date,Open,High,Low,Close,Volume,aVWAP_peak_378,aVWAP_peak_321,aVWAP_peak_281,aVWAP_peak_245,aVWAP_peak_205,aVWAP_peak_183,aVWAP_peak_123,aVWAP_peak_100,aVWAP_peak_40,aVWAP_valley_369,aVWAP_valley_293,aVWAP_valley_253,aVWAP_valley_213,aVWAP_valley_157,aVWAP_valley_113,aVWAP_valley_53,aVWAP_OB_bull_293,aVWAP_OB_bear_321,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-11 20:00:00+00:00,62.42,62.6,62.03,62.55,2244.0,,,,,,,69.76564672359193,67.98333113050649,56.068484748107736,,,,,,67.89371571594876,58.291715576104515,,,64.00057877885189,#000000,9.16393027527434,60.9953026076506,0.16965399622738328,30.661127712126184,-14.455111604668204,False,True,False,True,False,2.8444617324943415,0.0,0.0,0.0,0.0,0,0.9912138765735735,0.8118831105789456,False,False,False,False,0.10334066442744085,0.1058481374515109,False,False,False,False,395197.0,350570.60851221654,False,False,False,False,36543.63080640003,False,False,False,False
2024-12-12 16:00:00+00:00,62.15,62.46,60.915,61.025,5910.0,,,,,,,69.53635026008794,67.90834249756453,56.093618740482185,,,,,,67.80647872120528,58.3081548581725,,,63.930589015502484,#000000,8.904085305921923,60.962964293565314,0.0069671060309166345,29.49088034303098,-16.0189751046997,False,True,False,True,False,1.3855471643280097,0.0,0.0,0.0,0.0,0,0.986501106069658,0.813841210379293,False,False,False,False,0.09346995815828386,0.09965904780489739,False,False,False,False,389287.0,351170.86264381005,False,False,False,False,36068.6907938977,False,False,False,False
2024-12-12 20:00:00+00:00,61.08,61.135,60.06,60.19,2428.0,,,,,,,69.43449969953312,67.87330400301798,56.10195809858557,,,,,,67.76574857976388,58.312726070766445,,,63.897647290333396,#000000,8.686458609305102,60.946399493269865,-0.08707800581235693,28.06860868484206,-17.730539702959724,False,True,False,True,False,0.5939941811097782,0.0,0.0,0.0,0.0,0,0.9826415216093697,0.8191072321615823,False,False,False,False,0.07646349079943096,0.08806126930216418,False,False,False,False,386859.0,351724.1670989448,False,False,False,False,35547.12969631789,False,False,False,False
2024-12-13 16:00:00+00:00,59.645,61.43,59.645,59.78,5537.0,,,,,,,69.20616119116407,67.79274421794273,56.12009138604696,,,,,,67.67232674748612,58.32222730469459,,,63.8227101694669,#000000,8.44946701874742,60.90834214278349,-0.13354003752898932,26.803324663728667,-19.222476868095217,False,True,False,True,False,0.20353256900525096,0.0,0.0,0.0,0.0,0,0.9804547073873758,0.8255659552417658,False,False,False,False,0.07564873143406331,0.08185500036811375,False,False,False,False,381322.0,352183.04822919366,False,False,False,False,35081.85636769281,False,False,False,False
2024-12-13 20:00:00+00:00,59.65,60.49,59.65,60.09,5439.0,,,,,,,68.98770976129094,67.71310827110948,56.136867945552645,,,,,,67.58027793622003,58.330490449832915,,,63.749690872801196,#000000,8.257762064040463,60.870845024679475,-0.09455891543300415,26.744412675806174,-19.57952360812665,False,True,False,True,False,0.5004232847963372,0.0,0.0,0.0,0.0,0,0.9773272008810002,0.8257109542009458,False,False,False,False,0.069303745927586,0.07557937314784988,False,False,False,False,386761.0,352719.14050471,False,False,False,False,34622.27719920145,False,False,False,False
2024-12-16 16:00:00+00:00,59.69,60.715,59.1,59.78,2154.0,,,,,,,68.90207253987623,67.68116107813364,56.143117840636855,,,,,,67.54342674350876,58.333347342651955,,,63.7206251089615,#000000,8.122442143738413,60.855737715418826,-0.1324401819529254,26.405261102605373,-20.222608813999777,False,True,False,True,False,0.19585592316979472,0.0,0.0,0.0,0.0,0,0.975229789096568,0.8306612414285017,False,False,False,False,0.06709959973284023,0.07133948644034505,False,False,False,False,384607.0,353213.5259232417,False,False,False,False,34118.89305657817,False,False,False,False
2024-12-16 20:00:00+00:00,59.78,59.78,58.82,59.045,1533.0,,,,,,,68.83778365578178,67.65670457700344,56.14677854450628,,,,,,67.51521138443154,58.334513999844056,,,63.69819843231342,#000000,7.986909257434064,60.84363964780562,-0.2251984578554558,25.470203982415867,-21.393562950416413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9769245748409711,0.8324516422173179,False,False,False,False,0.05886507320637732,0.06510227982336118,False,False,False,False,383074.0,353676.47900970303,False,False,False,False,33613.685412290135,False,False,False,False
2024-12-17 16:00:00+00:00,57.22,58.01,56.925,57.5,3805.0,,,,,,,68.65369900226294,67.584244998787,56.150705436192055,,,,,,67.43151684395995,58.33171115150974,,,63.630375486542334,#000000,7.86771699145674,60.80435547668,-0.41998911250469195,23.560394789112586,-23.388814637461444,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9737386470150943,0.834803969100488,False,False,False,False,0.03406963416972988,0.04958595699654553,False,False,False,False,379269.0,354073.2622808704,False,False,False,False,33151.53525085928,False,False,False,False
2024-12-17 20:00:00+00:00,57.5,58.81,57.31,57.375,2440.0,,,,,,,68.54239407261906,67.53992558268318,56.153878378716406,,,,,,67.38045670516289,58.330663619650416,,,63.58946367176638,#000000,7.789944011525509,60.780935952209205,-0.4372221349948084,22.190682097269544,-24.798270879051934,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9805336655932945,0.8309357756598003,False,False,False,False,0.038072932099344585,0.04382944454794506,False,False,False,False,376829.0,354426.0644160507,False,False,False,False,32675.38741751262,False,False,False,False
2024-12-18 16:00:00+00:00,57.865,57.865,55.64,55.64,6881.0,,,,,,,68.19961876516508,67.39873608271057,56.15508450271789,,,,,,67.21791743176404,58.319217102940335,,,63.458114777059585,"rgba(239, 83, 80, 0.5)",7.770293351332703,60.702307754137756,-0.6514950627017841,20.06937434898992,-26.853325605289108,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9749455161837114,0.8384696101380258,False,False,False,False,0.014297254009443502,0.02906334927869428,False,False,False,False,369948.0,354666.71458014287,False,False,False,False,32275.47443429537,False,False,False,False
2024-12-18 20:00:00+00:00,55.64,55.79,53.16,53.16,4321.0,,,,,,,67.95328920463695,67.2934004738544,56.14806407999807,,,,,,67.09672065136283,58.30348094757026,,,63.3589910714845,"rgba(239, 83, 80, 0.5)",7.787283144060271,60.63994719870425,-0.9605336110591486,17.438839270632872,-29.30149724353212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9653180121024846,0.8487672202909744,False,False,False,False,-0.0174711356421539,0.00579610681827019,False,False,False,False,365627.0,354836.6414858771,True,False,False,False,31842.071729887688,False,False,False,False
2024-12-19 16:00:00+00:00,53.15,55.035,53.105,54.52,3910.0,,,,,,,67.74050077273628,67.20080376265688,56.14229953292171,,,,,54.22,66.99046945850161,58.289948462724624,,,61.76400366492351,"rgba(239, 83, 80, 0.5)",7.732267284591227,59.949216599004274,-0.7021506628235098,19.330559540613155,-29.30149724353212,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9664162332241699,0.8509921017145058,False,False,False,False,-0.023122252318118406,-0.008663072749924108,False,False,False,False,369537.0,355064.55402097973,False,False,False,False,31409.016354230513,False,False,False,False
2024-12-19 20:00:00+00:00,54.52,55.32,54.52,54.76,3729.0,,,,,,,67.55303312649613,67.11804621412773,56.1386725253348,,,,,54.53567220840424,66.89580678843154,58.27916309771343,,,61.75339899341798,"rgba(239, 83, 80, 0.5)",7.687667523700176,59.93832630915979,-0.6735887436853404,21.21001871963223,-32.388001087451464,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9715249337509033,0.8487432747129205,False,False,False,False,-0.018745312275773623,-0.013704192512848865,False,False,False,False,373266.0,355346.7469818947,False,False,False,False,30979.868813854842,False,False,False,False
2024-12-20 16:00:00+00:00,56.68,59.115,56.17,58.91,39951.0,,,,,,,66.27256691889336,66.51091726692171,56.195617602263255,,,,,57.49848318974574,66.21411856069827,58.27217023773135,,,61.82731229604229,#000000,7.601133724708462,59.97786482312133,-0.14048757222229905,30.451653044643976,-24.03083867114463,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9697302633674085,0.8435718607687653,False,False,False,False,0.02006423968457575,0.0031800235858634434,False,False,False,False,413217.0,356243.96020698163,False,False,False,False,31118.956119066395,False,False,False,False
2024-12-20 20:00:00+00:00,58.74,58.955,57.82,58.115,5034.0,,,,,,,66.13920430539687,66.44208608751573,56.2034147027117,,,,,57.57483724156278,66.137848778095,58.27227061037802,,,61.794943620943364,#000000,7.492221289233673,59.958306780046584,-0.24602940955513622,35.56220487408882,-19.81810437758387,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9728506068500985,0.8434104340090234,False,False,False,False,0.030689903002366563,0.016934963294115004,False,False,False,False,408183.0,357049.2166378811,False,False,False,False,30714.538194739784,False,False,False,False
2024-12-23 16:00:00+00:00,57.29,57.29,57.29,57.29,0.0,,,,,,,66.13920430539687,66.44208608751573,56.2034147027117,,,,,57.57483724156278,66.137848778095,58.27227061037802,,,61.794943620943364,#000000,7.416082695705934,59.958306780046584,-0.35980003049205345,37.90201803070481,-18.07166338952839,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9746280045784049,0.8452721607528932,False,False,False,False,0.010868042004079067,0.013901502649097036,False,False,False,False,408183.0,357841.98847295274,False,False,False,False,30238.343804123662,False,False,False,False
2024-12-23 20:00:00+00:00,57.29,57.29,57.29,57.29,0.0,,,,,,,66.13920430539687,66.44208608751573,56.2034147027117,,,,,57.57483724156278,66.137848778095,58.27227061037802,,,61.794943620943364,#000000,7.3577828665781615,59.958306780046584,-0.36265092738290033,39.46189346844881,-16.80858642662819,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9712405595742644,0.8469137376119308,False,False,False,False,0.010868042004079067,0.01238477232658805,False,False,False,False,408183.0,358622.46927182167,False,False,False,False,29769.53227227678,False,False,False,False
2024-12-24 16:00:00+00:00,60.31,61.08,59.86,60.945,2074.0,,,,,,,66.10150020232811,66.42208412474336,56.21016984122195,,,,,57.690617542384246,66.11606888263705,58.27624126813615,,,61.802780310241815,#000000,7.271791030605337,59.96451119550254,0.1348345683162242,45.89273506735097,-10.959960815713188,True,False,False,False,True,1.903437367354325,0.0,0.0,0.0,0.0,0,0.9710338044702485,0.84917273433906,False,False,False,False,0.05685439582057801,0.03461958407358303,False,False,False,False,410257.0,359423.0046319485,False,False,False,False,29340.14417503218,False,False,False,False
2024-12-24 20:00:00+00:00,60.945,60.945,60.945,60.945,0.0,,,,,,,66.10150020232811,66.42208412474336,56.21016984122195,,,,,57.690617542384246,66.11606888263705,58.27624126813615,,,61.802780310241815,#000000,7.2054524574877705,59.96451119550254,0.13607595224343702,50.179962799952406,-7.199966253361119,True,False,True,False,True,1.903437367354325,0.0,0.0,0.0,0.0,0,0.9726387164549708,0.8504122497055361,False,False,False,False,0.06373935001467021,0.049179467044126624,False,False,False,False,410257.0,360211.12859114306,False,False,False,False,28885.258218830128,False,False,False,False
2024-12-25 16:00:00+00:00,60.945,60.945,60.945,60.945,0.0,,,,,,,66.10150020232811,66.42208412474336,56.21016984122195,,,,,57.690617542384246,66.11606888263705,58.27624126813615,,,61.802780310241815,#000000,7.136610544443523,59.96451119550254,0.13738858221160158,53.0381146216867,-4.6698616806273066,True,False,True,False,True,1.903437367354325,0.0,0.0,0.0,0.0,0,0.9714454824673663,0.8544599436908115,False,False,False,False,0.06373935001467021,0.05645940852939842,False,False,False,False,410257.0,360987.03357422614,False,False,False,False,28437.42475807307,False,False,False,False
2024-12-25 20:00:00+00:00,60.945,60.945,60.945,60.945,0.0,,,,,,,66.10150020232811,66.42208412474336,56.21016984122195,,,,,57.690617542384246,66.11606888263705,58.27624126813615,,,61.802780310241815,#000000,7.086596583984696,59.96451119550254,0.1383582080449324,54.943549169509566,-2.856601774854475,True,False,True,False,True,1.9034373673543463,0.0,0.0,0.0,0.0,0,0.9707450224791263,0.8557803468208094,False,False,False,False,0.06373935001467021,0.06009937927203431,False,False,False,False,410257.0,361750.90902268776,False,False,False,False,27996.534451746356,False,False,False,False
2024-12-26 16:00:00+00:00,62.34,64.52,62.26,64.095,7805.0,,,,,,,66.03933741339519,66.38633224538948,56.25252501156351,,,,,58.43166765328598,66.0795532358846,58.30995036272462,,,61.916560987040576,"rgba(38, 166, 154, 0.5)",6.986670066750042,60.04587565166853,0.5795499586564821,60.06305310445173,2.0039660334560097,True,False,True,False,True,5.03373424173293,0.0,0.0,0.0,0.0,0,0.9689197199570646,0.8535381854883932,False,False,False,False,0.09928888518049725,0.07969413222626578,False,False,False,False,418062.0,362623.9491928786,False,False,False,False,27683.487405982847,False,False,False,False
2024-12-26 20:00:00+00:00,64.095,64.095,63.15,63.57,7197.0,,,,,,,65.98426754992562,66.35393291131797,56.29104940792756,,,,,58.96584947393592,66.04655142796786,58.34054365411952,,,61.997032404199075,#000000,6.966166971820206,60.106067876572716,0.49725080341021244,62.30724557394558,4.180383617796032,True,False,True,False,True,4.455061778550508,0.0,0.0,0.0,0.0,0,0.9700090101686188,0.8604871926888917,False,False,False,False,0.10268101532349062,0.09118757377487821,False,False,False,False,410865.0,363371.87246120605,False,False,False,False,27365.867446200165,False,False,False,False
2024-12-27 16:00:00+00:00,62.67,64.18,62.67,64.18,3527.0,,,,,,,65.95896527050232,66.33873595813029,56.309965407782016,,,,,59.192747370050206,66.03116304751384,58.35561000260173,,,62.03119784276341,"rgba(38, 166, 154, 0.5)",6.935057550246042,60.132441887874805,0.5836372781047221,64.48080435903039,6.418285076119886,True,False,True,False,True,5.054663615464921,0.0,0.0,0.0,0.0,0,0.9781135249680519,0.85836069816723,False,False,False,False,0.0997993809395899,0.09549347735723406,False,False,False,False,414392.0,364162.8821904897,False,False,False,False,26996.272602073033,False,False,False,False
2024-12-27 20:00:00+00:00,64.18,64.47,64.055,64.47,2216.0,,,,,,,65.94783133106709,66.3316033967743,56.322853094933606,,,,,59.34369371578543,66.02425775575077,58.366192579564135,,,62.05607197897922,"rgba(38, 166, 154, 0.5)",6.9109501582698085,60.151501704354736,0.6248776502139354,66.259200674896,8.382521842588346,True,False,True,False,True,5.3418811344735495,0.0,0.0,0.0,0.0,0,0.9875299525649175,0.8503757314946127,False,False,False,False,0.11203090644730726,0.10376219190227065,False,False,False,False,416608.0,364975.98479218746,False,False,False,False,26612.082329172674,False,False,False,False
2024-12-30 16:00:00+00:00,64.29,65.545,64.22,64.285,4702.0,,,,,,,65.9297365623304,66.31926775048255,56.35125677560134,,,,,59.6569632333063,66.01279600903847,58.389839869871636,,,62.10997670010513,"rgba(38, 166, 154, 0.5)",6.889123201575502,60.19309779708605,0.5939656010184512,66.92717503501612,9.41770380837459,True,False,True,False,True,5.127699370252174,0.0,0.0,0.0,0.0,0,0.9857790534590168,0.8499461821977233,False,False,False,False,0.12110723718618978,0.11243471454423021,False,False,False,False,411906.0,365703.5819271923,False,False,False,False,26272.39113027077,False,False,False,False
2024-12-30 20:00:00+00:00,64.285,65.04,64.285,65.02,4466.0,,,,,,,65.91434168240501,66.30841506780037,56.37837298832198,,,,,59.927459097122906,66.00288142169423,58.41248529818914,,,62.15732592592227,"rgba(38, 166, 154, 0.5)",6.8815821352857585,60.23037835341596,0.6960058824299927,68.32908998134144,11.214818976759354,True,False,True,False,True,5.874778435526135,0.0,0.0,0.0,0.0,0,0.9876232362702939,0.8508902441018262,False,False,False,False,0.11788440662853922,0.11515956058638471,False,False,False,False,416372.0,366489.1387965381,False,False,False,False,25934.307546855718,False,False,False,False
2024-12-31 16:00:00+00:00,62.98,64.6,62.795,64.6,8472.0,,,,,,,65.86681216687212,66.27789316170004,56.42458537707441,,,,,60.297971935441126,65.97271872833527,58.44977619538057,,,62.214959594133916,"rgba(38, 166, 154, 0.5)",6.881516022343127,60.27957219476872,0.6278308139083848,67.9610982559964,11.347527061181147,True,False,True,False,True,5.37369352389862,0.0,0.0,0.0,0.0,0,0.982234453111006,0.8490009933073881,False,False,False,False,0.10377574963215071,0.1094676551092677,False,False,False,False,407900.0,367131.16765240574,False,False,False,False,25663.57409651687,False,False,False,False
2024-12-31 20:00:00+00:00,64.525,64.9,63.565,64.55,44707.0,,,,,,,65.68988726924371,66.15147604649141,56.669997719056695,,,,,61.608897525219525,65.85248851753003,58.650166017374346,,,62.43715218248595,"rgba(38, 166, 154, 0.5)",6.843645097842571,60.491916355984735,0.5929710828071075,67.55210306005222,11.482623071685914,True,False,True,False,True,5.313245788112734,0.0,0.0,0.0,0.0,0,0.9821978663380784,0.8480981873601607,False,False,False,False,0.11159220689244893,0.11052993100085831,False,False,False,False,363193.0,367070.11078957777,False,False,False,False,25958.821009749165,False,False,False,False
2025-01-01 16:00:00+00:00,64.55,64.55,64.55,64.55,0.0,,,,,,,65.68988726924371,66.15147604649141,56.669997719056695,,,,,61.608897525219525,65.85248851753003,58.650166017374346,,,62.43715218248595,"rgba(38, 166, 154, 0.5)",6.770753797176605,60.491916355984735,0.5993547787408069,67.27943959608942,11.77369083298882,True,False,True,False,True,5.313245788112734,0.0,0.0,0.0,0.0,0,0.9885997481149511,0.8479039565580072,False,False,False,False,0.11623731389048542,0.11338362244567186,False,False,False,False,363193.0,367010.00054477813,False,False,False,False,25556.35866851274,False,False,False,False
2025-01-01 20:00:00+00:00,64.55,64.55,64.55,64.55,0.0,,,,,,,65.68988726924371,66.15147604649141,56.669997719056695,,,,,61.608897525219525,65.85248851753003,58.650166017374346,,,62.43715218248595,"rgba(38, 166, 154, 0.5)",6.771988428096263,60.491916355984735,0.5992455077416705,67.09766395344755,12.154755560776842,True,False,True,False,True,5.313245788112734,0.0,0.0,0.0,0.0,0,0.9904821396281622,0.8468758732924563,False,False,False,False,0.11623731389048542,0.11481046816807863,False,False,False,False,363193.0,366950.82224175835,False,False,False,False,25160.136053497037,False,False,False,False
2025-01-02 16:00:00+00:00,64.79,65.975,64.215,64.86,3627.0,,,,,,,65.68362402111543,66.14550696883651,56.69094405912942,,,,,61.696298464823876,65.84752989894199,58.66769441524053,,,62.455266304681295,"rgba(38, 166, 154, 0.5)",6.772840086539565,60.50973062180276,0.642310954136216,67.64812998957575,13.20810916607418,True,False,True,False,True,5.656790692636694,0.0,0.0,0.0,0.0,0,0.9865241483327322,0.8436833994557199,False,False,False,False,0.12422257661835148,0.11951652239321506,False,False,False,False,366820.0,366948.7939899481,False,False,False,False,24826.288982900183,False,False,False,False
2025-01-02 20:00:00+00:00,64.92,65.185,63.89,64.61,11270.0,,,,,,,65.65210168683069,66.12003683087526,56.75184339110449,,,,,61.90779452954955,65.82425514145527,58.71768938547206,,,62.495620160881224,"rgba(38, 166, 154, 0.5)",6.7600224338611286,60.553791144305066,0.6000289045458307,66.82137201838188,13.20810916607418,True,False,True,False,True,5.330902848138077,0.0,0.0,0.0,0.0,0,0.9854908518591383,0.8475801691914223,False,False,False,False,0.11605434249814238,0.11778543244567871,False,False,False,False,355550.0,366772.06850173185,False,False,False,False,24616.113959909482,False,False,False,False
2025-01-03 16:00:00+00:00,68.9,69.875,67.83,68.68,11222.0,,,,,,,65.73763506964569,66.16219530652393,56.843920443474275,,,,,62.37932580476564,65.8768501255015,58.80209210883451,,,62.63366980979092,"rgba(38, 166, 154, 1.0)",6.75148278208248,60.6700721665169,1.1863953581782607,71.93903157297848,17.83168255509959,True,False,True,False,True,9.713002459545525,0.0,0.0,0.0,0.0,0,0.9876988815693637,0.842189599080653,False,False,False,False,0.17976508206401,0.14877525725484436,False,False,False,False,366772.0,366772.0674396895,False,False,False,False,24408.453278360495,False,False,False,False
2025-01-03 20:00:00+00:00,68.68,70.03,68.55,70.03,6197.0,,,,,,,65.79388360339524,66.19131056687577,56.89728441626961,,,,,62.640069348915766,65.91228445308262,58.85151223502178,,,62.71439077059347,"rgba(38, 166, 154, 1.0)",6.718640381548637,60.738098988750565,1.3830031797456714,76.2665252506649,21.836896010074128,True,False,True,False,True,11.07392493658557,0.0,0.0,0.0,0.0,0,0.995960742963744,0.8388190445291589,False,False,False,False,0.18629752663984822,0.1675363919473463,False,False,False,False,372969.0,366868.14391349274,False,False,False,False,24126.105165517696,False,False,False,False
2025-01-06 16:00:00+00:00,72.97,74.15,72.18,72.8,20006.0,,,,,,,66.12459123053442,66.37699731072466,57.11349782158628,,,,,63.734832958115916,66.12842202224041,59.05935198795563,,,63.089615555192886,"rgba(0, 255, 255, 0.75)",6.74132777041048,61.045576032300104,1.7436363232912742,80.47037374771895,25.591285484510806,True,False,True,False,True,13.747252576514512,0.0,0.0,0.0,0.0,0,1.0020613244009278,0.8334675341406854,False,False,False,False,0.24112313100021054,0.2043297614737784,False,False,False,False,392975.0,367272.9013721983,False,False,False,False,24062.227566052305,False,False,False,False
2025-01-06 20:00:00+00:00,72.67,73.49,72.305,73.0,13263.0,,,,,,,66.32441248814965,66.49267810506223,57.252690235131766,,,,,64.33459991804958,66.262431158597,59.1927424335465,,,63.30992572308946,"rgba(0, 255, 255, 0.75)",6.782871081489574,61.230659532922324,1.7351561493179717,83.35030755356925,28.09073566582927,True,False,True,False,True,13.935395482585111,0.0,0.0,0.0,0.0,0,0.9972378367900757,0.8411675389287331,False,False,False,False,0.23138493415682174,0.21785734781530008,False,False,False,False,406238.0,367877.0114284433,False,False,False,False,23894.797681307307,False,False,False,False
2025-01-07 16:00:00+00:00,75.51,77.295,73.32,73.66,15351.0,,,,,,74.75833333333334,66.6015497774524,66.65814103274633,57.42918485988686,,,,,65.06617609855863,66.45181045022755,59.36407092027718,,,65.18989521035462,"rgba(0, 255, 255, 0.75)",6.838409211252276,62.6777840170211,1.605960632614408,85.53127610128585,30.020480714583442,True,False,True,False,True,14.560526162691566,0.0,0.0,0.0,0.0,0,0.9926766341361792,0.8334214701216289,False,False,False,False,0.2718891812000944,0.24487326450769725,False,False,False,False,421589.0,368709.7554373047,False,False,False,False,23762.335701752156,False,False,False,False
2025-01-07 20:00:00+00:00,73.31,73.31,71.235,72.36,4630.0,,,,,,74.18907420382698,66.65748823644117,66.6920101600593,57.47427302379071,,,,,65.21616231486954,66.49087676786327,59.40687867921004,,,65.16096619800871,"rgba(38, 166, 154, 1.0)",6.8544957378219475,62.67483446998351,1.412965431807826,82.86702862204432,30.020480714583442,True,False,True,False,False,12.754907565694388,0.0,0.0,0.0,0.0,0,0.9842785847537349,0.8454486024522856,False,False,False,False,0.21938504998519393,0.2321291572464456,False,False,False,False,416959.0,369457.80574060226,False,False,False,False,23465.71034203507,False,False,False,False
2025-01-08 16:00:00+00:00,70.73,72.11,69.885,71.55,13042.0,,,,,,73.00133810778347,66.77918730930055,66.76664634231838,57.59033880469331,,,,,65.54527723020782,66.57748769488798,59.51561038159204,,,65.11084083868336,"rgba(38, 166, 154, 1.0)",6.869711241423468,62.682263151291515,1.2908456465007117,78.8196889938106,34.8456280827355,True,False,True,False,False,11.644289033338342,0.0,0.0,0.0,0.0,0,0.9789189189189189,0.8518124006359302,False,False,False,False,0.1979805571221248,0.2150548571842852,False,False,False,False,403917.0,369992.05681439134,False,False,False,False,23304.102429755454,False,False,False,False
2025-01-08 20:00:00+00:00,71.55,72.22,71.42,71.6,4534.0,,,,,,72.8498701973001,66.82521068498674,66.79526188934275,57.63188781762264,,,,,65.66197862190715,66.61045677188837,59.55474962358609,,,65.13277365809056,"rgba(38, 166, 154, 1.0)",6.89651613837351,62.7103778233126,1.2890018667866041,76.18064940543273,32.42681023711394,True,False,True,False,False,11.69475424647349,0.0,0.0,0.0,0.0,0,0.9828044221745008,0.8505050505050505,False,False,False,False,0.21077110361275045,0.2129129803985178,False,False,False,False,408451.0,370588.31949943956,False,False,False,False,23013.093089759244,False,False,False,False
2025-01-09 16:00:00+00:00,71.6,71.6,71.6,71.6,0.0,,,,,,72.8498701973001,66.82521068498674,66.79526188934275,57.63188781762264,,,,,65.66197862190715,66.61045677188837,59.55474962358609,,,65.13277365809056,"rgba(38, 166, 154, 1.0)",6.923105841057604,62.7103778233126,1.2840511730973883,74.42128967984749,30.734481966184006,True,False,True,False,False,11.69475424647349,0.0,0.0,0.0,0.0,0,0.98237318665766,0.8613335906590756,False,False,False,False,0.2070583172861601,0.20998564884233895,False,False,False,False,408451.0,371175.33780177386,False,False,False,False,22656.300948832744,False,False,False,False
2025-01-09 20:00:00+00:00,71.6,71.6,71.6,71.6,0.0,,,,,,72.8498701973001,66.82521068498674,66.79526188934275,57.63188781762264,,,,,65.66197862190715,66.61045677188837,59.55474962358609,,,65.13277365809056,"rgba(38, 166, 154, 1.0)",6.929160928364313,62.7103778233126,1.28292909756187,73.248383196124,29.469238570358797,True,False,True,False,False,11.69475424647349,0.0,0.0,0.0,0.0,0,0.9841175046404647,0.8532967476394158,False,False,False,False,0.20696983100519906,0.208477739923769,False,False,False,False,408451.0,371753.2550451572,False,False,False,False,22305.04046900588,False,False,False,False
2025-01-10 16:00:00+00:00,71.35,74.005,70.575,73.59,5640.0,,,,,,72.83334895941849,66.89241190785947,66.83733346461963,57.68678572879775,,,,,65.82349753148506,66.65857353597947,59.6069603567378,,,65.1912730692711,"rgba(0, 255, 255, 0.75)",6.964366809916209,62.766480637776,1.55412827291247,74.94739856714206,29.469238570358797,True,False,True,False,False,13.7575845340963,0.0,0.0,0.0,0.0,0,0.9782055412371132,0.8521262886597937,False,False,False,False,0.21864128545265457,0.21355951268821177,False,False,False,False,414091.0,372409.65419174393,False,False,False,False,22046.667748556174,False,False,False,False
2025-01-10 20:00:00+00:00,73.59,74.02,73.325,73.545,1262.0,,,,,,72.85596245979443,66.90954525792874,66.84810324307372,57.69975237787741,,,,,65.86324916409102,66.67083065610451,59.6193899815187,,,65.20954759148408,"rgba(0, 255, 255, 0.75)",7.00590830579366,62.78260135519488,1.5361889101381712,75.91123653516405,29.469238570358797,True,False,True,False,False,13.690898296481176,0.0,0.0,0.0,0.0,0,0.9839175796365536,0.8638137378157298,False,False,False,False,0.24220754824248406,0.22788353046534793,False,False,False,False,412829.0,373036.31071590295,False,False,False,False,21724.424837725845,False,False,False,False
2025-01-13 16:00:00+00:00,73.545,73.545,66.83,68.31,14824.0,,,,,,72.03220791233012,66.98646797678722,66.89771659922194,57.81200161865907,,,,,66.07198196894822,66.7293256083989,59.721839373208034,,,65.1787915796505,"rgba(38, 166, 154, 0.5)",7.006623185848364,63.363683609002834,0.7059486802412177,64.66192326192166,21.24994074034744,True,False,True,False,False,6.428420033091296,0.0,0.0,0.0,0.0,0,0.9707925659665694,0.8571060139589614,False,False,False,False,0.18324594753292786,0.2055647389991379,False,False,False,False,398005.0,373423.4221776719,False,False,False,False,21617.441506908388,False,False,False,False
