date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_798,aVWAP_peak_766,aVWAP_peak_713,aVWAP_peak_677,aVWAP_peak_636,aVWAP_peak_610,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_464,aVWAP_peak_395,aVWAP_peak_313,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_197,aVWAP_peak_165,aVWAP_peak_137,aVWAP_peak_120,aVWAP_peak_103,aVWAP_peak_71,aVWAP_peak_53,aVWAP_peak_19,aVWAP_valley_880,aVWAP_valley_861,aVWAP_valley_818,aVWAP_valley_778,aVWAP_valley_755,aVWAP_valley_690,aVWAP_valley_646,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_503,aVWAP_valley_474,aVWAP_valley_435,aVWAP_valley_420,aVWAP_valley_333,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_173,aVWAP_valley_127,aVWAP_valley_88,aVWAP_valley_26,aVWAP_OB_bull_333,aVWAP_OB_bear_798,aVWAP_OB_bear_713,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-12 18:00:00+00:00,263.815,265.53,263.815,265.21,4008.0,,,,,,,,,,,,,,,,,,264.7836568858075,271.0316365106684,275.7650036838336,276.47395555545353,279.16136770650365,280.0049610472502,280.74701393262114,,,,,,,,,,,,,,,,,,,274.70127053692755,278.1144361252954,280.70183125871125,,,,276.14851332430715,"rgba(239, 83, 80, 1.0)",9.185972706663666,276.48028702905947,-1.2269018631945015,46.168338270128174,-9.703982630145745,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8941999362424284,0.970352729386615,False,False,False,False,-0.23951404251036137,-0.24489476381126435,False,False,False,False,20177.0,10420.17122201459,False,False,False,False,9294.862108280886,False,False,False,False
2025-03-12 19:00:00+00:00,265.215,265.31,264.15,264.27,11513.0,,,,,,,,,,,,,,,,,,264.6620091883614,270.77050546452887,275.5039074108606,276.2677366456193,278.97460107231,279.82092073711755,280.5774097914156,,,,,,,,,,,,,,,,,,,274.43032247816944,277.9205949292469,280.5283305826035,,,,275.9456338300233,"rgba(239, 83, 80, 1.0)",9.235838274387064,276.2790570177572,-1.3002671399152692,46.60827097759645,-9.13218729615889,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8924378873265802,0.9723839658497315,False,False,False,False,-0.23829889538945304,-0.2415968296003587,False,False,False,False,8664.0,10392.943761208162,False,False,False,False,9329.25184303622,False,False,False,False
2025-03-13 14:00:00+00:00,255.07,258.3,255.07,257.94,5955.0,,,,,,,,,,,,,,,,,,262.8999455862204,270.4903864823253,275.28445065087385,276.0974452389373,278.830687463099,279.68161175310814,280.4507469739091,,,,,,,,,,,,,,,,,,,274.19375553594,277.7675527180295,280.3986844586085,,,,275.60952668610514,"rgba(255, 0, 0, 1.0)",9.419997824257264,275.9607391033663,-1.9130300706611,41.368949148355085,-9.13218729615889,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8814456428818271,0.9810836864984815,False,False,False,False,-0.34282825441539394,-0.29221254200787633,False,False,False,False,2709.0,10273.81285018168,False,False,False,False,9276.937860973643,False,False,False,False
2025-03-13 15:00:00+00:00,258.045,258.11,256.04,256.41,4686.0,,,,,,,,,,,,,,,,,,261.96268168436376,270.27393705219134,275.11308140323155,275.9638196328595,278.7174784699375,279.57198413658176,280.3509757182859,,,,,,,,,,,,,,,,,,,274.00943652919756,277.6472585347054,280.2965861896127,,,,275.39072393509673,"rgba(255, 26, 202, 1.0)",9.631404606946251,275.75178236245637,-2.00819954635764,36.98239744306664,-6.732232609996139,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.882408312515839,0.9827848376235475,False,False,False,False,-0.33488708661927563,-0.313549814313576,False,False,False,False,-1977.0,10083.877767233125,False,False,False,False,9205.760529795758,False,False,False,False
2025-03-13 16:00:00+00:00,256.41,258.08,256.36,256.925,5450.0,,,,,,,,,,,,,,,,,,261.2232536457312,270.0355476679836,274.9206084863283,275.81287302263945,278.58886834027766,279.4472904025325,280.2373069437462,,,,,,,,,,,,,,,,,,,273.8032117039097,277.51086389165613,280.18029657677414,,,,275.17601206815795,"rgba(255, 0, 0, 1.0)",9.82714040504884,275.5451674173403,-1.8947696532120248,34.81949094816169,-8.715869715892978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8895653122046953,0.9837718979428658,False,False,False,False,-0.33194500360377993,-0.32274740895867793,False,False,False,False,3473.0,9981.383538283773,False,False,False,False,9147.531684372567,False,False,False,False
2025-03-13 17:00:00+00:00,256.99,257.125,255.54,255.59,3141.0,,,,,,,,,,,,,,,,,,260.80752919306923,269.89132428207023,274.8051871935437,275.7222071190215,278.5118939591937,279.37274497424283,280.16938472314627,,,,,,,,,,,,,,,,,,,273.6793850411546,277.42912074949345,280.1108145872716,,,,275.04995918222073,"rgba(255, 0, 0, 1.0)",10.0270364748749,275.4237434305608,-1.9780264567959764,32.51442163148665,-10.934285265373134,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.880106120075592,0.9892789649658383,False,False,False,False,-0.34282825441539394,-0.33278783168703596,False,False,False,False,332.0,9831.780692728986,False,False,False,False,9054.407162134232,False,False,False,False
2025-03-13 18:00:00+00:00,255.6,256.725,255.6,256.18,7579.0,,,,,,,,,,,,,,,,,,260.0497768726249,269.5573319492791,274.53363807989473,275.5077448210992,278.3289931257226,279.19545295600574,280.0076175343271,,,,,,,,,,,,,,,,,,,273.38899081223826,277.2351855658648,279.9453741220914,,,,274.77501058391476,"rgba(255, 0, 0, 1.0)",10.171920789140268,275.15754877374195,-1.8656799602689325,31.951219673113357,-11.64776034102998,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8742849856086271,0.9953546835719752,False,False,False,False,-0.34282825441539394,-0.3378080430512149,False,False,False,False,7911.0,9802.00114710528,False,False,False,False,9031.53263248874,False,False,False,False
2025-03-13 19:00:00+00:00,256.16,256.5,254.44,255.15,20302.0,,,,,,,,,,,,,,,,,,258.6233916015771,268.68859107663604,273.813520389692,274.93280271708153,277.83621770705525,278.7174732940814,279.57056641206225,,,,,,,,,,,,,,,,,,255.36333333333334,272.6223047356471,276.7135039562959,279.4986367695732,,,,272.3982129084577,"rgba(255, 0, 0, 1.0)",10.314294029808195,272.9068077248467,-1.7215727681923485,30.818529866859578,-13.019396761154127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8686419932181256,0.9964277295229117,False,False,False,False,-0.34282825441539394,-0.34031814873330446,False,False,False,False,-12391.0,9457.923609940857,False,False,False,False,9206.268560667208,True,False,False,False
2025-03-14 14:00:00+00:00,259.495,262.14,259.34,261.655,6738.0,,,,,,,,,,,,,,,,,,258.84556718998925,268.5364166646968,273.65629369449385,274.8024858032817,277.71748710174944,278.6006162197245,279.46216597916964,,,,,,,,,,,,,,,,,,256.77912734220905,272.46115174189464,276.5904444156927,279.3880006599222,,,,272.43997789207486,"rgba(239, 83, 80, 1.0)",10.294485306693753,272.93531471264293,-1.0957628649300413,38.24795702539803,-18.257650294685625,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8750022184754634,0.9814535451237912,False,False,False,False,-0.24184283984071026,-0.29108049428700733,False,False,False,False,-5653.0,9223.645724515416,False,False,False,False,9168.000831044461,False,False,False,False
2025-03-14 15:00:00+00:00,261.655,263.83,261.655,263.755,6092.0,,,,,,,,,,,,,,,,,,259.1699126148894,268.43993766011863,273.5398436145416,274.7038699181717,277.62450309298214,278.50837886104324,279.3759538846638,,,,,,,,,,,,,,,,,,257.9376724415469,272.34455554354105,276.4951838241679,279.3000788182849,,,,272.4945354794501,"rgba(239, 83, 80, 0.5)",10.222162551301423,272.9776224577306,-0.90221833310178,44.93537573358505,-12.198610891296276,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8847934410008126,0.9742552214015623,False,False,False,False,-0.20480313487955354,-0.24794181458328043,False,False,False,False,439.0,9087.44966677099,False,False,False,False,9120.310895679431,False,False,False,False
2025-03-14 16:00:00+00:00,263.955,264.38,262.745,264.165,3736.0,,,,,,,,,,,,,,,,,,259.3760039550533,268.3897705672577,273.474272210623,274.64771627377485,277.57071328558754,278.4548348311572,279.3257288441249,,,,,,,,,,,,,,,,,,258.5280128205128,272.2796432936684,276.44036770572495,279.24887886809375,,,,272.52144933232535,"rgba(239, 83, 80, 0.5)",10.159804112019026,272.99782531637555,-0.8693893326079309,49.72428720434286,-8.005393857689498,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8879825896174668,0.9791747761775013,False,False,False,False,-0.18979975031141544,-0.21887078244734792,False,False,False,False,4175.0,9011.287656433455,False,False,False,False,9036.833207374322,False,False,False,False
2025-03-14 17:00:00+00:00,264.1,264.6,263.4,263.41,2769.0,,,,,,,,,,,,,,,,,,259.5184907056572,268.3535928994048,273.42643544553135,274.6066191640824,277.5312293734672,278.41550737450274,279.2888068567565,,,,,,,,,,,,,,,,,,258.8965412787715,272.23238561880936,276.4001706394338,279.2112458214802,,,,272.5346386525361,"rgba(239, 83, 80, 0.5)",10.063778216057141,273.00663417953916,-0.9535816443398307,51.98834297491628,-6.039800861468791,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8913974101639518,0.9803719558768677,False,False,False,False,-0.18182971706187057,-0.20035024975460924,False,False,False,False,1406.0,8893.376219899603,False,False,False,False,8939.657498732859,False,False,False,False
2025-03-14 18:00:00+00:00,263.41,264.26,263.41,264.01,4543.0,,,,,,,,,,,,,,,,,,259.7379065882102,268.29660788543157,273.3496927733153,274.5404193184216,277.4673593117998,278.3518341604434,279.2289591369604,,,,,,,,,,,,,,,,,,259.41035808057944,272.1567985498831,276.3352390731382,279.1502566308214,,,,272.5477665008186,"rgba(239, 83, 80, 0.5)",9.950944933174311,273.01335647570994,-0.9047740225850005,54.08189995695794,-4.025489999761625,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8914922697339227,0.9757353071693563,False,False,False,False,-0.184832822390546,-0.19259153607257762,False,False,False,False,5949.0,8847.726976180229,False,False,False,False,8871.492266194364,False,False,False,False
2025-03-14 19:00:00+00:00,264.0,264.35,263.67,264.01,9310.0,,,,,,,,,,,,,,,,,,260.13607248567604,268.18723826188784,273.1981148228272,274.40873868894533,277.3394304613471,278.2241162098292,279.1086772031547,,,,,,,,,,,,,,,,,,260.2109313890447,272.00822840252204,276.2054869512483,279.0277204763314,,,,272.5504323048013,"rgba(239, 83, 80, 0.5)",9.849543250946049,273.00514962605706,-0.9132555080859295,55.47760461165238,-2.495777729281926,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8942029242986834,0.9745056585001869,False,False,False,False,-0.1816478154252492,-0.18711967574891342,False,False,False,False,5949.0,8802.785472673559,False,False,False,False,8878.290835710732,False,False,False,False
2025-03-17 14:00:00+00:00,268.57,269.18,268.08,268.67,11810.0,,,,,,,,,,,,,,,,,,261.035533999994,268.20153724144143,273.1062348288551,274.3187119977084,277.2358143128253,278.11709498533014,279.0047960561337,,,,,,,,,,,,,,,,,,261.73599520163344,271.9321460493961,276.1058309314535,278.9221904477125,,,,272.7014441865894,#000000,9.739143071429359,273.134722400432,-0.4584307230817505,60.35523610016627,2.2987907781205124,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8953339529011553,0.9730838696101983,False,False,False,False,-0.09867210203936913,-0.1428958888941413,False,False,False,False,17759.0,8941.641511856915,False,False,False,False,8923.743690971029,False,False,False,False
2025-03-17 15:00:00+00:00,268.73,269.44,268.07,268.905,3965.0,,,,,,,,,,,,,,,,,,261.301869247085,268.2078228329598,273.07730082532555,274.2899573539923,277.202222609664,278.0823026215981,278.9709176387476,,,,,,,,,,,,,,,,,,262.14065273466633,271.9085863611546,276.0736716462737,278.8877895969026,,,,272.7402812243972,#000000,9.626635219933416,273.16744620237466,-0.4427763289034413,63.76484008506523,5.636531869500075,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8914458106045988,0.9760230122954414,False,False,False,False,-0.0905996585513633,-0.1167477737227523,False,False,False,False,21724.0,9139.81761244828,False,False,False,False,8846.86394382419,False,False,False,False
2025-03-17 16:00:00+00:00,268.71,269.64,268.46,269.145,3766.0,,,,,,,,,,,,,,,,,,261.54718639058206,268.21638317704327,273.05193364408257,274.2642859074904,277.1716068574237,278.0504746919141,278.9398173656304,,,,,,,,,,,,,,,,,,262.49858099072077,271.88850120051103,276.0445403549494,278.85622186453503,,,,272.7754120404439,#000000,9.494595118722724,273.1970199812434,-0.42677122410971313,66.2132043712638,8.119199803848986,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9023842371502346,0.9750256464678622,False,False,False,False,-0.08523691721931004,-0.10099234547103117,False,False,False,False,25490.0,9393.308812255284,False,False,False,False,8768.090859423815,False,False,False,False
2025-03-17 17:00:00+00:00,269.14,270.29,268.99,269.6,5357.0,,,,,,,,,,,,,,,,,,261.89402606266043,268.235765023397,273.02127747974123,274.23199671264564,277.1313598637797,278.0083141759769,278.89834103714355,,,,,,,,,,,,,,,,,,262.98571109948796,271.8658705618819,276.00672882520365,278.8141507533072,,,,272.8266855995659,#000000,9.449971091047138,273.24054367023956,-0.3852438949457288,68.19914819664153,10.25226376420175,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.904809938415799,0.9717385149005449,False,False,False,False,-0.0745257798935666,-0.08775906268229888,False,False,False,False,30847.0,9725.92417950714,False,False,False,False,8715.205729820345,False,False,False,False
2025-03-17 18:00:00+00:00,269.6,270.49,269.4,270.12,9968.0,,,,,,,,,,,,,,,,,,262.4938730084522,268.2798392702287,272.97184095434517,274.1779136434343,277.06130409847424,277.9344526421641,278.8252351623249,,,,,,,,,,,,,,,,,,263.7774135127589,271.8318284752259,275.9416287834698,278.74004742434255,,,,272.9123069977474,#000000,9.422577442380758,273.3129473415109,-0.33886135306775894,69.94141284605607,12.232334212356449,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9054049270848077,0.9706746425031856,False,False,False,False,-0.06899550588637643,-0.07837728428433766,False,False,False,False,40815.0,10207.925355018655,False,False,False,False,8734.628896799873,False,False,False,False
2025-03-17 19:00:00+00:00,270.16,270.16,269.7,269.935,17722.0,,,,,,,,,,,,,,,,,,263.35833683108274,268.34995890441576,272.8858064838073,274.0835067864506,276.9388640124556,277.80528987058125,278.69715357585756,,,,,,,,,,,,,,,,,,264.80557839514313,271.7720260824472,275.82795309644456,278.6102767986692,,,,273.01225007612317,#000000,9.391422185040069,273.3939266368172,-0.36830701129878174,70.66901719262145,13.347736980806978,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9038604568797589,0.9726757570391358,False,False,False,False,-0.06926738532898406,-0.07382233480666087,False,False,False,False,23093.0,10407.693954165654,False,False,False,False,8873.967983671193,False,False,False,False
2025-03-18 14:00:00+00:00,268.7,269.17,266.87,267.33,8239.0,,,,,,,,,,,,,,,,,,263.5855203005679,268.3391219914763,272.81963479312066,274.01912146640825,276.8663984769363,277.7307008459321,278.62461220038483,,,,,,,,,,,,,,,,,,265.0206701977833,271.71460313334654,275.7578881406562,278.53667032435663,,,,273.0013583519063,"rgba(239, 83, 80, 0.5)",9.362154347533064,273.3777666853054,-0.6459802371127337,65.88274528908089,13.347736980806978,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8956515632954721,0.9737373382722118,False,False,False,False,-0.10398437843851817,-0.08890335662258952,False,False,False,False,14854.0,10476.62893162045,False,False,False,False,8864.123518808074,False,False,False,False
2025-03-18 15:00:00+00:00,267.17,269.34,265.825,268.515,8055.0,,,,,,,,,,,,,,,,,,263.7911185537181,268.33084392251595,272.7578769039938,273.9584583174024,276.79744660648333,277.659590855791,278.5552852463646,,,,,,,,,,,,,,,,,,265.20976003497526,271.6614780037038,275.6914319945731,278.46635213306206,,,,272.98905841568944,"rgba(239, 83, 80, 0.5)",9.351075860924349,273.3606065977869,-0.5181870695793849,64.16115209410317,13.347736980806978,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8947212749669421,0.9728234393485977,False,False,False,False,-0.11196883001331165,-0.10043609331795059,False,False,False,False,22909.0,10669.378870665092,False,False,False,False,8851.578968128879,False,False,False,False
2025-03-18 16:00:00+00:00,268.525,270.27,268.525,269.33,6220.0,,,,,,,,,,,,,,,,,,263.98959359326756,268.3456046267086,272.7254430513402,273.92367486277146,276.7536633793571,277.61360437136545,278.50971613762033,,,,,,,,,,,,,,,,,,265.4112328527435,271.63719252304844,275.6504839589426,278.4202062255562,,,,272.9982195984292,#000000,9.3458994751712,273.36521428570904,-0.4317630738945159,63.96153556441565,13.347736980806978,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9042488802808369,0.9668666885710828,False,False,False,False,-0.07892603401789101,-0.08968106366792081,False,False,False,False,29129.0,10955.574547088889,False,False,False,False,8810.7792942044,False,False,False,False
2025-03-18 17:00:00+00:00,269.33,270.21,268.93,269.97,6976.0,,,,,,,,,,,,,,,,,,264.2086366633877,268.3667950266832,272.69329211445216,273.8880574518941,276.70732695517563,277.56466354803956,278.46096138665627,,,,,,,,,,,,,,,,,,265.63209391842713,271.6144269946511,275.6075560173877,278.37086428788984,,,,273.01042494224043,#000000,9.334334357676838,273.37237408712883,-0.36450098708223266,64.55869363132098,13.347736980806978,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9060654580514086,0.9672193240707264,False,False,False,False,-0.07579565315071733,-0.08273835840931906,False,False,False,False,36105.0,11345.48812000224,False,False,False,False,8782.33310359658,False,False,False,False
2025-03-18 18:00:00+00:00,269.97,270.77,269.44,270.755,8885.0,,,,,,,,,,,,,,,,,,264.493222113937,268.404896963302,272.6615865597773,273.85013020291,276.65431795631224,277.5080343643279,278.4039704867529,,,,,,,,,,,,,,,,,,265.920539668035,271.59533028304907,275.5594027569587,278.31324880385876,,,,273.03315274174736,#000000,9.317170569138456,273.38855856502613,-0.28265647231460483,65.83130711389067,13.347736980806978,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9082417864916276,0.9654492793364071,False,False,False,False,-0.06609608397318804,-0.07441722119125355,False,False,False,False,44990.0,11867.10845922701,False,False,False,False,8783.92483842454,False,False,False,False
2025-03-18 19:00:00+00:00,270.72,271.31,270.2,270.81,27782.0,,,,,,,,,,,,,,,,,,265.2912336486214,268.5409486448914,272.5858212424333,273.751110706315,276.50552894145244,277.34731920451924,278.24048478527163,,,,,,,,,,,,,,,,,,266.70330921899335,271.5590386636493,275.42684815593157,278.1481871784872,,,,273.09998458096055,#000000,9.307420219596276,273.43665894205327,-0.28221127660304607,66.74298379179535,13.347736980806978,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9111847159857263,0.963736320021854,False,False,False,False,-0.05432807218354078,-0.06437264668739716,False,False,False,False,72772.0,12811.37034358008,False,False,False,False,9078.468639379198,False,False,False,False
2025-03-19 14:00:00+00:00,268.605,269.28,267.615,267.615,7870.0,,,,,,,,,,,,,,,,,,265.39125700864435,268.5350090469689,272.53619351178037,273.70068959665434,276.446214046709,277.2856966619259,278.1797338834445,,,,,,,,,,,,,,,,,,266.76739881365495,271.51717608971114,275.3703569217136,278.0866896605284,,,,273.07421956743053,"rgba(239, 83, 80, 0.5)",9.30678280842788,273.40794997692564,-0.6224438773492967,60.91160671286481,16.494386166567892,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.904458706299611,0.9658165850363114,False,False,False,False,-0.09619517674545727,-0.08028391171642721,False,False,False,False,64902.0,13618.977004919923,False,False,False,False,9059.732691481846,False,False,False,False
2025-03-19 15:00:00+00:00,267.54,270.84,267.54,270.44,5438.0,,,,,,,,,,,,,,,,,,265.49008861334346,268.54673600001604,272.5136191574726,273.675291342676,276.41274893603634,277.2502329424775,278.144146462823,,,,,,,,,,,,,,,,,,266.85061369422,271.50100750534835,275.3395201898962,278.05072947964453,,,,273.07043039308667,#000000,9.287906103788858,273.40155987357866,-0.31886195235872833,60.727168135211045,16.17196937432587,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.905261399699348,0.9609821279438784,False,False,False,False,-0.082693616459792,-0.0814887640881096,False,False,False,False,70340.0,14498.372710270001,False,False,False,False,9003.581797040266,False,False,False,False
2025-03-19 16:00:00+00:00,270.4,270.51,269.77,270.11,9735.0,,,,,,,,,,,,,,,,,,265.6769875054652,268.577155622264,272.48118508920663,273.6363504711897,276.35819527804176,277.1918490426505,278.0850312948789,,,,,,,,,,,,,,,,,,267.0140976795474,271.4805464007559,275.2900979517961,277.99105312017275,,,,273.07114085963354,#000000,9.274955794071882,273.39742004674434,-0.3544405083682981,60.041617909639456,15.248876064410354,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9123227917121042,0.9666470933646508,False,False,False,False,-0.06546198500754259,-0.0734753745478261,False,False,False,False,60605.0,15213.204141118527,False,False,False,False,9014.921614140416,False,False,False,False
2025-03-19 17:00:00+00:00,270.11,270.18,269.055,269.905,5695.0,,,,,,,,,,,,,,,,,,265.76991153745604,268.58978408151285,272.45932651719806,273.6113037977666,276.3246124368442,277.1561469383674,278.0490610870398,,,,,,,,,,,,,,,,,,267.0905862976618,271.4652510053283,275.2593184803419,277.95472895218575,,,,273.0663664665184,#000000,9.124040851973112,273.3901093921102,-0.3819699460635993,59.20972951209889,14.139858606452904,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9105494579263581,0.9664518511059647,False,False,False,False,-0.0749339270814609,-0.0742046508146435,False,False,False,False,54910.0,15828.65834048103,False,False,False,False,8963.449961208005,False,False,False,False
2025-03-19 18:00:00+00:00,270.065,272.02,270.065,271.81,12949.0,,,,,,,,,,,,,,,,,,266.04490657759777,268.65654834648706,272.4388468960965,273.57820721360866,276.26750950980124,277.093244470152,277.983747994499,,,,,,,,,,,,,,,,,,267.34528715294977,271.46202954399007,275.2102267478311,277.8889700085652,,,,273.0881385874162,#000000,8.972203643767292,273.4049383287677,-0.17776439234921243,61.017445911409936,14.139858606452904,True,False,True,False,False,0.0905836750267035,0.0,0.0,0.0,0.0,0,0.9127660285322904,0.959339814907621,False,False,False,False,-0.049127973553221294,-0.0616663121839324,False,False,False,False,67859.0,16635.3303041945,False,False,False,False,9025.24143467765,False,False,False,False
2025-03-19 19:00:00+00:00,271.82,272.8,270.8,271.31,15954.0,,,,,,,,,,,,,,,,,271.63666666666666,266.3678105488332,268.7443860786777,272.42178371453787,273.54457130933025,276.20358485984065,277.0219956407064,277.9089808464934,,,,,,,,,,,,,,,,,,267.6431201966857,271.46608569892334,275.15647927549327,277.8137843626748,,,,272.9941040999053,#000000,8.809087704705588,273.2884194336956,-0.2245884591021578,61.210538469057134,14.139858606452904,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9149739020579137,0.9568968383257421,False,False,False,False,-0.03543881293697935,-0.04855256256045587,False,False,False,False,51905.0,17182.146888625593,False,False,False,False,9132.664048093498,False,False,False,False
2025-03-20 14:00:00+00:00,270.08,271.01,269.515,270.25,5605.0,,,,,,,,,,,,,,,,,271.2783217372482,266.4451705086998,268.75990245664076,272.4057362059536,273.52469085107583,276.1748913633124,276.9911099288846,277.8774491486644,,,,,,,,,,,,,,,,,,267.70536840198,271.4563103451928,275.13073350250806,277.7819987638023,,,,272.9609736011635,#000000,8.65466077267597,273.25550103424814,-0.34726965194718523,59.270668243787654,13.540857188860414,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9108240165631463,0.9618219461697721,False,False,False,False,-0.06324304917159124,-0.05589780586602355,False,False,False,False,46300.0,17633.586471747676,False,False,False,False,9077.971582231585,False,False,False,False
2025-03-20 15:00:00+00:00,270.25,271.65,270.04,271.64,3996.0,,,,,,,,,,,,,,,,,271.25200150003263,266.51037545153287,268.776949676972,272.3989200968184,273.51432106719477,276.1575236968656,276.97202575856636,277.85762247759044,,,,,,,,,,,,,,,,,,267.76217931854274,271.454323467787,275.1157226639263,277.76204728030325,,,,272.96116770467773,#000000,8.527724423716627,273.2542431494056,-0.18929354059756362,59.90150429885513,13.540857188860414,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9120546495087493,0.9619901419167023,False,False,False,False,-0.02790840546035956,-0.04190310566319155,False,False,False,False,50296.0,18139.980479937636,False,False,False,False,8999.181325142723,False,False,False,False
2025-03-20 16:00:00+00:00,270.91,272.23,270.855,271.185,7799.0,,,,,,,,,,,,,,,,,271.29206317083407,266.64084586126927,268.813892374287,272.3890057703042,273.4969411290551,276.1260510199241,276.93710559641426,277.82104088360717,,,,,,,,,,,,,,,,,,267.87765085707196,271.4539802999776,275.08901304921693,277.7252677182208,,,,272.97190481084857,#000000,8.432208746903608,273.2615304105729,-0.24626174148445065,59.39475549811924,13.196355705846642,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9231723467386379,0.9595158667627778,False,False,False,False,-0.01419714405891824,-0.028050124861054897,False,False,False,False,42497.0,18517.608689551005,False,False,False,False,8980.573862737408,False,False,False,False
2025-03-20 17:00:00+00:00,271.3,271.93,270.435,270.435,8968.0,,,,,,,,,,,,,,,,,271.2160485878109,266.7680411813621,268.8473764110857,272.3721917311844,273.47267090094454,276.0866568410243,276.89397008657266,277.77630423724565,,,,,,,,,,,,,,,,,,267.9845933042985,271.44743411868893,275.0547314257191,277.68025165290305,,,,272.96668920657004,#000000,8.40790679888551,273.2534654226046,-0.3352160638814661,57.54321646736627,11.21739220180526,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9215742073721913,0.9588871405135757,False,False,False,False,-0.02127293240454053,-0.024661528632797712,False,False,False,False,33529.0,18750.34343855021,False,False,False,False,8980.378919129076,False,False,False,False
2025-03-20 18:00:00+00:00,270.55,271.8,270.4,271.11,13821.0,,,,,,,,,,,,,,,,,271.188300916113,266.95737612676663,268.90099849691035,272.34999942632305,273.43859853048815,276.02906618018426,276.8305541341166,277.71017002797817,,,,,,,,,,,,,,,,,,268.144199717352,271.44089319099345,275.00512620450337,277.6137508696719,,,,272.96741948511675,#000000,8.395219762750187,273.24936667390216,-0.2548315272691934,57.432179643354544,10.88894036791256,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9206290904234001,0.9589288099372243,False,False,False,False,-0.02289474160720822,-0.023778135120002965,False,False,False,False,47350.0,19193.748966634703,False,False,False,False,9055.42730797979,False,False,False,False
