date,Open,High,Low,Close,Volume,aVWAP_peak_792,aVWAP_peak_760,aVWAP_peak_751,aVWAP_peak_714,aVWAP_peak_680,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_576,aVWAP_peak_517,aVWAP_peak_496,aVWAP_peak_435,aVWAP_peak_388,aVWAP_peak_338,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_144,aVWAP_peak_72,aVWAP_peak_37,aVWAP_peak_12,aVWAP_valley_877,aVWAP_valley_853,aVWAP_valley_780,aVWAP_valley_723,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_616,aVWAP_valley_527,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_506,aVWAP_valley_504,aVWAP_valley_468,aVWAP_valley_454,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_282,aVWAP_valley_173,aVWAP_valley_153,aVWAP_valley_140,aVWAP_valley_58,aVWAP_valley_22,aVWAP_OB_bull_468,aVWAP_OB_bull_408,aVWAP_OB_bear_760,aVWAP_OB_bear_72,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 20:00:00+00:00,9.445,9.49,9.42,9.49,6933.0,,,,,,,,,,,,,,,,,,,,,,,9.15119687177561,,,,,,,,,,,,,,,,,,,,,,,,,9.148750206714071,,,,,9.14997353924484,#000000,,9.14997353924484,,72.19463490978207,13.748849538096884,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13250.0,-6981.596371550928,False,False,False,False,1974.289036999774,False,False,False,False
2025-02-11 15:00:00+00:00,9.605,9.725,9.585,9.715,3933.0,,,,,,,,,,,,,,,,,,,,,,,9.176585288704853,,,,,,,,,,,,,,,,,,,,,,,,,9.188317784702441,,,,,9.182451536703647,#000000,,9.182451536703647,,76.42101333806004,17.973219963561945,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9317.0,-7017.804179743937,False,False,False,False,2004.6566488292349,False,False,False,False
2025-02-11 16:00:00+00:00,9.715,9.785,9.71,9.74,3875.0,,,,,,,,,,,,,,,,,,,,,,9.745,9.202492521279558,,,,,,,,,,,,,,,,,,,,,,,,,9.226712053253594,,,,,9.391401524844383,#000000,,9.391401524844383,,79.44484867719558,21.03129838196361,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5442.0,-6993.373107189767,False,False,False,False,2033.6542201652157,False,False,False,False
2025-02-11 17:00:00+00:00,9.74,9.77,9.715,9.76,1688.0,,,,,,,,,,,,,,,,,,,,,,9.746011444664148,9.213118875446426,,,,,,,,,,,,,,,,,,,,,,,,,9.241926608146713,,,,,9.400352309419096,#000000,,9.400352309419096,,81.63244900824013,23.3585962624433,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3754.0,-6943.150268318608,False,False,False,False,2028.2952400076153,False,False,False,False
2025-02-11 18:00:00+00:00,9.76,9.765,9.71,9.715,4133.0,,,,,,,,,,,,,,,,,,,,,,9.739186434268428,9.236635714809921,,,,,,,,,,,,,,,,,,,,,,,,,9.274459586592478,,,,,9.416760578556941,#000000,,9.416760578556941,,80.72657672451263,23.3585962624433,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7887.0,-6957.783597491963,False,False,False,False,2060.926321557885,False,False,False,False
2025-02-11 19:00:00+00:00,9.71,9.715,9.655,9.67,3339.0,,,,,,,,,,,,,,,,,,,,,,9.724025444316585,9.25235464735592,,,,,,,,,,,,,,,,,,,,,,,,,9.295182215148547,,,,,9.423854102273685,#000000,,9.423854102273685,,77.88939520506204,23.3585962624433,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11226.0,-7023.957495205264,False,False,False,False,2080.741417347685,False,False,False,False
2025-02-11 20:00:00+00:00,9.67,9.685,9.63,9.65,9810.0,,,,,,,,,,,,,,,,,,,,,,9.694384839862844,9.290338962133816,,,,,,,,,,,,,,,,,,,,,,,,,9.342149941010014,,,,,9.44229124766889,#000000,,9.44229124766889,,75.01771871659972,23.3585962624433,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21036.0,-7241.198464271849,False,False,False,False,2200.5748837453953,False,False,False,False
2025-02-12 15:00:00+00:00,9.535,9.585,9.45,9.485,2713.0,,,,,,,,,,,,,,,,,,,,,,9.674458421368392,9.29583930010684,,,,,,,,,,,,,,,,,,,,,,,,,9.347881943998527,,,,,9.439393221824586,#000000,,9.439393221824586,,66.76974786323669,24.701316462594335,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23749.0,-7497.133371802518,False,False,False,False,2208.519459191203,False,False,False,False
2025-02-12 16:00:00+00:00,9.485,9.49,9.41,9.445,2341.0,,,,,,,,,,,,,,,,,,,,,,9.655484306486494,9.299113132739684,,,,,,,,,,,,,,,,,,,,,,,,,9.35081378000532,,,,,9.435137073077167,#000000,,9.435137073077167,,60.104791139440664,18.64814921652379,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26090.0,-7785.3948699141065,False,False,False,False,2210.5734210642077,False,False,False,False
2025-02-12 17:00:00+00:00,9.445,9.455,9.325,9.325,3827.0,,,,,,,,,,,,,,,,,,,,,,9.620846256487845,9.301460131124301,,,,,,,,,,,,,,,,,,,,,,,,,9.351611630074771,,,,,9.424639339228973,#000000,,9.424639339228973,,52.69576955159748,12.029840730125898,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29917.0,-8128.52053084567,False,False,False,False,2235.634298257011,False,False,False,False
2025-02-12 18:00:00+00:00,9.33,9.33,9.235,9.235,547.0,,,,,,,,,,,,,,,,,,,,,,9.61484321259257,9.301292325371564,,,,,,,,,,,,,,,,,,,,,,,,,9.351062282755196,,,,,9.422399273573111,#000000,,9.422399273573111,,46.01030709309473,6.145618055257273,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30464.0,-8474.807034243411,False,False,False,False,2209.4539215398477,False,False,False,False
2025-02-12 19:00:00+00:00,9.235,9.295,9.21,9.285,2811.0,,,,,,,,,,,,,,,,,,,,,,9.586679540531296,9.300374278716545,,,,,,,,,,,,,,,,,,,,,,,,,9.34824047692607,,,,,9.411764765391304,#000000,,9.411764765391304,,43.33970108481665,3.8494536708463443,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27653.0,-8772.1433592939,False,False,False,False,2218.7802173299274,False,False,False,False
2025-02-12 20:00:00+00:00,9.285,9.3,9.215,9.255,4421.0,,,,,,,,,,,,,,,,,,,,,,9.549747837826436,9.29877267942544,,,,,,,,,,,,,,,,,,,,,,,,,9.343831042469922,,,,,9.397450519907267,#000000,,9.397450519907267,,40.91376561348537,1.4853642824819744,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32074.0,-9133.412454498646,False,False,False,False,2252.9231596969053,False,False,False,False
2025-02-13 15:00:00+00:00,9.125,9.14,9.025,9.05,7506.0,,,,,,,,,,,,,,,,,,,,,,9.473415122701779,9.285471148218953,,,,,,,,,,,,,,,,,,,,,,,,,9.323262518458854,,,,,9.360716263126529,#000000,,9.360716263126529,,35.91263479421139,-3.398935908525644,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39580.0,-9605.452571483163,False,False,False,False,2334.36621148455,False,False,False,False
2025-02-13 16:00:00+00:00,9.05,9.16,9.045,9.11,4519.0,,,,,,,,,,,,,,,,,,,,,,9.441106410505206,9.279324132836877,,,,,,,,,,,,,,,,,,,,,,,,,9.313763887685104,,,,,9.344731477009063,#000000,,9.344731477009063,,34.673488243235916,-4.866933374203619,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35061.0,-10000.112221537689,False,False,False,False,2368.236502779363,False,False,False,False
2025-02-13 17:00:00+00:00,9.11,9.125,9.03,9.045,3399.0,,,,,,,,,,,,,,,,,,,,,,9.417936123601983,9.274012111146222,,,,,,,,,,,,,,,,,,,,,,,,,9.30593193022374,,,,,9.332626721657315,#000000,,9.332626721657315,,32.84186381137033,-7.080243083594667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38460.0,-10441.350791746409,False,False,False,False,2384.217332193636,False,False,False,False
2025-02-13 18:00:00+00:00,9.045,9.085,9.03,9.085,2905.0,,,,,,,,,,,,,,,,,,,,,,9.400291869834353,9.269678054560194,,,,,,,,,,,,,,,,,,,,,,,,,9.299621355873729,,,,,9.323197093422758,#000000,,9.323197093422758,,33.0588203541956,-7.488985188304561,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35555.0,-10830.709694199952,False,False,False,False,2392.291482082107,False,False,False,False
2025-02-13 19:00:00+00:00,9.08,9.145,9.08,9.095,11139.0,,,,,,,,,,,,,,,,,,,,,,9.352871993388717,9.257582263612159,,,,,,,,,,,,,,,,,,,,,,,,,9.281899663593938,,,,,9.297451306864938,#000000,,9.297451306864938,,33.5768719720721,-7.697663321362917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24416.0,-11041.334350103827,False,False,False,False,2527.8993660808337,False,False,False,False
