date,Close,High,Low,Open,Volume,aVWAP_peak_169,aVWAP_peak_154,aVWAP_peak_142,aVWAP_peak_134,aVWAP_peak_125,aVWAP_peak_117,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_96,aVWAP_peak_82,aVWAP_peak_74,aVWAP_peak_57,aVWAP_peak_33,aVWAP_peak_20,aVWAP_peak_12,aVWAP_valley_185,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_145,aVWAP_valley_128,aVWAP_valley_118,aVWAP_valley_110,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_79,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_45,aVWAP_valley_24,aVWAP_valley_17,aVWAP_valley_8,aVWAP_OB_bull_185,aVWAP_OB_bull_95,aVWAP_OB_bear_154,aVWAP_OB_bear_33,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,58.3004788246,59.6517555524,56.5580430439,58.5760681572,529042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.476221852086795,,,,,58.476221852086795,#000000,,58.476221852086795,,22.875183889782395,-30.52414562867735,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3376207,-1032038.144953842,False,False,False,False,645894.7525373509,False,False,False,False
2022-03-18 00:00:00+00:00,61.3881031435,61.5043346234,57.7044593196,58.6611338078,733722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.88980091027538,,,,,58.88980091027538,#000000,,58.88980091027538,,27.02334043022603,-26.857378541610608,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2642485,-1151330.5045868908,False,False,False,False,652400.4745716212,False,False,False,False
2022-03-25 00:00:00+00:00,57.9190405132,62.2017235027,57.3155309061,61.718915817,598295,,,,,,,,,,,,,,,59.145431640666665,,,,,,,,,,,,,,,,,58.931650487980356,,,,,59.03854106432351,#000000,,59.03854106432351,,28.273089087376114,-25.98390308045515,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3240780,-1306104.5412841581,False,False,False,False,648392.66164039,False,False,False,False
2022-04-01 00:00:00+00:00,54.3695099353,58.4063186404,52.8316780476,57.9369222794,814866,,,,,,,,,,,,,,,56.8718342690512,,,,,,,,,,,,,,,,,58.25175485384578,,,,,57.561794561448494,#000000,,57.561794561448494,,27.824547895757988,-25.98390308045515,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4055646,-1509774.278966813,False,False,False,False,660724.0200373982,False,False,False,False
2022-04-08 00:00:00+00:00,50.1583540104,54.6109137781,48.8440441994,54.6109137781,1232814,,,,,,,,,,,,,,,54.23127784244761,,,,,,,,,,,,,,,,,56.72814259654471,,,,,55.479710219496155,#000000,,55.479710219496155,,26.285741597499847,-25.98390308045515,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5288460,-1789676.9249692713,False,False,False,False,703101.0555901835,False,False,False,False
2022-04-15 00:00:00+00:00,46.4478875372,51.5441908859,46.421064888,50.247762841,892680,,,,,,,,,,,,,,,52.6940830097371,,,,,,,,,,,,,,,,,55.565356495045876,,,,,54.12971975239149,#000000,,54.12971975239149,,24.346676496994526,-25.98390308045515,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6181140,-2114970.4860826586,False,False,False,False,717143.9403612809,False,False,False,False
2022-04-22 00:00:00+00:00,45.8309666056,49.3268518851,45.7326168918,46.2243654605,989191,,,,,,,,,,,,,,,51.44212734597674,,,,,,,,,,,,,,,,,54.44342156848993,,,,,52.94277445723334,#000000,,52.94277445723334,,22.83457370909492,-22.123105409656212,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7170331,-2489441.635261721,False,False,False,False,737295.5744085935,False,False,False,False
2022-04-29 00:00:00+00:00,46.1349566299,46.939636106,43.9712629274,45.6074445289,1300586,,,,,,,,,,,,,,,50.1567724583343,,,,,,,,,,,,,,,,45.68195188776667,53.160876937218305,,,,,49.66653376110643,#000000,,49.66653376110643,,22.029652093788332,-22.848196757066614,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5869745,-2739834.477094186,False,False,False,False,779020.791119068,False,False,False,False
2022-05-06 00:00:00+00:00,50.6053981638,51.302787043,45.3302771538,46.4478875372,1292661,,,,,,,,,,,,,,,49.961217602978394,,,,,,,,,,,,,,,,47.375528211957736,52.64248668682573,,,,,49.99307750058728,#000000,,49.99307750058728,,25.062246718379853,-22.848196757066614,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4577084,-2875927.0343464687,False,False,False,False,817068.213999137,False,False,False,False
2022-05-13 00:00:00+00:00,50.2209401918,52.2415797652,48.3594483371,49.8901275183,1045279,,,,,,,,,,,,,,,50.00125176061974,,,,,,,,,,,,,,,,48.20820074060328,52.421884679360744,,,,,50.21044572686125,#000000,,50.21044572686125,,27.094663101269724,-22.848196757066614,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5622363,-3079366.7355059898,False,False,False,False,833972.7166658676,False,False,False,False
2022-05-20 00:00:00+00:00,49.9348319337,52.6081559709,48.7196765159,50.6143390468,855199,,,,,,,,,,,,,,50.42088814016666,50.04103115293978,,,,,,,,,,,,,,,,48.62929639096444,52.28019973287627,,,,,50.342853854236786,#000000,,50.342853854236786,,28.442482935626835,-27.06527646493998,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6477562,-3331084.903246287,False,False,False,False,835545.0339498774,False,False,False,False
2022-05-27 00:00:00+00:00,49.9258910506,51.0613832002,48.0125420741,50.4802258008,579911,,,,,,,,,,,,,,50.11609141100362,50.01841656191421,,,,,,,,,,,,,,,,48.74785967159444,52.16045884976712,,,,,50.260706623569845,#000000,,50.260706623569845,,29.40177301128034,-26.146933171418336,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7057473,-3607113.6511539696,False,False,False,False,816609.1795832198,False,False,False,False
2022-06-03 00:00:00+00:00,50.2209401918,50.4265805024,48.7009900703,49.4967286633,675449,,,,,,,,,,,,,,50.009438902506716,50.00293314254143,,,,,,,,,,,,,,,,48.86945716901733,52.04001060425198,,,,,50.230459954579366,#000000,,50.230459954579366,,30.344169756746002,-25.200725093935368,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6382024,-3812662.5658833054,False,False,False,False,806152.8699844627,False,False,False,False
2022-06-10 00:00:00+00:00,46.286951642,51.0613832002,46.0902522145,50.7126887606,518013,,,,,,,,,,,,,,49.576559297711114,49.89783902252563,,,,,,,,,,,,,,,,48.78212331037546,51.88192225659985,,,,,50.03461097180302,#000000,,50.03461097180302,,29.5351288649398,-25.200725093935368,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6900037,-4041356.9684104677,False,False,False,False,784809.1759115396,False,False,False,False
2022-06-17 00:00:00+00:00,42.556836187,45.8220257225,41.1064444372,45.3928633352,1136336,,,,,,,,,,,,,,47.64042768567811,49.256295188790034,,,,,,,,,,,,,,,43.16176878223333,47.91946806375734,51.22077249814358,,,,,47.83974644372048,#000000,,46.9944899301147,,27.866203581911027,-25.200725093935368,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8036373,-4337284.081861544,False,False,False,False,810848.1999180922,False,False,False,False
2022-06-24 00:00:00+00:00,44.5927898233,45.2594295096,41.4757988579,42.8180868748,685638,,,,,,,,,,,,,,47.045086279900396,48.95848121589926,,,,,,,,,,,,,,,43.392916109869006,47.5682639950009,50.89509464567619,,,,,47.57196844926915,#000000,,46.74118690016739,,28.310872568772695,-25.200725093935368,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-7350735,-4560502.668390319,False,False,False,False,801573.3702945298,False,False,False,False
2022-07-01 00:00:00+00:00,46.259389039,46.2774063278,43.4937352055,44.8900750888,843100,,,,,,,,,,,,,,46.774082362987805,48.732048972547936,,,,,,,,,,,,,,,44.00998935796824,47.358271405029505,50.611705491497844,,,,,47.49721951800627,#000000,,46.71859802463337,,29.87422327245033,-25.200725093935368,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7822276021763529,1.217200722567126,False,False,False,False,-0.30169407589037484,-0.3222611651528844,False,False,False,False,-6507635,-4704734.692953999,False,False,False,False,804649.4169393794,False,False,False,False
2022-07-08 00:00:00+00:00,44.8720578,47.1242189022,44.3045132023,45.6377925748,564858,,,,,,,,,,,,,,46.64483706633291,48.59920236552076,,,,,,,,,,,,,,,44.2589531006091,47.24379688601214,50.44047027020386,,,,,47.43745193773576,#000000,,46.68669735461873,,30.486856205862953,-24.739359315944345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7841907040305716,1.210832690659779,False,False,False,False,-0.2789672032441962,-0.3006141841985403,False,False,False,False,-7072493,-4880124.197179629,False,False,False,False,786887.0897586847,False,False,False,False
2022-07-15 00:00:00+00:00,44.827014578,46.8584638921,43.2955450285,44.7369281339,645495,,,,,,,,,,,,,,46.48096601083978,48.44055946481596,,,,,,,,,,,,,,,44.38132903218995,47.100593615637145,50.24213169837579,,,,,47.32911596437173,#000000,,46.600862030870715,,30.90786286687059,-24.184926126893764,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.778971874873162,1.2116055612428158,False,False,False,False,-0.28498842206985736,-0.29280130313419883,False,False,False,False,-7717988,-5090336.3307218775,False,False,False,False,776413.6016284119,False,False,False,False
2022-07-22 00:00:00+00:00,45.9801210623,46.9890892361,43.7369686045,44.4576601572,582570,,,,,,,,,,,,,,46.405972951747174,48.330872824956565,,,,,,,,,,,,,,,44.53649782814725,47.01738503412737,50.09343147854843,,,,,47.276832023505364,#000000,,46.572682159744595,,32.129638680035946,-22.84823666495045,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8427009057771809,1.1942184363773864,False,False,False,False,-0.27332040716974626,-0.28306085515197255,False,False,False,False,-7135418,-5241823.861779517,False,False,False,False,762054.8163226036,False,False,False,False
2022-07-29 00:00:00+00:00,49.2322416939,50.1331061347,45.9621037735,45.9621037735,599439,,,,,,,,,,,,,,46.564802355352796,48.33509326451525,,,,,,,,,,,,,,,44.99945976486056,47.09281946873617,50.04109344001228,,,,,47.40665365869541,#000000,,46.748043713366194,,35.32162929616495,-19.665047971029956,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8802310701194076,1.1123690396335306,False,False,False,False,-0.18360110475867175,-0.23333097995532215,False,False,False,False,-6535979,-5337687.205351404,False,False,False,False,750009.200298707,False,False,False,False
2022-08-05 00:00:00+00:00,47.5926684115,49.6196134034,46.1693025949,49.0250428725,485009,,,,,,,,,,,,,,46.63775590961705,48.31902568532874,,,,,,,,,,,,,,,45.2439926337615,47.12161073355976,49.98489326944242,,,,,47.46145564634189,#000000,,46.83059624056676,,36.817694136179156,-18.179621316345003,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8633439654229222,1.152299961694089,False,False,False,False,-0.18862865413265695,-0.21097981704398955,False,False,False,False,-7020988,-5462376.153103152,False,False,False,False,730379.5558321361,False,False,False,False
2022-08-12 00:00:00+00:00,49.9349159577,50.0790542683,46.7908990591,47.9440055434,521434,,,,,,,,,,,,,,46.7755580617711,48.33807607995387,,,,,,,,,,,,,,,45.56137924640271,47.1982907970313,49.95740294429431,,,,,47.566141425890656,#000000,,46.96832604628975,,39.38783246073366,-15.680099238111588,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8664415605972016,1.1632157085298933,False,False,False,False,-0.13092502004397885,-0.17095241854398419,False,False,False,False,-6499554,-5539204.141762177,False,False,False,False,714902.1072519779,False,False,False,False
2022-08-19 00:00:00+00:00,49.8268122248,50.2772444453,48.552089041,49.7367257807,498011,,,,,,,,,,,,,49.552048570366665,46.92600999929897,48.37290798846455,,,,,,,,,,,,,,,45.86424888010529,47.28966178143447,49.94751366931368,,,,49.552048570366665,47.99206514816393,#000000,,47.40799230780135,,41.1666679971549,-13.973422900883513,False,False,False,True,True,,-1.0,50.277245,48.55209,101.0,1,0.907902151420555,1.1126824217921722,False,False,False,False,-0.08672636292398948,-0.12883939073398684,False,False,False,False,-6997565,-5647230.872002017,False,False,False,False,698836.0993073869,False,False,False,False
2022-08-26 00:00:00+00:00,47.9620228322,49.1061206721,47.5656424782,49.0700860945,394263,,,,,,,,,,,,,48.959604390784676,46.97887821484532,48.36931772952732,,,,,,,,,,,,,,,45.99727361826001,47.31714011219235,49.91461477664677,,,,48.959604390784676,47.922804807042745,#000000,,47.31322408402059,,41.46685251887968,-13.664587686790973,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9198554355350338,1.102749179303142,False,False,False,False,-0.13068686206510802,-0.12976312639954743,False,False,False,False,-7391828,-5776460.288890757,False,False,False,False,676275.1289883212,False,False,False,False
2022-09-02 00:00:00+00:00,46.6107261709,47.8629277437,44.6468416898,47.3584436568,470158,,,,,,,,,,,,,48.06717206606092,46.95057116247975,48.31782015919231,,,,,,,,,,,,,,,46.02109232909916,47.28474053683871,49.836368691418855,,,,48.06717206606092,47.746294157514946,#000000,,47.080894023619635,,41.0220551832867,-13.664587686790973,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8682236090865594,1.1177500523648287,False,False,False,False,-0.2170884461549619,-0.17342578627725466,False,False,False,False,-7861986,-5930943.674898849,False,False,False,False,661007.1935077048,False,False,False,False
2022-09-09 00:00:00+00:00,48.3493945418,48.6286625185,45.290959765,46.4305532827,632696,,,,,,,,,,,,,47.86289367335872,46.97853889813036,48.28779220446775,,,,,,,,,,,,,,,46.1311536461053,47.29084685518117,49.76667865070717,,,,47.86289367335872,47.71965065465841,#000000,,47.065858268193885,,41.90721932434211,-13.083114642860913,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8775609117968183,1.099236321430358,False,False,False,False,-0.18752435100390097,-0.18047506864057783,False,False,False,False,-7229290,-6027117.476758193,False,False,False,False,658910.0680626896,False,False,False,False
2022-09-16 00:00:00+00:00,45.1822219103,49.3583627156,43.6682674028,48.727757607,853015,,,,,,,,,,,,,47.32580982292486,46.911356591878636,48.19177862076642,,,,,,,,,,,,,,,46.12526369322158,47.22221790354112,49.62813741641597,,,,47.32580982292486,47.56742734145811,#000000,,46.89616200289155,,41.02308584730259,-13.083114642860913,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.852190142288441,1.1085871328651595,False,False,False,False,-0.20620926625714675,-0.1933421674488623,False,False,False,False,-8082305,-6179353.58959092,False,False,False,False,673288.2111691571,False,False,False,False
2022-09-23 00:00:00+00:00,39.9265720282,45.3095213885,39.0718469609,44.8457875753,971056,,,,,,,,,,,,,45.82828260156076,46.486400877038484,47.87452106763762,,,,,,,,,,,,,,,45.66452090197968,46.87431080262548,49.29296673605431,,,,45.82828260156076,47.003500497816056,#000000,,46.2133787958011,,38.43770235253812,-13.083114642860913,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8126564061774251,1.1539580812321444,False,False,False,False,-0.34282825441539394,-0.2680852109321281,False,False,False,False,-9053361,-6392243.027399,False,False,False,False,695345.0844158861,False,False,False,False
2022-09-30 00:00:00+00:00,39.6810658919,40.5539765989,38.2171218936,40.008407407,952108,,,,,,,,,,,,,44.56230033535165,45.99122042863264,47.50519226276688,,,,,,,,,,,,,,,45.12143181939498,46.46288494470506,48.914655672707326,,,,44.56230033535165,46.426280910593086,#000000,,45.534459382021076,,36.51114425644167,-8.566475302843976,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8434556453973792,1.168821192015236,False,False,False,False,-0.34282825441539394,-0.30545673267376106,False,False,False,False,-10005469,-6659889.395739814,False,False,False,False,714364.559644339,False,False,False,False
2022-10-07 00:00:00+00:00,39.8629222892,43.045409242,39.4446525754,40.1175212454,636990,,,,,,,,,,,,,44.11733021347017,45.7560032340923,47.31293016043369,,,,,,,,,,,,,,,44.880615104302564,46.25897671455014,48.71014377527034,,,,44.11733021347017,46.17266653368653,#000000,,45.25323131660379,,35.269489170850505,-9.797368706479759,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8942633919863655,1.10712390972776,False,False,False,False,-0.22490150001390502,-0.26517911634383307,False,False,False,False,-9368479,-6860525.66272205,False,False,False,False,708633.1107817955,False,False,False,False
2022-10-14 00:00:00+00:00,39.0536613212,40.6676368473,37.5897173229,40.281192003,646453,,,,,,,,,,,,,43.582032389007104,45.46439402683541,47.08132509058351,,,,,,,,,,,,,,,44.57245134170194,46.007391976659136,48.47101528841983,,,,43.582032389007104,45.86310168553448,#000000,,44.9065674335509,,34.09030756240844,-10.980904753629773,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8980088035223545,1.1021214517750164,False,False,False,False,-0.34282825441539394,-0.30400368537961353,False,False,False,False,-10014932,-7094185.391409305,False,False,False,False,704027.1766498106,False,False,False,False
2022-10-21 00:00:00+00:00,37.2532829879,40.5357909592,37.0077768515,39.7719940905,683291,,,,,,,,,,,,,43.042905536938136,45.145618734426385,46.826049896269794,,,,,,,,,,,,,,,44.235829710724126,45.72998465492668,48.2093855234193,,,,43.042905536938136,45.53162900945074,#000000,,44.538584659253836,,32.62102742120221,-12.450179811811466,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8990715991706287,1.0799742182810197,False,False,False,False,-0.34282825441539394,-0.32341596989750376,False,False,False,False,-10698223,-7361151.1401938,False,False,False,False,702491.1635646394,False,False,False,False
2022-10-28 00:00:00+00:00,36.4349292,39.876561519,35.2255841579,37.4896963044,818131,,,,,,,,,,,,,42.40800436196007,44.74449444641068,46.502784208155546,,,,,,,,,,,,,,,43.811940642440895,45.37820948559419,47.880886805942175,,,,42.40800436196007,45.12105332508392,#000000,,44.085662234101456,,31.297116706271908,-13.778697654812511,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9006309500042903,1.0604796791538609,False,False,False,False,-0.34282825441539394,-0.3331221121564488,False,False,False,False,-11516354,-7668943.944623889,False,False,False,False,711057.0773746661,False,False,False,False
2022-11-04 00:00:00+00:00,33.4161130047,36.4212899702,32.9432863717,35.9348241074,875165,,,,,,,,,,,,,41.56227287950412,44.20866315225695,46.07913108993916,,,,,,,,,,,,,,,43.23524533586507,44.90956872102811,47.460364136355004,,,,41.56227287950412,44.57587421915807,#000000,,43.47893752216356,,29.424397969803113,-15.629469818417896,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8587072828072838,1.1459590554797512,False,False,False,False,-0.34282825441539394,-0.33797518328592135,False,False,False,False,-12391519,-8018764.319096195,False,False,False,False,723213.2197913575,False,False,False,False
2022-11-11 00:00:00+00:00,37.1623547892,37.4533250249,32.6932338254,33.5434124828,829059,,,,,,,,,,,,,41.04367343945943,43.818950598402395,45.75189396499766,,,,,,,,,,,,,,35.76963787983334,42.83134831288094,44.55861642525377,47.128157290786454,,,,41.04367343945943,42.986039701659145,#000000,,40.865902557644034,,30.95857872181479,-15.629469818417896,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8251199086526847,1.1436023367037451,False,False,False,False,-0.3248137929775762,-0.33139448813174877,False,False,False,False,-11562460,-8281260.29545944,False,False,False,False,731053.6479549607,False,False,False,False
2022-11-18 00:00:00+00:00,37.0168696714,37.2987470872,35.7711533498,37.0896122303,923533,,,,,,,,,,,,,40.649366044963266,43.47043787773487,45.44261347696391,,,,,,,,,,,,,,36.25757082301932,42.48258894493422,44.236085016496226,46.80805334678003,,,,40.649366044963266,42.76381650441312,#000000,,40.71499092266292,,31.99948137856952,-15.629469818417896,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8502876237791792,1.1529951926337954,False,False,False,False,-0.2531034657703572,-0.292248976951053,False,False,False,False,-12485993,-8592721.97727726,False,False,False,False,745311.3777360746,False,False,False,False
2022-11-25 00:00:00+00:00,39.6628802521,39.6992515316,36.8441060939,36.8441060939,616418,,,,,,,,,,,,,40.54012924556296,43.32070284248205,45.29313540751238,,,,,,,,,,,,,,36.90230693153197,42.34562286465002,44.089499655723664,46.64604626565715,,,,40.54012924556296,42.73392045901716,#000000,,40.77719047105674,,34.55963691580456,-20.467385222397546,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8694493455222284,1.1101254133346576,False,False,False,False,-0.17250003752453258,-0.2323745072377928,False,False,False,False,-11869575,-8835451.830812277,False,False,False,False,735763.720125995,False,False,False,False
2022-12-02 00:00:00+00:00,38.5717418683,40.5956217139,37.6106308086,39.2355177185,948453,,,,,,,,,,,,,40.40982423580059,43.11679306864214,45.08204025808261,,,,,,,,,,,,,,37.48087434540019,42.16354169998073,43.88611992706902,46.414801813917336,,,,40.40982423580059,42.650570764127515,#000000,,40.79275833745591,,35.906314407728274,-19.16194641450369,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8720668055150419,1.0921009029889126,False,False,False,False,-0.13272350279198608,-0.18254900501488944,False,False,False,False,-12818028,-9130457.47297433,False,False,False,False,751518.4815981435,False,False,False,False
