date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_180,aVWAP_peak_175,aVWAP_peak_153,aVWAP_peak_139,aVWAP_peak_127,aVWAP_peak_119,aVWAP_peak_112,aVWAP_peak_104,aVWAP_peak_79,aVWAP_peak_71,aVWAP_peak_48,aVWAP_peak_37,aVWAP_peak_23,aVWAP_peak_16,aVWAP_valley_185,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_160,aVWAP_valley_143,aVWAP_valley_135,aVWAP_valley_126,aVWAP_valley_100,aVWAP_valley_95,aVWAP_valley_60,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_OB_bull_160,aVWAP_OB_bull_126,aVWAP_OB_bull_41,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-08 00:00:00+00:00,32.2061586832,32.7495752925,31.7973498578,32.2859262588,2462584,,,,,,,,,,34.15012135110082,35.28927844531156,32.939394641411205,31.54268467330669,30.75499185959237,30.64815722336915,,,,,,,,,,34.18184011325434,31.971428620142074,31.062162454391757,30.771366040391644,30.657828997342772,30.622255311020407,,,31.971428620142074,32.332109719624526,#000000,3.8820162378595646,34.14015863776948,-0.49819471018901074,45.59729064754406,0.4822722367529835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0078649968818743,1.0088581542220079,False,False,False,False,-0.3281461731113209,-0.2633335417525504,False,False,False,False,-16539289,-7506144.874201954,False,False,False,False,5515133.720695141,False,False,False,False
2023-09-15 00:00:00+00:00,33.7018007273,34.3000575449,32.2859262588,32.2958972058,5509230,,,,,,,,,,34.0845906939248,35.182549711202284,32.95033660117165,31.576069759037004,30.793556507096685,30.683987315223785,,,,,,,,,,34.158294560220696,31.999479820635162,31.098784566762806,30.8102085558,30.695456028326053,30.6552066260121,,,31.999479820635162,32.334932680417715,"rgba(38, 166, 154, 0.5)",3.8915957991568573,34.09394289162986,-0.10076641680382684,46.5067805616455,0.4822722367529835,False,True,False,False,False,1.2734801993987936,0.0,0.0,0.0,0.0,0,1.0220916758375496,0.9747869868347331,False,False,False,False,-0.224621811536967,-0.24397767664475872,False,False,False,False,-11030059,-7767175.550186995,False,False,False,False,5514696.408051056,False,False,False,False
2023-09-22 00:00:00+00:00,32.8143864478,34.529389325,32.3856357285,33.7915392499,7587132,,,,,,,,,,33.99096749008228,35.04051618665801,32.95907471335011,31.61573050011088,30.841256932789523,30.72860172425943,,,,,,,,,,34.12049218157308,32.03158481726106,31.143520218086575,30.85820750837655,30.742216860616303,30.696378805356787,,,32.03158481726106,32.33435674089044,#000000,3.8924580442432326,34.02776264291587,-0.31172492582428685,46.248145433781005,0.4822722367529835,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0065670040531445,0.9732892387784188,False,False,False,False,-0.20618955682177806,-0.22508361673326838,False,False,False,False,-18617191,-8570880.398321291,False,False,False,False,5668210.1556028295,False,False,False,False
2023-09-29 00:00:00+00:00,31.6677275473,33.6419750455,31.6278437594,32.6947350842,6841903,,,,,,,,,,33.8379163289572,34.87151485690904,32.942130550689555,31.630365304215264,30.866646696302222,30.753116945347333,,,,,,,,,,34.05556416545771,32.037975923592036,31.165106364745327,30.883628905454785,30.76778442179052,30.719237013937033,,,32.037975923592036,32.30586335181137,#000000,3.893335745077582,33.926781475503375,-0.580236094731758,44.98519148588221,0.0231518866269127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.988099247195167,1.0199075237104482,False,False,False,False,-0.3000169994969412,-0.2625503081151048,False,False,False,False,-25459094,-9821859.183630826,False,False,False,False,5755150.366298917,False,False,False,False
2023-10-06 00:00:00+00:00,32.4554323572,32.8442992887,30.6606619043,31.4084829263,6707441,,,,,,,,,,33.68601662125179,34.706348087979805,32.91820127500376,31.63755638067911,30.885282164137834,30.771556347378013,,,,,,,,,,33.985207732371066,32.036859416898174,31.17971667866866,30.902214898082335,30.78693659414692,30.736572355877975,,,32.036859416898174,32.272433984921946,#000000,3.8954069615100533,33.823943429151605,-0.3513140181433313,45.03731585317031,0.007190605465893896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9368951680538902,1.0316973476288833,False,False,False,False,-0.34282825441539394,-0.3026892812652494,False,False,False,False,-18751653,-10483325.392250765,False,False,False,False,5825690.413239738,False,False,False,False
2023-10-13 00:00:00+00:00,30.2548443629,33.2331662201,30.0653151698,32.2659843649,5047404,,,,,,,,,,33.5405292450441,34.560873023930085,32.886126386824785,31.630780093630133,30.888981082925397,30.776148617756984,,,,,,,,,,33.915319223881866,32.02309147184499,31.179779068431458,30.90574821099918,30.791581310966958,30.74113461233678,,,32.02309147184499,32.232280911847894,#000000,3.8921648869334686,33.72571196992021,-0.8917575970823827,43.18205658399633,-1.8763915400236186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9264793479263409,1.0468247484343405,False,False,False,False,-0.34282825441539394,-0.32275876784032165,False,False,False,False,-23799057,-11469675.88171367,False,False,False,False,5768039.567814573,False,False,False,False
2023-10-20 00:00:00+00:00,29.9755381835,31.4019947427,29.8658107559,30.3346461285,6072244,,,,,,,,,,33.33610947664022,34.364580569566975,32.83231309435007,31.609283328541608,30.88202592691701,30.771372713191106,,,,,,,,,,33.813286229966415,31.992429515919838,31.167812329344333,30.898458347439004,30.78635337787363,30.737179572246195,,,31.992429515919838,32.168265219655915,#000000,3.8767117947901544,33.58657234263092,-0.9314683036236353,41.641547792096375,-3.431550207607799,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9165289186388133,1.0656095600392415,False,False,False,False,-0.34282825441539394,-0.3327935111278578,False,False,False,False,-29871301,-12832759.223808954,False,False,False,False,5790573.229457937,False,False,False,False
2023-10-27 00:00:00+00:00,28.1301223553,29.9855134042,28.0203949276,29.895736418,7068086,,,,,,,,,,33.00903749908177,34.06936916406358,32.73047497762444,31.55088245234315,30.84562529166807,30.740200504932854,,,,,,,,,28.712010229033332,33.645904918144296,31.921227585464855,31.123914892157043,30.861336690585166,30.753413915216168,30.709037503550395,,,31.921227585464855,31.84697837001657,"rgba(239, 83, 80, 0.5)",3.8849457776974616,32.35908045258074,-1.0885500954886351,39.228402607854385,-5.8009256694119244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8995895408302239,1.1261441382676696,False,False,False,False,-0.34282825441539394,-0.33781088277162585,False,False,False,False,-36939387,-14618435.35537866,False,False,False,False,5885203.805053646,False,False,False,False
2023-11-03 00:00:00+00:00,29.8558355352,30.1251664939,28.140097576,28.3795028726,11610201,,,,,,,,,,32.630627805666094,33.698365966871414,32.59950919987358,31.481104880768267,30.806155469418666,30.70704800790011,,,,,,,,,29.123308637301584,33.42742078395193,31.833526528105786,31.073991160113284,30.820974291170742,30.718340342896404,30.679237119846444,,,31.833526528105786,31.749498472324138,#000000,3.8868992405402953,32.219930798447756,-0.6082213911259341,39.577408182250565,-5.8009256694119244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8567774601411421,1.1371453772509281,False,False,False,False,-0.33268664603208087,-0.33524876440185336,False,False,False,False,-25329186,-15411824.292017277,False,False,False,False,6309277.671345969,False,False,False,False
2023-11-10 00:00:00+00:00,28.6787594934,30.8433823839,28.143489151,30.2249187009,6683547,,,,,,,,,,32.43791694047816,33.50362019717501,32.525315158482776,31.440177991287957,30.782071647186406,30.68659172508487,,,,,,,,,29.149284138436713,33.30715106935754,31.782775419881624,31.044070078113943,30.7963824252125,30.69675718821765,30.66075204924773,,,31.782775419881624,31.676876506561268,"rgba(239, 83, 80, 0.5)",3.895893205975114,32.09949308636185,-0.8780357705173973,38.97697365885486,-6.141056392839708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8484710742245322,1.1455125665841208,False,False,False,False,-0.3048064370916536,-0.3200276007467535,False,False,False,False,-32012733,-16641521.23334933,False,False,False,False,6337001.325320341,False,False,False,False
2023-11-17 00:00:00+00:00,30.0653151698,30.9531098115,28.2797506657,28.5490816244,5509450,,,,,,,,,,32.31894522466421,33.374224953373975,32.47624060263078,31.415546031587738,30.769497284091134,30.676257266758352,,,,,,,,,29.25935690950376,33.22559555286806,31.75097923359831,31.02727429842176,30.78348447671603,30.68582200079838,30.651494149901307,,,31.75097923359831,31.64011445674557,#000000,3.8851013936662846,32.044530660102495,-0.5094372809752468,40.06502059369537,-6.141056392839708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.84920407137638,1.1379820777621592,False,False,False,False,-0.29540839384749074,-0.3077179972971221,False,False,False,False,-26503283,-17372022.104953084,False,False,False,False,6275701.227148464,False,False,False,False
2023-11-24 00:00:00+00:00,29.2573222936,30.0952408319,29.0079417763,29.9855134042,2522623,,,,,,,,,,32.26169187261609,33.313044883946645,32.45182391744691,31.40241649200334,30.762081942261975,30.670004023199112,,,,,,,,,29.274022876776616,33.18623267239196,31.73451272206235,31.017860909454992,30.77590472751534,30.679227912563565,30.645844993290908,,,31.73451272206235,31.617959301647623,"rgba(239, 83, 80, 0.5)",3.821862980681417,32.00874807643283,-0.7199174320849842,40.2267247810083,-6.141056392839708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8581734272550202,1.1440156255966072,False,False,False,False,-0.3003563378096601,-0.3040371675533911,False,False,False,False,-29025906,-18235272.763845447,False,False,False,False,5997695.432544874,False,False,False,False
2023-12-01 00:00:00+00:00,29.5067028109,29.9057116387,26.803418003,28.9480904521,10471046,,,,,,,,,,31.991876721483862,33.03477731722831,32.331361692874005,31.330424827341528,30.71583631851793,30.629857171614027,,,,,,,,28.73861081753333,29.146214138413413,33.00158053541489,31.647959390107445,30.962642648870663,30.728823687885004,30.637061356556693,30.609230525011736,,,31.647959390107445,31.291427177715242,#000000,3.7999501244336873,30.72786974866473,-0.3213639384139876,40.620021409921335,-6.141056392839708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8235313340807889,1.1560979576687023,True,False,False,False,-0.34282825441539394,-0.3234327109843925,False,False,False,False,-18554860,-18258945.89244949,False,False,False,False,6329054.733837847,False,False,False,False
2023-12-08 00:00:00+00:00,28.3894780933,29.6264054593,28.140097576,29.3570745005,4702877,,,,,,,,,,31.883032639651624,32.91999215560719,32.279478776117806,31.299102975440377,30.695544156504855,30.61217954114892,,,,,,,,28.732427546952195,29.10481363205814,32.92318046245337,31.610436658558083,30.93848894540404,30.708174031259595,30.618520767857543,30.593068845069656,,,31.610436658558083,31.239912782350245,"rgba(239, 83, 80, 0.5)",3.7628594710401098,30.660066493567285,-0.603420993460503,40.0346500269274,-6.141056392839708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8376135041050294,1.1627583900779273,False,False,False,False,-0.3044828758775,-0.31395779343094626,False,False,False,False,-23257737,-18629226.71523101,False,False,False,False,6208597.123923932,False,False,False,False
2023-12-15 00:00:00+00:00,32.7386743156,33.1875592468,28.4293789761,28.4293789761,13182836,,,,,,,,,,31.846269641861344,32.81813916743377,32.24745137489134,31.30407154124488,30.716488672189097,30.633400586568193,,,,,,,,29.996675517774364,29.605874953991243,32.85136895659226,31.60494042893723,30.95352521798927,30.728989851461833,30.640501785957117,30.613166610406246,,,31.60494042893723,31.39573066521776,#000000,3.7128897445052425,31.06673982026518,0.4503054521910164,43.707943534905326,-6.141056392839708,False,True,False,True,True,0.5739250011160628,0.0,0.0,0.0,0.0,1,0.8446685510107858,1.0839501298728262,False,False,False,False,-0.17109901492347562,-0.24252840417721094,False,False,False,False,-10074901,-17995572.95854723,False,False,False,False,6725207.411040678,False,False,False,False
2023-12-22 00:00:00+00:00,33.2374353503,33.8858246953,32.4593681362,32.8484017432,6207387,,,,,,,,,,31.898298669017343,32.830035699445766,32.26439450042199,31.332581194967435,30.748381045821514,30.66351584879997,,,,,,,,30.570921738552645,29.933638619529876,32.8590711413875,31.6304628371644,30.984006397806894,30.761057477105833,30.67182964865407,30.641297952119718,,,31.6304628371644,31.506446827539968,"rgba(38, 166, 154, 0.5)",3.646795514208178,31.308223681636406,0.5290155867383415,46.7065129952512,-7.8335464030937985,False,True,False,False,True,1.360825727949834,0.0,0.0,0.0,0.0,1,0.92765759542393,1.0602163413989112,False,False,False,False,-0.014772309031830496,-0.12865035660452073,False,False,False,False,-3867514,-16949050.072728917,False,False,False,False,6686850.343556182,False,False,False,False
2023-12-29 00:00:00+00:00,34.4244866128,34.7835945577,33.2274601296,33.4568902055,3313962,,,,,,,,,34.14518043336667,31.943665205056366,32.85187759660474,32.282193802611545,31.355049060558674,30.771564006309013,30.685238707660094,,,,,,,,30.883634229176074,30.12946428171252,32.87431379480502,31.651839729847605,31.006799085600747,30.78439691774545,30.694429827252506,30.661568417724318,,,31.651839729847605,31.912401721933993,"rgba(38, 166, 154, 0.5)",3.6302487508202588,31.775486037327905,0.7297022207840587,49.715849302571726,-5.001633667350497,False,True,False,False,True,3.20432923806894,0.0,0.0,0.0,0.0,0,0.9359940201147101,1.0725293897798331,False,False,False,False,0.03974575152933469,-0.044452302537593025,False,False,False,False,-553552,-15734568.734008258,False,False,False,False,6437006.762552021,False,False,False,False
2024-01-05 00:00:00+00:00,32.2299380602,34.3147591851,32.0703345291,34.1751060954,4416907,,,,,,,,,33.41758498591951,31.967984279344535,32.8523063789264,32.289536612140886,31.371026396074175,30.790495277827098,30.70327060855838,,,,,,,,31.09124737627869,30.289489016785954,32.87427279510778,31.66550553518083,31.02454975523523,30.803408662631423,30.71314921546227,30.678479164379844,,,31.66550553518083,31.8843503130994,#000000,3.60252054681269,31.691576414582173,0.14944027067219323,49.9670163523967,-4.8263315661465995,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8886699617242523,1.0794986525375865,False,False,False,False,0.014813883781475174,-0.014819209378058924,False,False,False,False,-4970459,-14937227.272229869,False,False,False,False,6287369.743103724,False,False,False,False
2024-01-12 00:00:00+00:00,32.5491451224,33.1775840261,32.1800619568,32.3197150465,2824089,,,,,,,,,33.208355961034535,31.97898602766281,32.84934669951772,32.29227098368023,31.37948722590249,30.801068846309544,30.713406473159246,,,,,,,,31.187911106206286,30.373877804872716,32.871923062133384,31.672404855546027,31.034295109370092,30.81401705474741,30.723659577358937,30.688007273636455,,,31.672404855546027,31.884885883592624,#000000,3.5870237119162587,31.687282724944087,0.2402722888596374,50.39724047714124,-4.402823363284796,False,False,False,False,True,0.17838656799387564,0.0,0.0,0.0,0.0,0,0.9134564191924582,1.0962110635708606,False,False,False,False,-0.012768676270307679,-0.013793942824183301,False,False,False,False,-2146370,-13989756.363175806,False,False,False,False,6030830.428799745,False,False,False,False
2024-01-19 00:00:00+00:00,33.6398700639,33.9592043392,32.1330114523,32.2926785899,3479674,,,,,,,,,33.2172004550389,32.0041612030687,32.85587841162882,32.30144763945744,31.394732544082935,30.818197451943973,30.729657093187512,,,,,,,,31.335129183343064,30.495683660628526,32.87638270538497,31.686057388230154,31.0506431041141,30.831230216777683,30.740524008008723,30.703248398622648,,,31.686057388230154,31.921731629497764,"rgba(38, 166, 154, 0.5)",3.5847555103773305,31.7630436255198,0.5235577246334004,51.5513989810746,-3.2419237827201073,False,False,False,False,True,1.8736557866639139,0.0,0.0,0.0,0.0,0,0.9127370756219017,1.0709284544487243,False,False,False,False,0.10300696966593789,0.04460651342087729,False,False,False,False,1333304,-12854714.854792412,False,False,False,False,5841855.878518282,False,False,False,False
2024-01-26 00:00:00+00:00,33.5201197106,33.9991211236,33.0012015133,33.8194955937,4039660,,,,,,,,,33.281930001345046,32.03809346532081,32.868148829998326,32.31479050730934,31.414592505625773,30.839905465829293,30.75020765302818,,,,,,,,31.501791969848693,30.63707168457083,32.88503392037493,31.704236177096394,31.07155894445713,30.853053511363164,30.761847136690182,30.722522472891516,,,31.704236177096394,31.97172480059473,"rgba(38, 166, 154, 0.5)",3.5758171358901447,31.864721780271346,0.4629425575803579,52.26484664468908,-2.487435983229396,False,False,False,False,True,1.6790195753095922,0.0,0.0,0.0,0.0,0,0.9837182550708371,1.061666793835031,False,False,False,False,0.27791701553649123,0.16126176447868426,False,False,False,False,-2706356,-12102984.569252234,False,False,False,False,5708359.887516928,False,False,False,False
2024-02-02 00:00:00+00:00,35.5458965196,35.6157508923,33.1608686509,33.4003693574,8111539,,,,,,,,,33.74417919784101,32.15677474749186,32.93766291485739,32.36826749209666,31.47684942138081,30.902672109315798,30.809123239204414,,,,,,,,31.93873103909632,30.993528729887952,32.93569289684547,31.764572682325472,31.13380619761244,30.91623864540959,30.82300288316373,30.777691952239742,,,31.764572682325472,32.14500653194354,"rgba(38, 166, 154, 1.0)",3.579499685671769,32.208303428579285,0.9324188808789753,54.27762828542269,-0.4790525683819311,False,False,True,False,True,4.749350367915913,0.0,0.0,0.0,0.0,0,1.0041675943838388,0.9787311366164995,False,False,False,False,0.3428282421401386,0.25204500330941143,False,False,False,False,5405183,-10806083.267826144,False,False,False,False,5886373.1551082665,False,False,False,False
2024-02-09 00:00:00+00:00,35.1567078716,35.9450643637,34.8273944002,35.4960005391,5493345,,,,,,,,,34.01565304830353,32.246751462056096,32.99483808949155,32.41095375639767,31.52435496709183,30.94977847758491,30.85331029022793,,,,,,,,32.21827646261537,31.231495402797705,32.97803731578453,31.811139505551637,31.180815151066525,30.963666539617822,30.868842795204102,30.81910211541715,,,31.811139505551637,32.26123151611564,"rgba(38, 166, 154, 1.0)",3.5809380084146043,32.42804409394317,0.7619969324363963,55.32516282611807,0.5821506737657813,False,False,True,False,True,4.100004759600214,0.0,0.0,0.0,0.0,0,1.0390906053482365,0.9519734169918278,False,False,False,False,0.3428282438822179,0.2974366235958147,False,False,False,False,-88162,-10012163.173913097,False,False,False,False,5857259.95843358,False,False,False,False
2024-02-16 00:00:00+00:00,36.8930879935,36.9230255818,34.3614657341,35.0569159105,4921420,,,,,,,,,34.29043324304791,32.341791464249766,33.059611416795725,32.45777607866889,31.574156130453392,30.998242260309837,30.898701248702597,,,,,,,,32.4838962546885,31.458727948776623,33.02649831450514,31.86054835474211,31.229523099743258,31.012474146199406,30.915919714773384,30.861648816712655,,,31.86054835474211,32.37829623056713,"rgba(38, 166, 154, 1.0)",3.6228307858291795,32.6437122276907,1.1729434845344886,57.26479050820636,2.500279631419815,True,False,True,False,True,6.634234595367971,0.0,0.0,0.0,0.0,0,1.0339979487400224,0.9466612652847087,False,False,False,False,0.34282824425224845,0.32013243392403157,False,False,False,False,4833258,-8912502.34621583,False,True,False,False,5787938.480031093,False,False,False,False
2024-02-23 00:00:00+00:00,35.5359173235,37.1226095039,33.7296828288,36.6735456792,8178576,,,,,,,,35.462736552066666,34.50454554748849,32.46594168971797,33.141161992000825,32.520528469236204,31.643851125365295,31.067523139983976,30.963888631079826,,,,,,,,32.79095011099396,31.749200671221775,33.08855379089306,31.928853618629745,31.298616239481156,31.08220303003214,30.983436045268256,30.922905575537477,,,31.928853618629745,32.9296323567614,"rgba(38, 166, 154, 0.5)",3.6150039251893817,33.62685822044272,0.5280932310349482,57.289654248354104,2.5817691573330492,True,False,True,False,True,4.37152862648615,0.0,0.0,0.0,0.0,0,1.0251108825203437,0.9476347890848651,False,True,False,False,0.32102031290175687,0.32057637341289424,False,False,False,False,-3345318,-8500118.320570212,False,False,False,False,5965022.74076953,False,False,False,False
2024-03-01 00:00:00+00:00,35.4560837547,36.9629423662,34.8673111846,35.6257300884,9359096,,,,,,,,35.62250049508132,34.72194609728446,32.60945569367591,33.23913799144337,32.596185383343844,31.726619290519228,31.149435672201633,31.041051848746832,,,,,,,,33.104440941395886,32.056803931751546,33.164276863192214,32.01026573922805,31.380455064126295,31.16463634809054,31.06328099378871,30.995525736035887,,,32.01026573922805,33.085163242691586,"rgba(38, 166, 154, 0.5)",3.567967584929948,33.876422866378306,0.4427340918100611,57.228617899311146,2.634309704725702,True,False,True,False,True,4.2396957889844025,0.0,0.0,0.0,0.0,0,1.0504898909322937,0.9195704490015223,False,False,False,False,0.34282824461906386,0.3317023090159791,False,False,False,False,-12704414,-8811547.630157603,False,False,False,False,6216435.574786602,False,False,False,False
2024-03-08 00:00:00+00:00,34.6577480664,35.5159589313,34.2885178106,35.396208578,6465534,,,,,,,,35.406537703358296,34.73248612412539,32.674025530120126,33.27895384082785,32.63148408209981,31.768990324366882,31.193161720505067,31.082581494318813,,,,,,,,33.221043227286465,32.19580576076085,33.19606577979558,32.050904979009644,31.423486209807056,31.20859068373951,31.106157610079823,31.034774890589787,,,32.050904979009644,33.11562973517509,"rgba(38, 166, 154, 0.5)",3.4839735496742748,33.888968203882754,0.22066179652515563,56.38600228392825,2.634309704725702,False,False,True,False,True,2.9190796695944066,0.0,0.0,0.0,0.0,0,1.0409750314032382,0.9453055033316303,False,False,False,False,0.2464511466233416,0.2890767278196603,False,False,False,False,-19169948,-9578836.546442226,False,False,False,False,6234887.309987593,False,False,False,False
2024-03-15 00:00:00+00:00,33.7097244366,35.0269783222,33.4652341321,34.6777064586,5927441,,,,,,,,35.14131859258908,34.67322406261201,32.71035131347129,33.2967380944175,32.65207180881807,31.79748652410168,31.224205576222342,31.112347273529032,,,,,,,,33.270661810589544,32.27828997998432,33.21112918056098,32.07728574648519,31.453459352651258,31.239754977383296,31.136814654601306,31.063035217549483,,,32.07728574648519,33.110855711362966,#000000,3.370304597079562,33.84087361144374,-0.03891315193213852,54.87407039498232,2.634309704725702,False,False,True,False,True,1.3766619336728425,0.0,0.0,0.0,0.0,0,1.018736579029834,0.9837105403181168,False,False,False,False,0.18643303510659934,0.23775488146312984,False,False,False,False,-25097389,-10728358.950409468,False,False,False,False,6212113.509247771,False,False,False,False
2024-03-22 00:00:00+00:00,35.296416617,35.5458965196,33.7895580054,33.9093083587,6247690,,,,,,,,35.095723174000724,34.69074208660732,32.76830749502591,33.33344666544806,32.68520141851347,31.837215971396244,31.2653263977809,31.151510772194936,,,,,,,,33.36417242482286,32.39366653645924,33.24094920986156,32.11537234429481,31.49388947850744,31.28107714456261,31.177191717731354,31.100136415794235,,,32.11537234429481,33.15247973264302,"rgba(38, 166, 154, 0.5)",3.233511447403163,33.88607605547254,0.4361637756563694,55.12451264125466,2.634309704725702,False,False,True,False,True,3.784247371704346,0.0,0.0,0.0,0.0,0,1.0215184727018392,0.976791458101401,False,False,False,False,0.22482089876068215,0.23128789011190598,False,False,False,False,-18849699,-11329939.694823582,False,False,False,False,6214748.804859048,False,False,False,False
2024-03-29 00:00:00+00:00,34.428226556,35.2664790287,33.3804109652,35.2664790287,4411330,,,,,,,,35.015587051036036,34.67174754936165,32.79777836937915,33.34998291065239,32.70260715578411,31.8599722633595,31.289715755882924,31.174892426339433,,,,,,,,33.403416900810946,32.45337763197811,33.25489377463325,32.136709748117035,31.517575006620316,31.305563576937512,31.201254658943114,31.12236123570274,,,32.136709748117035,33.16460733551122,"rgba(38, 166, 154, 0.5)",3.1477329135390337,33.886032283296686,0.17224913536063552,54.46129513445742,2.634309704725702,False,False,True,False,False,2.3715678374393825,0.0,0.0,0.0,0.0,0,1.0274576400963966,0.964939521785115,False,False,False,False,0.19343084597636712,0.21235936804413655,False,False,False,False,-23261029,-12213724.087799612,False,False,False,False,6081162.226721341,False,False,False,False
2024-04-05 00:00:00+00:00,34.2785386145,34.5280185171,33.4153381516,34.4980809288,5146429,,,,,,,,34.90963155923655,34.63438334529688,32.82478921957207,33.36335841966161,32.71905088781817,31.883043192044465,31.315095175348702,31.19934429432927,,,,,,,,33.43293703709418,32.50887017972916,33.26664730486265,32.15797361988804,31.541999808711434,31.331026537346034,31.226383532067118,31.145664024979755,,,32.15797361988804,33.17006847652037,"rgba(38, 166, 154, 0.5)",3.0692371464981285,33.87145553033919,0.13263331073171547,53.841656149058714,2.634309704725702,False,False,False,False,False,2.1282557394876136,0.0,0.0,0.0,0.0,0,1.046939844799415,0.9631119511446858,False,False,False,False,0.16174228961321524,0.1870508288286759,False,False,False,False,-28407458,-13413259.933147788,False,False,False,False,6011922.7284456855,False,False,False,False
2024-04-12 00:00:00+00:00,33.3444858592,35.7654388339,32.6755994662,34.6577480664,4513766,,,,,,,33.928508053099996,34.82150073165736,34.5976978059511,32.84490456437529,33.372369941763964,32.73163810093071,31.901568385151116,31.335823125558186,31.21938507871054,,,,,,,,33.45136061653964,32.55026269183163,33.27487379293521,32.174855933987885,31.561832230844505,31.35181277711905,31.246956660700494,31.16480107048459,,,32.174855933987885,33.374797223307276,#000000,2.9278522257408035,34.199766801812025,-0.29211889011769493,52.49163964644822,6.469652416319896,False,False,False,False,False,0.6141920774890437,0.0,0.0,0.0,0.0,0,1.044277956051784,0.9470072591928613,False,False,False,False,0.18412185108258644,0.18558633995563117,False,False,False,False,-32921224,-14858294.308470173,False,False,False,False,5900948.155968227,False,False,False,False
2024-04-19 00:00:00+00:00,33.0949013842,34.0533057682,32.5657822972,33.6539706082,3275181,,,,,,,33.63815425122965,34.72460659132072,34.54828602937608,32.85003499605329,33.37083303136656,32.735433225995806,31.910293435419707,31.346707475427895,31.230083661160773,,,,,,,,33.445756258848306,32.56451117387333,33.274544180091674,32.18216093271659,31.571878730545954,31.362701808572343,31.257895683991165,31.175094518562602,,,32.18216093271659,33.3334320670872,#000000,2.8749376958250252,34.089200782693695,-0.3458507639792031,51.28750399212829,5.2065720351012885,False,False,False,False,False,0.21162737008504706,0.0,0.0,0.0,0.0,1,1.046016731004354,0.94470477130985,False,False,False,False,0.10290711795180124,0.1442467289537162,False,False,False,False,-36196405,-16438895.100435345,False,False,False,False,5706446.885155766,False,False,False,False
2024-04-26 00:00:00+00:00,31.9967296943,33.4742697862,31.8469790093,33.3045523432,4787372,,,,,,,33.18180163953719,34.53698809646994,34.44191098863339,32.84234637443291,33.35551572973933,32.73222439599545,31.915294263610473,31.355770341418708,31.23937968567159,,,,,,,,33.40854386269147,32.56083153183084,33.26377284984894,32.18471812533104,31.579412544618236,31.37171091877482,31.26730796372045,31.184203476323493,,,32.18471812533104,33.25086535945105,#000000,2.806897864179593,33.892311146832995,-0.6753296857443865,49.39892982772589,3.314914275611386,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.067779578650801,0.9283920308621607,False,False,False,False,0.045930160180121936,0.09508844456691908,False,False,False,False,-40983777,-18257034.500403095,False,False,False,False,5638367.264033117,False,False,False,False
