date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_175,aVWAP_peak_165,aVWAP_peak_150,aVWAP_peak_135,aVWAP_peak_128,aVWAP_peak_115,aVWAP_peak_102,aVWAP_peak_81,aVWAP_peak_75,aVWAP_peak_69,aVWAP_peak_57,aVWAP_peak_45,aVWAP_peak_38,aVWAP_peak_33,aVWAP_peak_21,aVWAP_peak_16,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_161,aVWAP_valley_131,aVWAP_valley_120,aVWAP_valley_112,aVWAP_valley_98,aVWAP_valley_79,aVWAP_valley_71,aVWAP_valley_64,aVWAP_valley_53,aVWAP_valley_41,aVWAP_valley_25,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_161,aVWAP_OB_bull_120,aVWAP_OB_bear_45,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-01 00:00:00+00:00,80.779348732,81.0533760841,76.9478591477,77.3442201392,1610730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84182905104163,70.78516131430982,,,,72.31349518267572,#000000,,72.31349518267572,,50.84826115528332,-14.328414583146284,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,522556,-1438166.816004595,False,False,False,False,1671727.0487512394,False,False,False,False
2022-04-08 00:00:00+00:00,79.2036914572,81.6014307884,78.5773432238,80.2410807189,1859147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.56541958661228,71.51802162638369,,,,73.04172060649799,#000000,,73.04172060649799,,53.27066289491221,-12.029477568659956,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1336591,-1430642.681485736,False,False,False,False,1685610.0081029995,False,False,False,False
2022-04-15 00:00:00+00:00,83.098794534,84.3025575451,78.6654234441,79.7223860881,1905801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.3916875403088,72.32653800329359,,,,73.8591127718012,#000000,,73.8591127718012,,56.65054950556126,-8.689891492474743,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,569210,-1282505.445820126,False,False,False,False,1701920.4519472218,False,False,False,False
2022-04-22 00:00:00+00:00,78.7632903556,86.6317900382,78.2935291805,83.500048871,2186228,,,,,,,,,,,,,,,,,81.22953652476667,,,,,,,,,,,,,,,76.05005766313137,73.04886091052249,,,,76.77615169947352,#000000,,76.77615169947352,,56.371888277086256,-8.689891492474743,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1617018,-1307284.1535371535,False,False,False,False,1737795.0851363165,False,False,False,False
2022-04-29 00:00:00+00:00,76.0425902166,79.7566395071,75.3575218363,78.391396092,1847283,,,,,,,,,,,,,,,,,79.31640689087118,,,,,,,,,,,,,,,76.13724968153224,73.30570195903128,,,,76.25311951047824,#000000,,76.25311951047824,,54.76175047960404,-8.689891492474743,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3464301,-1467063.179201068,False,False,False,False,1745905.301052145,False,False,False,False
2022-05-06 00:00:00+00:00,76.1110970546,79.9474799845,72.421514492,75.7196294087,1523392,,,,,,,,,,,,,,,,,78.45110502631648,,,,,,,,,,,,,,,76.1387747204095,73.4491282203941,,,,76.0130026557067,#000000,,76.0130026557067,,53.645256623672424,-8.689891492474743,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1940909,-1502162.8696306185,False,False,False,False,1729422.8343075416,False,False,False,False
2022-05-13 00:00:00+00:00,72.8717022848,75.3281617628,68.506838033,74.9464808081,1504647,,,,,,,,,,,,,,,,,77.12672297100154,,,,,,,,,,,,,,72.2355673602,75.89669980576123,73.39174659645911,,,,74.66268418335548,#000000,,74.66268418335548,,51.279921792344865,-8.689891492474743,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3445556,-1646117.9163246467,False,False,False,False,1712772.7725069828,False,False,False,False
2022-05-20 00:00:00+00:00,74.8125950817,77.341637211,71.2444891318,71.8718484197,1581707,,,,,,,,,,,,,,,,,76.6398574540365,,,,,,,,,,,,,,73.3787516093585,75.80914789098182,73.4426256756692,,,,74.8175956575115,#000000,,74.8175956575115,,50.60162257633612,-8.689891492474743,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1863849,-1662246.144745043,False,False,False,False,1703064.1967657248,False,False,False,False
2022-05-27 00:00:00+00:00,82.8506359579,83.9093047562,74.6557552597,75.3027195254,1575611,,,,,,,,,,,,,,,,80.47189865793332,77.23070629104204,,,,,,,,,,,,,,75.77603269455585,76.07709703696192,73.75925550404568,,,,76.66299803690777,#000000,,77.38893367012328,,53.376545009394675,-8.689891492474743,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-288238,-1560467.7636528176,False,False,False,False,1693623.2192275228,False,False,False,False
2022-06-03 00:00:00+00:00,81.0077680497,83.5270076901,80.0579068779,82.9780683132,1497243,,,,,,,,,,,,,,,,80.9878924771074,77.78024241733904,,,,,,,,,,,,,,77.17498303262357,76.35949497952147,74.07825838328503,,,,77.2761742579753,#000000,,78.07565322664786,,54.462639022536784,-8.184144614830224,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1785481,-1577135.410789646,False,False,False,False,1679076.5363217802,False,False,False,False
2022-06-10 00:00:00+00:00,78.6649732089,83.0613894687,78.6355657423,81.5567074266,1390470,,,,,,,,,,,,,,,,80.71771611319026,78.02853421283491,,,,,,,,,,,,,,77.7175030640696,76.53206078960365,74.30013533149287,,,,77.45918990223825,#000000,,78.2489535449246,,54.15797620349225,-7.94127969099096,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3175951,-1695566.1951755981,False,False,False,False,1657698.2743720186,False,False,False,False
2022-06-17 00:00:00+00:00,72.1953305525,76.6064505455,70.8131796214,76.4398082347,1875089,,,,,,,,,,,,,,,,78.49522983854925,77.42482444649039,,,,,,,,,,,,,,76.81972284208177,76.33820228272846,74.24846429910241,,,,76.66528874179046,#000000,,77.26949485246247,,51.44358655512238,-7.94127969099096,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5051040,-1944119.810347776,False,False,False,False,1673801.2910852022,False,False,False,False
2022-06-24 00:00:00+00:00,70.4798949997,73.7637287722,65.9462438957,72.7246649517,6812281,,,,,,,,,,,,,,,,74.12734257331338,75.12378015502651,,,,,,,,,,,,,70.06328922253331,73.98504966908806,75.24194991817672,73.63604585973394,,,,73.69624289964531,#000000,,73.3248654049903,,48.93786604160464,-7.94127969099096,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.14048113683592298,-0.14048113683592298,False,False,False,False,-11863321,-2678875.4540257184,False,False,False,False,2054429.4176714835,False,False,False,False
2022-07-01 00:00:00+00:00,78.4885284092,78.7433931199,70.2936477111,70.7347597104,5600532,,,,,,,,,,,,,,,,74.63942586993879,75.27058376739842,,,,,,,,,,,,,72.67051858034277,74.46125195841384,75.31729211643675,73.87291289061648,,,,74.37199753052451,#000000,,74.26044504402346,,50.1261540335409,-7.94127969099096,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9974241807104507,0.9790648205134167,False,False,False,False,0.03413917619747417,-0.053170980319224403,False,False,False,False,-6262789,-2944350.5315052946,False,False,False,False,2317103.683029151,False,False,False,False
2022-07-08 00:00:00+00:00,77.9591940101,79.0864802305,73.7637287722,77.5965019217,10111793,,,,,,,,,,,,,,,,75.44416536042675,75.7197105533949,,,,,,,,,,,,,74.58559732367752,75.24464351089736,75.61658081336067,74.37042069326023,,,,75.16351970916958,#000000,,75.24852918709914,,50.7820764904954,-7.94127969099096,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0152307402757834,0.9858994629989574,False,False,False,False,0.10552530946560926,0.026177164573192427,False,False,False,False,-16374582,-3939182.492134532,False,False,False,False,2894488.076878844,False,False,False,False
2022-07-15 00:00:00+00:00,78.2042562319,78.4248122315,74.1264208606,77.4102546331,2603836,,,,,,,,,,,,,,,,75.56616409034062,75.79753237177593,,,,,,,,,,,,,74.82733482204372,75.37078052233889,75.6757329348704,74.47269824484643,,,,75.28504049770267,#000000,,75.3904529516248,,51.33577456162217,-7.94127969099096,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0149608942770607,0.9706261019046334,False,False,False,False,0.09989877410244773,0.06303796933782008,False,False,False,False,-13770746,-4667446.455680122,False,False,False,False,2872958.293406337,False,False,False,False
2022-07-22 00:00:00+00:00,78.5669483202,79.5275922298,76.635956037,78.5375408536,2964371,,,,,,,,,,,,,,,,75.79667036262342,75.96586293842672,,,,,,,,,,,,,75.18781056408768,75.59776219168558,75.80202014158147,74.63748209982546,,,,75.49793471637173,#000000,,75.63702651420586,,51.86418050023531,-7.545275208436713,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0394414840735262,0.9719977449151251,False,False,False,False,0.1684112079333718,0.11572458863559594,False,False,False,False,-10806375,-5122181.90340752,False,False,False,False,2879729.6050058673,False,False,False,False
2022-07-29 00:00:00+00:00,84.8307387103,85.3600731095,78.116033832,79.4001598744,2562142,,,,,,,,,,,,,,,,76.27956683155533,76.34780335090343,,,,,,,,,,,,,75.82144228995513,76.05618846919323,76.08609732809236,74.93343276385832,,,,75.92075517225963,#000000,,76.12625023540178,,54.30167196146596,-4.718179825500442,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.129412175137944,0.9090241689840778,False,False,False,False,0.31283338215588374,0.21427898539573983,False,False,False,False,-8244233,-5353444.947599554,False,False,False,False,2856204.597227655,False,False,False,False
2022-08-05 00:00:00+00:00,88.9281790594,90.4475648348,84.0269346227,84.3504167555,3389588,,,,,,,,,,,,,,,,77.24662205105956,77.13965024904475,,,,,,,,,,,,,77.014156253762,76.9720003142704,76.68568974342486,75.52453642678414,,,,76.76377583972429,#000000,,77.09310721703417,,57.145196138238894,-1.590935190417575,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.1441725619227536,0.8307015619069886,False,False,False,False,0.3428282510860323,0.2785536182408861,False,False,False,False,-4854645,-5316496.80333292,False,False,False,False,2895714.4789144956,False,False,False,False
2022-08-12 00:00:00+00:00,93.9470533626,94.0548807402,87.4283982618,89.2026487478,4039532,,,,,,,,,,,,,,,,78.57094406529069,78.25641200943565,,,,,,,,,,,,,78.5835453438845,78.23363961246618,77.55519122960915,76.36983477461446,,,,77.9282611725501,#000000,,78.41113525776925,,60.334115499280195,1.7773156709705802,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.152901277737235,0.8167839507427955,False,False,False,False,0.3428282515391234,0.31069093489000477,False,False,False,False,-815113,-4983060.966049,False,False,False,False,2980441.702698607,False,False,False,False
2022-08-19 00:00:00+00:00,92.6515148101,96.2927978604,92.2294793083,93.4177189634,2759195,,,,,,,,,,,,,,,93.72459732626665,79.45713297697954,79.02094018600465,,,,,,,,,,,,,79.60640945159498,79.08393287275659,78.16614629303727,76.96405357175352,,,,80.86045895405617,#000000,,82.96801815689943,,62.0186091672674,3.6406892687601413,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1871841708392046,0.800355654795461,False,False,False,False,0.342828251884972,0.3267595933874884,False,False,False,False,-3574308,-4878708.8944898145,False,False,False,False,2964053.0580542656,False,False,False,False
2022-08-26 00:00:00+00:00,92.906699067,95.821688463,89.3635638078,91.5326299914,3341156,,,,,,,,,,,,,,,93.16195700449278,80.33272749109291,79.79325595323992,,,,,,,,,,,,,80.59632306226435,79.93237766156844,78.80191714239601,77.590404583948,,,,81.45842327128607,#000000,,83.50584630485463,,63.2833280546501,5.1041037866582,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2048858087088845,0.8211115679961836,False,False,False,False,0.29397247998953324,0.3103660366885108,False,False,False,False,-233152,-4534593.56897205,False,False,False,False,2991986.609309505,False,False,False,False
2022-09-02 00:00:00+00:00,90.610040755,94.3985454919,89.4911559363,92.4454044488,2572651,,,,,,,,,,,,,,,92.66894934227292,80.87381438371655,80.2810719059634,,,,,,,,,,,,,81.19625650734818,80.46207252323417,79.2157543902935,78.00410135389886,,,,81.81457434381822,#000000,,83.80027318914296,,63.08727113509795,5.1772517256187385,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1452263838530015,0.8307143439662796,False,False,False,False,0.2740206781584869,0.29219335742349883,False,False,False,False,-2805803,-4406535.008307454,False,False,False,False,2960924.712323616,False,False,False,False
2022-09-09 00:00:00+00:00,94.7224332026,96.1553909528,89.196712563,91.051705815,3084904,,,,,,,,,,,,,,,92.84978145969853,81.55933940962971,80.90340062504853,,,,,,,,,,,,,81.94900273257751,81.13333004127837,79.7476544027804,78.53283373392662,,,,82.38219177213425,#000000,,84.37286341079604,,64.01582953979353,6.384733615629422,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.13915708011397,0.8690928602796117,False,False,False,False,0.29544156920873665,0.29381746331611774,False,False,False,False,279101,-4059450.859543939,False,False,False,False,2970108.363262607,False,False,False,False
2022-09-16 00:00:00+00:00,93.6722518377,95.115024367,92.3668862159,94.7813218772,2375417,,,,,,,,,,,,,,,92.99571385549099,82.0525785463765,81.35638526776711,,,,,,,,,,,,,82.48438760157347,81.61828976916736,80.14085531399991,78.92508621574213,,,,82.79618522430249,#000000,,84.78774244315207,,64.17433404615882,6.867356574062299,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.147996550147551,0.8757720228782152,False,False,False,False,0.3271226802655275,0.31047007179082264,False,False,False,False,-2096316,-3914033.4625406843,False,False,False,False,2926057.1511690803,False,False,False,False
2022-09-23 00:00:00+00:00,89.0985647718,96.6461299084,87.1159793914,93.3581789061,3074911,,,,,,,,,,,,,,90.95355802386666,92.63080439235979,82.4966706942197,81.7763195378421,,,,,,,,,,,,,82.95537435838234,82.06183760566611,80.5209495482625,79.31427777716924,,,,84.08872399222105,#000000,,87.25910186720712,,62.24839188182153,6.867356574062299,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0797447572733763,0.8650612696369595,False,False,False,False,0.2721635870112409,0.29131682940103176,False,False,False,False,-5171227,-4007158.9097598926,False,False,False,False,2937083.362193593,False,False,False,False
2022-09-30 00:00:00+00:00,84.6033959389,90.7180033252,83.8869170638,89.196712563,2044844,,,,,,,,,,,,,,89.13596181610161,91.96933330468119,82.62210920295661,81.90713435740892,,,,,,,,,,,,,83.07832065476677,82.19479564333412,80.65530676902405,79.46358781779679,,,,83.87831869575876,#000000,,86.70143124462655,,59.16188582895748,6.867356574062299,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0515557828894981,0.9209447738424008,False,False,False,False,0.14278336359843324,0.2170500964997325,False,False,False,False,-7216071,-4244856.10162953,False,False,False,False,2870991.55758666,False,False,False,False
2022-10-07 00:00:00+00:00,82.3459967433,89.0470371815,81.786554334,83.8869170638,1746055,,,,,,,,,,,,,,87.92982156223397,91.33938576013738,82.66937821067559,81.96574244033833,,,,,,,,,,,,,83.11717847747583,82.25082602644476,80.72681958694476,79.5506848570144,,,,83.69372961515813,#000000,,86.26394100263069,,56.176487786252906,13.037849497634113,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.027248445093509,0.9366679733464637,False,False,False,False,0.09107909242093236,0.15406459446033244,False,False,False,False,-8962126,-4594283.5015088245,False,False,False,False,2787662.923691352,False,False,False,False
2022-10-14 00:00:00+00:00,81.3350744948,84.1519160998,79.2837856606,82.4637740926,1459684,,,,,,,,,,,,,,86.81832494696012,90.70575288855134,82.64582643625512,81.95848536372638,,,,,,,,,,,,81.59025875173334,83.08036457217129,82.23704509543175,80.74041207507908,79.58037166949995,,,,83.26187131104538,#000000,,85.54867528985402,,53.6981597279373,10.549191373433047,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0113516985709938,0.9833552606896291,False,False,False,False,-0.009200385517186936,0.07243210447157275,False,False,False,False,-10421810,-5025952.131026689,False,False,False,False,2689294.1145290295,False,False,False,False
2022-10-21 00:00:00+00:00,83.7396953771,86.8607951345,81.4037779486,83.0428460602,2027163,,,,,,,,,,,,,,86.26674482928986,90.15070996788329,82.68570563995758,82.01188671905157,,,,,,,,,,,,82.99204741245025,83.11020528752593,82.2867247965831,80.81018017078716,79.6679684561753,,,,83.33135258663378,#000000,,85.62992687428732,,52.821369535888586,9.605394318857563,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0268073077067588,0.9802380641047819,False,False,False,False,0.0561508552618553,0.06429147986671402,False,False,False,False,-8394647,-5275485.084283971,False,False,False,False,2640247.365304657,False,False,False,False
2022-10-28 00:00:00+00:00,89.5696741692,89.6285628438,83.4256224455,84.6720993927,2010599,,,,,,,,,,,,,,86.47401969124975,89.95270311413375,82.82336433185503,82.15161875657178,,,,,,,,,,,,84.65585557580013,83.24815879024062,82.42948212889414,80.95004504252572,79.81971031058403,,,,83.61166197131722,#000000,,86.08268429285607,,54.08525024785799,9.605394318857563,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0573669447790557,0.9204366692360924,False,False,False,False,0.12144671255015232,0.09286909620843317,False,False,False,False,-6384048,-5357600.855818491,False,False,False,False,2593606.74565246,False,False,False,False
2022-11-04 00:00:00+00:00,96.9798323982,97.4313122373,86.1295940907,89.6285628438,2483856,,,,,,,,,,,,,,87.65170684384925,90.25789882163693,83.1851068100663,82.49558936619202,,,,,,,,,,,,87.41246231775152,83.62835730372775,82.78941888116712,81.26447752620028,80.13817083603745,,,,84.31368763406985,#000000,,87.23760632174137,,56.87317387512822,9.605394318857563,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0903500865025844,0.8759706069749412,False,False,False,False,0.269238810190853,0.18105395319964307,False,False,False,False,-3900192,-5249644.644276381,False,False,False,False,2585477.060789315,False,False,False,False
2022-11-11 00:00:00+00:00,98.1576058915,99.9242661315,95.1346539253,98.2361241244,2639743,,,,,,,,,,,,,97.73884198276667,89.17441886799604,90.88242937750509,83.69032476949435,82.97073645045812,,,,,,,,,,,,89.9789695151192,84.16273005079816,83.28813142665909,81.69131152923151,80.56268354837484,,,97.73884198276667,86.4140577518403,#000000,,91.94366493584675,,59.12908291432092,9.605394318857563,False,False,True,False,True,,-1.0,99.92426,95.13465,0.0,0,1.1767099892269903,0.834647250328351,False,False,False,False,0.3428282517390734,0.2619411024693582,False,False,False,False,-1260449,-4954148.670626278,False,True,False,False,2589496.759990107,False,False,False,False
2022-11-18 00:00:00+00:00,89.1869205882,98.8072373858,87.5163854956,97.3233496671,7545727,,,,,,,,,,,,,93.36645301262739,89.97697139944744,91.06630821382913,84.42573116691689,83.69609760327612,,,,,,,,,,,,90.75065545426126,84.91233280378778,84.03236527055739,82.39088902219343,81.289843633315,,,93.36645301262739,86.5907647580212,#000000,,91.2900970200413,,57.541786772051765,9.605394318857563,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1091250154072338,0.8585627871346553,False,False,False,False,0.22979866227207943,0.24586988237071883,False,False,False,False,-8806176,-5239484.028357664,False,False,False,False,2956624.9259167654,False,False,False,False
