date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_352,aVWAP_peak_336,aVWAP_peak_313,aVWAP_peak_253,aVWAP_peak_236,aVWAP_peak_187,aVWAP_peak_137,aVWAP_peak_117,aVWAP_peak_102,aVWAP_peak_68,aVWAP_peak_49,aVWAP_peak_24,aVWAP_valley_396,aVWAP_valley_325,aVWAP_valley_306,aVWAP_valley_208,aVWAP_valley_190,aVWAP_valley_165,aVWAP_valley_114,aVWAP_valley_65,aVWAP_OB_bear_352,aVWAP_OB_bear_236,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-08 17:00:00+00:00,353.25,354.535,351.25,351.58,3966.0,,,,,,,,,,,,,356.5948449649804,,,,,,,,,,,356.5948449649804,#000000,,353.6860323657385,,47.41816648325667,3.3802347225392992,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17937.0,-4912.072447361768,False,False,False,False,3616.8763490490305,False,False,False,False
2024-02-09 17:00:00+00:00,351.84,353.25,349.12,350.2,2370.0,,,,,,,,,,,,,356.2845174527835,,,,,,,,,,,356.2845174527835,#000000,,353.48622970353836,,45.39709043946341,1.1054397752079126,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20307.0,-5150.753494689493,False,False,False,False,3597.544932784704,False,False,False,False
2024-02-12 17:00:00+00:00,357.625,361.62,356.09,356.425,4590.0,,,,,,,,,,,,,356.4514274747141,,,,,,,,,,,356.4514274747141,#000000,,354.918373748986,,48.37308723359176,1.1054397752079126,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15717.0,-5314.571269965624,False,False,False,False,3612.931833051608,False,False,False,False
2024-02-13 17:00:00+00:00,351.265,356.04,351.265,356.04,3539.0,,,,,,,,,,,,,356.31497555435783,,,,,,,,,,,356.31497555435783,#000000,,354.5243778357541,,50.0826534320329,1.1054397752079126,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19256.0,-5530.717451826623,False,False,False,False,3611.785603081815,False,False,False,False
2024-02-14 17:00:00+00:00,354.53,356.57,353.835,355.295,1976.0,,,,,,,,,,,,,356.2753426173169,,,,,,,,,,,356.2753426173169,#000000,,354.48476524015774,,50.65278597751592,1.1054397752079126,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21232.0,-5774.148189007605,False,False,False,False,3586.424585979771,False,False,False,False
2024-02-15 17:00:00+00:00,356.535,359.1,355.67,356.115,1703.0,,,,,,,,,,,,,356.2963526630835,,,,,,,,,,,356.2963526630835,#000000,,354.5680661443335,,51.644183112768985,-3.359996018583999,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-19529.0,-5987.401705457099,False,False,False,False,3557.22420480179,False,False,False,False
2024-02-16 17:00:00+00:00,354.95,355.895,352.04,352.33,2260.0,,,,,,,,,,,,,356.1841281316036,,,,,,,,,,,356.1841281316036,#000000,,354.41800877878904,,49.356315063540194,-3.359996018583999,True,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21789.0,-6232.387725527531,False,False,False,False,3537.1122016265685,False,False,False,False
2024-02-19 17:00:00+00:00,352.33,352.33,352.33,352.33,0.0,,,,,,,,,,,,,356.1841281316036,,,,,,,,,,,356.1841281316036,#000000,,354.41800877878904,,47.831069697387676,-3.359996018583999,True,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-21789.0,-6473.575512728655,False,False,False,False,3482.273252764141,False,False,False,False
2024-02-20 17:00:00+00:00,353.0,353.0,346.06,347.42,3851.0,,,,,,,,,,,,,355.72522521136335,,,,,,,,,,,355.72522521136335,#000000,,353.7791197259633,,43.633095549300634,-1.4866461346551816,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-25640.0,-6770.729380748365,False,False,False,False,3487.989946519736,False,False,False,False
2024-02-21 17:00:00+00:00,344.64,347.63,343.36,347.1,3422.0,,,,,,,,,,,,,355.2160934718556,,,,,,,,,,,355.2160934718556,#000000,,353.13595871825135,,40.65373630495454,-4.26952563518855,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29062.0,-7116.330475620483,False,False,False,False,3486.9668465736936,False,False,False,False
2024-02-22 17:00:00+00:00,351.71,353.305,350.84,351.08,1656.0,,,,,,,,,,,,,355.12998675546237,,,,,,,,,,,355.12998675546237,#000000,,353.07992202077827,,42.52351768675432,-4.26952563518855,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27406.0,-7430.898995378305,False,False,False,False,3458.579763681078,False,False,False,False
2024-02-23 17:00:00+00:00,354.44,356.225,353.48,354.935,3370.0,,,,,,,,,,,,,355.11798425701664,,,,,,,,,,,355.11798425701664,#000000,,353.1908700866809,,46.668122762572864,-8.795455325392979,True,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-24036.0,-7688.3424218065475,False,False,False,False,3457.206434011604,False,False,False,False
2024-02-26 17:00:00+00:00,361.95,363.755,358.1,359.49,4574.0,,,,,,,,,,,,,355.4440906273964,,,,,,,,,,,355.4440906273964,#000000,,353.76645818349084,,52.088723115306706,-3.8757698852350586,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19462.0,-7870.879748600244,False,False,False,False,3474.5210629416565,False,False,False,False
2024-02-27 17:00:00+00:00,364.355,371.31,363.385,370.03,5779.0,,,,,,,,,,,,368.2416666666666,356.36232302414027,,,,,,,,,,,362.30199484540344,#000000,,357.69445251892546,,59.600097346298774,2.8024610986308787,True,False,True,False,True,14.89401581273627,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13683.0,-7960.990140094814,False,False,False,False,3510.249418554964,False,False,False,False
2024-02-28 17:00:00+00:00,308.22,315.975,300.77,311.92,26211.0,,,,,,,,,,,,320.15675825778885,344.8698567579044,,,,,,,,,,,332.51330750784666,#000000,,337.7755673846293,,48.147044405294984,6.351292175317262,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39894.0,-8456.07556427939,False,False,False,False,3862.1990399727165,False,False,False,False
2024-02-29 17:00:00+00:00,314.515,314.515,305.0,307.84,13804.0,,,,,,,,,,,,316.8293700048041,340.77627500179716,,,,,,,,,,,328.8028225033006,#000000,,333.8429160851738,,40.09373509154545,-0.3246247435514036,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53698.0,-9157.500749329323,False,False,False,False,4016.3354889653874,False,False,False,False
2024-03-01 17:00:00+00:00,305.54,307.64,304.06,304.79,5934.0,,,,,,,,,,,,315.5293340163934,339.121235980668,,,,,,,,,,,327.3252849985307,#000000,,332.2824359170386,,34.40423143145861,-4.946912511501921,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59632.0,-9940.051125308713,False,False,False,False,4046.0667216946063,False,False,False,False
2024-03-04 17:00:00+00:00,306.35,307.52,299.795,300.1,5598.0,,,,,,,,,,,,314.25422635453367,337.5680200746965,,,,,,,,,,,325.9111232146151,#000000,,330.81018770845196,,30.11334470193902,-8.55164663938389,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65230.0,-10797.25963499385,False,False,False,False,4070.1277027536044,False,False,False,False
2024-03-05 17:00:00+00:00,300.33,302.395,296.34,297.07,6530.0,,,,,,,,,,,,312.6535746575628,335.7324242894243,,,,,,,,,,,324.1929994734935,#000000,,329.05142821519684,,26.929596002443112,-11.431283150229213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71760.0,-11742.418400342782,False,False,False,False,4108.265257749672,False,False,False,False
2024-03-06 17:00:00+00:00,297.945,299.5,294.58,295.585,4169.0,,,,,,,,,,,,311.6669527134631,334.5885638949779,,,,,,,,,,,323.1277583042205,#000000,,327.9606051429808,,24.641064607296734,-13.761894439017688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75929.0,-12737.559200337468,False,False,False,False,4109.20688166053,False,False,False,False
2024-03-07 17:00:00+00:00,299.87,299.87,295.09,298.83,6694.0,,,,,,,,,,,,310.43627294708614,332.9469563094131,,,,,,,,,,,321.6916146282496,#000000,,326.44731337894257,,24.612944715780955,-14.278015111460249,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69235.0,-13613.488515060917,False,False,False,False,4149.28119357277,False,False,False,False
2024-03-08 17:00:00+00:00,297.57,301.5,297.49,298.915,4952.0,,,,,,,,,,,,309.74419464631626,331.8681110067882,,,,,,,,,,,320.8061528265522,#000000,,325.48604671515164,,24.63577987115839,-15.009578547248566,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64283.0,-14399.062336532841,False,False,False,False,4161.7264463855945,False,False,False,False
2024-03-11 17:00:00+00:00,303.66,305.01,301.44,301.44,4983.0,,,,,,,,,,,,309.32543083217166,330.95420224399584,,,,,,,,,,,320.1398165380838,#000000,,324.71843787026273,,25.96568380537221,-15.009578547248566,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59300.0,-15095.200904958689,False,False,False,False,4174.459369697446,False,False,False,False
2024-03-12 17:00:00+00:00,297.15,299.585,296.99,297.9,3364.0,,,,,,,,,,,,308.89863045058956,330.2764534571799,,,,,,,,,,,319.58754195388474,#000000,,324.11828311250315,,26.124337143354847,-15.14175819361904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62664.0,-15832.701666122119,False,False,False,False,4161.89410815175,False,False,False,False
2024-03-13 17:00:00+00:00,299.1,299.37,297.5,298.29,3435.0,,,,,,,,,,,,308.50379818048606,329.61742689777014,,,,,,,,,,,319.0606125391281,#000000,,323.5406458312174,,26.459777417711244,-15.670435070590294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59229.0,-16505.512493003946,False,False,False,False,4150.624432056374,False,False,False,False
2024-03-14 17:00:00+00:00,296.18,296.53,293.37,294.25,3199.0,,,,,,,,,,,,308.0378277444392,328.95841280241143,,,,,,,,,,,318.49812027342534,#000000,,322.94385338247986,,25.79336310550861,-17.138034428890293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62428.0,-17217.48904350001,False,False,False,False,4135.870564892709,False,False,False,False
2024-03-15 17:00:00+00:00,294.06,296.07,293.745,294.62,1835.0,,,,,,,,,,,,307.7862912102148,328.5925213380749,,,,,,,,,,,318.18940627414486,#000000,,322.6145866755982,,25.60185072665776,-18.105898097982426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60593.0,-17889.97758546125,False,False,False,False,4100.198153033907,False,False,False,False
2024-03-18 17:00:00+00:00,293.85,293.85,289.74,290.155,5904.0,,,,,,,,,,,,306.83269076383664,327.3479610040172,,,,,,,,,,,317.0903258839269,#000000,,321.4680237702854,,24.465962342725902,-19.876752516289905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66497.0,-18643.574832198283,False,False,False,False,4128.164073141908,False,False,False,False
2024-03-19 17:00:00+00:00,289.99,292.335,289.27,289.89,8518.0,,,,,,,,,,,,305.57818430725484,325.6574344950531,,,,,,,,,,,315.617809401154,#000000,,319.9225672254662,,23.64993015992799,-21.243851148447796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75015.0,-19517.55041619521,False,False,False,False,4196.223544876142,False,False,False,False
2024-03-20 17:00:00+00:00,289.355,295.425,288.84,295.14,5665.0,,,,,,,,,,,,304.97349853597996,324.69453328664457,,,,,,,,293.13500000000005,,,307.6010106075416,#000000,,314.7500835838252,,27.016135394254647,-21.243851148447796,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69350.0,-20290.146533773575,False,False,False,False,4218.995272862558,False,False,False,False
