date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_846,aVWAP_peak_768,aVWAP_peak_744,aVWAP_peak_690,aVWAP_peak_649,aVWAP_peak_623,aVWAP_peak_576,aVWAP_peak_558,aVWAP_peak_552,aVWAP_peak_498,aVWAP_peak_471,aVWAP_peak_470,aVWAP_peak_469,aVWAP_peak_406,aVWAP_peak_314,aVWAP_peak_291,aVWAP_peak_263,aVWAP_peak_230,aVWAP_peak_199,aVWAP_peak_178,aVWAP_peak_84,aVWAP_peak_55,aVWAP_peak_13,aVWAP_valley_827,aVWAP_valley_810,aVWAP_valley_786,aVWAP_valley_761,aVWAP_valley_738,aVWAP_valley_678,aVWAP_valley_640,aVWAP_valley_604,aVWAP_valley_547,aVWAP_valley_504,aVWAP_valley_485,aVWAP_valley_482,aVWAP_valley_480,aVWAP_valley_426,aVWAP_valley_378,aVWAP_valley_309,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_219,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_116,aVWAP_valley_102,aVWAP_valley_78,aVWAP_valley_27,aVWAP_valley_25,aVWAP_valley_24,aVWAP_OB_bull_678,aVWAP_OB_bull_426,aVWAP_OB_bull_378,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,5.495,5.495,5.475,5.48,303.0,,,,,,,,,,,,,,,,,,,,,,,,5.513460088403537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.513460088403537,#000000,,5.513460088403537,,77.76401723180052,10.051141018976992,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1482.0,153.32266567344044,False,False,False,False,813.8900688063526,False,False,False,False
2025-02-11 20:00:00+00:00,5.485,5.505,5.475,5.49,2381.0,,,,,,,,,,,,,,,,,,,,,,,,5.5021641388608025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5021641388608025,#000000,,5.5021641388608025,,76.18200795943136,10.051141018976992,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3863.0,210.8370429498212,False,False,False,False,838.1863468093549,False,False,False,False
2025-02-12 15:00:00+00:00,5.475,5.49,5.44,5.44,249.0,,,,,,,,,,,,,,,,,,,,,,,,5.499982993197279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.499982993197279,#000000,,5.499982993197279,,70.92975434210021,10.051141018976992,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3614.0,263.5992593381961,False,False,False,False,829.051674765799,False,False,False,False
2025-02-12 16:00:00+00:00,5.44,5.445,5.39,5.395,203.0,,,,,,,,,,,,,,,,,,,,,,,,5.496598418874683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.496598418874683,#000000,,5.496598418874683,,64.43401245631813,10.051141018976992,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3411.0,312.39617004613103,False,False,False,False,819.3454472500501,False,False,False,False
2025-02-12 17:00:00+00:00,5.4,5.4,5.335,5.35,622.0,,,,,,,,,,,,,,,,,,,,,,,,5.482654649166529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.482654649166529,#000000,,5.482654649166529,,57.646645929070516,21.191848643172293,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2789.0,350.793128650067,False,False,False,False,816.28582791284,False,False,False,False
2025-02-12 18:00:00+00:00,5.35,5.355,5.29,5.295,125.0,,,,,,,,,,,,,,,,,,,,,,,,5.4792097981770835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4792097981770835,#000000,,5.4792097981770835,,50.703894078906586,14.12562485376668,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2664.0,386.65680107409696,False,False,False,False,805.5682181777572,False,False,False,False
2025-02-12 19:00:00+00:00,5.295,5.305,5.275,5.295,206.0,,,,,,,,,,,,,,,,,,,,,,,,5.473125721784777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.473125721784777,#000000,,5.473125721784777,,46.075392845463966,9.34408247155924,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2664.0,421.9644475690722,False,False,False,False,796.2725868881795,False,False,False,False
2025-02-12 20:00:00+00:00,5.3,5.305,5.275,5.3,1198.0,,,,,,,,,,,,,,,,,,,,,,,,5.444589515986575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.444589515986575,#000000,,5.444589515986575,,43.381126182721445,6.290548554837677,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3862.0,475.29833210288507,False,False,False,False,802.5009188744092,False,False,False,False
2025-02-13 15:00:00+00:00,5.26,5.265,5.225,5.24,472.0,,,,,,,,,,,,,,,,,,,,,,,,5.4327450124688275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.243333333333332,,,,5.33803917290108,#000000,,5.33803917290108,,39.04488775297489,1.6416260306345407,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3390.0,520.4875052485768,False,False,False,False,797.3768736205424,False,False,False,False
2025-02-13 16:00:00+00:00,5.245,5.275,5.225,5.255,454.0,,,,,,,,,,,,,,,,,,,,,,,,5.423043623633074,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.251666666666667,5.247419006479482,,,,5.3073764322597405,#000000,,5.3073764322597405,,37.39339049157902,-0.5487088561803404,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3844.0,572.0148307485988,False,False,False,False,792.0532011613092,False,False,False,False
2025-02-13 17:00:00+00:00,5.255,5.26,5.23,5.235,264.0,,,,,,,,,,,,,,,,,,,,,,,,5.417563706416419,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.247989786443826,5.246142857142857,,,,5.303898783334367,#000000,,5.303898783334367,,35.449706899712794,-3.1251961952177325,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3580.0,618.6502597292407,False,False,False,False,783.8663298254748,False,False,False,False
2025-02-13 18:00:00+00:00,5.235,5.315,5.225,5.315,7291.0,,,,,,,,,,,,,,,,,,,,,,,,5.357265373177782,,,,,,,,,,,,,,,,,,,,,,,,,,,5.285000000000001,5.281682066009074,5.279547812757929,,,,5.300873812986197,#000000,,5.300873812986197,,39.86186833874221,-3.1251961952177325,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10871.0,777.6014184931284,False,False,False,False,884.752123161514,False,False,False,False
2025-02-13 19:00:00+00:00,5.315,5.345,5.315,5.34,2828.0,,,,,,,,,,,,,,,,,,,,,,,,5.353676265224232,,,,,,,,,,,,,,,,,,,,,,,,,,,5.298507922390224,5.295160868629079,5.292997759896248,,,,5.310085704034945,#000000,,5.310085704034945,,44.18626096437062,-3.1251961952177325,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13699.0,977.9331794467233,False,False,False,False,914.8799972210254,False,False,False,False
2025-02-13 20:00:00+00:00,5.34,5.345,5.305,5.325,1770.0,,,,,,,,,,,,,,,,,,,,,,,,5.3512155588953,,,,,,,,,,,,,,,,,,,,,,,,,,,5.302451986430033,5.299350228708918,5.297328669368198,,,,5.312586610850612,#000000,,5.312586610850612,,46.157764386483535,-3.1251961952177325,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11929.0,1147.7171611607275,False,False,False,False,928.1376716827149,False,False,False,False
2025-02-14 15:00:00+00:00,5.395,5.4,5.265,5.285,420.0,,,,,,,,,,,,,,,,,,,,,,,,5.350526124071523,,,,,,,,,,,,,,,,,,,,,,,,,,,5.302937010859263,5.299908523323354,5.29793034051905,,,,5.3128254996932975,#000000,,5.313593733087972,,45.227767378306154,-3.1251961952177325,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11509.0,1308.3572051737394,False,False,False,False,920.2595682457735,False,False,False,False
2025-02-14 16:00:00+00:00,5.285,5.3,5.255,5.28,1203.0,,,,,,,,,,,,,,,,,,,,,,,,5.3466228464419485,,,,,,,,,,,,,,,,,,,,,,,,,,,5.300746496940992,5.298084563129539,5.296326803609486,,,,5.310445177530491,#000000,,5.306006788974486,,44.3396417475305,-3.1251961952177325,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10306.0,1447.8555430780225,False,False,False,False,924.6431408311103,False,False,False,False
2025-02-14 17:00:00+00:00,5.285,5.315,5.27,5.28,300.0,,,,,,,,,,,,,,,,,,,,,,,,5.345847376201036,,,,,,,,,,,,,,,,,,,,,,,,,,,5.300476880007723,5.2978832300986465,5.296166955517042,,,,5.310093610456112,#000000,,5.305728034490735,,43.74755799368007,-3.1251961952177325,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10306.0,1585.191116053557,False,False,False,False,914.9587510507829,False,False,False,False
2025-02-14 18:00:00+00:00,5.28,5.3,5.275,5.29,179.0,,,,,,,,,,,,,,,,,,,,,,,,5.345394430023319,,,,,,,,,,,,,,,,,,,,,,,,,,,5.300321516212804,5.297767013393161,5.2960745888500975,,,,5.309889387119846,#000000,,5.305565807190326,,44.21139924569586,-3.1251961952177325,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10485.0,1723.1726491379977,False,False,False,False,903.5485378561972,False,False,False,False
2025-02-14 19:00:00+00:00,5.29,5.33,5.29,5.305,433.0,,,,,,,,,,,,,,,,,,,,,,,,5.344701594565812,,,,,,,,,,,,,,,,,,,,,,,,,,,5.300562026252543,5.29806916743715,5.296414542504589,,,,5.309936832690024,#000000,,5.3062891111224335,,45.80712674359759,-3.1251961952177325,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10918.0,1865.7281119420597,False,False,False,False,896.253211687884,False,False,False,False
2025-02-14 20:00:00+00:00,5.305,5.33,5.295,5.32,687.0,,,,,,,,,,,,,,,,,,,,,,,,5.343846003326485,,,,,,,,,,,,,,,,,,,,,,,,,,,5.301218428076678,5.29880398846,5.297197820174631,,,,5.310266560009449,#000000,,5.307546581340891,,48.11775976120617,-8.379308882246242,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11605.0,2016.724575322803,False,False,False,False,893.0089758477617,False,False,False,False
2025-02-17 15:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,5.343846003326485,,,,,,,,,,,,,,,,,,,,,,,,,,,5.301218428076678,5.29880398846,5.297197820174631,,,,5.310266560009449,#000000,,5.307546581340891,,49.65818177294523,-6.4460847619806,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11605.0,2165.380008263535,False,False,False,False,879.1638754470212,False,False,False,False
2025-02-17 16:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,5.343846003326485,,,,,,,,,,,,,,,,,,,,,,,,,,,5.301218428076678,5.29880398846,5.297197820174631,,,,5.310266560009449,#000000,,5.307546581340891,,50.68512978077126,-5.026267544083126,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11605.0,2311.7307058098368,False,False,False,False,865.533427765672,False,False,False,False
2025-02-17 17:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,5.343846003326485,,,,,,,,,,,,,,,,,,,,,,,,,,,5.301218428076678,5.29880398846,5.297197820174631,,,,5.310266560009449,#000000,,5.307546581340891,,51.36976178598862,-3.930206551947599,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11605.0,2455.812400293405,False,False,False,False,852.1143048545762,False,False,False,False
2025-02-17 18:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,5.343846003326485,,,,,,,,,,,,,,,,,,,,,,,,,,,5.301218428076678,5.29880398846,5.297197820174631,,,,5.310266560009449,#000000,,5.307546581340891,,51.826183122800195,-3.0441140636721116,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11605.0,2597.660270056298,False,False,False,False,838.9032303607067,False,False,False,False
2025-02-17 19:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,5.343846003326485,,,,,,,,,,,,,,,,,,,,,,,,,,,5.301218428076678,5.29880398846,5.297197820174631,,,,5.310266560009449,#000000,,5.307546581340891,,52.13046401400791,-2.300459837189365,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11605.0,2737.3089480399212,False,False,False,False,825.8969787272074,False,False,False,False
2025-02-17 20:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,5.343846003326485,,,,,,,,,,,,,,,,,,,,,,,,,,,5.301218428076678,5.29880398846,5.297197820174631,,,,5.310266560009449,#000000,,5.307546581340891,,52.33331794147972,-1.6594554138408313,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11605.0,2874.7925302408526,False,False,False,False,813.0923744058554,False,False,False,False
2025-02-18 15:00:00+00:00,5.29,5.365,5.29,5.325,22.0,,,,,,,,,,,,,,,,,,,,,,,,5.3438301704997695,,,,,,,,,,,,,,,,,,,,,,,,,,,5.301255424128285,5.2988426597690985,5.297237538034266,,,,5.310291448107854,#000000,,5.307607182325166,,53.300519544708294,-0.34884671936119105,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11627.0,3010.485669306886,False,False,False,False,800.8273763530515,False,False,False,False
2025-02-18 16:00:00+00:00,5.33,5.365,5.32,5.35,464.0,,,,,,,,,,,,,,,,,,,,,,,,5.343852475857818,,,,,,,,,,,,,,,,,,,,,,,,,,,5.302556795110171,5.300155378486055,5.2985577133099016,,,,5.311280590690987,#000000,,5.309603041412911,,57.36278495329445,3.6729473373298163,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12091.0,3151.268837224609,False,False,False,False,795.6052464871126,False,False,False,False
2025-02-18 17:00:00+00:00,5.355,5.4,5.35,5.39,862.0,,,,,,,,,,,,,,,,,,,,,,,,5.345089097908482,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30661269416935,5.3041622518484015,5.302535459988289,,,,5.31459987597863,#000000,,5.315167282256281,,63.42914961888454,9.254367375786586,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12953.0,3303.2336614536844,False,False,False,False,796.6346225105682,False,False,False,False
2025-02-18 18:00:00+00:00,5.39,5.445,5.38,5.44,339.0,,,,,,,,,,,,,,,,,,,,,,,,5.346105693922307,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30893459538834,5.306436401004795,5.304780594470388,,,,5.3165643211964575,#000000,,5.318178393875751,,69.84413532225246,14.884481237176303,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13292.0,3458.0982558497512,False,False,False,False,789.5395120840478,False,False,False,False
2025-02-18 19:00:00+00:00,5.44,5.45,5.42,5.43,531.0,,,,,,,,,,,,,,,,,,,,,,,,5.347882571834121,,,,,,,,,,,,,,,,,,,,,,,,,,,5.312746455844731,5.310170111375852,5.308466619867883,,,,5.319816439730646,#000000,,5.32290211011785,,72.42714661940262,16.905259589148443,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12761.0,3602.3292906427782,False,False,False,False,785.5311475556128,False,False,False,False
2025-02-18 20:00:00+00:00,5.425,5.43,5.38,5.39,2078.0,,,,,,,,,,,,,,,,,,,,,,,,5.351730502753599,,,,,,,,,,,,,,,,,,,,,,,,,,,5.322089108740832,5.319445465838509,5.317701283358418,,,,5.32774159017284,#000000,,5.332821941110515,,68.54579571671005,16.905259589148443,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10683.0,3712.107131097929,False,False,False,False,805.5694243376963,False,False,False,False
2025-02-19 15:00:00+00:00,5.495,5.52,5.39,5.39,570.0,,,,,,,,,,,,,,,,,,,,,,,,5.353350339543794,,,,,,,,,,,,,,,,,,,,,,,,,,,5.325263219368941,5.322582266247886,5.320815105273932,,,,5.330502732608639,#000000,,5.336161129377382,,65.95822844824832,22.361338634495326,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10683.0,3820.1829895305195,False,False,False,False,801.9171852006777,False,False,False,False
2025-02-19 16:00:00+00:00,5.39,5.475,5.39,5.47,200.0,,,,,,,,,,,,,,,,,,,,,,,,5.353984264222723,,,,,,,,,,,,,,,,,,,,,,,,,,,5.326450083428326,5.323754008135918,5.3219775042511035,,,,5.331541465009518,#000000,,5.337408163963856,,68.8629158007183,22.361338634495326,True,False,True,False,False,18.46061218061617,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10883.0,3929.6840284525265,False,False,False,False,792.5851358177215,False,False,False,False
2025-02-19 17:00:00+00:00,5.465,5.48,5.445,5.455,442.0,,,,,,,,,,,,,,,,,,,,,,,,5.355580440780735,,,,,,,,,,,,,,,,,,,,,,,,,,,5.329312931438642,5.32657636968646,5.324774787167377,,,,5.334061132268303,#000000,,5.340427638155231,,69.06913546221008,22.361338634495326,True,False,True,False,False,16.766406458908925,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10441.0,4030.6346636703165,False,False,False,False,787.1497073554312,False,False,False,False
