date,Open,High,Low,Close,Volume,aVWAP_peak_329,aVWAP_peak_295,aVWAP_peak_251,aVWAP_peak_215,aVWAP_peak_178,aVWAP_peak_66,aVWAP_peak_30,aVWAP_valley_426,aVWAP_valley_409,aVWAP_valley_393,aVWAP_valley_338,aVWAP_valley_321,aVWAP_valley_278,aVWAP_valley_260,aVWAP_valley_238,aVWAP_valley_187,aVWAP_valley_162,aVWAP_valley_122,aVWAP_valley_55,aVWAP_valley_20,aVWAP_OB_bear_215,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-03 17:00:00+00:00,40.045,40.085,39.795,39.82,5437.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.8720032463691,5.099437086441547,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17399.0,-77.84889437794246,False,False,False,False,22716.411114022838,False,False,False,False
2024-01-04 17:00:00+00:00,39.92,40.125,39.7,39.755,13015.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.86000000000001,,36.98215340321927,-1.6441491231306031,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30414.0,-548.1768184961139,False,False,False,False,22566.001639386825,False,False,False,False
2024-01-05 17:00:00+00:00,40.245,40.41,40.045,40.14,4839.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.95169905903439,,34.71927209314112,-2.762081475657233,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25575.0,-936.1895810000501,False,False,False,False,22291.16440466765,False,False,False,False
2024-01-08 17:00:00+00:00,40.99,41.3,40.875,41.29,8129.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.32816187507216,,40.51046670030135,-2.762081475657233,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17446.0,-1192.1556340078014,False,False,False,False,22071.595964285203,False,False,False,False
2024-01-09 17:00:00+00:00,41.08,41.17,40.85,40.87,10732.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.513826047482866,,42.388630180184315,-2.762081475657233,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28178.0,-1610.5408179766728,False,False,False,False,21895.78827491644,False,False,False,False
2024-01-10 17:00:00+00:00,41.455,41.795,41.395,41.57,5750.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.6590947054437,,46.80624140100626,-2.762081475657233,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22428.0,-1933.2921231243213,False,False,False,False,21645.465976080526,False,False,False,False
2024-01-11 17:00:00+00:00,41.485,42.18,41.47,42.17,4845.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.3651358768407,,51.90013348429284,-11.593172701489557,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17583.0,-2175.923252998363,False,False,False,False,21384.9936353661,False,False,False,False
2024-01-12 17:00:00+00:00,41.73,41.74,41.54,41.585,14161.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.34230761791655,,52.45060711642199,-10.543256493535281,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31744.0,-2634.34304752552,False,False,False,False,21272.993734042597,False,False,False,False
2024-01-15 17:00:00+00:00,41.585,41.585,41.585,41.585,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,41.34230761791655,,52.81758953784143,-9.373574521331413,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31744.0,-3085.655558416597,False,False,False,False,20943.17987770085,False,False,False,False
2024-01-16 17:00:00+00:00,40.105,40.42,40.055,40.33,16110.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.93918522244158,,48.20998617650571,-9.373574521331413,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47854.0,-3779.7384179760297,False,False,False,False,20868.24685634115,False,False,False,False
2024-01-17 17:00:00+00:00,39.72,39.96,39.54,39.94,10209.0,,,,,,,,,,,,,,,,,,,,39.81333333333333,,39.81333333333333,#000000,,40.4318980768162,,44.010208820364404,-9.373574521331413,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58063.0,-4621.339372736091,False,False,False,False,20702.987215157566,False,False,False,False
2024-01-18 17:00:00+00:00,40.785,41.04,40.45,40.915,3874.0,,,,,,,,,,,,,,,,,,,,40.08520746053161,,40.08520746053161,#000000,,40.524644077426224,,45.42127630234121,-9.373574521331413,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54189.0,-5389.830235174291,False,False,False,False,20442.072684690007,False,False,False,False
2024-01-19 17:00:00+00:00,40.695,41.26,40.64,41.155,6579.0,,,,,,,,,,,,,,,,,,,,40.38232463782145,,40.38232463782145,#000000,,40.6401335293348,,47.25100671387741,-9.373574521331413,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47610.0,-6044.406510597946,False,False,False,False,20227.141325237448,False,False,False,False
2024-01-22 17:00:00+00:00,41.47,41.78,41.345,41.7,7573.0,,,,,,,,,,,,,,,,,,,,40.71115636621215,,40.71115636621215,#000000,,40.80272472613789,,50.37436588496818,-9.242890348080884,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40037.0,-6571.423463922009,False,False,False,False,20030.953087636866,False,False,False,False
2024-01-23 17:00:00+00:00,41.32,41.57,41.115,41.53,16145.0,,,,,,,,,,,,,,,,,,,,40.963569738621004,,40.963569738621004,#000000,,40.94797052089348,,51.71635377140015,-7.344702771629777,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56182.0,-7340.57968928756,False,False,False,False,19970.705752944825,False,False,False,False
2024-01-24 17:00:00+00:00,41.765,42.03,41.605,41.9,10478.0,,,,,,,,,,,,,,,,,,,,41.13192487877794,,41.13192487877794,#000000,,41.062337729114574,,53.942827403945316,-4.6224664390056915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45704.0,-7935.361399531163,False,False,False,False,19823.532020341027,False,False,False,False
2024-01-25 17:00:00+00:00,42.625,43.32,42.465,43.125,24554.0,,,,,,,,,,,,,,,,,,,,41.70025329924949,,41.70025329924949,#000000,,41.49050490959229,,58.83943949030194,0.44438432048382737,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21150.0,-8140.23951736789,False,False,False,False,19896.87260917295,False,False,False,False
2024-01-26 17:00:00+00:00,43.605,43.635,43.085,43.49,16259.0,,,,,,,,,,,,,,,,,,,,41.989686651824144,,41.989686651824144,#000000,,41.732557667779254,,62.900514914334515,4.544107159710919,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4891.0,-8089.863710897069,False,False,False,False,19840.47148344934,False,False,False,False
2024-01-29 17:00:00+00:00,43.755,44.14,43.695,44.135,15703.0,,,,,,,,,,,,,,,,,,,,42.27171765103765,,42.27171765103765,#000000,,41.97686017446572,,66.87853934420056,8.483319802499793,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10812.0,-7796.811560340525,False,False,False,False,19776.324638744696,False,False,False,False
2024-01-30 17:00:00+00:00,43.98,44.035,43.725,44.03,7533.0,,,,,,,,,,,,,,,,,,,,42.37677320651154,,42.37677320651154,#000000,,42.07244576971152,,68.94372875192933,10.652959507394321,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3279.0,-7625.093551653075,False,False,False,False,19586.50565209749,False,False,False,False
2024-01-31 17:00:00+00:00,44.05,44.56,43.52,43.62,12628.0,,,,,,,43.900000000000006,,,,,,,,,,,,,42.52301039013698,,43.2115051950685,#000000,,42.6326967516678,,68.03908637916797,10.652959507394321,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9349.0,-7651.820783410392,False,False,False,False,19478.62184353784,False,False,False,False
2024-02-01 17:00:00+00:00,43.925,44.28,43.905,44.015,13258.0,,,,,,,43.98536145664323,,,,,,,,,,,,,42.6643555857903,,43.32485852121677,#000000,,42.75590129839665,,68.47340871158667,10.96366155989736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3909.0,-7472.583251884649,False,False,False,False,19382.178094025625,False,False,False,False
2024-02-02 17:00:00+00:00,42.13,43.41,42.13,43.06,46701.0,,,,,,,43.265615973475505,,,,,,,,,,,,,42.713694624026516,,42.98965529875101,#000000,,42.65150191424148,,64.13026833701359,10.96366155989736,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42792.0,-8020.171108444577,False,False,False,False,19805.725720474842,False,False,False,False
2024-02-05 17:00:00+00:00,41.91,42.29,41.745,41.865,21335.0,,,,,,,42.97055109558996,,,,,,,,,,,,,42.63880895773916,,42.804680026664556,#000000,,42.54474347945131,,57.1678780476001,14.803393437348717,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64127.0,-8890.044424592723,False,False,False,False,19829.43539922717,False,False,False,False
2024-02-06 17:00:00+00:00,41.14,41.57,40.98,41.33,21498.0,,,,,,,42.65815439265292,,,,,,,,,,,,,42.51537019492704,,42.586762293789974,#000000,,42.398575615500704,,51.08807689010736,9.214675814299056,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85625.0,-10079.733658319969,False,False,False,False,19855.304617843805,False,False,False,False
2024-02-07 17:00:00+00:00,41.365,41.49,40.845,40.9,23394.0,,,,,,,42.39191083031971,,,,,,,,,,,,,42.38492665194791,,42.388418741133805,#000000,,42.25676210294382,,45.96106962945534,4.58959878478813,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109019.0,-11613.675772144466,False,False,False,False,19910.1681121408,False,False,False,False
2024-02-08 17:00:00+00:00,41.2,41.395,41.02,41.09,7720.0,,,,,,,42.32744785055573,,,,,,,,,,,,,42.349543646234004,,42.33849574839486,#000000,,42.22019475165902,,43.389809199981336,2.2515585799785214,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101299.0,-13004.145915211993,False,False,False,False,19721.173257689003,False,False,False,False
2024-02-09 17:00:00+00:00,41.555,42.17,41.53,41.875,8545.0,,,,,,,42.30159919567876,,,,,,,,,,,,,42.33422391411727,,42.31791155489802,#000000,,42.20665993915351,,44.86932149486489,2.2515585799785214,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92754.0,-14240.577761487775,False,False,False,False,19547.899253693824,False,False,False,False
2024-02-12 17:00:00+00:00,41.525,41.525,40.78,40.795,25212.0,,,,,,,42.12424414788684,,,,,,,,,,,,,42.22460401918908,,42.17442408353796,#000000,,42.09692909776124,,42.7685144742679,1.3942620980427947,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117966.0,-15848.723842705018,False,False,False,False,19635.71476914043,False,False,False,False
2024-02-13 17:00:00+00:00,39.31,39.34,38.63,39.065,13680.0,,,,,,,41.90472648832385,,,,,,,,,,,,,42.084124397795094,,41.99442544305947,#000000,,41.95093854454136,,38.042417875295385,-3.318650876732896,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131646.0,-17644.030449794864,False,False,False,False,19543.37810605298,False,False,False,False
2024-02-14 17:00:00+00:00,39.925,40.31,39.83,40.26,9366.0,,,,,,,41.82313352546102,,,,,,,,,,,,,42.02742478784193,,41.92527915665147,#000000,,41.89430124687677,,38.87579005352636,-3.318650876732896,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122280.0,-19266.29354359649,False,False,False,False,19385.589298207196,False,False,False,False
2024-02-15 17:00:00+00:00,40.175,40.67,40.025,40.54,11223.0,,,,,,,41.74930386216754,,,,,,,,,,,,,41.97304563370089,,41.861174747934214,#000000,,41.84123675767587,,40.268845806499584,-3.318650876732896,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111057.0,-20689.405271602744,False,False,False,False,19259.03752614197,False,False,False,False
2024-02-16 17:00:00+00:00,40.16,40.39,39.82,39.99,12459.0,,,,,,,41.6569592706631,,,,,,,,,,,,,41.90438477689834,,41.780672023780724,#000000,,41.77368590590824,,39.97187501214678,-3.318650876732896,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123516.0,-22283.616042585647,False,False,False,False,19153.61058775217,False,False,False,False
2024-02-19 17:00:00+00:00,39.99,39.99,39.99,39.99,0.0,,,,,,,41.6569592706631,,,,,,,,,,,,,41.90438477689834,,41.780672023780724,#000000,,41.77368590590824,,39.77389448257824,-3.334059540284038,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123516.0,-23853.110367506797,False,False,False,False,18856.655384841284,False,False,False,False
2024-02-20 17:00:00+00:00,39.26,39.36,39.03,39.22,7787.0,,,,,,,41.57558832965654,,,,,,,,,,,,,41.84492106594895,,41.710254697802746,#000000,,41.71404404274574,,37.91670262816981,-5.674020446254012,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131303.0,-25519.000129250875,False,False,False,False,18685.032820735218,False,False,False,False
2024-02-21 17:00:00+00:00,38.125,38.225,37.81,38.035,15731.0,,,,,,,41.352545332625525,,,,,,,,,,,,,41.68219708986116,,41.51737121124334,#000000,,40.84397425094901,,34.5651734082597,-9.255740014195538,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147034.0,-27402.953615619077,False,False,False,False,18639.233862274206,False,False,False,False
2024-02-22 17:00:00+00:00,38.795,38.92,38.64,38.785,25799.0,,,,,,,41.11252557876402,,,,,,,,,,,,,41.492868539101266,,41.302697058932644,#000000,,40.788163786246805,,35.13459088294934,-9.255740014195538,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121235.0,-28857.714024679244,False,False,False,False,18750.237988440498,False,False,False,False
2024-02-23 17:00:00+00:00,39.015,39.065,38.58,38.69,12996.0,,,,,,,41.00768006419385,,,,,,,,,,,,,41.40645322960325,,41.207066646898554,#000000,,40.733801279197415,,35.31658489332309,-9.273362252593266,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134231.0,-30491.408380885765,False,False,False,False,18661.024996371652,False,False,False,False
2024-02-26 17:00:00+00:00,38.47,38.79,38.36,38.455,28197.0,,,,,,,40.78810276646648,,,,,,,,,,,,,41.22093607080993,,41.0045194186382,#000000,,40.58643808196276,,34.92048794218499,-10.122405341237332,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162428.0,-32536.936933120094,False,False,False,False,18808.869570071318,False,False,False,False
2024-02-27 17:00:00+00:00,39.185,39.28,38.99,39.155,5932.0,,,,,,,40.75790852683941,,,,,,,,,,,,,41.193053796085316,,40.97548116146236,#000000,,40.57295761453482,,37.45021589842041,-10.122405341237332,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156496.0,-34458.782872141484,False,False,False,False,18609.22818138804,False,False,False,False
2024-02-28 17:00:00+00:00,38.69,38.925,38.625,38.655,7999.0,,,,,,,40.709090433234785,,,,,,,,,,,,,41.14939612952696,,40.92924328138088,#000000,,40.54147520821698,,37.82229544614257,-10.122405341237332,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164495.0,-36474.84825396875,False,False,False,False,18444.728519661094,False,False,False,False
2024-02-29 17:00:00+00:00,38.615,38.67,38.42,38.5,15534.0,,,,,,,40.61153834072059,,,,,,,,,,,,,41.062060623751975,,40.83679948223629,#000000,,40.47154219588221,,37.66750291964223,-10.122405341237332,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-180029.0,-38700.4940174731,False,False,False,False,18399.600945712857,False,False,False,False
2024-03-01 17:00:00+00:00,39.015,39.36,38.955,39.26,4806.0,,,,,,,40.59214123081297,,,,,,,,,,,,,41.0429635774838,,40.81755240414839,#000000,,40.46198146784501,,40.64171364592306,-13.331091868191308,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-175223.0,-40817.12201720219,False,False,False,False,18188.847442678547,False,False,False,False
2024-03-04 17:00:00+00:00,39.685,39.835,39.42,39.53,9025.0,,,,,,,40.56720060971386,,,,,,,,,,,,,41.015723636669364,,40.79146212319161,#000000,,40.31238611885599,,43.61486527903031,-10.437337838808446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-166198.0,-42761.01159833084,False,False,False,False,18046.772288528493,False,False,False,False
2024-03-05 17:00:00+00:00,38.565,38.59,37.88,37.9,17580.0,,,,,,,40.45366303299375,,,,,,,,,,,,,40.91347751847265,,40.6835702757332,#000000,,40.07227996897892,,41.0669851892969,-10.437337838808446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183778.0,-44947.32149603114,False,False,False,False,18039.535508861387,False,False,False,False
2024-03-06 17:00:00+00:00,38.035,38.125,37.385,37.59,9607.0,,,,,,,40.385483593290935,,,,,,,,,,,,37.699999999999996,40.852576509593575,,39.646020034294835,#000000,,39.65606583306749,,38.70392623491417,-6.940029915492914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193385.0,-47248.68085268181,False,False,False,False,17908.798524227874,False,False,False,False
2024-03-07 17:00:00+00:00,38.315,38.705,38.285,38.63,4138.0,,,,,,,40.36600989417315,,,,,,,,,,,,37.95288614041469,40.833851706691554,,39.717582580426466,#000000,,39.68419458932714,,40.935300004067635,-6.940029915492914,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-189247.0,-49450.205180547215,False,False,False,False,17695.297771914265,False,False,False,False
2024-03-08 17:00:00+00:00,38.61,38.675,38.36,38.435,8655.0,,,,,,,40.32549925774379,,,,,,,,,,,,38.160418303571426,40.79481847959382,,39.760245346969675,#000000,,39.69425604671584,,41.89017222424529,-6.940029915492914,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197902.0,-51751.783394802296,False,False,False,False,17555.138116535752,False,False,False,False
2024-03-11 17:00:00+00:00,38.385,38.71,38.335,38.66,5669.0,,,,,,,40.30099246610279,,,,,,,,,,,,38.24280350802189,40.770794115762335,,39.77153002996234,#000000,,39.69523337471714,,43.3453805220721,-11.146823805311897,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-192233.0,-53929.78675302242,False,False,False,False,17370.85690542667,False,False,False,False
2024-03-12 17:00:00+00:00,38.38,38.44,38.155,38.335,5239.0,,,,,,,40.27565731873093,,,,,,,,,,,,38.25337281333813,40.74649782016006,,39.75850931740971,#000000,,39.68082026016386,,43.29322790030717,-11.006908507395707,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197472.0,-56155.247423518194,False,False,False,False,17182.766100691373,False,False,False,False
2024-03-13 17:00:00+00:00,38.84,39.25,38.81,39.17,5449.0,,,,,,,40.2599960167353,,,,,,,,,,,,38.36912295413301,40.72952442689281,,39.786214465920374,#000000,,39.698360242312106,,46.303915111672254,-8.002361092263115,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-192023.0,-58261.7242076497,False,False,False,False,17000.847246417088,False,False,False,False
2024-03-14 17:00:00+00:00,38.73,38.91,38.4,38.74,10112.0,,,,,,,40.222682224989114,,,,,,,,,,,,38.43413953631136,40.69164122638222,,39.782820995894234,#000000,,39.6919236700532,,46.824495874707914,-7.365516826962391,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202135.0,-60492.317630786914,False,False,False,False,16894.043413139305,False,False,False,False
2024-03-15 17:00:00+00:00,38.4,38.57,38.4,38.49,6364.0,,,,,,,40.19720474604778,,,,,,,,,,,,38.44019176337817,40.66624518063386,,39.767880563353266,#000000,,39.678324333737386,,46.32907879802744,-7.365516826962391,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208499.0,-62786.99487682123,False,False,False,False,16730.78692611389,False,False,False,False
2024-03-18 17:00:00+00:00,38.445,38.73,38.42,38.585,2901.0,,,,,,,40.18644660996307,,,,,,,,,,,,38.44708529718695,40.65534037212139,,39.7629574264238,#000000,,39.67375688634346,,46.401013914664716,-7.320643883645062,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205598.0,-65001.11898725811,False,False,False,False,16516.37162493383,False,False,False,False
2024-03-19 17:00:00+00:00,38.485,38.55,38.345,38.405,14289.0,,,,,,,40.1308816592285,,,,,,,,,,,,38.44437204571291,40.59961225540529,,39.72495532011557,#000000,,39.64011087989835,,45.7517390650891,-7.320643883645062,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219887.0,-67402.45047582775,False,False,False,False,16481.838731524,False,False,False,False
