date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_780,aVWAP_peak_761,aVWAP_peak_748,aVWAP_peak_724,aVWAP_peak_698,aVWAP_peak_658,aVWAP_peak_641,aVWAP_peak_626,aVWAP_peak_611,aVWAP_peak_571,aVWAP_peak_557,aVWAP_peak_485,aVWAP_peak_467,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_298,aVWAP_peak_282,aVWAP_peak_209,aVWAP_peak_127,aVWAP_peak_97,aVWAP_peak_30,aVWAP_valley_824,aVWAP_valley_801,aVWAP_valley_750,aVWAP_valley_731,aVWAP_valley_706,aVWAP_valley_679,aVWAP_valley_648,aVWAP_valley_614,aVWAP_valley_575,aVWAP_valley_523,aVWAP_valley_447,aVWAP_valley_413,aVWAP_valley_396,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_259,aVWAP_valley_139,aVWAP_valley_122,aVWAP_valley_89,aVWAP_valley_46,aVWAP_valley_19,aVWAP_OB_bull_523,aVWAP_OB_bull_310,aVWAP_OB_bear_833,aVWAP_OB_bear_780,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 16:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,167.82280988445993,,,,,,,,,,,,,,,,,,,,,167.31165979164606,,,,,167.567234838053,#000000,,167.567234838053,,42.419614341923776,0.258304965838974,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22725.0,7594.978972031485,False,False,False,False,25745.166192397417,False,False,False,False
2025-02-17 17:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,167.82280988445993,,,,,,,,,,,,,,,,,,,,,167.31165979164606,,,,,167.567234838053,#000000,,167.567234838053,,40.77043200082369,-1.420179567243288,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22725.0,7124.9017786666545,False,False,False,False,25346.016328949394,False,False,False,False
2025-02-17 18:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,167.82280988445993,,,,,,,,,,,,,,,,,,,,,167.31165979164606,,,,,167.567234838053,#000000,,167.567234838053,,39.670977106756965,-2.740817912049245,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22725.0,6662.112603803605,False,False,False,False,24953.05483547731,False,False,False,False
2025-02-17 19:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,167.82280988445993,,,,,,,,,,,,,,,,,,,,,167.31165979164606,,,,,167.567234838053,#000000,,167.567234838053,,38.93800717737915,-3.8455764562101464,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22725.0,6206.498454907425,False,False,False,False,24566.185768260606,False,False,False,False
2025-02-17 20:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,167.82280988445993,,,,,,,,,,,,,,,,,,,,,167.31165979164606,,,,,167.567234838053,#000000,,167.567234838053,,38.44936055779394,-4.811959781954435,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22725.0,5757.948091265449,False,False,False,False,24185.31467107827,False,False,False,False
2025-02-18 15:00:00+00:00,165.93,166.79,165.91,166.475,8330.0,,,,,,,,,,,,,,,,,,,,,,167.68108895334782,,,,,,,,,,,,,,,,,,,,,167.27990026205384,,,,,167.48049460770085,#000000,,167.48049460770085,,36.35620408398863,-7.271099286731086,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31055.0,5187.20471000552,False,False,False,False,23939.49583896853,False,False,False,False
2025-02-18 16:00:00+00:00,166.44,166.61,165.6,165.89,8241.0,,,,,,,,,,,,,,,,,,,,,,167.53406476468888,,,,,,,,,,,,,,,,,,,,,167.2387326814672,,,,,167.38639872307806,#000000,,167.38639872307806,,32.050491913943056,-11.635377244764975,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39296.0,4497.542621478303,False,False,False,False,23696.10830658142,False,False,False,False
2025-02-18 17:00:00+00:00,165.86,166.09,165.78,165.835,6179.0,,,,,,,,,,,,,,,,,,,,,,167.4317033864764,,,,,,,,,,,,,,,,,,,,,167.20642483220513,,,,,167.3190641093408,#000000,,167.3190641093408,,28.961998815701236,-14.705068371146815,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45475.0,3722.774518819724,False,False,False,False,23424.52523206078,False,False,False,False
2025-02-18 18:00:00+00:00,165.845,166.18,165.84,165.935,6388.0,,,,,,,,,,,,,,,,,,,,,,167.3436274743393,,,,,,,,,,,,,,,,,,,,,167.17665660080297,,,,,167.26014203757114,#000000,,167.26014203757114,,28.292755481104443,-15.548671422819616,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39087.0,3059.057084419418,False,False,False,False,23160.393057920304,False,False,False,False
2025-02-18 19:00:00+00:00,165.94,165.98,165.51,165.67,9061.0,,,,,,,,,,,,,,,,,,,,,,167.21456398919184,,,,,,,,,,,,,,,,,,,,165.72,167.12798284335418,,,,,166.68751561084866,#000000,,166.68751561084866,,26.600819349107887,-17.429347084388198,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48148.0,2265.1492226454734,False,False,False,False,22941.797816712235,False,False,False,False
2025-02-18 20:00:00+00:00,165.69,166.29,165.575,166.29,16366.0,,,,,,,,,,,,,,,,,,,,,,167.06856173701357,,,,,,,,,,,,,,,,,,,,165.93347609496465,167.06672055594586,,,,,166.68958612930803,#000000,,166.68958612930803,,32.3160615351319,-17.429347084388198,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31782.0,1737.2864439998068,False,False,False,False,22839.847462964757,False,False,False,False
2025-02-19 15:00:00+00:00,166.96,167.47,166.45,167.34,15916.0,,,,,,,,,,,,,,,,,,,,,,167.0705317791299,,,,,,,,,,,,,,,,,,,,166.37742503769277,167.06776673257536,,,,,166.83857451646602,#000000,,166.83857451646602,,42.454517671405554,-14.629468289291403,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15866.0,1464.3672743253912,False,False,False,False,22732.50099067073,False,False,False,False
2025-02-19 16:00:00+00:00,167.37,167.39,166.9,167.07,12601.0,,,,,,,,,,,,,,,,,,,,,,167.0744553967265,,,,,,,,,,,,,,,,,,,,166.5508861659004,167.06984928065407,,,,,166.89839694776032,#000000,,166.89839694776032,,47.35357175487363,-10.514377658735476,False,True,False,False,True,1.55925264339011,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28467.0,1000.3150685218968,False,False,False,False,22575.42345593165,False,False,False,False
2025-02-19 17:00:00+00:00,167.07,167.36,166.58,167.015,14465.0,,,,,,,,,,,,,,,,,,,,,,167.06699028668788,,,,,,,,,,,,,,,,,,,,166.64267900909724,167.06613586029115,,,,,166.92526838535878,#000000,,166.92526838535878,,50.239045936650896,-8.10446952845534,False,False,True,False,True,1.1730200884379158,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42932.0,319.1939046688442,False,False,False,False,22449.68045661488,False,False,False,False
2025-02-19 18:00:00+00:00,167.045,167.41,167.045,167.21,13249.0,,,,,,,,,,,,,,,,,,,,,,167.0779735241311,,,,,,,,,,,,,,,,,,,,166.7366196820887,167.07213015189637,,,,,166.96224111937207,#000000,,166.96224111937207,,53.24482735333042,-5.369887907797683,True,False,True,False,True,2.4963164229455543,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29683.0,-145.95638842679682,False,False,False,False,22307.03424798519,False,False,False,False
2025-02-19 19:00:00+00:00,167.21,167.58,167.0,167.12,10960.0,,,,,,,,,,,,,,,,,,,,,,167.08659304631013,,,,,,,,,,,,,,,,,,,,166.7953985546366,167.07711087462116,,,,,166.98636749185596,#000000,,166.98636749185596,,54.51974252629731,-4.0514435111363625,True,False,True,False,True,1.8476011181155805,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40643.0,-773.8175296914976,False,False,False,False,22131.111236388522,False,False,False,False
2025-02-19 20:00:00+00:00,167.12,167.14,166.685,167.0,20356.0,,,,,,,,,,,,,,,,,,,,,,167.0730542310499,,,,,,,,,,,,,,,,,,,,166.82175358932142,167.0697601895768,,,,,166.98818933664936,#000000,,166.98818933664936,,54.37186471635577,-3.8434029574102624,True,False,True,False,True,0.9822390939444254,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60999.0,-1707.5412889210866,False,False,False,False,22103.59013194839,False,False,False,False
2025-02-20 15:00:00+00:00,166.67,166.89,166.11,166.36,8515.0,,,,,,,,,,,,,,,,,,,,,,167.04974791239727,,,,,,,,,,,,,,,,,,,,166.7959315109461,167.0560768490808,,,,,166.96725209080805,#000000,,166.96725209080805,,49.95836263167962,-3.8434029574102624,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69514.0,-2758.804214674248,False,False,False,False,21892.91431594919,False,False,False,False
2025-02-20 16:00:00+00:00,166.48,166.48,165.9,165.9,8689.0,,,,,,,,,,,,,,,,,,,,,,167.0144007854647,,,,,,,,,,,,,,,,,,,,166.74903514162656,167.03475235691738,,,,,166.93272942800286,#000000,,166.93272942800286,,44.79258651606559,3.0117438924738877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78203.0,-3928.481668710306,False,False,False,False,21688.20246608951,False,False,False,False
