date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_179,aVWAP_peak_166,aVWAP_peak_154,aVWAP_peak_149,aVWAP_peak_141,aVWAP_peak_125,aVWAP_peak_111,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_78,aVWAP_peak_69,aVWAP_peak_59,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_151,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_58,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_159,aVWAP_OB_bull_120,aVWAP_OB_bull_95,aVWAP_OB_bull_41,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-21 00:00:00+00:00,98.3173679951,100.2459120536,96.0626025536,96.3504449504,1530368,,,,,,,,,,,,,,,103.63624548906186,99.80866393718861,,,,,,,,,,,,96.98535941175402,100.30097977015559,99.64037950545054,,,,96.98535941175402,100.07432562272213,#000000,,100.18281215204003,,45.414012533373665,2.76752937089978,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9760941656662204,1.0043495311973278,False,False,False,False,-0.06372483279023777,-0.05336110400375614,False,False,False,False,593605,2278267.299292589,False,False,False,False,2010599.6500514308,False,False,False,False
2022-10-28 00:00:00+00:00,102.8748726109,103.2394729801,97.6553304825,98.6052103919,2017301,,,,,,,,,,,,,,,103.40263750492161,99.85300859673013,,,,,,,,,,,,98.65154803455745,100.33612289983309,99.6827844140671,,,,98.65154803455745,100.38522029002188,#000000,,100.56082925901057,,47.1110626016409,2.76752937089978,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0109618288264657,0.950434345855657,False,False,False,False,0.005017257594368769,-0.024171923204693687,False,False,False,False,2610906,2302907.2030486935,False,False,False,False,2011096.0463439175,False,False,False,False
2022-11-04 00:00:00+00:00,100.7352441281,103.6712365753,96.4559871626,102.2512140845,4239017,,,,,,,,,,,,,,,102.86992605527833,99.87927990886902,,,,,,,,,,,,99.38848519242967,100.33263409912118,99.71438221409677,,,,99.38848519242967,100.436941493959,#000000,,100.61758131392456,,47.48402624235875,2.76752937089978,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0547047712919473,0.9226966860223457,False,False,False,False,-0.00647340698918897,-0.01532266509694133,False,False,False,False,-1628111,2011720.6694895308,False,False,False,False,2176127.2280962197,False,False,False,False
2022-11-11 00:00:00+00:00,105.4174804491,106.4729025707,100.3418595192,100.9655180455,2601642,,,,,,,,,,,,,,,102.98461846475546,100.02949897782176,,,,,,,,,,,,100.4040526956915,100.49055386271122,99.84995580329819,,,,100.4040526956915,100.75173596085564,#000000,,100.977181000245,,49.493188596121,2.76752937089978,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.097140656746064,0.8629620020199267,False,False,False,False,0.07368323098515701,0.029180282944107842,False,False,False,False,973531,1934817.731008825,False,False,False,False,2207646.840829833,False,False,False,False
2022-11-18 00:00:00+00:00,109.3794900421,109.5673280038,104.6115217381,105.3503172232,2286405,,,,,,,,,,,,,,,103.35968078516957,100.26801443287073,,,,,,,,,,,,101.59515783413894,100.75365376549755,100.06268880248828,,,,101.59515783413894,101.20783912403301,#000000,,101.49412670441919,,52.186594877896496,2.76752937089978,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.1099688549331561,0.8480874285979696,False,False,False,False,0.1839586886230037,0.10656948578355578,False,False,False,False,3259936,2032974.639822986,False,False,False,False,2213480.7785461415,False,False,False,False
2022-11-25 00:00:00+00:00,111.6720764472,112.606449898,108.8785888107,109.6588388057,2641707,,,,,,,,,,,,,,,103.9884826463963,100.63497409333527,,,,,,,,,,,,103.06995962872632,101.1620244566079,100.39015800298952,,,,103.06995962872632,101.84911976561106,#000000,,102.21386020626645,,54.77512920854389,-2.208257811877125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1387893618950473,0.841233177888621,False,False,False,False,0.3203793858585756,0.2134744358210657,False,False,False,False,5901643,2319542.666502765,False,False,False,False,2245201.2393945754,False,False,False,False
2022-12-02 00:00:00+00:00,113.5119252008,114.2199298259,108.1850332596,111.1711752158,3948548,,,,,,,,,,,,,,111.97229609543335,104.85771813967577,101.18368353063781,,,,,,,,,,,,104.75275972972617,101.76688424250435,100.8840161846456,,,,104.75275972972617,104.23622632043718,#000000,,105.83741455183491,,57.138198369408315,0.13786561086651972,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1060203764549703,0.8454503308963534,False,False,False,False,0.3388113494799006,0.27614289265048314,False,False,False,False,9850191,2877368.4689840414,False,False,False,False,2371375.0735134957,False,False,False,False
2022-12-09 00:00:00+00:00,110.7184375644,113.5697214968,109.2446320182,112.9628603895,2723271,,,,,,,,,,,,,,111.64791965053219,105.29913056604848,101.50650391638916,,,,,,,,,,,,105.4937678713979,102.11654753792641,101.17808288782157,,,,105.4937678713979,104.54032540501929,#000000,,106.13934140647625,,57.561048230725184,0.6339969889961168,False,False,True,False,True,4.115783991422223,0.0,0.0,0.0,0.0,0,1.1245354822901998,0.855785825002345,False,False,False,False,0.3428282503967414,0.3094855715236123,False,False,False,False,7126920,3192150.0638741124,False,False,False,False,2397441.438438422,False,False,False,False
2022-12-16 00:00:00+00:00,109.4661844859,113.7142122366,108.8207925148,111.2482369437,1757159,,,,,,,,,,,,,,111.44344397718231,105.53061352571926,101.69353289160208,,,,,,,,,,,,105.85209098263455,102.31674147902741,101.34982886982584,,,,105.85209098263455,104.69770862099858,#000000,,106.28572249114089,,57.3165883022762,0.6339969889961168,False,False,True,False,True,2.9137058005432905,0.0,0.0,0.0,0.0,0,1.1321548104419732,0.8404161669160279,False,False,False,False,0.33601195030038894,0.3227487609120006,False,False,False,False,5369761,3353454.5776612153,False,False,False,False,2350013.1096652057,False,False,False,False
2022-12-23 00:00:00+00:00,109.1675702903,109.5625116458,106.9231474652,109.2735301662,1720982,,,,,,,,,,,,,,110.95302702753558,105.65301451049564,101.82797091142051,,,,,,,,,,,108.55107646709999,106.02355303432097,102.45649658037433,101.47526100359862,,,,106.02355303432097,105.27719993354935,#000000,,107.79516775986303,,57.00802028865962,0.6339969889961168,False,False,True,False,True,2.6267116553537093,0.0,0.0,0.0,0.0,0,1.0916543396493261,0.9111548263696713,False,False,False,False,0.19450041554399974,0.25862458822800016,False,False,False,False,3648779,3375330.4607974216,False,False,False,False,2303418.2126529682,False,False,False,False
2022-12-30 00:00:00+00:00,109.8803912734,110.5257832446,108.2331968395,108.9074869586,1644336,,,,,,,,,,,,,,110.75692600235801,105.79814587647692,101.96988981702,,,,,,,,,,,109.03743176543932,106.22515295386177,102.60516948061873,101.60738600237426,,,,106.22515295386177,105.42858598544987,#000000,,107.95441414953402,,57.04654711550961,0.732269558580704,False,False,True,False,True,3.270291143761515,0.0,0.0,0.0,0.0,0,1.0873975234583455,0.910245108415197,False,False,False,False,0.24649892511190125,0.25256175666995073,False,False,False,False,5293115,3517388.574812427,False,False,False,False,2254597.3080120073,False,False,False,False
2023-01-06 00:00:00+00:00,112.3945301463,114.3018079118,109.5143480659,109.5143480659,2679147,,,,,,,,,,,,,,111.0000285594975,106.15726512838128,102.26367540849898,,,,,,,,,,,110.38168784604707,106.72365933273193,102.91786888894504,101.87919956203793,,,,106.72365933273193,105.90334067516281,#000000,,108.56566021666444,,57.96275365701276,1.893959243675205,False,False,True,False,True,5.494749170421581,0.0,0.0,0.0,0.0,0,1.0964215686656953,0.8884861047385024,False,False,False,False,0.34282824968093795,0.29769500317544434,False,False,False,False,7972262,3847379.1989003955,False,False,False,False,2286045.4333444512,False,False,False,False
2023-01-13 00:00:00+00:00,113.4733943369,113.7238449526,110.7954992923,112.5197554541,1684996,,,,,,,,,,,,,,111.17357255450554,106.3834401375884,102.45052023568648,,,,,,,,,,,110.87927774086056,107.02608615484114,103.11625804319007,102.0525828428546,,,,107.02608615484114,106.15453395850383,#000000,,108.86559414694892,,58.98388854684008,3.1420237637356223,False,False,True,False,True,6.425935260844671,0.0,0.0,0.0,0.0,0,1.0922944032776867,0.8955221439719413,False,False,False,False,0.3428282497850047,0.3202616264802245,False,False,False,False,9657258,4277740.59157444,False,False,False,False,2241523.253096714,False,False,False,False
2023-01-20 00:00:00+00:00,113.6371505087,115.4673665464,112.0766505187,114.0513572962,1451911,,,,,,,,,,,,,,111.38409821109744,106.59699021022982,102.62241768730394,,,,,,,,,,,111.32961570491835,107.30768107046845,103.29915758323483,102.21209318448051,,,,107.30768107046845,106.39315052167619,#000000,,109.15459629917851,,59.770679236537795,4.150808972973714,False,False,True,False,True,6.567933625348829,0.0,0.0,0.0,0.0,0,1.093328919188785,0.9019151922734123,False,False,False,False,0.34282825018497826,0.33154493833260135,False,False,False,False,11109169,4783772.325531889,False,False,False,False,2183033.456571032,False,False,False,False
2023-01-27 00:00:00+00:00,113.6949468046,114.9756163952,112.2307739745,113.386699893,1731794,,,,,,,,,,,,,,111.58552282011462,106.83288168051786,102.81905477301227,,,,,,,,,,,111.6952599432686,107.6096337108047,103.50735574339792,102.39524758629746,,,,107.6096337108047,106.63499375105906,#000000,,109.43082453867645,,60.354225745918185,4.960217809513658,False,False,True,False,True,6.618929564854614,0.0,0.0,0.0,0.0,0,1.0698553897466905,0.9308024625826238,False,False,False,False,0.335703414366612,0.33362417634960667,False,False,False,False,12840963,5380601.264381378,False,False,False,False,2149608.3116398444,False,False,False,False
2023-02-03 00:00:00+00:00,115.5733264222,117.2783171521,113.2807400171,113.405965325,2133614,,,,,,,,,,,,,,111.96225144633327,107.1717819216979,103.08940529574978,,,,,,,,,,,112.29743121817806,108.04105906756142,103.79483659040861,102.64675981288421,,,,108.04105906756142,107.00050362183046,#000000,,109.86813091344267,,61.47195765190344,6.274030970128194,False,False,True,False,True,8.268104366751764,0.0,0.0,0.0,0.0,0,1.0603967484980052,0.93264435116147,False,False,False,False,0.3428282505203603,0.3382262134349835,False,False,False,False,14974577,6091266.133686461,False,False,False,False,2148423.547814671,False,False,False,False
2023-02-10 00:00:00+00:00,116.0742276536,116.3921072812,108.6955672069,114.8701381551,4593628,,,,,,,,,,,,,,112.27209209813103,107.68700986387842,103.56031744051516,,,,,,,,,,113.72063404723333,112.66803854002842,108.64766702634218,104.28674588858765,103.09016693971107,,,,108.64766702634218,108.2415839805534,#000000,,111.82710792793374,,62.454355702435414,7.434046442249986,False,False,True,False,True,8.703181382117837,0.0,0.0,0.0,0.0,0,0.9926481835847638,0.9498186882958508,False,False,False,False,0.2395258676497258,0.28887604054235466,False,False,False,False,19568205,7089557.901561538,False,False,False,False,2329549.8035321026,False,False,False,False
2023-02-17 00:00:00+00:00,118.6557955384,120.7171967598,116.3824745652,116.4691690091,2580224,,,,,,,,,,,,,118.58515562113332,112.8406554403746,108.14823014325907,103.92506686543716,,,,,,,,,,115.4702596756258,113.42308356055382,109.21009625389425,104.67398992178076,103.43099593145253,,,,109.21009625389425,109.96750371261237,#000000,,115.07978857442188,,64.06357533946124,9.169692550971057,False,False,True,False,True,10.900987570041433,0.0,0.0,0.0,0.0,0,1.0375181986436601,0.9183816727976135,False,False,False,False,0.34282825109193465,0.31585214581714466,False,False,False,False,22148429,8205029.834779202,False,False,False,False,2348118.2625297247,False,False,False,False
2023-02-24 00:00:00+00:00,117.5188244979,118.8051386826,115.9713788622,117.8177492474,1430112,,,,,,,,,,,,,118.17385458737282,113.05893615786191,108.36100143033254,104.10439255049569,,,,,,,,,,115.79629482964256,113.68787288401414,109.46015987203519,104.86266492365671,103.59963088228956,,,,109.46015987203519,110.12275645752236,#000000,,115.17923961472286,,64.4161311904509,9.676230189821553,False,False,True,False,True,9.639996194828978,0.0,0.0,0.0,0.0,0,1.0728194288511141,0.9231130387553913,False,False,False,False,0.30469085288613906,0.3102714993516419,False,False,False,False,20718317,9131939.995165927,False,False,False,False,2280117.798638634,False,False,False,False
2023-03-03 00:00:00+00:00,117.1899923003,119.1823285563,115.7682766225,118.3118903862,1605961,,,,,,,,,,,,,117.94691152074351,113.27795557592825,108.58730718416184,104.29941806048173,,,,,,,,,,116.0454336413188,113.94284159080328,109.72173493527143,105.0671536251409,103.78353544802714,,,,109.72173493527143,110.2969212868752,#000000,,115.30328558219844,,64.43410457380764,9.885173913241772,True,False,True,False,True,9.274896857062167,0.0,0.0,0.0,0.0,0,1.083517885022717,0.8876151461849519,False,False,False,False,0.307517868680832,0.30889468401623693,False,False,False,False,19112356,9871230.06959808,False,False,False,False,2230180.257998735,False,False,False,False
2023-03-10 00:00:00+00:00,115.8069627634,119.7916352754,115.5796816856,117.0352477367,2062116,,,,,,,,,,,,,117.70856840130084,113.50901751422856,108.8517466064073,104.5356528284576,,,,,,,,,,116.21581858804596,114.1966748858394,110.02025178503473,105.31353874518057,104.00719540591031,,,,110.02025178503473,110.48427386226724,#000000,,115.4075198473537,,63.46197868252012,9.885173913241772,True,False,True,False,True,7.743110151666304,0.0,0.0,0.0,0.0,0,1.0815581509171377,0.8961726798182144,False,False,False,False,0.3143696458859814,0.3116321649511091,False,False,False,False,17050240,10403008.582961185,False,False,False,False,2217731.053702533,False,False,False,False
2023-03-17 00:00:00+00:00,120.2461974309,120.642730375,114.4819624378,115.1202837625,2891505,,,,,,,,,,,,,117.91329921594226,113.89950010392396,109.25450877753174,104.88790479444395,,,,,,,,,118.45696341456666,116.64317782655183,114.63334639336672,110.47555407388079,105.68158104378772,104.34066500152146,,,,110.47555407388079,111.6186500645517,#000000,,116.91169671260687,,64.49682090811197,10.249594108535014,True,False,True,False,True,11.522079174655772,0.0,0.0,0.0,0.0,0,1.0633530802530518,0.9034216111967814,False,False,False,False,0.3103496586143395,0.3109909117827243,False,False,False,False,19941745,11109581.650889987,False,False,False,False,2267640.234909753,False,False,False,False
2023-03-24 00:00:00+00:00,122.9445557582,123.544190942,119.9076936981,120.2171828252,2021673,,,,,,,,,,,,,118.59066637714209,114.33000447381743,109.62129691186544,105.18767488874019,,,,,,,,,119.96922676412038,117.28890136201055,115.13480586726172,110.89939205151683,105.99747141604216,104.62318085902382,,,,110.89939205151683,112.16426209715405,#000000,,117.74590009263369,,66.09987630482777,11.936678708342988,True,False,True,False,True,13.6597818926233,0.0,0.0,0.0,0.0,0,1.1633357910296722,0.8470504442260655,False,False,False,False,0.3428282515065022,0.32690958164461326,False,False,False,False,21963418,11913569.52860184,False,False,False,False,2249420.4397312524,False,False,False,False
2023-03-31 00:00:00+00:00,125.8460163251,126.0491185648,122.4416359265,123.457147125,1558842,,,,,,,,,,,,,119.2723780445035,114.73498426741168,109.94703365246322,105.44680320562753,,,,,,,,,121.12768385225637,117.91180593183847,115.60769854044575,111.2779094326265,106.27149803369002,104.86698187393392,,,,111.2779094326265,112.64647768347967,#000000,,118.47989159226103,,68.06225417434266,13.921123859181293,True,False,True,False,True,15.845544795847495,0.0,0.0,0.0,0.0,0,1.1916072349377718,0.7761164690427422,False,False,False,False,0.3428282517684189,0.3348689167065161,False,False,False,False,23522260,12773472.526483184,False,False,False,False,2198266.4812326413,False,False,False,False
2023-04-07 00:00:00+00:00,126.445651509,128.6701046103,125.2705599794,125.6912717616,1300581,,,,,,,,,,,,,119.90562772959359,115.11276477737368,110.24379811513883,105.67982246789263,,,,,,,,,122.0760632000538,118.48821353186868,116.04740651926544,111.62313103613344,106.51833197327873,105.08607018127745,,,,111.62313103613344,113.0781229531876,#000000,,119.12932774519538,,69.62421876301833,15.479268932851411,True,False,True,False,True,16.286747568462072,0.0,0.0,0.0,0.0,0,1.2280487167072824,0.7675953433354278,False,False,False,False,0.3428282520033187,0.3388485843549174,False,False,False,False,24822841,13666018.339336282,False,False,False,False,2131771.2604005937,False,False,False,False
2023-04-14 00:00:00+00:00,125.623571015,127.0839728337,124.7337897745,125.6429140854,1304722,,,,,,,,,,,,,120.36567875171713,115.43878479921922,110.5141409132887,105.89789543622602,,,,,,,,,122.61330072760927,118.93590016834723,116.41786663733025,111.93292442232483,106.74835491278148,105.2917595199931,,,,111.93292442232483,113.41566062888371,#000000,,119.58318657125096,,70.11849991128452,16.008359605742015,True,False,True,False,True,15.344094890228437,0.0,0.0,0.0,0.0,0,1.2630829611769374,0.7378352058666285,False,False,False,False,0.3157826940948059,0.3273156392248616,False,False,False,False,23518119,14395803.57345952,False,False,False,False,2070508.352222772,False,False,False,False
2023-04-21 00:00:00+00:00,128.3896300889,128.4283162297,124.8982058733,125.884702466,905130,,,,,,,,,,,,,120.71792611429134,115.68302013983651,110.713196734305,106.05705245687409,,,,,,,,,123.03269698123924,119.27359056734898,116.6953148860357,112.16126903702587,106.91642176605185,105.4418137645286,,,,112.16126903702587,113.66923024475372,#000000,,119.92988213722882,,71.26020829448444,17.178502796300364,True,False,True,False,True,17.38671517630971,0.0,0.0,0.0,0.0,0,1.2566973475596928,0.7436329374570197,False,False,False,False,0.33439885628120475,0.33085724775303316,False,False,False,False,24423249,15138577.308758814,False,False,False,False,1984184.0298359,False,False,False,False
2023-04-28 00:00:00+00:00,127.1903597212,129.1681886743,125.7493009729,128.6314184694,1259053,,,,,,,,,,,,127.3692831228,121.16055015489287,116.01006730065595,110.98446219814583,106.27587619947681,,,,,,,,,123.51839629868749,119.70708135455425,117.06290163465539,112.4704552320585,107.14714564192255,105.64839203881057,,,,112.4704552320585,116.17062191378497,#000000,,122.93882773273366,,71.16846183378088,17.178502796300364,True,False,True,False,True,16.00809759118801,0.0,0.0,0.0,0.0,0,1.2549920821380545,0.7592210364845159,False,False,False,False,0.3428282517117837,0.33684274973240846,False,False,False,False,23164196,15733067.582184087,False,False,False,False,1930470.620218426,False,False,False,False
2023-05-05 00:00:00+00:00,115.8263058338,128.3025862718,114.9316888257,126.9775859463,3512404,,,,,,,,,,,,121.71403513128548,120.92980302699003,116.27633384550522,111.3626645925564,106.64931698609472,,,,,,,,119.68686031043335,122.60623793990071,119.70445334430386,117.29289351987622,112.85777577186848,107.52973237177105,106.0079009360507,,,,112.85777577186848,116.99607898544909,#000000,,121.2342341021524,,64.959040400211,19.1756200739937,True,False,True,False,False,4.532645080921402,0.0,0.0,0.0,0.0,0,1.1578095554385635,0.7833649948561775,False,False,False,False,0.1713565856357647,0.2540996676840866,False,False,False,False,19651792,16023343.464985266,False,False,False,False,2047650.8705726168,False,False,False,False
2023-05-12 00:00:00+00:00,119.5788615005,121.6195554326,116.4646271586,116.9675469902,2563029,,,,,,,,,,,,120.84285156503854,120.7545834884123,116.42413255581533,111.60421453873002,106.89967872433556,,,,,,,,119.49033508891341,122.1052010451914,119.6625773731767,117.40880163299722,113.09759962745188,107.78435127606053,106.25028462818501,,,,113.09759962745188,116.91746481917873,#000000,,120.7982427968889,,61.923056953228695,16.404701478463352,True,False,True,False,False,7.404581547553111,0.0,0.0,0.0,0.0,0,1.1322142956138137,0.8597966569121062,False,False,False,False,0.057349150801533855,0.15572440924281022,False,False,False,False,22214821,16481971.430541914,False,False,False,False,2085827.0283079785,False,False,False,False
2023-05-19 00:00:00+00:00,122.2477040657,123.3157936167,118.824481753,119.4628030778,2303847,,,,,,,,,,,,120.99100408994889,120.81433980263265,116.64163871422517,111.86927654488458,107.15578424602963,,,,,,,,120.03261728927527,122.02975469493178,119.79261020237603,117.61662430050878,113.37170285842048,108.04697944932128,106.49705477286464,,,,113.37170285842048,117.12065479465248,#000000,,120.96692896919714,,60.651316371748436,15.335423791218915,True,False,True,False,False,9.346428296263731,0.0,0.0,0.0,0.0,0,1.1160457431799713,0.8714574277189284,False,False,False,False,0.11102749181109303,0.13337595052695161,False,False,False,False,24518668,17077282.287538808,False,False,False,False,2101976.655840721,False,False,False,False
2023-05-26 00:00:00+00:00,120.6941192642,122.9176875113,118.4802609221,122.2671238757,1471480,,,,,,,,,,,,120.95211077646799,120.80835664616203,116.75046255904276,112.01831944514272,107.3061979886608,,,,,,,,120.13191415263728,121.93680127873918,119.83251258062602,117.71429999021717,113.52187752433964,108.20023618710634,106.6426735408485,,,,113.52187752433964,117.18668911404811,#000000,,120.95729571350162,,59.06792887400454,13.920449272227948,True,False,True,False,False,7.9312798727320235,0.0,0.0,0.0,0.0,0,1.0752421895534507,0.9021315083062396,False,False,False,False,0.09813919775406706,0.11575757414050933,False,False,False,False,23047188,17519497.525498897,False,False,False,False,2055273.1998525194,False,False,False,False
2023-06-02 00:00:00+00:00,119.9367466735,124.3644633577,118.7424283574,121.2767135648,1896086,,,,,,,,,,,,120.96121301529456,120.8211050724394,116.89296551383144,112.2098608072891,107.49963312676712,,,,,,,,120.27438185286464,121.86073340415483,119.8960750390369,117.84383666381453,113.7147043465133,108.39720061164101,106.83010210752958,,,,113.7147043465133,117.28720763268795,"rgba(38, 166, 154, 0.5)",9.873366364469153,120.97935833618834,-0.10559839716272909,57.605969412606385,12.591561274510482,True,False,True,False,False,7.244855679040665,0.0,0.0,0.0,0.0,0,1.083851619189099,0.9032334204677188,False,False,False,False,0.12786579952785093,0.12181168683418013,False,False,False,False,21151102,17788505.26435083,False,False,False,False,2043481.5554189994,False,False,False,False
2023-06-09 00:00:00+00:00,119.2085037978,121.4320720449,118.4511312071,119.4609613281,1935754,,,,,,,,,,,,120.79745943485857,120.75437603639254,116.98548640943838,112.36914947685176,107.67285592903379,,,,,,,,120.19272975411265,121.69270333049039,119.88572708341962,117.91524421866299,113.86786414611487,108.57178377638016,106.9991665384688,,,,113.86786414611487,117.3032523666722,"rgba(38, 166, 154, 0.5)",9.946423326465732,120.85931713896353,-0.16597054910894402,56.23498488457972,11.319535429398549,False,False,True,False,False,6.582317609290438,0.0,0.0,0.0,0.0,0,1.0729206141446261,0.9222327920887218,False,False,False,False,0.07193604600999134,0.09687386642208573,False,False,False,False,19215348,17894197.31884336,False,False,False,False,2035501.7364990734,False,False,False,False
2023-06-16 00:00:00+00:00,126.0248571143,126.2287651195,118.6938788323,119.4706712331,2038737,,,,,,,,,,,,121.13984743484879,120.92474276586945,117.20926088741342,112.61635187979755,107.90829065955595,,,,,,,,120.64095922380017,121.84063709686306,120.08128428833271,118.13884002032636,114.12467459360889,108.8131907108251,107.2264286571207,,,,114.12467459360889,117.55297889016856,"rgba(38, 166, 154, 1.0)",10.179915420334398,121.13654663034536,0.48019165996116553,57.619411317369234,11.319535429398549,True,False,True,False,False,11.470289968549846,0.0,0.0,0.0,0.0,1,1.0770095782074995,0.8838701439711181,False,False,False,False,0.1596998206707367,0.12828684354641123,False,False,False,False,21254085,18143077.887817927,False,False,False,False,2035741.3856472902,False,False,False,False
2023-06-23 00:00:00+00:00,129.5835633858,130.0782311802,124.2964940226,125.2092250935,2026831,,,,,,,,,,,,121.86989572666474,121.31505955644951,117.55742320319148,112.9440737899131,108.19819195343099,,,,,,,,121.47976981624589,122.27030067334096,120.469579293134,118.50634650494175,114.4772805061661,109.11359733719965,107.50435897480989,,,,114.4772805061661,118.00033264072474,"rgba(0, 255, 255, 0.75)",10.484355297658015,121.73375644317527,0.7487162271559245,59.60132236298213,11.319535429398549,True,False,True,False,True,13.799606825123817,0.0,0.0,0.0,0.0,1,1.137974343248849,0.819730625085001,False,False,False,False,0.33175065061652237,0.2300187470814668,False,False,False,False,23280916,18523658.4887203,False,False,False,False,2035081.3570808242,False,False,False,False
2023-06-30 00:00:00+00:00,130.8832787671,134.0452729036,128.7348686406,129.5447659117,2502582,,,,,,,,,,,131.22114010376666,122.95787667450217,121.94795093924071,118.08155783135014,113.41291970343624,108.60145756937773,,,,,,,,122.68360562167948,122.9815933048842,121.08438781060191,119.06644526163552,114.98717145029923,109.53317386408395,107.89003410512285,,,,114.98717145029923,120.84246487013964,"rgba(0, 255, 255, 0.75)",10.775642517522959,124.96105392620812,0.5495936628615291,61.35890582248513,6.04159531879484,True,False,True,False,True,14.62458388563551,0.0,0.0,0.0,0.0,0,1.1601898105979223,0.7995810573247637,False,False,False,False,0.342828250613639,0.2864234988475529,False,False,False,False,25783498,19061424.378444724,False,False,False,False,2069711.0343340966,False,True,False,False
2023-07-07 00:00:00+00:00,125.9075027179,130.8056838189,125.8299077698,130.1655254968,1540407,,,,,,,,,,,129.80883285452424,123.26237915651755,122.15857034974346,118.29914185819018,113.63211472047519,108.80319126809191,,,,,,,,123.02508979370583,123.19296932662725,121.3030137068521,119.2894598870112,115.21766431514982,109.74080491299152,108.08451746278834,,,,115.21766431514982,120.91892359687968,"rgba(38, 166, 154, 1.0)",10.913977876273126,124.82231778284371,0.09943074352527971,60.3289479214614,6.04159531879484,True,False,True,False,True,10.141121623568644,0.0,0.0,0.0,0.0,0,1.1249904802345618,0.8567274074100043,False,False,False,False,0.22787011497380402,0.2571468069106785,False,False,False,False,24243091,19445251.535596967,False,False,False,False,2030503.3280871266,False,False,False,False
2023-07-14 00:00:00+00:00,128.7203195878,129.5253671747,125.2673443958,126.0917907197,1943208,,,,,,,,,,,129.16896655489833,123.61810303047407,122.41729431702817,118.56885035743626,113.9053115917827,109.05591171217756,,,,,,,,123.41911162923863,123.45102246306226,121.5717707704677,119.56495617750114,115.5039385412872,110.00062972215025,108.32841767590739,,,,115.5039385412872,121.11893254331764,"rgba(38, 166, 154, 1.0)",11.108706034947152,124.91430091941832,0.34261584170183457,60.42158042446498,6.04159531879484,True,False,True,False,True,11.960217663091491,0.0,0.0,0.0,0.0,0,1.1087382858778059,0.8639470950549207,False,False,False,False,0.19248144088711105,0.22481412389889477,False,False,False,False,26186299,19944588.384812005,False,False,False,False,2024037.00748808,False,False,False,False
2023-07-21 00:00:00+00:00,127.6824871565,129.3798766469,126.8580408325,129.0791962229,1480651,,,,,,,,,,,128.93190322952194,123.86169141922316,122.60369437479906,118.76719935693629,114.10848646989047,109.2453754899475,,,,,,,,123.68654801034475,123.63469779612231,121.76629076315561,119.76649405892324,115.7158056462996,110.19512178298993,108.51152061716886,,,,115.7158056462996,121.28428111252165,"rgba(38, 166, 154, 1.0)",11.232153223140136,125.02871011380304,0.23626610053980826,60.03003799923898,6.04159531879484,True,False,True,False,True,11.051550987947685,0.0,0.0,0.0,0.0,1,1.1120283634296018,0.8783671267838041,False,False,False,False,0.21887422623151412,0.22184417506520443,False,False,False,False,24705648,20297259.46741852,False,False,False,False,1983786.1921185928,False,False,False,False
