date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_737,aVWAP_peak_708,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_629,aVWAP_peak_548,aVWAP_peak_523,aVWAP_peak_489,aVWAP_peak_461,aVWAP_peak_443,aVWAP_peak_428,aVWAP_peak_402,aVWAP_peak_378,aVWAP_peak_343,aVWAP_peak_287,aVWAP_peak_285,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_217,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_149,aVWAP_peak_131,aVWAP_peak_69,aVWAP_peak_53,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_863,aVWAP_valley_815,aVWAP_valley_779,aVWAP_valley_731,aVWAP_valley_728,aVWAP_valley_701,aVWAP_valley_665,aVWAP_valley_635,aVWAP_valley_586,aVWAP_valley_565,aVWAP_valley_529,aVWAP_valley_510,aVWAP_valley_495,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_413,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_336,aVWAP_valley_316,aVWAP_valley_302,aVWAP_valley_280,aVWAP_valley_205,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_126,aVWAP_valley_113,aVWAP_valley_48,aVWAP_valley_23,aVWAP_valley_22,aVWAP_OB_bull_815,aVWAP_OB_bull_280,aVWAP_OB_bear_149,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,1.355,1.37,1.355,1.365,2221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.34913891658268,-16.52209661449826,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14858.0,-1845.5397860202147,False,False,False,False,4294.65013524806,False,False,False,False
2025-02-04 20:00:00+00:00,1.365,1.385,1.365,1.375,17465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.375,,47.93320587020403,-10.212999461496409,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2607.0,-1776.508161430754,False,False,False,False,4498.841606019408,False,False,False,False
2025-02-05 15:00:00+00:00,1.355,1.37,1.345,1.37,1647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.373850983675178,,51.307066881739345,-7.666657010243085,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,960.0,-1734.0816783077964,False,False,False,False,4454.627007476471,False,False,False,False
2025-02-05 16:00:00+00:00,1.37,1.375,1.365,1.375,1145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.373727518059601,,54.71043637280782,-4.774287391182639,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2105.0,-1674.5610321324816,False,False,False,False,4403.314960848928,False,False,False,False
2025-02-05 17:00:00+00:00,1.375,1.38,1.37,1.37,2595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3736827557033666,,55.2369213965887,-4.248101837305363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-490.0,-1656.1957448125982,False,False,False,False,4375.279069983054,False,False,False,False
2025-02-05 18:00:00+00:00,1.375,1.375,1.37,1.375,1110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3736665692902652,,56.85919684786347,-2.4088446625406164,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,620.0,-1620.9058883038756,False,False,False,False,4324.65458827789,False,False,False,False
2025-02-05 19:00:00+00:00,1.375,1.375,1.365,1.365,2885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.373093455507133,,54.6529710828071,-2.4088446625406164,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2265.0,-1630.8918435239705,False,False,False,False,4302.334362103039,False,False,False,False
2025-02-05 20:00:00+00:00,1.365,1.365,1.35,1.36,5850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3704526409150688,,51.76692155609247,-2.4088446625406164,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8115.0,-1731.4206521515057,False,False,False,False,4326.3291781944645,False,False,False,False
2025-02-06 15:00:00+00:00,1.365,1.375,1.36,1.36,1774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3701720286617738,,49.84288853828272,-2.4088446625406164,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8115.0,-1830.3908745987692,False,False,False,False,4286.758183183698,False,False,False,False
2025-02-06 16:00:00+00:00,1.36,1.38,1.36,1.37,1751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3701637126608142,,51.73237955048566,-2.4088446625406164,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6364.0,-1900.6793881708813,False,False,False,False,4247.44410282426,False,False,False,False
2025-02-06 17:00:00+00:00,1.365,1.37,1.36,1.365,1536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.369953652206155,,51.32332880063481,-2.4088446625406164,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7900.0,-1993.6921108348988,False,False,False,False,4205.406209757217,False,False,False,False
2025-02-06 18:00:00+00:00,1.365,1.365,1.36,1.365,2120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3696017018573317,,51.050628300734246,-2.4088446625406164,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7900.0,-2085.2627757831947,False,False,False,False,4173.074330536175,False,False,False,False
2025-02-06 19:00:00+00:00,1.365,1.365,1.34,1.34,7738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3483333333333334,,,,1.3483333333333334,#000000,,1.3572393733198926,,44.75206106056892,1.6672955306016846,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15638.0,-2295.382732747796,False,False,False,False,4228.3444959542185,False,False,False,False
2025-02-06 20:00:00+00:00,1.345,1.37,1.34,1.37,7047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.3538940367489574,,,,1.3569470183744787,#000000,,1.3597490668935617,,47.99528200854752,1.6672955306016846,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8591.0,-2392.9892020075204,False,False,False,False,4272.044581288262,False,False,False,False
2025-02-07 15:00:00+00:00,1.355,1.37,1.355,1.355,1378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.3544146094990617,,,,1.3572073047495308,#000000,,1.3598787145776419,,47.32080744984242,1.6672955306016846,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9969.0,-2510.4467337593414,False,False,False,False,4227.175673051234,False,False,False,False
2025-02-07 16:00:00+00:00,1.355,1.355,1.355,1.355,942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3594971709191843,1.3544468479002243,,,,1.3569720094097044,#000000,,1.3596655261182364,,46.87115774403901,1.6672955306016846,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9969.0,-2626.0832185072586,False,False,False,False,4176.242716879898,False,False,False,False
2025-02-07 17:00:00+00:00,1.355,1.36,1.355,1.355,2475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3589055902719136,1.3547274429690161,,,,1.3568165166204649,#000000,,1.3594455071391527,,46.57139127350341,1.6672955306016846,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9969.0,-2739.926889538154,False,False,False,False,4149.86686080424,False,False,False,False
2025-02-07 18:00:00+00:00,1.355,1.36,1.355,1.36,4419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.358750076871041,1.3553914051974387,,,,1.35707074103424,#000000,,1.359468094671991,,47.61448397623758,1.6672955306016846,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5550.0,-2783.4939145065546,False,False,False,False,4154.0394676134765,False,False,False,False
2025-02-07 19:00:00+00:00,1.355,1.36,1.35,1.355,4161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3579859954950542,1.3553335700757574,,,,1.3566597827854059,#000000,,1.3590052941116577,,47.116251380820245,1.6672955306016846,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9711.0,-2890.8971096304836,False,False,False,False,4154.147382844275,False,False,False,False
2025-02-07 20:00:00+00:00,1.355,1.37,1.355,1.37,15169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3609753870360484,1.3587176794602536,,,,1.359846533248151,#000000,,1.3612090168053081,,50.29711817499121,1.6672955306016846,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5458.0,-2761.4568443648946,False,False,False,False,4324.920291637387,False,False,False,False
2025-02-10 15:00:00+00:00,1.375,1.405,1.375,1.395,1758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.391666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3624200112452811,1.3600024027620674,,,,1.3713630268913384,#000000,,1.3696492195005816,,56.29440398988625,1.0757250270366114,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7216.0,-2606.7675909638883,False,False,False,False,4285.123077813551,False,False,False,False
2025-02-10 16:00:00+00:00,1.395,1.405,1.385,1.395,1233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.395,1.3930407890337684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3634611995230939,1.360934009786989,,,,1.378108999585963,#000000,,1.375475992912233,,60.29259453314961,4.693786750595713,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7216.0,-2454.4766205613473,False,False,False,False,4237.803340173031,False,False,False,False
2025-02-10 17:00:00+00:00,1.395,1.4,1.38,1.38,1617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3902719298245616,1.3908040364583334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3643946366825046,1.361802017926306,,,,1.3768181552229264,#000000,,1.3745233165258899,,59.104814951037355,4.693786750595713,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5599.0,-2329.6165179169857,False,False,False,False,4197.170730247868,False,False,False,False
2025-02-10 18:00:00+00:00,1.38,1.39,1.38,1.385,2202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3879740696753762,1.3889273127753305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3654647296054339,1.3628208247737954,,,,1.3762967342074839,#000000,,1.3742023450961938,,59.173900724376075,4.693786750595713,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7801.0,-2172.5526959337767,False,False,False,False,4166.237850709142,False,False,False,False
2025-02-10 19:00:00+00:00,1.385,1.39,1.375,1.375,2565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3852888276224233,1.3864848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3662938664768935,1.363656901436956,,,,1.3754310988840683,#000000,,1.3735883821640045,,56.8791006032315,4.693786750595713,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5236.0,-2057.691413826276,False,False,False,False,4141.412457674891,False,False,False,False
2025-02-10 20:00:00+00:00,1.375,1.38,1.37,1.375,5271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.381080850403476,1.3823514952888158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3672073372215696,1.364688198936323,,,,1.373831970462546,#000000,,1.3724036957940708,,55.349233855801785,4.693786750595713,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5236.0,-1944.6109267902095,False,False,False,False,4158.925442827218,False,False,False,False
2025-02-11 15:00:00+00:00,1.365,1.37,1.345,1.35,1259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3787598077330883,1.3801864193649795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3669088861270777,1.3644822793215605,,,,1.3725843481366764,#000000,,1.3713758972679173,,49.5791787513636,5.266447704389591,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3977.0,-1852.8030054446247,False,False,False,False,4113.9653584422995,False,False,False,False
2025-02-11 16:00:00+00:00,1.35,1.355,1.34,1.345,2180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3744746942692063,1.3761458851718735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3660867675186925,1.3638498822201233,,,,1.370139307294974,#000000,,1.3693343130581357,,44.99988924927462,1.0996514878400774,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1797.0,-1796.216912336956,False,False,False,False,4083.9813993966823,False,False,False,False
2025-02-11 17:00:00+00:00,1.34,1.365,1.34,1.355,1517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3726773705447208,1.3743804203652688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3657362346674398,1.3635963727468707,,,,1.369097599581075,#000000,,1.3684632288249532,,44.407338272139924,0.586360821621497,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3314.0,-1716.9887431534373,False,False,False,False,4044.183238165726,False,False,False,False
2025-02-11 18:00:00+00:00,1.355,1.37,1.355,1.36,2484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3713319067296341,1.3729505116363308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3655609688437333,1.3635230961298377,,,,1.368341620834884,#000000,,1.3678383503751812,,45.16258330083842,0.586360821621497,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5798.0,-1600.4772897712135,False,False,False,False,4019.9943507523035,False,False,False,False
2025-02-11 19:00:00+00:00,1.36,1.365,1.355,1.355,1368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3705123064159292,1.3720979363861177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3653935134219664,1.363416787705454,,,,1.3678551359823667,#000000,,1.3674299446584244,,44.6703994174121,0.45802377306008424,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4430.0,-1506.981517836776,False,False,False,False,3978.878159267772,False,False,False,False
2025-02-11 20:00:00+00:00,1.355,1.38,1.355,1.37,3818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3701862376211755,1.371570903001858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3655720641182678,1.3636826673843145,,,,1.367752968031404,#000000,,1.3673662094827663,,47.67662441555919,0.45802377306008424,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8248.0,-1355.7414943044228,False,False,False,False,3976.3839242403646,False,False,False,False
2025-02-12 15:00:00+00:00,1.345,1.35,1.335,1.345,1044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3691306448778775,1.370529794697933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.365208766906077,1.3633861399958125,,,,1.367063836619425,#000000,,1.366772805021205,,45.209477268580926,0.45802377306008424,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7204.0,-1223.0323238500905,False,False,False,False,3930.920607585475,False,False,False,False
2025-02-12 16:00:00+00:00,1.345,1.355,1.33,1.345,2513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.366900634079782,1.3683128980289123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3643811101073973,1.3627066084126682,,,,1.36557531265719,#000000,,1.3654838099372735,,43.56471250392875,-0.8900265424898919,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7204.0,-1092.38065991443,False,False,False,False,3908.9373423515913,False,False,False,False
2025-02-12 17:00:00+00:00,1.355,1.37,1.345,1.36,2895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36612473669941,1.367456213181513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3641285195604607,1.3625422977258075,,,,1.3650629417917979,#000000,,1.3650403190256823,,45.64297110365846,-0.8900265424898919,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10099.0,-918.8708822413381,False,False,False,False,3893.217383555442,False,False,False,False
