date,Close,High,Low,Open,Volume,aVWAP_peak_182,aVWAP_peak_164,aVWAP_peak_146,aVWAP_peak_133,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_115,aVWAP_peak_102,aVWAP_peak_87,aVWAP_peak_78,aVWAP_peak_72,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_21,aVWAP_peak_13,aVWAP_valley_187,aVWAP_valley_170,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_116,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_77,aVWAP_valley_62,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_136,aVWAP_OB_bear_33,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-01 00:00:00+00:00,5.45,5.995,5.255,5.76,46415533,,,,,,,,,,,,,,,,5.771283231907483,6.032554465409138,,,,,,,,,,,,,5.450925648982882,5.749576478761859,6.191036257313649,,,5.839075216475002,#000000,,5.75108495626534,,33.56607564535215,-25.791863759878282,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8133667517921359,1.1596268377388528,False,False,False,False,-0.2704508123475487,-0.2897182718406586,False,False,False,False,-291966834,-197949207.31563795,False,False,False,False,43181806.084345385,False,False,False,False
2022-07-08 00:00:00+00:00,5.94,6.11,5.26,5.36,28567556,,,,,,,,,,,,,,,,5.771166343097897,6.0212264286401265,,,,,,,,,,,,,5.509245326660863,5.750908984894801,6.176623104824587,,,5.845834037623655,#000000,,5.763136770823422,,35.8935786196458,-23.049876248900382,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8455251933263597,1.1468325046212045,False,False,False,False,-0.2579523869634177,-0.27383532940203814,False,False,False,False,-263399278,-202797360.69966477,False,False,False,False,42099269.041060545,False,False,False,False
2022-07-15 00:00:00+00:00,5.75,5.94,5.5,5.85,33499712,,,,,,,,,,,,,,,,5.767193488371987,6.007201557086449,,,,,,,,,,,,,5.548209272729939,5.749422972993811,6.159386342331719,,,5.84628272670278,#000000,,5.768006822795546,,37.082549116597576,-21.468846370280747,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.852255296770078,1.1511533348591019,False,False,False,False,-0.25101136306580196,-0.26242334623392005,False,False,False,False,-296898990,-209767851.75894886,False,False,False,False,41462264.8157968,False,False,False,False
2022-07-22 00:00:00+00:00,5.93,6.251,5.73,5.83,25531643,,,,,,,,,,,,,,,,5.781111265251447,6.005896277616604,,,,,,,,,,,,,5.5982609010045365,5.760773972224672,6.153984451805735,,,5.860005373580599,#000000,,5.786510604024315,,38.595783635293856,-19.60458084575374,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8610808062358385,1.1364015579722666,False,False,False,False,-0.1477497424679519,-0.20508654435093598,False,False,False,False,-271367347,-214330777.33236006,False,False,False,False,40282218.755367406,False,False,False,False
2022-07-29 00:00:00+00:00,6.13,6.17,5.625,5.92,23436370,,,,,,,,,,,,,,,,5.792583560378564,6.0049237999899026,,,,,,,,,,,,,5.635240430685117,5.770423060295858,6.149409937464386,,,5.870516157762765,#000000,,5.80079271283736,,40.40294398507804,-17.49936076874286,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9005182188700697,1.1047654818521881,False,False,False,False,-0.16022140437865717,-0.18265397436479658,False,False,False,False,-247930977,-216819681.0114445,False,False,False,False,39034378.10682168,False,False,False,False
2022-08-05 00:00:00+00:00,6.75,6.77,6.0,6.08,27235290,,,,,,,,,,,,,,,,5.838525331413795,6.022628741981278,,,,,,,,,,,,,5.724464377323041,5.807043205194083,6.159714762471804,,,5.910475283676801,#000000,,5.84816541397805,,43.704947347545605,-14.026260224723849,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.933773458479854,1.0745373232011053,False,False,False,False,0.0070764744260343095,-0.08778874996938113,False,False,False,False,-220695687,-217106792.5661523,False,False,False,False,38160371.580390446,False,False,False,False
2022-08-12 00:00:00+00:00,6.78,7.15,6.57,6.84,30800799,,,,,,,,,,,,,,,,5.905997692027923,6.053739574553691,,,,,,,,,,,,,5.839538461779839,5.86169842082304,6.1809943646554775,,,5.968393702767995,#000000,,5.915243537296123,,46.15386339022614,-11.459472880185366,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9708789865887332,1.0151845284215892,False,False,False,False,0.14956020620628338,0.030885728118451125,False,False,False,False,-189894888,-215091095.9316225,False,False,False,False,37615218.05591708,False,False,False,False
2022-08-19 00:00:00+00:00,6.37,7.2,6.35,6.69,29150209,,,,,,,,,,,,,,,6.640000000000001,5.950271271982911,6.074285513413033,,,,,,,,,,,,,5.911124802860806,5.899043539173743,6.19431893835456,,6.640000000000001,6.11150734429751,#000000,,6.100109903504365,,46.59011499694387,-10.837875188499844,False,False,False,False,True,,-1.0,7.2,6.35,0.0,1,0.9776981404863344,0.9933350764671802,False,False,False,False,0.12378400629767344,0.07733486720806229,False,False,False,False,-219045097,-215383984.89965048,False,False,False,False,36988180.34807137,False,False,False,False
2022-08-26 00:00:00+00:00,6.09,6.42,6.02,6.22,18329668,,,,,,,,,,,,,,,6.461129566672354,5.958544223777391,6.0764930190759525,,,,,,,,,,,,,5.925262389647657,5.907174556915645,6.194002497254296,,6.461129566672354,6.087101042223883,#000000,,6.063027684253262,,46.07841967081086,-10.837875188499844,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0039504664184016,1.008164297264697,False,False,False,False,-0.042058888691456,0.017637989258303146,False,False,False,False,-237374765,-217012931.57375044,False,False,False,False,35606068.322288305,False,False,False,False
2022-09-02 00:00:00+00:00,5.74,6.26,5.655,6.0,25995306,,,,,,,,,,,,,,,6.257296601992358,5.954920637390609,6.070811115809723,,,,,,,,,,,,,5.922435757793872,5.906290235647585,6.186341392359991,,6.257296601992358,6.049682623499023,#000000,,6.010235808206106,,44.75449588919507,-10.837875188499844,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.950630511394373,1.031249835872711,False,False,False,False,-0.12074782097788421,-0.05155491585979053,False,False,False,False,-263370071,-220446793.75347263,False,False,False,False,34894160.0021188,False,False,False,False
2022-09-09 00:00:00+00:00,6.02,6.09,5.5,5.73,18886322,,,,,,,,,,,,,,,6.178101180320381,5.951985818907026,6.0665735311824385,,,,,,,,,,,,,5.919891011636181,5.905268371911884,6.180744014225747,,6.178101180320381,6.033760654697276,#000000,,5.988811595693868,,44.817839860089094,-10.837875188499844,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9556665494934443,1.0280691077171684,False,False,False,False,-0.1701540785322475,-0.11085449719601902,False,False,False,False,-244483749,-222227308.9569191,False,False,False,False,33708394.22418408,False,False,False,False
2022-09-16 00:00:00+00:00,5.72,6.21,5.66,6.07,31875600,,,,,,,,,,,,,,,6.097340976004445,5.947099863435193,6.059583926841783,,,,,,,,,,,,,5.915609185596803,5.90336586086067,6.171539910466401,,6.097340976004445,6.015756620534216,#000000,,5.965853971474278,,44.03100985182198,-10.837875188499844,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9801307559566905,1.0416437580633748,False,False,False,False,-0.12754847606127925,-0.11920148662864913,False,False,False,False,-276359349,-226237089.70085102,False,False,False,False,33572631.68905933,False,False,False,False
2022-09-23 00:00:00+00:00,5.07,5.7685,5.0,5.62,26626188,,,,,,,,,,,,,,,5.952998458032245,5.917718069411291,6.037800073364328,,,,,,,,,,,,,5.877774628268603,5.880586691702241,6.1504438789197104,,5.952998458032245,5.96955363328307,#000000,,5.907269461853595,,41.89852301605441,-10.837875188499844,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8812040177620475,1.1090410569838383,False,False,False,False,-0.294595329898554,-0.20689840826360156,False,False,False,False,-302985537,-231922159.87115836,False,False,False,False,33058080.304684564,False,False,False,False
2022-09-30 00:00:00+00:00,4.7,5.225,4.68,5.03,36633664,,,,,,,,,,,,,,,5.7410736440698615,5.857803019180861,5.994530830190834,,,,,,,,,,,,,5.8014175670877375,5.832167202254992,6.110041459949688,,5.7410736440698615,5.889505620455663,#000000,,5.808115358148363,,39.60412807314694,-10.837875188499844,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8888167458643851,1.1522664720720308,False,False,False,False,-0.34282825441539394,-0.27486333133949775,False,False,False,False,-339619201,-239899718.47329476,False,False,False,False,33322938.356189415,False,False,False,False
2022-10-07 00:00:00+00:00,4.58,5.05,4.55,4.76,29560996,,,,,,,,,,,,,,,5.602922149563748,5.807984232319976,5.957774986556312,,,,,,,,,,,,,5.7395898308329585,5.791082421073429,6.075736645209614,,5.602922149563748,5.829181710926007,#000000,,5.735394658447528,,37.7232811110668,-6.226772940916433,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8761811853126065,1.1174691318829117,False,False,False,False,-0.34282825441539394,-0.30884579287744585,False,False,False,False,-369180197,-249476050.21601367,False,False,False,False,33044275.959434643,False,False,False,False
2022-10-14 00:00:00+00:00,3.98,4.57,3.94,4.56,52301896,,,,,,,,,,,,,,,5.323395617199059,5.689089734057798,5.870224633130429,,,,,,,,,,,,4.163333333333333,5.593975256356568,5.690655305194729,5.995357250850748,,5.323395617199059,5.475147304303237,#000000,,5.19244848523669,,35.26517659906076,-8.70870110858165,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8423228941499887,1.1343158447069288,False,False,False,False,-0.34282825441539394,-0.32583702364641987,False,False,False,False,-421482093,-262217238.570383,False,False,False,False,34470766.33280985,False,False,False,False
2022-10-21 00:00:00+00:00,4.4,4.545,4.09,4.09,29628372,,,,,,,,,,,,,,,5.226441064231758,5.636211636818817,5.829203066478365,,,,,,,,,,,,4.2290292929755005,5.53186414207074,5.645212187564282,5.956976427666499,,5.226441064231758,5.436419688257994,#000000,,5.155886534024203,,35.157767102318694,-8.922634795652783,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8824095045559076,1.1146941778223167,False,False,False,False,-0.32515991917134585,-0.3254984714088829,False,False,False,False,-391853721,-271819940.97257686,False,False,False,False,34112070.456305414,False,False,False,False
2022-10-28 00:00:00+00:00,4.63,4.64,4.29,4.4,19336492,,,,,,,,,,,,,,,5.183528618451939,5.608269857740427,5.806619196870792,,,,,,,,,,,,4.284589012162859,5.500056143696663,5.620947713441843,5.935492494657694,,5.183528618451939,5.419929005288888,#000000,,5.144110908012973,,35.928988995658116,-8.922634795652783,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9125132400531356,1.072564269119807,False,False,False,False,-0.2842073908152148,-0.3048529311120488,False,False,False,False,-372517229,-279278999.3449786,False,False,False,False,33017583.163245752,False,False,False,False
2022-11-04 00:00:00+00:00,4.41,4.79,4.19,4.6,21131694,,,,,,,,,,,,,,,5.138695331845659,5.577782184916988,5.781764670801881,,,,,,,,,,,,4.315448636412787,5.465623970552031,5.594295027799916,5.911825831948197,,5.138695331845659,5.397919379182494,#000000,,5.124387530931866,,35.99714661007094,-8.922634795652783,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9082048493565569,1.0657767799196647,False,False,False,False,-0.27736076659100245,-0.2911068488515256,False,False,False,False,-393648923,-287750845.54164684,False,False,False,False,32137146.928931255,False,False,False,False
2022-11-11 00:00:00+00:00,4.97,5.14,4.355,4.41,58931255,,,,,,,,,,,,,,,5.0917990574575915,5.525514527377924,5.734654631006196,,,,,,,,,,,,4.4799669825294135,5.411035569528903,5.547679284926173,5.865048349929235,,5.0917990574575915,5.379385486107919,#000000,,5.127079034223458,,38.02476876047877,-8.922634795652783,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9664575246275218,1.0308030934679497,False,False,False,False,-0.2081767939736322,-0.2496418214125789,False,False,False,False,-334717668,-291229869.4274508,False,False,False,False,34121895.67493635,False,False,False,False
2022-11-18 00:00:00+00:00,4.76,5.015,4.61,4.94,24397181,,,,,,,,,,,,,,,5.074671999935753,5.505190321153949,5.715946674713606,,,,,,,,,,,,4.517326792655382,5.3901491928017835,5.529337086636031,5.846371776366409,,5.074671999935753,5.368427692037558,#000000,,5.121834576636717,,38.95870993987343,-8.922634795652783,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9223757256510473,1.0616161555143442,False,False,False,False,-0.19104316641067848,-0.2203424939116287,False,False,False,False,-359114849,-296258386.4328248,False,False,False,False,33401546.439755876,False,False,False,False
2022-11-25 00:00:00+00:00,4.84,4.885,4.52,4.72,12341105,,,,,,,,,,,,,,,5.065416335527295,5.494686590715503,5.7062990048498445,,,,,,,,,,,,4.530400127759846,5.3793274544218574,5.519826919714972,5.836762112063854,,5.065416335527295,5.361816935007596,#000000,,5.117457627106125,,39.90701982740291,-8.922634795652783,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9166111798091251,1.1058752655442468,False,False,False,False,-0.22010893309793758,-0.22022571350478315,False,False,False,False,-346773744,-300000264.7711341,False,False,False,False,31841513.7405147,False,False,False,False
2022-12-02 00:00:00+00:00,5.2,5.28,4.645,4.8,34883690,,,,,,,,,,,,,,5.041666666666667,5.0636536565965775,5.477586260229931,5.688081035842436,,,,,,,,,,,,4.600907123791908,5.363966606770183,5.5039165525387554,5.817568107201609,,5.0636536565965775,5.319668251204758,#000000,,5.017548513456334,,41.81778339750551,-13.33085314738679,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.925983386664081,1.0694915802062122,False,False,False,False,-0.15190632185528902,-0.18606601768003608,False,False,False,False,-311890054,-300880989.89919823,False,False,False,False,32066860.130106203,False,False,False,False
2022-12-09 00:00:00+00:00,4.4,5.19,4.345,5.17,24604968,,,,,,,,,,,,,,4.877602272408521,5.042827421991525,5.455993655066455,5.6682967458248665,,,,,,,,,,,,4.604815889070641,5.341614051914717,5.484220322496384,5.797936666519187,,5.042827421991525,5.284163378161537,#000000,,4.966714908846352,,41.17038016904703,-13.33085314738679,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.916157317034145,1.0534417101347244,False,False,False,False,-0.20289251318124224,-0.19447926543063915,False,False,False,False,-336495022,-303519066.3511095,False,False,False,False,31514127.379727967,False,False,False,False
2022-12-16 00:00:00+00:00,4.22,4.715,4.17,4.38,31042125,,,,,,,,,,,,,,4.702978906283549,5.002995857822153,5.421533643340496,5.637916436411382,,,,,,,,,,,,4.581027975511511,5.304879375263088,5.452844522242388,5.768364680436719,,5.002995857822153,5.23406767466391,#000000,,4.897970528720076,,40.31065573586844,-13.33085314738679,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9385776896253879,1.0422278383825458,False,False,False,False,-0.2903916020709227,-0.24243543375078092,False,False,False,False,-367537147,-308261146.3991755,False,False,False,False,31479164.24048886,False,False,False,False
