date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_877,aVWAP_peak_857,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_777,aVWAP_peak_729,aVWAP_peak_670,aVWAP_peak_626,aVWAP_peak_594,aVWAP_peak_578,aVWAP_peak_550,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_449,aVWAP_peak_429,aVWAP_peak_387,aVWAP_peak_362,aVWAP_peak_348,aVWAP_peak_324,aVWAP_peak_280,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_54,aVWAP_peak_27,aVWAP_valley_899,aVWAP_valley_884,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_676,aVWAP_valley_649,aVWAP_valley_633,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_571,aVWAP_valley_526,aVWAP_valley_512,aVWAP_valley_455,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_369,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_259,aVWAP_valley_245,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_170,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_43,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_676,aVWAP_OB_bull_512,aVWAP_OB_bull_440,aVWAP_OB_bull_335,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-25 00:00:00+00:00,48.6478142293,48.7749031263,46.7959474439,47.8126586202,40858674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.928281394574306,,,,,,,47.928281394574306,#000000,,47.928281394574306,,54.08624427165902,17.243917878892887,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41802502,40215146.1053494,False,False,False,False,38346250.999797516,False,False,False,False
2022-01-26 00:00:00+00:00,49.1470920391,49.8551587511,48.5025697756,48.9383031368,39687068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.30945643402849,,,,,,,48.30945643402849,#000000,,48.30945643402849,,53.31613073463079,16.279868924385667,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81489570,41833750.96396314,False,False,False,False,38398832.05862899,False,False,False,False
2022-01-27 00:00:00+00:00,48.8021364614,50.3862087852,48.3210142084,49.5646698436,34218490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.48970712763068,,,,,,,48.48970712763068,#000000,,48.48970712763068,,51.85112483467678,14.44216563757422,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47271080,42046979.55361165,False,False,False,False,38234897.075937666,False,False,False,False
2022-01-28 00:00:00+00:00,49.1924809309,49.219714266,47.9034364038,48.665969786,35519701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.54011162052892,,,,,,,48.54011162052892,#000000,,48.54011162052892,,51.96794791408654,13.960155210425526,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82790781,43644775.68876413,False,False,False,False,38128418.79844992,False,False,False,False
2022-01-31 00:00:00+00:00,48.8384475749,49.065755145,48.1394586412,48.8566031316,34657457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.56105576222587,,,,,,,48.56105576222587,#000000,,48.56105576222587,,50.99803710640762,12.322096832267064,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48133324,43820797.191165544,False,False,False,False,37992302.6494911,False,False,False,False
2022-02-01 00:00:00+00:00,50.4724476796,50.658542136,49.0109253637,49.673603184,35870234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.75896907993232,,,,,,,48.75896907993232,#000000,,48.75896907993232,,54.327177202134436,12.322096832267064,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84003558,45396591.732688464,False,False,False,False,37909084.27107969,False,False,False,False
2022-02-02 00:00:00+00:00,50.7720143655,50.8809477058,49.8914698646,50.1728809937,29037133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.929824354586685,,,,,,,48.929824354586685,#000000,,48.929824354586685,,57.13296955730017,12.322096832267064,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113040691,48049301.50787715,False,False,False,False,37561164.61339029,False,False,False,False
2022-02-03 00:00:00+00:00,50.3090476691,51.3258065626,49.9032560031,50.9200148966,25227381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.053209737866126,,,,,,,49.053209737866126,#000000,,49.053209737866126,,57.51450568046215,12.322096832267064,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87813310,49608674.38992119,False,False,False,False,37077486.82462988,False,False,False,False
2022-02-04 00:00:00+00:00,51.3668416749,52.0142845577,50.5826150844,51.1023931734,33622141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.26665868482407,,,,,,,49.26665868482407,#000000,,49.26665868482407,,59.879638949123546,12.322096832267064,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121435451,52425410.72757134,False,False,False,False,36941983.066801265,False,False,False,False
2022-02-07 00:00:00+00:00,52.2787330591,52.7848327774,50.9838472935,51.4397929856,37480071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.527688139531776,,,,,,,49.527688139531776,#000000,,49.527688139531776,,62.940594500432,3.856107079978898,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158915522,56601493.52256854,False,False,False,False,36963084.55437769,False,False,False,False
2022-02-08 00:00:00+00:00,53.5736188247,53.7858159499,52.7073220097,52.8897002866,39099621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.87267765612506,,,,,,,49.87267765612506,#000000,,49.87267765612506,,66.67500722457734,7.755712333350445,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198015143,62147126.83540899,False,False,False,False,37046870.29734328,False,False,False,False
2022-02-09 00:00:00+00:00,53.8563051539,54.1481103968,53.1997433572,53.5280242555,25883079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.09011749576491,,,,,,,50.09011749576491,#000000,,50.09011749576491,,69.49165558710737,10.700115224610805,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223898222,68490307.03794198,False,False,False,False,36609074.56019256,False,False,False,False
2022-02-10 00:00:00+00:00,53.84718624,54.9870504703,53.619213394,54.3031319321,36092028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.15115003476665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.38573511541833,,,,,,,52.26844257509249,#000000,,52.26844257509249,,71.33574927883117,12.723462319267476,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,187806194,73169361.42861092,False,False,False,False,36588798.224498734,False,False,False,False
2022-02-11 00:00:00+00:00,53.1723866157,54.9323369873,52.807630062,53.3638838064,38650503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.885508541882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.62088791573359,,,,,,,52.25319822880779,#000000,,52.25319822880779,,70.09797877866902,12.723462319267476,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149155691,76149217.49023402,False,False,False,False,36669649.39216545,False,False,False,False
2022-02-14 00:00:00+00:00,52.7529165789,53.4824296863,52.1419493515,53.3547648925,32680507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5529700062097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.746018787990316,,,,,,,52.14949439710001,#000000,,52.14949439710001,,67.84831609728113,12.723462319267476,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116475184,77730627.94159739,False,False,False,False,36513212.435609944,False,False,False,False
2022-02-15 00:00:00+00:00,53.2362190126,54.0888374568,52.9717705111,53.9110186369,18230309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.53545916964664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.829676946826595,,,,,,,52.18256805823662,#000000,,52.18256805823662,,67.25448525600224,12.723462319267476,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134705493,79964936.37526023,False,False,False,False,35796235.83029191,False,False,False,False
2022-02-16 00:00:00+00:00,53.0173650804,53.6921647047,52.4793491636,52.807630062,22057183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.464902193229214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.910772459079695,,,,,,,52.18783732615445,#000000,,52.18783732615445,,66.07413126851604,12.723462319267476,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112648310,81246637.30172062,False,False,False,False,35257449.444790274,False,False,False,False
2022-02-17 00:00:00+00:00,51.2027012257,52.461111336,50.8425041289,52.1145926099,24946481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.18130601288312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.934099793329565,,,,,,,52.057702903106346,#000000,,52.057702903106346,,60.079190301771035,17.573645652301664,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87701829,81499782.07420217,False,False,False,False,34853097.74107301,False,False,False,False
2022-02-18 00:00:00+00:00,50.7285177059,51.7224793147,50.491425946,51.2027012257,22137850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.931225993779044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93567960613701,,,,,,,51.933452799958026,#000000,,51.933452799958026,,55.027074698301824,12.769265826135559,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65563979,80874848.62031189,False,False,False,False,34354460.57475642,False,False,False,False
2022-02-22 00:00:00+00:00,50.4093557214,51.1753444842,49.8777230444,50.6738042228,26736457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.63629135632003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.918089311913654,,,,,,,51.77719033411684,#000000,,51.77719033411684,,50.962920883399974,9.000769365385082,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38827522,79225933.8508879,False,False,False,False,34055715.33653068,False,False,False,False
2022-02-23 00:00:00+00:00,49.1965401803,51.0841553457,49.0231896282,50.9291338104,21860660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.37866750402618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.88233038087953,,,,,,,51.63049894245286,#000000,,51.63049894245286,,45.930506413199076,4.369766805806464,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16966862,76784401.62144132,False,False,False,False,33577477.872353,False,False,False,False
2022-02-24 00:00:00+00:00,48.0657948639,48.17522183,46.2100958969,47.1994980488,40917573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.674188819628085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.695424560417976,,,,,,,51.18480669002303,#000000,,51.18480669002303,,40.86603655841221,-0.22832952294400854,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23950711,72834005.04805148,False,False,False,False,33865324.74010386,False,False,False,False
2022-02-25 00:00:00+00:00,49.3424428018,49.6433669586,48.4123135899,48.4852649006,27493473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4500917619657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.639736673013545,,,,,,,51.04491421748962,#000000,,51.04491421748962,,40.97151442352109,-0.22832952294400854,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3542762,70116701.39910828,False,False,False,False,33615448.20127626,False,False,False,False
2022-02-28 00:00:00+00:00,48.6676431775,48.694999919,47.6098491717,47.9928435531,31094793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.16662517485878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5500274619602,,,,,,,50.85832631840949,#000000,,50.85832631840949,,39.935188579806976,-1.1780597239986932,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27552031,66286555.030515805,False,False,False,False,33516598.977696795,False,False,False,False
2022-03-01 00:00:00+00:00,45.859017714,48.0749137777,45.6036881264,47.8150247332,54135517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.532040387087626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2949115979462,,,,,,,50.41347599251691,#000000,,50.41347599251691,,35.84189912225236,-5.249431932742681,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81687548,60483649.02931911,False,False,False,False,34325183.99817928,False,False,False,False
2022-03-02 00:00:00+00:00,47.6189680856,48.1615434592,46.5064605968,46.7982658398,34894295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.281353180650484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.182754915491124,,,,,,,50.23205404807081,#000000,,50.23205404807081,,36.89191668132494,-5.249431932742681,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46793253,56276711.694836006,False,False,False,False,34347502.07668205,False,False,False,False
2022-03-03 00:00:00+00:00,46.725314529,47.9290111562,46.4517471137,47.7375139655,24159705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.10940739346781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.099724182139795,,,,,,,50.10456578780381,#000000,,50.10456578780381,,36.54587749811423,-5.249431932742681,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70952958,51287312.88327381,False,False,False,False,33947980.62269452,False,False,False,False
2022-03-04 00:00:00+00:00,44.4911806376,45.6476412911,43.9303674363,45.6310448679,35895277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.71398522907144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.89567603061782,,,,,,,49.80483062984463,#000000,,49.80483062984463,,34.149405263180114,-7.655604451486042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106848235,45085918.84863562,False,False,False,False,34024345.18651042,False,False,False,False
2022-03-07 00:00:00+00:00,41.7737443125,44.2996834469,41.7372686572,44.2996834469,56332477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.98347905446421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.603565472199996,49.48816792109108,,,,,,,47.02507081591843,#000000,,47.02507081591843,,30.642156281987127,-11.274482979085512,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163180712,36918599.991826385,False,False,False,False,34899173.88507864,False,False,False,False
2022-03-08 00:00:00+00:00,42.3664737123,43.9531647209,42.26616566,42.5670898168,60018106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.37952796037683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.736842256599076,49.115813989432645,,,,,,,46.744061402136175,#000000,,46.744061402136175,,29.44264473032044,-12.676093551421346,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103162606,31425219.364695944,False,False,False,False,35884230.046448104,False,False,False,False
2022-03-09 00:00:00+00:00,44.8285804498,45.3665963665,44.0899484285,44.4911806376,34560188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.18504388705874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.20055836276667,48.97933945509753,,,,,,,46.78831390164098,#000000,,46.78831390164098,,32.769659460569315,-12.676093551421346,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68602418,27502566.919021595,False,False,False,False,35832306.82894034,False,False,False,False
2022-03-10 00:00:00+00:00,44.6917967421,45.2024559173,43.6340027364,44.007878204,26178780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.041227726793046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.39404442945236,48.87567375200808,,,,,,,46.77031530275116,#000000,,46.77031530275116,,34.852793035098216,-12.676093551421346,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94781198,22707125.157491338,False,False,False,False,35453737.14937405,False,False,False,False
