date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_827,aVWAP_peak_792,aVWAP_peak_736,aVWAP_peak_666,aVWAP_peak_650,aVWAP_peak_611,aVWAP_peak_557,aVWAP_peak_494,aVWAP_peak_461,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_401,aVWAP_peak_386,aVWAP_peak_313,aVWAP_peak_276,aVWAP_peak_210,aVWAP_peak_179,aVWAP_peak_48,aVWAP_peak_13,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_781,aVWAP_valley_774,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_726,aVWAP_valley_688,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_479,aVWAP_valley_402,aVWAP_valley_373,aVWAP_valley_354,aVWAP_valley_333,aVWAP_valley_303,aVWAP_valley_264,aVWAP_valley_201,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_128,aVWAP_valley_99,aVWAP_valley_56,aVWAP_valley_26,aVWAP_OB_bull_531,aVWAP_OB_bull_402,aVWAP_OB_bear_827,aVWAP_OB_bear_792,aVWAP_OB_bear_736,aVWAP_OB_bear_276,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,18.91,19.12,18.91,18.96,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.52143504119186,5.6248744620609585,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,418.0,25.37105574895595,False,False,False,False,14.100746356639073,False,False,False,False
2025-02-04 20:00:00+00:00,18.96,19.285,18.95,19.04,534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.95367198401411,9.134120615625221,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,952.0,39.737395969902366,False,False,False,False,22.161199901497383,False,False,False,False
2025-02-05 15:00:00+00:00,19.04,19.77,19.04,19.77,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.94335954680423,14.766907371746782,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,972.0,54.19107975331473,False,False,False,False,22.12769292628037,False,False,False,False
2025-02-05 16:00:00+00:00,19.77,20.35,19.77,20.15,141.0,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,#000000,,20.09,,84.3747869126232,19.553833571718272,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1113.0,70.60672192768195,False,False,False,False,23.97067443129928,False,False,False,False
2025-02-05 17:00:00+00:00,20.15,20.215,20.04,20.04,354.0,,,,,,,,,,,,,,,,,,,,20.09595959595959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09595959595959,#000000,,20.09595959595959,,84.72454866817134,21.328976539205414,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,759.0,81.27948592880315,False,False,False,False,29.087408161046575,False,False,False,False
2025-02-05 18:00:00+00:00,20.04,20.04,19.525,19.805,228.0,,,,,,,,,,,,,,,,,,,,19.999474412171505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.999474412171505,#000000,,19.999474412171505,,81.17615052494926,21.328976539205414,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,531.0,88.25189699967443,False,False,False,False,32.17132431358849,False,False,False,False
2025-02-05 19:00:00+00:00,19.805,19.925,19.805,19.925,66.0,,,,,,,,,,,,,,,,,,,,19.989898605830163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.989898605830163,#000000,,19.989898605830163,,79.42300617037809,21.328976539205414,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,597.0,96.13946448805157,False,False,False,False,32.695799905625876,False,False,False,False
2025-02-05 20:00:00+00:00,19.925,19.925,19.54,19.68,204.0,,,,,,,,,,,,,,,,,,,,19.93342396777442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.93342396777442,#000000,,19.93342396777442,,74.71106336747239,21.328976539205414,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393.0,100.74195341071743,False,False,False,False,35.35167897685648,False,False,False,False
2025-02-06 15:00:00+00:00,19.68,19.89,19.68,19.85,11.0,,,,,,,,,,,,,,,,,,,,19.93203519256308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.93203519256308,#000000,,19.93203519256308,,72.7098415789451,21.328976539205414,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,404.0,105.44362855163654,False,False,False,False,34.97413356636258,False,False,False,False
2025-02-06 16:00:00+00:00,19.85,19.855,19.85,19.855,1.0,,,,,,,,,,,,,,,,,,,,19.93195688225539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.93195688225539,#000000,,19.93195688225539,,71.40958942036596,21.328976539205414,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,405.0,110.08791338029333,False,False,False,False,34.44740281339572,False,False,False,False
2025-02-06 17:00:00+00:00,19.855,19.94,19.855,19.94,6.0,,,,,,,,,,,,,,,,,,,,19.931836465545665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.931836465545665,#000000,,19.931836465545665,,71.15109629227129,29.722820702602775,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,411.0,114.75321704881591,False,False,False,False,34.00635780853687,False,False,False,False
2025-02-06 18:00:00+00:00,19.94,19.94,19.94,19.94,0.0,,,,,,,,,,,,,,,,,,,,19.931836465545665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.931836465545665,#000000,,19.931836465545665,,70.97876754020817,28.72591716022987,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,411.0,119.34619042790403,False,False,False,False,33.47912745491614,False,False,False,False
2025-02-06 19:00:00+00:00,19.94,19.94,19.58,19.58,105.0,,,,,,,,,,,,,,,,,,,,19.910023894862604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.910023894862604,#000000,,19.910023894862604,,65.24245338663212,22.725620571412293,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306.0,122.2400479406497,False,False,False,False,34.58797819204922,False,False,False,False
2025-02-06 20:00:00+00:00,19.58,20.01,19.58,19.83,240.0,,,,,,,,,,,,,,,,,,,,19.89173058013766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89173058013766,#000000,,19.89173058013766,,63.840777842735704,20.995837135959732,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,546.0,128.80996967800397,False,False,False,False,37.77266070069962,False,False,False,False
2025-02-07 15:00:00+00:00,19.83,19.83,19.705,19.705,47.0,,,,,,,,,,,,,,,,,,,,19.886870990734142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.886870990734142,#000000,,19.886870990734142,,61.253363080543096,18.170972427661496,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,499.0,134.54934999307366,False,False,False,False,37.91572022471978,False,False,False,False
2025-02-07 16:00:00+00:00,19.705,19.705,19.705,19.705,0.0,,,,,,,,,,,,,,,,,,,,19.886870990734142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.886870990734142,#000000,,19.886870990734142,,59.528419905748024,16.189851230953593,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,499.0,140.19974766759964,False,False,False,False,37.32787960108071,False,False,False,False
2025-02-07 17:00:00+00:00,19.705,19.705,19.245,19.405,1000.0,,,,,,,,,,,,,,,,,,,,19.705762241642393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.451666666666668,,,,,,,19.57871445415453,#000000,,19.57871445415453,,54.678545674143756,11.394553235477318,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-501.0,130.25866630841205,False,False,False,False,52.253028754552325,False,False,False,False
2025-02-07 18:00:00+00:00,19.405,19.405,19.405,19.405,0.0,,,,,,,,,,,,,,,,,,,,19.705762241642393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.451666666666668,,,,,,,19.57871445415453,#000000,,19.57871445415453,,51.44529618640758,8.25091718518334,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-501.0,120.47171024161497,False,False,False,False,51.44290427773756,False,False,False,False
2025-02-07 19:00:00+00:00,19.405,19.405,19.405,19.405,0.0,,,,,,,,,,,,,,,,,,,,19.705762241642393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.451666666666668,,,,,,,19.57871445415453,#000000,,19.57871445415453,,49.2897965279168,6.096095252553603,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-501.0,110.83648992779149,False,False,False,False,50.64533987033077,False,False,False,False
2025-02-07 20:00:00+00:00,19.405,19.88,19.405,19.815,20.0,,,,,,,,,,,,,,,,,,,,19.70571467877287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.45653594771242,,,,,,,19.581125313242644,#000000,,19.581125313242644,,52.952518216414646,6.096095252553603,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-481.0,101.66073039402728,False,False,False,False,50.17021832195355,False,False,False,False
2025-02-10 15:00:00+00:00,20.36,20.36,20.335,20.335,10.0,,,,,,,,,,,,,,,,,,,,19.708335388409374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.465145631067962,,,,,,,19.586740509738668,#000000,,19.586740509738668,,59.15533242666646,1.8498778869253343,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-471.0,92.78226945768577,False,False,False,False,49.54742423944264,False,False,False,False
2025-02-10 16:00:00+00:00,20.335,20.68,20.335,20.51,109.0,,,,,,,,,,,,,,,,,,,,19.74263899816418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.564976587649987,,,,,,,19.65380779290708,#000000,,19.65380779290708,,64.21102010788178,6.433205797167844,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-362.0,85.731381559117,False,False,False,False,50.46916960007144,False,False,False,False
2025-02-10 17:00:00+00:00,20.51,20.57,20.51,20.51,7.0,,,,,,,,,,,,,,,,,,,,19.744801229240228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.570871146015126,,,,,,,19.657836187627677,#000000,,19.657836187627677,,67.58147856202532,9.475420724902989,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-362.0,78.7898097519989,False,False,False,False,49.79522898611684,False,False,False,False
2025-02-10 18:00:00+00:00,20.51,20.51,20.51,20.51,0.0,,,,,,,,,,,,,,,,,,,,19.744801229240228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.570871146015126,,,,,,,19.657836187627677,#000000,,19.657836187627677,,69.82845086478767,11.611862253972625,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-362.0,71.95585921320821,False,False,False,False,49.02320993206852,False,False,False,False
2025-02-10 19:00:00+00:00,20.51,21.37,20.51,21.14,104.0,,,,,,,,,,,,,,,,,,,,19.794267495916575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.690329333333334,,,,,,,19.742298414624955,#000000,,19.742298414624955,,74.17079040047759,15.777891685362817,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-258.0,66.84026449672436,False,False,False,False,49.87556326645505,False,False,False,False
2025-02-10 20:00:00+00:00,21.14,21.14,20.805,20.805,88.0,,,,,,,,,,,,,,,,,,,,19.830302201143137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.770985301444945,,,,,,,19.80064375129404,#000000,,19.80064375129404,,72.48571583416208,15.777891685362817,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-346.0,60.43964024096118,False,False,False,False,50.46663980495963,False,False,False,False
2025-02-11 15:00:00+00:00,20.43,21.275,20.43,21.225,454.0,,,,,,,,,,,,,,,,,,,,19.993197183098594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07644252232143,,,,,,,20.03481985271001,#000000,,20.03481985271001,,73.31379405995304,15.777891685362817,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108.0,61.17701015970597,False,False,False,False,56.722970970774206,False,False,False,False
2025-02-11 16:00:00+00:00,21.225,21.605,21.17,21.175,523.0,,,,,,,,,,,,,,,,,,,,20.179365698404162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.356631389488843,,,,,,,20.267998543946504,#000000,,20.267998543946504,,73.24712804268454,15.777891685362817,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-415.0,53.794420854904324,False,False,False,False,63.95207219603351,False,False,False,False
2025-02-11 17:00:00+00:00,21.175,21.175,21.07,21.07,100.0,,,,,,,,,,,,,,,,,,,,20.203609656015367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.387619737750175,,,,,,,20.295614696882772,#000000,,20.295614696882772,,71.85592750014573,15.777891685362817,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-515.0,44.97590270211511,False,False,False,False,64.5109547976454,False,False,False,False
2025-02-11 18:00:00+00:00,21.07,21.15,20.985,21.095,854.0,,,,,,,,,,,,,,,,,,,,20.363196703767123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.567627714897522,,,,,,,20.46541220933232,#000000,,20.46541220933232,,71.07882388205738,15.777891685362817,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,339.0,49.53441583851642,False,False,False,False,76.75109503334082,False,False,False,False
2025-02-11 19:00:00+00:00,21.095,21.36,20.94,21.35,219.0,,,,,,,,,,,,,,,,,,,,20.401411776732772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.608378727064217,,,,,,,20.504895251898496,#000000,,20.504895251898496,,72.01723286451654,15.955226979479761,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,558.0,57.41760318985725,False,False,False,False,78.95650441266886,False,False,False,False
2025-02-11 20:00:00+00:00,21.35,21.35,21.12,21.12,20.0,,,,,,,,,,,,,,,,,,,,20.40465044458019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61173270619536,,,,,,,20.508191575387777,#000000,,20.508191575387777,,69.51448931096417,15.955226979479761,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,538.0,64.86849306288272,False,False,False,False,78.0424500806895,False,False,False,False
2025-02-12 15:00:00+00:00,21.12,21.77,21.12,21.715,248.0,,,,,,,,,,,,,,,,,,,,20.45898785294308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.672693911963083,,,,,,,20.56584088245308,#000000,,20.56584088245308,,71.03872216077059,15.955226979479761,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,786.0,76.04882650376825,False,False,False,False,80.6774508546323,False,False,False,False
2025-02-12 16:00:00+00:00,21.715,21.715,21.45,21.51,381.0,,,,,,,,,,,,,,,,,,,,20.534592659446453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.754257513496093,,,,,,,20.644425086471273,#000000,,20.644425086471273,,69.71620645237114,15.955226979479761,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,405.0,81.14884469750827,False,False,False,False,85.33361440727364,False,False,False,False
2025-02-12 17:00:00+00:00,21.51,22.69,21.51,22.35,245.0,,,,,,,,,,,,,,,,,,,,20.604418323249785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83415791875856,,,,,,,20.719288121004173,#000000,,20.719288121004173,,72.17003827709638,17.090202288343704,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,650.0,89.96824245413605,False,False,False,False,87.80906224592056,False,False,False,False
2025-02-12 18:00:00+00:00,22.35,22.64,22.32,22.64,133.0,,,,,,,,,,,,,,,,,,,,20.647768390221923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.884211148025106,,,,,,,20.765989769123514,#000000,,20.765989769123514,,74.61253558742085,19.57598879710811,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,783.0,100.71292086569983,False,False,False,False,88.50969693978226,False,False,False,False
2025-02-12 19:00:00+00:00,22.64,22.745,22.07,22.24,378.0,,,,,,,,,,,,,,,,,,,,20.750067238458282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99757681040943,,,,,,,20.873822024433856,#000000,,20.873822024433856,,72.51101911201361,19.57598879710811,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,405.0,105.43054999956493,False,False,False,False,92.99791869265385,False,False,False,False
2025-02-12 20:00:00+00:00,22.24,22.42,21.9,22.42,621.0,,,,,,,,,,,,,,,,,,,,20.884430147944677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.138252327409024,,,,,,,21.011341237676852,#000000,,21.011341237676852,,71.81269032210504,19.57598879710811,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1026.0,119.70294457321509,False,False,False,False,101.1839974726127,False,False,False,False
2025-02-13 15:00:00+00:00,22.86,23.38,22.86,22.88,80.0,,,,,,,,,,,,,,,,,,,23.04,20.909075794388073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.165449290906928,,,,,,,21.704841695098334,#000000,,21.704841695098334,,72.93022848458537,19.57598879710811,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1106.0,134.99437178913425,False,False,False,False,100.85556340326987,False,False,False,False
2025-02-13 16:00:00+00:00,22.835,22.88,22.74,22.765,141.0,,,,,,,,,,,,,,,,,,,22.883687782805428,20.946329270570658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.205513222900322,,,,,,,21.678510092092136,#000000,,21.678510092092136,,72.59287213692414,19.57598879710811,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,965.0,147.862676102481,False,False,False,False,101.47795776911065,False,False,False,False
2025-02-13 17:00:00+00:00,22.765,23.19,22.765,23.11,612.0,,,,,,,,,,,,,,,,,,,22.985060024009606,21.110213978494627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.380633107504863,,,,,,,21.825302370003033,#000000,,21.825302370003033,,73.55908240317834,19.57598879710811,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1577.0,170.01984391484564,False,False,False,False,109.39302819129497,False,False,False,False
2025-02-13 18:00:00+00:00,23.11,23.19,22.91,22.975,813.0,,,,,,,,,,,,,,,,,,,23.004787363304985,21.29201019891783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.567346834264438,,,,,,,21.954714798829087,#000000,,21.954714798829087,,72.86840326426851,19.57598879710811,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,764.0,179.22883858283254,False,False,False,False,120.30166341313536,False,False,False,False
2025-02-13 19:00:00+00:00,22.975,23.05,22.835,22.91,495.0,,,,,,,,,,,,,,,,,,,22.987881830920134,21.381613858835653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.655568691487048,,,,,,,22.00835479374761,#000000,,22.00835479374761,,71.74239959009668,19.57598879710811,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269.0,180.62063953503667,False,False,False,False,126.11093994936581,False,False,False,False
