date,Open,High,Low,Close,Volume,aVWAP_peak_340,aVWAP_peak_281,aVWAP_peak_235,aVWAP_peak_218,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_114,aVWAP_peak_94,aVWAP_peak_78,aVWAP_peak_44,aVWAP_peak_26,aVWAP_valley_327,aVWAP_valley_309,aVWAP_valley_270,aVWAP_valley_133,aVWAP_valley_66,aVWAP_valley_39,aVWAP_OB_bear_281,aVWAP_OB_bear_218,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-16 16:00:00+00:00,34.975,35.115,34.69,34.72,244.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.51670653901292,-29.347490857369728,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2095.0,-168.1572709483645,False,False,False,False,311.28351569350707,False,False,False,False
2024-08-19 16:00:00+00:00,34.61,35.97,34.61,35.8,228.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.256986448585856,-23.065960806859046,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1867.0,-194.49591791040535,False,False,False,False,309.9922983959333,False,False,False,False
2024-08-20 16:00:00+00:00,36.28,36.375,35.73,36.21,3447.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.47967098002703,-17.506226748144037,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1580.0,-166.98435329163937,False,False,False,False,358.6280767153762,False,False,False,False
2024-08-21 16:00:00+00:00,35.91,35.93,35.56,35.6,668.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.202052693287975,-16.100935599627093,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,912.0,-150.25591370572246,False,False,False,False,363.42454064226956,False,False,False,False
2024-08-22 16:00:00+00:00,35.7,36.735,35.7,36.265,2146.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.0568892671685,-12.54240111285418,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3058.0,-100.51551194284306,False,False,False,False,391.0613694695212,False,False,False,False
2024-08-23 16:00:00+00:00,37.06,37.06,36.77,36.98,187.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.99940208091384,-7.979801301031337,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3245.0,-48.64705439334162,False,False,False,False,387.89762730720304,False,False,False,False
2024-08-26 16:00:00+00:00,36.82,37.0,36.775,36.865,3209.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.764559751967894,-5.41513558303528,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36.0,-47.33469696088671,False,False,False,False,431.6356485892619,False,False,False,False
2024-08-27 16:00:00+00:00,36.76,36.76,35.62,36.405,509.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.53461637585056,-5.41513558303528,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-473.0,-53.93415902350862,False,False,False,False,432.8350958979555,False,False,False,False
2024-08-28 16:00:00+00:00,36.42,36.42,36.16,36.27,938.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.790619362174844,-5.41513558303528,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1411.0,-74.9739395037643,False,False,False,False,440.66710991504146,False,False,False,False
2024-08-29 16:00:00+00:00,36.735,36.83,36.19,36.61,1687.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.75140749265622,-4.455030901146827,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276.0,-69.53248307734935,False,False,False,False,459.99010045899433,False,False,False,False
2024-08-30 16:00:00+00:00,36.52,36.69,36.49,36.69,833.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.73564072688751,-2.999963116770523,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1109.0,-51.260661634289676,False,False,False,False,465.7731996766843,False,False,False,False
2024-09-02 16:00:00+00:00,36.69,36.69,36.69,36.69,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.39179621637504,-1.838664910392616,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1109.0,-33.272124244610765,False,False,False,False,458.55190975921636,False,False,False,False
2024-09-03 16:00:00+00:00,36.65,37.5,36.65,36.86,2176.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.68050882469285,-0.10631377902603845,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3285.0,18.17395520104212,False,False,False,False,485.17901193349206,False,False,False,False
2024-09-04 16:00:00+00:00,37.03,37.245,36.91,37.05,1127.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.480118827796886,2.0287367826675577,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4412.0,86.29528922893293,False,False,False,False,495.12972492677125,False,False,False,False
2024-09-05 16:00:00+00:00,37.035,37.035,36.35,36.77,571.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.62825506368331,2.0287367826675577,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3841.0,144.50776536491847,False,False,False,False,496.30600826123987,False,False,False,False
2024-09-06 16:00:00+00:00,36.69,36.83,36.18,36.68,1182.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.416682121972016,2.0287367826675577,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2659.0,183.49214109569493,False,False,False,False,506.93692286184074,False,False,False,False
2024-09-09 16:00:00+00:00,37.96,38.91,37.3,38.02,2968.0,,,,,,,,,,,38.07666666666666,,,,,,,,,38.07666666666666,#000000,,38.07666666666666,,60.41625379275659,5.505304299319427,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5627.0,267.88761177638185,False,False,False,False,545.0929395616572,False,False,False,False
2024-09-10 16:00:00+00:00,37.9,37.9,37.17,37.57,3220.0,,,,,,,,,,,37.80087481146304,,,,,,,,,37.80087481146304,#000000,,37.80087481146304,,60.86639723735736,6.034841416594283,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2407.0,301.0521449271356,False,False,False,False,586.5643668552749,False,False,False,False
2024-09-11 16:00:00+00:00,37.47,37.595,36.375,37.095,2458.0,,,,,,,,,,,37.57935114503816,,,,,,,,,37.57935114503816,#000000,,37.57935114503816,,58.54576860129003,6.034841416594283,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-51.0,295.5939721375676,False,False,False,False,615.5788727955031,False,False,False,False
2024-09-12 16:00:00+00:00,36.965,37.3,36.7,36.96,3976.0,,,,,,,,,,,37.39265224739872,,,,,,,,,37.39265224739872,#000000,,37.39265224739872,,56.29599925967953,6.034841416594283,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4027.0,228.5770113292332,False,False,False,False,667.6784251552627,False,False,False,False
2024-09-13 16:00:00+00:00,35.14,35.28,33.875,34.64,3420.0,,,,,,,,,,,36.796930349499235,,,,,,,,,36.796930349499235,#000000,,35.69763184141628,,47.362549403681584,2.9218697654511843,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7447.0,109.57581735513655,False,False,False,False,710.3500774784369,False,False,False,False
2024-09-16 16:00:00+00:00,34.915,36.19,34.915,35.98,2200.0,,,,,,,,,,,36.6640366553375,,,,,,,,,36.6640366553375,#000000,,35.84583505364739,,46.54445476690901,2.4209832666865765,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5247.0,26.528130264359234,False,False,False,False,733.4454251144301,False,False,False,False
2024-09-17 16:00:00+00:00,37.51,37.68,36.66,36.73,3778.0,,,,,,,,,,,36.72568165304269,,,,,,,,,36.72568165304269,#000000,,36.277793653363936,,48.22096989391102,2.4209832666865765,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1469.0,3.3416476246017233,False,False,False,False,780.6478216242839,False,False,False,False
2024-09-18 16:00:00+00:00,36.345,37.16,36.345,36.935,2637.0,,,,,,,,,,,36.73505576509714,,,,,,,,,36.73505576509714,#000000,,36.39022058439042,,49.91767421475092,2.4209832666865765,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1168.0,21.398366266080767,False,False,False,False,809.4284755525896,False,False,False,False
2024-09-19 16:00:00+00:00,36.875,37.115,35.745,36.295,3736.0,,,,,,,,,,,36.68899482266756,,,,,,,,,36.68899482266756,#000000,,36.40741584812705,,49.060500914062004,2.4209832666865765,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2568.0,-18.74734483881971,False,False,False,False,854.8016774820068,False,False,False,False
2024-09-20 16:00:00+00:00,36.895,37.17,35.91,36.39,7828.0,,,,,,,,,,,36.64598851494989,,,,,,,,,36.64598851494989,#000000,,36.446310782186444,,48.810975779393765,2.4209832666865765,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5260.0,63.09369926720851,False,False,False,False,962.9132793815105,False,False,False,False
2024-09-23 16:00:00+00:00,36.16,36.25,35.045,35.79,3605.0,,,,,,,,,,,36.559906217044144,,,,,,,,,36.559906217044144,#000000,,36.36671917846277,,46.78787124192266,2.152531102130993,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1655.0,87.77441710802697,False,False,False,False,1003.875864197301,False,False,False,False
2024-09-24 16:00:00+00:00,36.25,36.29,35.63,35.865,1004.0,,,,,,,,,,,36.54437598987673,,,,,,,,,36.54437598987673,#000000,,36.354590416237286,,45.743655236241594,0.8605657317644102,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2659.0,127.63837963348391,False,False,False,False,1003.8777887833893,False,False,False,False
2024-09-25 16:00:00+00:00,34.37,34.705,34.21,34.49,1074.0,,,,,,,,,,,36.491166992808964,,,,,,,,,36.491166992808964,#000000,,36.2968744772118,,41.444556658625004,-3.3718590013101704,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1585.0,150.23313343761595,False,False,False,False,1004.964954848763,False,False,False,False
2024-09-26 16:00:00+00:00,33.975,34.02,33.13,33.67,1395.0,,,,,,,,,,,36.39823463975304,,,,,,33.606666666666676,,,35.00245065320986,#000000,,35.33132816525995,,37.01882243727853,-7.519691913617706,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190.0,150.84967400447462,False,False,False,False,1011.012009812348,False,False,False,False
2024-09-27 16:00:00+00:00,34.95,35.28,34.44,34.555,1058.0,,,,,,,,,,,36.359119830767035,,,,,,34.10339040630521,,,35.231255118536126,#000000,,35.4701873225162,,37.5990692550971,-7.519691913617706,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1248.0,167.85975657804866,False,False,False,False,1011.7405057842495,False,False,False,False
2024-09-30 16:00:00+00:00,35.06,35.26,34.68,34.91,1178.0,,,,,,,,,,,36.322665605212116,,,,,,34.37805471403654,,,35.35036015962433,#000000,,35.53768348407517,,39.25952360804343,-7.519691913617706,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2426.0,202.86968283265256,False,False,False,False,1014.3181723612379,False,False,False,False
2024-10-01 16:00:00+00:00,34.76,34.91,34.33,34.42,976.0,,,,,,,,,,,36.285537435588715,,,,,,34.41518775775994,,,35.35036259667433,#000000,,35.52463878227343,,39.11285279964683,-7.519691913617706,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1450.0,222.20503658718508,False,False,False,False,1013.7240921695907,False,False,False,False
2024-10-02 16:00:00+00:00,36.9,37.92,36.9,37.75,5027.0,,,,,,,,,,,36.4062716506914,,,,,,36.03701127949623,,,36.22164146509381,#000000,,36.17654409649714,,47.23539251280841,-8.428865515060892,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6477.0,319.1786019114148,False,False,False,False,1075.945424073938,False,False,False,False
2024-10-03 16:00:00+00:00,38.36,38.37,37.84,37.995,1609.0,,,,,,,,,,38.068333333333335,36.45658977301949,,,,,,36.32771635684426,,,36.95087982106569,#000000,,36.754420322307595,,53.043445831325116,-3.26751228839737,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8086.0,439.59443754069514,False,False,False,False,1084.2098361037995,False,False,False,False
2024-10-04 16:00:00+00:00,37.64,37.705,37.03,37.085,564.0,,,,,,,,,,37.861991869918704,36.46516610501884,,,,,,36.3728868467858,,,36.90001494057445,#000000,,36.7200748477682,,54.35338229508907,-2.250019205006957,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7522.0,549.399174943165,False,False,False,False,1076.1445673269964,False,False,False,False
2024-10-07 16:00:00+00:00,36.125,36.125,34.98,35.02,987.0,,,,,,,,,,37.08520042194093,36.44549456409131,,,,,,36.29590433015476,,,36.608866438729,#000000,,36.4969911459495,,50.805226213382475,-2.250019205006957,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6535.0,642.1991877347439,False,False,False,False,1074.762481011849,False,False,False,False
2024-10-08 16:00:00+00:00,35.275,35.385,34.67,35.16,622.0,,,,,,,,,,36.754048122686406,36.43004769221499,,,,,,36.23914554760485,,,36.47441378750208,#000000,,36.392183131311526,,48.76716670348391,-2.250019205006957,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7157.0,743.2038514907944,False,False,False,False,1067.7429076628282,False,False,False,False
2024-10-09 16:00:00+00:00,35.73,35.99,35.27,35.86,401.0,,,,,,,,,,36.65364172444019,36.4248418310272,,,,,,36.22369182890642,,,36.43405846145794,#000000,,36.3608959134268,,49.05612676503082,-2.250019205006957,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7558.0,848.8596057312471,False,False,False,False,1057.4058083192183,False,False,False,False
2024-10-10 16:00:00+00:00,35.56,36.18,35.56,35.95,3172.0,,,,,,,,,,36.32718014955813,36.396394110222495,,,,,,36.162633272509666,,,36.29540251076343,#000000,,36.2527095286101,,49.46302124433007,-2.250019205006957,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10730.0,1002.055580836189,False,False,False,False,1090.1902143917885,False,False,False,False
2024-10-11 16:00:00+00:00,36.28,36.445,35.955,36.13,906.0,,,,,,,,,,36.3106730420046,36.39306507355196,,,,,,36.16334376455249,,,36.289027293369685,#000000,,36.24817794436151,,50.19692035363837,-2.250019205006957,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11636.0,1166.922936172062,False,False,False,False,1087.334552153156,False,False,False,False
2024-10-14 16:00:00+00:00,36.08,36.225,35.775,35.85,335.0,,,,,,,,,,36.2966170311773,36.39059680602211,,,,,,36.159423294935095,,,36.282212377378166,#000000,,36.242757172338784,,49.88413827278515,-2.250019205006957,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11301.0,1324.0404100298595,False,False,False,False,1075.670450569386,False,False,False,False
2024-10-15 16:00:00+00:00,35.08,35.3,35.0,35.165,1107.0,,,,,,,,,,36.16637174069876,36.36826200312427,,,,,,36.10192230783817,,,36.21218535055373,#000000,,36.1847189130915,,47.81011480258621,-2.250019205006957,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10194.0,1461.5591633627298,False,False,False,False,1076.1561800179227,False,False,False,False
2024-10-16 16:00:00+00:00,35.74,35.925,35.21,35.36,2415.0,,,,,,,,,,36.0332381581119,36.3352583940765,,,,,,36.03490928037269,,,36.134468610853695,#000000,,36.11928599034756,,47.086742879789014,2.005154448417592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12609.0,1634.387703465633,False,False,False,False,1096.9134485447764,False,False,False,False
2024-10-17 16:00:00+00:00,35.185,35.75,35.0,35.725,546.0,,,,,,,,,,36.00988866077069,36.32808414587293,,,,,,36.02160716955183,,,36.11985999206515,#000000,,36.106789147144376,,47.851887783695084,2.005154448417592,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13155.0,1813.0018475979487,False,False,False,False,1088.3721547688883,False,False,False,False
2024-10-18 16:00:00+00:00,35.425,35.8,35.425,35.675,628.0,,,,,,,,,,35.99209775303441,36.32135418273434,,,,,,36.010971386199074,,,36.1081411073226,#000000,,36.096694126346996,,48.18918566259656,2.005154448417592,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12527.0,1979.1103460848021,False,False,False,False,1081.2346019817737,False,False,False,False
2024-10-21 16:00:00+00:00,35.905,36.19,35.61,35.92,1197.0,,,,,,,,,,35.98503991533808,36.313836334630786,,,,,,36.005795713634285,,,36.10155732120105,#000000,,36.090883911694725,,49.346480261735906,2.005154448417592,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13724.0,2161.2016585486035,False,False,False,False,1083.0294143541494,False,False,False,False
2024-10-22 16:00:00+00:00,36.335,36.335,35.235,35.455,907.0,,,,,,,,,,35.96677502814584,36.30517967948527,,,,,,35.99380882940471,,,36.0885878456786,#000000,,36.07955419255178,,48.31700811524604,2.005154448417592,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12817.0,2326.4078343850592,False,False,False,False,1080.3002761471082,False,False,False,False
2024-10-23 16:00:00+00:00,34.88,35.08,34.765,35.08,489.0,,,,,,,,,,35.93624446542861,36.29553226149336,,,,,,35.97428621811199,,,36.06868764834466,#000000,,36.06222546327078,,46.29440526537529,-0.11464562902433784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12328.0,2481.471278813198,False,False,False,False,1071.1328300052926,False,False,False,False
2024-10-24 16:00:00+00:00,34.79,34.855,34.53,34.75,279.0,,,,,,,,,,35.91510754351234,36.289005150020195,,,,,,35.96063125048453,,,36.054914648005685,#000000,,36.050209996534406,,43.83320129368964,-2.535790733783479,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12049.0,2629.8050574362487,False,False,False,False,1058.8517008579236,False,False,False,False
2024-10-25 16:00:00+00:00,35.55,35.55,34.77,34.865,3248.0,,,,,,,,,,35.77231051239784,36.23281916842848,,,,,,35.86010666987996,,,35.95507878356876,#000000,,35.96176780104465,,42.804256920518576,-3.581443313705549,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15297.0,2826.1956767008032,False,False,False,False,1092.7919845655526,False,False,False,False
2024-10-28 16:00:00+00:00,34.85,34.85,34.1,34.78,951.0,,,,,,,,,,35.716471132282415,36.210914034575325,,,,,,35.8194175528664,,,35.91560090657472,#000000,,35.92652369201514,,41.787215252449144,-4.652046057919712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14346.0,3004.7972941162943,False,False,False,False,1090.5936592234511,False,False,False,False
2024-10-29 16:00:00+00:00,34.245,34.77,34.21,34.36,1064.0,,,,,,,,,,35.65341648387549,36.18518719020536,,,,,,35.7723937306161,,,35.87033246823231,#000000,,35.8859045086352,,39.52790798252147,-6.862131237172491,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13282.0,3164.133770176507,False,False,False,False,1090.181354429289,False,False,False,False
2024-10-30 16:00:00+00:00,35.225,35.37,34.6,35.37,1413.0,,,,,,,,,,35.620004159369536,36.16482458970844,,,,,,35.743716870932644,,,35.84284854000354,#000000,,35.860605163773734,,43.308673264139976,-10.566467751147599,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14695.0,3342.9068900187317,False,False,False,False,1095.1862946706954,False,False,False,False
2024-10-31 16:00:00+00:00,35.0,35.13,34.81,34.91,1172.0,,,,,,,,,,35.587301974013,36.14597913081845,,,,,,35.71606912163902,,,35.81645007549016,#000000,,35.836318402452015,,43.94450086643109,-10.008932618862282,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,13523.0,3500.737790948674,False,False,False,False,1096.3772048308394,False,False,False,False
2024-11-01 16:00:00+00:00,33.85,34.28,33.22,33.37,828.0,,,,,,,,,,35.52183635265701,36.118631586757104,,,,,,35.66580558295141,,,35.7687578407885,#000000,,35.79317068730238,,39.9208420662639,-5.831388727034032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12695.0,3643.284491864198,False,False,False,False,1092.2163179342374,False,False,False,False
2024-11-04 16:00:00+00:00,32.18,33.24,32.06,33.12,602.0,,,,,,,,,,35.4575909257658,36.09273131549321,,,,,32.80666666666667,35.61673494697229,,,34.99343096372449,#000000,,35.162302494961075,,36.69511171737685,-8.716081947598902,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12093.0,3774.2878330756057,False,False,False,False,1084.6160649430087,False,False,False,False
