date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_867,aVWAP_peak_837,aVWAP_peak_810,aVWAP_peak_728,aVWAP_peak_697,aVWAP_peak_661,aVWAP_peak_636,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_606,aVWAP_peak_574,aVWAP_peak_546,aVWAP_peak_503,aVWAP_peak_481,aVWAP_peak_449,aVWAP_peak_367,aVWAP_peak_333,aVWAP_peak_322,aVWAP_peak_292,aVWAP_peak_275,aVWAP_peak_247,aVWAP_peak_230,aVWAP_peak_213,aVWAP_peak_199,aVWAP_peak_163,aVWAP_peak_121,aVWAP_peak_107,aVWAP_peak_86,aVWAP_peak_72,aVWAP_peak_43,aVWAP_peak_29,aVWAP_peak_10,aVWAP_valley_896,aVWAP_valley_875,aVWAP_valley_856,aVWAP_valley_840,aVWAP_valley_816,aVWAP_valley_796,aVWAP_valley_759,aVWAP_valley_675,aVWAP_valley_662,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_584,aVWAP_valley_559,aVWAP_valley_534,aVWAP_valley_489,aVWAP_valley_459,aVWAP_valley_384,aVWAP_valley_353,aVWAP_valley_327,aVWAP_valley_301,aVWAP_valley_285,aVWAP_valley_252,aVWAP_valley_217,aVWAP_valley_182,aVWAP_valley_126,aVWAP_valley_115,aVWAP_valley_50,aVWAP_valley_14,aVWAP_OB_bull_840,aVWAP_OB_bull_353,aVWAP_OB_bull_126,aVWAP_OB_bear_728,aVWAP_OB_bear_10,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-03 00:00:00+00:00,22.0067026695,22.710713817,21.6924532403,21.923518997,322775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56514802893899,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0690646502036,,,,,20.56514802893899,20.317106339571296,#000000,,20.317106339571296,,52.14129008959412,-15.58245613584782,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2658350,723769.4304830228,False,False,False,False,448220.51943265647,False,False,False,False
2022-02-04 00:00:00+00:00,22.4965620737,23.2359724952,22.0436731905,22.1268568629,469973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.714594662539646,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.334080098006012,,,,,20.714594662539646,20.52433738027283,#000000,,20.52433738027283,,54.84796641754518,-11.856873262296794,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3128323,818065.6488954533,False,False,False,False,449073.5578862778,False,False,False,False
2022-02-07 00:00:00+00:00,22.3209520986,22.8108115028,22.1823126446,22.5982310066,501516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.840302569709646,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54614057272832,,,,,20.840302569709646,20.693221571218984,#000000,,20.693221571218984,,56.06013900625852,-9.574117741536199,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2626807,888996.6822721022,False,False,False,False,451130.12424367864,False,False,False,False
2022-02-08 00:00:00+00:00,25.2138953726,25.8701221217,23.7073466389,24.2711470853,1039246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.377347518711954,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30364275535447,,,,,21.377347518711954,21.340495137033212,#000000,,21.340495137033212,,61.68738172616203,-3.238066635819763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3666053,997900.851594765,False,False,False,False,474193.49192039715,False,False,False,False
2022-02-09 00:00:00+00:00,26.9237819723,27.0799824239,24.7642414101,25.3710200872,671495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75887898081561,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.80098567510938,,,,,21.75887898081561,21.779932327962495,#000000,,21.779932327962495,,67.10397381686784,2.633966614196808,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4337548,1128867.406434186,False,False,False,False,481930.80596273456,False,False,False,False
2022-02-10 00:00:00+00:00,27.9404713019,29.0773148249,26.9884803842,27.1363624685,987415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.402783388277555,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.598891396346424,,,,,22.402783388277555,22.50083739231199,#000000,,22.50083739231199,,71.50737083821626,7.388637111139538,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5324963,1293420.174809316,False,False,False,False,501753.71553282347,False,False,False,False
2022-02-11 00:00:00+00:00,29.1050427157,29.1235279763,27.5430382003,27.7925892176,513625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.717846088157035,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.97476227582659,,,,,22.717846088157035,22.846304181991812,#000000,,22.846304181991812,,75.22728184508065,11.434682495680079,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5838588,1471662.0503069898,False,False,False,False,502219.25610016374,False,False,False,False
2022-02-14 00:00:00+00:00,29.1789837579,29.3453511027,28.2270852665,29.1050427157,650826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.91714004236667,23.093572629334712,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.412337849992117,,,,,23.093572629334712,25.1410168405645,#000000,,25.1410168405645,,77.75505341036651,14.36141639695056,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6489414,1668436.6365694609,False,False,False,False,508046.9715472161,False,False,False,False
2022-02-15 00:00:00+00:00,27.4321266371,28.5966980509,26.8498409302,28.2916912521,573758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.31230229569312,23.32347291572786,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.669213891507066,,,,,23.32347291572786,25.10166303430935,#000000,,25.10166303430935,,74.553023162008,14.36141639695056,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5915656,1834994.258664776,False,False,False,False,510623.87462379585,False,False,False,False
2022-02-16 00:00:00+00:00,27.1086345777,28.6521538326,27.0624214264,27.7278908057,325192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16446214089936,23.443192705027954,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.80074662779014,,,,,23.443192705027954,25.136133824572482,#000000,,25.136133824572482,,71.62757386627123,14.36141639695056,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5590464,1982267.5818543928,False,False,False,False,503352.03640325484,False,False,False,False
2022-02-17 00:00:00+00:00,26.9330246026,27.5337955701,26.6649883248,26.8036277788,230790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.019223947097224,23.51321404582801,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.875835673122012,,,,,23.51321404582801,25.13609122201575,#000000,,25.13609122201575,,69.23079440947885,14.36141639695056,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5359674,2114714.892369907,False,False,False,False,492663.32909332326,False,False,False,False
2022-02-18 00:00:00+00:00,26.6187751735,27.154847729,26.2305847022,26.5725620221,220405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.870395572428798,23.570735609044082,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.93623921099224,,,,,23.570735609044082,25.12579013082171,#000000,,25.12579013082171,,66.80515830331993,14.36141639695056,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5139269,2233324.857375009,False,False,False,False,481986.5318739772,False,False,False,False
2022-02-22 00:00:00+00:00,25.9533057941,27.635464503,25.398747978,26.9977230145,318659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.658670202129986,23.641582223974716,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.008811527432172,,,,,23.641582223974716,25.103021317845627,#000000,,25.103021317845627,,63.4868559946168,24.924163351045394,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4820610,2334787.019830891,False,False,False,False,475581.53062401735,False,False,False,False
2022-02-23 00:00:00+00:00,26.8405982999,27.1825756199,25.9533982204,25.9810336849,320771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.53720722785219,23.71762436780389,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.087317468791067,,,,,23.71762436780389,25.11404968814905,#000000,,25.11404968814905,,62.82512387410819,23.75879641166597,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5141381,2444849.5288571306,False,False,False,False,469510.5294230755,False,False,False,False
2022-02-24 00:00:00+00:00,26.2675552233,26.8036277788,25.537387432,26.4524078286,455372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.34093126774276,23.80346861157781,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.172696400559555,,,,,23.80346861157781,25.105698759960045,#000000,,25.105698759960045,,60.925697849787824,21.364196361335388,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4686009,2532738.135568616,False,False,False,False,468956.0772888373,False,False,False,False
2022-02-25 00:00:00+00:00,27.358185595,27.3766708555,25.8978500125,26.0457320968,386335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2895218540019,23.890990328684435,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.26224380657009,,,,,23.890990328684435,25.147585329752143,#000000,,25.147585329752143,,61.51179255559845,21.364196361335388,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5072344,2632330.522409063,False,False,False,False,465716.03504221624,False,False,False,False
2022-02-28 00:00:00+00:00,28.4118454456,29.3176232119,27.5800087214,27.6077366122,504543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.434680281533456,24.053942016431783,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.435239908912358,,,,,24.053942016431783,25.3079540689592,#000000,,25.3079540689592,,63.40846903933854,21.364196361335388,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5576887,2747803.325451845,False,False,False,False,467238.6611189921,False,False,False,False
2022-03-01 00:00:00+00:00,29.012616413,30.0014854255,28.1345665375,28.9294327406,686147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.671806349383118,24.286168581061922,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.681430851682812,,,,,24.286168581061922,25.54646859404262,#000000,,25.54646859404262,,65.44449751172183,21.364196361335388,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6263034,2885655.508767459,False,False,False,False,475823.3018594238,False,False,False,False
2022-03-02 00:00:00+00:00,31.4803986947,32.34920594,29.7427842042,30.1771878269,1115175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.34981393432983,24.771186205376864,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.200845098035433,,,,,24.771186205376864,26.10728174591404,#000000,,26.10728174591404,,69.2586832327996,21.364196361335388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7378209,3061834.077051088,False,False,False,False,500895.91747277975,False,False,False,False
2022-03-03 00:00:00+00:00,32.4970880243,33.245741076,30.3435551717,31.387972392,1003024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.89319601225039,25.20247874243578,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.658072427020432,,,,,25.20247874243578,26.5845823939022,#000000,,26.5845823939022,,72.56229881631327,14.058465370226457,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8381233,3270437.956382418,False,False,False,False,520587.2148267884,False,False,False,False
2022-03-04 00:00:00+00:00,33.1995279247,33.2642263366,31.6560086698,32.5525438059,670784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.236004531035686,25.489307909430607,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.96019611832038,,,,,25.489307909430607,26.895169519595555,#000000,,26.895169519595555,,75.24945336324325,16.850365699112913,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9052017,3497166.5463282056,False,False,False,False,526477.284833581,False,False,False,False
2022-03-07 00:00:00+00:00,32.0349565108,35.5286707524,30.9812966602,33.6616594381,1016542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.848307974466664,29.669115910136508,25.892238926323067,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.380339627371402,,,,,25.892238926323067,28.697500609574412,#000000,,28.697500609574412,,74.00573816912927,16.850365699112913,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8035475,3675139.4268643544,False,False,False,False,545695.5089577542,False,False,False,False
2022-03-08 00:00:00+00:00,32.1551107043,33.8187841527,31.0737229629,32.3861764611,818526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.62568516599791,29.905080092383283,26.164892105409173,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.659770135839405,,,,,26.164892105409173,28.838856874907442,#000000,,28.838856874907442,,73.2967429415919,16.850365699112913,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8854001,3878232.0375755564,False,False,False,False,556394.7439005874,False,False,False,False
2022-03-09 00:00:00+00:00,31.4341855434,31.9979859898,30.0571260597,30.9812966602,736739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20670188935741,29.997453004006005,26.34790309041558,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.841854240922732,,,,,26.34790309041558,28.848478056175434,#000000,,28.848478056175434,,70.97712105877675,16.850365699112913,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8117262,4044468.5066902405,False,False,False,False,563467.0676691919,False,False,False,False
