date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_839,aVWAP_peak_804,aVWAP_peak_758,aVWAP_peak_726,aVWAP_peak_706,aVWAP_peak_679,aVWAP_peak_650,aVWAP_peak_636,aVWAP_peak_576,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_487,aVWAP_peak_457,aVWAP_peak_415,aVWAP_peak_394,aVWAP_peak_356,aVWAP_peak_341,aVWAP_peak_323,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_188,aVWAP_peak_185,aVWAP_peak_153,aVWAP_peak_119,aVWAP_peak_92,aVWAP_peak_72,aVWAP_peak_42,aVWAP_peak_28,aVWAP_peak_24,aVWAP_valley_877,aVWAP_valley_851,aVWAP_valley_847,aVWAP_valley_828,aVWAP_valley_780,aVWAP_valley_738,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_666,aVWAP_valley_632,aVWAP_valley_592,aVWAP_valley_552,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_407,aVWAP_valley_389,aVWAP_valley_371,aVWAP_valley_342,aVWAP_valley_305,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_204,aVWAP_valley_141,aVWAP_valley_97,aVWAP_valley_79,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_12,aVWAP_OB_bull_828,aVWAP_OB_bull_552,aVWAP_OB_bull_486,aVWAP_OB_bear_188,aVWAP_OB_bear_119,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,16.11,16.16,16.09,16.1,5392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.26036058264093,-39.90571571543262,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22006.0,-1371.1742670095991,False,False,False,False,7669.398657332617,False,False,False,False
2025-02-11 20:00:00+00:00,16.1,16.2,16.09,16.115,5673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.9661188226004,-36.01852734415642,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16333.0,-1603.1405574435587,False,False,False,False,7638.446740164669,False,False,False,False
2025-02-12 15:00:00+00:00,16.01,16.06,15.98,16.035,3036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.025000000000002,,,,,,16.025000000000002,#000000,,16.025000000000002,,42.67668134115385,-36.01852734415642,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19369.0,-1878.5802387235035,False,False,False,False,7567.090976751263,False,False,False,False
2025-02-12 16:00:00+00:00,16.035,16.14,16.025,16.12,7358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07455358860881,,,,,,16.07455358860881,#000000,,16.07455358860881,,45.09816353528274,-31.102753192107382,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12011.0,-2035.6720179681001,False,False,False,False,7563.849256181476,False,False,False,False
2025-02-12 17:00:00+00:00,16.115,16.14,16.09,16.105,3267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.08342910475075,,,,,,16.08342910475075,#000000,,16.08342910475075,,45.954152173578514,-27.22533663219462,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15278.0,-2240.979428542238,False,False,False,False,7497.231438256182,False,False,False,False
2025-02-12 18:00:00+00:00,16.105,16.115,16.07,16.11,2891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.086032302239406,,,,,,16.086032302239406,#000000,,16.086032302239406,,46.81780572404517,-23.587155014708827,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12387.0,-2398.282073060963,False,False,False,False,7425.816997352985,False,False,False,False
2025-02-12 19:00:00+00:00,16.125,16.3,16.125,16.3,5370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12415640300459,,,,,,16.12415640300459,#000000,,16.12415640300459,,54.56180882732997,-14.02565582931011,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7017.0,-2469.8901029359863,False,False,False,False,7393.943865611078,False,False,False,False
2025-02-12 20:00:00+00:00,16.295,16.495,16.275,16.45,20613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.261064456721915,,,,,,16.261064456721915,#000000,,16.261064456721915,,62.42705039293432,-5.04024234144768,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13596.0,-2220.8065354486066,False,False,False,False,7598.890472345789,False,False,False,False
2025-02-13 15:00:00+00:00,16.665,16.74,16.61,16.725,2682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28660518536539,,,,,,16.28660518536539,#000000,,16.28660518536539,,70.27917986237276,3.4422759206673703,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16278.0,-1934.003333348628,False,False,False,False,7522.65961230942,False,False,False,False
2025-02-13 16:00:00+00:00,16.72,16.76,16.52,16.52,1867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.29903208450146,,,,,,16.29903208450146,#000000,,16.29903208450146,,68.89178991980184,3.4422759206673703,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14411.0,-1680.5924289556262,False,False,False,False,7434.974967157335,False,False,False,False
2025-02-13 17:00:00+00:00,16.53,16.54,16.47,16.515,7631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32822294312955,,,,,,16.32822294312955,#000000,,16.32822294312955,,67.8280212554145,3.4422759206673703,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6780.0,-1549.4204533129034,False,False,False,False,7438.014114953346,False,False,False,False
2025-02-13 18:00:00+00:00,16.51,16.56,16.5,16.52,634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33049603425536,,,,,,16.33049603425536,#000000,,16.33049603425536,,67.19930235528275,3.6816786493899443,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7414.0,-1410.4526943468118,False,False,False,False,7332.525524023836,False,False,False,False
2025-02-13 19:00:00+00:00,16.52,16.66,16.515,16.655,1450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.337631384355358,,,,,,16.337631384355358,#000000,,16.337631384355358,,68.77954289048543,6.445293429339721,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8864.0,-1251.1588541243807,False,False,False,False,7241.323577914939,False,False,False,False
2025-02-13 20:00:00+00:00,16.655,16.69,16.58,16.63,6637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.368569240389263,,,,,,16.368569240389263,#000000,,16.368569240389263,,68.98433302426164,7.880334044822284,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2227.0,-1197.233910649584,False,False,False,False,7231.954220117807,False,False,False,False
2025-02-14 15:00:00+00:00,16.76,16.835,16.68,16.695,3334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.736666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.386949303579453,,,,,,16.56180798512306,#000000,,16.56180798512306,,70.07791750011148,10.096080340556775,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5561.0,-1092.4550903294355,False,False,False,False,7171.520821356291,False,False,False,False
2025-02-14 16:00:00+00:00,16.695,16.725,16.655,16.68,2752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71405739949611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.398813493090913,,,,,,16.556435446293513,#000000,,16.556435446293513,,70.23425832397994,11.354244133146757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2809.0,-1031.9674145103743,False,False,False,False,7103.001118699604,False,False,False,False
2025-02-14 17:00:00+00:00,16.68,16.76,16.68,16.725,2682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71638496046229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.410805795616124,,,,,,16.563595378039206,#000000,,16.563595378039206,,71.06776380798374,13.164766336365275,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5491.0,-930.8361367660274,False,False,False,False,7034.458465696509,False,False,False,False
2025-02-14 18:00:00+00:00,16.725,16.8,16.725,16.795,1521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.724803511841127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.418285000565163,,,,,,16.571544256203147,#000000,,16.571544256203147,,72.66895807439127,15.547251775294214,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7012.0,-807.6913904595774,False,False,False,False,6948.97848948416,False,False,False,False
2025-02-14 19:00:00+00:00,16.79,16.835,16.72,16.745,3010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.766666666666666,16.734278517181743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.431950587519818,,,,,,16.644298590456074,#000000,,16.644298590456074,,71.59634749516293,15.547251775294214,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4002.0,-733.1225316927622,False,False,False,False,6887.909055538669,False,False,False,False
2025-02-14 20:00:00+00:00,16.73,16.74,16.43,16.43,8391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59493611671491,16.656540802213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44194403981549,,,,,,16.564473652914465,#000000,,16.564473652914465,,62.202207182594016,18.89424558985648,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4389.0,-789.802802519231,False,False,False,False,6911.212791111713,False,False,False,False
2025-02-17 15:00:00+00:00,16.43,16.43,16.43,16.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59493611671491,16.656540802213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44194403981549,,,,,,16.564473652914465,#000000,,16.564473652914465,,55.93944697421474,13.148777883701541,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4389.0,-845.6043094569173,False,False,False,False,6804.062205203004,False,False,False,False
2025-02-17 16:00:00+00:00,16.43,16.43,16.43,16.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59493611671491,16.656540802213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44194403981549,,,,,,16.564473652914465,#000000,,16.564473652914465,,51.76427350196189,9.43381572371807,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4389.0,-900.5406767521589,False,False,False,False,6698.5728686882285,False,False,False,False
2025-02-17 17:00:00+00:00,16.43,16.43,16.43,16.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59493611671491,16.656540802213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44194403981549,,,,,,16.564473652914465,#000000,,16.564473652914465,,48.98082452045999,6.916465191348522,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4389.0,-954.625317422668,False,False,False,False,6594.719025762829,False,False,False,False
2025-02-17 18:00:00+00:00,16.43,16.43,16.43,16.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59493611671491,16.656540802213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44194403981549,,,,,,16.564473652914465,#000000,,16.564473652914465,,47.12519186612539,5.099273183056546,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4389.0,-1007.871436532394,False,False,False,False,6492.475319937049,False,False,False,False
2025-02-17 19:00:00+00:00,16.43,16.43,16.43,16.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59493611671491,16.656540802213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44194403981549,,,,,,16.564473652914465,#000000,,16.564473652914465,,45.88810342990232,3.6915323512458187,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4389.0,-1060.2920344156128,False,False,False,False,6391.816787845001,False,False,False,False
2025-02-17 20:00:00+00:00,16.43,16.43,16.43,16.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59493611671491,16.656540802213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44194403981549,,,,,,16.564473652914465,#000000,,16.564473652914465,,45.06337780575361,2.5279245994821338,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4389.0,-1111.8999098510296,False,False,False,False,6292.7188531497295,False,False,False,False
2025-02-18 15:00:00+00:00,16.42,16.42,16.29,16.38,1774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.563751043643265,16.634372798045234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44033925968546,,,,,,16.546154367124654,#000000,,16.546154367124654,,42.78422688715507,-0.038777660679272685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6163.0,-1190.211539155665,False,False,False,False,6222.661196511749,False,False,False,False
2025-02-18 16:00:00+00:00,16.38,16.42,16.255,16.26,2311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.526132097808773,16.60543879728419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.437006011964144,,,,,,16.522858969019037,#000000,,16.522858969019037,,38.156472087639756,-4.674869656929921,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8474.0,-1303.1384920369724,False,False,False,False,6162.01528648831,False,False,False,False
2025-02-18 17:00:00+00:00,16.27,16.36,16.255,16.31,14354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.421363885165324,16.499165233787703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41917211413122,,,,,,16.44656707769475,#000000,,16.44656707769475,,37.503236407818214,-5.554863904897132,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5880.0,-1191.772003788337,False,False,False,False,6289.022801426476,False,False,False,False
2025-02-18 18:00:00+00:00,16.31,16.355,16.27,16.31,2582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41262789669566,16.48783041839339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41655707022651,,,,,,16.43900512843852,#000000,,16.43900512843852,,37.06774595460385,-6.369606783894675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5880.0,-1082.132127760611,False,False,False,False,6231.5495796989335,False,False,False,False
2025-02-18 19:00:00+00:00,16.31,16.39,16.28,16.375,3452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.406441108695248,16.477399035302444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41440825190011,,,,,,16.432749465299267,#000000,,16.432749465299267,,39.84945758602265,-6.369606783894675,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9332.0,-920.6727149271131,False,False,False,False,6188.455787765616,False,False,False,False
2025-02-18 20:00:00+00:00,16.385,16.41,16.325,16.35,17035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.392025175300986,16.446203413610135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40731337292249,,,,,,16.415180653944535,#000000,,16.415180653944535,,40.81347490815571,-6.369606783894675,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7703.0,-1025.825075935995,False,False,False,False,6356.619263924289,False,False,False,False
2025-02-19 15:00:00+00:00,16.29,16.465,16.15,16.155,2920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.256666666666668,16.384945577865743,16.43783281405971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.403917967282627,,,,,,16.370840756468688,#000000,,16.370840756468688,,36.60572835642553,-7.3750703278081104,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10623.0,-1174.618485611406,False,False,False,False,6303.338345103757,False,False,False,False
2025-02-19 16:00:00+00:00,16.155,16.2,16.05,16.13,3585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.185021778119395,16.369361205552,16.42182875916388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.396452492007104,,,,,,16.343166058710594,#000000,,16.343166058710594,,33.36075068960214,-10.545311394037292,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14208.0,-1376.686416067043,False,False,False,False,6261.193564559512,False,False,False,False
2025-02-19 17:00:00+00:00,16.14,16.275,16.13,16.255,1822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.192675233177216,16.36491715113114,16.416687451939882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.394070348718024,,,,,,16.342087546241565,#000000,,16.342087546241565,,36.277673499260814,-10.545311394037292,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12386.0,-1547.3734483760811,False,False,False,False,6192.368858132233,False,False,False,False
2025-02-19 18:00:00+00:00,16.255,16.395,15.995,16.03,5587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.171524124383115,16.34611206720241,16.39664060068472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.383970660082916,,,,,,16.32456186308829,#000000,,16.32456186308829,,34.05636109604072,-10.545311394037292,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17973.0,-1802.0343251454442,False,False,False,False,6182.983294440261,False,False,False,False
2025-02-19 19:00:00+00:00,16.03,16.13,15.815,16.12,11996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.102142030104208,16.296732513733996,16.346160427047327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35547921692539,,,,,,16.27512854695273,#000000,,16.27512854695273,,35.3396926016477,-10.545311394037292,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5977.0,-1866.7624751431892,False,False,False,False,6273.107584448939,False,False,False,False
2025-02-19 20:00:00+00:00,16.12,16.35,16.115,16.32,16508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.16422493595486,16.290660078816423,16.332953876937836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.346318381326455,,,,,,16.283539318258892,#000000,,16.283539318258892,,40.904525178701036,-15.472066196842931,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10531.0,-1674.549103435543,False,False,False,False,6431.788087015621,False,False,False,False
2025-02-20 15:00:00+00:00,16.15,16.305,15.965,15.965,14313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14255483480519,16.26294179435729,16.302566032124563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3254001581545,,,,,,16.25836570486039,#000000,,16.25836570486039,,39.19588403389068,-15.472066196842931,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3782.0,-1707.2227607466198,False,False,False,False,6553.977418999875,False,False,False,False
