date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_380,aVWAP_peak_333,aVWAP_peak_302,aVWAP_peak_258,aVWAP_peak_217,aVWAP_peak_152,aVWAP_peak_129,aVWAP_peak_55,aVWAP_valley_432,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_283,aVWAP_valley_190,aVWAP_valley_169,aVWAP_valley_136,aVWAP_valley_118,aVWAP_valley_88,aVWAP_valley_25,aVWAP_OB_bear_419,aVWAP_OB_bear_258,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 17:00:00+00:00,37.765,37.85,36.91,37.3,52692.0,,,,,39.696458663851864,35.404726066251534,31.16207249354994,30.996980403881437,30.238346834682396,,,,,,32.350525060021106,31.415830455443505,31.033016847243,30.8486295273391,30.21512126898493,29.870755029013885,,39.696458663851864,32.11204205911479,"rgba(38, 166, 154, 0.5)",6.337034544628896,33.66367264949124,0.5738216077093683,46.88768064824631,3.5201468194107193,False,True,False,True,False,10.720927187248165,0.0,0.0,0.0,0.0,0,0.8948779742710704,0.8374461152031499,False,False,False,False,0.16600831067853244,0.14460477808468247,False,False,False,False,633404.0,169324.78787218305,False,False,False,False,70022.24865937016,False,False,False,False
2024-12-27 17:00:00+00:00,35.22,35.8,35.01,35.72,34951.0,,,,,39.60597295133991,35.40557402259216,31.183796498947608,31.01773289625376,30.256831107540524,,,,,,32.36941358110743,31.437591940211075,31.0541674560549,30.8687803521176,30.236020150161604,29.88803682280501,,39.60597295133991,32.12035616173923,#000000,6.3219332578822165,33.6639234955821,0.3252290748015057,45.73204190045777,3.3484028939531996,False,True,False,True,False,7.822467623903012,0.0,0.0,0.0,0.0,0,0.8905736330090576,0.8395840322039585,False,False,False,False,0.10637427271116591,0.12548952539792418,False,False,False,False,598453.0,175977.93844780812,False,False,False,False,69478.5083700776,False,False,False,False
2024-12-30 17:00:00+00:00,34.99,35.68,34.97,35.295,59542.0,,,,,39.45358558744477,35.40434799215982,31.218663695061053,31.05113473146939,30.28686600795488,,,,,,32.39911094146564,31.47238664851086,31.088185894417137,30.90128513663964,30.269943355247886,29.916222411270407,,39.45358558744477,32.13288476378559,#000000,6.301669324812231,33.661505004934355,0.259216234757656,44.408519416686126,1.6325456153182358,False,True,False,True,False,7.060875751222991,0.0,0.0,0.0,0.0,0,0.8899715385903233,0.8424912104470117,False,False,False,False,0.10397731448274639,0.11473341994033529,False,False,False,False,538911.0,181604.80761915992,False,False,False,False,69324.45397674307,False,False,False,False
2024-12-31 17:00:00+00:00,35.19,35.2,34.265,34.42,29534.0,,,,,39.37005829738956,35.39917239861624,31.23287838074752,31.064873528163858,30.299615444887294,,,,,,32.41020350422287,31.4863719356768,31.10215033704142,30.914751435115097,30.28433494913663,29.928330266656328,,39.37005829738956,32.13570367978669,#000000,6.269321059696154,33.6542512225661,0.12214221765682093,42.39424446954741,-0.7203571537644109,False,True,False,True,False,5.50564963277807,0.0,0.0,0.0,0.0,0,0.8854045425825547,0.8461308237172027,False,False,False,False,0.08626000510701651,0.1004967125236759,False,False,False,False,509377.0,186686.54703591714,False,False,False,False,68707.54771353774,False,False,False,False
2025-01-01 17:00:00+00:00,34.42,34.42,34.42,34.42,0.0,,,,,39.37005829738956,35.39917239861624,31.23287838074752,31.064873528163858,30.299615444887294,,,,,,32.41020350422287,31.4863719356768,31.10215033704142,30.914751435115097,30.28433494913663,29.928330266656328,,39.37005829738956,32.13570367978669,#000000,6.232634745745497,33.6542512225661,0.12286116685349034,41.05139450478826,-2.421059863159286,False,True,False,True,False,5.50564963277807,0.0,0.0,0.0,0.0,0,0.8852100840336136,0.8569747899159664,False,False,False,False,0.07693784480795994,0.08871727866581791,False,False,False,False,509377.0,191689.49979505021,False,False,False,False,67642.31441565344,False,False,False,False
2025-01-02 17:00:00+00:00,35.17,35.42,34.065,34.685,37406.0,,,,,39.27036738411384,35.39351131730208,31.251211607077988,31.08258340306504,30.316008072370735,,,,,,32.42469019033925,31.504438166814737,31.12015178338224,30.93210076292699,30.30282228314207,29.943884497348925,,39.27036738411384,32.14016086071671,#000000,6.200764990585326,33.64719750421916,0.16736684866408408,40.77714241722968,-3.158014323810974,False,True,False,True,False,5.918511478863472,0.0,0.0,0.0,0.0,0,0.8781393171253721,0.8530247801223957,False,False,False,False,0.08655855273789087,0.08763791570185439,False,False,False,False,546783.0,197194.82537962307,False,False,False,False,67173.5343471937,False,False,False,False
2025-01-03 17:00:00+00:00,36.19,37.17,35.76,36.78,54981.0,,,,,39.18781697102735,35.40782003940742,31.291959107999542,31.12135175525218,30.349887087759374,,,,,,32.46250116351691,31.545655587334522,31.159683978141125,30.969598913643498,30.340953637332262,29.975327516728704,,39.18781697102735,32.16477779619481,"rgba(38, 166, 154, 0.5)",6.180803533871992,33.66901113416202,0.5033308126992169,44.81553203714261,-3.158014323810974,False,True,False,True,True,9.077867553823147,0.0,0.0,0.0,0.0,0,0.8882590824714932,0.8361840360647043,False,False,False,False,0.13826008943445625,0.11294900256815532,False,False,False,False,601764.0,203467.21568381495,False,False,False,False,66984.50280692712,False,False,False,False
2025-01-06 17:00:00+00:00,37.54,37.63,36.85,36.945,44845.0,,,,,39.13803876037118,35.42485096166937,31.32828518361784,31.1558450416461,30.379764552131196,,,,,,32.4970562154562,31.58254998053737,31.194868456384505,31.002901270537,30.374536379159284,30.002957861381347,,39.13803876037118,32.18924133299012,"rgba(38, 166, 154, 0.5)",6.158320272328873,33.69349050335024,0.5279864237103321,47.7971343734241,-8.107460529370343,False,True,False,False,True,9.319273895893769,0.0,0.0,0.0,0.0,0,0.8909957311625138,0.8361626791091697,False,False,False,False,0.16174727515274456,0.13734813886044994,False,False,False,False,646609.0,210337.630944531,False,False,False,False,66641.25470139337,False,False,False,False
2025-01-07 17:00:00+00:00,35.9,36.24,35.42,35.73,49689.0,,,,,39.050334401622486,35.428854097104384,31.358820526210117,31.185120798144833,30.406039729702048,,,,,,32.5238363565207,31.613111401634434,31.224664501209737,31.031390362130338,30.404042227466583,30.02760352209612,,39.050334401622486,32.20489253853106,#000000,6.114780571814629,33.70065455241799,0.33187543260931424,47.41168582194224,-8.107460529370343,False,True,False,True,True,7.061284000979828,0.0,0.0,0.0,0.0,0,0.883708713638453,0.8423402718497605,False,False,False,False,0.11912923179201086,0.1282386853262304,False,False,False,False,596920.0,216331.15604616617,False,False,False,False,66378.42904710819,False,False,False,False
2025-01-08 17:00:00+00:00,33.625,34.31,33.03,33.33,63966.0,,,,,38.87077198934027,35.403260410326446,31.377986678514556,31.204224657561255,30.425591098078556,,,,,,32.53451593400925,31.631088396799132,31.243941702117873,31.05056334720874,30.4259736889089,30.04682383301532,,38.87077198934027,32.2013401578073,#000000,6.065817442294439,33.67152133644311,-0.056302607141095445,43.61971124944704,-8.107460529370343,False,True,False,True,False,2.85874802401527,0.0,0.0,0.0,0.0,0,0.875250857771736,0.8489026995533113,False,False,False,False,0.05461591733626752,0.09142730133124896,False,False,False,False,532954.0,221240.037347776,False,False,False,False,66341.02704637783,False,False,False,False
2025-01-09 17:00:00+00:00,33.33,33.33,33.33,33.33,0.0,,,,,38.87077198934027,35.403260410326446,31.377986678514556,31.204224657561255,30.425591098078556,,,,,,32.53451593400925,31.631088396799132,31.243941702117873,31.05056334720874,30.4259736889089,30.04682383301532,,38.87077198934027,32.2013401578073,#000000,6.0158813115748195,33.67152133644311,-0.056769959172234034,41.091728201116915,-3.1688746642067116,False,True,False,True,False,2.85874802401527,0.0,0.0,0.0,0.0,0,0.8760960980539169,0.8609707598526585,False,False,False,False,0.04451585449606922,0.0679715779136591,False,False,False,False,532954.0,226072.81196253916,False,False,False,False,65312.483991395224,False,False,False,False
2025-01-10 17:00:00+00:00,31.645,32.535,31.62,32.425,60964.0,,,,,38.66904464000777,35.361976472366955,31.384707302950243,31.211760578623544,30.4359846116446,,,,,,32.53118644731598,31.636001527259157,31.251362943137195,31.058773148208147,30.437614268921592,30.05790816684361,,38.66904464000777,32.185120009752616,#000000,5.958023652003914,33.625033419601664,-0.20141467870777066,38.23053622440035,-5.951773771543884,False,True,False,True,False,1.3240611144699947,0.0,0.0,0.0,0.0,0,0.8740399883340358,0.8602676690754724,False,False,False,False,0.007371329658390864,0.03767145378602498,False,False,False,False,471990.0,229885.48154451526,False,False,False,False,65245.06563493948,False,False,False,False
2025-01-13 17:00:00+00:00,30.47,31.28,30.38,31.035,52380.0,,,,,38.47244680897309,35.31319053531086,31.38128699792544,31.209722187905484,30.43830850801543,,,,,,32.51760946159187,31.63050438046756,31.24900774605152,31.057788897979922,30.440206818995925,30.061620485597576,,38.47244680897309,32.1610629844377,#000000,5.897152197123308,33.5709534582937,-0.430030186355164,34.75535922299312,-9.26203323656982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8693452764531513,0.8610967908235598,False,False,False,False,-0.02960456133759037,0.004033446224217306,False,False,False,False,419610.0,232826.94694692586,False,False,False,False,65045.60725300243,False,False,False,False
2025-01-14 17:00:00+00:00,30.495,31.41,30.24,30.91,83199.0,,,,,38.17809672742942,35.23708715374137,31.375454980321475,31.206078307336433,30.44159566398191,,,,,30.85333333333333,32.49591564340001,31.621412889867415,31.244858885427252,31.05581586859134,30.44386665936226,30.0671365595512,,38.17809672742942,32.01838772269528,#000000,5.803888850830366,33.51631749484953,-0.44906399171938716,32.304873401660615,-11.601227554102529,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8789497539497542,0.8584239834239836,False,False,False,False,-0.029752856660063425,-0.01285970521792306,False,False,False,False,336411.0,234432.90125782622,False,False,False,False,65327.055202568285,False,False,False,False
2025-01-15 17:00:00+00:00,31.705,32.35,31.525,31.64,60436.0,,,,,38.00503917489422,35.19547404588424,31.379139632900817,31.210739491902622,30.4495856713928,,,,,31.267782875575822,32.489747627246,31.62324066053541,31.24934504937787,31.061263058559764,30.45278284365338,30.07605552263933,,38.00503917489422,32.03834963788019,#000000,5.711173517408326,33.50177920994845,-0.32598890653094864,32.76612690421919,-11.601227554102529,False,True,False,True,False,0.05853366184640052,0.0,0.0,0.0,0.0,0,0.8852205811371755,0.8453840460790939,False,False,False,False,0.0032225935634163845,-0.004818555827253338,False,False,False,False,396847.0,236950.94930034052,False,False,False,False,65251.22488935017,False,False,False,False
2025-01-16 17:00:00+00:00,32.425,32.67,32.08,32.31,43199.0,,,,,37.89687515561301,35.17081650537937,31.38465137472253,31.216729001941882,30.457338273920893,,,,,31.518779451277602,32.48883911416432,31.62761154536094,31.25527806235374,31.067660215811415,30.46142949477507,30.08422287275235,,37.89687515561301,32.052519255672756,#000000,5.618637637443897,33.495067973095,-0.21091731653905363,34.887315634312785,-11.601227554102529,False,True,False,True,True,1.1703153343153332,0.0,0.0,0.0,0.0,0,0.8859084062429897,0.8420985161683172,False,False,False,False,0.01618841434326943,0.0056849292580080455,False,False,False,False,440046.0,240099.70977630425,False,False,False,False,64909.329929825355,False,False,False,False
2025-01-17 17:00:00+00:00,31.97,32.37,31.78,31.97,54606.0,,,,,37.758532990196414,35.1368546295266,31.38930496042661,31.222148270405416,30.465443461428986,,,,,31.636662856196157,32.48509207837063,31.63070889583334,31.260572904342286,31.073707718538188,30.47045577378052,30.09304933719592,,37.758532990196414,32.051877823020085,#000000,5.543005244011175,33.471711931506015,-0.27092017153123016,35.717787524978604,-11.601227554102529,False,True,False,True,True,0.5896343461516445,0.0,0.0,0.0,0.0,0,0.8837037749767472,0.8475576509830334,False,False,False,False,0.007297243285000352,0.0064910862715041985,False,False,False,False,385440.0,242353.04760922975,False,False,False,False,64749.58838052574,False,False,False,False
2025-01-20 17:00:00+00:00,31.97,31.97,31.97,31.97,0.0,,,,,37.758532990196414,35.1368546295266,31.38930496042661,31.222148270405416,30.465443461428986,,,,,31.636662856196157,32.48509207837063,31.63070889583334,31.260572904342286,31.073707718538188,30.47045577378052,30.09304933719592,,37.758532990196414,32.051877823020085,#000000,5.464570330858699,33.471711931506015,-0.274808784695436,36.27143545208915,-11.601227554102529,False,True,False,True,True,0.5896343461516445,0.0,0.0,0.0,0.0,0,0.8883944522038525,0.8458440250755188,False,False,False,False,0.004185677899269364,0.005338382085386782,False,False,False,False,385440.0,244571.44997187733,False,False,False,False,63745.718793230764,False,False,False,False
2025-01-21 17:00:00+00:00,32.575,33.375,32.49,32.785,58984.0,,,,,37.637240706200004,35.11075523709064,31.400677294026885,31.233876505384377,30.47874523393808,,,,,31.881428958183548,32.48865116457598,31.640789565947173,31.272314622482074,31.085783985225028,30.485267298364533,30.106585566437072,,37.637240706200004,32.06850967815461,#000000,5.390291155284563,33.46622179010591,-0.12637940520857685,39.135531697527185,-16.067366045100847,False,True,False,True,True,1.9790301749806467,0.0,0.0,0.0,0.0,0,0.8884852416477459,0.8454427505676291,False,False,False,False,0.032719043575004325,0.019028712830195554,False,False,False,False,444424.0,247669.93911960017,False,False,False,False,63671.893695661296,False,False,False,False
2025-01-22 17:00:00+00:00,34.325,34.56,33.41,33.595,96858.0,,,,,37.48878356263381,35.08731872097408,31.430976334656698,31.263916327400963,30.508972838928276,,,,,32.36258879922406,32.508413030268436,31.669668891533554,31.302640982125336,31.115801090380526,30.5188956348304,30.13621014672383,,37.48878356263381,32.11618219664,#000000,5.343896638154553,33.66009154329795,-0.012180539352728129,43.21158009836611,-12.110257842937045,False,True,False,True,True,3.336075870489129,0.0,0.0,0.0,0.0,0,0.8906330749354007,0.8408591731266151,False,False,False,False,0.06398322830827391,0.04150597056923473,False,False,False,False,541282.0,252222.06409449008,False,False,False,False,64186.40697169755,False,False,False,False
2025-01-23 17:00:00+00:00,33.02,34.1,33.0,34.035,41034.0,,,,,37.4270020809051,35.07652714997869,31.442842391635786,31.275743523847353,30.5210745886655,,,,,32.48888594834168,32.5157409199931,31.680890074912917,31.314565572911228,31.12766731947288,30.532337322715726,30.148141584522893,,37.4270020809051,32.129284873158575,#000000,5.298799640544157,33.65859406150675,0.07103607685279352,47.01842791547207,-8.547343017041648,False,True,False,False,True,4.066774288345581,0.0,0.0,0.0,0.0,0,0.8919406253018647,0.8429661589979716,False,False,False,False,0.05105002389666235,0.04627799723294854,False,False,False,False,582316.0,257339.7995348856,False,False,False,False,63827.45492562472,False,False,False,False
2025-01-24 17:00:00+00:00,34.12,34.3,32.65,32.815,94744.0,,,,,37.27517450389768,35.04412127784223,31.46435325724913,31.297581194383497,30.544720426069222,,,,,32.625052064182896,32.5259918202025,31.70061206221288,31.336492282605708,31.149885784667227,30.558548498803376,30.17189670394935,,37.27517450389768,32.14120248967214,#000000,5.263820070893286,33.630124495049614,-0.1548541713188322,46.400472563247774,-8.547343017041648,False,True,False,True,True,1.849796301531466,0.0,0.0,0.0,0.0,0,0.8967102935974534,0.8413673344695629,False,False,False,False,0.048822004758370334,0.04755000099565944,False,False,False,False,487572.0,260909.2910149649,False,False,False,False,64306.78120584759,False,False,False,False
2025-01-27 17:00:00+00:00,31.56,31.81,30.37,31.135,57694.0,,,,,37.141403091753524,35.001904338544435,31.4617743573407,31.296295940505967,30.54765584722805,,,,,32.47660129822792,32.514093542613026,31.696102263339686,31.33491026326682,31.149602114914675,30.56173331721746,30.17622111554414,,37.141403091753524,32.11319145754137,#000000,5.234539498060648,33.551016603252755,-0.46155284608089536,42.802183934691264,-8.547343017041648,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8833874976103997,0.8582489007837889,False,False,False,False,-0.021894845223963566,0.012827577885847936,False,False,False,False,429878.0,263528.9609217096,False,False,False,False,64204.25746622204,False,False,False,False
2025-01-28 17:00:00+00:00,32.665,33.22,32.25,32.97,66156.0,,,,,37.036416440983764,34.97533492372539,31.47280567191419,31.307817176060805,30.56118594787601,,,,,32.51051286071659,32.516939317472364,31.705718848991545,31.346405623134242,31.161572003031125,30.576680871793208,30.190161112932905,,37.036416440983764,32.11346256655268,#000000,5.180993049790961,33.58712738186078,-0.11911372509671335,44.83352876511657,-8.547343017041648,False,True,False,True,False,2.020004724960568,0.0,0.0,0.0,0.0,0,0.8920247344220711,0.8431901062311717,False,False,False,False,0.026861322822438655,0.019844450354143298,False,False,False,False,496034.0,267133.6902097451,False,False,False,False,64234.51704038914,False,False,False,False
2025-01-29 17:00:00+00:00,31.54,31.98,31.19,31.655,60909.0,,,,,36.91783791163696,34.938117215599355,31.473816508856565,31.309903860191994,30.566911820907276,,,,,32.4339603414417,32.50905284129677,31.704953153036605,31.348267365560133,31.164511868509226,30.582948138518574,30.197029689993126,,36.91783791163696,32.09560922629569,#000000,5.125904292885313,33.5307160170163,-0.3659288019910498,43.86262642972718,-8.547343017041648,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8885584103278069,0.8448930515124669,False,False,False,False,-0.007223159955164913,0.006310645199489193,False,False,False,False,435125.0,269738.20664060174,False,False,False,False,64182.95863666217,False,False,False,False
2025-01-30 17:00:00+00:00,31.625,32.28,31.35,32.01,73385.0,,,,,36.78864258293459,34.89792512523988,31.477434071046638,31.3146336805738,30.575505949206317,,,,,32.382579939349824,32.50254252253521,31.706595811955804,31.352782325896744,31.170139822335933,30.592372691652034,30.20679336261426,,36.78864258293459,32.08066232377842,#000000,5.06440358538653,33.48721113149445,-0.29168511288416693,44.019306153443324,-8.547343017041648,False,True,False,True,False,0.3943813650737198,0.0,0.0,0.0,0.0,0,0.894538665991647,0.8400518921655488,False,False,False,False,-0.0004074546396438151,0.0029515952799226888,False,False,False,False,508510.0,273440.0949097397,False,False,False,False,64325.6259446209,False,False,False,False
2025-01-31 17:00:00+00:00,32.37,32.39,30.89,31.3,33525.0,,,,,36.727709307609835,34.8778045564977,31.47763357179618,31.315434286000887,30.578341430177712,,,,,32.34778730750748,32.497950302545384,31.705827746447,31.35345422058349,31.171416390483298,30.595463764460263,30.210282202114552,,36.727709307609835,32.07159209051865,#000000,4.998302926408563,33.462013203629276,-0.4325494543770578,42.86099958702627,-8.547343017041648,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8908062234794911,0.8402325946880405,False,False,False,False,-0.005593280122972383,-0.0013208424215248472,False,False,False,False,474985.0,276564.8221204414,False,False,False,False,63848.09686020817,False,False,False,False
2025-02-03 17:00:00+00:00,30.9,31.475,30.855,31.26,40086.0,,,,,36.652171470512506,34.85172104954752,31.476278782613786,31.31490048332707,30.580537612824198,,,,,32.2944304369528,32.490669366279356,31.703242125674596,31.352733155726476,31.171524033648787,30.597832715238976,30.213389968955767,,36.652171470512506,32.058285933441816,#000000,4.927922099243907,33.42682715255189,-0.43970401903965617,42.01599443259593,-8.547343017041648,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8929819590063288,0.8459431378105225,False,False,False,False,-0.019671412552090352,-0.010496127486807599,False,False,False,False,434899.0,279019.6155759385,False,False,False,False,63479.692257724324,False,False,False,False
2025-02-04 17:00:00+00:00,33.28,33.81,32.81,33.8,33017.0,,,,,36.61681142106326,34.84372320562854,31.48417883473239,31.32286136862032,30.58897572849471,,,,,32.33778357755126,32.495177204578276,31.710615010265208,31.3607356327396,31.17957804612885,30.607134924539327,30.221827814826003,,36.61681142106326,32.06411689743064,#000000,4.845227401946873,33.43821384864912,0.07466855966461078,46.98010756612725,-7.9579241535992296,False,False,False,True,True,3.349554610425649,0.0,0.0,0.0,0.0,0,0.8958385481852318,0.8470275344180226,False,False,False,False,0.04392203578181886,0.016712954147505628,False,False,False,False,467916.0,281948.2416910402,False,False,False,False,63007.40245527898,False,False,False,False
2025-02-05 17:00:00+00:00,33.83,34.19,33.72,34.16,45265.0,,,,,36.57785500854774,34.83724871359933,31.497875193317523,31.336447535569377,30.60265505930714,,,,,32.41868343164418,32.50472785993546,31.72374657578721,31.37443987563643,31.193154356983356,30.622219003176713,30.235269808954204,,36.57785500854774,32.077026868538226,#000000,4.738739190662152,33.462499577088394,0.14719113984708232,50.89894872189325,-4.3067843450431695,False,False,True,False,True,3.920563995313401,0.0,0.0,0.0,0.0,0,0.8999280733026863,0.8464521374738093,False,False,False,False,0.0630906459627229,0.03990180005511426,False,False,False,False,513181.0,285533.2456958303,False,False,False,False,62732.32644822039,False,False,False,False
2025-02-06 17:00:00+00:00,33.77,33.98,33.13,33.67,35700.0,,,,,36.542911860569475,34.8295540943538,31.506752004845172,31.34536728619755,30.612020593748436,,,,,32.46152684196348,32.510067429037974,31.73208155614361,31.38341069799023,31.202157760374963,30.632529770532003,30.244608654875606,,36.542911860569475,32.08358237921936,#000000,4.641108375695962,33.471681289097546,0.0427308941848867,52.317106666233535,-2.993541734673812,True,False,True,False,True,3.0565885062595903,0.0,0.0,0.0,0.0,0,0.8977892800349226,0.8455302298026254,False,False,False,False,0.05119857626836439,0.04555018816173932,False,False,False,False,477481.0,288509.17987108877,False,False,False,False,62313.22061181387,False,False,False,False
2025-02-07 17:00:00+00:00,33.655,33.88,33.165,33.48,31460.0,,,,,36.511922096977074,34.82239099095247,31.51419629874738,31.35287440662924,30.61999139495554,,,,,32.49412501472398,32.51436377537578,31.739032617352954,31.390954406442933,31.20975599507681,30.64129766314948,30.2525875964596,,36.511922096977074,32.088624354736936,#000000,4.5446265993949595,33.47736850454411,0.0005790344703429261,52.785984756112285,-2.4262713314880315,True,False,True,False,True,2.719941195082594,0.0,0.0,0.0,0.0,0,0.8966323666978485,0.8492984097287185,False,False,False,False,0.0502330259141956,0.047891607037967465,False,False,False,False,446021.0,290951.22359401756,False,False,False,False,61834.87610620435,False,False,False,False
2025-02-10 17:00:00+00:00,35.7,35.98,35.08,35.1,58501.0,,,,35.38666666666667,36.490951747928136,34.8280230248854,31.540794342961373,31.378741513357834,30.644260838043085,,,,,32.65245513171987,32.537168560770546,31.765384613073078,31.41715933336613,31.235190742645965,30.668049604899437,30.275821866610887,,36.490951747928136,32.370820614379106,#000000,4.472469311100861,33.781693904777235,0.2947602327758122,56.17026871556691,0.8910455560416395,True,False,True,False,True,5.334037384452788,0.0,0.0,0.0,0.0,0,0.899274381994835,0.8427622678637314,False,False,False,False,0.11012196974845177,0.07900678839320963,False,False,False,False,504522.0,294262.3984220173,False,False,False,False,61783.18810455777,False,False,False,False
2025-02-11 17:00:00+00:00,32.71,32.92,31.95,32.0,101281.0,,,,33.423782883345226,36.359648305495774,34.78491146247639,31.54959861621377,31.388747171448806,30.658640826065277,,,,,32.62108026456098,32.533817172573826,31.77186513166064,31.42695841018693,31.246194888909915,30.683726837969722,30.291479988657475,,36.359648305495774,32.210803996889595,#000000,4.3952861246018315,33.61759185983529,-0.36802879584587317,52.13138136596494,0.8910455560416395,True,False,False,False,False,0.03510742576860082,0.0,0.0,0.0,0.0,0,0.8940830732874847,0.8525161329414973,False,False,False,False,0.017966910721341472,0.04848684955727555,False,False,False,False,403241.0,295951.9891441565,False,False,False,False,62395.55728123129,False,False,False,False
2025-02-12 17:00:00+00:00,32.59,32.76,32.31,32.505,48188.0,,,,33.21552905066436,36.30345895030147,34.76679369137994,31.555021937061305,31.394652268778874,30.66636766624771,,,,,32.61727972838122,32.53376065558243,31.776265686062057,31.432792408535043,31.252510965549497,30.692155688336438,30.299710734493175,,36.30345895030147,32.192792263951816,#000000,4.3046066095595,33.5903754547265,-0.25214277474650915,50.41083881060385,6.0278732746620705,True,False,False,False,False,0.848151660304957,0.0,0.0,0.0,0.0,0,0.8956537519281373,0.852282007077398,False,False,False,False,0.02093132948231718,0.034709089519796364,False,False,False,False,451429.0,298362.48543649516,False,False,False,False,62175.28507532073,False,False,False,False
2025-02-13 17:00:00+00:00,32.645,33.08,32.45,32.92,40388.0,,,,33.150666014382466,36.26115637118002,34.753777579374734,31.56087405809231,31.400819382274086,30.673803242672484,,,,,32.62367790388642,32.53527240003662,31.781335910694885,31.438927597334917,31.25895922300413,30.700275752395545,30.307460688097713,,36.26115637118002,32.18823124026357,#000000,4.1724910387523595,33.57886691329301,-0.15790732854156644,50.07647143981791,5.56769010714234,True,False,False,False,False,1.5164601275452263,0.0,0.0,0.0,0.0,0,0.8964268469338486,0.8498913568324482,False,False,False,False,0.027750974557748657,0.03123003203877251,False,False,False,False,491817.0,301361.7802359293,False,False,False,False,61837.497709811876,False,False,False,False
2025-02-14 17:00:00+00:00,32.065,32.095,31.37,31.57,48054.0,,,,32.91197299704466,36.19594447736284,34.729546756714186,31.561518747436274,31.40224402097785,30.677919218313157,,,,,32.588911954749065,32.52985849181665,31.780742109835156,31.44018379574678,31.26100621521303,30.704703385197398,30.31246459995125,,36.19594447736284,32.16130898233525,#000000,4.052592894823196,33.53703126903797,-0.48537598522433967,47.4817244041706,2.9322469184571673,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8925943794475938,0.8501990109757569,False,False,False,False,-0.0028521811638602783,0.014188925437456116,False,False,False,False,443763.0,303569.5510849847,False,False,False,False,61623.80007090006,False,False,False,False
2025-02-17 17:00:00+00:00,31.57,31.57,31.57,31.57,0.0,,,,32.91197299704466,36.19594447736284,34.729546756714186,31.561518747436274,31.40224402097785,30.677919218313157,,,,,32.588911954749065,32.52985849181665,31.780742109835156,31.44018379574678,31.26100621521303,30.704703385197398,30.31246459995125,,36.19594447736284,32.16130898233525,"rgba(239, 83, 80, 0.5)",3.921450972501124,33.53703126903797,-0.5016080228547097,45.75189304707239,1.1313322585530798,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8912465239995165,0.8553983798815137,False,False,False,False,-0.007667678932736698,0.0032606232523597093,False,False,False,False,443763.0,305743.0929286283,False,False,False,False,60668.392317862854,False,False,False,False
2025-02-18 17:00:00+00:00,31.66,31.95,31.37,31.81,58191.0,,,,32.71472703276622,36.11995487926856,34.70101001108702,31.562499104110092,31.404145367424857,30.683014876339385,,,,,32.55143941869496,32.52363382346044,31.780251681302467,31.441887394049584,31.263644500406297,30.71018430439192,30.318614757052714,,36.11995487926856,32.13653901156574,#000000,3.8337830127942136,33.494463215249716,-0.43937364468157886,45.20242179103649,0.37613724586577746,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8933825755282437,0.8520312405400495,False,False,False,False,-0.005000604370773589,-0.00086999055920694,False,False,False,False,501954.0,308785.12249562633,False,False,False,False,60629.98313464017,False,False,False,False
2025-02-19 17:00:00+00:00,31.425,32.11,30.66,30.785,93343.0,,,,32.39596247092283,35.989408124422035,34.64850456128819,31.558542898037505,31.401994912987043,30.686959244106685,,,,,32.463970421127925,32.50752707690506,31.773704997317687,31.439311716609847,31.262910153273044,30.714300808618617,30.32468778688742,,35.989408124422035,32.089829628654144,"rgba(239, 83, 80, 0.5)",3.779140761058284,33.41465698697405,-0.6958346230632756,42.90964874569753,-2.0259703173893513,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8891897584017812,0.8531756777085778,False,False,False,False,-0.013150383389187413,-0.007010186974197177,False,False,False,False,408611.0,310332.81051894993,False,False,False,False,61137.16169069226,False,False,False,False
