date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_864,aVWAP_peak_826,aVWAP_peak_783,aVWAP_peak_737,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_602,aVWAP_peak_571,aVWAP_peak_521,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_447,aVWAP_peak_430,aVWAP_peak_411,aVWAP_peak_386,aVWAP_peak_363,aVWAP_peak_334,aVWAP_peak_322,aVWAP_peak_284,aVWAP_peak_249,aVWAP_peak_231,aVWAP_peak_210,aVWAP_peak_189,aVWAP_peak_166,aVWAP_peak_106,aVWAP_peak_70,aVWAP_peak_26,aVWAP_peak_10,aVWAP_valley_897,aVWAP_valley_886,aVWAP_valley_873,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_786,aVWAP_valley_752,aVWAP_valley_719,aVWAP_valley_695,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_578,aVWAP_valley_538,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_465,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_400,aVWAP_valley_367,aVWAP_valley_352,aVWAP_valley_302,aVWAP_valley_285,aVWAP_valley_266,aVWAP_valley_216,aVWAP_valley_199,aVWAP_valley_184,aVWAP_valley_159,aVWAP_valley_139,aVWAP_valley_114,aVWAP_valley_94,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_897,aVWAP_OB_bull_843,aVWAP_OB_bull_752,aVWAP_OB_bull_649,aVWAP_OB_bull_538,aVWAP_OB_bull_216,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,11.7520501346,13.0239829748,11.4435873799,13.0239829748,58052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.073206829766665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.073206829766665,#000000,,12.073206829766665,,47.922905547689226,-28.595035345256264,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62419,-158.92281991638401,False,False,False,False,13476.278967100217,False,False,False,False
2022-01-19 00:00:00+00:00,11.9386510602,12.0490883428,11.8147899356,11.8147899356,12062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.049288860650922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.049288860650922,#000000,,12.049288860650922,,47.06531817263788,-28.595035345256264,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50357,-2127.474866194173,False,False,False,False,13420.81704682178,False,False,False,False
2022-01-20 00:00:00+00:00,11.9909183603,12.1432456466,11.6756008778,11.9957737926,75223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.990957708518419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.990957708518419,#000000,,11.990957708518419,,46.96090004840162,-27.639115196512137,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24866,-1068.9072243826367,False,False,False,False,15844.432064593475,False,False,False,False
2022-01-21 00:00:00+00:00,11.9947265425,11.9957737926,11.8489683704,11.9291306048,41997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98098873077624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98098873077624,#000000,,11.98098873077624,,46.92770496913769,-25.549806311099466,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66863,1595.0891373578588,False,False,False,False,16870.022964021184,False,False,False,False
2022-01-24 00:00:00+00:00,11.519751023,11.6339964877,11.2817396382,11.5384111156,17807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.937370472559802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.937370472559802,#000000,,11.937370472559802,,43.474378556553056,-25.549806311099466,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49056,3456.3013280497075,False,False,False,False,16906.76716151055,False,False,False,False
2022-01-25 00:00:00+00:00,11.5196558185,11.519751023,11.4149308092,11.4149308092,12092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.912177553144067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.912177553144067,#000000,,11.912177553144067,,41.1715706288993,-25.549806311099466,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36964,4770.32872694972,False,False,False,False,16717.95276301994,False,False,False,False
2022-01-26 00:00:00+00:00,11.6149555769,11.7292010416,11.5583088674,11.5734463914,3599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.907646495209313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.907646495209313,#000000,,11.907646495209313,,40.706838310969985,-25.549806311099466,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40563,6173.962894520319,False,False,False,False,16203.484027215238,False,False,False,False
2022-01-27 00:00:00+00:00,11.2649836368,11.4293066968,11.2272826334,11.3975083758,22640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.851811275304854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.851811275304854,#000000,,11.851811275304854,,38.145816650788035,-25.549806311099466,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,17923,6634.709447676386,False,False,False,False,16455.896418304837,False,False,False,False
2022-01-28 00:00:00+00:00,11.1770146289,11.2341373613,11.0342077981,11.2341373613,13449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.814992712748168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.814992712748168,#000000,,11.814992712748168,,35.94487470802769,-25.549806311099466,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4474,6549.975743845939,False,False,False,False,16337.97891170465,False,False,False,False
2022-01-31 00:00:00+00:00,11.3025894356,11.3025894356,10.8342782349,10.8342782349,5551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.800854509753266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.146485702033333,,,,,,,11.4736701058933,#000000,,11.4736701058933,,35.978566900106586,-25.549806311099466,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10025,6686.251204871589,False,False,False,False,15914.960130853487,False,False,False,False
2022-02-01 00:00:00+00:00,11.3293419152,11.4815739969,11.3198214598,11.3924625344,21831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.768300935056175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.330199327562024,,,,,,,11.5492501313091,#000000,,11.5492501313091,,36.32465016444603,-25.549806311099466,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31856,7673.300177229566,False,False,False,False,16146.96169434943,False,False,False,False
2022-02-02 00:00:00+00:00,11.3293419152,11.8053646847,11.3293419152,11.8053646847,1357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.766969469594176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.337651133731175,,,,,,,11.552310301662676,#000000,,11.552310301662676,,36.55537234067232,-24.54947786034141,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31856,8621.641346749975,False,False,False,False,15566.963196531806,False,False,False,False
2022-02-03 00:00:00+00:00,11.1628291504,11.3293419152,11.1198918966,11.1198918966,11803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74463230182764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.298747364377249,,,,,,,11.521689833102444,#000000,,11.521689833102444,,35.44321578824772,-24.54947786034141,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20053,9069.929921387231,False,False,False,False,15419.356796667813,False,False,False,False
2022-02-04 00:00:00+00:00,11.2531782721,11.2626987275,11.1865350843,11.1865350843,7950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.731343952028531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.288154905322886,,,,,,,11.509749428675708,#000000,,11.509749428675708,,35.98628068976599,-23.139476108767454,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28003,9812.403257803418,False,False,False,False,15126.440843857312,False,False,False,False
2022-02-07 00:00:00+00:00,11.4966924801,11.7196805862,11.4132171272,11.7196805862,9481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7256791130637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.329864866008462,,,,,,,11.527771989536081,#000000,,11.527771989536081,,39.412611642170106,-19.08575938535458,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37484,10897.563914360147,False,False,False,False,14905.0510068433,False,False,False,False
2022-02-08 00:00:00+00:00,11.9862533372,12.0251919997,11.9862533372,11.9957737926,2910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.728183932055474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.361858377395752,,,,,,,11.545021154725614,#000000,,11.545021154725614,,46.07042788503813,-12.311010737649354,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40394,12054.28689811073,False,False,False,False,14434.65684971219,False,False,False,False
2022-02-09 00:00:00+00:00,12.2147442666,14.2902035418,12.129060168,14.2902035418,13694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.878002658800002,11.775682311062404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.640256272048926,,,,,,,12.097980413970445,#000000,,12.097980413970445,,52.01704412409076,-6.545925053417278,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,54088,13702.667804067172,False,False,False,False,14405.611483056811,False,False,False,False
2022-02-10 00:00:00+00:00,12.5384397498,12.7098079469,12.2147442666,12.2147442666,3882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7917888034887,11.783923449081863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.682184371469212,,,,,,,12.08596554134659,#000000,,12.08596554134659,,57.760856308574965,-1.1689665146680355,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57970,15438.641615672383,False,False,False,False,13992.920836662426,False,False,False,False
2022-02-11 00:00:00+00:00,12.5241590668,13.9474671477,12.5092119518,12.8621352331,13054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87780282351978,11.82924418061202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.869254904498776,,,,,,,12.192100636210192,#000000,,12.192100636210192,,61.42555177574694,2.183628821347078,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44916,16594.616454273466,False,False,False,False,13956.100411695272,False,False,False,False
2022-02-14 00:00:00+00:00,12.4908374729,12.8526147777,12.3861124636,12.8526147777,12660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.789694238353773,11.855443817735251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.955208040176633,,,,,,,12.200115365421885,#000000,,12.200115365421885,,63.4569736224624,4.085749394043987,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32256,17208.788358027447,False,False,False,False,13905.272944569966,False,False,False,False
2022-02-15 00:00:00+00:00,12.4051533744,12.6336443038,12.4051533744,12.4432351959,15516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.708328715137606,11.88122924182932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.023410689481636,,,,,,,12.20432288214952,#000000,,12.20432288214952,,63.72292919052275,4.500061230820265,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16740,17190.404500849898,False,False,False,False,13968.438711449575,False,False,False,False
2022-02-16 00:00:00+00:00,12.5312042038,12.5312042038,12.5098783837,12.5098783837,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.707207734802726,11.881843168369622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.024912131115824,,,,,,,12.204654344762723,#000000,,12.204654344762723,,64.76492870855905,5.814443418953559,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17100,17186.859226306766,False,False,False,False,13434.774448255474,False,False,False,False
2022-02-17 00:00:00+00:00,12.78597159,12.78597159,12.3289897312,12.5527204329,10387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.696221819622679,11.9020027586004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.073387253604846,,,,,,,12.223870610609309,#000000,,12.223870610609309,,66.99482302915078,8.29629243621904,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27487,17590.786315471207,False,False,False,False,13315.253881657221,False,False,False,False
2022-02-18 00:00:00+00:00,12.4019164195,12.5171139298,12.368309212,12.5171139298,3835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.682263657447331,11.907170217273624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.083547369750208,,,,,,,12.224327081490387,#000000,,12.224327081490387,,64.02167613187979,8.29629243621904,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23652,17828.480969766453,False,False,False,False,12943.479219631448,False,False,False,False
2022-02-22 00:00:00+00:00,12.3099488205,12.383256327,12.2475898377,12.3765920082,3481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.665568708763027,11.910754896881379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.089360769098747,,,,,,,12.22189479158105,#000000,,12.22189479158105,,61.12967105568846,8.29629243621904,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20171,17920.34446114816,False,False,False,False,12572.401603175313,False,False,False,False
2022-02-23 00:00:00+00:00,12.262251339,12.3589791657,12.2247407447,12.3589791657,7120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.633051623892982,11.917333400985349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.098827906221585,,,,,,,12.21640431036664,#000000,,12.21640431036664,,58.71988673601162,8.29629243621904,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13051,17729.389776397253,False,False,False,False,12358.581932462557,False,False,False,False
2022-02-24 00:00:00+00:00,11.9005692387,12.19160956,11.796986684,12.19160956,7951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57511011989845,11.91822062255072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.091763988499435,,,,,,,12.195031576982869,#000000,,12.195031576982869,,53.89973257708587,12.298181221170374,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5100,17234.119589087557,False,False,False,False,12185.73558216991,False,False,False,False
2022-02-25 00:00:00+00:00,11.692832902,11.9005692387,11.6625578539,11.9005692387,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.555874177673362,11.917332844826309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.086942058127864,,,,,,,12.18671636020918,#000000,,12.18671636020918,,49.18836879316105,7.811074568048518,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2900,16671.997252260593,False,False,False,False,11794.138108359324,False,False,False,False
2022-02-28 00:00:00+00:00,11.7577624078,11.9767328818,11.6755056732,11.8084112305,5605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.513586447624792,11.915802568228624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.077045744262026,,,,,,,12.168811586705147,#000000,,12.168811586705147,,46.72471086425369,5.468935980305297,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8505,16351.72285021116,False,False,False,False,11551.426809992292,False,False,False,False
2022-03-01 00:00:00+00:00,11.7904175698,11.7904175698,11.6815987647,11.7577624078,23750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.367534032098817,11.907102399137552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.035452379812282,,,,,,,12.103362937016216,#000000,,12.103362937016216,,45.43767501550482,4.13064640820361,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32255,16975.38077765386,False,False,False,False,12029.80222920828,False,False,False,False
2022-03-02 00:00:00+00:00,11.6815987647,11.848206734,11.6815987647,11.6958794478,4555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.345109442410301,11.905365950386443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.028260217598962,,,,,,,12.092911870131902,#000000,,12.092911870131902,,43.680595643170484,2.242926025882703,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27700,17395.954080490963,False,False,False,False,11736.672730023642,False,False,False,False
2022-03-03 00:00:00+00:00,11.6853117423,11.8707261306,11.5152848366,11.6160202827,14078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.280263502866566,11.898787336994115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.690440903166666,12.004833800761562,,,,,,,11.968581385947228,#000000,,11.968581385947228,,42.55620197207746,0.8836663931480899,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41778,18352.112744001122,False,False,False,False,11828.48948570899,False,False,False,False
2022-03-04 00:00:00+00:00,11.9420246532,12.0355920172,11.9345698479,12.0281372119,2155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.275640316491883,11.899122845107861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.727650322414782,12.004475572830705,,,,,,,11.976722264211308,#000000,,11.976722264211308,,44.83029821260503,0.8836663931480899,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43933,19355.28479325598,False,False,False,False,11449.136956857656,False,False,False,False
2022-03-07 00:00:00+00:00,12.3099861971,12.3099861971,12.185739442,12.2143161957,1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.275572136993794,11.90024276543567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.770738711515637,12.00627182462852,,,,,,,11.988206359643405,#000000,,11.988206359643405,,49.607869141635106,0.8836663931480899,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45338,20374.21480136359,False,False,False,False,11055.249233059318,False,False,False,False
2022-03-08 00:00:00+00:00,12.693383011,12.693383011,12.3693379163,12.376888296,3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.282637131254194,11.9052319829155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.902392837902184,12.015648962072913,,,,,,,12.026477728536198,#000000,,12.026477728536198,,55.26162366479738,-3.156789688190365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48738,21486.5201032709,False,False,False,False,10755.043380782483,False,False,False,False
