date,Close,High,Low,Open,Volume,aVWAP_peak_482,aVWAP_peak_450,aVWAP_peak_416,aVWAP_peak_390,aVWAP_peak_357,aVWAP_peak_332,aVWAP_peak_318,aVWAP_peak_278,aVWAP_peak_257,aVWAP_peak_237,aVWAP_peak_204,aVWAP_peak_180,aVWAP_peak_147,aVWAP_peak_108,aVWAP_peak_91,aVWAP_peak_75,aVWAP_peak_41,aVWAP_valley_477,aVWAP_valley_425,aVWAP_valley_393,aVWAP_valley_373,aVWAP_valley_335,aVWAP_valley_284,aVWAP_valley_251,aVWAP_valley_225,aVWAP_valley_214,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_120,aVWAP_valley_88,aVWAP_valley_62,aVWAP_valley_46,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_10,aVWAP_OB_bull_477,aVWAP_OB_bull_393,aVWAP_OB_bull_284,aVWAP_OB_bull_225,aVWAP_OB_bull_192,aVWAP_OB_bull_120,aVWAP_OB_bull_62,aVWAP_OB_bear_5,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-13 00:00:00+00:00,77.2393112272,80.3336595193,77.2194118813,80.3137601734,1330345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.50272025997918,,,,,,,,84.85041400557726,81.50272025997918,#000000,,81.50272025997918,,25.48392828387851,-17.01052454737666,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18873026,-7482494.938925558,False,False,False,False,1019366.1197825705,False,False,False,False
2023-10-16 00:00:00+00:00,79.8958739089,80.3436091923,77.8362916051,77.8362916051,1014110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.35986426752795,,,,,,,,84.63802249826766,81.35986426752795,#000000,,81.35986426752795,,28.586496226810674,-17.01052454737666,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17858916,-7889413.411908869,False,False,False,False,1019159.997438156,False,False,False,False
2023-10-17 00:00:00+00:00,79.4680379714,80.5028039597,78.9407053042,79.1993968013,1122222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.24157331767627,,,,,,,,84.43278461624735,81.24157331767627,#000000,,81.24157331767627,,30.31671281105276,-17.01052454737666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18981138,-8324383.003598718,False,False,False,False,1023201.644597444,False,False,False,False
2023-10-18 00:00:00+00:00,76.4831360819,79.6471320847,76.433387717,78.6024164234,573086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.11553467369251,,,,,,,,84.29090368109784,81.11553467369251,#000000,,81.11553467369251,,29.411382000933383,-17.01052454737666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19554224,-8764768.92502622,False,False,False,False,1005550.0506916619,False,False,False,False
2023-10-19 00:00:00+00:00,76.1846458929,77.6074491269,75.9259543958,76.3537903333,1474445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.57268313853332,80.751315876358,,,,,,,,83.9037160030157,78.66199950744567,#000000,,78.66199950744567,,28.62641979314585,-17.01052454737666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21028669,-9245706.182868328,False,False,False,False,1023938.0879194399,False,False,False,False
2023-10-20 00:00:00+00:00,77.577600108,77.6472478188,75.9259543958,76.2144949118,702021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.05026744086666,76.72672837034872,80.61523082780367,,,,,,,,83.74383979730864,78.13074221300634,#000000,,78.13074221300634,,30.337968080623785,-17.01052454737666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20326648,-9680252.920795059,False,False,False,False,1011313.8883931873,False,False,False,False
2023-10-23 00:00:00+00:00,78.443221656,79.3287425499,76.6821295412,76.8114752897,715307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.60597684122773,77.0791254135848,80.52625508822807,,,,,,,,83.6139966609541,78.40378578101354,#000000,,78.40378578101354,,32.78425831677335,-17.01052454737666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19611341,-10069707.355273684,False,False,False,False,999705.7751228663,False,False,False,False
2023-10-24 00:00:00+00:00,80.0948673682,80.1247163871,78.0750837563,79.3685412417,1121440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.41238266848062,77.73648139600066,80.46759864224354,,,,,,,,83.46710369534001,78.87215423557494,#000000,,78.87215423557494,,36.708195124416406,-19.263540819130867,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18489901,-10399911.027615894,False,False,False,False,1004479.6662945186,False,False,False,False
2023-10-25 00:00:00+00:00,78.2442281967,79.7466288144,77.6173987999,78.3337752534,471426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.43175571313522,77.82053588869475,80.42505033000872,,,,,,,,83.39536058711904,78.8924473106129,#000000,,78.8924473106129,,37.545556901539086,-18.37316011766049,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18961327,-10735652.830454485,False,False,False,False,983575.6009496356,False,False,False,False
2023-10-26 00:00:00+00:00,80.701797419,82.0848019612,78.2243288507,78.7715608638,1454251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.05236334058326,78.43673448140056,80.4194462133002,,,,,,,,83.26399114337121,79.30284801176134,#000000,,79.30284801176134,,41.120228065245,-14.895150714044178,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17507076,-11001198.83710333,False,False,False,False,1002033.4597359245,False,False,False,False
2023-10-27 00:00:00+00:00,81.557469294,84.970207121,80.9007908783,82.124600653,912065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63317156693434,78.97450108073004,80.49837278810169,,,,,,,,83.24332405305401,79.70201514525536,#000000,,79.70201514525536,,44.43357228099797,-11.757950883574814,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16595011,-11220564.019962024,False,False,False,False,998505.2848443196,False,False,False,False
2023-10-30 00:00:00+00:00,82.4927385527,83.0897189306,81.1395830295,82.0052045774,548318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.87448555996967,79.21653901964405,80.53766226248126,,,,,,,,83.22775717212231,79.876228947365,#000000,,79.876228947365,,47.63612172525261,-8.772616294883548,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16046693,-11409823.979963515,False,False,False,False,980850.8815170913,False,False,False,False
2023-10-31 00:00:00+00:00,81.567418967,82.7514300498,81.0898346647,82.403191496,652372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0657584475957,79.42609445047827,80.57072099058473,,,,,,,,83.20191425508446,80.02085796288624,#000000,,80.02085796288624,,48.651275485543124,-7.814881830421349,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16699065,-11617245.196435533,False,False,False,False,967969.3567517152,False,False,False,False
2023-11-01 00:00:00+00:00,81.9753555585,82.5822856094,81.0102372809,81.6271170048,642633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.22510316677995,79.60569665038513,80.60297105898681,,,,,,,,83.17828902996484,80.14459029205064,#000000,,80.14459029205064,,49.809159837151846,-6.613746871439567,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16056432,-11791330.953438062,False,False,False,False,955211.068251648,False,False,False,False
2023-11-02 00:00:00+00:00,83.0399705658,83.8657934219,81.9206323572,82.691732012,484000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.39580287054069,79.78163758013876,80.64635793900311,,,,,,,,83.1752077952119,80.27459946322752,#000000,,80.27459946322752,,51.81790392226096,-4.56394890750849,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15572432,-11939609.425852256,False,False,False,False,936732.2028300148,False,False,False,False
2023-11-03 00:00:00+00:00,84.5025724917,85.0199554858,83.5076051952,84.5523208565,641803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.69938253586812,80.07977549872624,80.735105010546,,,,,,,,83.19507500578307,80.50475434838012,#000000,,80.50475434838012,,54.70053175121684,-1.7157567365123043,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14930629,-12056904.311112953,False,False,False,False,925166.3517386417,False,False,False,False
2023-11-06 00:00:00+00:00,84.1841829568,85.1791502533,83.6071019248,85.1791502533,955879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07181617810467,80.45621216560548,80.85896903075061,,,,,,,,83.22295115873017,80.79566579148693,#000000,,80.79566579148693,,56.12866799832059,-0.25231525892452566,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15886508,-12207084.847932054,False,False,False,False,926370.7693175186,False,False,False,False
2023-11-07 00:00:00+00:00,85.2288986181,86.114419512,83.6369509437,83.9851894975,958957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.43833463229417,80.82698514284161,80.9973502487685,,,,,,,,83.2657686810399,81.08755667463475,#000000,,81.08755667463475,,58.19112858888424,1.8400406718517743,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14927551,-12313769.795071974,False,False,False,False,927648.6607168316,False,False,False,False
2023-11-08 00:00:00+00:00,84.1742332838,87.2287828841,83.845894076,86.238790424,1182474,,,,,,,,,,,,,,,,,85.08297008130002,,,,,,,,,,,,,,,,81.81495850676913,81.21658328492143,81.15928698263232,,,,,,,,83.31839054269315,82.31844971390572,#000000,,82.31844971390572,,57.8476734865213,1.8400406718517743,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16110025,-12462642.548206408,False,False,False,False,937641.8112769559,False,False,False,False
2023-11-09 00:00:00+00:00,84.4727234728,85.6666842286,84.2040823027,85.1194522155,938140,,,,,,,,,,,,,,,,,84.94945357086704,,,,,,,,,,,,,,,,82.03971386322776,81.4579363682424,81.26970772399582,,,,,,,,83.35124175635967,82.42920288158325,#000000,,82.42920288158325,,57.97724357644087,2.0727080993909937,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15171885,-12568887.350237528,False,False,False,False,937661.3480896243,False,False,False,False
2023-11-10 00:00:00+00:00,78.8611079205,79.3784909147,76.6124818304,76.8512739816,7239153,,,,,,,,,,,,,,,,,79.79419238074381,,,,,,,,,,,,,,,,80.65400227072779,80.36873226678422,80.70108497744259,,,,,,,,82.60280436721524,80.3795029739246,#000000,,80.3795029739246,,51.429023991084634,7.522178214231609,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22411038,-12954854.042385075,False,False,False,False,1184778.6677723841,False,False,False,False
2023-11-13 00:00:00+00:00,79.567534701,79.9456222737,77.9855366996,78.3835236182,4245022,,,,,,,,,,,,,,,,,79.59825336821899,,,,,,,,,,,,,,,,80.38936570039789,80.16728386093502,80.54689345953494,,,,,,,,82.32888078828894,80.17544909727171,#000000,,80.17544909727171,,47.992436844814044,4.333704286519136,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18166016,-13159213.334840562,False,False,False,False,1304788.2102126828,False,False,False,False
2023-11-14 00:00:00+00:00,79.4978869903,80.5923510164,78.6422151153,80.5923510164,1848129,,,,,,,,,,,,,,,,,79.59576945026143,,,,,,,,,,,,,,,,80.33101239016247,80.12719146166931,80.50627139804573,,,,,,,,82.23660367819602,80.14006117503473,#000000,,80.14006117503473,,45.63453446474671,2.168448299853182,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20014145,-13428034.184454659,False,False,False,False,1326095.6921651268,False,False,False,False
2023-11-15 00:00:00+00:00,77.6571974917,78.990453669,75.876206031,78.9009066124,2742535,,,,,,,,,,,,,,,,,79.28108031657915,,,,,,,,,,,,,,,77.50795239723334,80.05893053593675,79.88718925629789,80.33074070016863,,,,,,,,82.01241990548769,79.41317864124315,#000000,,79.41317864124315,,42.36894014502225,-0.8727285487851191,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22756680,-13793863.432123104,False,False,False,False,1381642.331688063,False,False,False,False
2023-11-16 00:00:00+00:00,77.7268452025,78.1248321211,77.1597138435,77.6472478188,1360836,,,,,,,,,,,,,,,,,79.16900460305284,,,,,,,,,,,,,,,77.56184741712045,79.94992098843053,79.79078517686763,80.25564419600622,,,,,,,,81.91262515693232,79.34544047629554,#000000,,79.34544047629554,,40.30184461031418,-2.7994520814074875,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21395844,-14091980.317137886,False,False,False,False,1380826.3971120606,False,False,False,False
2023-11-17 00:00:00+00:00,77.9258386618,78.2044295048,76.714963462,77.8959896429,877672,,,,,,,,,,,,,,,,,79.10226088345168,,,,,,,,,,,,,,,77.57122663716865,79.883158816635,79.73142476140313,80.20842911163464,,,,,,,,81.84985128012362,79.2993000420586,#000000,,79.2993000420586,,39.26214768556003,-3.8466576862136677,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20518172,-14343987.834112871,False,False,False,False,1361094.852127274,False,False,False,False
2023-11-20 00:00:00+00:00,77.4681537054,78.5825170775,76.1149981822,77.9556876807,1366898,,,,,,,,,,,,,,,,,78.99481285408507,,,,,,,,,,,,,,,77.53189235714409,79.77680430623985,79.63593085708754,80.13203001119243,,,,,,,,81.75061877308065,79.21429407714979,#000000,,79.21429407714979,,38.08963840817319,-5.118094291305141,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.32443725396528056,-0.32443725396528056,False,False,False,False,-21885070,-14639716.546500603,False,False,False,False,1361322.4265536554,False,False,False,False
2023-11-21 00:00:00+00:00,77.9158889888,78.1453284474,77.1099654787,77.4781033784,1059607,,,,,,,,,,,,,,,,,78.93589669759716,,,,,,,,,,,,,,,77.55933328722782,79.71112215651073,79.57736281302081,80.08249049966922,,,,,,,,81.68236178768714,79.17324109080513,#000000,,79.17324109080513,,38.163788595260336,-5.295138546770104,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9020756825212702,1.0642277891368304,False,False,False,False,-0.31570056416982817,-0.32006890906755436,False,False,False,False,-20825463,-14882294.838794697,False,False,False,False,1349490.4490417473,False,False,False,False
