date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_388,aVWAP_peak_311,aVWAP_peak_284,aVWAP_peak_225,aVWAP_peak_178,aVWAP_peak_129,aVWAP_peak_109,aVWAP_peak_81,aVWAP_peak_51,aVWAP_valley_422,aVWAP_valley_339,aVWAP_valley_255,aVWAP_valley_239,aVWAP_valley_210,aVWAP_valley_163,aVWAP_valley_122,aVWAP_valley_85,aVWAP_valley_21,aVWAP_OB_bull_339,aVWAP_OB_bear_284,aVWAP_OB_bear_109,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-08 17:00:00+00:00,29.0,29.06,28.54,28.62,3845.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.361219846636992,-7.9599453340220165,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7199.0,758.9068935947906,False,False,False,False,2746.49641311357,False,False,False,False
2024-01-09 17:00:00+00:00,28.46,28.885,28.06,28.45,5012.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.19085832916663,-11.376709524396134,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12211.0,557.8230657871195,False,False,False,False,2781.620499731964,False,False,False,False
2024-01-10 17:00:00+00:00,28.83,29.695,28.83,29.08,7039.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.07433034858084,-11.376709524396134,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5172.0,468.9885996508851,False,False,False,False,2847.62638345705,False,False,False,False
2024-01-11 17:00:00+00:00,27.79,28.46,27.48,28.245,4142.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.268016696196927,-11.376709524396134,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9314.0,317.3143577958326,False,False,False,False,2867.6941914654676,False,False,False,False
2024-01-12 17:00:00+00:00,28.275,28.35,27.89,27.955,2609.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.133222322946914,-12.332792617721879,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11923.0,127.54204217109103,False,False,False,False,2863.683428807088,False,False,False,False
2024-01-15 17:00:00+00:00,27.955,27.955,27.955,27.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.376692740780236,-13.934321248952514,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11923.0,-59.288067009856135,False,False,False,False,2819.2852361124046,False,False,False,False
2024-01-16 17:00:00+00:00,27.57,27.87,27.45,27.815,4397.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.54832972482539,-15.688206795123499,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16320.0,-311.3921279864475,False,False,False,False,2843.7459301261656,False,False,False,False
2024-01-17 17:00:00+00:00,27.32,27.34,26.58,26.65,10480.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.918624016972892,-19.07781489073112,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26800.0,-722.0682190254173,False,False,False,False,2962.1374660932015,False,False,False,False
2024-01-18 17:00:00+00:00,26.45,27.55,26.45,27.54,3791.0,,,,,,,,,,,,,,,,,,,27.179999999999996,,,,27.179999999999996,#000000,,27.179999999999996,,24.69202720011766,-19.07781489073112,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23009.0,-1067.6020450870387,False,False,False,False,2974.988048014237,False,False,False,False
2024-01-19 17:00:00+00:00,27.235,28.305,27.2,28.27,3811.0,,,,,,,,,,,,,,,,,,,27.553480005261772,,,,27.553480005261772,#000000,,27.553480005261772,,30.675694664765004,-19.07781489073112,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19198.0,-1348.69348624848,False,False,False,False,2987.9494736264196,False,False,False,False
2024-01-22 17:00:00+00:00,30.14,30.92,29.98,30.92,6727.0,,,,,,,,,,,,,,,,,,,28.986851955242283,,,,28.986851955242283,#000000,,28.986851955242283,,42.033098627923266,-18.045671166635312,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12471.0,-1521.132346926798,False,False,False,False,3045.919249229111,False,False,False,False
2024-01-23 17:00:00+00:00,30.445,30.555,30.17,30.45,8333.0,,,,,,,,,,,,,,,,,,,29.503413643985525,,,,29.503413643985525,#000000,,29.503413643985525,,48.06357959856383,-12.657716522175484,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20804.0,-1820.0915353465375,False,False,False,False,3127.8894934271093,False,False,False,False
2024-01-24 17:00:00+00:00,31.185,31.3,30.33,30.33,4393.0,,,,,,,,,,,,,,,,,,,29.690129489311897,,,,29.690129489311897,#000000,,29.690129489311897,,51.68110756915722,-9.384306352567528,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25197.0,-2182.52422472101,False,False,False,False,3147.503609808084,False,False,False,False
2024-01-25 17:00:00+00:00,30.61,30.77,30.2,30.765,1186.0,,,,,,,,,,,,,,,,,,,29.727430213755415,,,,29.727430213755415,#000000,,29.727430213755415,,55.130200372042026,-6.057741665732891,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24011.0,-2520.950205733087,False,False,False,False,3117.0927011288886,False,False,False,False
2024-01-26 17:00:00+00:00,31.11,31.11,30.14,30.5,4112.0,,,,,,,,,,,,,,,,,,,29.836213746278037,,,,29.836213746278037,#000000,,29.836213746278037,,56.40913419451626,-4.537601538267197,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28123.0,-2917.881210295365,False,False,False,False,3132.5176204912314,False,False,False,False
2024-01-29 17:00:00+00:00,30.99,31.99,30.99,31.99,6220.0,,,,,,,,,,,,,,,,,,,30.12976667617245,,,,30.12976667617245,#000000,,30.12976667617245,,60.51588924494623,-0.24928052837434933,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21903.0,-3212.22413726753,False,False,False,False,3180.3855643595844,False,False,False,False
2024-01-30 17:00:00+00:00,31.22,31.22,30.66,30.9,528.0,,,,,,,,,,,,,,,,,,,30.140527607989565,,,,30.140527607989565,#000000,,30.140527607989565,,59.502457078574984,-0.24928052837434933,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22431.0,-3510.189654519196,False,False,False,False,3139.263307547808,False,False,False,False
2024-01-31 17:00:00+00:00,30.1,30.625,29.21,29.225,6397.0,,,,,,,,,,,,,,,,,,,30.076714947177166,,,,30.076714947177166,#000000,,30.076714947177166,,54.60006452695284,-0.24928052837434933,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28828.0,-3902.7138459219996,False,False,False,False,3189.770853167222,False,False,False,False
2024-02-01 17:00:00+00:00,29.95,31.22,29.945,31.21,3011.0,,,,,,,,,,,,,,,,,,,30.121092683831865,,,,30.121092683831865,#000000,,30.121092683831865,,55.51415472755248,-0.24928052837434933,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25817.0,-4242.470220403829,False,False,False,False,3186.999212032846,False,False,False,False
2024-02-02 17:00:00+00:00,31.41,31.52,31.01,31.22,2687.0,,,,,,,,,,,,,,,,,,,30.180342897882646,,,,30.180342897882646,#000000,,30.180342897882646,,56.141840750047336,-0.24928052837434933,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23130.0,-4535.3001394673365,False,False,False,False,3179.247286264895,False,False,False,False
2024-02-05 17:00:00+00:00,30.125,31.57,30.125,31.21,5916.0,,,,,,,,,,,,,,,,,,,30.26196762501751,,,,30.26196762501751,#000000,,30.26196762501751,,56.53264826372471,-0.24928052837434933,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29046.0,-4915.310990018231,False,False,False,False,3221.677560896447,False,False,False,False
2024-02-06 17:00:00+00:00,31.535,32.315,31.34,32.1,1551.0,,,,,,,,,,,,,,,,,,,30.3057605304877,,,,30.3057605304877,#000000,,30.3057605304877,,58.59179138621139,0.8323762023199137,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27495.0,-5265.383687847405,False,False,False,False,3195.7755832081302,False,False,False,False
2024-02-07 17:00:00+00:00,31.34,31.645,31.29,31.59,5345.0,,,,,,,,,,,,,,,,,,,30.40618159709203,,,,30.40618159709203,#000000,,30.40618159709203,,58.38948191079543,1.2941266779767773,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32840.0,-5692.897119043569,False,False,False,False,3229.096891995601,False,False,False,False
2024-02-08 17:00:00+00:00,32.98,33.215,32.58,32.88,5856.0,,,,,,,,,,,,,,,,,,,30.614514938547273,,,,30.614514938547273,#000000,,30.614514938547273,,60.72732057749547,4.106994056006165,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-26984.0,-6022.991737352971,False,False,False,False,3269.824071964661,False,False,False,False
2024-02-09 17:00:00+00:00,33.07,33.88,33.07,33.53,1996.0,,,,,,,,,,,,,,,,,,,30.69447766490398,,,,30.69447766490398,#000000,,30.69447766490398,,63.33507523197538,7.022804681148443,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24988.0,-6317.022873207963,False,False,False,False,3250.074861546604,False,False,False,False
2024-02-12 17:00:00+00:00,34.955,35.47,34.8,35.125,6339.0,,,,,,,,,,,,,,,,,,,31.05416693308098,,,,31.05416693308098,#000000,,33.09291679987383,,67.17793735963785,10.931027239301656,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18649.0,-6508.216317034196,False,False,False,False,3297.9651737706877,False,False,False,False
2024-02-13 17:00:00+00:00,32.77,32.89,31.6,31.9,3105.0,,,,,,,,,,,,,,,,,,,31.095253001082355,,,,31.095253001082355,#000000,,32.62001558355685,,61.917173221823106,10.931027239301656,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21754.0,-6744.5850563049835,False,False,False,False,3294.973465650212,False,False,False,False
2024-02-14 17:00:00+00:00,32.935,33.36,32.56,33.045,1521.0,,,,,,,,,,,,,,,,,,,31.13001756715967,,,,31.13001756715967,#000000,,32.55719027012795,,60.21282623721417,16.755285584724135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20233.0,-6953.707768610332,False,False,False,False,3267.470001066488,False,False,False,False
2024-02-15 17:00:00+00:00,33.49,34.38,33.49,34.34,2297.0,,,,,,,,,,,,,,,,,,,31.20935240008458,,,,31.20935240008458,#000000,,32.60427392285936,,60.86238376055171,16.755285584724135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17936.0,-7123.975865221024,False,False,False,False,3252.4239545383252,False,False,False,False
2024-02-16 17:00:00+00:00,34.2,34.25,33.62,33.67,569.0,,,,,,,,,,,,,,,,,,,31.22686452875253,,,,31.22686452875253,#000000,,32.60989251068287,,59.900352491952574,16.02517660908451,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18505.0,-7300.4258518067445,False,False,False,False,3210.82048237494,False,False,False,False
2024-02-19 17:00:00+00:00,33.67,33.67,33.67,33.67,0.0,,,,,,,,,,,,,,,,,,,31.22686452875253,,,,31.22686452875253,#000000,,32.60989251068287,,59.25899831288649,15.036534329132834,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18505.0,-7474.140179685709,False,False,False,False,3161.040319857499,False,False,False,False
2024-02-20 17:00:00+00:00,33.505,33.75,33.09,33.16,2811.0,,,,,,,,,,,,,,,,,,,31.29377017845171,,,,31.29377017845171,#000000,,32.58763990635521,,57.65427952207349,13.13892159218451,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21316.0,-7688.742657520039,False,False,False,False,3155.6133381542822,False,False,False,False
2024-02-21 17:00:00+00:00,32.95,33.11,32.61,33.01,4944.0,,,,,,,,,,,,,,,,,,,31.379280957273004,,,,31.379280957273004,#000000,,32.51913930503633,,56.22592051666326,11.446560678984248,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26260.0,-7976.669127946085,False,False,False,False,3183.340263144138,False,False,False,False
2024-02-22 17:00:00+00:00,32.49,32.675,32.3,32.305,3560.0,,,,,,,,,,,,,,,,,,,31.41771871499357,,,,31.41771871499357,#000000,,32.45112565564891,,53.591089084784436,8.69742556281485,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29820.0,-8315.325420536068,False,False,False,False,3189.179948986865,False,False,False,False
2024-02-23 17:00:00+00:00,33.05,33.1,31.96,32.28,3040.0,,,,,,,,,,,,,,,,,,,31.448984350532083,,,,31.448984350532083,#000000,,32.41078897746099,,51.77398737130688,6.7846262036178615,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32860.0,-8695.863010915355,False,False,False,False,3186.867081560712,False,False,False,False
2024-02-26 17:00:00+00:00,32.77,32.77,32.19,32.42,1024.0,,,,,,,,,,,,,,,,,,,31.4592275485637,,,,31.4592275485637,#000000,,32.39991441333241,,50.96249944518478,5.792615023555101,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31836.0,-9054.624824699613,False,False,False,False,3153.3342585907785,False,False,False,False
2024-02-27 17:00:00+00:00,33.295,33.33,32.73,32.965,2026.0,,,,,,,,,,,,,,,,,,,31.489669935464676,,,,31.489669935464676,#000000,,32.404359981605225,,51.97500351701319,5.792615023555101,False,False,False,False,False,5.757215902274236,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29810.0,-9376.41358710737,False,False,False,False,3135.856208069991,False,False,False,False
2024-02-28 17:00:00+00:00,33.28,33.43,32.94,33.125,5177.0,,,,,,,,,,,,,,,,,,,31.56977470529741,,,,31.56977470529741,#000000,,32.43346137383162,,53.102149110427725,5.792615023555101,True,False,True,False,True,6.242657766913958,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24633.0,-9612.94981056307,False,False,False,False,3167.5018482549526,False,False,False,False
2024-02-29 17:00:00+00:00,38.595,42.1,38.545,41.425,11597.0,,,,,,,,,,40.69,,,,,,,,,32.45212435694224,,,,36.571062178471124,#000000,,36.075014733343494,,63.265505276421834,8.139421875726363,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13036.0,-9666.020356135736,False,False,False,False,3298.191742080457,False,False,False,False
2024-03-01 17:00:00+00:00,38.83,39.945,37.63,38.0,11256.0,,,,,,,,,,39.623652474511005,,,,,,,,,32.973426678665305,,,,36.298539576588155,#000000,,36.11124351656832,,63.71672441199798,8.297160549819495,True,False,True,False,True,14.636854244551131,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24292.0,-9892.779730459213,False,False,False,False,3421.5686142962636,False,False,False,False
2024-03-04 17:00:00+00:00,38.28,38.535,37.87,37.915,3723.0,,,,,,,,,,39.41113975015051,,,,,,,,,33.115148548870714,,,,36.26314414951061,#000000,,36.13434025694283,,63.88189993363108,8.474773578427296,True,False,True,False,True,14.405219542699527,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28015.0,-10173.744385800932,False,False,False,False,3426.241969113376,False,False,False,False
2024-03-05 17:00:00+00:00,37.055,37.2,36.11,36.11,1736.0,,,,,,,,,,39.23100299048696,,,,,,,,,33.15783119180974,,,,36.19441709114835,#000000,,36.09385606170974,,61.19313801077285,8.474773578427296,True,False,True,False,False,9.664434821989914,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29751.0,-10477.26772865673,False,False,False,False,3400.0366672666564,False,False,False,False
2024-03-06 17:00:00+00:00,36.55,36.59,36.035,36.07,2880.0,,,,,,,,,,38.95407016756433,,,,,,,,,33.22130694678474,,,,36.08768855717454,#000000,,36.02751659467447,,59.340173462017354,8.474773578427296,True,False,True,False,False,9.56303792924422,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32631.0,-10820.736446041898,False,False,False,False,3391.974083278026,False,False,False,False
2024-03-07 17:00:00+00:00,37.05,37.11,36.82,36.985,4547.0,,,,,,,,,,38.70185301771174,,,,,,,,,33.339719896027184,,,,36.02078645686946,#000000,,36.00527657139907,,59.246089418711854,8.474773578427296,True,False,True,False,False,11.342577740267036,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28084.0,-11088.383943002487,False,False,False,False,3409.8814618318547,False,False,False,False
2024-03-08 17:00:00+00:00,36.97,37.94,36.97,37.46,4371.0,,,,,,,,,,38.56615843929195,,,,,,,,,33.46099507131321,,,,36.01357675530258,#000000,,36.028695227834355,,59.77190396426525,8.474773578427296,True,False,True,False,False,12.24657774815168,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23713.0,-11284.114424506324,False,False,False,False,3424.782524439113,False,False,False,False
2024-03-11 17:00:00+00:00,41.46,41.66,40.915,41.31,6645.0,,,,,,,,,,38.953991872527,,,,,,,,,33.796785784933476,,,,36.37538882873024,#000000,,36.409354631117495,,63.80820339780128,8.84492117045351,True,False,True,False,True,18.842400349828058,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17068.0,-11373.78706908762,False,False,False,False,3474.7083767733902,False,False,False,False
2024-03-12 17:00:00+00:00,39.975,40.65,39.78,40.375,24745.0,,,,,,,,,,39.40886431235431,,,,,,,,,34.68756718194612,,,,37.048215747150216,#000000,,37.14767470661379,,64.78370475907789,9.909272061862225,True,False,True,False,True,16.46014536429396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41813.0,-11845.71285096223,False,False,False,False,3804.4803399241905,False,False,False,False
2024-03-13 17:00:00+00:00,39.975,39.975,39.06,39.63,7811.0,,,,,,,,,,39.423256589039774,,,,,,,,,34.89024714261345,,,,37.15675186582661,#000000,,37.269718931370726,,64.09257279895242,9.909272061862225,True,False,True,False,True,14.610591153207594,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49624.0,-12431.422729241885,False,False,False,False,3866.596923801335,False,False,False,False
2024-03-14 17:00:00+00:00,38.6,38.6,37.8,38.54,7331.0,,,,,,,,,,39.32934315920685,,,,,,,,,35.01899374941215,,,,37.174168454309495,#000000,,37.297567754139145,,61.744307367288755,9.909272061862225,True,False,True,False,False,11.984433073226317,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56955.0,-13121.710748943562,False,False,False,False,3920.308599401314,False,False,False,False
2024-03-15 17:00:00+00:00,37.85,38.0,37.47,37.565,6044.0,,,,,,,,,,39.22168177142898,,,,,,,,,35.0989754792437,,,,37.16032862533634,#000000,,37.29043183587254,,58.59482188024417,13.30214719729166,True,False,True,False,False,9.718272619926754,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62999.0,-13895.00205516149,False,False,False,False,3953.2340474726116,False,False,False,False
2024-03-18 17:00:00+00:00,36.55,36.87,36.355,36.45,4029.0,,,,,,,,,,39.110730720846476,,,,,,,,,35.127658879218956,,,,37.119194800032716,#000000,,37.25299887829969,,54.80788455053538,9.76027163261493,False,False,True,False,False,7.218710378179562,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67028.0,-14718.769465158986,False,False,False,False,3954.4087134032684,False,False,False,False
2024-03-19 17:00:00+00:00,37.82,38.285,37.605,38.195,9378.0,,,,,,,,,,39.01505312948702,,,,,,,,,35.25455645173831,,,,37.13480479061266,#000000,,37.27454298138425,,54.844240682693815,9.759007424326555,False,False,True,False,False,10.268682020666699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57650.0,-15384.369938567374,False,False,False,False,4038.495400017171,False,False,False,False
2024-03-20 17:00:00+00:00,37.97,39.44,37.66,39.08,1808.0,,,,,,,,,,39.0102208969333,,,,,,,,,35.28359590730924,,,,37.14690840212127,#000000,,37.28750912351799,,56.02115367350238,9.759007424326555,False,False,True,False,False,11.741757032697695,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55842.0,-16011.620017039197,False,False,False,False,4003.914075985897,False,False,False,False
