date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_774,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_720,aVWAP_peak_662,aVWAP_peak_638,aVWAP_peak_620,aVWAP_peak_580,aVWAP_peak_541,aVWAP_peak_522,aVWAP_peak_499,aVWAP_peak_479,aVWAP_peak_458,aVWAP_peak_431,aVWAP_peak_418,aVWAP_peak_399,aVWAP_peak_357,aVWAP_peak_322,aVWAP_peak_293,aVWAP_peak_257,aVWAP_peak_227,aVWAP_peak_186,aVWAP_peak_167,aVWAP_peak_107,aVWAP_peak_91,aVWAP_peak_72,aVWAP_peak_53,aVWAP_peak_24,aVWAP_valley_878,aVWAP_valley_860,aVWAP_valley_833,aVWAP_valley_811,aVWAP_valley_791,aVWAP_valley_762,aVWAP_valley_745,aVWAP_valley_703,aVWAP_valley_681,aVWAP_valley_656,aVWAP_valley_635,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_534,aVWAP_valley_506,aVWAP_valley_486,aVWAP_valley_442,aVWAP_valley_407,aVWAP_valley_366,aVWAP_valley_342,aVWAP_valley_325,aVWAP_valley_304,aVWAP_valley_253,aVWAP_valley_240,aVWAP_valley_211,aVWAP_valley_174,aVWAP_valley_141,aVWAP_valley_97,aVWAP_valley_45,aVWAP_valley_12,aVWAP_OB_bull_745,aVWAP_OB_bull_681,aVWAP_OB_bull_240,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,173.94,174.55,173.85,174.445,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.64995808207547,7.394028122276907,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4323.0,477.2102038639084,False,False,False,False,461.25438680815546,False,False,False,False
2025-02-11 20:00:00+00:00,174.445,174.91,174.03,174.18,5208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.51175470433251,5.59554498955125,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-885.0,456.09066581950674,False,False,False,False,534.8473420514399,False,False,False,False
2025-02-12 15:00:00+00:00,171.57,172.905,171.2,172.905,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.33666666666667,,,,172.33666666666667,#000000,,172.33666666666667,,40.477157460643554,0.8784768156335119,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1168.0,430.9109655742431,False,False,False,False,530.942732097154,False,False,False,False
2025-02-12 16:00:00+00:00,172.905,172.905,171.62,172.755,1376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.41131404460515,,,,172.41131404460515,#000000,,172.41131404460515,,36.780337742876085,-2.6614950999032274,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2544.0,384.78831494518505,False,False,False,False,544.0443951654153,False,False,False,False
2025-02-12 17:00:00+00:00,172.755,172.8,172.465,172.7,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.44300471945462,,,,172.44300471945462,#000000,,172.44300471945462,,34.18193797271856,-5.321998985906163,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2792.0,335.535782930531,False,False,False,False,539.4545595814553,False,False,False,False
2025-02-12 18:00:00+00:00,172.7,173.515,172.7,173.13,589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.6015805288461,,,,172.6015805288461,#000000,,172.6015805288461,,34.989446395340295,-5.321998985906163,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2203.0,296.1786390091274,False,False,False,False,540.2227059445335,False,False,False,False
2025-02-12 19:00:00+00:00,173.13,173.705,173.13,173.4,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.69995424146427,,,,172.69995424146427,#000000,,172.69995424146427,,37.01654563440978,-5.321998985906163,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1858.0,262.78052057487736,False,False,False,False,537.1959973252384,False,False,False,False
2025-02-12 20:00:00+00:00,173.4,173.4,172.325,172.33,981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.6961159079016,,,,172.6961159079016,#000000,,172.6961159079016,,35.0957084364346,-5.710769042429604,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2839.0,214.69090010084824,False,False,False,False,544.0766795372501,False,False,False,False
2025-02-13 15:00:00+00:00,173.11,173.955,173.01,173.67,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.76396124217618,,,,172.76396124217618,#000000,,172.76396124217618,,39.5879019782045,-5.710769042429604,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2507.0,172.4941419597498,False,False,False,False,540.7886690017889,False,False,False,False
2025-02-13 16:00:00+00:00,173.67,173.86,173.52,173.52,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.81368474807078,,,,172.81368474807078,#000000,,172.81368474807078,,42.084846615819565,-5.710769042429604,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2759.0,127.0446203789785,False,False,False,False,536.3113252963348,False,False,False,False
2025-02-13 17:00:00+00:00,173.52,174.21,173.52,173.97,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.87662924951888,,,,172.87662924951888,#000000,,172.87662924951888,,45.40804352391551,-13.12869929456204,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2488.0,86.50129293124239,False,False,False,False,532.1979714157713,False,False,False,False
2025-02-13 18:00:00+00:00,173.97,174.84,173.97,174.84,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.95441284403668,,,,172.95441284403668,#000000,,172.95441284403668,,50.33685561330641,-8.237167647823895,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2260.0,50.121427924556464,False,False,False,False,527.4817237969222,False,False,False,False
2025-02-13 19:00:00+00:00,174.84,175.915,174.84,175.24,1118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.39568293762798,,,,173.39568293762798,#000000,,173.39568293762798,,54.69385074041989,-3.996770586274323,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1142.0,31.638925166036206,False,False,False,False,536.6370459085979,False,False,False,False
2025-02-13 20:00:00+00:00,175.24,175.87,175.0,175.79,2722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.06728092243185,,,,174.06728092243185,#000000,,174.06728092243185,,58.952563298478225,0.10907280708505596,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1580.0,55.644523225477506,False,False,False,False,570.5186420960614,False,False,False,False
2025-02-14 15:00:00+00:00,176.01,176.01,175.41,175.46,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.62666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.13303815261042,,,,174.87985240963854,#000000,,174.87985240963854,,60.22394520995944,1.5092198816665388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1195.0,73.30894922198172,False,False,False,False,567.6423840790682,False,False,False,False
2025-02-14 16:00:00+00:00,175.46,175.595,174.8,174.82,804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.2513765068685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.20900526810277,,,,174.73019088748563,#000000,,174.73019088748563,,58.3094971577455,1.5092198816665388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,391.0,78.23439186970293,False,False,False,False,571.306843240633,False,False,False,False
2025-02-14 17:00:00+00:00,174.82,175.44,174.68,175.14,557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.19883161512027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.25560305658817,,,,174.72721733585422,#000000,,174.72721733585422,,58.082041227242826,1.5092198816665388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,948.0,91.71912998025017,False,False,False,False,571.0850317175224,False,False,False,False
2025-02-14 18:00:00+00:00,175.14,175.14,174.64,174.675,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.17189905978356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.26264777861445,,,,174.717273419199,#000000,,174.717273419199,,55.98011053253437,1.5092198816665388,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,815.0,102.93278687978118,False,False,False,False,564.2930157219018,False,False,False,False
2025-02-14 19:00:00+00:00,174.675,175.325,174.5,175.27,717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.13316769388803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.31126664315315,,,,174.7222171685206,#000000,,174.7222171685206,,56.62860461356414,1.5092198816665388,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1532.0,125.08886770335046,False,False,False,False,566.6605658657483,False,False,False,False
2025-02-14 20:00:00+00:00,175.27,175.795,175.07,175.5,2321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.28508406209747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.50557239057238,,,,174.89532822633493,#000000,,174.89532822633493,,57.797800308675775,1.5092198816665388,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3853.0,182.88593952190317,False,False,False,False,593.8596268600777,False,False,False,False
2025-02-17 15:00:00+00:00,175.5,175.5,175.5,175.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.28508406209747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.50557239057238,,,,174.89532822633493,#000000,,174.89532822633493,,58.57726410541687,2.4703769348578675,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3853.0,239.7869327076101,False,False,False,False,584.652500862247,False,False,False,False
2025-02-17 16:00:00+00:00,175.5,175.5,175.5,175.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.28508406209747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.50557239057238,,,,174.89532822633493,#000000,,174.89532822633493,,59.0969066365776,3.5013907941457205,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3853.0,295.80573995245334,False,False,False,False,575.5881210039176,False,False,False,False
2025-02-17 17:00:00+00:00,175.5,175.5,175.5,175.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.28508406209747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.50557239057238,,,,174.89532822633493,#000000,,174.89532822633493,,59.44333499068475,4.364274596540795,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3853.0,350.9560385578417,False,False,False,False,566.6642741666476,False,False,False,False
2025-02-17 18:00:00+00:00,175.5,175.5,175.5,175.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.28508406209747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.50557239057238,,,,174.89532822633493,#000000,,174.89532822633493,,59.67428722675618,5.105825511675107,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3853.0,405.2512937739992,False,False,False,False,557.8787815439089,False,False,False,False
2025-02-17 19:00:00+00:00,175.5,175.5,175.5,175.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.28508406209747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.50557239057238,,,,174.89532822633493,#000000,,174.89532822633493,,59.82825538413714,5.753918476521463,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3853.0,458.7047620875806,False,False,False,False,549.2294981091196,False,False,False,False
2025-02-17 20:00:00+00:00,175.5,175.5,175.5,175.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.28508406209747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.50557239057238,,,,174.89532822633493,#000000,,174.89532822633493,,59.93090082239111,6.325512724032514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3853.0,511.32949445831576,False,False,False,False,540.714312091924,False,False,False,False
2025-02-18 15:00:00+00:00,174.25,174.54,173.835,173.835,1044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.07227618408544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.47465048279614,,,,174.7734633334408,#000000,,174.7734633334408,,50.688017192077545,4.773350891608622,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2809.0,546.9522929938457,False,False,False,False,548.5171909742196,False,False,False,False
2025-02-18 16:00:00+00:00,173.835,173.835,173.27,173.57,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.01791821661544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.46102357984995,,,,174.7394708982327,#000000,,174.7394708982327,,43.701866053516376,-1.3704332963272847,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2587.0,578.5809396140961,False,False,False,False,543.4549089436116,False,False,False,False
2025-02-18 17:00:00+00:00,173.57,174.895,173.57,174.895,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.99129424153696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.46086910857295,,,,174.72608167505496,#000000,,174.72608167505496,,46.109841595143074,-1.3704332963272847,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2893.0,614.4634056665908,False,False,False,False,539.7734374871214,False,False,False,False
2025-02-18 18:00:00+00:00,174.895,174.93,174.71,174.855,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.99065720133027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.46150087374403,,,,174.72607903753715,#000000,,174.72607903753715,,47.54302222210788,-1.3704332963272847,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2867.0,649.3864536407522,False,False,False,False,531.8079578361584,False,False,False,False
2025-02-18 19:00:00+00:00,174.855,175.14,174.71,175.11,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.9905125739645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.46979920455772,,,,174.7301558892611,#000000,,174.7301558892611,,49.619147629309516,-6.351977997253741,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3112.0,687.566508623066,False,False,False,False,527.3613228309466,False,False,False,False
2025-02-18 20:00:00+00:00,175.11,175.11,174.45,174.58,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.95355534188033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.4851074846379,,,,174.7193314132591,#000000,,174.7193314132591,,48.550701385579565,-6.351977997253741,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2072.0,709.0305937606929,False,False,False,False,535.3092092986839,False,False,False,False
2025-02-19 15:00:00+00:00,172.365,172.55,171.83,172.21,3013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.18535913560837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.1325626342162,,,,174.1589608849123,#000000,,174.1589608849123,,41.53067912761333,-2.0775572784729945,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-941.0,683.4487240899845,False,False,False,False,573.7230200072313,False,False,False,False
2025-02-19 16:00:00+00:00,172.21,172.425,171.67,172.165,519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.08924005765385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0796752502864,,,,174.08445765397013,#000000,,174.08445765397013,,36.77154887107362,-6.330229060657544,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1460.0,650.2169609257986,False,False,False,False,572.8746010923904,False,False,False,False
2025-02-19 17:00:00+00:00,172.165,172.165,171.22,171.365,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0444994799792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.05432168153956,,,,174.0494105807594,#000000,,174.0494105807594,,32.26112879485739,-10.341402588395596,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1666.0,614.3066204463288,False,False,False,False,567.1866227808805,False,False,False,False
2025-02-19 18:00:00+00:00,171.365,171.91,171.07,171.91,1073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.83906311949883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.63,173.93251529624774,,,,173.13385947191554,#000000,,173.13385947191554,,31.84886278927105,-10.688822947067159,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-593.0,595.5886883463858,False,False,False,False,575.0286906447428,False,False,False,False
2025-02-19 19:00:00+00:00,171.92,173.15,171.91,173.035,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.8135072351421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.85668746940772,173.91603672903673,,,,173.1954104778622,#000000,,173.1954104778622,,35.95644196580019,-10.688822947067159,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-304.0,581.641576899155,False,False,False,False,570.5941373014134,False,False,False,False
2025-02-19 20:00:00+00:00,173.035,174.29,172.93,174.29,1301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.81562894631833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.82399987482788,173.9115365786339,,,,173.51705513326002,#000000,,173.51705513326002,,42.28711986793217,-15.755796113207396,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,997.0,588.0812423735866,False,False,False,False,581.9182592037171,False,False,False,False
2025-02-20 15:00:00+00:00,173.64,175.185,173.64,175.185,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.84322498580352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.10293008181912,173.9268872046684,,,,173.624347424097,#000000,,173.624347424097,,48.52140896677181,-10.096393785067498,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1471.0,601.7699052825233,False,False,False,False,580.2451078982331,False,False,False,False
