date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_170,aVWAP_peak_164,aVWAP_peak_151,aVWAP_peak_132,aVWAP_peak_126,aVWAP_peak_117,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_76,aVWAP_peak_71,aVWAP_peak_61,aVWAP_peak_33,aVWAP_peak_16,aVWAP_peak_6,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_78,aVWAP_valley_73,aVWAP_valley_63,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_41,aVWAP_OB_bear_6,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,16.5944487202,16.7952055658,16.0797948643,16.3768714803,24052555,,,,,,,,,,,,,,,,,17.089413551857632,,,,,,,,,,,,,,,,,,,,,17.089413551857632,17.089413551857632,#000000,,17.089413551857632,,64.7817730296409,19.514224949431636,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36896869,21185072.20271577,False,False,False,False,15131445.31894102,False,False,False,False
2022-03-18 00:00:00+00:00,16.9710247123,17.0881816877,16.0170321989,16.7367107617,33006431,,,,,,,,,,,,,,,,,16.99976595189664,,,,,,,,,,,,,,,,,16.692079532966662,,,,16.99976595189664,16.845922742431654,#000000,,16.845922742431654,,63.201602865853495,18.52543817530899,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69903300,24793829.817329414,False,False,False,False,16455518.332352797,False,False,False,False
2022-03-25 00:00:00+00:00,17.6823349197,17.7158083412,16.9961297785,17.1132867538,16986463,,,,,,,,,,,,,,,,,17.048141254672114,,,,,,,,,,,,,,,,,16.954618220006726,,,,17.048141254672114,17.00137973733942,#000000,,17.00137973733942,,64.27367934166153,18.52543817530899,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86889763,29393528.57160131,False,False,False,False,16494847.56699333,False,False,False,False
2022-04-01 00:00:00+00:00,17.8831754488,18.1425944656,17.448020969,17.6153880767,18829567,,,,,,,,,,,,,,,,,17.128425786988824,,,,,,,,,,,,,,,,,17.192641138056967,,,,17.128425786988824,17.160533462522896,#000000,,17.160533462522896,,65.55017026990502,18.52543817530899,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105719330,35047291.64037158,False,False,False,False,16667789.747216046,False,False,False,False
2022-04-08 00:00:00+00:00,17.9166488704,18.1425944656,17.4145475475,17.8664387381,16990343,,,,,,,,,,,,,,,,,17.187835040199317,,,,,,,,,,,,,,,,,17.317764029921463,,,,17.187835040199317,17.25279953506039,#000000,,17.25279953506039,,66.54739136101234,18.52543817530899,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122709673,41540801.370714426,False,False,False,False,16691682.580755597,False,False,False,False
2022-04-15 00:00:00+00:00,17.8748070935,18.1007526887,17.5400728782,17.8831754488,12715855,,,,,,,,,,,,,,,,,17.226899405724645,,,,,,,,,,,,,,,,,17.384974580159504,,,,17.226899405724645,17.305936992942073,#000000,,17.305936992942073,,67.01014719845078,18.52543817530899,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109993818,46611395.195105955,False,False,False,False,16397176.83403296,False,False,False,False
2022-04-22 00:00:00+00:00,17.1216551092,18.2890406848,17.1007342207,17.7492817628,14471519,,,,,,,,,,,,,,,,17.5038100049,17.24460863596878,,,,,,,,,,,,,,,,,17.400193397841413,,,,17.24460863596878,17.382870679570065,#000000,,17.382870679570065,,63.520866426653996,18.52543817530899,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95522299,50234425.10657959,False,False,False,False,16254535.512993481,False,False,False,False
2022-04-29 00:00:00+00:00,16.3685031249,16.9961297785,16.1619721141,16.9542880016,22741864,,,,,,,,,,,,,,,,16.895780682490884,17.177418426667288,,,,,,,,,,,,,,,,,17.250863146391588,,,,17.177418426667288,17.10802075184992,#000000,,17.10802075184992,,58.309832583646916,15.092740527803286,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72780435,51904499.91349962,False,False,False,False,16735078.363882853,False,False,False,False
2022-05-06 00:00:00+00:00,16.2095043727,16.7618158278,15.9961113105,16.3433980588,24000691,,,,,,,,,,,,,,,,16.67100099466112,17.102263926117036,,,,,,,,,,,,,,,,,17.11137695805833,,,,17.102263926117036,16.961547292945497,#000000,,16.961547292945497,,54.09871085757263,11.235078490807773,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48779744,51673036.51249965,False,False,False,False,17273271.892484125,False,False,False,False
2022-05-13 00:00:00+00:00,14.5944117842,16.1058204495,13.9165749983,15.9835587774,32198726,,,,,,,,,,,,,,,,16.050990930157198,16.867018102390492,,,,,,,,,,,,,,,,14.872269077333334,16.735760238713162,,,,16.867018102390492,16.131509587148546,#000000,,16.131509587148546,,47.46266132386639,5.121049746157738,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16581018,49073627.73379597,False,False,False,False,18378861.08563345,False,False,False,False
2022-05-20 00:00:00+00:00,14.6613586272,15.1718283055,14.3642820112,14.5860434288,40984718,,,,,,,,,,,,,,,,15.648912052233147,16.61433035496439,,,,,,,,,,,,,,,,14.793988797236189,16.38327310610789,,,,16.61433035496439,15.860126077635403,#000000,,15.860126077635403,,42.974999968813435,1.1588172189820938,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57565736,49702672.79055182,False,False,False,False,20053369.00521616,False,False,False,False
2022-05-27 00:00:00+00:00,15.4721583282,15.5146175992,14.5677758574,14.8454624456,24433862,,,,,,,,,,,,,,,,15.577523050845748,16.520095142500075,,,,,,,,,,,,,,,,14.891822507439214,16.26949440771512,,,,16.520095142500075,15.81473377712504,#000000,,15.81473377712504,,42.54271160789156,1.024578929607813,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81999598,52095037.62088132,False,False,False,False,20377849.967792742,False,False,False,False
2022-06-03 00:00:00+00:00,15.7014383913,15.9477021627,15.4127153489,15.5316013075,16063948,,,,,,,,,,,,,,,,15.587604595610083,16.485500002016362,,,,,,,,,,,,,,,,15.004226905715464,16.23528900782117,,,,16.485500002016362,15.828155127790769,#000000,,15.828155127790769,,42.92488081344126,1.024578929607813,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98063546,55500112.31563085,False,False,False,False,20058301.673882168,False,False,False,False
2022-06-10 00:00:00+00:00,15.1494678691,16.0835718297,15.098516744,15.8373080583,19989399,,,,,,,,,,,,,,,,15.572859853501583,16.43430242869731,,,,,,,,,,,,,,,,15.069969416680093,16.181370720731607,,,,16.43430242869731,15.814625604902648,#000000,,15.814625604902648,,41.990560294417726,0.5949833458380525,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78074147,57172263.03299153,False,False,False,False,20053197.77211312,False,False,False,False
2022-06-17 00:00:00+00:00,14.0030675539,14.9032040977,13.8162467618,14.8607448268,31100976,,,,,,,,,,,,,,,,15.389542354236836,16.27847988822847,,,,,,,,,,,,,,,14.24083947113333,14.913469473735843,15.995393078789812,,,,16.27847988822847,15.363544853224857,#000000,,15.134811094473955,,39.32377559752191,-2.055819240854568,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46973171,56416774.73425142,False,False,False,False,20871551.714919556,False,False,False,False
2022-06-24 00:00:00+00:00,14.4446439716,14.597497347,13.8926734495,14.4191684091,16854484,,,,,,,,,,,,,,,,15.3147273929354,16.2055656426379,,,,,,,,,,,,,,,14.265710782370533,14.857617832812378,15.912259011727919,,,,16.2055656426379,15.311176132496826,#000000,,15.087578754961557,,38.72510893292755,-2.7442038497549675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,63827655,56965728.828010574,False,False,False,False,20573991.14344403,False,False,False,False
2022-07-01 00:00:00+00:00,14.8777285352,14.9711389312,14.3300039401,14.5210706593,25541961,,,,,,,,,,,,,,,,15.25872578076269,16.126881751419102,,,,,,,,,,,,,,,14.4257722951279,14.841426349519516,15.829699540347072,,,,16.126881751419102,15.296501143435256,#000000,,15.088905991439294,,39.49168854296603,-2.7442038497549675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9518693137898953,1.008752274659265,False,False,False,False,-0.26091150476639513,-0.3018698795908945,False,False,False,False,89369616,59366016.766676456,False,False,False,False,20941988.910596326,False,False,False,False
2022-07-08 00:00:00+00:00,14.9201878061,15.0560574731,14.1474290751,14.6314647638,18351702,,,,,,,,,,,,,,,,15.223470970550284,16.074648125449635,,,,,,,,,,,,,,,14.482140461920398,14.830559929289132,15.776263020395074,,,,16.074648125449635,15.277416501520907,#000000,,15.078108595538723,,40.15552058454482,-2.7442038497549675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.928804231814838,1.0445904827820198,False,False,False,False,-0.270576835287127,-0.28622335743901073,False,False,False,False,107721318,62947890.93210783,False,False,False,False,20750115.806107707,False,False,False,False
2022-07-15 00:00:00+00:00,14.3767091382,14.8607448268,14.0030675539,14.8013018475,18341930,,,,,,,,,,,,,,,,15.174773891818527,16.015702066424574,,,,,,,,,,,,,,,14.470716059054777,14.799191525498937,15.714332154563785,,,,16.015702066424574,15.234943139472119,#000000,,15.039753407734006,,39.590626564120015,-2.7442038497549675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8906075152044383,1.0724298425444865,False,False,False,False,-0.304596260869604,-0.29540980915430737,False,False,False,False,89379388,64905779.603803545,False,False,False,False,20571731.672321953,False,False,False,False
2022-07-22 00:00:00+00:00,14.7843181391,15.0560574731,14.5890054928,14.5890054928,17285394,,,,,,,,,,,,,,,,15.155203214895227,15.976679928917978,,,,,,,,,,,,,,,14.516693890937225,14.799893286277886,15.677183945411208,,,,15.976679928917978,15.225130853287904,#000000,,15.037243584380386,,40.34094011666374,-2.7442038497549675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.906540418426092,1.0565031892430123,False,False,False,False,-0.22723642599491942,-0.2613231175746134,False,False,False,False,106664782,67999039.04055884,False,False,False,False,20328299.25214996,False,False,False,False
2022-07-29 00:00:00+00:00,15.5570768701,15.6335035578,14.8310233371,14.8777285352,11940213,,,,,,,,,,,,,,,,15.16182267912866,15.962771273414864,,,,,,,,,,,,,,,14.587250977909314,14.823531778422481,15.667897009194624,,,,15.962771273414864,15.240654743613987,#000000,,15.06012561116377,,42.81084834702269,-2.7442038497549675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9406481506398284,1.0213978403999875,False,False,False,False,-0.14885828554142766,-0.20509070155802053,False,False,False,False,118604995,71747628.37088782,False,False,False,False,19706959.52976848,False,False,False,False
2022-08-05 00:00:00+00:00,15.4891420366,15.6674709745,15.234386411,15.506125745,10744421,,,,,,,,,,,,,,,,15.17122182768662,15.953141190940041,,,,,,,,,,,,,,,14.649960815895097,14.84776401126488,15.662950063384896,,,,15.953141190940041,15.257007581834307,#000000,,15.082974179557874,,44.42232517072769,-2.7442038497549675,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9196021224208487,1.0366250911541117,False,False,False,False,-0.10781903027365758,-0.15645486591583907,False,False,False,False,107860574,74422661.38045168,False,False,False,False,19043067.78682267,False,False,False,False
2022-08-12 00:00:00+00:00,16.236425205,16.2449170592,15.5103716721,15.6080279952,12357555,,,,,,,,,,,,,,,,15.199782107400218,15.954098522685719,,,,,,,,,,,,,,,14.752404769709903,14.895722152568469,15.672010583595881,,,,15.954098522685719,15.294803627192039,#000000,,15.129979903318617,,47.25187836503662,-2.7442038497549675,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9139570463907116,1.0521791058955308,False,False,False,False,-0.028639932932835822,-0.09254739942433744,False,False,False,False,120218129,77814918.24115896,False,False,False,True,18547844.617428396,False,False,False,True
2022-08-19 00:00:00+00:00,15.777865079,16.2776106979,15.7269139538,15.9731777253,17835957,,,,,,,,,,,,,,,15.927463243566667,15.234370405487892,15.953289282986875,,,,,,,,,,,,,,,14.868610806182703,14.954322822319005,15.681627617377673,,,,15.953289282986875,15.43661402965347,#000000,,15.246191819389068,,48.19105162912917,-8.803208609044134,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9143596965821269,1.0417338485191043,False,False,False,False,-0.005627878961282916,-0.04908763919281018,False,False,False,False,102382172,79634714.81588793,False,False,False,False,18495112.20132259,False,False,False,False
2022-08-26 00:00:00+00:00,15.3577633829,15.8142756989,15.2457886639,15.5644859411,13436080,,,,,,,,,,,,,,,15.73203450750001,15.242606059595957,15.942533937765916,,,,,,,,,,,,,,,14.910487802975764,14.97558865535963,15.675863323191416,,,,15.942533937765916,15.413185714398116,#000000,,15.21517925635784,,47.93718819827849,-8.803208609044134,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9355933897392689,1.0338978048523317,False,False,False,False,-0.09306856860599468,-0.07107810389940243,False,False,False,False,88946092,80324446.45915549,False,False,False,False,18120369.075298697,False,False,False,False
2022-09-02 00:00:00+00:00,14.7978897879,15.3620701029,14.4878059507,15.2457886639,11653304,,,,,,,,,,,,,,,15.501428273516934,15.23212618968192,15.922355809532855,,,,,,,,,,,,,,,14.908905290131251,14.972392810474028,15.657332432341038,,,,15.922355809532855,15.365756800946338,#000000,,15.153713140951034,,46.623566739514395,-8.803208609044134,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.910908487381527,1.036115388647827,False,False,False,False,-0.20742473950237858,-0.1392514217008905,False,False,False,False,77292788,80099879.1658847,False,False,False,False,17641327.217869166,False,False,False,False
2022-09-09 00:00:00+00:00,15.3146961833,15.3879104227,14.4361253112,14.8581838674,10349458,,,,,,,,,,,,,,,15.413001646010201,15.227441791097545,15.907789676697897,,,,,,,,,,,,,,,14.915492056424284,14.974579929336452,15.644912264170422,,,,15.907789676697897,15.347202893956135,#000000,,15.13262885571712,,46.92401309888163,-8.803208609044134,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9160682054112522,1.025260463470791,False,False,False,False,-0.20991515077893497,-0.17458328623991273,False,False,False,False,87642246,80658573.0054488,False,False,False,False,17101188.757286265,False,False,False,False
2022-09-16 00:00:00+00:00,14.7806629081,15.6592337802,14.5825537898,15.4697381019,11411730,,,,,,,,,,,,,,,15.341461810016302,15.22149494242823,15.891582055277539,,,,,,,,,,,,,,,14.920112468258191,14.975620416291836,15.630940105436778,,,,15.891582055277539,15.330201966284811,#000000,,15.114672409248639,,46.07476551429183,-8.803208609044134,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9254055703038848,1.026218585093389,False,False,False,False,-0.1699444885170157,-0.1722638873784642,False,False,False,False,76230516,80330568.78282297,False,False,False,False,16679747.367857654,False,False,False,False
2022-09-23 00:00:00+00:00,13.6264619584,15.0304526658,13.5360208392,14.5739403499,17251913,,,,,,,,,,,,,,,15.072561401876248,15.176055099676073,15.843169714956904,,,,,,,,,,,,,,,14.859716596597064,14.934042358638543,15.580691324971779,,,,15.843169714956904,15.244372749452767,#000000,,15.01059386419698,,43.54487440227558,-8.803208609044134,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8415972619769885,1.080601941208555,False,False,False,False,-0.3349452929007986,-0.25360459013963144,False,False,False,False,58978603,78748941.68779904,False,False,False,False,16722130.007275606,False,False,False,False
2022-09-30 00:00:00+00:00,13.4972603595,13.8633315563,13.333605001,13.5317141192,20306998,,,,,,,,,,,,,,,14.773091005519955,15.104867861630211,15.774262960356815,,,,,,,,,,,,,,,14.76039329033663,14.864252818509291,15.507348923027102,,,,15.774262960356815,15.130702809896666,#000000,,14.875651243999021,,41.54599049593332,-8.803208609044134,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8120628356459457,1.1503641653376122,False,False,False,False,-0.34282825441539394,-0.29821642227751266,False,False,False,False,38671605,75780250.0812954,False,False,False,False,16987675.78451445,False,False,False,False
2022-10-07 00:00:00+00:00,13.7125963576,14.5567134701,13.5747813188,13.7470501173,22792284,,,,,,,,,,,,,,,14.622696265091976,15.050214621920183,15.714307911834728,,,,,,,,,,,,,,,14.696003804692578,14.814676696057967,15.446174599795206,,,,15.714307911834728,15.057345649898771,#000000,,14.795897846940676,,40.68393031555349,-3.4955717163800983,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8231632629712825,1.1152443855909342,False,False,False,False,-0.26284228773728474,-0.28052935500739873,False,False,False,False,61463889,74719778.89008833,False,False,False,False,17417646.763439305,False,False,False,False
2022-10-14 00:00:00+00:00,13.4714200398,13.8805584361,12.8512523653,13.7901173169,25506633,,,,,,,,,,,,,,,14.41571809446163,14.967403049424176,15.632332378804799,,,,,,,,,,,,,,13.401076947066668,14.5905003601532,14.73396603025239,15.360163739218379,,,13.401076947066668,15.632332378804799,14.728737228483036,#000000,,14.285315357983471,,39.67083700749838,-4.629805047467158,False,False,False,True,False,,1.0,13.880558,12.851253,0.0,1,0.7910222558141384,1.1395879421007582,False,False,False,False,-0.34282825441539394,-0.3116788047113963,False,False,False,False,35957256,71848480.89822994,True,False,False,False,18016830.929110467,True,False,False,False
2022-10-21 00:00:00+00:00,13.9365457956,14.0829742743,13.4972603595,13.8159576367,18739176,,,,,,,,,,,,,,,14.351869040705525,14.92725260135581,15.58682531450047,,,,,,,,,,,,,,13.586517010764808,14.548053774950155,14.69793321225263,15.314568701906694,,,13.586517010764808,15.58682531450047,14.716145665205158,#000000,,14.296093259668279,,40.193776113860984,-4.629805047467158,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8313885186740685,1.1413307177527308,False,False,False,False,-0.2478156521790252,-0.27974722844521077,False,False,False,False,54696432,70577958.75762032,False,False,False,False,18070337.97139858,False,False,False,False
2022-10-28 00:00:00+00:00,14.341377472,14.4145917113,13.7642769972,13.9020920359,17992728,,,,,,,,,,,,,,,14.334723952921138,14.902350645711461,15.553208179346928,,,,,,,,,,,,,,13.756185249659856,14.528783149353254,14.678412676727463,15.282646754339886,,,13.756185249659856,15.553208179346928,14.71947294400857,#000000,,14.324526257165427,,41.58334074006223,-4.629805047467158,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8780044200079783,1.0779255957917138,False,False,False,False,-0.1732256025468152,-0.226486415496013,False,False,False,False,72689160,70734344.03483362,False,False,False,False,18064589.084628318,False,False,False,False
2022-11-04 00:00:00+00:00,14.4447387511,14.5222597104,13.7341299574,14.229402753,18881999,,,,,,,,,,,,,,,14.325472054357938,14.879947981229238,15.521075599305489,,,,,,,,,,,,,,13.867336042684139,14.513670781524114,14.66169738575924,15.252732355599397,,,13.867336042684139,15.521075599305489,14.717418885779935,#000000,,14.342044066081357,,42.832663943914454,-4.629805047467158,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8840306438472118,1.0629642564305193,False,False,False,False,-0.14007327520384377,-0.1832798453499284,False,False,False,False,91571159,72277811.81003113,False,False,False,False,18125137.967248444,False,False,False,False
2022-11-11 00:00:00+00:00,15.2716289837,15.4094440225,14.1260414739,14.5136462705,16649927,,,,,,,,,,,,,,,14.371073301104328,14.881547996614728,15.50876993788646,,,,,,,,,,,,,,14.049275063090974,14.53190682330544,14.6704878020909,15.244955469622742,,,14.049275063090974,15.50876993788646,14.751145199102224,#000000,,14.40568574739791,,45.62376829845975,-9.662365667750095,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9959386516948145,1.0003222041625306,False,False,False,False,0.020946672130194754,-0.08116658660986682,False,False,False,False,108221086,74940276.56484364,False,False,False,False,18015863.080785595,False,False,False,False
2022-11-18 00:00:00+00:00,15.1682677046,15.4008305825,14.8754107472,15.1768811445,22751654,,,,,,,,,,,,,,,14.443072972638808,14.891608451723446,15.498700600254052,,,,,,,,,,,,,,14.256719727070355,14.56626540881187,14.690548845410028,15.241816392810895,,,14.256719727070355,15.498700600254052,14.798390342674208,#000000,,14.489151738482766,,47.37391745238851,-7.911740778491598,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0097982847819065,0.9576485016845727,False,False,False,False,0.11415938798409925,0.016496400687116212,False,False,False,False,85469432,75720214.00448485,False,False,False,False,18366662.40813481,False,False,False,False
