date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_146,aVWAP_peak_118,aVWAP_peak_112,aVWAP_peak_105,aVWAP_peak_86,aVWAP_peak_80,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_13,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_167,aVWAP_valley_151,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_78,aVWAP_valley_67,aVWAP_valley_52,aVWAP_valley_44,aVWAP_valley_36,aVWAP_valley_24,aVWAP_valley_17,aVWAP_valley_10,aVWAP_OB_bull_130,aVWAP_OB_bull_95,aVWAP_OB_bear_33,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-12 00:00:00+00:00,7.31,7.54,7.31,7.5199,1465,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.617415162071597,6.6727060282506825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.288322632395988,6.707517728916809,6.500036659174674,,,,6.55719964216195,#000000,,6.57149038790877,,53.89345748658394,-7.409098905040317,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0330062057391163,0.9675228649612088,False,False,False,False,0.238600832904124,0.1578348597590405,False,False,False,False,23036,11797.883364295743,False,False,False,False,15519.78519560839,False,False,False,False
2022-08-19 00:00:00+00:00,6.97,7.99,6.91,7.18,17121,,,,,,,,,,,,,,,,,,,,,,,,,,,7.290000000000001,6.707633788265772,6.710273307929917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.478153698907116,6.745543508438795,6.535487793766873,,,7.290000000000001,6.7445153495514125,#000000,,6.80533274890292,,53.5623164869663,-7.044634126164851,False,False,False,False,True,,-1.0,7.99,6.91,0.0,1,1.0299880663664012,0.9290440688985557,False,False,False,False,0.24537071606304162,0.20160278791104105,False,False,False,False,5915,11362.114226199763,False,False,False,False,15638.3936996374,False,False,False,False
2022-08-26 00:00:00+00:00,6.27,6.97,6.27,6.97,513,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2671146648519915,6.706815955136258,6.709896639582741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.478295872177279,6.745070654123569,6.5354446151147965,,,7.2671146648519915,6.740439733497773,#000000,,6.799324286572275,,51.486135059384836,-7.044634126164851,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0193361995430639,0.9554680166143006,False,False,False,False,0.028474459512809216,0.11503862371192514,False,False,False,False,5402,10920.624283518298,False,False,False,False,14517.994166330926,False,False,False,False
2022-09-02 00:00:00+00:00,5.885,6.7117,5.885,6.7117,38351,,,,,,,,,,,,,,,,,,,,,,,,,,,6.509104085618172,6.580996406649769,6.644100431096855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3839873047691285,6.6706287697799915,6.5012442501994245,,,6.509104085618172,6.548343541352224,#000000,,6.536179141704266,,49.11531232850682,-7.044634126164851,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0178602169048028,0.9608108108108108,False,False,False,False,-0.05377837097865847,0.030630126366633332,False,False,False,False,-32949,7671.0224847391655,False,False,False,False,16283.402005861968,False,False,False,False
2022-09-09 00:00:00+00:00,6.15,6.2,5.55,6.0,28249,,,,,,,,,,,,,,,,,,,,,,,,,,,6.327190432604413,6.4918867187673825,6.589178991504993,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.966666666666667,6.309115813195304,6.610252949433369,6.467582841494974,,,6.327190432604413,6.3945534876667285,#000000,,6.273714907808442,,48.18745734733084,-7.044634126164851,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0238041220921101,0.9664054728538769,False,False,False,False,-0.24584743697609665,-0.10760865530473165,False,False,False,False,-4700,6754.650448832561,False,False,False,False,17169.74259802034,False,False,False,False
2022-09-16 00:00:00+00:00,5.98,6.2,5.795,6.2,7248,,,,,,,,,,,,,,,,,,,,,,,,,,,6.300607320565795,6.473938140122805,6.577003238231258,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9717713233982215,6.295145992281055,6.596933815872601,6.460016138556741,,,6.300607320565795,6.382202281289781,#000000,,6.260365694091969,,47.1131973478896,-7.044634126164851,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0323908588861221,0.9958649967379419,False,False,False,False,-0.20760625826439746,-0.15760745678456456,False,False,False,False,-11948,5369.268934104222,False,False,False,False,16434.798701870688,False,False,False,False
2022-09-23 00:00:00+00:00,5.94,6.02,5.94,5.98,2289,,,,,,,,,,,,,,,,,,,,,,,,,,,6.292455651534056,6.468254280068661,6.57310058411574,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.971462093544346,6.290643446193031,6.592677000648155,6.457551329448227,,,6.292455651534056,6.3780206265074595,#000000,,6.255703867835023,,46.246174370516684,-7.044634126164851,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0108082868447568,1.0324396058096386,False,False,False,False,-0.2130303045428272,-0.1853188806636959,False,False,False,False,-14237,3916.952716763169,False,False,False,False,15386.961760991377,False,False,False,False
2022-09-30 00:00:00+00:00,6.2,6.25,5.5555,5.9,9201,,,,,,,,,,,,,,,,,,,,,,,,,,,6.266487272268189,6.448152358513397,6.558785374668417,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97740939337831,6.275561451741368,6.5770603238804375,6.448579546859921,,,6.266487272268189,6.364576531615719,#000000,,6.241902618975316,,46.45547285407926,-7.044634126164851,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9538746298124383,1.0236920039486674,False,False,False,False,-0.2371265013220782,-0.21122269099288704,False,False,False,False,-5036,3253.7710340399713,False,False,False,False,14928.74237128831,False,False,False,False
2022-10-07 00:00:00+00:00,5.5,6.19,5.5,6.19,21072,,,,,,,,,,,,,,,,,,,,,,,,,,,6.175351386604754,6.383636490578855,6.513803622150676,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.900808051347605,6.21728415515508,6.528712467134726,6.417578553455643,,,6.175351386604754,6.305310675203906,#000000,,6.169270020921574,,44.85830219864666,-7.044634126164851,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9521044992743105,1.0014513788098693,False,False,False,False,-0.2553169378704151,-0.23326981443165107,False,False,False,False,-26108,1078.825031518492,False,False,False,False,15383.79849193362,False,False,False,False
2022-10-14 00:00:00+00:00,4.5471,5.54,4.5471,5.5,3660,,,,,,,,,,,,,,,,,,,,,,,,,,,6.138171172398673,6.360505089251857,6.498527672935112,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.848614999744372,6.192889301314753,6.512509005017291,6.406128251367119,,,6.138171172398673,6.279620784575598,#000000,,6.1350451406774145,,41.85493037447,-0.9660908048915928,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9227606204752968,1.0523689684767903,False,False,False,False,-0.34282825441539394,-0.2880490344235225,False,False,False,False,-29768,-1206.1249708162109,True,False,False,False,14515.36897401261,False,False,False,False
2022-10-21 00:00:00+00:00,4.8103,5.12,4.71,4.71,5060,,,,,,,,,,,,,,,,,,,,,,,,,,,6.090222631134947,6.3297141530438745,6.477898295337178,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.784786532341743,6.160640769311683,6.4906516296907855,6.390596407142268,,,6.090222631134947,6.246358631143211,#000000,,6.091341021458062,,40.55528558402684,-2.487512048477953,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9319832442862823,1.0328278175876815,False,False,False,False,-0.34282825441539394,-0.31543864441945824,False,False,False,False,-24708,-2947.0046026076025,False,False,False,False,13814.971272233899,False,False,False,False
2022-10-28 00:00:00+00:00,4.85,5.71,4.8103,4.8103,2532,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0721296313268684,6.317288841788948,6.469313844486385,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7636728621082405,6.148046068506006,6.4815520788428715,6.384175448132322,,,6.0721296313268684,6.233739825027378,#000000,,6.075284350932516,,39.75652397448943,-3.52109526642365,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9555256601893373,1.0280318883906328,False,False,False,False,-0.2565226782936849,-0.2859806613565716,False,False,False,False,-22176,-4371.374632044077,False,False,False,False,12979.195622438794,False,False,False,False
