date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_385,aVWAP_peak_333,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_205,aVWAP_peak_182,aVWAP_peak_146,aVWAP_peak_112,aVWAP_peak_83,aVWAP_valley_424,aVWAP_valley_344,aVWAP_valley_317,aVWAP_valley_265,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_123,aVWAP_valley_94,aVWAP_valley_44,aVWAP_valley_27,aVWAP_OB_bull_344,aVWAP_OB_bear_205,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,15.915,16.12,15.88,16.055,14433.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.91483259434592,-7.169745503246801,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36430.0,-2890.3999325509267,False,False,False,False,9758.835272695438,False,False,False,False
2023-12-29 17:00:00+00:00,15.615,15.83,15.6,15.82,2114.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.75,,42.81510196174082,3.128082296196311,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38544.0,-3443.168925844711,False,False,False,False,9640.310694824191,False,False,False,False
2024-01-01 17:00:00+00:00,15.82,15.82,15.82,15.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.75,,39.41528154000409,-0.22391484626558622,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38544.0,-3987.367857226963,False,False,False,False,9490.848513509087,False,False,False,False
2024-01-02 17:00:00+00:00,15.995,16.07,15.67,15.745,2999.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.795945954755851,,36.551888781686415,-3.1847935745648144,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41543.0,-4569.6257199056145,False,False,False,False,9390.199699346154,False,False,False,False
2024-01-03 17:00:00+00:00,15.88,16.115,15.77,16.115,5393.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.900692144171584,,40.0277929047806,-3.1847935745648144,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36150.0,-5059.243925798551,False,False,False,False,9328.227610984199,False,False,False,False
2024-01-04 17:00:00+00:00,15.91,16.27,15.9,16.25,10567.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.02069243423654,,43.89101737663918,-3.1847935745648144,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25583.0,-5377.441694390822,False,False,False,False,9347.433384457312,False,False,False,False
2024-01-05 17:00:00+00:00,16.43,16.43,15.855,16.36,11003.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.08734557509249,,47.66367157179391,-12.287002408698683,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14580.0,-5520.117016958406,False,False,False,False,9373.101083923091,False,False,False,False
2024-01-08 17:00:00+00:00,16.59,16.67,16.45,16.67,2858.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.12901385469743,,53.023175472686944,-7.009165873442527,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11722.0,-5616.270241501686,False,False,False,False,9272.0917647925,False,False,False,False
2024-01-09 17:00:00+00:00,16.19,16.24,15.895,15.96,6027.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.11469019311052,,49.60041710805039,-7.009165873442527,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17749.0,-5804.374578842744,False,False,False,False,9221.780264563158,False,False,False,False
2024-01-10 17:00:00+00:00,15.74,15.86,15.49,15.56,2625.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.08590086266232,,44.858004921553785,-7.009165873442527,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20374.0,-6030.260244287042,False,False,False,False,9119.504601546676,False,False,False,False
2024-01-11 17:00:00+00:00,15.48,15.61,15.48,15.55,2115.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.06094560294085,,41.63941799886412,1.6960791366266221,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22489.0,-6285.434504065538,False,False,False,False,9010.90763098006,False,False,False,False
2024-01-12 17:00:00+00:00,15.575,15.73,15.475,15.56,1094.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.049896605762722,,39.61048106890855,-0.5564396004187202,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21395.0,-6519.69133345987,False,False,False,False,8888.164877011377,False,False,False,False
2024-01-15 17:00:00+00:00,15.56,15.56,15.56,15.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,16.049896605762722,,38.25785644893817,-2.31021728815643,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21395.0,-6750.316274026383,False,False,False,False,8750.363871166239,False,False,False,False
2024-01-16 17:00:00+00:00,15.35,15.53,15.15,15.53,5074.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.986647612253947,,37.117705110752276,-3.9703685064110417,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26469.0,-7056.032300785664,False,False,False,False,8693.365981690793,False,False,False,False
2024-01-17 17:00:00+00:00,15.255,15.445,15.16,15.22,2273.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.95677108344723,,34.15664851579207,-7.32459642043267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28742.0,-7392.248854261855,False,False,False,False,8593.825423835122,False,False,False,False
2024-01-18 17:00:00+00:00,15.035,15.105,14.88,15.08,4841.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.880022859694034,,31.355930761527123,-10.437622246021448,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33583.0,-7798.30701156012,False,False,False,False,8535.642083930701,False,False,False,False
2024-01-19 17:00:00+00:00,15.05,15.3,15.05,15.26,7308.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,15.805423788045635,,32.278634793086134,-10.437622246021448,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26275.0,-8084.76736797004,False,False,False,False,8516.608873327124,False,False,False,False
2024-01-22 17:00:00+00:00,15.09,15.09,14.4,14.425,7031.0,,,,,,,,,,,,,,,,,,,,14.638333333333337,,,14.638333333333337,#000000,,15.165921187819936,,28.68063752309091,-13.778757064659246,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33306.0,-8475.794230482134,False,False,False,False,8493.576177616626,False,False,False,False
2024-01-23 17:00:00+00:00,14.83,14.835,14.48,14.63,12689.0,,,,,,,,,,,,,,,,,,,,14.644767917511833,,,14.644767917511833,#000000,,15.092042326096527,,28.71092214331707,-14.194253439228255,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20617.0,-8664.029978846753,False,False,False,False,8558.621508196213,False,False,False,False
2024-01-24 17:00:00+00:00,15.59,15.605,15.31,15.33,4520.0,,,,,,,,,,,,,,,,,,,,14.788392051705172,,,14.788392051705172,#000000,,15.160750972040447,,34.97117189218738,-14.194253439228255,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16097.0,-8779.26982413595,False,False,False,False,8496.007221247435,False,False,False,False
2024-01-25 17:00:00+00:00,15.34,15.51,15.27,15.34,7768.0,,,,,,,,,,,,,,,,,,,,14.930351058068817,,,14.930351058068817,#000000,,15.225417367710286,,39.21829023943657,-18.10854449447673,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8329.0,-8772.288896629967,False,False,False,False,8484.720287584683,False,False,False,False
2024-01-26 17:00:00+00:00,15.34,15.35,15.23,15.28,1242.0,,,,,,,,,,,,,,,,,,,,14.943660651629074,,,14.943660651629074,#000000,,15.23061346542535,,41.610629511275434,-15.77441577962599,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9571.0,-8784.672014511672,False,False,False,False,8372.430050567866,False,False,False,False
2024-01-29 17:00:00+00:00,15.15,15.84,14.905,15.67,12045.0,,,,,,,,,,,,,,,,,,,,15.08406980167053,,,15.08406980167053,#000000,,15.298340754616206,,46.20684141950462,-11.379678007056057,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2474.0,-8610.11896002312,False,False,False,False,8429.36911955131,False,False,False,False
2024-01-30 17:00:00+00:00,15.56,15.75,15.41,15.685,6574.0,,,,,,,,,,,,,,,,,,,,15.151361153418549,,,15.151361153418549,#000000,,15.334834689776303,,49.378254487107455,-8.350888915973002,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9048.0,-8336.349673821209,False,False,False,False,8400.603706845086,False,False,False,False
2024-01-31 17:00:00+00:00,15.925,16.01,15.605,15.665,6036.0,,,,,,,,,,,,,,,,,,,,15.214805485997179,,,15.214805485997179,#000000,,15.372430038563664,,51.29365535647612,-6.409141742390645,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3012.0,-8160.40626802553,False,False,False,False,8363.94318425834,False,False,False,False
2024-02-01 17:00:00+00:00,16.255,16.39,16.105,16.385,8528.0,,,,,,,,,,,,,,,,,,,,15.353256037411127,,,15.353256037411127,#000000,,15.741895799577456,,57.095210651243775,-0.8627684584483291,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11540.0,-7854.973612707305,False,False,False,False,8366.486700781466,False,False,False,False
2024-02-02 17:00:00+00:00,15.85,15.85,15.6,15.72,17777.0,,,,,,,,,,,,,,,,,,,,15.431380536753357,,,15.431380536753357,#000000,,15.645213682152637,,55.486857301271115,-0.8627684584483291,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6237.0,-7829.888750494789,False,False,False,False,8512.386131777102,False,False,False,False
2024-02-05 17:00:00+00:00,14.81,14.99,14.81,14.92,3996.0,,,,,,,,,,,,,,,,,,,,15.407609402988461,,,15.407609402988461,#000000,,15.587322624430826,,50.15445957823937,-0.8627684584483291,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10233.0,-7867.146289246807,False,False,False,False,8442.364641361954,False,False,False,False
2024-02-06 17:00:00+00:00,15.18,15.45,15.18,15.42,1186.0,,,,,,,,,,,,,,,,,,,,15.406845075621982,,,15.406845075621982,#000000,,15.581138782559563,,49.55847042603695,-0.8627684584483291,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9047.0,-7885.43859483988,False,False,False,False,8329.862863976497,False,False,False,False
2024-02-07 17:00:00+00:00,15.225,15.54,15.225,15.49,2091.0,,,,,,,,,,,,,,,,,,,,15.407107659346549,,,15.407107659346549,#000000,,15.573434930964458,,49.54983033028371,-0.8627684584483291,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6956.0,-7871.028694144688,False,False,False,False,8233.136307945853,False,False,False,False
2024-02-08 17:00:00+00:00,15.275,15.62,15.275,15.62,1840.0,,,,,,,,,,,,,,,,,,,,15.409037750608107,,,15.409037750608107,#000000,,15.569763841777446,,50.30204346322389,-0.8627684584483291,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5116.0,-7828.315070979655,False,False,False,False,8134.017915574599,False,False,False,False
2024-02-09 17:00:00+00:00,15.57,15.605,15.48,15.58,6257.0,,,,,,,,,,,,,,,,,,,,15.418209128339027,,,15.418209128339027,#000000,,15.56399894626334,,50.53831836912744,-0.8627684584483291,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11373.0,-7883.271426468343,False,False,False,False,8104.916862619954,False,False,False,False
2024-02-12 17:00:00+00:00,15.45,15.58,15.39,15.555,1813.0,,,,,,,,,,,,,,,,,,,,15.419820631930545,,,15.419820631930545,#000000,,15.561628201318475,,50.51419089741377,-0.8627684584483291,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13186.0,-7965.484272569608,False,False,False,False,8007.367763974684,False,False,False,False
2024-02-13 17:00:00+00:00,14.52,14.52,13.965,14.085,1831.0,,,,,,,,,,,,,,,,,,,,15.398005922395312,,,15.398005922395312,#000000,,15.529140868115213,,43.532802182099815,-0.4531679354536706,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15017.0,-8074.810097801087,False,False,False,False,7911.610124223139,False,False,False,False
2024-02-14 17:00:00+00:00,13.99,14.505,13.93,14.435,14260.0,,,,,,,,,,,,,,,,,,,14.290000000000001,15.263518124453828,,,14.776759062226915,#000000,,15.080843399714999,,41.222362020759604,-2.736667747993984,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-757.0,-7961.35567768014,False,False,False,False,8010.034773459989,False,False,False,False
2024-02-15 17:00:00+00:00,14.91,15.13,14.885,15.12,2706.0,,,,,,,,,,,,,,,,,,,14.410419073441,15.258598330421279,,,14.834508701931139,#000000,,15.105328744786267,,43.49032099739067,-2.736667747993984,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1949.0,-7807.706752444788,False,False,False,False,7927.801676197043,False,False,False,False
2024-02-16 17:00:00+00:00,16.16,16.7,16.11,16.28,10066.0,,,,,,,,,,,,,,,,,,,15.13763255894249,15.343970693608487,,,15.240801626275488,#000000,,15.35713950875926,,49.42995206598166,-6.967180721506281,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12015.0,-7500.3779655851795,False,False,False,False,7960.952037806391,False,False,False,False
2024-02-19 17:00:00+00:00,16.28,16.28,16.28,16.28,0.0,,,,,,,,,,,,,,,,,,,15.13763255894249,15.343970693608487,,,15.240801626275488,#000000,,15.35713950875926,,53.38970611170899,-3.3739255013938347,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12015.0,-7197.813966118742,False,False,False,False,7837.526424817144,False,False,False,False
2024-02-20 17:00:00+00:00,15.755,15.84,15.43,15.55,11569.0,,,,,,,,,,,,,,,,,,,15.278205486904485,15.365399424172987,,,15.321802455538736,#000000,,15.404618623916514,,52.573175572634575,-3.3739255013938347,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,446.0,-7079.305222457986,False,False,False,False,7895.378728308351,False,False,False,False
2024-02-21 17:00:00+00:00,15.82,16.21,15.77,16.2,4243.0,,,,,,,,,,,,,,,,,,,15.355629493044534,15.385576261284703,,,15.370602877164618,#000000,,15.43889531099908,,54.39797974037851,-2.350654285417555,True,False,True,False,True,2.0243918906713816,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4689.0,-6896.850877923754,False,False,False,False,7838.752701512873,False,False,False,False
2024-02-22 17:00:00+00:00,16.03,16.545,16.03,16.395,5742.0,,,,,,,,,,,,,,,,,,,15.46999485448483,15.421045605252184,,,15.445520229868507,#000000,,15.49428416147616,,56.266393749805225,-0.3603109558481634,True,False,True,False,True,3.291380559448843,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10431.0,-6628.20202710323,False,False,False,False,7806.244907690967,False,False,False,False
2024-02-23 17:00:00+00:00,16.42,16.66,16.42,16.61,11212.0,,,,,,,,,,,,,,,,,,,15.674993533785967,15.499607578527238,,,15.587300556156602,#000000,,15.604777493298602,,58.24075288297696,1.7597152171238548,True,False,True,False,True,4.665241515787379,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21643.0,-6189.888817380699,False,False,False,False,7859.04731222289,False,False,False,False
2024-02-26 17:00:00+00:00,16.1,16.1,15.875,16.0,6954.0,,,,,,,,,,,,,,,,,,,15.707983481144137,15.519738531714284,,,15.613861006429211,#000000,,15.626227228537921,,56.477546318349965,1.7597152171238548,True,False,True,False,True,0.4786476767969603,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14689.0,-5866.18511478565,False,False,False,False,7845.015570948116,False,False,False,False
2024-02-27 17:00:00+00:00,16.49,17.025,16.49,17.015,10914.0,,,,,,,,,,,,,,,,,,,15.867528304963992,15.599597637606651,,,15.733562971285322,#000000,,15.725673235564605,,58.71429088657144,2.5506566795600705,True,False,True,False,True,6.583342230409791,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25603.0,-5378.290771920755,False,False,False,False,7892.596724886905,False,False,False,False
2024-02-28 17:00:00+00:00,17.17,17.185,16.605,16.71,5546.0,,,,,,,,,,,,,,,,,,,15.931898283901361,15.636298157723475,,,15.784098220812417,#000000,,15.768760796042727,,58.762396542182486,2.9309007879372757,True,False,True,False,True,4.584316321819678,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20057.0,-4983.945178557643,False,False,False,False,7856.215380315014,False,False,False,False
2024-02-29 17:00:00+00:00,16.955,17.16,16.76,17.06,13472.0,,,,,,,,,,,,,,,,,,,16.079799208417803,15.727750115052926,,,15.903774661735365,#000000,,15.87288937012163,,59.908869709387126,4.408555078361601,True,False,True,False,True,6.548323840924805,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33529.0,-4386.8452533086875,False,False,False,False,7943.281808527184,False,False,False,False
2024-03-01 17:00:00+00:00,17.39,17.86,17.39,17.73,13314.0,,,,,,,,,,,,,,,,,,,16.271064443595947,15.84840358874788,,,16.059734016171912,#000000,,16.010574686435415,,62.54971159430263,7.217281278887171,True,False,True,False,True,10.085032397920234,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46843.0,-3592.584086590723,False,False,False,False,8026.548757232189,False,False,False,False
2024-03-04 17:00:00+00:00,17.95,18.245,17.77,18.05,12410.0,,,,,,,,,,,,,,,,,,,16.448544457878572,15.967935369687517,,,16.208239913783046,#000000,,16.14386314236639,,65.10480110540499,9.83760501348636,True,False,True,False,True,11.679474653527194,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59253.0,-2618.2339457133476,False,False,False,False,8094.509241616186,False,False,False,False
2024-03-05 17:00:00+00:00,17.16,17.32,16.97,17.09,8105.0,,,,,,,,,,,,,,,,,,,16.490656588487994,16.008115217816037,,,16.249385903152017,#000000,,16.182867620865228,,62.1260558756578,9.83760501348636,True,False,True,False,False,5.617833111857571,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51148.0,-1784.648923299187,False,False,False,False,8094.671889032989,False,False,False,False
2024-03-06 17:00:00+00:00,17.82,17.82,17.59,17.7,4693.0,,,,,,,,,,,,,,,,,,,16.532748595969608,16.041482070209288,,,16.287115333089446,#000000,,16.217751253334864,,61.96817307386053,9.83760501348636,True,False,True,False,False,8.627342570615355,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55841.0,-891.2280097596646,False,False,False,False,8041.932789978215,False,False,False,False
2024-03-07 17:00:00+00:00,17.82,17.975,17.465,17.48,12000.0,,,,,,,,,,,,,,,,,,,16.623009976948403,16.118079183803857,,,16.37054458037613,#000000,,16.295870403555696,,60.87010188335094,9.83760501348636,True,False,True,False,False,7.313373851465268,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43841.0,-197.7050948796698,False,False,False,False,8103.298173079327,False,False,False,False
2024-03-08 17:00:00+00:00,17.115,17.24,16.46,16.52,18728.0,,,,,,,,,,,,,,,,,,,16.636213956553007,16.16135240267798,,,16.398783179615492,#000000,,16.409876799157413,,56.38884759762021,11.450919470900125,True,False,True,False,False,1.9311537702939852,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25113.0,194.70893759908478,False,False,False,False,8268.022232411431,False,False,False,False
2024-03-11 17:00:00+00:00,17.005,17.13,16.895,16.945,9575.0,,,,,,,,,,,,,,,,,,,16.655514968843004,16.18981799786893,,,16.422666483355968,#000000,,16.446270984301414,,54.92866578643809,10.011301572089394,True,False,True,False,False,4.0275457721418455,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34688.0,729.4886439928974,False,False,False,False,8288.285453614355,False,False,False,False
2024-03-12 17:00:00+00:00,16.76,17.06,16.71,17.04,6052.0,,,,,,,,,,,,,,,,,,,16.6648866404863,16.205689368002762,,,16.435288004244534,#000000,,16.46071877393363,,54.29829490243394,9.253823248977298,True,False,True,False,False,4.488975814533397,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40740.0,1349.8066495123874,False,False,False,False,8253.614361310256,False,False,False,False
2024-03-13 17:00:00+00:00,18.31,18.56,18.195,18.24,32216.0,,,,,,,,,,,,,,,,,,,16.916068878628977,16.42174699764354,,,16.668907938136257,#000000,,16.781710523981282,,57.53452123246299,9.253823248977298,True,False,True,False,True,9.940967779834647,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72956.0,2459.9801898300248,False,False,False,False,8625.124216173663,False,False,False,False
2024-03-14 17:00:00+00:00,18.06,18.255,18.0,18.245,11415.0,,,,,,,,,,,,,,,,,,,16.97946177780146,16.48239647276625,,,16.730929125283858,#000000,,16.847317995971146,,59.70512733415757,4.660275130327143,True,False,True,False,True,9.962348666736808,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84371.0,3729.918481460567,False,False,False,False,8668.378104295,False,False,False,False
