date,Open,High,Low,Close,Volume,aVWAP_peak_386,aVWAP_peak_355,aVWAP_peak_335,aVWAP_peak_311,aVWAP_peak_247,aVWAP_peak_207,aVWAP_peak_125,aVWAP_peak_107,aVWAP_peak_60,aVWAP_valley_428,aVWAP_valley_397,aVWAP_valley_365,aVWAP_valley_340,aVWAP_valley_261,aVWAP_valley_238,aVWAP_valley_137,aVWAP_valley_118,aVWAP_valley_87,aVWAP_valley_33,aVWAP_OB_bull_340,aVWAP_OB_bull_261,aVWAP_OB_bull_137,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-03 17:00:00+00:00,176.8,182.31,176.8,181.36,12433.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,180.1566666666667,,70.37947252336005,9.489156556575999,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106966.0,7500.563333702836,False,False,False,False,11196.69659834416,False,False,False,False
2024-01-04 17:00:00+00:00,177.04,177.84,174.185,175.76,19496.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,177.57482612463068,,61.52978958024737,9.489156556575999,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87470.0,8740.399561087288,False,False,False,False,11325.367968912467,False,False,False,False
2024-01-05 17:00:00+00:00,167.27,167.295,165.3,165.44,8036.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,170.63070980858254,,49.37750178800084,19.109553572731357,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79434.0,9836.424374093685,False,False,False,False,11274.370015906074,False,False,False,False
2024-01-08 17:00:00+00:00,167.77,172.01,167.76,171.475,19046.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,171.39886288819824,,46.76294744374346,15.878097652700532,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98480.0,11210.74337604572,False,False,False,False,11394.860403256365,False,False,False,False
2024-01-09 17:00:00+00:00,180.755,182.22,179.935,181.49,10261.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,173.61954540878588,,50.688301588468185,15.878097652700532,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108741.0,12722.840377967492,False,False,False,False,11377.281172198127,False,False,False,False
2024-01-10 17:00:00+00:00,174.34,175.16,172.43,175.16,9457.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,173.7696465619532,,49.961212734385285,15.878097652700532,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99284.0,14064.873860479622,False,False,False,False,11347.509371078775,False,False,False,False
2024-01-11 17:00:00+00:00,173.68,175.99,173.5,175.035,5256.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,173.87588753148572,,49.4151624641177,15.240852098452095,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94028.0,15304.612250239627,False,False,False,False,11253.067365325614,False,False,False,False
2024-01-12 17:00:00+00:00,175.365,175.69,174.48,175.07,8395.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,174.0350431160241,,49.071683934088405,13.421546131819795,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102423.0,16655.284928530484,False,False,False,False,11208.756243382582,False,False,False,False
2024-01-15 17:00:00+00:00,175.07,175.07,175.07,175.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,174.0350431160241,,48.84269824740221,11.69693496646704,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102423.0,17985.01694514241,False,False,False,False,11034.977076818512,False,False,False,False
2024-01-16 17:00:00+00:00,174.085,174.39,171.65,173.33,22243.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,173.8516718823434,,47.5636898152324,9.074457602405012,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80180.0,18949.280248318497,False,False,False,False,11208.744874077138,False,False,False,False
2024-01-17 17:00:00+00:00,164.585,167.71,164.585,167.6,18495.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,172.7034907086899,,43.627413736083824,4.211558303273378,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61685.0,19611.84954679418,False,False,False,False,11321.71006982788,False,False,False,False
2024-01-18 17:00:00+00:00,166.11,166.62,165.34,165.35,12100.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,172.05215454437328,,40.01111675870082,-0.0595136198480688,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49585.0,20076.549553820627,False,False,False,False,11333.776580373182,False,False,False,False
2024-01-19 17:00:00+00:00,158.4,160.355,158.0,159.77,21071.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,170.26519648566307,,35.54094289083312,-4.8989008510596435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28514.0,20207.36273903271,False,False,False,False,11484.741284553442,False,False,False,False
2024-01-22 17:00:00+00:00,157.46,158.06,156.61,156.685,10375.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,169.41298361260507,,31.630457010040672,-9.03704094663722,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18139.0,20175.29509966786,False,False,False,False,11467.535993320054,False,False,False,False
2024-01-23 17:00:00+00:00,157.67,162.41,157.38,162.19,9768.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,168.91137857219343,,33.44227305957864,-9.03704094663722,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27907.0,20295.166493471457,False,False,False,False,11441.186598074783,False,False,False,False
2024-01-24 17:00:00+00:00,164.635,164.635,160.66,160.68,9091.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,168.56192519710197,,34.02058947916956,-9.03704094663722,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18816.0,20272.233679619185,False,False,False,False,11404.749596554244,False,False,False,False
2024-01-25 17:00:00+00:00,162.49,166.055,162.0,164.6,21461.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,168.1020939505077,,37.20513076740738,-9.03704094663722,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40277.0,20582.38509543904,False,False,False,False,11560.660455522395,False,False,False,False
2024-01-26 17:00:00+00:00,162.505,162.505,160.77,161.845,18398.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,167.56760207308318,,37.97874374051224,-9.03704094663722,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21879.0,20602.4876520989,False,False,False,False,11666.66571977786,False,False,False,False
2024-01-29 17:00:00+00:00,159.115,162.57,159.115,162.0,19418.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,167.053863197643,,38.612327981989935,-9.03704094663722,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41297.0,20923.332804779537,False,False,False,False,11786.841445052622,False,False,False,False
2024-01-30 17:00:00+00:00,154.89,155.675,153.94,155.15,15849.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.29865325119778,,36.0411712511213,-9.03704094663722,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25448.0,20993.482683775204,False,False,False,False,11849.820647454906,False,False,False,False
2024-01-31 17:00:00+00:00,150.05,152.05,148.03,148.35,14197.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.40953030500478,,32.25730356513803,-11.144631290467515,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11251.0,20842.4364406159,False,False,False,False,11886.211025013745,False,False,False,False
2024-02-01 17:00:00+00:00,151.62,152.22,149.82,150.02,14930.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,164.63471481791777,,31.055188772242765,-12.574658109629517,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26181.0,20925.204867893175,False,False,False,False,11933.401551757717,False,False,False,False
2024-02-02 17:00:00+00:00,146.035,146.28,143.085,144.48,27469.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,162.86671559549643,,28.686619306362658,-15.107040450457433,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1288.0,20580.814094747544,False,False,False,False,12174.263543203333,False,False,False,False
2024-02-05 17:00:00+00:00,141.91,142.81,141.15,141.81,23492.0,,,,,,,,,,,,,,,,,,,141.92333333333335,,,,141.92333333333335,#000000,,154.90526796909072,,26.455332451582848,-17.46829246945306,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24780.0,19877.54565917006,False,False,False,False,12349.73232547925,False,False,False,False
2024-02-06 17:00:00+00:00,153.575,155.35,153.18,153.605,12627.0,,,,,,,,,,,,,,,,,,,146.16100007383002,,,,146.16100007383002,#000000,,156.1401762853762,,32.476895677032864,-17.46829246945306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12153.0,19380.948052051142,False,False,False,False,12354.03104911523,False,False,False,False
2024-02-07 17:00:00+00:00,147.81,148.8,146.98,148.07,15700.0,,,,,,,,,,,,,,,,,,,146.70302710717434,,,,146.70302710717434,#000000,,155.94115731139053,,34.528112841016124,-21.951806734049036,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27853.0,18648.638779926318,False,False,False,False,12405.906536725846,False,False,False,False
2024-02-08 17:00:00+00:00,142.925,143.14,142.1,142.84,12605.0,,,,,,,,,,,,,,,,,,,145.91850286125253,,,,145.91850286125253,#000000,,155.28001227712153,,34.30804941226545,-21.951806734049036,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40458.0,17732.25678333831,False,False,False,False,12408.993257086686,False,False,False,False
2024-02-09 17:00:00+00:00,144.31,147.11,144.25,146.94,11559.0,,,,,,,,,,,,,,,,,,,145.94611331920737,,,,145.94611331920737,#000000,,155.01355145149194,,36.32313898898252,-19.850271839523938,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28899.0,17009.291561891205,False,False,False,False,12395.815067054335,False,False,False,False
2024-02-12 17:00:00+00:00,146.78,147.21,145.97,146.43,4565.0,,,,,,,,,,,,,,,,,,,145.9795825056695,,,,145.9795825056695,#000000,,154.92372197957806,,37.48443551696044,-18.461531301897104,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33464.0,16226.75990976886,False,False,False,False,12274.40708151861,False,False,False,False
2024-02-13 17:00:00+00:00,144.04,144.11,141.33,141.81,6446.0,,,,,,,,,,,,,,,,,,,145.7155809021312,,,,145.7155809021312,#000000,,154.65254478316902,,36.64992344952492,-18.461531301897104,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39910.0,15356.422546826707,False,False,False,False,12184.044181029949,False,False,False,False
2024-02-14 17:00:00+00:00,146.01,146.39,144.14,145.575,6467.0,,,,,,,,,,,,,,,,,,,145.69155323254265,,,,145.69155323254265,#000000,,154.4981239610495,,38.26159168726677,-17.127780671112966,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33443.0,14599.842352302261,False,False,False,False,12095.407837138011,False,False,False,False
2024-02-15 17:00:00+00:00,145.94,146.33,145.01,146.19,6618.0,,,,,,,,,,,,,,,,,,,145.7015901104794,,,,145.7015901104794,#000000,,154.36151213296895,,39.68811585795066,-15.464082613055552,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26825.0,13957.59673443711,False,False,False,False,12010.486785399436,False,False,False,False
2024-02-16 17:00:00+00:00,146.46,148.18,146.44,148.1,6464.0,,,,,,,,,,,,,,,,,,,145.81514940759445,,,,145.81514940759445,#000000,,154.28481691944236,,41.77539488952669,-13.227652257877835,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20361.0,13425.525467236534,False,False,False,False,11924.494742214949,False,False,False,False
2024-02-19 17:00:00+00:00,148.1,148.1,148.1,148.1,0.0,,,,,,,,,,,,,,,,,,,145.81514940759445,,,,145.81514940759445,#000000,,154.28481691944236,,43.1669142439107,-11.679706105930947,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20361.0,12901.703366969301,False,False,False,False,11739.618854738748,False,False,False,False
2024-02-20 17:00:00+00:00,148.18,148.535,147.22,148.13,3437.0,,,,,,,,,,,,,,,,,,,145.88223051160818,,,,145.88223051160818,#000000,,154.249817668831,,44.11581644065062,-10.531716164431124,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16924.0,12439.289361279854,False,False,False,False,11610.896081797062,False,False,False,False
2024-02-21 17:00:00+00:00,149.62,151.02,148.58,150.75,10745.0,,,,,,,,,,,,,,,,,,,146.25911199006006,,,,146.25911199006006,#000000,,154.23779326800718,,46.6150536727286,-7.969085194711333,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6179.0,12150.633712267763,False,False,False,False,11597.471336342844,False,False,False,False
2024-02-22 17:00:00+00:00,152.545,155.2,152.53,153.86,5341.0,,,,,,,,,,,,,,,,,,,146.58127773018367,,,,146.58127773018367,#000000,,154.30981923081043,,50.24353625086674,-4.479513327598646,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-838.0,11949.259546186093,False,False,False,False,11500.471780740629,False,False,False,False
2024-02-23 17:00:00+00:00,155.385,155.92,154.36,155.15,12097.0,,,,,,,,,,,,,,,,,,,147.33093709362612,,,,147.33093709362612,#000000,,154.50570602756605,,53.423604722227644,-1.517432575291508,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11259.0,11938.55784779561,False,False,False,False,11509.72028026403,False,False,False,False
2024-02-26 17:00:00+00:00,159.135,160.665,157.22,160.57,22862.0,,,,,,,,,,,,,,,,,,,149.05654607462608,,,,149.05654607462608,#000000,,155.12663309878147,,58.25842512191588,2.892035136134254,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34121.0,12282.471679612732,False,False,False,False,11685.724617004122,False,False,False,False
2024-02-27 17:00:00+00:00,173.775,179.74,173.775,179.645,27189.0,,,,,,,,,,,,,,,,,,,153.19720855869735,,,,153.19720855869735,#000000,,162.34356557389862,,66.23900083379638,10.016983155769992,True,False,True,False,True,8.89582261301977,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61310.0,13042.58839775827,False,False,False,False,11926.08547565522,False,False,False,False
2024-02-28 17:00:00+00:00,179.01,179.185,176.16,178.375,14839.0,,,,,,,,,,,,,,,,,,,155.00296197708644,,,,155.00296197708644,#000000,,163.08144421949524,,70.67556075182429,13.711166066079521,True,False,True,False,True,8.006800541624244,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46471.0,13560.858345079847,False,False,False,False,11971.246941148936,False,False,False,False
2024-02-29 17:00:00+00:00,166.56,169.45,165.63,165.68,12058.0,,,,,,,,,,,,,,,,,,,155.67096893386824,,,,155.67096893386824,#000000,,162.72500871511068,,66.57505884626505,13.711166066079521,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34413.0,13884.147362985585,False,False,False,False,11972.591949813293,False,False,False,False
2024-03-01 17:00:00+00:00,166.025,167.345,164.62,164.7,4535.0,,,,,,,,,,,,,,,,,,,155.87504313000613,,,,155.87504313000613,#000000,,162.6104305100723,,63.40174602637525,21.375449307584645,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29878.0,14132.114070536194,False,False,False,False,11857.280446715413,False,False,False,False
2024-03-04 17:00:00+00:00,165.59,168.96,165.59,167.62,6674.0,,,,,,,,,,,,,,,,,,,156.2146102126782,,,,156.2146102126782,#000000,,162.5570917203423,,62.29405534346685,20.317315822453907,True,False,True,False,False,1.0531123636773998,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36552.0,14479.709201225556,False,False,False,False,11776.919509557034,False,False,False,False
2024-03-05 17:00:00+00:00,161.705,162.86,159.87,160.15,10066.0,,,,,,,,,,,,,,,,,,,156.41668264336013,,,,156.41668264336013,#000000,,162.18489934330012,,58.18144154367967,16.326749590063656,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26486.0,14665.853244617409,False,False,False,False,11750.393625687931,False,False,False,False
2024-03-06 17:00:00+00:00,160.29,161.91,159.02,159.425,4804.0,,,,,,,,,,,,,,,,,,,156.49041177771326,,,,156.49041177771326,#000000,,162.02336789093087,,55.13889264993371,13.340753706970972,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21682.0,14774.630713693108,False,False,False,False,11642.697600483467,False,False,False,False
2024-03-07 17:00:00+00:00,162.135,163.11,161.34,162.22,7450.0,,,,,,,,,,,,,,,,,,,156.66218729890605,,,,156.66218729890605,#000000,,161.88505439150674,,54.34433494731226,12.333771259148271,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29132.0,14997.225586349028,False,False,False,False,11577.69453691008,False,False,False,False
2024-03-08 17:00:00+00:00,161.0,161.0,157.67,159.045,9525.0,,,,,,,,,,,,,,,,,,,156.75723423004666,,,,156.75723423004666,#000000,,161.1453133555049,,52.320611149735754,10.056890551927175,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19607.0,15068.694957103306,False,False,False,False,11545.869815407597,False,False,False,False
2024-03-11 17:00:00+00:00,165.745,165.865,163.11,164.65,3275.0,,,,,,,,,,,,,,,,,,,156.85474806201552,,,,156.85474806201552,#000000,,161.4138977910794,,53.46075573232495,10.056890551927175,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22882.0,15189.831469396277,False,False,False,False,11417.639275633837,False,False,False,False
2024-03-12 17:00:00+00:00,162.65,164.83,162.28,163.58,7869.0,,,,,,,,,,,,,,,,,,,157.0507677178755,,,,157.0507677178755,#000000,,161.61355498020674,,53.662079729977094,10.056890551927175,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15013.0,15187.089896227342,False,False,False,False,11362.621612445715,False,False,False,False
2024-03-13 17:00:00+00:00,177.405,179.89,175.81,175.985,14902.0,,,,,,,,,177.22833333333332,,,,,,,,,,158.10873550519392,,,,167.6685344192636,#000000,,165.7843989909368,,58.11008595262679,10.056890551927175,True,False,True,False,True,5.5523908898397565,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29915.0,15415.429587758701,False,False,False,False,11417.495695973688,False,False,False,False
2024-03-14 17:00:00+00:00,168.32,169.315,165.41,168.83,9351.0,,,,,,,,,173.61306058357042,,,,,,,,,,158.4190827207427,,,,166.01607165215654,#000000,,165.23366199015823,,57.623369670760574,10.056890551927175,True,False,True,False,True,1.65383166567322,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20564.0,15495.252384847714,False,False,False,False,11385.457003012854,False,False,False,False
2024-03-15 17:00:00+00:00,169.35,170.31,168.91,169.985,10629.0,,,,,,,,,172.43136498289473,,,,,,,,,,158.81448194281444,,,,165.6229234628546,#000000,,165.20465717583974,,57.693400351975384,10.056890551927175,True,False,True,False,True,2.2339290361469786,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31193.0,15738.628316865577,False,False,False,False,11373.728987462266,False,False,False,False
2024-03-18 17:00:00+00:00,169.65,170.245,168.54,168.54,6357.0,,,,,,,,,171.9191189973892,,,,,,,,,,159.02519981344804,,,,165.4721594054186,#000000,,165.18899971760962,,57.026728222158326,10.056890551927175,True,False,True,False,True,1.4619093199458533,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24836.0,15879.672839084715,False,False,False,False,11295.950243470603,False,False,False,False
2024-03-19 17:00:00+00:00,166.35,168.09,166.31,168.09,6618.0,,,,,,,,,171.3075514205515,,,,,,,,,,159.2019658212629,,,,165.25475862090718,#000000,,165.1071466068978,,56.344685963113314,10.056890551927175,True,False,True,False,True,1.21980269467835,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18218.0,15915.925973362471,False,False,False,False,11223.423883106716,False,False,False,False
2024-03-20 17:00:00+00:00,167.65,169.73,167.42,169.385,12613.0,,,,,,,,,170.79390562813515,,,,,,,,,,159.57078127068934,,,,165.18234344941226,#000000,,165.13526058206546,,56.48703966125942,10.056890551927175,True,False,True,False,True,1.8994961449197056,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30831.0,16147.167431139796,False,False,False,False,11244.967698872502,False,False,False,False
2024-03-21 17:00:00+00:00,165.16,165.96,162.5,163.81,4320.0,,,,,,,,,170.34690960539177,,,,,,,,,,159.62921612057102,,,,164.9880628629814,#000000,,165.0170657642456,,53.524612160591474,7.906023715120803,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26511.0,16307.847005850808,False,False,False,False,11137.603858579905,False,False,False,False
