date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_157,aVWAP_peak_130,aVWAP_peak_123,aVWAP_peak_116,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_98,aVWAP_peak_89,aVWAP_peak_79,aVWAP_peak_67,aVWAP_peak_59,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_22,aVWAP_peak_14,aVWAP_peak_9,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_125,aVWAP_valley_121,aVWAP_valley_111,aVWAP_valley_100,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bear_22,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-01 00:00:00+00:00,26.21,26.69,25.02,25.39,1862998,,,,,,,,,,,,,,,,,,,25.47161467539053,,,,,,,,,,,,,,,,,25.146910195940436,25.293616504951277,,,,25.304047125427413,#000000,,25.304047125427413,,53.84505383966989,11.511560414444169,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4297983,1495497.8387109952,False,False,False,False,1391448.2668985238,False,False,False,False
2022-04-08 00:00:00+00:00,25.93,27.95,25.38,26.23,1483458,,,,,,,,,,,,,,,,,,26.419999999999995,25.60248260580599,,,,,,,,,,,,,,,,,25.35923715434676,25.385019363666924,,,,25.69168478095492,#000000,,25.69168478095492,,53.887918818413425,11.511560414444169,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2814525,1593203.5543620326,False,False,False,False,1398263.8026838184,False,False,False,False
2022-04-15 00:00:00+00:00,26.63,26.93,25.03,25.75,618199,,,,,,,,,,,,,,,,,,26.354306861998253,25.634792850469957,,,,,,,,,,,,,,,,,25.41365804976529,25.41156850648151,,,,25.703581567178755,#000000,,25.703581567178755,,55.13802988988181,11.511560414444169,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3432724,1729464.3281129932,False,False,False,False,1340481.224707239,False,False,False,False
2022-04-22 00:00:00+00:00,25.7,27.84,25.66,26.35,890500,,,,,,,,,,,,,,,,,,26.367905660253346,25.690377189051272,,,,,,,,,,,,,,,,,25.49808634301146,25.45604593207014,,,,25.753103781096556,#000000,,25.753103781096556,,54.088978049367284,11.511560414444169,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2542224,1789668.7482527713,False,False,False,False,1307149.2821363325,False,False,False,False
2022-04-29 00:00:00+00:00,23.78,26.65,23.64,25.44,3003078,,,,,,,,,,,,,,,,,,25.52742458246702,25.49353764892754,,,,,,,,,,,,,,,,,25.317072771482167,25.355115360298832,,,,25.42328759079389,#000000,,25.42328759079389,,50.323463071570565,8.428089038060833,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-460854,1622963.3594933068,False,False,False,False,1432773.6316077153,False,False,False,False
2022-05-06 00:00:00+00:00,23.81,24.94,23.33,23.71,1389064,,,,,,,,,,,,,,,,,,25.24511629652772,25.371170136266468,,,,,,,,,,,,,,,,,25.195923974278568,25.27880626304358,,,,25.272754167529083,#000000,,25.272754167529083,,47.691585389221125,5.763993273974236,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,928210,1571500.1476789876,False,False,False,False,1429535.881118255,False,False,False,False
2022-05-13 00:00:00+00:00,23.31,23.4272,20.96,23.24,2221835,,,,,,,,,,,,,,,,,,24.62539281088521,25.040900734806534,,,,,,,,,,,,,,,,22.56573333333333,24.852518226378454,25.050505361233004,,,,24.427010093327304,#000000,,24.27113627635088,,45.13520159737557,3.196613378715959,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1293625,1359268.6552583217,False,False,False,False,1488224.704739125,False,False,False,False
2022-05-20 00:00:00+00:00,23.13,23.83,22.49,23.3,1743685,,,,,,,,,,,,,,,,,,24.39872661352573,24.8809761738185,,,,,,,,,,,,,,,,22.822642142938797,24.69428290824177,24.932772343807596,,,,24.34588003646648,#000000,,24.1991569596312,,43.06865886377901,1.1087062501041487,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3037310,1033596.1622762237,False,False,False,False,1507147.689573264,False,False,False,False
2022-05-27 00:00:00+00:00,24.95,25.03,22.69,23.38,1104453,,,,,,,,,,,,,,,,,,24.383172622534662,24.84753726156607,,,,,,,,,,,,,,,,23.127771497139463,24.668099703371393,24.905986312428585,,,,24.386513479408034,#000000,,24.256645271152898,,44.973441385889465,1.1087062501041487,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1932857,813858.8909965034,False,False,False,False,1477318.4533085776,False,False,False,False
2022-06-03 00:00:00+00:00,26.93,27.91,24.59,24.87,1918753,,,,,,,,,,,,,,,,,26.47666666666667,24.662647400993645,24.97976628121017,,,,,,,,,,,,,,,,24.04720984015303,24.827398168435934,25.002671762316016,,,26.47666666666667,24.999393353295915,#000000,,25.00348051906232,,48.94412749533099,1.1087062501041487,False,False,False,False,True,,-1.0,27.91,24.59,182.0,1,,,False,False,False,False,,,False,False,False,False,-14104,752528.3064782439,False,False,False,False,1510017.3086190533,False,False,False,False
2022-06-10 00:00:00+00:00,24.43,27.77,24.34,27.71,1353555,,,,,,,,,,,,,,,,,26.07819419708251,24.735864222269985,25.008662199198884,,,,,,,,,,,,,,,,24.2850918756313,24.867525226968638,25.023923893506407,,,26.07819419708251,24.999876935776285,#000000,,24.991668880488106,,48.460890582571984,1.1087062501041487,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1367659,595477.394887263,False,False,False,False,1498427.507980605,False,False,False,False
2022-06-17 00:00:00+00:00,22.8,24.61,22.29,23.43,1549536,,,,,,,,,,,,,,,,,25.163976664667434,24.6010986474429,24.905021906912975,,,,,,,,,,,,,,,23.23333333333333,24.12033572167109,24.764952740950267,24.942495056436528,,,25.163976664667434,24.533030581630644,#000000,,24.27968609177869,,46.47998384998793,1.1087062501041487,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2917195,335279.4397104286,False,False,False,False,1502213.3222042639,False,False,False,False
2022-06-24 00:00:00+00:00,24.95,24.9916,22.82,23.44,969527,,,,,,,,,,,,,,,,,25.01161615866088,24.582647624334204,24.882075632523815,,,,,,,,,,,,,,,23.626112164615705,24.132255227812202,24.74563969503234,24.923443067614816,,,25.01161615866088,24.557684224370565,#000000,,24.338157793855746,,47.50741073302933,1.1087062501041487,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.09026217725655739,-0.09026217725655739,False,False,False,False,-1947668,166172.22195410053,False,False,False,False,1462755.0761150592,False,False,False,False
2022-07-01 00:00:00+00:00,24.8,25.43,23.48,25.08,986833,,,,,,,,,,,,,,,,,24.94732163481654,24.581998665091277,24.871269589455213,,,,,,,,,,,,,,,23.891795933973324,24.168714928470994,24.739134321667997,24.91376256878671,,,24.94732163481654,24.58771394889458,#000000,,24.39745779058803,,48.08662463065704,1.1087062501041487,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9732321207952508,0.9981393783742324,False,False,False,False,-0.013042645626857672,-0.05165241144170753,False,False,False,False,-2934501,-63507.27596842541,False,False,False,False,1427501.588995425,False,False,False,False
2022-07-08 00:00:00+00:00,24.69,25.12,23.9025,24.29,698498,,,,,,,,,,,,,,,,,24.912148864040145,24.58160736650736,24.864082304967926,,,,,,,,,,,,,,,24.004607974276436,24.19110164858286,24.734834813064595,24.907240799994003,,,24.912148864040145,24.599374824490475,#000000,,24.422366463351697,,48.38115436041844,1.1087062501041487,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9829701363991427,1.0154759281884884,False,False,False,False,-0.0051579451407595765,-0.02840517829123355,False,False,False,False,-3632999,-327914.0703411346,False,False,False,False,1373501.323143912,False,False,False,False
2022-07-15 00:00:00+00:00,24.04,24.75,23.02,24.43,766899,,,,,,,,,,,,,,,,,24.821400134002925,24.557710979773944,24.84034670639541,,,,,,,,,,,,,,,23.994126974491344,24.176445483889854,24.71305841379105,24.88738955088582,,,24.821400134002925,24.570068320461477,#000000,,24.387420893039515,,47.881127495082296,1.1087062501041487,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9652286039357804,1.0310513674097173,False,False,False,False,-0.09320211057353738,-0.060803644432385465,False,False,False,False,-4399898,-629542.5095751246,False,False,False,False,1328567.8177258444,False,False,False,False
2022-07-22 00:00:00+00:00,25.63,26.22,24.41,24.41,863455,,,,,,,,,,,,,,,,,24.878154374593354,24.592242608157843,24.85658192302263,,,,,,,,,,,,,,,24.20513474950418,24.25218443911862,24.73412707198537,24.899378544413953,,,24.878154374593354,24.631114815827996,#000000,,24.4819290428435,,49.31004504062796,1.1087062501041487,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9909782838758836,0.9936875079371799,False,False,False,False,0.10791274151403814,0.023554548540826337,False,False,False,False,-3536443,-844868.471828819,False,False,False,False,1294115.016412819,False,False,False,False
2022-07-29 00:00:00+00:00,26.48,26.52,25.09,25.8,930473,,,,,,,,,,,,,,,,,24.98492978262545,24.65172181276487,24.890960863886182,,,,,,,,,,,,,,,24.456122536041324,24.361680329198922,24.774449942977295,24.926154525439365,,,24.98492978262545,24.72085997041906,#000000,,24.61361361515764,,51.1771078474688,-5.551420670183312,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.021213082429594,0.9648883364053323,False,False,False,False,0.17803163023835428,0.1007930893895903,False,False,False,False,-2605970,-975320.4368785361,False,False,False,False,1267178.5707526102,False,False,False,False
2022-08-05 00:00:00+00:00,26.74,27.07,25.88,26.35,840648,,,,,,,,,,,,,,,,26.563333333333333,25.106906267113196,24.720595526001862,24.934086644971412,,,,,,,,,,,,,,,24.68902459395501,24.47773235997488,24.823364804780645,24.960450284040977,,,25.106906267113196,25.034436726771414,#000000,,25.209249138594103,,52.765429281113356,-3.7986424244119803,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0223159917878828,0.9697234962652339,False,False,False,False,0.27695177098895357,0.18887243018927194,False,False,False,False,-1765322,-1033839.0711838298,False,False,False,False,1235583.7136598243,False,False,False,False
2022-08-12 00:00:00+00:00,21.58,26.91,20.01,26.72,3168453,,,,,,,,,,,,,,,,23.615458064039792,24.594063757361493,24.494954090999116,24.747994134127552,,,,,,,,,,,,,,,24.14331317547406,24.20518388317911,24.637433494546194,24.804794384397745,,,24.594063757361493,24.405399373015634,#000000,,24.139504720013612,,49.03103715789743,-3.7986424244119803,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9164242399903619,0.9781085096984056,False,False,False,False,-0.15370022183367207,0.017586104177799933,False,False,False,False,-4933775,-1322723.2140591017,False,False,False,False,1378759.2163516893,False,False,False,False
2022-08-19 00:00:00+00:00,20.11,21.49,19.85,21.32,1783580,,,,,,,,,,,,,,,,22.651069549085587,24.13091029510874,24.241986879120972,24.545435835130046,,,,,,,,,,,,,,,23.62349172386173,23.887568568342203,24.429868602505028,24.63382472013061,,,24.13091029510874,24.018019521660612,#000000,,23.573260034099565,,45.41116167014572,2.0281919246048474,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9092110477576932,1.0712879615026891,False,False,False,False,-0.34282825441539394,-0.162621075118797,False,False,False,False,-6717355,-1722325.568573242,False,False,False,False,1408745.941066379,False,False,False,False
2022-08-26 00:00:00+00:00,19.2,20.63,19.16,19.88,1666756,,,,,,,,,,,,,,,,21.98348200004906,23.705330185591414,23.98718945574359,24.337948842472557,,,,,,,,,,,,,,,23.159465259509226,23.575573688426836,24.21723120222675,24.456609766637573,,,23.705330185591414,23.677853800082126,#000000,,23.105962783394133,,42.277392185841,-0.9784768497362819,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9131873479318735,1.0781426038187143,False,False,False,False,-0.34282825441539394,-0.2527246647670955,False,False,False,False,-8384111,-2215791.1560863354,False,False,False,False,1427857.7972836841,False,False,False,False
2022-09-02 00:00:00+00:00,17.75,19.26,17.41,18.93,2081406,,,,,,,,,,,,,,,,21.14499775963193,23.11367161253585,23.60725281310112,24.02558661374482,,,,,,,,,,,,,,,22.518749933730177,23.11657184921476,23.89654272853035,24.187362194958805,,,23.11367161253585,23.201341938180978,#000000,,22.473497788778182,,39.22580527491337,-3.871245666725791,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8460691941164284,1.1300551066915268,False,False,False,False,-0.34282825441539394,-0.2977764595912447,False,False,False,False,-10465517,-2826881.9593391996,False,False,False,False,1476268.7752626706,False,False,False,False
2022-09-09 00:00:00+00:00,18.84,19.01,17.39,17.84,1983838,,,,,,,,,,,,,,,,20.67477392505123,22.68121549179792,23.30434392226098,23.76835679810766,,,,,,,,,,,,,,,22.073450584521083,22.76622643100893,23.633969512744457,23.961937797620482,,,22.68121549179792,22.858034307889092,#000000,,22.048916608094792,,38.26565458833913,-4.7651515884935165,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8948569449854997,1.119935939055534,False,False,False,False,-0.34282825441539394,-0.3203023570033193,False,False,False,False,-8481679,-3245755.814202963,False,False,False,False,1513866.4956135838,False,False,False,False
2022-09-16 00:00:00+00:00,17.47,19.08,17.22,18.99,2108325,,,,,,,,,,,,,,,,20.249267548428666,22.257432848028152,22.990296039599603,23.49687146352236,,,,,,,,,,,,,,,21.644501737466367,22.410965049054344,23.357419631262292,23.721371709479808,,,22.257432848028152,22.516015753355198,#000000,,21.640541795744383,,36.7854790049496,-6.222555075098434,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8799359452801693,1.1017674617441247,False,False,False,False,-0.34282825441539394,-0.3315653057093566,False,False,False,False,-10590004,-3789774.198336077,False,False,False,False,1557900.4589014666,False,False,False,False
2022-09-23 00:00:00+00:00,15.56,17.71,15.445,17.25,1561411,,,,,,,,,,,,,,,,19.837095314131936,21.884957090813895,22.71054950623417,23.25549158611894,,,,,,,,,,,,,,,21.260103287270343,22.092898887638107,23.11093500661028,23.506920978919332,,,21.884957090813895,22.207368957217128,#000000,,21.26876364496357,,34.74722292978204,-8.241158602053801,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8195120440574563,1.1327710880684603,False,False,False,False,-0.34282825441539394,-0.3371967800623753,False,False,False,False,-12151415,-4409154.99845933,False,False,False,False,1558160.4989828395,False,False,False,False
2022-09-30 00:00:00+00:00,15.33,16.29,15.23,15.5,2125735,,,,,,,,,,,,,,,,19.31911412719319,21.397901029857024,22.331775949509435,22.924634518269038,,,,,,,,,,,,,,15.616666666666667,20.762022948439842,21.668361438822146,22.773582920350513,23.21063557250888,,,21.397901029857024,21.11163279684631,#000000,,19.27392619303918,,33.179391944854366,-9.817758886333344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8147793323724094,1.165823684974641,False,False,False,False,-0.34282825441539394,-0.3400125172388846,False,False,False,False,-14277150,-5140117.5911660455,False,False,False,False,1600203.0546137404,True,False,False,False
2022-10-07 00:00:00+00:00,16.37,17.035,15.24,15.59,2174245,,,,,,,,,,,,,,,,18.972906721009803,21.016317497185923,22.015020202195966,22.640000764155293,,,,,,,,,,,,,,15.919208366473022,20.38553834342653,21.32569400772098,22.484904421555605,22.951887047823963,,,21.016317497185923,20.856830819060786,#000000,,19.07349273202382,,33.275425378346625,-9.832607137525947,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8060808155222766,1.177165305759168,False,False,False,False,-0.31759356352796,-0.3288030403834223,False,False,False,False,-12102905,-5655879.621450042,False,False,False,False,1642724.6801979078,False,False,False,False
2022-10-14 00:00:00+00:00,16.37,17.11,15.77,16.53,2101713,,,,,,,,,,,,,,,,18.72413585656553,20.710720472892792,21.74814132004122,22.39485626543298,,,,,,,,,,,,,,16.082526816213566,20.09142558833834,21.044594518655728,22.237255589873083,22.726297193247134,,,20.710720472892792,20.639994846806708,#000000,,18.902202183502556,,33.34402068798396,-9.95284130366916,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8198119941401695,1.1594400764697192,False,False,False,False,-0.2976525146778077,-0.313227777530615,False,False,False,False,-12102905,-6133437.056898187,False,False,False,False,1676723.8149980628,False,False,False,False
2022-10-21 00:00:00+00:00,17.64,17.685,16.62,16.67,1920293,,,,,,,,,,,,,,,,18.609069206218884,20.516383241296428,21.56311061888875,22.218379070397233,,,,,,,,,,,,,,16.366919222967528,19.915360043692946,20.859167533812712,22.060312894905362,22.560846351426896,,,20.516383241296428,20.51883868706742,#000000,,18.851932928543945,,34.8703912664797,-9.95284130366916,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8164518630873501,1.1634700736340282,False,False,False,False,-0.24926509755400447,-0.2812464375423097,False,False,False,False,-10182612,-6433375.941572396,False,False,False,False,1694765.976850058,False,False,False,False
2022-10-28 00:00:00+00:00,19.09,19.19,17.41,17.65,2151886,,,,,,,,,,,,,,,,18.605234966057406,20.398678592876188,21.42907476588464,22.081418584295136,,,,,,,,,,,,,,16.818178582858373,19.82565629748574,20.738008057732095,21.924899417340598,22.42841876795284,,,20.398678592876188,20.472174225831445,#000000,,18.911937109819426,,37.482552501027676,-9.95284130366916,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8642336657169112,1.1173579665742797,False,False,False,False,-0.17532092218907094,-0.22828367986569031,False,False,False,False,-8030726,-6551698.168122589,False,False,False,False,1728626.7193056091,False,False,False,False
2022-11-04 00:00:00+00:00,18.04,19.43,17.37,18.92,1463765,,,,,,,,,,,,,,,,18.587688651278178,20.31524350105658,21.33618586346694,21.98693220338761,,,,,,,,,,,,,,16.997423690299847,19.75891118035496,20.652828512648192,21.831355606736555,22.33699787763515,,,20.31524350105658,20.422618565207113,#000000,,18.914816755747392,,38.554301883395624,-9.95284130366916,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8703050018245465,1.0806321182526164,False,False,False,False,-0.16897696208734161,-0.19863032097651595,False,False,False,False,-9494491,-6769682.82233573,False,False,False,False,1709007.332690379,False,False,False,False
2022-11-11 00:00:00+00:00,21.76,21.97,17.63,18.07,2533303,,,,,,,,,,,,,,,,18.74700725546637,20.324054532737662,21.29330521105208,21.92368232036838,,,,,,,,,,,,,,17.602420066929536,19.807199783500554,20.641540831952085,21.772751539179627,22.26779465027533,,,20.324054532737662,20.48663957682907,#000000,,19.12017040965853,,42.566314922264,-13.813934250307106,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9275311874711061,1.0129801281948303,False,False,False,False,-0.08133144947285358,-0.13998088522468477,False,False,False,False,-6961188,-6783868.391051602,False,False,False,False,1770066.2710096103,False,False,False,False
2022-11-18 00:00:00+00:00,21.25,22.68,20.93,21.46,1839600,,,,,,,,,,,,,,,21.62,18.91476363275151,20.381442077661568,21.30443528174537,21.91485176649832,,,,,,,,,,,,,,18.05554669822908,19.89433884196724,20.68015654809658,21.76817555668845,22.25096163180722,,,20.381442077661568,20.678467203544535,#000000,,19.621162293236956,,45.01702025121543,-11.426223354387297,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9594216971653663,1.0074423088168323,False,False,False,False,0.04237251414137958,-0.0488041855416526,False,False,False,False,-8800788,-6933269.843566298,False,False,False,False,1775216.917601491,False,False,False,False
