date,Close,High,Low,Open,Volume,aVWAP_peak_178,aVWAP_peak_155,aVWAP_peak_132,aVWAP_peak_122,aVWAP_peak_113,aVWAP_peak_104,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_59,aVWAP_peak_38,aVWAP_peak_33,aVWAP_peak_14,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_147,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_121,aVWAP_valley_115,aVWAP_valley_110,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_21,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_121,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-14 00:00:00+00:00,204.99,226.99,204.16,223.93,397406475,,,,,,,,,,247.86330137938475,270.1751547421196,268.04386316729983,,,,,,,,,,,,,,258.85332108534317,273.28581182682694,275.68083823754614,,265.6503817397534,#000000,,261.23391009353685,,43.52730918277447,0.302382711947601,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.852516767846715,1.1038066193595284,False,False,False,False,-0.34282825441539394,-0.24078209092205674,False,False,False,False,-4482584607,-2880261423.5360823,False,False,False,False,372824294.9543063,False,False,False,False
2022-10-21 00:00:00+00:00,214.44,229.82,202.0,210.04,415404010,,,,,,,,,,240.76730261151994,263.37752892467535,266.12924905037966,,,,,,,,,,,,,,256.75041970191353,271.52933300816187,274.04663074485165,,262.1000773402503,#000000,,256.75612507212213,,42.15673140989238,-1.1836811683577722,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8479945968366437,1.1268419139287478,False,False,False,False,-0.34005781733319035,-0.29041995412762356,False,False,False,False,-4067180597,-2968181362.3111877,False,False,False,False,375978347.920654,False,False,False,False
2022-10-28 00:00:00+00:00,228.52,233.81,198.5863,205.82,413072923,,,,,,,,,,237.11199862017685,258.6445905558265,264.529281753189,,,,,,,,,,,,,,255.0763701709512,270.02849180466984,272.63546169678347,,259.67103243359946,#000000,,253.8405602750359,,42.118089018964184,-1.412685407992882,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8981613600466871,1.0937140012643047,False,False,False,False,-0.3375929816337891,-0.3140064678807063,False,False,False,False,-3654107674,-3018990718.732581,False,False,False,False,378726094.2228278,False,False,False,False
2022-11-04 00:00:00+00:00,207.47,237.3951,203.08,226.19,342474516,,,,,,,,,,234.38614542199977,255.08237170109297,263.16345541325205,,,,,,,,,,,,,,253.64214451850273,268.74672279020126,271.42834703506367,,257.7415311466854,#000000,,251.56852926371187,,41.139277131552674,-2.5847959603066,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8946960436504963,1.0691502674413453,False,False,False,False,-0.3040715309072678,-0.30903899939398705,False,False,False,False,-3996582190,-3091404901.789427,False,False,False,False,376040792.132248,False,False,False,False
2022-11-11 00:00:00+00:00,195.97,208.9,177.12,208.65,596889173,,,,,,,,,,226.9721343145367,247.32220563311193,259.9304862789223,,,,,,,,,,,,,,250.05766424431394,265.7796592315865,268.65586625712945,,253.11966932660013,#000000,,246.0706226177212,,39.95017691575392,-3.9549229063093136,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9333920392027968,1.0699102670034444,False,False,False,False,-0.34282825441539394,-0.3259336269046905,False,False,False,False,-4593471363,-3202669084.101321,False,False,False,False,392399931.45578516,False,False,False,False
2022-11-18 00:00:00+00:00,180.19,200.8237,176.55,192.77,390472869,,,,,,,,,,222.56395461998721,242.6058727782761,257.73263891346073,,,,,,,,,,,,,,247.62906927064427,263.7568148214348,266.7607803627067,,250.17485512775167,#000000,,242.6328838955921,,38.454537912124,-5.602600557520887,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9504167832426007,1.0503379189580266,False,False,False,False,-0.34282825441539394,-0.3343809406600422,False,False,False,False,-4983944232,-3334615391.3530755,False,False,False,False,392257186.0886899,False,False,False,False
2022-11-25 00:00:00+00:00,182.86,185.2,166.185,175.85,331544487,,,,,,,,,,218.85259199677674,238.65929104567547,255.77534033233783,,,,,,,,,,,,,,245.46484844625277,261.95441492856065,265.07031882115507,,247.62946759512644,#000000,,239.6880179552607,,37.59080917888764,-6.6283559266248915,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9406483435511899,1.0679709955481278,False,False,False,False,-0.34282825441539394,-0.3386045975377181,False,False,False,False,-4652399745,-3432229047.178774,False,False,False,False,387759949.1191574,False,False,False,False
2022-12-02 00:00:00+00:00,194.86,198.92,178.75,179.96,439273798,,,,,,,,,,216.06451252632814,235.07483236908232,253.7279351255969,,,,,,,,,,,,,,243.30197463125177,260.0260579283164,263.24176972309755,,245.23951371727887,#000000,,237.0423136630648,,37.89933478234871,-6.6283559266248915,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9215372776262463,1.0652863730789428,False,False,False,False,-0.2684437405707315,-0.3035241690542248,False,False,False,False,-4213125947,-3490073261.980346,False,False,False,False,391575789.77699757,False,False,False,False
2022-12-09 00:00:00+00:00,179.05,191.27,169.06,189.44,471983601,,,,,,,,,,212.5600015225133,230.95405640693681,251.30515270255322,,,,,,,,,,,,,,240.7102035903934,257.7545189169707,261.0899355138319,,242.39564477553324,#000000,,233.8823535555992,,37.389034620260034,-7.23818220551783,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.911164982972231,1.0594139403568867,False,False,False,False,-0.31714041667410503,-0.3103322928641649,False,False,False,False,-4685109548,-3578594468.3521724,False,False,False,False,397531923.9416644,False,False,False,False
2022-12-16 00:00:00+00:00,150.23,177.37,150.04,176.1,687706165,,,,,,,,,,205.97664970998605,223.92557288799145,247.10845713187396,,,,,,,,,,,,,,236.1362121369477,253.85054762360141,257.40081589390365,,237.39970923071738,#000000,,228.28672296669978,,35.84427093281775,-8.943616432598958,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9094684655528583,1.0492454188766698,False,False,False,False,-0.34282825441539394,-0.32658027363977943,False,False,False,False,-5372815713,-3711499745.733493,False,False,False,False,419026312.16820776,False,False,False,False
2022-12-23 00:00:00+00:00,123.15,155.25,121.02,154.0,821451251,,,,,,,,,,196.6193392440302,214.41450871664716,241.22502409341718,,,,,,,,,,,,,,229.66517498324,248.39632958682756,252.24887029043398,,230.42820781909936,#000000,,220.48101175933363,,33.797234142607415,-11.08315854017102,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8617746792156025,1.1020688196493236,False,False,False,False,-0.34282825441539394,-0.3347042640275867,False,False,False,False,-6194266964,-3895408428.568049,False,False,False,False,448835566.89648867,False,False,False,False
