date,Open,High,Low,Close,Volume,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_808,aVWAP_peak_774,aVWAP_peak_699,aVWAP_peak_673,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_591,aVWAP_peak_501,aVWAP_peak_445,aVWAP_peak_374,aVWAP_peak_347,aVWAP_peak_322,aVWAP_peak_300,aVWAP_peak_284,aVWAP_peak_228,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_156,aVWAP_peak_114,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_52,aVWAP_peak_14,aVWAP_valley_821,aVWAP_valley_778,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_720,aVWAP_valley_678,aVWAP_valley_638,aVWAP_valley_613,aVWAP_valley_598,aVWAP_valley_576,aVWAP_valley_543,aVWAP_valley_528,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_415,aVWAP_valley_378,aVWAP_valley_356,aVWAP_valley_318,aVWAP_valley_251,aVWAP_valley_174,aVWAP_valley_123,aVWAP_valley_99,aVWAP_valley_97,aVWAP_valley_78,aVWAP_valley_29,aVWAP_valley_28,aVWAP_OB_bull_821,aVWAP_OB_bull_748,aVWAP_OB_bear_501,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,6.645,6.69,6.625,6.685,49634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.666666666666666,,31.740663122962403,-10.349542218834685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246607.0,-20426.328426490134,False,False,False,False,39389.51378208787,False,False,False,False
2025-02-11 20:00:00+00:00,6.685,6.725,6.675,6.7,69470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.686109058749776,,33.825842193234685,-10.349542218834685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177137.0,-22855.95124158331,False,False,False,False,39855.877909497365,False,False,False,False
2025-02-12 15:00:00+00:00,6.84,6.95,6.78,6.95,62076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.757108363689885,,45.8083657448401,-13.779227346864992,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115061.0,-24285.486881248682,False,False,False,False,40200.37592640438,False,False,False,False
2025-02-12 16:00:00+00:00,6.945,7.005,6.895,6.985,40815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.794717531175627,,54.54926061104182,-5.979578513743959,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74246.0,-25060.06847998901,False,False,False,False,40209.90498180896,False,False,False,False
2025-02-12 17:00:00+00:00,6.985,7.025,6.965,7.005,31684.0,,,,,,,,,,,,,,,,,,,,,,,,,6.998333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.998333333333334,#000000,,6.90924103558697,,60.80366051966541,-0.5318624921629294,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42562.0,-25331.416255493055,False,False,False,False,40077.72040844758,False,False,False,False
2025-02-12 18:00:00+00:00,7.005,7.015,6.965,6.97,13679.0,,,,,,,,,,,,,,,,,,,,,,,,,6.99381015364945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99381015364945,#000000,,6.911154002110921,,62.95139052093449,1.3382377417451394,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56241.0,-25810.63460812107,False,False,False,False,39668.43792149491,False,False,False,False
2025-02-12 19:00:00+00:00,6.965,6.99,6.93,6.985,37977.0,,,,,,,,,,,,,,,,,,,,,,,,,6.982200683945284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.982200683945284,#000000,,6.914045506027423,,64.80201999990308,3.290647332873398,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18264.0,-25693.632521173455,False,False,False,False,39642.2140777508,False,False,False,False
2025-02-12 20:00:00+00:00,6.985,7.0,6.95,7.0,50089.0,,,,,,,,,,,,,,,,,,,,,,,,,6.982625878432225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.982625878432225,#000000,,6.923942849783022,,66.47011536406292,5.317527339080627,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31825.0,-24801.870776659136,False,False,False,False,39804.17975096397,False,False,False,False
2025-02-13 15:00:00+00:00,6.98,7.005,6.94,6.98,32902.0,,,,,,,,,,,,,,,,,,,,,,,,,6.981117400444495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.981117400444495,#000000,,6.927837631669879,,66.22259627783643,5.720982036141109,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1077.0,-24434.043322757443,False,False,False,False,39697.16921218934,False,False,False,False
2025-02-13 16:00:00+00:00,6.985,7.005,6.94,6.955,17610.0,,,,,,,,,,,,,,,,,,,,,,,,,6.97973392736439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97973392736439,#000000,,6.92914379139231,,64.39406782720161,5.720982036141109,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18687.0,-24344.941875892986,False,False,False,False,39354.73248021741,False,False,False,False
2025-02-13 17:00:00+00:00,6.955,6.975,6.93,6.94,21747.0,,,,,,,,,,,,,,,,,,,,,,,,,6.976414002437348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.976414002437348,#000000,,6.92925792172132,,62.18801948754016,5.720982036141109,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40434.0,-24594.384637507046,False,False,False,False,39081.74437974892,False,False,False,False
2025-02-13 18:00:00+00:00,6.94,6.955,6.9,6.945,16112.0,,,,,,,,,,,,,,,,,,,,,,,,,6.973284535617673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.973284535617673,#000000,,6.928623169276106,,60.9700175042958,5.720982036141109,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24322.0,-24590.161619871276,False,False,False,False,38725.62431184584,False,False,False,False
2025-02-13 19:00:00+00:00,6.945,7.005,6.935,6.985,13321.0,,,,,,,,,,,,,,,,,,,,,,,,,6.973381726855535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.973381726855535,#000000,,6.929998255132864,,62.08076668812799,5.720982036141109,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11001.0,-24379.476943594203,False,False,False,False,38331.75416747613,False,False,False,False
2025-02-13 20:00:00+00:00,6.985,7.01,6.98,7.005,63897.0,,,,,,,,,,,,,,,,,,,,,,,,,6.9787136225912825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9787136225912825,#000000,,6.9395147808024795,,63.684792012736885,6.2574383512197045,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52896.0,-23181.407533616,False,False,False,False,38728.114567980374,False,False,False,False
2025-02-14 15:00:00+00:00,6.93,6.935,6.835,6.88,53058.0,,,,,,,,,,,,,,,,,,,,,,,,,6.96433977323078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96433977323078,#000000,,6.931543055033002,,57.22065268100471,6.2574383512197045,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162.0,-22824.51749433513,False,False,False,False,38950.28333436828,False,False,False,False
2025-02-14 16:00:00+00:00,6.875,6.885,6.845,6.865,23903.0,,,,,,,,,,,,,,,,,,,,,,,,,6.9580242114586195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9580242114586195,#000000,,6.927710797757168,,52.267192103184,9.872093311233783,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24065.0,-22843.749781244664,False,False,False,False,38716.99211988195,False,False,False,False
2025-02-14 17:00:00+00:00,6.865,6.865,6.815,6.815,28595.0,,,,,,,,,,,,,,,,,,,,,,,,,6.949093350866179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.949093350866179,#000000,,6.921745476895232,,46.9798257301871,4.931179702910967,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52660.0,-23306.017226496686,False,False,False,False,38560.062009496185,False,False,False,False
2025-02-14 18:00:00+00:00,6.815,6.825,6.765,6.765,22285.0,,,,,,,,,,,,,,,,,,,,,,,,,6.9405265399893965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9405265399893965,#000000,,6.9155834319006635,,41.797764228796055,0.1709999621414795,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74945.0,-24106.621610582006,False,False,False,False,38307.7354667133,False,False,False,False
2025-02-14 19:00:00+00:00,6.765,6.775,6.725,6.74,14532.0,,,,,,,,,,,,,,,,,,,,,,,,,6.934144054440018,,,,,,,,,,,,,,,,,,,,,,,,,,6.746666666666668,,,,6.840405360553342,#000000,,6.856099062335123,,37.59561692391705,-3.67585771478565,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89477.0,-25120.115849177633,False,False,False,False,37939.1194129658,False,False,False,False
2025-02-14 20:00:00+00:00,6.735,6.795,6.725,6.765,86823.0,,,,,,,,,,,,,,,,,,,,,,,,,6.905793794434327,,,,,,,,,,,,,,,,,,,,,,,,,6.761666666666666,6.759516008090375,,,,6.808992156397122,#000000,,6.824975397403341,,36.54764355508088,-4.740789399300887,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2654.0,-24771.803975546973,False,False,False,False,38697.00903447021,False,False,False,False
2025-02-17 15:00:00+00:00,6.765,6.765,6.765,6.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,6.905793794434327,,,,,,,,,,,,,,,,,,,,,,,,,6.761666666666666,6.759516008090375,,,,6.808992156397122,#000000,,6.824975397403341,,35.84899464252344,-5.728889424461919,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2654.0,-24428.892286003607,False,False,False,False,38097.05540602881,False,False,False,False
2025-02-17 16:00:00+00:00,6.765,6.765,6.765,6.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,6.905793794434327,,,,,,,,,,,,,,,,,,,,,,,,,6.761666666666666,6.759516008090375,,,,6.808992156397122,#000000,,6.824975397403341,,35.38322870081847,-6.670212121383273,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2654.0,-24091.29705676324,False,False,False,False,37506.40338422992,False,False,False,False
2025-02-17 17:00:00+00:00,6.765,6.765,6.765,6.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,6.905793794434327,,,,,,,,,,,,,,,,,,,,,,,,,6.761666666666666,6.759516008090375,,,,6.808992156397122,#000000,,6.824975397403341,,35.07271807301516,-7.571890376856672,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2654.0,-23758.93586208474,False,False,False,False,36924.908758117825,False,False,False,False
2025-02-17 18:00:00+00:00,6.765,6.765,6.765,6.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,6.905793794434327,,,,,,,,,,,,,,,,,,,,,,,,,6.761666666666666,6.759516008090375,,,,6.808992156397122,#000000,,6.824975397403341,,34.86571098781295,-8.43075969725264,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2654.0,-23431.727554145444,False,False,False,False,36352.42955256561,False,False,False,False
2025-02-17 19:00:00+00:00,6.765,6.765,6.765,6.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,6.905793794434327,,,,,,,,,,,,,,,,,,,,,,,,,6.761666666666666,6.759516008090375,,,,6.808992156397122,#000000,,6.824975397403341,,34.72770626434482,-9.240296951495345,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2654.0,-23109.59224322846,False,False,False,False,35788.825993611106,False,False,False,False
2025-02-17 20:00:00+00:00,6.765,6.765,6.765,6.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,6.905793794434327,,,,,,,,,,,,,,,,,,,,,,,,,6.761666666666666,6.759516008090375,,,,6.808992156397122,#000000,,6.824975397403341,,34.635703115366056,-9.99416047663835,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2654.0,-22792.451278217166,False,False,False,False,35233.96047433031,False,False,False,False
2025-02-18 15:00:00+00:00,6.87,6.985,6.86,6.97,39100.0,,,,,,,,,,,,,,,,,,,,,,,,,6.908036460701952,,,,,,,,,,,,,,,,,,,,,,,,,6.8165229412683415,6.8092953496374875,,,,6.844618250535928,#000000,,6.852504999669581,,47.27929261063157,-8.716806649825635,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36446.0,-21874.025677004494,False,False,False,False,35293.899071627515,False,False,False,False
2025-02-18 16:00:00+00:00,6.965,6.995,6.945,6.975,31945.0,,,,,,,,,,,,,,,,,,,,,,,,,6.911428427997467,,,,,,,,,,,,,,,,,,,,,,,,,6.847916677224009,6.8393820765661255,,,,6.866242393929201,#000000,,6.869651806754811,,55.851962859554696,-1.162175680951968,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68391.0,-20474.567914570318,False,False,False,False,35241.978155788325,False,False,False,False
2025-02-18 17:00:00+00:00,6.975,7.035,6.955,7.03,33564.0,,,,,,,,,,,,,,,,,,,,,,,,,6.916479723924911,,,,,,,,,,,,,,,,,,,,,,,,,6.875750501483555,6.866642859917267,,,,6.886291028441911,#000000,,6.885932835913211,,63.03170552790259,4.9286131229497485,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101955.0,-18576.435078685507,False,False,False,False,35215.96299058231,False,False,False,False
2025-02-18 18:00:00+00:00,7.03,7.055,6.965,6.98,25428.0,,,,,,,,,,,,,,,,,,,,,,,,,6.91970608222902,,,,,,,,,,,,,,,,,,,,,,,,,6.890319422669003,6.881297668026552,,,,6.897107724308192,#000000,,6.915901514881256,,64.13761010520648,5.551120465475805,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76527.0,-17101.96321700046,False,False,False,False,35064.21162638723,False,False,False,False
2025-02-18 19:00:00+00:00,6.985,7.015,6.965,6.99,13471.0,,,,,,,,,,,,,,,,,,,,,,,,,6.92111578649104,,,,,,,,,,,,,,,,,,,,,,,,,6.896149280817606,6.887277865581979,,,,6.901514310963542,#000000,,6.918159786055108,,65.22376178097005,6.562742328994446,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89998.0,-15441.49867100045,False,False,False,False,34729.433151559526,False,False,False,False
2025-02-18 20:00:00+00:00,6.995,7.025,6.965,6.995,84787.0,,,,,,,,,,,,,,,,,,,,,,,,,6.929396482174481,,,,,,,,,,,,,,,,,,,,,,,,,6.922746479096719,6.914984331867132,,,,6.922375764379445,#000000,,6.932290455077029,,66.13473563037033,7.681360491696957,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174785.0,-12492.250629589591,False,False,False,False,35505.51945928729,False,False,False,False
2025-02-19 15:00:00+00:00,6.965,6.965,6.85,6.855,24204.0,,,,,,,,,,,,,,,,,,,,,,,,,6.928175095500311,,,,,,,,,,,,,,,,,,,,,,,,,6.920410657133932,6.913275376285134,,,,6.920620376306459,#000000,,6.9277418099098345,,58.78345053876805,7.681360491696957,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150581.0,-9963.983177968046,False,False,False,False,35330.30210332934,False,False,False,False
2025-02-19 16:00:00+00:00,6.855,6.9,6.855,6.87,17606.0,,,,,,,,,,,,,,,,,,,,,,,,,6.927002380418522,,,,,,,,,,,,,,,,,,,,,,,,,6.918170709498835,6.911461247509826,,,,6.918878112475728,#000000,,6.92441873882211,,54.63989308303735,13.592050790696646,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168187.0,-7201.952431022804,False,False,False,False,35055.506721882375,False,False,False,False
2025-02-19 17:00:00+00:00,6.87,6.895,6.845,6.875,28003.0,,,,,,,,,,,,,,,,,,,,,,,,,6.925127123566843,,,,,,,,,,,,,,,,,,,,,,,,,6.9147876286053,6.908671583267203,,,,6.916195445146449,#000000,,6.919901050814525,,52.145882121912535,11.139550729945014,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196190.0,-4048.588827441055,False,False,False,False,34946.165532395826,False,False,False,False
2025-02-19 18:00:00+00:00,6.875,6.895,6.845,6.845,18333.0,,,,,,,,,,,,,,,,,,,,,,,,,6.923749732139157,,,,,,,,,,,,,,,,,,,,,,,,,6.912372668194203,6.906608994980006,,,,6.914243798437789,#000000,,6.917018901223339,,49.03735215235444,8.008693989260259,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177857.0,-1228.3471401939064,False,False,False,False,34688.59707452922,False,False,False,False
2025-02-19 19:00:00+00:00,6.855,6.875,6.84,6.87,35023.0,,,,,,,,,,,,,,,,,,,,,,,,,6.921277992250194,,,,,,,,,,,,,,,,,,,,,,,,,6.908320811097143,6.903132958937972,,,,6.910910587428436,#000000,,6.912417093335554,,48.47807908033508,7.132205417445547,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212880.0,2091.162117793596,False,False,False,False,34693.781616009386,False,False,False,False
2025-02-19 20:00:00+00:00,6.865,6.89,6.8,6.8,72872.0,,,,,,,,,,,,,,,,,,,,,,,,,6.9142950413801545,,,,,,,,,,,,,,,,,,,,,,,,,6.897155216543841,6.892995168898333,,,,6.901481808940776,#000000,,6.901222138820314,,44.94727773072545,3.405301229443438,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140008.0,4229.407666354935,False,False,False,False,35285.69197855188,False,False,False,False
2025-02-20 15:00:00+00:00,6.82,7.0,6.765,6.95,45634.0,,,,,,,,,,,,,,,,,,,,,,,,,6.913870099767844,,,,,,,,,,,,,,,,,,,,,,,,,6.897798164368686,6.8939540425035375,,,,6.901874102213355,#000000,,6.902027386418293,,49.329634525366146,3.405301229443438,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185642.0,7042.005997109121,False,False,False,False,35446.130862605336,False,False,False,False
2025-02-20 16:00:00+00:00,6.945,7.06,6.935,7.05,81289.0,,,,,,,,,,,,,,,,,,,,,,,,,6.92148561998926,,,,,,,,,,,,,,,,,,,,,,,,,6.912729192068313,6.90903141571179,,,,6.914415409256454,#000000,,6.924522875130687,,54.991106476349714,-3.653797554228575,True,False,True,False,True,10.628300899734661,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266931.0,11071.292725836112,False,False,False,False,36156.87301977425,False,False,False,False
2025-02-20 17:00:00+00:00,7.05,7.155,7.045,7.11,56451.0,,,,,,,,,,,,,,,,,,,,,,,,,6.930522743305596,,,,,,,,,,,,,,,,,,,,,,,,,6.92822132041722,6.924500431319179,,,,6.927748165013998,#000000,,6.942428500550185,,60.078270851651254,1.1344647150596217,True,False,True,False,True,13.333166807600872,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,323382.0,15913.319195202994,False,False,False,False,36471.51064737464,False,False,False,False
2025-02-20 18:00:00+00:00,7.105,7.13,7.05,7.09,35572.0,,,,,,,,,,,,,,,,,,,,,,,,,6.935365205401184,,,,,,,,,,,,,,,,,,,,,,,,,6.936103462287388,6.932406499184615,,,,6.934625055624395,#000000,,6.9502364860477215,,62.48610150342772,3.4679671992735592,True,False,True,False,True,12.088468524343366,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,287810.0,20128.77161078124,False,False,False,False,36457.564745864955,False,False,False,False
