date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_143,aVWAP_peak_132,aVWAP_peak_126,aVWAP_peak_103,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_16,aVWAP_peak_7,aVWAP_valley_187,aVWAP_valley_166,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_84,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_44,aVWAP_valley_36,aVWAP_valley_28,aVWAP_valley_19,aVWAP_OB_bull_157,aVWAP_OB_bull_111,aVWAP_OB_bull_92,aVWAP_OB_bull_63,aVWAP_OB_bear_7,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-06-03 00:00:00+00:00,1.39,1.45,1.265,1.32,15247057,,,,,,,,,,,,,,1.4322782545257748,1.6993180707984288,,,,,,,,,,,,,,,,,1.3077016025216912,,,,,1.6993180707984288,1.4797659759486315,#000000,,1.4797659759486315,,40.999573379535825,1.1779195418493913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51252267,49952141.74894223,False,False,False,False,31079737.709163126,False,False,False,False
2022-06-10 00:00:00+00:00,1.38,1.415,1.245,1.4,18053249,,,,,,,,,,,,,,1.4236858607990583,1.687461413918298,,,,,,,,,,,,,,,,,1.3149703471526135,,,,,1.687461413918298,1.4753725406233231,#000000,,1.4753725406233231,,40.97211775778669,0.8771921621939214,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33199018,48711169.61939096,False,False,False,False,30114812.619595487,False,False,False,False
2022-06-17 00:00:00+00:00,1.2,1.35,1.16,1.34,33611472,,,,,,,,,,,,,,1.3942415854934862,1.660905617241419,,,,,,,,,,,,,,,,,1.2947852378654996,,,,,1.660905617241419,1.449977480200135,#000000,,1.449977480200135,,39.08951537237505,-1.2664458824814275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-412454,45072382.68462125,False,False,False,False,30373824.425551377,False,False,False,False
2022-06-24 00:00:00+00:00,1.2,1.265,1.11,1.18,16783465,,,,,,,,,,,,,,1.379476779125475,1.6474971856253273,,,,,,,,,,,,,,,,,1.2830255976850378,,,,,1.6474971856253273,1.4366665208119465,#000000,,1.4366665208119465,,37.7447993827953,-2.888166248397667,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-412454,41703135.52279746,False,False,False,False,29367131.134769794,False,False,False,False
2022-07-01 00:00:00+00:00,1.11,1.27,1.05,1.22,17626866,,,,,,,,,,,,,,1.3626857260602179,1.632807674816965,,,,,,,,,,,,,,,,,1.2680841087923722,,,,,1.632807674816965,1.4211925032231851,#000000,,1.4211925032231851,,35.96078025491172,-4.933063217870362,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9258187412997291,1.0402959923803943,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-18039320,37277768.44703469,False,False,False,False,28497481.865527585,False,False,False,False
2022-07-08 00:00:00+00:00,1.04,1.18,1.03,1.09,16007009,,,,,,,,,,,,,,1.3457417662815094,1.6186439788718476,,,,,,,,,,,,,,,,,1.2517278301736992,,,,,1.6186439788718476,1.4053711917756855,#000000,,1.4053711917756855,,34.098805611820694,-7.0352294158717825,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9244879917489319,1.0626197141594225,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-34046329,31994501.969476562,False,False,False,False,27572261.65326628,False,False,False,False
2022-07-15 00:00:00+00:00,0.7085,1.04,0.671,1.04,57146668,,,,,,,,,,,,,,1.249757630102075,1.550203977956231,,,,,,,,,,,,,,,,0.8065000000000001,1.1448018337389314,,,,,1.550203977956231,1.1878158604493094,#000000,,1.1878158604493094,,30.675282995501124,-10.593955501031957,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.852871640053832,1.1163932637398613,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-91192997,22869502.045811635,False,False,False,False,29762958.419691,False,False,False,False
2022-07-22 00:00:00+00:00,0.717,0.7405,0.7021,0.7243,15579921,,,,,,,,,,,,,,1.2252333168486471,1.5315556051341583,,,,,,,,,,,,,,,,0.7879408937933279,1.1186889544576746,,,,,1.5315556051341583,1.1658546925584519,#000000,,1.1658546925584519,,28.3810122024032,-13.0026916644551,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.82703975880912,1.1902204635387226,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-75613076,15574496.264640402,False,False,False,False,28712363.055269446,False,False,False,False
2022-07-29 00:00:00+00:00,0.8172,0.8282,0.6793,0.722,12472972,,,,,,,,,,,,,,1.2091435977551186,1.5181911865641744,,,,,,,,,,,,,,,,0.786031744248072,1.1025687053668256,,,,,1.5181911865641744,1.1539838084835476,#000000,,1.1539838084835476,,28.488025578686823,-13.112093170391546,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8466417114373823,1.163269264337943,False,False,False,False,-0.322485485765713,-0.33265687009055345,False,False,False,False,-63140104,9743785.133926298,False,False,False,False,27509445.19932356,False,False,False,False
2022-08-05 00:00:00+00:00,0.8097,0.879,0.7621,0.82,11024688,,,,,,,,,,,,,,1.1971368101603024,1.507411695683225,,,,,,,,,,,,,,,,0.7895722278778191,1.0912015531147592,,,,,1.507411695683225,1.1463305717090264,#000000,,1.1463305717090264,,28.512746065840027,-13.382961570342545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8506844520494673,1.132418137979311,False,False,False,False,-0.2813881098668733,-0.3070224899787134,False,False,False,False,-74164792,3528334.9758576853,False,False,False,False,26288352.07344774,False,False,False,False
2022-08-12 00:00:00+00:00,0.818,0.85,0.7823,0.7924,6782883,,,,,,,,,,,,,,1.1901051376617617,1.5009412312518708,,,,,,,,,,,,,,,,0.7913629455977864,1.0846427934362193,,,,,1.5009412312518708,1.1417630269869097,#000000,,1.1417630269869097,,28.681592642347972,-13.55782100655562,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8324556910152647,1.2007990984530275,False,False,False,False,-0.2840654397728143,-0.29554396487576384,False,False,False,False,-67381909,-1724275.6890206616,False,False,False,False,24843502.51245161,False,False,False,False
2022-08-19 00:00:00+00:00,0.687,0.8,0.684,0.8,9915310,,,,,,,,,,,,,,1.1778319295156667,1.4904400163811695,,,,,,,,,,,,,,,,0.7854187809166107,1.0724574067062171,,,,,1.4904400163811695,1.131537033379916,#000000,,1.131537033379916,,27.876411626818168,-14.703377763024058,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7619897156049952,1.2375905131703222,False,False,False,False,-0.3294228745636187,-0.3124834197196913,False,False,False,False,-77297219,-7322271.489833945,False,False,False,False,23737710.474492233,False,False,False,False
2022-08-26 00:00:00+00:00,0.6989,0.7365,0.661,0.684,9164525,,,,,,,,,,,,,,1.1664583774890844,1.48067648549859,,,,,,,,,,,,,,,,0.7789166947178454,1.061151773508547,,,,,1.48067648549859,1.1218008328035167,#000000,,1.1218008328035167,,27.52834860753962,-15.408947053375663,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7799499988738484,1.26252843532512,False,False,False,False,-0.34282825441539394,-0.32765583706754264,False,False,False,False,-68132694,-11826747.231327727,False,False,False,False,22658215.254159477,False,False,False,False
2022-09-02 00:00:00+00:00,0.6581,0.7077,0.6119,0.69,17722463,,,,,,,,,,,,,,1.144191954307402,1.4615412263604237,,,,,,,,,,,,,,,,0.7637454437954102,1.0389351483875797,,,,,1.4615412263604237,1.102103443212704,#000000,,1.102103443212704,,26.99116063599522,-16.300828051814733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7464148382718843,1.2270979416421626,False,False,False,False,-0.34282825441539394,-0.3352420457414683,False,False,False,False,-85855157,-17310333.140118264,False,False,False,False,22292603.97607359,False,False,False,False
2022-09-09 00:00:00+00:00,0.7849,0.87,0.611,0.6606,25905358,,,,,,,,,,,,,,1.1207424186779626,1.4382852965109651,,,,,,,,,,,,,,,0.7553,0.7624252101118056,1.0177310011169656,,,,,1.4382852965109651,1.0188967852835398,#000000,,0.9140496574766834,,28.987238810289575,-16.300828051814733,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7395089285714286,1.2169642857142857,False,False,False,False,-0.29379328193918147,-0.31451766384032487,False,False,False,False,-59949799,-20468812.092702094,False,False,False,False,22560215.38525332,False,False,False,False
2022-09-16 00:00:00+00:00,0.9052,0.9145,0.76,0.79,33244984,,,,,,,,,,,,,,1.1020075700962688,1.4148344326338622,,,,,,,,,,,,,,,0.8140896064303398,0.7787126625835364,1.0039143421376653,,,,,1.4148344326338622,1.0227117227763345,#000000,,0.9246810453119526,,32.341475001085215,-16.300828051814733,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7906260691070819,1.200136845706466,False,False,False,False,-0.23674484479349783,-0.2756312543169114,False,False,False,False,-26704815,-20930738.23398342,False,False,False,False,23351679.72708641,False,False,False,False
2022-09-23 00:00:00+00:00,0.79,0.9199,0.7757,0.8804,12862676,,,,,,,,,,,,,,1.0946133987643234,1.4057790352864104,,,,,,,,,,,,,,,0.8166694869095289,0.7817379658599735,0.9981687798709213,,,,,1.4057790352864104,1.0193937333382315,#000000,,0.9227974078511867,,33.632685833961034,-16.300828051814733,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.762142646290788,1.2025704489202755,False,False,False,False,-0.23062067925625568,-0.2531259667865835,False,False,False,False,-39567491,-22311238.438873537,False,False,False,False,22574716.48804297,False,False,False,False
2022-09-30 00:00:00+00:00,0.88,0.925,0.73,0.7831,15569443,,,,,,,,,,,,,,1.0867030264533064,1.3954875966944325,,,,,,,,,,,,,,,0.8217057727558794,0.7860694951430788,0.9923266263998048,,,,,1.3954875966944325,1.0164585034893006,#000000,,0.9217012301880174,,35.88296978820229,-20.2479771321749,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7726081706122264,1.1998222789309394,False,False,False,False,-0.24242015202605652,-0.24777305940632,False,False,False,False,-23998048,-22436187.295253277,False,False,False,False,22055807.340780526,False,False,False,False
2022-10-07 00:00:00+00:00,0.9401,1.05,0.91,0.91,17877642,,,,,,,,,,,,,0.9667,1.0824895969359947,1.3866383357630738,,,,,,,,,,,,,,,0.8462852564942657,0.7992356126816615,0.9912513615453209,,,,,1.3866383357630738,1.0121000272367195,#000000,,0.9008680576803121,,38.32647645445827,-17.791239296870998,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.799949873544624,1.1622274373988926,False,False,False,False,-0.1551524473470769,-0.20146275337669844,False,False,False,False,-6120406,-21227610.903012294,False,False,False,False,21746313.61183382,False,False,False,False
2022-10-14 00:00:00+00:00,0.8778,0.9644,0.8416,0.91,8202735,,,,,,,,,,,,,0.9440232881756272,1.079510709826058,1.3820228320940122,,,,,,,,,,,,,,,0.8497719989031655,0.8023217443669223,0.9894257897110316,,,,,1.3820228320940122,1.0078460605128028,#000000,,0.8963857052891866,,39.4034703709328,-16.66742406278685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.764009381332969,1.1907234100689936,False,False,False,False,-0.19217049912916434,-0.1968166262529314,False,False,False,False,-14323141,-20716168.687974345,False,False,False,False,20743085.566512793,False,False,False,False
2022-10-21 00:00:00+00:00,0.8825,0.926,0.8496,0.9,7931949,,,,,,,,,,,,,0.9304995625615254,1.076589282718132,1.377564296153677,,,,,,,,,,,,,,,0.8521374214880337,0.8048618566191685,0.9875712319956889,,,,,1.377564296153677,1.004870608589371,#000000,,0.8937675181661041,,40.24285301029565,-15.743239864692413,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7929772333520413,1.230838681340133,False,False,False,False,-0.1531454615505484,-0.1749810439017399,False,False,False,False,-6391192,-19655059.30367995,False,False,False,False,19794112.487511843,False,False,False,False
2022-10-28 00:00:00+00:00,0.9526,0.9768,0.85,0.875,10550390,,,,,,,,,,,,,0.9295447593462062,1.0736335606802432,1.372234420948941,,,,,,,,,,,,,,,0.858071822900506,0.8095794754380953,0.9861473503545408,,,,,1.372234420948941,1.0048685649447555,#000000,,0.8958358520098371,,41.88715834503567,-14.030398583370427,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8402963778817993,1.1364740043555535,False,False,False,False,-0.10730144623516502,-0.14114124506845246,False,False,False,False,4159198,-17891040.2441481,False,False,False,False,19109392.303251706,False,False,False,False
2022-11-04 00:00:00+00:00,0.9035,0.9417,0.808,0.9417,12837975,,,,,,,,,,,,,0.9194478897481101,1.069206029641724,1.365320132938668,,,,,,,,,,,,,,0.8844000000000002,0.8604031315714534,0.8129522599996419,0.9833418629293745,,,,,1.365320132938668,0.9850101866898531,#000000,,0.8693008203298014,,42.46460144597563,-13.339599740904958,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8464882522930016,1.1154416383967836,False,False,False,False,-0.12725264547969486,-0.13419694527407366,False,False,False,False,-8678777,-17208650.374211207,False,False,False,False,18644842.87338121,False,False,False,False
2022-11-11 00:00:00+00:00,1.11,1.13,0.91,0.91,19496378,,,,,,,,,,,,,0.9525478937309474,1.0685470152586305,1.3586760451275306,,,,,,,,,,,,,,0.9842504654415074,0.8828767622688369,0.8281403639094674,0.9860209120327432,,,,,1.3586760451275306,1.0087227796813807,#000000,,0.9119538713376898,,45.6003701846456,-10.197839721980529,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9185685685685686,1.0311811811811815,False,False,False,False,0.010737070071152061,-0.0617299376014608,False,False,False,False,10817601,-15132631.753899265,False,False,False,False,18707919.549427047,False,False,False,False
2022-11-18 00:00:00+00:00,1.1,1.16,1.02,1.09,11318435,,,,,,,,,,,,,0.9706112813990158,1.0690311158860943,1.3554694584583158,,,,,,,,,,,,,,1.01253382158928,0.8964266291283105,0.8376508171955225,0.9884676823514637,,,,,1.3554694584583158,1.0185986865725718,#000000,,0.9293056373280322,,47.706762760449436,-8.111456386430113,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9185685685685686,1.0336836836836836,False,False,False,False,0.07710666845676983,0.007688365427654515,False,False,False,False,-500834,-14048794.88324006,False,False,False,False,18160550.323543563,False,False,False,False
2022-11-25 00:00:00+00:00,1.12,1.21,1.05,1.1,11608706,,,,,,,,,,,,,0.9887591944883244,1.0701629890770126,1.352668254437294,,,,,,,,,,,,,,1.0365095512980522,0.9106886022531185,0.8479042858225163,0.9916256405014507,,,,,1.352668254437294,1.0283312168396814,#000000,,0.9459654084655029,,49.45833812531033,-6.380080199734081,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9125922282341368,1.0232661091982291,False,False,False,False,0.11530107510414701,0.06149472026590076,False,False,False,False,11107872,-12185338.07707413,False,False,False,False,17675228.521799598,False,False,False,False
2022-12-02 00:00:00+00:00,1.23,1.25,1.02,1.1,22217422,,,,,,,,,,,,1.1666666666666667,1.0211468750000001,1.0736587140866127,1.3484098069008272,,,,,,,,,,,,,,1.073832680063137,0.9378189411298572,0.8681715981059437,0.9989599919809392,,,,,1.3484098069008272,1.061083159241748,#000000,,1.0498662907149154,,51.99863564201644,-3.902944912926486,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9171977621016786,1.025443930917052,False,False,False,False,0.13885324610671246,0.1001739831863066,False,False,False,False,33325294,-8814180.145439008,False,False,False,False,18011687.29796259,False,False,False,False
2022-12-09 00:00:00+00:00,1.05,1.24,1.035,1.23,21061958,,,,,,,,,,,,1.1382786856774136,1.033978960649182,1.0748099038446972,1.3433098766257936,,,,,,,,,,,,,,1.08120679073065,0.9533871428109599,0.8818243324575576,1.0031385010737128,,,,,1.3433098766257936,1.0637417742337458,#000000,,1.0517128949670513,,51.37417022145024,-3.902944912926486,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9263386396526775,1.0191992281717321,False,False,False,False,0.20242796040724415,0.15130097179677537,False,False,False,False,12263336,-7252882.653184267,False,False,False,False,18237633.27589129,False,False,False,False
