date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_388,aVWAP_peak_361,aVWAP_peak_317,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_247,aVWAP_peak_228,aVWAP_peak_164,aVWAP_peak_129,aVWAP_peak_65,aVWAP_peak_33,aVWAP_valley_399,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_300,aVWAP_valley_281,aVWAP_valley_234,aVWAP_valley_212,aVWAP_valley_119,aVWAP_valley_99,aVWAP_valley_43,aVWAP_OB_bull_343,aVWAP_OB_bull_119,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 17:00:00+00:00,182.43,182.43,182.43,182.43,0.0,,,,,,,189.57491779565342,188.49281636130561,182.24880545513113,175.12553461904267,167.7731788885146,167.46337566579388,,,,,,188.5661821684976,187.50175332371316,172.97732043056175,169.18447144202733,167.51178164917394,,172.97732043056175,177.8563761635832,#000000,4.85413158747015,180.77772513775648,0.34038526407246694,31.718744492263895,-13.3854165731128,False,True,False,True,False,0.011708394491463991,0.0,0.0,0.0,0.0,0,0.8935138341300017,0.8151843969156695,False,False,False,False,0.12658528197392435,0.13971316246063586,False,False,False,False,37485.0,21747.64036102309,False,False,False,False,3167.9297613499853,False,False,False,False
2024-12-24 17:00:00+00:00,183.68,184.39,183.655,184.255,833.0,,,,,,,189.4800494387009,188.45851035338384,182.25355406648274,175.14165235795502,167.79298975922453,167.48022782786484,,,,,,188.52298480485496,187.48343346672956,172.9957460100284,169.2055912501651,167.52976243982755,,172.9957460100284,177.8495001613834,"rgba(38, 166, 154, 0.5)",4.7771884782541045,180.77543385814417,0.7283711240816453,34.40992715447976,-13.3854165731128,False,True,False,True,True,1.7932685281216223,0.0,0.0,0.0,0.0,0,0.8924342449963315,0.8201474029829894,False,False,False,False,0.14532124749552883,0.14251720497808235,False,False,False,False,38318.0,22004.54516162738,False,False,False,False,3131.729299933706,False,False,False,False
2024-12-25 17:00:00+00:00,184.255,184.255,184.255,184.255,0.0,,,,,,,189.4800494387009,188.45851035338384,182.25355406648274,175.14165235795502,167.79298975922453,167.48022782786484,,,,,,188.52298480485496,187.48343346672956,172.9957460100284,169.2055912501651,167.52976243982755,,172.9957460100284,177.8495001613834,"rgba(38, 166, 154, 0.5)",4.707635735294654,180.77543385814417,0.7391324090282525,36.20404892929034,-13.3854165731128,False,True,False,True,True,1.7932685281216223,0.0,0.0,0.0,0.0,0,0.8884157027690142,0.8222046968103751,False,False,False,False,0.14883423834348805,0.14567572166078518,False,False,False,False,38318.0,22257.46694206726,False,False,False,False,3083.1753572990747,False,False,False,False
2024-12-26 17:00:00+00:00,183.92,184.99,182.875,184.71,963.0,,,,,,,189.3761928311173,188.42033247543213,182.2592845183232,175.16040339613693,167.81596093582192,167.49977469981906,,,,,,188.47508948905494,187.46306613552642,173.01714641056344,169.2300824570872,167.55061556169846,,173.01714641056344,177.8425408100528,"rgba(38, 166, 154, 0.5)",4.662493177543283,180.77335107154886,0.8443227214598116,38.146687860515456,-17.814444509639387,False,True,False,True,True,2.2419975614279792,0.0,0.0,0.0,0.0,0,0.8846732174703632,0.8208203657726335,False,False,False,False,0.13905134254487422,0.1423635321028297,False,False,False,False,39281.0,22521.39768715149,False,False,False,False,3050.3044215269956,False,False,False,False
2024-12-27 17:00:00+00:00,182.575,183.85,181.92,183.85,4479.0,,,,,,,188.85982718240993,188.21202953752106,182.27213614575575,175.23720316511182,167.9155857200803,167.58476163985625,,,,,,188.21738176106118,187.3440021067664,173.10693613766014,169.3355185871363,167.64122276663116,,173.10693613766014,177.7933277045446,"rgba(38, 166, 154, 0.5)",4.643071121730581,180.72301829517406,0.6734727129616825,38.414783376204696,-17.24664243132839,False,True,False,True,True,1.3395053279614437,0.0,0.0,0.0,0.0,0,0.8755549341070359,0.8307407277938966,False,False,False,False,0.12288837125617261,0.13262595167950114,False,False,False,False,34802.0,22711.79462223441,False,False,False,False,3072.4547405730887,False,False,False,False
2024-12-30 17:00:00+00:00,181.16,182.385,181.16,181.55,5541.0,,,,,,,188.1878914363768,187.90524406345537,182.26266560228447,175.312605220832,168.0250790934694,167.67860608875165,,,,,,187.8453998510234,187.15516563040765,173.19958391962027,169.44982711360606,167.74115034508534,,173.19958391962027,177.70574712408293,#000000,4.633540542065213,180.6108999928734,0.2026743909114545,36.2474663567243,-17.24664243132839,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8620311738918647,0.8317792777120591,False,False,False,False,0.10579193548506018,0.11920894358228065,False,False,False,False,29261.0,22813.332690106745,False,False,False,False,3110.726760099087,False,False,False,False
2024-12-31 17:00:00+00:00,180.725,181.125,180.04,180.73,1720.0,,,,,,,187.97404540169367,187.80043659470374,182.25435204585128,175.33180426408248,168.05609041147093,167.7052862766137,,,,,,187.71985095166295,187.08813003345676,173.22437929681172,169.48182859786095,167.76953232188367,,173.22437929681172,177.67324874509924,#000000,4.596737951286742,180.56813151668817,0.035213772250495566,34.08374238530846,-17.24664243132839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8576471809780906,0.8355484027273041,False,False,False,False,0.08757221272018587,0.10339057815123326,False,False,False,False,27541.0,22886.629857701988,False,False,False,False,3089.1651049037523,False,False,False,False
2025-01-01 17:00:00+00:00,180.73,180.73,180.73,180.73,0.0,,,,,,,187.97404540169367,187.80043659470374,182.25435204585128,175.33180426408248,168.05609041147093,167.7052862766137,,,,,,187.71985095166295,187.08813003345676,173.22437929681172,169.48182859786095,167.76953232188367,,173.22437929681172,177.67324874509924,#000000,4.566275211407363,180.56813151668817,0.03544869194643477,32.6412597376979,-12.18261069699279,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8643081761006279,0.8353598881900769,False,False,False,False,0.0898271501576083,0.09660886415442077,False,False,False,False,27541.0,22958.790635101956,False,False,False,False,3041.2710722695856,False,False,False,False
2025-01-02 17:00:00+00:00,180.48,181.145,178.78,179.08,2080.0,,,,,,,187.69919684145773,187.66115958676076,182.2385092832311,175.35065074115022,168.09053203847597,167.73501065347554,,,,,,187.5538846991123,186.99705734883352,173.25027327915032,169.51696169858093,167.80113003110466,,173.25027327915032,177.62676056375756,#000000,4.589159412912583,180.50627542915316,-0.31079230439021566,30.223267724554574,-14.663609688793578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8583052261900614,0.8324002920824785,False,False,False,False,0.07810326906219722,0.087356066608309,False,False,False,False,25461.0,22997.584578743787,False,False,False,False,3026.3676447925377,False,False,False,False
2025-01-03 17:00:00+00:00,180.655,181.85,180.42,181.68,3617.0,,,,,,,187.3519037804823,187.47766928665857,182.22879213101126,175.39540019078441,168.1583979165958,167.79344072605357,,,,,,187.33804893294038,186.87834733480855,173.30624734289523,169.58730952337794,167.8632555435815,,173.30624734289523,177.57989206447178,#000000,4.581161952806829,180.4478336376786,0.26896372034314847,33.74780069006182,-14.663609688793578,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8637503241981489,0.8254171349528832,False,False,False,False,0.09264880027949161,0.0900024334439003,False,False,False,False,29078.0,23091.85458527489,False,False,False,False,3035.524735570948,False,False,False,False
2025-01-06 17:00:00+00:00,180.18,180.18,178.6,178.84,1996.0,,,,,,,187.11445481410078,187.34773916522377,182.211314289412,175.41111071642968,168.1895937638516,167.82047248545024,,,,,,187.18568093628733,186.79088282221318,173.32875563157774,169.61885311437103,167.89195622201208,,173.32875563157774,177.53734672372087,#000000,4.641572779228167,180.39192447516803,-0.33435314902594,33.34480704113683,-14.663609688793578,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8544337560874867,0.8308581851972948,False,False,False,False,0.030757468940063034,0.06037995119198167,False,False,False,False,27082.0,23153.71730488303,False,False,False,False,3019.4080730039564,False,False,False,False
2025-01-07 17:00:00+00:00,178.795,178.885,176.8,177.87,4110.0,,,,,,,186.58992210786406,187.05019507763464,182.16000845640946,175.43165167668056,168.24544546724616,167.86915656257918,,,,,,186.83891424869682,186.5858400536509,173.36400577731436,169.6740700186087,167.94357642742085,,173.36400577731436,177.4320714431005,"rgba(239, 83, 80, 0.5)",4.728539050230691,180.25369706353376,-0.5041085710009027,32.29342231803283,-14.663609688793578,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8409469881192235,0.8382025984853748,False,False,False,False,-0.03486882391202286,0.012755563639979404,False,False,False,False,22972.0,23150.899982326704,False,False,False,False,3036.316474972887,False,False,False,False
2025-01-08 17:00:00+00:00,178.0,178.0,176.825,177.495,3579.0,,,,,,,186.15992695011246,186.79494354936463,182.11212890767086,175.44626400761675,168.29149614906848,167.90943501981147,,,,,,186.54437779276003,186.4067384813765,173.3914821127999,169.71916290544664,167.9862439359873,,173.3914821127999,177.34201816472864,"rgba(239, 83, 80, 0.5)",4.80281444328048,180.13683679794812,-0.5500601426824342,31.28625407839431,-14.663609688793578,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8354252611252513,0.844852102167998,False,False,False,False,-0.04530685857459903,-0.016275647467309813,False,False,False,False,19393.0,23092.637967096834,False,False,False,False,3044.730173035323,False,False,False,False
2025-01-09 17:00:00+00:00,177.495,177.495,177.495,177.495,0.0,,,,,,,186.15992695011246,186.79494354936463,182.11212890767086,175.44626400761675,168.29149614906848,167.90943501981147,,,,,,186.54437779276003,186.4067384813765,173.3914821127999,169.71916290544664,167.9862439359873,,173.3914821127999,177.34201816472864,"rgba(239, 83, 80, 0.5)",4.872917557534656,180.13683679794812,-0.5421468282103863,30.61480858530196,-14.882325118252702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8366017686618527,0.8468042292552911,False,False,False,False,-0.046316886823131856,-0.03129626714522084,False,False,False,False,19393.0,23035.27923892479,False,False,False,False,2997.5250540735346,False,False,False,False
2025-01-10 17:00:00+00:00,173.85,174.6,172.995,174.49,13185.0,,,,,,,184.36957894481566,185.6570864259287,181.8209182590814,175.40924997855177,168.3954297854371,168.00285347693105,,,,,174.02833333333334,185.2489946020482,185.57381288477666,173.40691432616464,169.8094102867122,168.08462536039661,,173.40691432616464,176.65060063868142,"rgba(239, 83, 80, 1.0)",5.014982712194588,179.84833044223666,-1.0684643895595427,27.86600320012223,-17.697958043182133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8295067579427758,0.8560294892048448,False,False,False,False,-0.11975366176123584,-0.07552496445322834,False,False,False,False,6208.0,22774.3911887089,False,False,False,False,3155.4704020723943,False,False,False,False
2025-01-13 17:00:00+00:00,173.18,175.27,173.18,175.27,3554.0,,,,,,,183.99479981413103,185.3970548822349,181.751219382509,175.4034092574244,168.4254522503355,168.02978185938161,,,,,174.1440469362965,184.95925134404493,185.3778454243337,173.41448360746548,169.8361525515822,168.11297970023728,,173.41448360746548,176.5705397508314,"rgba(239, 83, 80, 0.5)",5.151985773021154,179.73066824849863,-0.8658153273359798,27.70077230399804,-18.06687702540154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8310642914639685,0.853953032583208,False,False,False,False,-0.11121202593546589,-0.09336849519434712,False,False,False,False,9762.0,22572.64868965915,False,False,False,False,3161.6491555286366,False,False,False,False
2025-01-14 17:00:00+00:00,175.175,177.185,175.16,177.185,914.0,,,,,,,183.92187545525928,185.34375657799768,181.7382887193164,175.4053941618685,168.4355435543623,168.03871062593012,,,,,174.26654629052666,184.90068545145678,185.33740328817703,173.41964108981594,169.84577336912557,168.12240570162507,,173.41964108981594,176.56466869045508,#000000,5.235409401719273,179.7156631540955,-0.483374452676889,31.248138594536652,-18.06687702540154,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.847496619426443,0.8457229158983546,False,False,False,False,-0.08112947630563,-0.08724898574998856,False,False,False,False,10676.0,22388.204523927998,False,False,False,False,3126.8018817995103,False,False,False,False
2025-01-15 17:00:00+00:00,177.73,179.91,177.42,179.595,2531.0,,,,,,,183.79191612519287,185.23971597400168,181.719538612083,175.4230369395425,168.4718477792915,168.07050395410133,,,,,174.8569692165412,184.78908804774056,185.25805586215054,173.44515421217318,169.8820715971108,168.15603624709976,,173.44515421217318,176.5919945472524,#000000,5.257529784265552,179.7200144998721,-0.02377818196032492,37.234450099014836,-17.515369258615642,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8527898347801726,0.8401183141977036,False,False,False,False,-0.041581809981143206,-0.06441539786556588,False,False,False,False,13207.0,22245.860267743068,False,False,False,False,3117.5646433219986,False,False,False,False
2025-01-16 17:00:00+00:00,179.95,180.5,179.465,180.05,10538.0,,,,,,,183.41853923403193,184.90634373999072,181.67243096601948,175.51542544364025,168.634915757762,168.21323253736855,,,,,176.62280309441664,184.4412347944884,184.9987544499822,173.56823358871148,170.0469231185289,168.3069675133235,,173.56823358871148,176.695483686522,#000000,5.2271494281444735,179.75323356218735,0.05677404900934886,41.836107094163715,-13.479812523013166,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8562188265566885,0.8416433141225611,False,False,False,False,-0.014233816291338436,-0.03932460707845216,False,False,False,False,23745.0,22269.102744212167,False,False,False,False,3232.6101527278593,False,False,False,False
2025-01-17 17:00:00+00:00,182.255,183.165,181.63,182.285,2199.0,,,,,,,183.39719939982336,184.87294832110697,181.6763505918464,175.54410393794015,168.67529175306464,168.24844923654433,,,,,177.00602644715127,184.4101287296948,184.97185098037397,173.60252124382973,170.08862417776717,168.34422238550817,,173.60252124382973,176.7364764337209,#000000,5.142280250159275,179.7840097439574,0.48635821743965313,47.61657695624761,-8.427057028560277,False,False,False,False,True,0.7025841981652299,0.0,0.0,0.0,0.0,0,0.8614459942524697,0.8350038550501155,False,False,False,False,0.035869723046883656,-0.0017274420157842515,False,False,False,False,25944.0,22326.07789546469,False,False,False,False,3216.5851891196753,False,False,False,False
2025-01-20 17:00:00+00:00,182.285,182.285,182.285,182.285,0.0,,,,,,,183.39719939982336,184.87294832110697,181.6763505918464,175.54410393794015,168.67529175306464,168.24844923654433,,,,,177.00602644715127,184.4101287296948,184.97185098037397,173.60252124382973,170.08862417776717,168.34422238550817,,173.60252124382973,176.7364764337209,#000000,5.03020043750231,179.7840097439574,0.4971949502044967,51.470223530970216,-5.182766947201472,True,False,True,False,True,0.7025841981652299,0.0,0.0,0.0,0.0,0,0.8700809007063315,0.8344810494078494,False,False,False,False,0.001722338753450399,-2.551631166926283e-06,False,False,False,False,25944.0,22382.169711038878,False,False,False,False,3166.7156513038663,False,False,False,False
2025-01-21 17:00:00+00:00,185.55,185.55,182.46,182.62,8560.0,,,,,,,183.40783283321574,184.80836508161684,181.71688138364337,175.67247889270942,168.84362330427962,168.39523973590806,,,,,178.35506207661342,184.3624714068555,184.91732035485313,173.75117928873837,170.2636955994117,168.4994685870725,,173.75117928873837,176.91613487874315,"rgba(38, 166, 154, 0.5)",5.000282987488003,179.93305338210246,0.5373589104098668,54.45527411040213,-2.62008996233871,True,False,True,False,True,1.0515113215618221,0.0,0.0,0.0,0.0,0,0.8651032820119436,0.8362098880426643,False,False,False,False,0.04124466457560783,0.020621056472220452,False,False,False,False,34504.0,22570.105064356103,False,False,False,False,3250.332462911558,False,False,False,False
2025-01-22 17:00:00+00:00,183.68,186.085,183.44,185.53,7117.0,,,,,,,183.49970762929237,184.8165154415762,181.77541482009244,175.79553916444507,168.9944584354818,168.52683344104202,,,,,179.33087386998093,184.39114197587736,184.9204276740433,173.88954788128953,170.42160920344,168.63857066062124,,173.88954788128953,177.08338668309852,"rgba(38, 166, 154, 1.0)",4.99759840251293,180.08283952037374,1.0899556228622294,59.47952133313039,1.914428000502106,True,False,True,False,True,4.006799804993694,0.0,0.0,0.0,0.0,0,0.8627561400959153,0.837232960325534,False,False,False,False,0.05868418238724476,0.039652619429732604,False,False,False,False,41621.0,22865.46777653663,False,False,False,False,3310.280796819906,False,False,False,False
2025-01-23 17:00:00+00:00,185.545,186.045,184.68,184.95,3138.0,,,,,,,183.54203930598777,184.8233890482702,181.80217198482956,175.8499678188364,169.0609203666852,168.58491453540927,,,,,179.68837672671515,184.40691013086663,184.92450339306373,173.95059608008043,170.49113781729872,168.69992606057315,,173.95059608008043,177.15207110571802,"rgba(38, 166, 154, 0.5)",4.993940019556294,180.1446719763021,0.9622318259490891,61.69234398932939,3.895145398058361,True,False,True,False,True,3.369816081339522,0.0,0.0,0.0,0.0,0,0.8710663222614317,0.8357041510532252,False,False,False,False,0.0725224918488384,0.0560875556392855,False,False,False,False,38483.0,23107.600059070945,False,False,False,False,3307.6097767141705,False,False,False,False
2025-01-24 17:00:00+00:00,184.71,186.48,184.5,185.345,5555.0,,,,,,185.4416666666667,183.62111393366254,184.84127351072698,181.85146923279498,175.9469857998481,169.17880792135222,168.68807305540673,,,,,180.24622221058576,184.44042658892127,184.93647092517065,174.05911482665226,170.61441822319276,168.80884339038388,,174.05911482665226,177.89806817579728,"rgba(38, 166, 154, 0.5)",4.994594368005064,181.17755564430144,0.8343909532263218,63.576581610864984,5.754299835559891,True,False,True,False,True,3.76891125261438,0.0,0.0,0.0,0.0,0,0.8675579581322778,0.8361027464354388,False,False,False,False,0.07546652936947922,0.06577704250438235,False,False,False,False,44038.0,23432.10238373651,False,False,False,False,3342.4530359899195,False,False,False,False
2025-01-27 17:00:00+00:00,184.605,186.48,184.55,185.9,3630.0,,,,,185.64333333333332,185.52136726546905,183.67466448787437,184.85615303827876,181.88473746924416,176.0106545519447,169.2558749188706,168.75560743817968,,,,,180.5678110449052,184.46535978987038,184.94700063196854,174.13016443918798,170.6949660489681,168.8801084266675,,174.13016443918798,178.52055734891158,"rgba(38, 166, 154, 0.5)",4.99241613859541,182.13065725631253,0.755013732638874,65.42212518251061,7.712127083271355,True,False,True,False,True,4.333411768201337,0.0,0.0,0.0,0.0,0,0.8704686761444197,0.8376722539359343,False,False,False,False,0.07604394317583635,0.07091049284010935,False,False,False,False,47668.0,23807.852734376254,False,False,False,False,3346.911128455192,False,False,False,False
2025-01-28 17:00:00+00:00,185.7,186.355,185.42,185.46,2863.0,,,,,185.68816186662556,185.57450973882248,183.71702039654522,184.868970901563,181.9112660313727,176.06080748104313,169.31652497367375,168.80881224329062,,,,,180.8001936483549,184.485942677521,184.95626734970347,174.18607926568512,170.75831602618206,168.936229661012,,174.18607926568512,178.5763644472425,"rgba(38, 166, 154, 0.5)",4.991746498783277,182.18064084422267,0.6569562690286208,65.5911808961806,8.244538702226052,True,False,True,False,True,3.828042162946957,0.0,0.0,0.0,0.0,0,0.8798911753428149,0.8296784560045283,False,False,False,False,0.08465361980298333,0.07778205632154633,False,False,False,False,44805.0,24133.38990128515,False,False,False,False,3339.4086303396075,False,False,False,False
2025-01-29 17:00:00+00:00,183.87,184.855,182.89,183.06,1997.0,,,,,185.19738084020415,185.29399940666903,183.71539743598774,184.85635031333638,181.9193303264995,176.08781030304993,169.3530812584629,168.84105514153194,,,,,180.88524163512267,184.47613158138412,184.94538336759967,174.21759026439432,170.79591454973604,168.97019128886268,,174.21759026439432,178.5396326937744,#000000,4.999976741388044,182.14388248983596,0.1832243543416402,60.86051936631346,8.244538702226052,True,False,True,False,False,1.1288443501417227,0.0,0.0,0.0,0.0,0,0.8830708805931785,0.829148772161656,False,False,False,False,0.03819706145394952,0.05798955888774793,False,False,False,False,42808.0,24422.918740024914,False,False,False,False,3318.596093435117,False,False,False,False
2025-01-30 17:00:00+00:00,185.75,185.75,183.09,183.86,3440.0,,,,,184.91939899413242,185.08532389667334,183.72765298518584,184.84584299161645,181.93819141222917,176.13774667959314,169.4183879873099,168.8986306559437,,,,,181.0516280704796,184.47157820421958,184.9356626637511,174.27499950567926,170.86333693602245,169.03083542582974,,174.27499950567926,178.54280117204755,#000000,4.9995153846235985,182.14108741388725,0.34381584091118417,58.94342432814908,8.244538702226052,True,False,True,False,False,1.979301865975554,0.0,0.0,0.0,0.0,0,0.8921583024340091,0.820643195418334,False,False,False,False,0.05079520586368298,0.054392382375715455,False,False,False,False,46248.0,24761.292092892745,False,False,False,False,3320.47832454465,False,False,False,False
2025-01-31 17:00:00+00:00,183.28,184.445,181.56,181.99,5418.0,,,,,184.21532165091077,184.51276506716732,183.6894728232878,184.7894127886985,181.94740361671273,176.20016841292713,169.5093251358712,168.97925827234687,,,,,181.16874176592225,184.41974794543756,184.88786778217641,174.3500646060119,170.95586926226136,169.11562543474014,,174.3500646060119,178.48150318317653,#000000,5.018961050559565,182.06845280448488,-0.015631283784543763,54.59427248644226,11.816087439327454,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8834155555963091,0.8332935976672108,False,False,False,False,0.018201382197870257,0.036296882286792856,False,False,False,False,40830.0,25010.4193472665,False,False,False,False,3352.9980404431826,False,False,False,False
2025-02-03 17:00:00+00:00,180.705,181.165,180.035,180.815,4086.0,,,,,183.5397886535411,183.93124192572282,183.6098594638103,184.7105970516316,181.93532457721778,176.23218660661618,169.56681728588347,169.0306760974475,,,,,181.14294247909393,184.34037023023416,184.8219853568246,174.39243300844973,171.01298129917447,169.16957059668954,,174.39243300844973,178.38834104516692,#000000,5.052724189854981,181.96361855949675,-0.22732658984295764,50.07794898443811,7.50264186254001,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8852226720647762,0.8402465955097533,False,False,False,False,-0.036989722183835526,-0.000346419948521335,False,False,False,False,36744.0,25192.33532637865,False,False,False,False,3364.3624119091796,False,False,False,False
2025-02-04 17:00:00+00:00,182.8,182.8,181.57,181.69,4998.0,,,,,183.2524133625908,183.63260850762288,183.56015926428614,184.64904406514339,181.93629402763528,176.2824404013241,169.64478305265783,169.10017281947083,,,,,181.1953000569338,184.28177833801504,184.7694333452164,174.45445603908132,171.09156007490355,169.242530819249,,174.45445603908132,178.36378386958077,#000000,5.06646548883504,181.92147781513341,-0.045688224985154624,48.6655258784205,6.064315224138781,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8874622356495457,0.8375211848795223,False,False,False,False,-0.0005741139441692445,-0.00046026694634528976,False,False,False,False,41742.0,25448.919274806885,False,False,False,False,3389.6901264532235,False,False,False,False
2025-02-05 17:00:00+00:00,175.545,175.755,171.83,174.125,7726.0,,,,,181.13779914905246,181.73981823752086,183.11501892323508,184.2820144666767,181.7965982248033,176.25093126414959,169.68560192158026,169.13957191291172,,,,,180.57924373147878,183.89188897749338,184.4632768135973,174.44761457935007,171.1222508513145,169.28308098729005,,174.44761457935007,177.92390786003241,"rgba(239, 83, 80, 1.0)",5.240888534460309,181.44084415067078,-1.3959167615504626,40.97465150347831,-1.1700015478634427,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8758235283615122,0.8483636558410254,False,False,False,False,-0.19576690690312704,-0.09811358692473617,False,False,False,False,34016.0,25581.742231786622,False,False,False,False,3456.919736895809,False,False,False,False
2025-02-06 17:00:00+00:00,170.93,171.66,169.01,171.66,7563.0,,,,,179.25957846967555,179.98598298643427,182.582308081673,183.84506841745775,181.61214126310688,176.1808675104401,169.69574414444762,169.1526125563444,,,,170.77666666666667,179.83047701288737,183.42668889712238,184.09591917044628,174.4035415962237,171.11859738510938,169.2956939874175,,174.4035415962237,177.01745920969685,"rgba(255, 0, 0, 1.0)",5.4636864201108875,180.69987112309747,-1.6545369605809117,34.65859647971026,-6.876468081319437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8657663549749873,0.852014211726442,False,False,False,False,-0.3379301993766498,-0.21802189315069298,False,False,False,False,26453.0,25595.250104162023,False,False,False,False,3520.5798960137035,False,False,False,False
2025-02-07 17:00:00+00:00,172.205,173.11,171.62,173.06,4543.0,,,,,178.60529850423654,179.33815759341812,182.32987910353359,183.63063018245606,181.52239662033068,176.1535222237151,169.711852422475,169.1690135704297,,,,171.45965526736052,179.51312680862026,183.20075260373613,183.91346020320134,174.3906041024414,171.1279244596373,169.3123542315187,,174.3906041024414,176.89190852647405,"rgba(239, 83, 80, 1.0)",5.623631084680372,180.52748160478862,-1.3278754406794526,32.57289287781002,-8.702062106788752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8704989963228102,0.8535874797932247,False,False,False,False,-0.2821748210673457,-0.25009835710901934,False,False,False,False,30996.0,25678.982660686645,False,False,False,False,3536.431370494111,False,False,False,False
2025-02-10 17:00:00+00:00,175.52,177.07,175.32,177.04,4580.0,,,,,178.4135525004589,179.1057841746603,182.18441664450992,183.495729765375,181.47226289132448,176.1559887285293,169.74951128405968,169.2039293208118,,,,172.83673259019537,179.38451916585754,183.0622450946881,183.79637231849532,174.4055543524072,171.1617364675767,169.3486229762302,,174.4055543524072,176.91846388501202,"rgba(239, 83, 80, 0.5)",5.689772159342757,180.51413265952198,-0.610592579496767,36.12943098159697,-8.702062106788752,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8760701038901677,0.8474871235959007,False,False,False,False,-0.18470704444685393,-0.21740270077793664,False,False,False,False,35576.0,25832.424789978322,False,False,False,False,3552.6107290911013,False,False,False,False
2025-02-11 17:00:00+00:00,174.44,174.91,173.85,174.18,6277.0,,,,,177.96298133202615,178.62582032995084,181.9251586818492,183.26440181917184,181.37608689169366,176.13691232474113,169.78406746795244,169.23716968114667,,,,173.24036551553948,179.10629805731338,182.82203566893097,183.59606867245003,174.40465735169482,171.1888065883041,169.38283161339635,,174.40465735169482,176.80357746641073,"rgba(239, 83, 80, 1.0)",5.786833609603086,180.34476473811412,-1.0653087947584778,36.43173456372466,-8.702062106788752,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8636977768419566,0.8560474460879786,False,False,False,False,-0.23237179775692027,-0.22488724926742845,False,False,False,False,29299.0,25886.17014207168,False,False,False,False,3594.849322438526,False,False,False,False
2025-02-12 17:00:00+00:00,172.755,173.705,172.325,172.33,2163.0,,,,,177.77412146054021,178.43102877897562,181.8225993991688,183.17422602563497,181.3365064181772,176.1250030074942,169.7918813555448,169.24510919959815,,,,173.20130833930324,178.98903995996858,182.72798017482438,183.51796026440655,174.3992524216068,171.1935219948165,169.39089439330255,,174.3992524216068,176.7413622128908,"rgba(239, 83, 80, 1.0)",5.949938914063545,180.26315865273568,-1.3333176638140767,35.465829022724535,-8.702062106788752,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8576597046229125,0.8549855807043605,False,False,False,False,-0.2689035648286246,-0.24689540704802654,False,False,False,False,27136.0,25905.547349171346,False,False,False,False,3572.6501081371534,False,False,False,False
