date,Close,High,Low,Open,Volume,aVWAP_peak_901,aVWAP_peak_864,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_764,aVWAP_peak_734,aVWAP_peak_697,aVWAP_peak_684,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_589,aVWAP_peak_568,aVWAP_peak_502,aVWAP_peak_462,aVWAP_peak_428,aVWAP_peak_397,aVWAP_peak_348,aVWAP_peak_323,aVWAP_peak_265,aVWAP_peak_219,aVWAP_peak_157,aVWAP_peak_145,aVWAP_peak_102,aVWAP_peak_72,aVWAP_peak_60,aVWAP_peak_13,aVWAP_valley_898,aVWAP_valley_854,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_757,aVWAP_valley_744,aVWAP_valley_708,aVWAP_valley_687,aVWAP_valley_674,aVWAP_valley_651,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_569,aVWAP_valley_513,aVWAP_valley_488,aVWAP_valley_456,aVWAP_valley_421,aVWAP_valley_364,aVWAP_valley_329,aVWAP_valley_272,aVWAP_valley_252,aVWAP_valley_223,aVWAP_valley_184,aVWAP_valley_149,aVWAP_valley_125,aVWAP_valley_87,aVWAP_valley_66,aVWAP_valley_18,aVWAP_OB_bull_708,aVWAP_OB_bull_651,aVWAP_OB_bull_513,aVWAP_OB_bear_809,aVWAP_OB_bear_145,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-14 00:00:00+00:00,16.1646391391,16.2706216648,15.6209027028,16.0816962929,399587,,,,,,,,,,,,,,,,,,,,,14.087114623672145,14.932247903994522,15.840292173439352,15.971531693551729,15.98884203519095,15.623525197254175,,,,,,,,,,,,,,,,,,,,,,,,,13.64399909611957,14.3982998092509,15.28240921925552,15.977617778420978,15.985704271654352,15.71314472933613,,,,,14.932247903994522,15.28706071092836,#000000,1.9581169655853796,15.28706071092836,0.44817467168478764,64.762153305769,18.18709756683657,True,False,True,False,False,4.721290262509115,0.0,0.0,0.0,0.0,0,1.0086575615751951,0.933878093877432,False,False,False,False,0.3428282387032509,0.31523080851640173,False,False,False,False,7701457,5713991.869032412,False,True,False,False,326122.9980054011,False,True,False,False
2022-11-15 00:00:00+00:00,16.1185597801,16.4164167567,15.8236518825,16.1277756519,197562,,,,,,,,,,,,,,,,,,,,16.119542806433333,14.108247115656496,14.940291207943698,15.84141686535679,15.972028630429364,15.989263598206941,15.624881649215094,,,,,,,,,,,,,,,,,,,,,,,,,13.689934974040606,14.412642889235729,15.287131194649575,15.978124588948154,15.986142095938698,15.714278933165826,,,,,14.940291207943698,15.358763580709253,#000000,1.8867779981190889,15.358763580709253,0.40269507072277755,65.30329455582768,18.18709756683657,True,False,True,False,False,4.554780818481522,0.0,0.0,0.0,0.0,0,1.0062621171988075,0.9320384944881919,False,True,False,False,0.34282823926341505,0.32902952388990836,False,False,False,False,7503895,5784184.148678199,False,False,False,False,321081.3902404834,False,False,False,False
2022-11-16 00:00:00+00:00,15.8512994979,16.119965591,15.4158751399,15.88835689,225473,,,,,,,,,,,,,,,,,,,,15.946945301280799,14.128036782176693,14.946854211890662,15.841207749049687,15.971355612077954,15.988553737164638,15.625413162019829,,,,,,,,,,,,,,,,,,,,,,,,,13.733605058541325,14.425672305533618,15.29038427224418,15.977384194997695,15.985433785278229,15.71453749106226,,,,,14.946854211890662,15.351952589485968,#000000,1.7420000352870433,15.351952589485968,0.28665149156081954,64.17076132073646,18.18709756683657,True,False,True,False,False,3.5833828521025097,0.0,0.0,0.0,0.0,0,1.0069254105732912,0.9354412018186736,False,False,False,False,0.29035096925398185,0.3096902465719451,False,False,False,False,7278422,5842781.711475133,False,False,False,False,317332.04160360165,False,False,False,False
2022-11-17 00:00:00+00:00,15.6104264488,15.8235064537,15.2676455713,15.4992542723,161311,,,,,,,,,,,,,,,,,,,,15.842113144021475,14.140011135654511,14.950240649568507,15.840313696200969,15.970254888004005,15.987451016858996,15.62528385454459,,,,,,,,,,,,,,,,,,,,,,,,,13.760411939500598,14.433314472810723,15.291645226476039,15.976196491454209,15.984323759038176,15.714203551431813,,,,,14.950240649568507,15.347366448120352,#000000,1.6055689134154159,15.347366448120352,0.16384223590880218,62.1217693746035,18.08070806678562,True,False,True,False,False,2.7107337863371406,0.0,0.0,0.0,0.0,0,0.9989162029492643,0.9414118665813116,False,False,False,False,0.25801401494446163,0.28385213075820337,False,False,False,False,7117111,5892755.409064343,False,False,False,False,311213.5693838526,False,False,False,False
2022-11-18 00:00:00+00:00,14.8692786055,15.6845412331,14.4338542476,15.6845412331,354027,,,,,,,,,,,,,,,,,,,,15.522852723271823,14.155359800947519,14.950781107570897,15.834309950708391,15.964465569515056,15.981788427075642,15.62223082441269,,,,,,,,,,,,,,,,,,,,,,,,,13.798821255244821,14.441460624967487,15.288717689817256,15.970006299206112,15.978599704983496,15.710648348847611,,,,,14.950781107570897,15.324618640505292,#000000,1.5940912792291666,15.324618640505292,-0.2856423850618361,57.369510429155994,13.468562644515082,True,False,True,False,False,0.09257216981897542,0.0,0.0,0.0,0.0,1,0.9696796318480434,0.9674330106780554,False,False,False,False,0.18898478748313483,0.2364184591206691,False,False,False,False,6763084,5926885.942042213,False,False,False,False,312892.52744723094,False,False,False,False
2022-11-21 00:00:00+00:00,14.8136925173,14.8878073016,14.0354872819,14.0354872819,392015,,,,,,,,,,,,,,,,,,,,15.244733775360862,14.16360834307887,14.945970314089882,15.824504318506905,15.955409872992803,15.972973506310272,15.616657278681235,,,,,,,,,,,,,,,,,,,,,,,,14.578995700266667,13.824784578840093,14.443631037243128,15.281022980764167,15.960347713736919,15.969682017741231,15.704480170481968,,,,,14.945970314089882,15.249057257721073,#000000,1.5919915756000533,15.249057257721073,-0.2734717614676924,53.97416379878881,10.28404450734697,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9513831252334763,0.9906933944110734,False,False,False,False,0.10648643728603574,0.17145244820335243,False,False,False,False,6371069,5944304.885491538,False,False,False,False,315995.3695081239,False,False,False,False
2022-11-22 00:00:00+00:00,14.8229568653,15.0730942624,14.6469342525,14.8229568653,296597,,,,,,,,,,,,,,,,,,,,15.172348130358822,14.173539215060867,14.945017192114607,15.818765101546965,15.949958731631698,15.967648723102144,15.613561390415608,,,,,,,,,,,,,,,,,,,,,,,,14.694714794945627,13.849906715913503,14.448398119383164,15.277497080072196,15.954532788116936,15.964299031916294,15.700961251094522,,,,,14.945017192114607,15.252224876119497,#000000,1.5924654092350625,15.252224876119497,-0.26956190591649637,51.756436752417,8.222262259878889,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.989109725598191,0.98789500193535,False,False,False,False,0.16125634244130965,0.16635439532233104,False,False,False,False,6667666,5972671.988021282,False,False,False,False,315234.6491352563,False,False,False,False
2022-11-23 00:00:00+00:00,14.8970716496,14.9341290418,14.6006125123,14.8044281692,190428,,,,,,,,,,,,,,,,,,,,15.134444728737996,14.179422447018714,14.944185683064186,15.814976431822544,15.94637034415206,15.964144225749363,15.611491264746897,,,,,,,,,,,,,,,,,,,,,,,,14.719820166653575,13.864820540390824,14.451121326720164,15.275070813974212,15.950707363066494,15.96075627142127,15.698619692436317,,,,,14.944185683064186,15.251139378568185,#000000,1.5903738598307957,15.251139378568185,-0.22263175842556568,50.67125947429618,7.156205156744001,False,False,False,False,False,0.1992372050118867,0.0,0.0,0.0,0.0,1,0.9955461538509118,0.9664577467852756,False,False,False,False,0.14844517617036543,0.15739978574634822,False,False,False,False,6858094,6007394.419863584,False,False,False,False,310340.2707377953,False,False,False,False
2022-11-25 00:00:00+00:00,14.6469342525,15.0128760002,14.6376699045,15.0082438261,85247,,,,,,,,,,,,,,,,,,,,15.117929124546786,14.18183671685923,14.943693112359682,15.813214404068031,15.944708237136561,15.962521640636654,15.610516387558613,,,,,,,,,,,,,,,,,,,,,,,,14.723887338121777,13.871038826213397,14.452176971903029,15.27388889819529,15.948936218139181,15.959115889707672,15.697522801355964,,,,,14.943693112359682,15.250070469057277,#000000,1.5769901114921452,15.250070469057277,-0.3824603668482053,48.706668324227294,5.1884704550753185,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9910100022094884,0.964739889837946,False,False,False,False,0.1564462237661336,0.1569230047562409,False,False,False,False,6772847,6037412.168104229,False,False,False,False,301513.0836500386,False,False,False,False
2022-11-28 00:00:00+00:00,14.4616472917,14.51723338,14.1142342402,14.4431185956,360677,,,,,,,,,,,,,,,,,,,,14.997844994862293,14.184961889853888,14.937002167039989,15.8029918181006,15.935350161849316,15.953418075240315,15.604467903654536,,,,,,,,,,,,,,,,,,,,,,,,14.62602124936367,13.885035424427826,14.45094824966444,15.265044526949712,15.938977790243538,15.949906776050126,15.690922836848662,,,,,14.937002167039989,15.230206704582063,#000000,1.5583600496332959,15.230206704582063,-0.49318475089432345,46.51824487541846,3.000182545866025,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.984514144311339,0.9731987246412748,False,False,False,False,0.0866004681134409,0.1217617364348409,False,False,False,False,6412170,6052108.553668768,False,False,False,False,303833.23723239003,False,False,False,False
2022-11-29 00:00:00+00:00,14.7025203408,14.7673707771,14.4199577255,14.6561986006,122876,,,,,,,,,,,,,,,,,,,,14.978900536525384,14.187542360704759,14.935798729105379,15.800178887039838,15.932721987976842,15.950854688100337,15.602859114618855,,,,,,,,,,,,,,,,,,,,,,,,14.626354643792887,13.89216657780166,14.451797571403276,15.262947486127583,15.936181066352937,15.947315094225809,15.689136417633465,,,,,14.935798729105379,15.228196797243502,#000000,1.5284042383399286,15.228196797243502,-0.34393810436855643,46.55683928639925,2.862033458304687,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0027425475244238,0.9648774135975222,False,False,False,False,0.1245506683713932,0.12315620240311705,False,False,False,False,6535046,6071047.277054307,False,False,False,False,296736.8749879826,False,False,False,False
2022-11-30 00:00:00+00:00,14.6561986006,14.8229568653,14.4338542476,14.7766351251,368082,,,,,,,,,,,,,,,,,,,,14.933298720635232,14.195228081695685,14.932339149642123,15.791887813361328,15.924958378197035,15.943279534134053,15.598109518479117,,,,,,,,,,,,,,,,,,,,,,,,14.628648213556122,13.912949263763599,14.454402398390625,15.256823360833366,15.927923478869007,15.939657257073355,15.68385966254861,,,,,14.932339149642123,15.223097487941374,#000000,1.512725273971666,15.223097487941374,-0.37475336539659887,46.331363975446145,2.3574649333904887,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0163403073737185,0.9520699619111735,False,False,False,False,0.129317408349846,0.12623680537648152,False,False,False,False,6166964,6074808.717169824,False,False,False,False,299534.7230276696,False,False,False,False
2022-12-01 00:00:00+00:00,15.1564733948,15.4899899243,14.6191412084,14.7673707771,315456,,,,,,,,,,,,,,,,,,,,14.949251208657541,14.208111607548954,14.933877250444704,15.78761478758377,15.920683031405636,15.939074645702949,15.595969494900604,,,,,,,,,,,,,,,,,,,,,,,,14.696714035958399,13.94038057365688,14.46192820981913,15.255422517121978,15.923373553352326,15.93541333121409,15.68131015786731,,,,,14.933877250444704,15.23065174323102,#000000,1.5087355806755964,15.23065174323102,-0.04916590380787778,49.086581604999296,2.3574649333904887,False,False,False,False,False,1.240514035794508,0.0,0.0,0.0,0.0,0,1.0379352056056261,0.9243398677538442,False,False,False,False,0.1883368283137919,0.1572868168451367,False,False,False,False,6482420,6090793.473359243,False,False,False,False,300159.08683050604,False,False,False,False
2022-12-02 00:00:00+00:00,15.0730942624,15.2769099193,14.9389465028,14.971186434,142105,,,,,,,,,,,,,,,,,,,,14.95575796653648,14.213844919882115,14.93459464172718,15.78572805191048,15.918789218973963,15.937211143058061,15.5950260237903,,,,,,,,,,,,,,,,,,,,,,,,14.721691378766955,13.952404755410104,14.46530173316353,15.25482813487643,15.92135895785346,15.933532785954533,15.68018377449334,,,,,14.93459464172718,15.233589534742636,#000000,1.489464534194882,15.233589534742636,-0.10775367164374337,50.40142551759766,2.3574649333904887,False,False,False,False,True,0.9178939847684333,0.0,0.0,0.0,0.0,0,1.047314522287771,0.9195706854354522,False,False,False,False,0.19581093935126084,0.17654887809819877,False,False,False,False,6340315,6100578.631266723,False,False,False,False,293960.8873469568,False,False,False,False
2022-12-05 00:00:00+00:00,15.0730942624,15.1726860039,14.8229568653,15.1657377428,540957,,,,,,,,,,,,,,,,,,,,14.965438078103272,14.233248763257759,14.936054883421757,15.777884189788777,15.911022510022685,15.92957931768524,15.590942965653293,,,,,,,,,,,,,,,,,,,,,,,,14.7795883698733,13.993180253012547,14.476365651818671,15.25157627893784,15.913104477865208,15.92582954979258,15.675401199059591,,,,,14.936054883421757,15.239944034878036,#000000,1.4494381294632026,15.239944034878036,-0.11511341469941101,51.277988125996565,2.3574649333904887,False,False,False,False,True,0.9178939847684546,0.0,0.0,0.0,0.0,0,1.0831329472977944,0.906595020762402,False,False,False,False,0.18041182839114606,0.17848035324467243,False,False,False,False,6340315,6109980.057491558,False,False,False,False,303647.009411782,False,False,False,False
2022-12-06 00:00:00+00:00,14.2115098946,15.1008873065,13.8224072769,15.1008873065,270031,,,,,,,,,,,,,,,,,,,,14.926024648118075,14.234964345943089,14.931488985263787,15.770736813453713,15.90441805795804,15.923142306315745,15.586638154845676,,,,,,,,,,,,,,,,,,,,,,,,14.744454663713533,14.000365477797809,14.475403582345807,15.245506256907072,15.90609762143148,15.919322193597152,15.670706822575818,,,,,14.931488985263787,15.231376423590484,"rgba(239, 83, 80, 0.5)",1.4250782925286893,15.231376423590484,-0.7156564901292622,47.19644939713409,2.3574649333904887,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0731189786009914,0.8963303730573178,False,False,False,False,0.10648643727920779,0.1424833952619401,False,False,False,False,6070284,6108423.349354634,False,False,False,False,302328.73453288863,False,False,False,False
2022-12-07 00:00:00+00:00,13.6649133602,14.3875325074,13.4981550955,14.1559238064,373983,,,,,,,,,,,,,,,,,,,,14.834517747956632,14.228761937305574,14.919367884600526,15.757249116989213,15.892231952383979,15.911297659953044,15.578142883543167,,,,,,,,,,,,,,,,,,,,,,,,14.647753674821223,13.996582728143471,14.467025419429309,15.232202638573101,15.893180565051326,15.907342128985642,15.661627519452873,,,,,14.919367884600526,15.209091704084937,"rgba(239, 83, 80, 1.0)",1.4158119939682507,15.209091704084937,-1.0906662399128997,42.45157120672562,-1.6541507138325002,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0645133200218087,0.9006108519848431,False,False,False,False,0.00046926136213433706,0.07147632831203722,False,False,False,False,5696301,6092261.688595629,False,False,False,False,305138.7057276773,False,False,False,False
2022-12-08 00:00:00+00:00,13.9150507573,14.1744525025,13.6556490122,13.8872577132,290131,,,,,,,,,,,,,,,,,,,,14.777601113018463,14.22488721388656,14.910709177427742,15.747266735566335,15.883174353094734,15.90248776768067,15.571854610616164,,,,,,,,,,,,,,,,,,,,,,,,14.591044321784361,13.995019928529596,14.46134608651114,15.222531493282508,15.88358550938085,15.898433274951614,15.654895998917238,,,,,14.910709177427742,15.194631256046282,"rgba(239, 83, 80, 0.5)",1.383462829051948,15.194631256046282,-0.9249113686871853,40.91098589824681,-3.037178151707977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0547477102214526,0.927623302554996,False,False,False,False,-0.0037373984668497406,0.03386946492259374,False,False,False,False,5986432,6088111.504729135,False,False,False,False,304550.16824816057,False,False,False,False
2022-12-09 00:00:00+00:00,13.9984298897,14.51723338,13.9984298897,14.0818090221,184524,,,,,,,,,,,,,,,,,,,,14.754637828800181,14.224470046596135,14.906677246619571,15.74185431358004,15.878201365211792,15.897642410356097,15.568494831258741,,,,,,,,,,,,,,,,,,,,,,,,14.571354803801372,13.99714382570673,14.459460811203485,15.21764554146453,15.878319597796038,15.893535441642191,15.651268412437991,,,,,14.906677246619571,15.188621891176778,"rgba(239, 83, 80, 0.5)",1.3504526718593346,15.188621891176778,-0.8813281844509911,40.42139205484992,-3.5446638744040726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.054855745470019,0.9064953259374919,False,False,False,False,0.04818179167019682,0.04102562829639528,False,False,False,False,6170956,6091360.308465248,False,False,False,False,299843.25968940917,False,False,False,False
2022-12-12 00:00:00+00:00,14.2300385907,14.285624679,13.9335794534,14.1281307623,167201,,,,,,,,,,,,,,,,,,,,14.734565469528613,14.223946021570653,14.9029553282353,15.73691494898458,15.873663371290096,15.89322061098911,15.565417468581161,,,,,,,,,,,,,,,,,,,,,,,,14.554162652386305,13.998791263242836,14.457646970950034,15.213166677362869,15.87351586755892,15.889065936598993,15.64794887821607,,,,,14.9029553282353,15.183212961821111,"rgba(239, 83, 80, 0.5)",1.3209626817597497,15.183212961821111,-0.7215755481080806,41.577194058499096,-3.5446638744040726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0596151803805358,0.914457633370371,False,False,False,False,-0.006272210579513706,0.017376708858440785,False,False,False,False,6338157,6101038.610094062,False,False,False,False,294641.6024466873,False,False,False,False
2022-12-13 00:00:00+00:00,14.285624679,14.5820838163,14.2300385907,14.3597394633,504499,,,,,,,,,,,,,,,,,,,,14.70101372209695,14.226887894352338,14.895104002531047,15.724200104325003,15.861813070452454,15.881650741358767,15.557618038307343,,,,,,,,,,,,,,,,,,,,,,,,14.533538474144326,14.010372567797907,14.456054136100235,15.202578769181333,15.860979483377795,15.877376752964366,15.639453570952007,,,,,14.895104002531047,15.173474380567274,"rgba(239, 83, 80, 0.5)",1.305795786165524,15.173474380567274,-0.6799299790777008,42.70340220494673,-3.5446638744040726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0591933140958598,0.9196004256851228,False,False,False,False,0.03435115328703732,0.02586393107273905,False,False,False,False,6842656,6130121.644992335,False,False,False,False,302871.3043115231,False,False,False,False
2022-12-14 00:00:00+00:00,14.4153255515,14.5820838163,14.1744525025,14.285624679,199679,,,,,,,,,,,,,,,,,,,,14.690221369026233,14.22821984609627,14.89220165214244,15.71932287032115,15.857250670338207,15.877193552676685,15.554622411445306,,,,,,,,,,,,,,,,,,,,,,,,14.527598675041462,14.015061720116664,14.455607502818149,15.198582442274946,15.856156069544133,15.872874435680009,15.636186799777159,,,,,14.89220165214244,15.1700785726642,"rgba(239, 83, 80, 0.5)",1.2936168518486482,15.1700785726642,-0.5834440236965199,44.30806775671178,-3.5446638744040726,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.043370611623054,0.9366659949301825,False,False,False,False,0.02955191581658511,0.02770792344466208,False,False,False,False,7042335,6165894.717737733,False,False,False,False,298824.54727969866,False,False,False,False
2022-12-15 00:00:00+00:00,14.3319464192,14.5820838163,14.1929811985,14.3134177231,253587,,,,,,,,,,,,,,,,,,,,14.676637227747484,14.229659430205526,14.888406737913115,15.713080159465752,15.851412370577163,15.8714895521759,15.550769899990579,,,,,,,,,,,,,,,,,,,,,,,,14.519647508697913,14.020519365701807,14.454863227917551,15.193429285449744,15.849986204423596,15.867112951073866,15.631991065965948,,,,,14.888406737913115,15.165643213378996,"rgba(239, 83, 80, 0.5)",1.284153997001014,15.165643213378996,-0.64921870439682,44.87321438203597,-3.5446638744040726,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0518345652021102,0.9245369862548913,False,False,False,False,0.031151499519438502,0.029429711482050293,False,False,False,False,6788748,6190320.3366499785,False,False,False,False,297050.5258177497,False,False,False,False
2022-12-16 00:00:00+00:00,14.7673707771,14.8970716496,12.9886159532,13.0349376934,994287,,,,,,,,,,,,,,,,,,,,14.611360956586658,14.22919788903864,14.869859308247198,15.686456033239715,15.826664019556713,15.847323850092849,15.533999515916824,,,,,,,,,,,,,,,,,,,,,,,,14.470041044859688,14.031760182939784,14.447131767176163,15.17022942857155,15.823858742257196,15.842703018227041,15.613865375974386,,,,,14.869859308247198,15.143175080906031,#000000,1.2735189131091649,15.143175080906031,-0.2950912624364126,48.03445538391337,-7.4512567984550415,False,True,False,False,True,0.1243421110232994,0.0,0.0,0.0,0.0,1,1.0183740639399501,0.9173411347864981,False,False,False,False,-0.05971693539082239,-0.015143611954386047,False,False,False,False,7783035,6252779.735212725,False,False,False,False,324393.13264842617,False,False,False,False
2022-12-19 00:00:00+00:00,13.9428438014,14.9156003457,13.7482924926,14.7303133849,427646,,,,,,,,,,,,,,,,,,,,14.587776758277968,14.228758322819129,14.86201228122546,15.675176921825818,15.816148829187664,15.837049511700243,15.526832494682612,,,,,,,,,,,,,,,,,,,,,,,,14.452367968890798,14.035840586383856,14.44374582846184,15.160430651905854,15.812771143251691,15.832327361688241,15.606126915773267,,,,,14.86201228122546,15.134097541148176,"rgba(239, 83, 80, 0.5)",1.2712626056814549,15.134097541148176,-0.9370634630675767,45.72617976116362,-7.4512567984550415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0323347369316032,0.9203850027893615,False,False,False,False,0.009990948801193236,-0.0025763315765964055,False,False,False,False,7355389,6296019.314223991,False,False,False,False,328442.2647014291,False,False,False,False
2022-12-20 00:00:00+00:00,13.7760855367,14.1188664142,13.5166837916,13.8594646691,275210,,,,,,,,,,,,,,,,,,,,14.559735676107817,14.224345269405712,14.85406849575068,15.66606975168513,15.80780087813953,15.828910363977503,15.520885923255685,,,,,,,,,,,,,,,,,,,,,,,,14.425948279032188,14.032321950248091,14.43810247644252,15.151650542111886,15.803970387502362,15.824104361198186,15.599791111103274,,,,,14.85406849575068,15.124121818997184,"rgba(239, 83, 80, 1.0)",1.2680045956053856,15.124121818997184,-1.063116243402563,43.48257216149675,-7.4512567984550415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0249948767444532,0.9482326525436691,False,False,False,False,-0.08221399773025814,-0.04239516465342728,False,False,False,False,7080179,6326770.674450501,False,False,False,False,326354.7249092162,False,False,False,False
2022-12-21 00:00:00+00:00,14.1466594583,14.2022455466,13.6371203161,14.0354872819,127987,,,,,,,,,,,,,,,,,,,,14.550500316901308,14.22324442942412,14.851080844017407,15.662296932567209,15.804310870445903,15.825503176114063,15.518441238337129,,,,,,,,,,,,,,,,,,,,,,,,14.417941538741552,14.032062905251529,14.436293885562453,15.148180508455145,15.8002930762102,15.82066318217681,15.597172292847915,,,,,14.851080844017407,15.120570371218053,"rgba(239, 83, 80, 0.5)",1.2646772161702242,15.120570371218053,-0.7700865489356337,44.25779342042725,-7.4512567984550415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0304248879220763,0.9441762321881348,False,False,False,False,-0.06387783074678352,-0.053136497700105395,False,False,False,False,7208166,6361335.197021069,False,False,False,False,318575.5984421881,False,False,False,False
2022-12-22 00:00:00+00:00,13.7575568406,14.1281307623,13.4796263994,14.1281307623,175630,,,,,,,,,,,,,,,,,,,,14.533764350476185,14.22039501606499,14.846031596650903,15.656508162967912,15.798998258385327,15.820321972428749,15.514645258536216,,,,,,,,,,,,,,,,,,,,,,,,14.402278939123551,14.029743343137191,14.432682657342395,15.142603971223362,15.794695493600882,15.815429171104412,15.593130115962886,,,,,14.846031596650903,15.114373450500354,"rgba(239, 83, 80, 1.0)",1.2635961686149193,15.114373450500354,-1.0737739189155804,43.03006047887616,-7.4512567984550415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0257910881031547,0.9440478810918235,False,False,False,False,-0.10614751479944357,-0.07964200624977448,False,False,False,False,7032536,6387656.79713789,False,False,False,False,312969.8886993572,False,False,False,False
2022-12-23 00:00:00+00:00,14.3412107672,14.3875325074,13.8779933652,13.8779933652,134130,,,,,,,,,,,,,,,,,,,,14.528295801860457,14.220304633945522,14.84370385389836,15.653085248666018,15.795790980149096,15.817185010758811,15.512449709328825,,,,,,,,,,,,,,,,,,,,,,,,14.398548839096764,14.030988602279699,14.431705844627416,15.139667873893318,15.7913189295283,15.812262372487197,15.590760280154507,,,,,14.84370385389836,15.111861998619592,"rgba(239, 83, 80, 0.5)",1.2621422527215067,15.111861998619592,-0.6105898362548814,45.3534606918074,-7.4512567984550415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0365318197797149,0.945546284828775,False,False,False,False,-0.04788288124956079,-0.06376244374966764,False,False,False,False,7166666,6418206.177642286,False,False,False,False,305956.559730755,False,False,False,False
2022-12-27 00:00:00+00:00,13.7390281445,14.3967968554,13.5166837916,14.3690038113,140909,,,,,,,,,,,,,,,,,,,,14.51732379154969,14.218555274468267,14.84007290452358,15.648722094307228,15.791765680594718,15.813256077177728,15.50959306361098,,,,,,,,,,,,,,,,,,,,,,,,14.388665840752214,14.029883559558277,14.42927836909154,15.135563151880206,15.787080154294186,15.808294272023222,15.58771103264312,,,,,14.84007290452358,15.10755466189107,"rgba(239, 83, 80, 1.0)",1.2547262525130953,15.10755466189107,-1.0906972852843746,44.359844762767636,-7.4512567984550415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0118082833596915,0.9486212379139237,False,False,False,False,-0.08149399552256353,-0.07262821963611558,False,False,False,False,7025757,6442031.700087686,False,False,False,False,299484.10640798026,False,False,False,False
2022-12-28 00:00:00+00:00,12.9608229091,13.840935973,12.8867081248,13.7112351004,188894,,,,,,,,,,,,,,,,,,,,14.488573027949306,14.211702748072762,14.83194413112079,15.640749182544875,15.784553317335762,15.806235215013732,15.50424321893536,,,,,,,,,,,,,,,,,,,,,,,,14.359559327069672,14.021888523506849,14.422189891673911,15.127245751563631,15.779482593090295,15.801199210088367,15.582076103624441,,,,,14.83194413112079,15.097260160113555,"rgba(255, 0, 0, 1.0)",1.2485262872546439,15.097260160113555,-1.7111672159593203,41.18033216812714,-3.4406047879185593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.991082887830573,0.9690705381318236,False,False,False,False,-0.1965396592643193,-0.13458393945021743,False,False,False,False,6836863,6457515.280476405,False,False,False,False,295147.2394900202,False,False,False,False
2022-12-29 00:00:00+00:00,13.4240403112,13.4703620514,13.0442020415,13.0442020415,97117,,,,,,,,,,,,,,,,,,,,14.475231418930543,14.208512400722334,14.82801249991514,15.636811489338443,15.780981462823718,15.802756698313772,15.501602897899476,,,,,,,,,,,,,,,,,,,,,,,,14.346219032756913,14.018265864536358,14.418830463340129,15.123184318107253,15.775721113854027,15.797684342183677,15.579291765702907,,,,,14.82801249991514,15.092364697744623,"rgba(239, 83, 80, 1.0)",1.2489166640489509,15.092364697744623,-1.335817220290715,41.33090557148637,-3.4406047879185593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9941528337244008,0.9763460058604414,False,False,False,False,-0.21767853466575668,-0.17613123705798706,False,False,False,False,6933980,6476200.171438115,False,False,False,False,287381.34774531354,False,False,False,False
