date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_870,aVWAP_peak_847,aVWAP_peak_828,aVWAP_peak_804,aVWAP_peak_785,aVWAP_peak_753,aVWAP_peak_737,aVWAP_peak_716,aVWAP_peak_690,aVWAP_peak_633,aVWAP_peak_592,aVWAP_peak_581,aVWAP_peak_532,aVWAP_peak_517,aVWAP_peak_491,aVWAP_peak_480,aVWAP_peak_455,aVWAP_peak_418,aVWAP_peak_395,aVWAP_peak_382,aVWAP_peak_365,aVWAP_peak_342,aVWAP_peak_325,aVWAP_peak_311,aVWAP_peak_292,aVWAP_peak_245,aVWAP_peak_190,aVWAP_peak_165,aVWAP_peak_142,aVWAP_peak_108,aVWAP_peak_96,aVWAP_peak_84,aVWAP_peak_63,aVWAP_peak_35,aVWAP_peak_12,aVWAP_valley_892,aVWAP_valley_876,aVWAP_valley_854,aVWAP_valley_830,aVWAP_valley_793,aVWAP_valley_765,aVWAP_valley_721,aVWAP_valley_701,aVWAP_valley_678,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_560,aVWAP_valley_547,aVWAP_valley_520,aVWAP_valley_460,aVWAP_valley_447,aVWAP_valley_431,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_334,aVWAP_valley_320,aVWAP_valley_299,aVWAP_valley_274,aVWAP_valley_203,aVWAP_valley_157,aVWAP_valley_133,aVWAP_valley_79,aVWAP_valley_49,aVWAP_valley_17,aVWAP_OB_bull_892,aVWAP_OB_bull_413,aVWAP_OB_bull_203,aVWAP_OB_bull_49,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,3.37,3.51,3.31,3.31,6285741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.34899112790929,-20.171733420019358,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-254232,-3331531.738853052,False,False,False,False,10233404.105749197,False,False,False,False
2022-01-19 00:00:00+00:00,3.59,3.67,3.36,3.42,10286310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.087130566472396,-16.10783900988981,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10032078,-2807468.611839207,False,False,False,False,10235478.84670021,False,False,False,False
2022-01-20 00:00:00+00:00,3.56,3.81,3.54,3.8,7612944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.636666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.636666666666667,#000000,,3.636666666666667,,43.82075907543728,-13.870378324851913,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2419134,-2602503.803531787,False,False,False,False,10132634.342908045,False,False,False,False
2022-01-21 00:00:00+00:00,3.34,3.51,3.27,3.46,8376409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4987131357556076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4987131357556076,#000000,,3.4987131357556076,,42.865470873895404,-13.870378324851913,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5957275,-2734063.458295246,False,False,False,False,10063762.76083322,False,False,False,False
2022-01-24 00:00:00+00:00,3.18,3.24,2.93,3.2,12938993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.327832415882563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.327832415882563,#000000,,3.327832415882563,,40.602138015141975,-13.870378324851913,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18896268,-3367875.401107197,False,False,False,False,10176516.88785937,False,False,False,False
2022-01-25 00:00:00+00:00,3.03,3.175,2.94,3.03,9016018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.261420214079751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.261420214079751,#000000,,3.261420214079751,,37.77744923386693,-13.870378324851913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27912286,-4330401.3069461305,False,False,False,False,10131007.12755116,False,False,False,False
2022-01-26 00:00:00+00:00,2.76,3.03,2.73,3.03,11638055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.162503869768839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.162503869768839,#000000,,3.162503869768839,,33.98727766321426,-7.747954683225473,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39550341,-5711575.412556086,False,False,False,False,10190107.044117782,False,False,False,False
2022-01-27 00:00:00+00:00,2.4,2.7,2.26,2.7,18387632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9706551561461483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.453333333333333,,,,,2.7119942447397407,#000000,,2.7119942447397407,,29.637646267997297,-11.857050239027878,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57937973,-7759669.435593102,False,False,False,False,10511578.611015124,False,False,False,False
2022-01-28 00:00:00+00:00,2.65,2.7,2.27,2.44,17858264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8810489059078774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.496033787291854,,,,,2.688541346599866,#000000,,2.688541346599866,,30.337443199978196,-11.857050239027878,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40079709,-9027121.967530627,False,False,False,False,10799683.920387082,False,False,False,False
2022-01-31 00:00:00+00:00,2.86,2.88,2.51,2.57,15867140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.860601862951168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5733602637671438,,,,,2.716981063359156,#000000,,2.716981063359156,,33.353870060932444,-11.857050239027878,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24212569,-9622629.69429413,False,False,False,False,10998407.68821504,False,False,False,False
2022-02-01 00:00:00+00:00,2.83,2.86,2.66,2.85,8617401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8545658130423766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6031545848528417,,,,,2.728860198947609,#000000,,2.728860198947609,,35.13762539425328,-11.857050239027878,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32829970,-10532721.470988479,False,False,False,False,10905034.87691249,False,False,False,False
2022-02-02 00:00:00+00:00,2.96,3.09,2.66,2.87,15845294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8606909480151166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66526852696102,,,,,2.7629797374880685,#000000,,2.7629797374880685,,37.8837171864394,-11.857050239027878,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16984676,-10785739.295655597,False,False,False,False,11098770.528798275,False,False,False,False
2022-02-03 00:00:00+00:00,2.83,3.14,2.7635,2.8,7068920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.863369148602207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6860497037242306,,,,,2.774709426163219,#000000,,2.774709426163219,,38.59622830592377,-19.545992292863104,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24053596,-11306047.40170832,False,False,False,False,10940737.174727755,False,False,False,False
2022-02-04 00:00:00+00:00,3.05,3.07,2.78,2.87,6189389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8679550384363153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7053836615830704,,,,,2.786669350009693,#000000,,2.786669350009693,,41.58736195341193,-16.428025903686404,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17864207,-11563230.131053092,False,False,False,False,10754409.795326665,False,False,False,False
2022-02-07 00:00:00+00:00,3.17,3.24,2.98,3.0,5782131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.878390251999003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.731061193613369,,,,,2.804725722806186,#000000,,2.804725722806186,,44.808479216041476,-13.164607124072873,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12082076,-11583577.02787454,False,False,False,False,10559418.470019737,False,False,False,False
2022-02-08 00:00:00+00:00,3.39,3.39,3.07,3.09,6545482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8958574756932403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.766445187934981,,,,,2.8311513318141106,#000000,,2.8311513318141106,,48.97130589524596,-9.097831994115602,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5536594,-11346440.438546129,False,False,False,False,10402009.196685629,False,False,False,False
2022-02-09 00:00:00+00:00,3.49,3.52,3.3,3.41,5944791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.916245710791467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8033007764396847,,,,,2.859773243615576,#000000,,2.859773243615576,,52.577703433266095,-5.634527329869883,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408197,-10885474.264485497,False,False,False,False,10227216.326227369,False,False,False,False
2022-02-10 00:00:00+00:00,3.48,3.68,3.36,3.39,6920314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9410675249898124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8456171287553804,,,,,2.893342326872596,#000000,,2.893342326872596,,54.85477042931328,-3.4184684468606505,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6512117,-10713970.058035085,False,False,False,False,10097533.882061591,False,False,False,False
2022-02-11 00:00:00+00:00,3.23,3.4937,3.2,3.49,5452264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.952828377336871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8665376858354645,,,,,2.9096830315861677,#000000,,2.9096830315861677,,53.41612317465585,-3.4184684468606505,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11964381,-10763005.781249395,False,False,False,False,9915366.435706235,False,False,False,False
2022-02-14 00:00:00+00:00,3.11,3.3,3.07,3.19,4211855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.957835322490257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8764503654553653,,,,,2.917142843972811,#000000,,2.917142843972811,,51.226021520817106,-3.4184684468606505,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16176236,-10975289.319239615,False,False,False,False,9691699.320580501,False,False,False,False
2022-02-15 00:00:00+00:00,3.78,3.86,3.3,3.32,18336679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0234128152618607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9751950372574822,,,,,2.9993039262596715,#000000,,2.9993039262596715,,55.25444320770977,-2.9050995544932547,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2160443,-10460162.561622376,False,False,False,False,10030718.131538128,False,False,False,False
2022-02-16 00:00:00+00:00,3.61,3.76,3.55,3.75,7756384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0472815275455827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0093928608197045,,,,,3.028337194182644,#000000,,3.028337194182644,,56.26067163892495,-1.7881560294136989,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5595941,-10269408.774892086,False,False,False,False,9941528.557752319,False,False,False,False
2022-02-17 00:00:00+00:00,3.39,3.73,3.28,3.71,3577047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.054637295418449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0199893847677113,,,,,3.03731334009308,#000000,,3.03731334009308,,54.954978954174685,-1.7881560294136989,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9172988,-10226411.881759064,False,False,False,False,9691941.0456836,False,False,False,False
2022-02-18 00:00:00+00:00,3.35,3.45,3.21,3.4,5386013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0618938667459825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.030666442597357,,,,,3.0462801546716696,#000000,,3.0462801546716696,,53.73652052733461,-1.7881560294136989,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14559001,-10396317.337376356,False,False,False,False,9523081.122323459,False,False,False,False
2022-02-22 00:00:00+00:00,3.36,3.45,3.25,3.26,7277326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0716853439579332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0447251860721973,,,,,3.058205265015065,#000000,,3.058205265015065,,53.01276747862528,-1.7881560294136989,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7281675,-10274174.500616498,False,False,False,False,9435012.29399705,False,False,False,False
2022-02-23 00:00:00+00:00,3.68,3.91,3.52,3.53,12991244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.703333333333333,3.1074256097495696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0922551810690604,,,,,3.301004708050654,#000000,,3.301004708050654,,55.130945862993215,-1.7881560294136989,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5709569,-9647361.030004088,False,False,False,False,9574472.360899126,False,False,False,False
2022-02-24 00:00:00+00:00,3.65,3.65,3.27,3.32,23800786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5868912267140467,3.146490245025586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.142594609428369,,,,,3.2919920270560006,#000000,,3.2919920270560006,,56.219704870108174,-0.5330626152526321,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18091217,-9978492.636670595,False,False,False,False,10132367.013412885,False,False,False,False
2022-02-25 00:00:00+00:00,2.91,3.38,2.72,3.24,29643551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3265077407340904,3.1314971545125023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1249119212387937,,,,,3.194305605495129,#000000,,3.194305605495129,,50.9661461247849,-0.5330626152526321,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-47734768,-11459130.886212924,False,False,False,False,10897511.483475124,False,False,False,False
2022-02-28 00:00:00+00:00,2.84,2.96,2.623,2.84,15494134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.228387136673591,3.1146902526956564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.105167552095556,,,,,3.149414980488268,#000000,,3.149414980488268,,47.04606286441066,4.032057950168145,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-63228902,-13489317.988714378,False,False,False,False,11077771.190005511,False,False,False,False
2022-03-01 00:00:00+00:00,2.89,2.96,2.77,2.84,7454093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.198777701482577,3.1088106694683915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.098427852382146,,,,,3.1353387411110383,#000000,,3.1353387411110383,,44.91411600869361,2.006460328949096,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55774809,-15147572.538176559,False,False,False,False,10935666.162946472,False,False,False,False
2022-03-02 00:00:00+00:00,2.7,2.9,2.66,2.9,5921198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1711027197319166,3.102062441211457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0906385100298284,,,,,3.1212678903244004,#000000,,3.1212678903244004,,42.26875812700536,-0.5416069919819506,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61696007,-16973001.34060101,False,False,False,False,10739020.352634845,False,False,False,False
2022-03-03 00:00:00+00:00,2.61,2.7,2.525,2.7,6618006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.134777741857419,3.0918736217778235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0788524163031505,,,,,3.1018345933127978,#000000,,3.1018345933127978,,39.951084308833195,-2.7982905159198452,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68314013,-18986374.34685195,False,False,False,False,10577411.946649166,False,False,False,False
2022-03-04 00:00:00+00:00,2.37,2.51,2.28,2.5,12144941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0551255290256676,3.0659729498654698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0489456713712633,,,,,3.0566813834208,#000000,,3.0566813834208,,37.03451548487529,-5.630863821753202,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80458954,-21397063.745014615,False,False,False,False,10638883.674231552,False,False,False,False
2022-03-07 00:00:00+00:00,2.48,2.76,2.38,2.5,10358909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0122397856019227,3.0499965011745407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.030856460852489,,,,,3.031030915876318,#000000,,3.031030915876318,,36.36240433739942,-6.392374949724363,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70100045,-23306984.578543454,False,False,False,False,10627904.275242079,False,False,False,False
2022-03-08 00:00:00+00:00,2.5,2.59,2.395,2.48,5805820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.989181049147095,3.0407062949995396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0203904799880563,,,,,3.0167592747115637,#000000,,3.0167592747115637,,36.15202988032242,-6.848557652746571,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64294225,-24914327.3401692,False,False,False,False,10438802.93111494,False,False,False,False
2022-03-09 00:00:00+00:00,2.93,2.96,2.555,2.68,12726769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9736748202047867,3.0327174687131415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0119579187137058,,,,,3.0061167358772116,#000000,,3.0061167358772116,,40.426047589268485,-6.848557652746571,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51567456,-25959548.07192727,False,False,False,False,10528527.090679059,False,False,False,False
2022-03-10 00:00:00+00:00,2.44,2.72,2.43,2.68,16649427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.927393362535886,3.010469700982974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9873911475268553,,,,,2.9750847370152385,#000000,,2.9750847370152385,,39.92445535789613,-6.848557652746571,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68216883,-27616698.46126346,False,False,False,False,10768562.381240666,False,False,False,False
