date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_818,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_738,aVWAP_peak_714,aVWAP_peak_681,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_609,aVWAP_peak_555,aVWAP_peak_539,aVWAP_peak_517,aVWAP_peak_490,aVWAP_peak_447,aVWAP_peak_386,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_221,aVWAP_peak_197,aVWAP_peak_166,aVWAP_peak_120,aVWAP_peak_76,aVWAP_peak_25,aVWAP_valley_881,aVWAP_valley_860,aVWAP_valley_802,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_669,aVWAP_valley_666,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_580,aVWAP_valley_540,aVWAP_valley_506,aVWAP_valley_479,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_171,aVWAP_valley_154,aVWAP_valley_96,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_12,aVWAP_OB_bull_602,aVWAP_OB_bull_333,aVWAP_OB_bear_792,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,57.495,58.16,57.405,57.415,6907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.115877336759752,-18.967662444256987,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68093.0,-3629.7964441920753,False,False,False,False,10169.610017881378,False,False,False,False
2025-02-04 20:00:00+00:00,57.4,57.54,57.18,57.28,28904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.9210813549972,-21.194531727043213,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96997.0,-5077.349987692973,False,False,False,False,10460.065676518876,False,False,False,False
2025-02-05 15:00:00+00:00,56.58,57.38,56.38,57.11,11175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.95666666666666,,,,56.95666666666666,#000000,,56.95666666666666,,18.710358532216457,-23.520084656919416,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108172.0,-6675.716654550446,False,False,False,False,10471.149929596102,False,False,False,False
2025-02-05 16:00:00+00:00,57.11,57.37,56.92,57.32,6787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.04987046728277,,,,57.04987046728277,#000000,,57.04987046728277,,21.768307643868447,-23.520084656919416,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101385.0,-8144.07763665044,False,False,False,False,10414.031326036471,False,False,False,False
2025-02-05 17:00:00+00:00,57.33,57.35,56.92,57.13,7919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0754082145203,,,,57.0754082145203,#000000,,57.0754082145203,,22.51490366827477,-23.520084656919416,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109304.0,-9712.448526004697,False,False,False,False,10375.348669818852,False,False,False,False
2025-02-05 18:00:00+00:00,57.13,57.4,57.13,57.38,6462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.120946727267096,,,,57.120946727267096,#000000,,57.120946727267096,,27.335375822915942,-30.07697068975136,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102842.0,-11156.3175411054,False,False,False,False,10314.676597418558,False,False,False,False
2025-02-05 19:00:00+00:00,57.39,57.53,57.305,57.34,4223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.15221211872595,,,,57.15221211872595,#000000,,57.15221211872595,,30.181700620661125,-27.221650546150066,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107065.0,-12643.273858297563,False,False,False,False,10220.231999008967,False,False,False,False
2025-02-05 20:00:00+00:00,57.34,57.79,57.34,57.715,15796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.29182094521472,,,,57.29182094521472,#000000,,57.29182094521472,,37.19112017974344,-20.61128187495562,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91269.0,-13862.27736437047,False,False,False,False,10306.678014528208,False,False,False,False
2025-02-06 15:00:00+00:00,57.93,58.55,57.93,58.22,11733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.46417081415607,,,,57.46417081415607,#000000,,57.46417081415607,,46.189358722714964,-12.456163672341525,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79536.0,-14880.474614535267,False,False,False,False,10328.791533682808,False,False,False,False
2025-02-06 16:00:00+00:00,58.265,58.49,57.965,57.965,5813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.520367459136764,,,,57.520367459136764,#000000,,57.520367459136764,,49.380040880223675,-9.77832585261018,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85349.0,-15973.009891829293,False,False,False,False,10258.779261842765,False,False,False,False
2025-02-06 17:00:00+00:00,57.94,58.465,57.94,58.46,3238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.5543634876366,,,,57.5543634876366,#000000,,57.5543634876366,,54.79224197544584,-4.869230573774388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82111.0,-16998.405087304807,False,False,False,False,10149.929970961482,False,False,False,False
2025-02-06 18:00:00+00:00,58.475,58.575,57.81,57.885,5723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.593231075158386,,,,57.593231075158386,#000000,,57.593231075158386,,53.46857967946762,-4.869230573774388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87834.0,-18096.63136502101,False,False,False,False,10081.295397768281,False,False,False,False
2025-02-06 19:00:00+00:00,57.86,57.91,57.42,57.6,4276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.59580774550485,,,,57.59580774550485,#000000,,57.59580774550485,,50.69409311315888,-4.869230573774388,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92110.0,-19244.125452385022,False,False,False,False,9991.290817957919,False,False,False,False
2025-02-06 20:00:00+00:00,57.595,57.965,57.44,57.835,17197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.6216625308113,,,,57.6216625308113,#000000,,57.6216625308113,,50.56101132417767,-4.869230573774388,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74913.0,-20107.208778704633,False,False,False,False,10103.007239384928,False,False,False,False
2025-02-07 15:00:00+00:00,57.81,58.43,57.81,58.13,7780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.65776063150886,,,,57.65776063150886,#000000,,57.65776063150886,,52.41177866740051,-4.869230573774388,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67133.0,-20836.290813143318,False,False,False,False,10066.991623270433,False,False,False,False
2025-02-07 16:00:00+00:00,58.13,58.63,57.98,58.01,11746.0,,,,,,,,,,,,,,,,,,,,,,,,,,58.20666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,57.71154855062792,,,,57.959107608647294,#000000,,57.959107608647294,,52.69458041125239,-4.869230573774388,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78879.0,-21736.17777728063,False,False,False,False,10093.022760894146,False,False,False,False
2025-02-07 17:00:00+00:00,57.995,58.33,57.985,58.23,13878.0,,,,,,,,,,,,,,,,,,,,,,,,,,58.19312662607972,,,,,,,,,,,,,,,,,,,,,,,,,,,57.76032981671727,,,,57.97672822139849,#000000,,57.97672822139849,,54.36189722824756,-3.2661298115200452,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65001.0,-22406.95021484217,False,False,False,False,10151.704578554702,False,False,False,False
2025-02-07 18:00:00+00:00,58.245,58.505,58.17,58.17,7689.0,,,,,,,,,,,,,,,,,,,,,,,,,,58.21356262320016,,,,,,,,,,,,,,,,,,,,,,,,,,,57.78867187518413,,,,58.00111724919215,#000000,,58.00111724919215,,54.929213341305854,-2.0968869446409215,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72690.0,-23186.53238205392,False,False,False,False,10113.52311222052,False,False,False,False
2025-02-07 19:00:00+00:00,58.135,58.32,57.94,58.26,15190.0,,,,,,,,,,,,,,,,,,,,,,,,,,58.20096375481929,,,,,,,,,,,,,,,,,,,,,,,,,,,57.82597758978452,,,,58.01347067230191,#000000,,58.01347067230191,,55.97490464524047,-0.48948763721656263,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57500.0,-23718.524128068588,False,False,False,False,10192.228180248108,False,False,False,False
2025-02-07 20:00:00+00:00,58.265,58.33,57.87,57.95,25940.0,,,,,,,,,,,,,,,,,,,,,,,,,,58.148359751756374,,,,,,,,,,,,,,,,,,,,,,,,,,,57.85780812313423,,,,58.0030839374453,#000000,,58.0030839374453,,53.766801155048306,-0.48948763721656263,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-83440.0,-24644.438482672176,False,False,False,False,10436.379681329532,False,False,False,False
2025-02-10 15:00:00+00:00,57.915,58.11,57.44,57.72,10930.0,,,,,,,,,,,,,,,,,,,,,,,,,,58.098212686290346,,,,,,,,,,,,,,,,,,,,,,,,,,,57.85209492062672,,,,57.97515380345853,#000000,,57.97515380345853,,50.463238503682774,-0.48948763721656263,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-94370.0,-25725.454940305164,False,False,False,False,10444.032709525974,False,False,False,False
2025-02-10 16:00:00+00:00,57.71,57.77,57.2,57.37,6924.0,,,,,,,,,,,,,,,,,,,,,,,,,,58.04933455764181,,,,,,,,,,,,,,,,,,,,,,,,,,,57.838088338264676,,,,57.94371144795324,#000000,,57.94371144795324,,45.92057508323454,1.9327706827153577,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-101294.0,-26897.06029006787,False,False,False,False,10389.458558990687,False,False,False,False
2025-02-10 17:00:00+00:00,57.39,57.655,57.36,57.56,5944.0,,,,,,,,,,,,,,,,,,,,,,,,,,58.017610077937576,,,,,,,,,,,,,,,,,,,,,,,,,,,57.829070262918584,,,,57.92334017042808,#000000,,57.92334017042808,,44.76730592245572,0.7257878373347069,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-95350.0,-27958.346177043564,False,False,False,False,10320.536720866801,False,False,False,False
2025-02-10 18:00:00+00:00,57.58,57.86,57.575,57.845,2436.0,,,,,,,,,,,,,,,,,,,,,,,,,,58.01137689508692,,,,,,,,,,,,,,,,,,,,,,,,,,,57.828264439325224,,,,57.91982066720607,#000000,,57.91982066720607,,46.50437793688481,0.7257878373347069,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92914.0,-28965.410577399478,False,False,False,False,10198.295841473519,False,False,False,False
2025-02-10 19:00:00+00:00,57.835,57.865,57.66,57.71,5303.0,,,,,,,,,,,,,,,,,,,,,,,,,,57.99804799647732,,,,,,,,,,,,,,,,,,,,,,,,,,,57.82620209837678,,,,57.912125047427054,#000000,,57.912125047427054,,46.57800951811441,0.7257878373347069,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-98217.0,-30039.07863046305,False,False,False,False,10122.39978191579,False,False,False,False
2025-02-10 20:00:00+00:00,57.715,57.92,57.58,57.59,15240.0,,,,,,,,,,,,,,,,,,,,,,,,,,57.96015778474399,,,,,,,,,,,,,,,,,,,,,,,,,,,57.81759434236496,,,,57.88887606355448,#000000,,57.88887606355448,,45.675228606252915,0.7257878373347069,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-113457.0,-31332.379736967498,False,False,False,False,10201.742420955856,False,False,False,False
2025-02-11 15:00:00+00:00,56.29,56.295,55.71,55.99,13103.0,,,,,,,,,,,,,,,,,,,,,,,,,,57.768784856899664,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7192719310909,,,,57.74402839399528,#000000,,57.74402839399528,,38.079439156814814,-6.323981394671698,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126560.0,-32808.77695034785,False,False,False,False,10246.723158615456,False,False,False,False
2025-02-11 16:00:00+00:00,56.01,56.1,55.375,55.545,22734.0,,,,,,,,,,,,,,,,,,,,,,,,,,57.465468258869926,,,,,,,,,,,,,,,,,,,,,,,,,,,57.54387203863554,,,,57.50467014875274,#000000,,57.50467014875274,,32.02248606680792,-11.777779173759193,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149294.0,-34614.74940073005,False,False,False,False,10440.324349954752,False,False,False,False
2025-02-11 17:00:00+00:00,55.55,56.08,55.44,55.445,20121.0,,,,,,,,,,,,,,,,,,,,,,,,,,57.25986467469627,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41065789811894,,,,57.3352612864076,#000000,,57.3352612864076,,27.773092423058976,-15.464203444522148,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169415.0,-36704.675766610206,False,False,False,False,10590.412344529097,False,False,False,False
2025-02-11 18:00:00+00:00,55.445,55.77,55.31,55.77,11865.0,,,,,,,,,,,,,,,,,,,,,,,,,,57.156731819392064,,,,,,,,,,,,,,,,,,,,,,,,,,,57.339028648506165,,,,57.24788023394912,#000000,,57.24788023394912,,27.74760249289997,-15.464203444522148,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157550.0,-38578.24668495733,False,False,False,False,10610.173393451127,False,False,False,False
2025-02-11 19:00:00+00:00,55.755,55.92,55.68,55.75,14802.0,,,,,,,,,,,,,,,,,,,,,,,,,,57.0570038673175,,,,,,,,,,,,,,,,,,,,,,,,,,,57.26521506548235,,,,57.16110946639992,#000000,,57.16110946639992,,27.66440297144687,-15.687335146997412,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172352.0,-40652.25836426031,False,False,False,False,10675.162953242581,False,False,False,False
2025-02-11 20:00:00+00:00,55.75,55.88,55.55,55.67,40483.0,,,,,,,,,,,,,,,,,,,,,,,,,,56.83216026543554,,,,,,,,,,,,,,,,,,,,,,,,,,,57.085431829573935,,,,56.958796047504734,#000000,,56.958796047504734,,27.322392017674872,-16.39341690612217,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-212835.0,-43321.75823458186,False,False,False,False,11137.29996171944,False,False,False,False
2025-02-12 15:00:00+00:00,54.755,55.39,54.49,55.09,21926.0,,,,,,,,,,,,,,,,,,,,,,,,,,56.680458484504776,,,,,,,,,,,,,,,,,,,,,,,,,,54.99,56.962709116859344,,,,56.21105586712137,#000000,,56.21105586712137,,25.290315879339644,-18.70665838909776,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234761.0,-46289.80849451082,False,False,False,False,11304.566628979603,False,False,False,False
2025-02-12 16:00:00+00:00,55.09,55.11,54.49,54.7,11667.0,,,,,,,,,,,,,,,,,,,,,,,,,,56.600118354976175,,,,,,,,,,,,,,,,,,,,,,,,,54.76666666666667,54.91243532878873,56.89634027383823,,,,55.79389015606745,#000000,,55.79389015606745,,22.993024125831553,-21.194287817087382,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246428.0,-49392.72619227035,False,False,False,False,11310.185751010926,False,False,False,False
2025-02-12 17:00:00+00:00,54.76,55.38,54.75,55.21,8426.0,,,,,,,,,,,,,,,,,,,,,,,,,,56.556368462040815,,,,,,,,,,,,,,,,,,,,,,,,,54.912041341097236,54.95272107062678,56.8582546030233,,,,55.81984636919704,#000000,,55.81984636919704,,25.91882657538659,-21.194287817087382,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-238002.0,-52316.900979987084,False,False,False,False,11265.469692855717,False,False,False,False
2025-02-12 18:00:00+00:00,55.23,55.52,54.97,55.43,5317.0,,,,,,,,,,,,,,,,,,,,,,,,,,56.53358654707701,,,,,,,,,,,,,,,,,,,,,,,,,54.994616030434216,54.99247788856967,56.83761908037466,,,,55.83957488661388,#000000,,55.83957488661388,,29.544772618173823,-26.299213098509256,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232685.0,-55113.30561595628,False,False,False,False,11173.245356532372,False,False,False,False
2025-02-12 19:00:00+00:00,55.42,55.42,54.99,55.1,8831.0,,,,,,,,,,,,,,,,,,,,,,,,,,56.493513225400314,,,,,,,,,,,,,,,,,,,,,,,,,55.0398488167207,55.02038925585012,56.8015786217085,,,,55.83883247991991,#000000,,55.83883247991991,,30.60590018764398,-25.169985128421466,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241516.0,-58003.26986997246,False,False,False,False,11136.931475035744,False,False,False,False
2025-02-12 20:00:00+00:00,55.085,55.15,54.735,55.12,35898.0,,,,,,,,,,,,,,,,,,,,,,,,,,56.334311613697864,,,,,,,,,,,,,,,,,,,,,,,,,55.020306724266575,55.01308894078459,56.656221908522014,,,,55.75598229681776,#000000,,55.75598229681776,,31.48110073346281,-24.107684968146618,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205618.0,-60291.87033710467,False,False,False,False,11520.824010306507,False,False,False,False
2025-02-13 15:00:00+00:00,56.36,57.64,56.36,57.475,13975.0,,,,,,,,,,,,,,,,,,,,,,,,,,56.367179066010586,,,,,,,,,,,,,,,,,,,,,,,,,55.37552609157414,55.29581046460455,56.671526510938065,,,,55.92751053328183,#000000,,55.92751053328183,,43.143289682363545,-13.26841973281973,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191643.0,-62328.321959785215,False,False,False,False,11558.873250456792,False,False,False,False
2025-02-13 16:00:00+00:00,57.485,57.485,56.73,56.82,7014.0,,,,,,,,,,,,,,,,,,,,,,,,,,56.37982781729353,,,,,,,,,,,,,,,,,,,,,,,,,55.50145763834021,55.4022641540031,56.676651586237696,,,,55.99005029896864,#000000,,55.99005029896864,,47.93224876927735,-9.22855935467723,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198657.0,-64441.94487513738,False,False,False,False,11488.410099286919,False,False,False,False
2025-02-13 17:00:00+00:00,56.81,57.005,56.8,56.84,2872.0,,,,,,,,,,,,,,,,,,,,,,,,,,56.383828553372524,,,,,,,,,,,,,,,,,,,,,,,,,55.543627429078015,55.438915500692964,56.67790870297936,,,,56.01107004653071,#000000,,56.01107004653071,,51.19015243975133,-6.48943689990611,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195785.0,-66478.27131118176,False,False,False,False,11354.822345809604,False,False,False,False
