date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_163,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_143,aVWAP_peak_138,aVWAP_peak_125,aVWAP_peak_119,aVWAP_peak_104,aVWAP_peak_80,aVWAP_peak_76,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_55,aVWAP_peak_50,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_15,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_161,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_112,aVWAP_valley_96,aVWAP_valley_84,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_61,aVWAP_valley_44,aVWAP_valley_39,aVWAP_valley_30,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bear_80,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-18 00:00:00+00:00,1.44,1.47,1.38,1.43,424867,,,,,,,,,,,,1.5249463727766288,1.5350011650718913,1.5932832154318026,1.6182422116050186,1.6682103710185177,1.6904821455760333,1.651029724020918,1.600803635535207,1.6383678230521066,,,,,,,,,,,,,1.449463070862337,1.525850205393808,1.5262172261619562,1.542653917701737,1.5451909045828347,1.6532478987245052,1.6700162555226985,1.6417374563614249,1.5924456589235607,1.5865005942700474,1.7155382437063627,,1.5249463727766288,1.5514096188312518,"rgba(239, 83, 80, 0.5)",0.25204166322257116,1.5066192187986824,-0.26431827955306286,42.96575652526756,-2.9233902117664883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.961947758787488,1.0402827045039236,False,False,False,False,-0.34282825441539394,-0.3235903167136731,False,False,False,False,2662804,4552501.816859163,False,False,False,False,577563.9722532545,False,False,False,False
2023-08-25 00:00:00+00:00,1.52,1.56,1.4,1.45,555000,,,,,,,,,,,,1.521160924045513,1.5310629770381818,1.5876347671803088,1.6117337324920546,1.6629592421901456,1.6854268672889086,1.6478491581947208,1.5989590778455416,1.63674077623907,,,,,,,,,,,,,1.4609058951140055,1.5221719738944892,1.5227921986462456,1.5385494137824125,1.5413787852465886,1.6471648969336463,1.6662453220641058,1.6388128629734104,1.5908050595219008,1.5853199802898523,1.7136897015956278,,1.521160924045513,1.5484555564373448,#000000,0.2506403151282082,1.5067577479250631,0.05283368746230305,43.76447559441668,-2.9233902117664883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.984089944845142,1.0026516758591428,False,False,False,False,-0.25470184616356206,-0.2891460814386176,False,False,False,False,3217804,4453635.311906633,False,False,False,False,575892.5669011616,False,False,False,False
2023-09-01 00:00:00+00:00,1.475,1.54,1.45,1.51,342540,,,,,,,,,,,,1.5189017854569349,1.5287078148765918,1.5842879569736525,1.6078889266228014,1.6597818420714765,1.682356274003359,1.645887912625093,1.5977994944952567,1.6357202924126473,,,,,,,,,,,,,1.4647090193398793,1.5199637004978341,1.5207108596737722,1.5360961690520447,1.5390765453313122,1.6435214971591732,1.6639322222729145,1.637004586469517,1.5897687657751942,1.5845673331060863,1.7125385310121242,,1.5189017854569349,1.5463864274983998,"rgba(239, 83, 80, 0.5)",0.23919568678506006,1.5060713412421052,-0.12989925386917878,43.703024383404774,-2.9233902117664883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0644387366281858,False,False,False,False,-0.23137569300480826,-0.2602608872217129,False,False,False,False,2875264,4336718.918432067,False,False,False,False,558607.1915751497,False,False,False,False
2023-09-08 00:00:00+00:00,1.4,1.52,1.37,1.52,399936,,,,,,,,,,,,1.5122898396533735,1.522739709532758,1.57844645404731,1.6016448553980773,1.655001835494239,1.6778479567759492,1.642832670029787,1.5957707245365869,1.6340818393334042,,,,,,,,,,,,,1.4598727577037995,1.513594337525379,1.5147352121802704,1.5303710348626605,1.5338158252789045,1.637952045763258,1.6604342577160949,1.6341404371227586,1.587904310303566,1.5831794299919042,1.7108634175477249,,1.5122898396533735,1.5405462071945792,"rgba(239, 83, 80, 0.5)",0.22396207046955297,1.5001230367657057,-0.4470535415027663,42.6705000425713,-3.4770500213719586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9244311343726386,1.0671723250020992,False,False,False,False,-0.31025237327976585,-0.2852566302507394,False,False,False,False,2475328,4198838.109659322,False,False,False,False,546853.7699769904,False,False,False,False
2023-09-15 00:00:00+00:00,1.46,1.47,1.36,1.45,479201,,,,,,,,,,,,1.5055566803828324,1.5164749759145189,1.5720044393851853,1.5947172179797116,1.6495299895547784,1.6726538044373847,1.6392838794862663,1.5934035468773258,1.6321526998098148,,,,,,,,,,,,,1.4555989345189526,1.5070574565842383,1.5085361960470303,1.524275497234668,1.5281442229159565,1.63164979310569,1.6563783555010203,1.630811304727581,1.5857268470083272,1.5815489272997114,1.7088822797511765,,1.5055566803828324,1.5344015414068781,"rgba(239, 83, 80, 0.5)",0.21085091441136347,1.4941873168832636,-0.16213976106627273,43.02441482036175,-3.4770500213719586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9157989278396812,1.0870077745656628,False,False,False,False,-0.34282825441539394,-0.31404244233306666,False,False,False,False,2954529,4106667.0644993717,False,False,False,False,541842.4536823985,False,False,False,False
2023-09-22 00:00:00+00:00,1.42,1.5,1.37,1.43,381724,,,,,,,,,,,,1.5009333503624989,1.5120593072844313,1.5672595488424674,1.5895864528979646,1.6453580249957833,1.668669450384358,1.636540542632001,1.5915657225527207,1.630641880182222,,,,,,,,,,,,,1.4529800088282663,1.5025389322679445,1.504211441506904,1.519925220578926,1.524051253020282,1.6268964170241418,1.6532482409775506,1.6282360721316695,1.5840348191418347,1.580274723897896,1.7073240239545644,,1.5009333503624989,1.5300441932613826,"rgba(239, 83, 80, 0.5)",0.19157944744853173,1.4901659332414035,-0.3662497944110303,42.73072800239222,-3.6499724075543654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9181461514578453,1.087498941545062,False,False,False,False,-0.3109535779186537,-0.3124980101258602,False,False,False,False,2572805,3993047.652314233,False,False,False,False,529981.8274837023,False,False,False,False
2023-09-29 00:00:00+00:00,1.365,1.46,1.32,1.46,398870,,,,,,,,,,,,1.4937658708074169,1.5054544170780724,1.5609982704186809,1.58303239028436,1.640223680740858,1.663828276848155,1.6330967068619817,1.5891275710411787,1.6287126115238795,,,,,,,,,,,,,1.4460927712149305,1.4955604060773122,1.4975438143788242,1.5135654598842982,1.5181056725271767,1.6210013076746412,1.6493803185782225,1.624975690584529,1.5817630449790083,1.5785450436691946,1.7054337167628808,,1.4937658708074169,1.5235120380345712,"rgba(239, 83, 80, 1.0)",0.1891550200804136,1.483240715619621,-0.6250995377725345,41.79736944253005,-4.684650354973016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8867785671827677,1.116051968637663,False,False,False,False,-0.34282825441539394,-0.32766313227062704,False,False,False,False,2173935,3858298.566957623,False,False,False,False,520269.8402626873,False,False,False,False
2023-10-06 00:00:00+00:00,1.29,1.3801,1.21,1.38,847937,,,,,,,,,,,,1.4710640558526484,1.4848364868866177,1.543088484262991,1.5648406128083985,1.6264370751958936,1.6510038085004484,1.6236106815811506,1.582000202632123,1.623278030305492,,,,,,,,,,,,,1.4200779036269693,1.4734569790219647,1.4763757404838886,1.493950932817744,1.4997822739007505,1.6050720608985152,1.638918133352649,1.615909012589855,1.5750409839271347,1.5733612137425366,1.7004109231132192,,1.4710640558526484,1.5032545530560486,"rgba(255, 0, 0, 1.0)",0.18769061182106533,1.4602436697463677,-0.9070441408580908,40.21769443286786,-6.310477984306246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8469010047034594,1.1363446605994822,False,False,False,False,-0.34282825441539394,-0.33524569334301046,False,False,False,False,1325998,3670720.7471829844,False,False,False,False,544541.4817247104,False,False,False,False
2023-10-13 00:00:00+00:00,1.23,1.32,1.2,1.25,361267,,,,,,,,,,,,1.4608857269539588,1.4754967534928312,1.5349637834287813,1.5566358567777816,1.6201684688529228,1.6451753896175083,1.6192183180881559,1.5786261237410293,1.6207183729017223,,,,,,,,,,,,,1.408570052834304,1.46351254623954,1.4667994546137033,1.485031174566694,1.4913968713194803,1.5978662570249702,1.6341089111683968,1.6116956403251372,1.5718448576388169,1.5708761570230387,1.698083895751731,,1.4608857269539588,1.4941158477252043,"rgba(255, 0, 0, 1.0)",0.18966395127808156,1.4499419451603766,-1.1596402145914488,38.4168334210465,-8.102437314960923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.837286974394108,1.188404555964717,False,False,False,False,-0.34282825441539394,-0.3390369738792022,False,False,False,False,964731,3470277.062206467,False,False,False,False,530965.5941895467,False,False,False,False
2023-10-20 00:00:00+00:00,1.285,1.33,1.23,1.23,404082,,,,,,,,,,,,1.4521081457996408,1.467241522157803,1.527346172864039,1.5488479252165792,1.6139788195418616,1.639360322798749,1.6148371818171225,1.5752884311049573,1.6181376684851096,,,,,,,,,,,,,1.3996415795035873,1.4548900346993971,1.4584354547882068,1.477040946008289,1.4838066280784539,1.590848139911465,1.6293007369555927,1.607499091900613,1.5686880992201129,1.5684113385032137,1.695691351258474,,1.4521081457996408,1.4860206549027462,"rgba(255, 0, 0, 1.0)",0.192098252825836,1.441268803697708,-0.8134837324074342,38.261915042647075,-8.296454639648275,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8559899192943506,1.1950136509555669,False,False,False,False,-0.31348037535077095,-0.3262586746149866,False,False,False,False,1368813,3314613.0575985806,False,False,False,False,521566.8094347654,False,False,False,False
2023-10-27 00:00:00+00:00,1.23,1.29,1.21,1.29,233115,,,,,,,,,,,,1.4463713584393771,1.4618719828369866,1.5225026986299015,1.543936223794444,1.6101097443533816,1.635738928792158,1.6120761538080348,1.5731498667827886,1.6164990615211177,,,,,,,,,,,,,1.393544701413388,1.4492570647663274,1.452971565670654,1.4718610197215118,1.4788886305875053,1.5864546690888601,1.6262867669992431,1.6048471392128663,1.566658934111099,1.5668208495824851,1.6941969156578758,,1.4463713584393771,1.4807659914948956,"rgba(255, 0, 0, 1.0)",0.1948231584362166,1.4355361725724367,-1.0549884019036038,37.49842483193143,-9.101902083931229,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8512040326743798,1.1609425769032218,False,False,False,False,-0.34282825441539394,-0.33454346451519024,False,False,False,False,1135698,3153211.942220908,False,False,False,False,500200.0087358939,False,False,False,False
2023-11-03 00:00:00+00:00,1.27,1.29,1.17,1.21,346412,,,,,,,,,,,,1.4384059214798035,1.4543521039335714,1.5156028316312267,1.5369222779697949,1.6045071723360615,1.63047818452796,1.6080482074415405,1.570022345948387,1.6140903638411983,,,,,,,,,,,,1.2433333333333334,1.385315062318648,1.4414193895953122,1.4453462296300559,1.464574187738475,1.4719410274807705,1.580127324652985,1.6218939168242545,1.6009768825378046,1.5636898907529622,1.5644859018129718,1.6919943142005232,,1.4384059214798035,1.4397212365110992,"rgba(239, 83, 80, 1.0)",0.19651589120347387,1.3771184266817742,-0.5450878604563487,37.779340866349955,-9.101902083931229,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8425721292119523,1.1544004117344313,False,False,False,False,-0.34282825441539394,-0.33868585946529206,False,False,False,False,1482110,3029426.6131675076,False,False,False,False,488808.3043850869,False,False,False,False
2023-11-10 00:00:00+00:00,1.21,1.32,1.19,1.28,244456,,,,,,,,,,,,1.433061081200533,1.449270527820162,1.5108783407617532,1.5321124766741976,1.6006199128803216,1.6268186389156651,1.6052328231737891,1.5678286197226792,1.6123941089278162,,,,,,,,,,,,1.241954254870236,1.379905998601767,1.4361509849074878,1.4402072595110682,1.4596321771354768,1.4672119005244302,1.5757580637618507,1.6188273703849352,1.598270224622361,1.5616058406905797,1.5628414667441846,1.6904414378561132,,1.433061081200533,1.435038500200711,"rgba(255, 0, 0, 1.0)",0.1994353064064674,1.372768079895006,-0.8161447580563781,37.24002599254108,-9.506218438800182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8678183886139373,1.1475515661983953,False,False,False,False,-0.2985662742475433,-0.3186260668564177,False,False,False,False,1237654,2896702.7158958404,False,False,False,False,470708.13368989533,False,False,False,False
2023-11-17 00:00:00+00:00,1.26,1.28,1.18,1.18,250197,,,,,,,,,,,,1.4278809095273213,1.4443131903273758,1.5062077329390449,1.5273484454424584,1.5967262892995127,1.623143504287214,1.602395575451513,1.5656133699233423,1.6106738731734933,,,,,,,,,,,,1.2413729101397235,1.3747715810445411,1.4310368016362975,1.43520729637273,1.4547943746283694,1.4625673232189995,1.5714009232538992,1.6157393872132961,1.595541712191776,1.5595004539306012,1.5611755825229798,1.688863102785982,,1.4278809095273213,1.430550056527686,"rgba(239, 83, 80, 1.0)",0.20025040630476965,1.368765550586971,-0.5431477148737265,37.89307740115308,-9.506218438800182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8692253885222467,1.1201301663574708,False,False,False,False,-0.34282825441539394,-0.3307271606359058,False,False,False,False,1487851,2792343.329533186,False,False,False,False,454373.975638792,False,False,False,False
2023-11-24 00:00:00+00:00,1.2576,1.31,1.19,1.27,289424,,,,,,,,,,,,1.4226022127899882,1.4391980781653344,1.5012469398825654,1.5222598194596915,1.5924804064309774,1.6191145851234265,1.5992796166004055,1.563185071421046,1.6087702693945132,,,,,,,,,,,,1.244230164232764,1.3697935457749357,1.425810674005453,1.4300781232546504,1.4497687560184764,1.4577154759041886,1.5666849979013175,1.6123465491646574,1.5925462552137446,1.5571933040983446,1.559344201599237,1.6871016485183188,,1.4226022127899882,1.4262703789488047,"rgba(239, 83, 80, 1.0)",0.20264054548355812,1.3656091492007851,-0.5330085790237312,38.32671662808575,-9.506218438800182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.904899223854956,1.103813234346719,False,False,False,False,-0.3066597879525945,-0.31869347429425016,False,False,False,False,1198427,2674275.453271468,False,False,False,False,442155.45892480743,False,False,False,False
2023-12-01 00:00:00+00:00,1.33,1.36,1.22,1.25,947582,,,,,,,,,,,,1.4119015223649996,1.428286635626477,1.4893378075451345,1.50974630859484,1.5812557794959423,1.6082615527443058,1.5908945369474186,1.5567498445154266,1.603545896142282,,,,,,,,,,,,1.27118068670416,1.361974786560307,1.4150974991153686,1.4194075280031007,1.438752367088661,1.446860382610875,1.5545220477447226,1.6031761966904008,1.5845070099535468,1.5510964903720765,1.554465459670981,1.6820954812170046,,1.4119015223649996,1.4192545524213924,"rgba(239, 83, 80, 0.5)",0.20384740814886296,1.3650386236862089,-0.17188653024531597,40.123172455814014,-9.506218438800182,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9146263377747964,1.0792755434948318,False,False,False,False,-0.23649881525882427,-0.2775961447765372,False,False,False,False,2146009,2635144.604880989,False,False,False,False,479594.4619674143,False,False,False,False
2023-12-08 00:00:00+00:00,1.28,1.35,1.22,1.35,454804,,,,,,,,,,,,1.4065937092634297,1.4229066005092392,1.4835552035067385,1.5037007596531484,1.5758064072201678,1.6029885974317786,1.5867681759126941,1.5535381166131732,1.6009384960929185,,,,,,,,,,,,1.2733628205629308,1.357771589263707,1.409788572205886,1.41412261130209,1.4333361025844336,1.441521885395654,1.5486409280973772,1.598684495225671,1.580541799568647,1.5480451580066996,1.5520080154993805,1.6796143655986533,,1.4065937092634297,1.4146659854247257,"rgba(239, 83, 80, 1.0)",0.205410829052151,1.3618791728239883,-0.3986117635657868,40.64472462602193,-12.410833486830974,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8996869015411741,1.0972733075964374,False,False,False,False,-0.24513193633291458,-0.2613640405547259,False,False,False,False,1691205,2565223.1526675825,False,False,False,False,477758.13145130954,False,False,False,False
2023-12-15 00:00:00+00:00,1.33,1.4,1.21,1.25,905140,,,,,,,,,,,,1.3995129755173583,1.4153695273694697,1.474548925923393,1.4940949888121677,1.5665872564722034,1.593926368504408,1.5796570718737968,1.548050912607684,1.59635205364811,,,,,,,,,,,,1.2838860177941827,1.3534991461595218,1.4026283250597906,1.4068910283948097,1.4255529436536396,1.4337014257364402,1.5389052777532464,1.5909260661666074,1.5737190739865259,1.542840098844979,1.5477790277826802,1.6751341990432156,,1.3995129755173583,1.4089685304420776,"rgba(239, 83, 80, 0.5)",0.20603263987022058,1.3598816161327134,-0.1450334090342952,42.01518507424351,-11.044857053753887,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8917858310788714,1.0862145851294704,False,False,False,False,-0.21080043791727082,-0.23608223923599836,False,False,False,False,2596345,2567528.474692206,False,False,False,False,509416.04764010146,False,False,False,False
2023-12-22 00:00:00+00:00,1.39,1.45,1.32,1.32,1137610,,,,,,,,,,,,1.3983939119557458,1.4130855576371133,1.4690693261105643,1.4876883279838573,1.5589804256268665,1.586084922432508,1.5735486604486284,1.5435467414378858,1.5922319635498583,,,,,,,,,,,,1.3094397495715524,1.3570749015100607,1.4012661947607528,1.4052181113199158,1.4226220117070976,1.4303518138812537,1.5313801205741164,1.5841767306009633,1.567902991208275,1.5386052642024608,1.544269317784728,1.6707667412042873,,1.3983939119557458,1.4094209906437913,"rgba(239, 83, 80, 0.5)",0.20454626395340836,1.366543689449528,0.1146748422440745,44.11335110686561,-9.01705439188585,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9322273624657456,1.0589327282906562,False,False,False,False,-0.077468483470647,-0.15677536135332268,False,False,False,False,3733955,2653930.4395298203,False,False,False,False,555948.9330000939,False,False,False,False
2023-12-29 00:00:00+00:00,1.33,1.47,1.31,1.38,495608,,,,,,,,,,,1.37,1.3973557389015563,1.4116419758443817,1.4664493822443092,1.484708083646807,1.5555625354980263,1.5825810304771621,1.5707800740566884,1.5414619319778364,1.5903457617438093,,,,,,,,,,,,1.3153582598420017,1.3576547309435694,1.40014544850098,1.4039931131594057,1.4209490337142838,1.4285357072738742,1.5279781335869767,1.5811373233935644,1.565258019300416,1.5366367211338077,1.5426309704105863,1.6687959014010891,,1.3973557389015563,1.3972083390424364,"rgba(239, 83, 80, 0.5)",0.20383713523521912,1.360092182421782,-0.14762855839323316,44.60462439800649,-8.557606978669817,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9456163952256919,1.0257606548930933,False,False,False,False,-0.0692733143852697,-0.1130243378692962,False,False,False,False,3238347,2697220.555120204,False,False,False,False,551479.2342593462,False,False,False,False
2024-01-05 00:00:00+00:00,1.34,1.4021,1.31,1.39,455401,,,,,,,,,,,1.3607579851505087,1.395839198324861,1.4098218014191655,1.4637033862019153,1.4816607822480528,1.552213641523346,1.5791767608783795,1.568063434681037,1.5393792179377703,1.588491234802673,,,,,,,,,,,,1.3182704598917414,1.3573793972617125,1.398568780319826,1.4023425478720126,1.4189550873145855,1.4264414018292215,1.5246094405235644,1.5781711360823933,1.5626550553308465,1.5346631162083066,1.5409871656737517,1.6668920714185427,,1.395839198324861,1.395208004558555,"rgba(239, 83, 80, 0.5)",0.2045050805510007,1.3580617601572058,-0.08831937137474383,45.15046816691264,-8.016570863401377,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9453630481667865,1.059295470884256,False,False,False,False,-0.12515858175773636,-0.11909145981351628,False,False,False,False,3693748,2771037.4028890776,False,False,False,False,544362.328017913,False,False,False,False
2024-01-12 00:00:00+00:00,1.29,1.39,1.24,1.36,550709,,,,,,,,,,,1.3409216537547883,1.3924666038295674,1.406225912483909,1.4593238642774728,1.4769774522461527,1.5474537158286905,1.574423114660741,1.5642188912870434,1.5363467965455933,1.5858783207196994,,,,,,,,,,,,1.3172189619981407,1.3550624572372452,1.3951565692035344,1.3988885367212331,1.4152287722117949,1.4226669962716023,1.5197137929526219,1.5740097038911323,1.5589538196919024,1.5317736855087487,1.538585188932775,1.6643036161479103,,1.3924666038295674,1.3903160327989288,"rgba(239, 83, 80, 0.5)",0.20606005957329881,1.3514174192049355,-0.2980559130775576,44.70027685812083,-8.016570863401377,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9218865143699337,1.103168754605748,False,False,False,False,-0.1938213458988962,-0.15645640285620624,False,False,False,False,3143039,2798593.076749146,False,False,False,False,544832.4518684379,False,False,False,False
2024-01-19 00:00:00+00:00,1.13,1.3,1.0401,1.3,1415166,,,,,,,,,,,1.2515440093721015,1.3715823489533563,1.3857115503648771,1.4390864702664967,1.456368424148572,1.5289123559704698,1.5565016280057333,1.5493777908356055,1.5240460812309986,1.5758911247800655,,,,,,,,,,,,1.2869005496512138,1.3342207997632884,1.374386973315859,1.3783281448671145,1.3949146404771793,1.4027428676890532,1.4999029094191263,1.55819604654084,1.5445436733281561,1.5199441408423522,1.5287838689373743,1.6551006018533447,,1.3715823489533563,1.361941835472054,"rgba(239, 83, 80, 1.0)",0.21083586384836145,1.31106192693499,-0.8587814408331136,42.161112274714796,-8.016570863401377,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8496351608415433,1.1135686096362964,False,False,False,False,-0.34282825441539394,-0.2496423286358001,False,False,False,False,1727873,2719280.478471432,False,False,False,False,609301.603581887,False,False,False,False
2024-01-26 00:00:00+00:00,1.1,1.1699,1.06,1.09,626123,,,,,,,,,,,1.2265243493638784,1.361715981934946,1.3760335537679078,1.4296285734447454,1.446779453515157,1.5202979493873698,1.5481834764285705,1.5424099252969103,1.5181940712906317,1.5711429680303346,,,,,,,,,,,,1.273255101302781,1.3242591343209107,1.3645752766608028,1.3686132776711757,1.3853412557048383,1.3933504195402067,1.490709745432861,1.5508050079179272,1.537763234799279,1.5143019810968017,1.5240814131523923,1.65076258667487,,1.361715981934946,1.3503296923712194,"rgba(255, 0, 0, 1.0)",0.21562293257502177,1.296438641730629,-0.9110285227304475,39.993925715716756,-6.662252622952366,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8693923906871095,1.1306360022714368,False,False,False,False,-0.34282825441539394,-0.296235291525597,False,False,False,False,1101750,2599463.4059920665,False,False,False,False,610547.6329461916,False,False,False,False
2024-02-02 00:00:00+00:00,1.09,1.14,1.06,1.1,354342,,,,,,,,,,,1.2147178544869002,1.3561772350786674,1.370592611166075,1.4243002335425803,1.441379226905372,1.5154249758621579,1.5434731199656393,1.5384453520394494,1.5148494225865665,1.5684222124541336,,,,,,,,,,,,1.2658701265458858,1.3186779104803263,1.3590650006136311,1.3631537406454026,1.3799549435494802,1.3880600537510117,1.485521483872052,1.5466062357013388,1.5339025018477124,1.5110744070402093,1.52138266841773,1.6482783994800094,,1.3561772350786674,1.344056970985996,"rgba(255, 0, 0, 1.0)",0.22023659850833752,1.288860781647945,-0.9029415773528511,38.32553327244934,-8.19634740755452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8974208675263774,1.1348182883939038,False,False,False,False,-0.34282825441539394,-0.3195317729704955,False,False,False,False,747408,2462274.116659321,False,False,False,False,591569.4379131403,False,False,False,False
2024-02-09 00:00:00+00:00,1.05,1.1,1.03,1.1,469846,,,,,,,,,,,1.1980724871380064,1.3481917862591075,1.3627736300309883,1.416730671986786,1.4337355672000225,1.5085829968309556,1.536876541815975,1.532868552954699,1.510113769336263,1.5645856453786255,,,,,,,,,,,,1.2550539348438188,1.3105314907900878,1.351125381697595,1.3552930925452131,1.3722300836856327,1.3804824977299115,1.4782199218752232,1.5407130120241388,1.528465659424533,1.5064989722864266,1.517551902863232,1.6448019089567254,,1.3481917862591075,1.3350485056707146,"rgba(255, 0, 0, 1.0)",0.224818656947576,1.2779624247577552,-1.0139835717055825,36.64940755841548,-9.732333966061503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8946417820590006,1.1324503311258278,False,False,False,False,-0.34282825441539394,-0.3311800136929447,False,False,False,False,277562,2300443.5894993716,False,False,False,False,582552.8869566114,False,False,False,False
2024-02-16 00:00:00+00:00,0.99,1.055,0.97,1.05,552550,,,,,,,,,,,1.1763879886999562,1.3376444218624906,1.3524860674315216,1.4069096704119286,1.4238629498124729,1.4998402883868025,1.5284769155532292,1.5257304682509514,1.5040038956324657,1.559663393503962,,,,,,,,,,,,1.240502916642532,1.2996199607420054,1.3406460951633363,1.344927415707732,1.3620910446950778,1.370552667780485,1.468859471112154,1.533190175517978,1.521497121002122,1.500587164853154,1.5125955959469797,1.640386083532838,,1.3376444218624906,1.3231768249137066,"rgba(255, 0, 0, 1.0)",0.23164783625849691,1.263538821986746,-1.1808390978515457,34.76696082802986,-11.46107563860894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8763943322279169,1.1251130539644256,False,False,False,False,-0.34282825441539394,-0.3370041340541693,False,False,False,False,-274988,2109670.879166085,False,False,False,False,580330.4508857514,True,False,False,False
2024-02-23 00:00:00+00:00,1.13,1.13,0.95,1.02,913593,,,,,,,,,,,1.1597259468706709,1.3247018568111846,1.3396654018098917,1.3941265084732728,1.4108842580265148,1.4878460569143857,1.516810074966771,1.5157639822396791,1.4954941265534347,1.5526439080777492,,,,,,,,,,,1.0699999999999998,1.2255379032089941,1.2868171733881562,1.3277437801380558,1.3321035158420624,1.3493392395409514,1.3579614525225914,1.456227866339599,1.5226797174369213,1.5117733615280229,1.4923550930931413,1.5056306152782384,1.6339504912326435,,1.3247018568111846,1.277359627013256,"rgba(239, 83, 80, 1.0)",0.2339201651137563,1.1855202558669553,-0.2373470275209309,36.53792276253536,-11.46107563860894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8651483368294878,1.1288582559184897,True,False,False,False,-0.3011705140321439,-0.3190873240431566,False,False,False,False,638605,2000703.0362648934,False,False,False,False,605016.565634955,False,False,False,False
2024-03-01 00:00:00+00:00,1.23,1.3,1.081,1.14,802333,,,,,,,,,,,1.16503891213614,1.319771107931718,1.3344525393412099,1.387984723755592,1.4044179549190365,1.4810486167121728,1.5099649366873005,1.5098828090371397,1.4905540073988375,1.5483050723958103,,,,,,,,,,,1.1324998849989256,1.2239726947952019,1.28293566817844,1.322757836893863,1.3270492529256772,1.3439603403429479,1.3524861423910246,1.4493935789883217,1.5164466313753107,1.5060540367132813,1.4875880609701864,1.5015142977411806,1.6297287233297773,,1.319771107931718,1.2804924379935148,"rgba(239, 83, 80, 0.5)",0.2337639605081001,1.2011117900271768,0.12357854440022698,39.60095500949079,-14.551868894277774,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8935372186959029,1.0692440854010385,False,False,False,False,-0.05843643083155101,-0.18876187743735381,False,False,False,False,1440938,1959238.9595045308,False,False,False,False,619632.5978101435,False,False,False,False
