date,Open,High,Low,Close,Volume,aVWAP_peak_387,aVWAP_peak_314,aVWAP_peak_292,aVWAP_peak_268,aVWAP_peak_253,aVWAP_peak_225,aVWAP_peak_179,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_105,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_31,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_283,aVWAP_valley_230,aVWAP_valley_199,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_70,aVWAP_valley_31,aVWAP_valley_30,aVWAP_OB_bear_292,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-25 17:00:00+00:00,1.13,1.13,1.13,1.13,0.0,,,,1.1566666666666665,1.0597166060606058,1.569156949083915,1.5989353834949847,1.609555417275961,1.609555417275961,1.609555417275961,1.609555417275961,1.6247482012936558,1.6470572676350517,1.6482111332007952,1.7253523371311708,,,,,,,,,,,0.9993370986513316,1.593709206740649,1.6038010888710965,1.6038010888710965,1.6038010888710965,1.6420745016457168,1.6420745016457168,1.6420745016457168,1.6420745016457168,1.6420745016457168,1.6420745016457168,1.6420745016457168,1.6412273587928572,1.6481798432250838,1.7253523371311708,1.6065169706796374,,1.535217102879162,"rgba(239, 83, 80, 0.5)",0.39733757004059417,1.3971918850645015,-0.6724556276850535,61.695050034340284,5.641677645154402,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9291994131228459,0.9249456911160902,False,False,False,False,-0.15733196326212306,-0.16771973415737126,False,False,False,False,17183.0,7890.565818695528,False,False,False,False,269.80239873636,False,False,False,False
2024-12-26 17:00:00+00:00,1.13,1.13,1.13,1.13,0.0,,,,1.1566666666666665,1.0597166060606058,1.569156949083915,1.5989353834949847,1.609555417275961,1.609555417275961,1.609555417275961,1.609555417275961,1.6247482012936558,1.6470572676350517,1.6482111332007952,1.7253523371311708,,,,,,,,,,,0.9993370986513316,1.593709206740649,1.6038010888710965,1.6038010888710965,1.6038010888710965,1.6420745016457168,1.6420745016457168,1.6420745016457168,1.6420745016457168,1.6420745016457168,1.6420745016457168,1.6420745016457168,1.6412273587928572,1.6481798432250838,1.7253523371311708,1.6065169706796374,,1.535217102879162,"rgba(239, 83, 80, 0.5)",0.3933516044786702,1.3971918850645015,-0.6792698492195686,63.967677152478515,7.739406164152825,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9382701870844002,0.9242130166641783,False,False,False,False,-0.15733196326212306,-0.16252584870974718,False,False,False,False,17183.0,8034.634565692496,False,False,False,False,265.61941581021483,False,False,False,False
2024-12-27 17:00:00+00:00,1.13,1.13,1.05,1.05,100.0,,,,1.1505876393110435,1.0603113450292396,1.5672945595724292,1.5972122361894705,1.6079025878022806,1.6079025878022806,1.6079025878022806,1.6079025878022806,1.6230940150303321,1.6454373000094669,1.6465924856037004,1.7239341349657478,,,,,,,,,,,1.0008933386999397,1.5919443154924446,1.602118297419526,1.602118297419526,1.602118297419526,1.6404226630440075,1.6404226630440075,1.6404226630440075,1.6404226630440075,1.6404226630440075,1.6404226630440075,1.6404226630440075,1.639587576364886,1.6465843290526705,1.7239341349657478,1.6054452669902908,,1.533591933552832,"rgba(239, 83, 80, 0.5)",0.3907570430944606,1.3959949049569151,-0.885447648536114,60.383960282594614,7.739406164152825,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9297281303699656,0.9152299341094535,False,False,False,False,-0.1783798433709685,-0.17045284604035782,False,False,False,False,17083.0,8174.919301108116,False,False,False,False,263.0516729294363,False,False,False,False
2024-12-30 17:00:00+00:00,1.05,1.14,1.05,1.14,400.0,,,,1.1411266511266511,1.0664268717948715,1.5604804549744196,1.590866054468288,1.601801027337806,1.601801027337806,1.601801027337806,1.601801027337806,1.6169735484448153,1.6394228400262099,1.6405819284980863,1.7186117757549482,,,,,,,,,,,1.009021978021978,1.585452608656609,1.5959134961912262,1.5959134961912262,1.5959134961912262,1.6342957444146042,1.6342957444146042,1.6342957444146042,1.6342957444146042,1.6342957444146042,1.6342957444146042,1.6342957444146042,1.6335054312976731,1.6406584943861584,1.7186117757549482,1.6014689807383624,,1.5285533615950082,"rgba(239, 83, 80, 0.5)",0.3874727941254528,1.3936223859420245,-0.6545553385611604,61.43049737504055,7.739406164152825,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9297281303699656,0.914091928123542,False,False,False,False,-0.17574066252858583,-0.17309675428447183,False,False,False,False,17483.0,8319.230629773107,False,False,False,False,265.1749028064993,False,False,False,False
2024-12-31 17:00:00+00:00,1.13,1.16,1.13,1.16,100.0,,,,1.1416152716593244,1.0689215920398007,1.5589569972288198,1.5894350893137283,1.6004211030003153,1.6004211030003153,1.6004211030003153,1.6004211030003153,1.6155851098623375,1.6380522916083262,1.6392119705854973,1.7173820790080732,,,,,,,,,,,1.0115997440117024,1.5839911621246696,1.5945123540193764,1.5945123540193764,1.5945123540193764,1.632901244877,1.632901244877,1.632901244877,1.632901244877,1.632901244877,1.632901244877,1.632901244877,1.6321211791539025,1.639307562408223,1.7173820790080732,1.600564957949539,,1.527636695478089,"rgba(239, 83, 80, 0.5)",0.38361902186301094,1.3935996476258148,-0.608936560265858,62.76291729893882,7.739406164152825,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9390402957821554,0.9121159538634277,False,False,False,False,-0.14947548673194708,-0.16128612050820945,False,False,False,False,17583.0,8462.854961094454,False,False,False,True,262.61405160019694,False,False,False,True
2025-01-01 17:00:00+00:00,1.16,1.16,1.16,1.16,0.0,,,,1.1416152716593244,1.0689215920398007,1.5589569972288198,1.5894350893137283,1.6004211030003153,1.6004211030003153,1.6004211030003153,1.6004211030003153,1.6155851098623375,1.6380522916083262,1.6392119705854973,1.7173820790080732,,,,,,,,,,,1.0115997440117024,1.5839911621246696,1.5945123540193764,1.5945123540193764,1.5945123540193764,1.632901244877,1.632901244877,1.632901244877,1.632901244877,1.632901244877,1.632901244877,1.632901244877,1.6321211791539025,1.639307562408223,1.7173820790080732,1.600564957949539,,1.527636695478089,"rgba(239, 83, 80, 0.5)",0.3811294633179218,1.3935996476258148,-0.6129141672549101,63.651197248204326,7.739406164152825,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9424426978780351,0.9121159538634277,False,False,False,False,-0.1416372842795411,-0.15146170239387527,False,False,False,False,17583.0,8604.252558596865,False,False,False,True,258.54251591647295,False,False,False,True
2025-01-02 17:00:00+00:00,1.05,1.05,1.05,1.05,0.0,,,,1.1416152716593244,1.0689215920398007,1.5589569972288198,1.5894350893137283,1.6004211030003153,1.6004211030003153,1.6004211030003153,1.6004211030003153,1.6155851098623375,1.6380522916083262,1.6392119705854973,1.7173820790080732,,,,,,,,,,,1.0115997440117024,1.5839911621246696,1.5945123540193764,1.5945123540193764,1.5945123540193764,1.632901244877,1.632901244877,1.632901244877,1.632901244877,1.632901244877,1.632901244877,1.632901244877,1.6321211791539025,1.639307562408223,1.7173820790080732,1.600564957949539,,1.527636695478089,"rgba(239, 83, 80, 0.5)",0.3781735161926964,1.3935996476258148,-0.9085767059656692,58.43055446066218,7.739406164152825,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9431519048312479,0.913198839514747,False,False,False,False,-0.1995853118595103,-0.1755235071266928,False,False,False,False,17583.0,8743.457945285285,False,False,False,False,254.53410481699274,False,False,False,False
2025-01-03 17:00:00+00:00,1.05,1.12,1.05,1.115,11.0,,,,1.1413346104725415,1.0690069423782602,1.5587676621529705,1.589258619943759,1.600251353606904,1.600251353606904,1.600251353606904,1.600251353606904,1.6154149031030791,1.6378850629415003,1.6390448526469572,1.717234056200586,,,,,,,,,,,1.0117671532846717,1.5838107044206615,1.594339762114168,1.594339762114168,1.594339762114168,1.632730924966417,1.632730924966417,1.632730924966417,1.632730924966417,1.632730924966417,1.632730924966417,1.632730924966417,1.6319520797557716,1.639142761461745,1.717234056200586,1.6004536245520606,,1.5274885423162283,"rgba(239, 83, 80, 0.5)",0.37469015628171026,1.393504457003027,-0.7432926975365584,57.559570205606676,13.656340912789346,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9427026294694774,0.9046097569236675,False,False,False,False,-0.1810214854165617,-0.17827249627162725,False,False,False,False,17594.0,8880.675651559932,False,False,False,False,250.7583822616905,False,False,False,False
2025-01-06 17:00:00+00:00,1.115,1.115,1.06,1.065,1.0,,,,1.1413010576221736,1.0690102121752922,1.5587499010733536,1.5892420968387353,1.6002354695244199,1.6002354695244199,1.6002354695244199,1.6002354695244199,1.615398989448655,1.6378694455330982,1.639029246459345,1.7172202787627195,,,,,,,,,,,1.0117796022623609,1.583793802558597,1.5943236067049864,1.5943236067049864,1.5943236067049864,1.6327150149199312,1.6327150149199312,1.6327150149199312,1.6327150149199312,1.6327150149199312,1.6327150149199312,1.6327150149199312,1.6319362830676472,1.6391273716466659,1.7172202787627195,1.6004432054772577,,1.5274739224855698,"rgba(239, 83, 80, 0.5)",0.37149040760717117,1.393493583696918,-0.8842585891054294,54.83474016252133,10.907309114780396,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9435448180384237,0.9046900355185367,False,False,False,False,-0.17970035422558842,-0.17898642524860783,False,False,False,False,17593.0,9015.750447659779,False,False,False,False,246.8861592808891,False,False,False,False
2025-01-07 17:00:00+00:00,1.065,1.065,1.065,1.065,0.0,,,,1.1413010576221736,1.0690102121752922,1.5587499010733536,1.5892420968387353,1.6002354695244199,1.6002354695244199,1.6002354695244199,1.6002354695244199,1.615398989448655,1.6378694455330982,1.639029246459345,1.7172202787627195,,,,,,,,,,,1.0117796022623609,1.583793802558597,1.5943236067049864,1.5943236067049864,1.5943236067049864,1.6327150149199312,1.6327150149199312,1.6327150149199312,1.6327150149199312,1.6327150149199312,1.6327150149199312,1.6327150149199312,1.6319362830676472,1.6391273716466659,1.7172202787627195,1.6004432054772577,,1.5274739224855698,"rgba(239, 83, 80, 0.5)",0.3680896033539867,1.393493583696918,-0.8924283128448219,53.018186800464434,9.014019207687731,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9419379177817339,0.9068766726005921,False,False,False,False,-0.19161347619775432,-0.18529995072318106,False,False,False,False,17593.0,9148.731060874356,False,False,False,False,243.05846688893732,False,False,False,False
2025-01-08 17:00:00+00:00,1.065,1.065,1.065,1.065,0.0,,,,1.1413010576221736,1.0690102121752922,1.5587499010733536,1.5892420968387353,1.6002354695244199,1.6002354695244199,1.6002354695244199,1.6002354695244199,1.615398989448655,1.6378694455330982,1.639029246459345,1.7172202787627195,,,,,,,,,,,1.0117796022623609,1.583793802558597,1.5943236067049864,1.5943236067049864,1.5943236067049864,1.6327150149199312,1.6327150149199312,1.6327150149199312,1.6327150149199312,1.6327150149199312,1.6327150149199312,1.6327150149199312,1.6319362830676472,1.6391273716466659,1.7172202787627195,1.6004432054772577,,1.5274739224855698,"rgba(239, 83, 80, 0.5)",0.36448211571196715,1.393493583696918,-0.9012611854912269,51.80715122575984,7.635142505341761,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9411047199933034,0.919890460758404,False,False,False,False,-0.19161347619775432,-0.1884567134604677,False,False,False,False,17593.0,9279.649959155373,False,False,False,False,239.29011856507782,False,False,False,False
2025-01-09 17:00:00+00:00,1.065,1.065,1.065,1.065,0.0,,,,1.1413010576221736,1.0690102121752922,1.5587499010733536,1.5892420968387353,1.6002354695244199,1.6002354695244199,1.6002354695244199,1.6002354695244199,1.615398989448655,1.6378694455330982,1.639029246459345,1.7172202787627195,,,,,,,,,,,1.0117796022623609,1.583793802558597,1.5943236067049864,1.5943236067049864,1.5943236067049864,1.6327150149199312,1.6327150149199312,1.6327150149199312,1.6327150149199312,1.6327150149199312,1.6327150149199312,1.6327150149199312,1.6319362830676472,1.6391273716466659,1.7172202787627195,1.6004432054772577,,1.5274739224855698,"rgba(239, 83, 80, 0.5)",0.36066174273669754,1.393493583696918,-0.9108079531926846,50.99979417595677,6.567983187645254,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9334521759030631,0.9193115160859041,False,False,False,False,-0.19161347619775432,-0.19003509482911102,False,False,False,False,17593.0,9408.539107075445,False,False,False,False,235.5801942462394,False,False,False,False
2025-01-10 17:00:00+00:00,1.065,1.065,1.065,1.065,0.0,,,,1.1413010576221736,1.0690102121752922,1.5587499010733536,1.5892420968387353,1.6002354695244199,1.6002354695244199,1.6002354695244199,1.6002354695244199,1.615398989448655,1.6378694455330982,1.639029246459345,1.7172202787627195,,,,,,,,,,,1.0117796022623609,1.583793802558597,1.5943236067049864,1.5943236067049864,1.5943236067049864,1.6327150149199312,1.6327150149199312,1.6327150149199312,1.6327150149199312,1.6327150149199312,1.6327150149199312,1.6327150149199312,1.6319362830676472,1.6391273716466659,1.7172202787627195,1.6004432054772577,,1.5274739224855698,"rgba(239, 83, 80, 0.5)",0.3566216427774612,1.393493583696918,-0.9211263263175096,50.46155614275473,5.694567945844071,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9453858780840009,0.9210224257309654,False,False,False,False,-0.19161347619775432,-0.19082428551343267,False,False,False,False,17593.0,9535.429973632416,False,False,False,False,231.92778813389458,False,False,False,False
2025-01-13 17:00:00+00:00,1.065,1.065,0.9163,0.93,100.0,,,,1.1324386237897648,1.0661628153283265,1.5565754607727178,1.5872408395588755,1.598318438701691,1.598318438701691,1.598318438701691,1.598318438701691,1.6134876969427567,1.6360062438352596,1.6371680028951616,1.7156091574617414,,,,,,,,,,,1.0110387624678971,1.5817429784672994,1.592370103641544,1.592370103641544,1.592370103641544,1.6308141461687857,1.6308141461687857,1.6308141461687857,1.6308141461687857,1.6308141461687857,1.6308141461687857,1.6308141461687857,1.6300484860591877,1.6372919137022397,1.7156091574617414,1.5991844947920826,,1.5251978060035873,"rgba(239, 83, 80, 1.0)",0.34742654893963687,1.3908435629167113,-1.3264488978266882,44.188620551807404,-0.3749079716355439,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9083505029693368,0.9182038540782934,False,False,False,False,-0.23138466919050613,-0.2111044773519694,False,False,False,False,17493.0,9658.80315233579,False,False,False,False,229.88239606980318,False,False,False,False
2025-01-14 17:00:00+00:00,0.8888,0.9,0.8888,0.9,29.0,,,,1.1289388860500766,1.0647514752219993,1.555868465940557,1.5865934001077004,1.5976992701173893,1.5976992701173893,1.5976992701173893,1.5976992701173893,1.612871856062849,1.6354078658893756,1.6365703522386952,1.7150968586274544,,,,,,,,,,0.8962666666666667,1.010445466428996,1.5810789569206443,1.5917385889173912,1.5917385889173912,1.5917385889173912,1.6302032520791512,1.6302032520791512,1.6302032520791512,1.6302032520791512,1.6302032520791512,1.6302032520791512,1.6302032520791512,1.6294417089630262,1.636702524158233,1.7150968586274544,1.5987774618451438,,1.487692214050849,"rgba(239, 83, 80, 1.0)",0.3417981898486028,1.3462574190544514,-1.3056166834941931,39.13739368681519,-5.008256818171489,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9040087499385537,0.9336503957135133,False,False,False,False,-0.2839815217210978,-0.2475429995365336,False,False,False,False,17464.0,9779.813956175545,False,False,False,False,226.76794031678298,False,False,False,False
2025-01-15 17:00:00+00:00,0.95,1.0,0.95,0.9509,47.0,,,,1.1251401363938789,1.063452468437912,1.554848327927662,1.585653875106193,1.5967990170771458,1.5967990170771458,1.5967990170771458,1.5967990170771458,1.6119742615534727,1.6345326991290139,1.635696098857344,1.714339511358088,,,,,,,,,,0.9399890350877192,1.0100842319250487,1.5801163342671647,1.590821327793917,1.590821327793917,1.590821327793917,1.629310503002358,1.629310503002358,1.629310503002358,1.629310503002358,1.629310503002358,1.629310503002358,1.629310503002358,1.6285550635494679,1.635840313538585,1.714339511358088,1.598185076204915,,1.4888735618700588,"rgba(239, 83, 80, 1.0)",0.3327008623129514,1.3478373574241398,-1.1930758299350757,38.98523552599406,-5.111931210899023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9057326868449406,0.9277720638652168,False,False,False,False,-0.23984447525763514,-0.2436937373970844,False,False,False,False,17511.0,9899.677305692203,False,False,False,False,223.98084046691037,False,False,False,False
2025-01-16 17:00:00+00:00,0.9509,0.9509,0.9509,0.9509,0.0,,,,1.1251401363938789,1.063452468437912,1.554848327927662,1.585653875106193,1.5967990170771458,1.5967990170771458,1.5967990170771458,1.5967990170771458,1.6119742615534727,1.6345326991290139,1.635696098857344,1.714339511358088,,,,,,,,,,0.9399890350877192,1.0100842319250487,1.5801163342671647,1.590821327793917,1.590821327793917,1.590821327793917,1.629310503002358,1.629310503002358,1.629310503002358,1.629310503002358,1.629310503002358,1.629310503002358,1.629310503002358,1.6285550635494679,1.635840313538585,1.714339511358088,1.598185076204915,,1.4888735618700588,"rgba(239, 83, 80, 1.0)",0.3222851594026147,1.3478373574241398,-1.23163399195886,38.883796752113305,-5.40830982633608,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9058428837300418,0.9337839161524144,False,False,False,False,-0.2529386859925087,-0.24831621169479653,False,False,False,False,17511.0,10017.682308704727,False,False,False,False,220.50826929688074,False,False,False,False
2025-01-17 17:00:00+00:00,0.9509,0.9509,0.9509,0.9509,0.0,,,,1.1251401363938789,1.063452468437912,1.554848327927662,1.585653875106193,1.5967990170771458,1.5967990170771458,1.5967990170771458,1.5967990170771458,1.6119742615534727,1.6345326991290139,1.635696098857344,1.714339511358088,,,,,,,,,,0.9399890350877192,1.0100842319250487,1.5801163342671647,1.590821327793917,1.590821327793917,1.590821327793917,1.629310503002358,1.629310503002358,1.629310503002358,1.629310503002358,1.629310503002358,1.629310503002358,1.629310503002358,1.6285550635494679,1.635840313538585,1.714339511358088,1.598185076204915,,1.4888735618700588,"rgba(239, 83, 80, 1.0)",0.29948458320650817,1.3478373574241398,-1.3254016389565988,38.81617090285947,-5.822250326122585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9058428837300418,0.9337839161524144,False,False,False,False,-0.2529386859925087,-0.2506274488436526,False,False,False,False,17511.0,10133.857776786823,False,False,False,False,217.08953643956477,False,False,False,False
2025-01-20 17:00:00+00:00,0.9509,0.9509,0.9509,0.9509,0.0,,,,1.1251401363938789,1.063452468437912,1.554848327927662,1.585653875106193,1.5967990170771458,1.5967990170771458,1.5967990170771458,1.5967990170771458,1.6119742615534727,1.6345326991290139,1.635696098857344,1.714339511358088,,,,,,,,,,0.9399890350877192,1.0100842319250487,1.5801163342671647,1.590821327793917,1.590821327793917,1.590821327793917,1.629310503002358,1.629310503002358,1.629310503002358,1.629310503002358,1.629310503002358,1.629310503002358,1.629310503002358,1.6285550635494679,1.635840313538585,1.714339511358088,1.598185076204915,,1.4888735618700588,"rgba(239, 83, 80, 1.0)",0.27784396660099364,1.3478373574241398,-1.4286340721379562,38.77108700335691,-6.298930362856517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.903175442572587,0.9337966810203723,False,False,False,False,-0.2529386859925087,-0.25178306741808065,False,False,False,False,17511.0,10248.232074821135,False,False,False,False,213.72380719243972,False,False,False,False
2025-01-21 17:00:00+00:00,0.9509,1.0,0.9509,1.0,100.0,,,,1.1184145278833966,1.06125842954004,1.5527507405503327,1.5837179309901277,1.5949425706702192,1.5949425706702192,1.5949425706702192,1.5949425706702192,1.6101218959739787,1.6327245448821233,1.6338897307330047,1.712769045879183,,,,,,,,,,0.9647869318181819,1.0096247756354584,1.5781336092274962,1.5889305421480395,1.5889305421480395,1.5889305421480395,1.6274666066957955,1.6274666066957955,1.6274666066957955,1.6274666066957955,1.6274666066957955,1.6274666066957955,1.6274666066957955,1.62672378396797,1.634058716673951,1.712769045879183,1.5969615519895934,,1.488135189211149,"rgba(239, 83, 80, 1.0)",0.26375486409757937,1.3472344654841,-1.3165045000104199,42.288795667585646,-6.298930362856517,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9037703502559032,0.9261822231676948,False,False,False,False,-0.23960075656483376,-0.2456919119914572,False,False,False,False,17611.0,10362.383515521582,False,False,False,False,211.96064739100652,False,False,False,False
2025-01-22 17:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,1.1184145278833966,1.06125842954004,1.5527507405503327,1.5837179309901277,1.5949425706702192,1.5949425706702192,1.5949425706702192,1.5949425706702192,1.6101218959739787,1.6327245448821233,1.6338897307330047,1.712769045879183,,,,,,,,,,0.9647869318181819,1.0096247756354584,1.5781336092274962,1.5889305421480395,1.5889305421480395,1.5889305421480395,1.6274666066957955,1.6274666066957955,1.6274666066957955,1.6274666066957955,1.6274666066957955,1.6274666066957955,1.6274666066957955,1.62672378396797,1.634058716673951,1.712769045879183,1.5969615519895934,,1.488135189211149,"rgba(239, 83, 80, 1.0)",0.25188845352619327,1.3472344654841,-1.3785247422942788,44.63393477707146,-10.138722515501563,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9099145320536083,0.9261822231676948,False,False,False,False,-0.2263459659625441,-0.23601893897700066,False,False,False,False,17611.0,10474.765166443727,False,False,False,False,208.67443580354904,False,False,False,False
2025-01-23 17:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,1.1184145278833966,1.06125842954004,1.5527507405503327,1.5837179309901277,1.5949425706702192,1.5949425706702192,1.5949425706702192,1.5949425706702192,1.6101218959739787,1.6327245448821233,1.6338897307330047,1.712769045879183,,,,,,,,,,0.9647869318181819,1.0096247756354584,1.5781336092274962,1.5889305421480395,1.5889305421480395,1.5889305421480395,1.6274666066957955,1.6274666066957955,1.6274666066957955,1.6274666066957955,1.6274666066957955,1.6274666066957955,1.6274666066957955,1.62672378396797,1.634058716673951,1.712769045879183,1.5969615519895934,,1.488135189211149,"rgba(239, 83, 80, 1.0)",0.24325189823059998,1.3472344654841,-1.4274686775719454,46.197360850062005,-8.517900518454745,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9099145320536083,0.9261822231676948,False,False,False,False,-0.2263459659625441,-0.23118245246977237,False,False,False,False,17611.0,10585.404466188784,False,False,False,False,205.4391732329514,False,False,False,False
2025-01-24 17:00:00+00:00,1.0,1.0,1.0,1.0,0.0,,,,1.1184145278833966,1.06125842954004,1.5527507405503327,1.5837179309901277,1.5949425706702192,1.5949425706702192,1.5949425706702192,1.5949425706702192,1.6101218959739787,1.6327245448821233,1.6338897307330047,1.712769045879183,,,,,,,,,,0.9647869318181819,1.0096247756354584,1.5781336092274962,1.5889305421480395,1.5889305421480395,1.5889305421480395,1.6274666066957955,1.6274666066957955,1.6274666066957955,1.6274666066957955,1.6274666066957955,1.6274666066957955,1.6274666066957955,1.62672378396797,1.634058716673951,1.712769045879183,1.5969615519895934,,1.488135189211149,"rgba(239, 83, 80, 1.0)",0.23398199794462715,1.3472344654841,-1.4840221407386842,47.239644898722375,-7.354501028523728,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9099145320536083,0.9261822231676948,False,False,False,False,-0.2263459659625441,-0.22876420921615825,False,False,False,False,17611.0,10694.328427953298,False,False,False,False,202.2540697719754,False,False,False,False
2025-01-27 17:00:00+00:00,1.05,1.945,0.9,0.978,152555.0,,,1.2743333333333333,1.2722121947855174,1.2693704572761477,1.3165046962980267,1.3267200910780532,1.3313932226556886,1.3313932226556886,1.3313932226556886,1.3313932226556886,1.3354151016752827,1.3427563593967389,1.3431330175860796,1.3768008309766948,,,,,,,,,,1.2739766266616905,1.2647072331851028,1.3243748222814768,1.3290404843647339,1.3290404843647339,1.3290404843647339,1.3402582466110793,1.3402582466110793,1.3402582466110793,1.3402582466110793,1.3402582466110793,1.3402582466110793,1.3402582466110793,1.3404248405868109,1.3439496263363695,1.3768008309766948,1.354246196673291,1.2743333333333333,1.316567094336795,"rgba(239, 83, 80, 1.0)",0.2240828016443701,1.2943518072064548,-1.411762995129452,46.113198405965235,-7.354501028523728,False,True,False,True,True,0.0,-1.0,1.945,0.9,0.0,1,0.9092659606254772,0.8301406549140686,False,True,False,False,-0.006395461116965176,-0.11757983516656172,False,False,False,False,-134944.0,8436.369847674952,False,False,False,False,2564.312146209619,False,False,False,False
2025-01-28 17:00:00+00:00,1.035,1.14,1.0,1.12,3346.0,,,1.2703055678496824,1.2682829815512167,1.2655386237847799,1.3123053545783665,1.322424757662292,1.3270590509712592,1.3270590509712592,1.3270590509712592,1.3270590509712592,1.3310304030442555,1.3382911140756335,1.3386635338378499,1.3720051301937963,,,,,,,,,,1.2699610502081236,1.2610221465480624,1.3200982866001738,1.3247270673105902,1.3247270673105902,1.3247270673105902,1.335813838925612,1.335813838925612,1.335813838925612,1.335813838925612,1.335813838925612,1.335813838925612,1.335813838925612,1.3359821672125771,1.3394777897829886,1.3720051301937963,1.3499026976634374,1.2703055678496824,1.3123320966673107,"rgba(239, 83, 80, 0.5)",0.21101484003147936,1.290289661988281,-0.8070032513489432,53.704463063308324,-1.227227380218494,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.919343791787613,0.9182566343780917,False,False,False,False,-0.18896158350666498,-0.15327070933661335,False,False,False,False,-131598.0,6265.294346160611,False,False,False,False,2576.431337741253,False,False,False,False
2025-01-29 17:00:00+00:00,0.9812,0.9812,0.9812,0.9812,0.0,,,1.2703055678496824,1.2682829815512167,1.2655386237847799,1.3123053545783665,1.322424757662292,1.3270590509712592,1.3270590509712592,1.3270590509712592,1.3270590509712592,1.3310304030442555,1.3382911140756335,1.3386635338378499,1.3720051301937963,,,,,,,,,,1.2699610502081236,1.2610221465480624,1.3200982866001738,1.3247270673105902,1.3247270673105902,1.3247270673105902,1.335813838925612,1.335813838925612,1.335813838925612,1.335813838925612,1.335813838925612,1.335813838925612,1.335813838925612,1.3359821672125771,1.3394777897829886,1.3720051301937963,1.3499026976634374,1.2703055678496824,1.3123320966673107,"rgba(255, 0, 0, 1.0)",0.2029554993783741,1.290289661988281,-1.522943024135744,51.2117079832565,-1.227227380218494,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9066914940836409,0.9207651752173301,False,False,False,False,-0.2364890200104602,-0.1948798646735368,False,False,False,False,-131598.0,4127.878929941066,False,False,False,False,2536.486665838288,False,False,False,False
