date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_847,aVWAP_peak_797,aVWAP_peak_708,aVWAP_peak_672,aVWAP_peak_641,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_540,aVWAP_peak_510,aVWAP_peak_462,aVWAP_peak_437,aVWAP_peak_362,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_262,aVWAP_peak_252,aVWAP_peak_239,aVWAP_peak_193,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_141,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_96,aVWAP_peak_61,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_23,aVWAP_valley_855,aVWAP_valley_805,aVWAP_valley_750,aVWAP_valley_718,aVWAP_valley_702,aVWAP_valley_695,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_636,aVWAP_valley_570,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_504,aVWAP_valley_443,aVWAP_valley_406,aVWAP_valley_313,aVWAP_valley_246,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_166,aVWAP_valley_162,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_102,aVWAP_valley_74,aVWAP_valley_51,aVWAP_valley_23,aVWAP_OB_bull_570,aVWAP_OB_bull_406,aVWAP_OB_bull_246,aVWAP_OB_bear_672,aVWAP_OB_bear_193,aVWAP_OB_bear_2,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,1.255,1.28,1.245,1.255,35958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2630564601187566,,#000000,,,,22.420689500004244,-51.040005681347594,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23189.0,-1012.0829014432109,False,False,False,False,4152.795596437642,False,False,False,False
2025-02-10 20:00:00+00:00,1.255,1.275,1.255,1.255,21827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2628235223351867,,#000000,,,,22.002557445583882,-51.040005681347594,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23189.0,-1355.9110735138588,False,False,False,False,4426.81426936109,False,False,False,False
2025-02-11 15:00:00+00:00,1.265,1.305,1.255,1.265,744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.262892692076678,,#000000,,,,23.942600678364457,-46.7873228924692,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22445.0,-1682.8736925291478,False,False,False,False,4369.716373712081,False,False,False,False
2025-02-11 16:00:00+00:00,1.265,1.3,1.26,1.285,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2629783059212196,,#000000,,,,29.07700522814549,-39.651391182806115,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21845.0,-1995.4647980713316,False,False,False,False,4311.271158615769,False,False,False,False
2025-02-11 17:00:00+00:00,1.285,1.295,1.265,1.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2629783059212196,,#000000,,,,32.49994159466618,-34.54063521417492,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21845.0,-2303.209529884179,False,False,False,False,4244.429745303897,False,False,False,False
2025-02-11 18:00:00+00:00,1.285,1.285,1.265,1.265,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2629991229932471,,#000000,,,,32.57731451993701,-32.7091719637268,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22161.0,-2611.0822503510913,False,False,False,False,4183.523857779805,False,False,False,False
2025-02-11 19:00:00+00:00,1.265,1.305,1.26,1.295,1761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2633109737696009,,#000000,,,,37.58375438971797,-26.46929881346393,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20400.0,-2886.8794247642527,False,False,False,False,4145.965348356863,False,False,False,False
2025-02-11 20:00:00+00:00,1.295,1.295,1.26,1.275,2636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2635692971835986,,#000000,,,,38.66578153558606,-24.143954954546935,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23036.0,-3199.2688910469774,False,False,False,False,4122.555032878462,False,False,False,False
2025-02-12 15:00:00+00:00,1.28,1.305,1.275,1.275,1911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2638656449294243,,#000000,,,,39.3871329661648,-22.186626511069463,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23036.0,-3506.815109790435,False,False,False,False,4088.267357950114,False,False,False,False
2025-02-12 16:00:00+00:00,1.275,1.28,1.245,1.255,835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2638424284272338,,#000000,,,,37.79259058285956,-22.186626511069463,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23871.0,-3822.53890653787,False,False,False,False,4037.829104338484,False,False,False,False
2025-02-12 17:00:00+00:00,1.255,1.255,1.215,1.235,4985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2628440705662338,,#000000,,,,35.04051174647516,-22.186626511069463,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-28856.0,-4210.654582405499,False,False,False,False,4052.513924426259,False,False,False,False
2025-02-12 18:00:00+00:00,1.235,1.245,1.22,1.225,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.262591738957678,,#000000,,,,32.456543080697706,-22.186626511069463,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-29971.0,-4610.039782678283,False,False,False,False,4006.9710728847667,False,False,False,False
2025-02-12 19:00:00+00:00,1.225,1.23,1.215,1.215,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2623321417239077,,#000000,,,,30.016552276006347,-22.186626511069463,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30861.0,-5017.031413954588,False,False,False,False,3958.6459399718246,False,False,False,False
2025-02-12 20:00:00+00:00,1.215,1.33,1.21,1.315,35800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.285,,,,,,1.2667953738383726,1.285,#000000,,1.285,,40.1213373733772,-18.63080889538582,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4939.0,-4862.6743377692455,False,False,False,False,4452.310344003269,False,False,False,False
2025-02-13 15:00:00+00:00,1.295,1.31,1.265,1.265,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2849702893319264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2849702893319264,,,,,,1.2668108971717897,1.2849702893319264,#000000,,1.2849702893319264,,42.65208321843683,-16.212120064436284,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4725.0,-4714.028224005381,False,False,False,False,4386.600106111746,False,False,False,False
2025-02-13 16:00:00+00:00,1.265,1.295,1.265,1.265,1828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2844886633898842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2844886633898842,,,,,,1.2668923147488442,1.2844886633898842,#000000,,1.2844886633898842,,44.33924711514325,-14.410820915116034,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4725.0,-4567.686701152585,False,False,False,False,4346.931887412339,False,False,False,False
2025-02-13 17:00:00+00:00,1.265,1.275,1.255,1.255,1657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2835312708338606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2835312708338606,,,,,,1.2668456410809261,1.2835312708338606,#000000,,1.2835312708338606,,44.664408143954276,-13.695126706302894,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3068.0,-4449.303961599831,False,False,False,False,4305.227517064861,False,False,False,False
2025-02-13 18:00:00+00:00,1.255,1.265,1.245,1.265,905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2829668679668678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2829668679668678,,,,,,1.2668043180903854,1.2829668679668678,#000000,,1.2829668679668678,,45.85699710214552,-12.03747401471913,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3973.0,-4318.725605606035,False,False,False,False,4252.5108113739325,False,False,False,False
2025-02-13 19:00:00+00:00,1.265,1.275,1.265,1.275,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2827771288590384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2827771288590384,,,,,,1.2668222483499458,1.2827771288590384,#000000,,1.2827771288590384,,47.632060613747555,-9.826497220231502,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4663.0,-4179.474045829197,False,False,False,False,4197.278085616197,False,False,False,False
2025-02-13 20:00:00+00:00,1.275,1.285,1.26,1.265,5377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2812987311082895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2812987311082895,,,,,,1.2669110144837192,1.2812987311082895,#000000,,1.2812987311082895,,47.79067906514152,-9.106413799570994,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-714.0,-4125.7457660489,False,False,False,False,4215.568347854705,False,False,False,False
2025-02-14 15:00:00+00:00,1.27,1.275,1.255,1.275,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2805867957400363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2805867957400363,,,,,,1.2669306887577365,1.2805867957400363,#000000,,1.2805867957400363,,48.9912832764584,-7.390648714466714,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1986.0,-4030.990017738064,False,False,False,False,4192.071164167035,False,False,False,False
2025-02-14 16:00:00+00:00,1.275,1.28,1.255,1.265,2434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2799302393178953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2799302393178953,,,,,,1.2669274370106502,1.2799302393178953,#000000,,1.2799302393178953,,48.652918292283346,-7.177869958198329,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-448.0,-3975.4397849049155,False,False,False,False,4164.814246893127,False,False,False,False
2025-02-14 17:00:00+00:00,1.265,1.32,1.245,1.29,5245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2803979771328053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2803979771328053,,,,,,1.2673946826636966,1.2803979771328053,#000000,,1.2803979771328053,,51.158796476884866,-4.336616068153894,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4797.0,-3839.4329665342966,False,False,False,False,4181.561312832769,False,False,False,False
2025-02-14 18:00:00+00:00,1.29,1.31,1.285,1.305,1156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2807886253146223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2807886253146223,,,,,,1.2675794216778504,1.2807886253146223,#000000,,1.2807886253146223,,54.23342579003407,-1.1349927330346006,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5953.0,-3687.612300386478,False,False,False,False,4134.653385502027,False,False,False,False
2025-02-14 19:00:00+00:00,1.31,1.315,1.295,1.305,3327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2821019679454777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2821019679454777,,,,,,1.2681798357719976,1.2821019679454777,#000000,,1.2821019679454777,,56.28317866546687,1.00579776983853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5953.0,-3538.1454430161452,False,False,False,False,4122.131627587267,False,False,False,False
2025-02-14 20:00:00+00:00,1.305,1.32,1.295,1.32,12552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2871245855045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2871245855045,,,,,,1.270662017710598,1.2871245855045,#000000,,1.2953052792252222,,59.081720501470855,3.7938447396290584,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18505.0,-3196.3912501011664,False,False,False,False,4252.827261268085,False,False,False,False
2025-02-17 15:00:00+00:00,1.32,1.32,1.32,1.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2871245855045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2871245855045,,,,,,1.270662017710598,1.2871245855045,#000000,,1.2953052792252222,,60.947415058806854,5.677768157328515,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18505.0,-2859.9355718050238,False,False,False,False,4186.891954891836,False,False,False,False
2025-02-17 16:00:00+00:00,1.32,1.32,1.32,1.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2871245855045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2871245855045,,,,,,1.270662017710598,1.2871245855045,#000000,,1.2953052792252222,,62.19121143036418,7.019637238421858,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18505.0,-2528.696260614248,False,False,False,False,4121.978901327621,False,False,False,False
2025-02-17 17:00:00+00:00,1.32,1.32,1.32,1.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2871245855045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2871245855045,,,,,,1.270662017710598,1.2871245855045,#000000,,1.2953052792252222,,63.02040901140239,8.035544563136995,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18505.0,-2202.592442620228,False,False,False,False,4058.072251694635,False,False,False,False
2025-02-17 18:00:00+00:00,1.32,1.32,1.32,1.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2871245855045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2871245855045,,,,,,1.270662017710598,1.2871245855045,#000000,,1.2953052792252222,,63.57320739876121,8.851951925643775,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18505.0,-1881.544497773403,False,False,False,False,3995.156402831152,False,False,False,False
2025-02-17 19:00:00+00:00,1.32,1.32,1.32,1.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2871245855045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2871245855045,,,,,,1.270662017710598,1.2871245855045,#000000,,1.2953052792252222,,63.941739657000426,9.541190921078467,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18505.0,-1565.4740404435827,False,False,False,False,3933.2159934849324,False,False,False,False
2025-02-17 20:00:00+00:00,1.32,1.32,1.32,1.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2871245855045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2871245855045,,,,,,1.270662017710598,1.2871245855045,#000000,,1.2953052792252222,,64.1874278291599,10.143584537263969,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18505.0,-1254.3039002816665,False,False,False,False,3872.2359005626854,False,False,False,False
2025-02-18 15:00:00+00:00,1.295,1.31,1.265,1.285,5618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2866666666666668,1.2866666666666668,1.2866666666666668,1.2866666666666668,1.2866666666666668,1.2866666666666668,1.2870922271276972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2870922271276972,,,,,,1.2710607075078488,1.2867730567819244,#000000,,1.2886801496187479,,56.46220334890952,10.888523872977984,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12887.0,-1035.0588785718733,False,False,False,False,3899.302010631481,False,False,False,False
2025-02-18 16:00:00+00:00,1.285,1.305,1.27,1.295,1070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2871999601275919,1.2871999601275919,1.2871999601275919,1.2871999601275919,1.2871999601275919,1.2871999601275919,1.2871308420107643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2871308420107643,,,,,,1.271150140780427,1.287182680598385,#000000,,1.2889581400498773,,53.38132870366233,8.1834692998832,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13957.0,-802.6238571986659,False,False,False,False,3855.43686317983,False,False,False,False
2025-02-18 17:00:00+00:00,1.295,1.305,1.275,1.275,2590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2865858302795143,1.2865858302795143,1.2865858302795143,1.2865858302795143,1.2865858302795143,1.2865858302795143,1.2870644797967041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2870644797967041,,,,,,1.2713066575328127,1.286705492658812,#000000,,1.2882945516937356,,48.31397114057835,3.671286715436331,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11367.0,-613.9475183273687,False,False,False,False,3835.8176870064995,False,False,False,False
2025-02-18 18:00:00+00:00,1.275,1.3,1.265,1.295,2027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2866003243402626,1.2866003243402626,1.2866003243402626,1.2866003243402626,1.2866003243402626,1.2866003243402626,1.2870550142818011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2870550142818011,,,,,,1.2714413169500303,1.2867139968256471,#000000,,1.2881667306815254,,48.58758895414573,3.671286715436331,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13394.0,-396.7700374230684,False,False,False,False,3807.774001936631,False,False,False,False
2025-02-18 19:00:00+00:00,1.295,1.3,1.275,1.285,1225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2866068103218942,1.2866068103218942,1.2866068103218942,1.2866068103218942,1.2866068103218942,1.2866068103218942,1.2870495091515746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2870495091515746,,,,,,1.2715215586225892,1.2867174850293144,#000000,,1.28809862322416,,47.2853522324293,2.828008687968861,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12169.0,-201.95189730798208,False,False,False,False,3767.7309941546673,False,False,False,False
