date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_179,aVWAP_peak_175,aVWAP_peak_143,aVWAP_peak_135,aVWAP_peak_123,aVWAP_peak_115,aVWAP_peak_106,aVWAP_peak_71,aVWAP_peak_67,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_137,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_80,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bear_123,aVWAP_OB_bear_71,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-09 00:00:00+00:00,6.0503051436,6.378485812,5.9493264764,6.3448262563,35910404,,,,,,,,,,,6.759025071704999,8.146483300075301,8.738181365612894,9.312508356296647,,,,,,,,,,,,,,7.301757781339205,8.671092301526185,9.024183374404119,9.707092133299579,,,8.146483300075301,8.457540460532366,#000000,,7.719589613661423,,22.67995452917281,-20.185274191344476,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6463562873967136,1.3111933977203698,False,False,False,False,-0.34282825441539394,-0.34015604977001546,False,False,False,False,-140461663,-20866162.927758075,False,False,False,False,19939484.02412375,False,False,False,False
2022-12-16 00:00:00+00:00,5.7978584756,6.3448262563,5.7305393641,6.0587200325,57430088,,,,,,,,,,,6.5747298946839345,7.832460537383448,8.406867631420353,8.977435560202814,,,,,,,,,,,,,,7.055246530085538,8.341426064995069,8.690990014517354,9.387609441115604,,,7.832460537383448,8.158345709300516,#000000,,7.450965756786998,,21.44603298699031,-21.51940999660343,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6860962919357043,1.2883912755217994,False,False,False,False,-0.34282825441539394,-0.34149215209270467,False,False,False,False,-197891751,-33979169.45162785,False,False,False,False,22716565.800114583,False,False,False,False
2022-12-23 00:00:00+00:00,5.6884649194,5.873592476,5.4360182514,5.8399329203,37261413,,,,,,,,,,,6.4567346708524695,7.64796849804262,8.210174858904539,8.775905289438418,,,,,,,,,,,,,5.6660252156,6.90750832260549,8.145936122292701,8.49177797557403,9.192638903198512,,,7.64796849804262,7.721629984056531,#000000,,6.669559176775145,,20.46084920979571,-22.637358034531957,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6574515055632046,1.3208982338815136,False,False,False,False,-0.34282825441539394,-0.3421602032540493,False,False,False,False,-235153164,-48880946.82558134,False,False,False,False,23793961.888994984,False,False,False,False
2022-12-30 00:00:00+00:00,5.6374909292,5.7066625971,5.4696778072,5.6800500305,20288056,,,,,,,,,,,6.400467164708881,7.557421661918196,8.112194082185368,8.674189760446568,,,,,,,,,,,,,5.644374515133867,6.8361956107531485,8.048698674052046,8.391835876538309,9.093129671368999,,,7.557421661918196,7.63983411301171,#000000,,6.609614738128522,,19.706841084365994,-23.55961948953403,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.631470025494441,1.3450928386466554,False,False,False,False,-0.34282825441539394,-0.3424942288347216,False,False,False,False,-255441220,-64181707.80146421,False,False,False,False,23534265.156476837,True,False,False,False
2023-01-06 00:00:00+00:00,6.2168036474,6.2340965644,5.6201980123,5.6547838462,25187204,,,,,,,,,,,6.371920865840218,7.477446140138588,8.019041283898497,8.572691487801313,,,,,,,,,,,,,5.759850918925654,6.784498520784206,7.956869067451543,8.294258569431804,8.990964386526427,,,7.477446140138588,7.580837915644251,#000000,,6.598429111422167,,21.66745983487639,-23.55961948953403,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6603903804160783,1.307090904122678,False,False,False,False,-0.3038897413428332,-0.3231919850887774,False,False,False,False,-230254016,-76483360.260615,False,False,False,False,23656705.070811886,False,False,False,False
2023-01-13 00:00:00+00:00,5.7585413479,6.4502580264,5.7066625971,6.2859753153,49667740,,,,,,,,,,,6.319913421359965,7.3370631174740755,7.853536337951736,8.390079357932603,,,,,,,,,,,,,5.839365321856976,6.693899441947548,7.793929482878514,8.119735218075384,8.805006307087691,,,7.3370631174740755,7.461392000729388,#000000,,6.54756032565964,,22.439740072450718,-23.55961948953403,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6721955870985844,1.2768762045782514,False,False,False,False,-0.28679908659744596,-0.3049955358431117,False,False,False,False,-279921756,-91552871.05612502,False,False,False,False,25583448.398899894,False,False,False,False
2023-01-20 00:00:00+00:00,6.2081571889,6.2340965644,5.7844807234,5.7931271819,26878708,,,,,,,,,,,6.303855354733602,7.276468376950018,7.779010773081927,8.305355386728207,,,,,,,,,,,,,5.879225765530295,6.658718120654597,7.72084489381565,8.039853784625569,8.716962884673208,,,7.276468376950018,7.408921704532563,#000000,,6.529566904467128,,24.720603854061316,-23.55961948953403,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6724036006974333,1.286511975446246,False,False,False,False,-0.29459117353239755,-0.2997933546877546,False,False,False,False,-253043048,-103515106.38530093,False,False,False,False,25679393.55453694,False,False,False,False
2023-01-27 00:00:00+00:00,6.3119146907,6.3810863585,6.1649248965,6.2081571889,20627734,,,,,,,,,,,6.302996838215972,7.241253525683741,7.732479331027813,8.250175874474646,,,,,,,,,,,,,5.92586175931674,6.643122993677911,7.6754904078660005,7.988786676966098,8.658236813984844,,,7.241253525683741,7.379822691245973,#000000,,6.528308779223591,,26.735502759119207,-29.552720124764573,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6807340572392807,1.311562948005689,False,False,False,False,-0.2650611221231077,-0.28242723840543116,False,False,False,False,-232415314,-113063269.91231568,False,False,False,False,25305196.550497163,False,False,False,False
2023-02-03 00:00:00+00:00,6.3637934416,6.5886013621,6.173571355,6.2427430228,20332766,,,,,,,,,,,6.30626521279262,7.2119348816428275,7.692030050273006,8.201002556958258,,,,,,,,,,,,,5.971500021999375,6.632516163739626,7.636205327573268,7.943771674509431,8.605140705782468,,,7.2119348816428275,7.355596288363431,#000000,,6.530554070043612,,28.37525324588092,-27.855876698573763,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6585894185413244,1.3085948936656997,False,False,False,False,-0.25309063059416126,-0.2677589344997962,False,False,False,False,-212082548,-120398031.25214416,False,False,False,False,24936868.361571446,False,False,False,False
2023-02-10 00:00:00+00:00,6.4243186509,6.4675509433,6.2254501059,6.3551469831,26595065,,,,,,,,,,,6.309958374390846,7.176333761552831,7.642517480547994,8.140353003832331,,,,,,,,,,,,,6.018507092554373,6.619706336549588,7.588158394533223,7.888448869143352,8.53922433409497,,,7.176333761552831,7.324800849688834,#000000,,6.531126391261909,,29.791446300282054,-26.376058514702684,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6439780426146591,1.3478976472777742,False,False,False,False,-0.2566944361629719,-0.26222668533138405,False,False,False,False,-185487483,-125219472.1223557,False,False,False,False,25059697.74219578,False,False,False,False
2023-02-17 00:00:00+00:00,6.7701769902,6.8479951165,6.3032682322,6.407025734,25558283,,,,,,,,,,,6.3267830788753825,7.1553504491129045,7.607643085584539,8.094021563814518,,,,,,,,,,,,,6.081489475175862,6.6206452021442725,7.5547538122275375,7.847605705160614,8.4868390250416,,,7.1553504491129045,7.308347933015248,#000000,,6.546067051327106,,32.17683480569798,-23.976040690692127,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6535114257149396,1.3176529891537205,False,False,False,False,-0.22913204044179974,-0.2456793628865919,False,False,False,False,-159929200,-127790563.07625528,False,False,False,False,25096629.983514614,False,False,False,False
2023-02-24 00:00:00+00:00,6.7701769902,6.8739344919,6.605894279,6.8307021995,18334074,,,,,,,,,,,6.341692610614474,7.144275224746612,7.586752712235491,8.064885167200856,,,,,,,,,,,,,6.1267615522315,6.62470727571823,7.534907053396362,7.822428328874033,8.453132171532012,,,7.144275224746612,7.299949121838842,#000000,,6.559359165827703,,33.880683738137925,-22.25803174506488,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6792343259490197,1.3090394311595546,False,False,False,False,-0.20469256876047004,-0.22518596582353095,False,False,False,False,-159929200,-130171202.84838451,False,False,False,False,24595699.91066168,False,False,False,False
2023-03-03 00:00:00+00:00,6.7615305317,6.8739344919,6.4156721925,6.8134092826,16765724,,,,,,,,,,,6.352367006047947,7.133048361386351,7.567076404247902,8.038036898271255,,,,,,,,,,,,,6.159240819329584,6.626354362393501,7.516134027845441,7.799033064669035,8.422278024510861,,,7.133048361386351,7.290396552077985,#000000,,6.567752637289345,,35.07520922311903,-21.02207318302211,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6904802005496185,1.3008487239421984,False,False,False,False,-0.21193993767452643,-0.21856295174902868,False,False,False,False,-176694924,-133617404.41517085,False,False,False,False,24015701.69505711,False,False,False,False
2023-03-10 00:00:00+00:00,6.3983792755,6.839348658,6.3637934416,6.7701769902,17764363,,,,,,,,,,,6.358176030406309,7.117961471576829,7.54376057710037,8.007680793111842,,,,,,,,,,,,,6.181040266797801,6.623696685437869,7.4937033743408525,7.772077788859542,8.388020041366723,,,7.117961471576829,7.276235225444237,#000000,,6.570218613554702,,35.00357664613123,-20.97063092934264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6932341846373247,1.2801648206519116,False,False,False,False,-0.21489880252119523,-0.21673087713511197,False,False,False,False,-194459287,-138124210.5325656,False,False,False,False,23552639.569497325,False,False,False,False
2023-03-17 00:00:00+00:00,6.8825809504,6.9171667843,6.3032682322,6.3292076077,32910379,,,,,,,,,,,6.377368517023481,7.099379303000728,7.509942466325431,7.9605883170624105,,,,,,,,,,,,6.7010053222999995,6.231642539869048,6.627603179473231,7.461529959554742,7.731407509888126,8.333166404999927,,,7.099379303000728,7.203363351949712,#000000,,6.48440488966644,,36.96975852364915,-18.92439846265507,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7057834362148652,1.279066410359539,False,False,False,False,-0.19822977127813168,-0.20748032420662182,False,False,False,False,-161548908,-139859373.30793113,False,False,False,False,24245805.453238264,False,False,False,False
2023-03-24 00:00:00+00:00,6.9344597013,6.9344597013,6.6664194884,6.8739344919,29768955,,,,,,,,,,,6.399912944217524,7.089526452599564,7.486655959427171,7.925372120502895,,,,,,,,,,,,6.769447879315689,6.281276584576514,6.63711050416312,7.439700844695457,7.701976794875314,8.290650956209252,,,7.089526452599564,7.202163104058249,#000000,,6.5219369780682115,,38.578132650990995,-17.250597360158217,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.763821346893912,1.2490102858480223,False,False,False,False,-0.13756588537823697,-0.17252310479242938,False,False,False,False,-131779953,-139260897.72956586,False,False,False,False,24654927.64188728,False,False,False,False
2023-03-31 00:00:00+00:00,7.3548710706,7.5474986463,6.8652880334,6.9517526182,43792492,,,,,,,,,,,6.456585972285515,7.098498256395583,7.475347866561518,7.895659245821854,,,,,,,,,,,,6.969522722247073,6.384937393751728,6.674494378232265,7.4305991275227505,7.681200455314633,8.248913532776934,,,7.098498256395583,7.231575895090986,#000000,,6.621385116629145,,41.30753124953868,-14.529296313191352,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8445927629457389,1.175769440060916,False,False,False,False,-0.053182827998799774,-0.11285296639561458,False,False,False,False,-87987461,-135462865.37922764,False,False,False,False,26072525.00174748,False,False,False,False
2023-04-07 00:00:00+00:00,7.5387428474,7.5650102441,7.2673130817,7.3723826684,18670085,,,,,,,,,,,6.484049947182979,7.10655620693674,7.474972858673492,7.887513806606302,,,,,,,,,,,,7.042253384247048,6.4314424364606,6.694143947998594,7.431145385286064,7.676835827438362,8.235526279013442,,,7.10655620693674,7.246444007984363,#000000,,6.662972428972305,,43.89745593322872,-11.996007392902015,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8787577627663584,1.1568163117120678,False,False,False,False,0.005049108138933769,-0.05390192912834041,False,False,False,False,-69317376,-130563199.49928485,False,False,False,False,25524196.112729147,False,False,False,False
2023-04-14 00:00:00+00:00,7.5562544452,7.8276842109,7.3898942662,7.5037196518,20515066,,,,,,,,,,7.591277640766667,6.516471282326284,7.118238557977556,7.477530527200167,7.881589995521718,,,,,,,,,,,,7.119580739860785,6.484210545339098,6.7182328220031335,7.434702245395239,7.675043783707397,8.223776964832597,,,7.118238557977556,7.201687814009804,#000000,,6.92788505207321,,45.80964654579225,-10.139666096345927,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9287885018986518,1.0805241127711422,False,False,False,False,0.0403773343319477,-0.006762297398196355,False,False,False,False,-48802310,-124506837.31415264,False,False,False,False,25153149.437712174,False,False,False,False
2023-04-21 00:00:00+00:00,7.3110920761,7.818928412,6.9170811259,7.8014168142,52081695,,,,,,,,,,7.417489362316101,6.5740792334023626,7.13154573086959,7.470736032425948,7.855860304523541,,,,,,,,,,,,7.180015595062746,6.5737562360416115,6.758488295943288,7.430129294880159,7.6585837809035855,8.185069392903618,,,7.13154573086959,7.205068386636894,#000000,,6.936335106705705,,46.28252445586989,-9.642450319510445,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8806066291811115,1.0853457003595948,False,False,False,False,-0.003777537896537003,-0.005269917647366679,False,False,False,False,-100884005,-122756997.88347466,False,False,False,False,27147856.51640016,False,False,False,False
2023-04-28 00:00:00+00:00,7.4599406573,7.6788356297,7.1972666905,7.3986500651,27308529,,,,,,,,,,7.425104265465216,6.604582980557525,7.140754305942806,7.47005111801207,7.845717826075014,,,,,,,,,,,,7.212212522351843,6.618639331899598,6.780727500223729,7.4305436461117695,7.65308425431433,8.168295435693391,,,7.140754305942806,7.218141775095392,#000000,,6.965134775068545,,47.20021129271337,-8.66373807145505,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8911308075821054,1.1057588936109632,False,False,False,False,0.009061397387020564,0.0018957398698269423,False,False,False,False,-73575476,-119113922.18840246,False,False,False,False,27159758.181851998,False,False,False,False
2023-05-05 00:00:00+00:00,7.731370423,7.7576378197,7.2673130817,7.3898942662,20839040,,,,,,,,,,7.4527763887453835,6.6301062290548884,7.15049414681851,7.472378655444062,7.840901437077944,,,,,,,,,,,,7.24384386334888,6.655194358838686,6.80013063250417,7.433696411636318,7.65177866151323,8.158381266589423,,,7.15049414681851,7.233130078498208,#000000,,6.995480209996959,,48.86850673832171,-6.948330743754163,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8824142619557894,1.1115556231779766,False,False,False,False,0.07322982610886422,0.03756278298934558,False,False,False,True,-52736436,-114197071.35963191,False,False,False,False,26691556.835048147,False,False,False,True
2023-05-12 00:00:00+00:00,7.5387428474,8.0028001887,7.486208054,7.731370423,21496580,,,,,,,,,7.675917030033333,7.486499180920277,6.65744449928658,7.162103171887144,7.476527480313424,7.837811086920716,,,,,,,,,,,,7.278580931941203,6.693511443164526,6.821385128085341,7.438677541699496,7.6522498746532985,8.150061744544137,,7.675917030033333,7.162103171887144,7.2342896281984626,#000000,,7.283627146514835,,49.29238185984932,-6.420678172550552,False,False,False,False,True,0.0,-1.0,8.0028,7.486208,0.0,0,0.9729081373192521,1.122481445913015,False,False,False,True,0.3428282200673941,0.19019550152836984,False,False,False,False,-74233016,-111236770.96262214,False,False,False,False,26306743.73615569,False,False,False,False
2023-05-19 00:00:00+00:00,7.407405864,7.5912776407,7.3373594728,7.5387428474,16288305,,,,,,,,,7.5765232053244755,7.482271010500479,6.672747590722206,7.166767018093902,7.476053235515293,7.832318841487139,,,,,,,,,,,,7.288156623888434,6.714305239855956,6.832652014647154,7.438779880843684,7.6492340626470785,8.140972767185751,,7.5765232053244755,7.166767018093902,7.229748988203866,#000000,,7.265314019892336,,49.08170181558287,-6.420678172550552,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0900500085549003,1.0140489768835859,False,False,False,False,0.24928045918575956,0.2197379803570647,False,False,False,False,-90521321,-109702293.18761308,False,False,False,False,25564637.16310712,False,False,False,False
2023-05-26 00:00:00+00:00,7.2673130817,7.5912776407,7.1797550927,7.407405864,15365773,,,,,,,,,7.509912628170892,7.470239966942998,6.684863381840434,7.169510261195705,7.474215189718191,7.825983770217914,,,,,,,,,,,,7.291134782866933,6.730370573619337,6.841251999932027,7.437457794495128,7.645122570785805,8.131418052458832,,7.509912628170892,7.169510261195705,7.225407914956745,#000000,,7.25041448790004,,48.38753712831494,-6.420678172550552,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0770880664077989,0.9136806714240809,False,False,False,False,0.22378513911912337,0.22176155973809403,False,False,False,False,-105887094,-109419685.84038249,False,False,False,False,24809165.743617702,False,False,False,False
2023-06-02 00:00:00+00:00,7.4686964562,7.5562544452,7.1097087016,7.319847875,19110036,,,,,,,,,7.475085210181035,7.4611287667604875,6.700039196336139,7.173406385260341,7.4725555892856805,7.818843603662063,,,,,,,,,,,,7.296365696393056,6.750229834393929,6.852208962473955,7.4364249991090015,7.640694836404765,8.120323743831523,,7.475085210181035,7.173406385260341,7.225813947659839,#000000,2.4092678616655894,7.245702376932128,0.09255678159161207,48.7593530470522,-6.420678172550552,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0821000662479612,0.9086006227454438,False,False,False,False,0.20694778911499115,0.2143546744265426,False,False,False,False,-86777058,-107742454.1485023,False,False,False,False,24387007.984831207,False,False,False,False
2023-06-09 00:00:00+00:00,7.573766043,7.652568233,7.4599406573,7.4686964562,13733664,,,,,,,,,7.488980507054571,7.467835737051563,6.713389030760715,7.178551862579412,7.473654376756187,7.815934566729167,,,,,,,,,,,,7.3073617922704965,6.767729610041982,6.86246857392722,7.437980075106221,7.6397687604815046,8.114476414066377,,7.488980507054571,7.178551862579412,7.233772032602987,#000000,2.405046866875921,7.257976911604653,0.1313026934088593,49.468240814868665,-5.534601723374024,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1265021997159796,0.8892312199696402,False,False,False,False,0.2794343135550854,0.246894493990814,False,False,False,False,-73043394,-105172153.39676139,False,False,False,False,23597871.393362228,False,False,False,False
2023-06-16 00:00:00+00:00,7.3636268695,7.5650102441,7.1272202994,7.5212312496,32740080,,,,,,,,,7.451196112415254,7.45199288203408,6.736124045458979,7.183856766608249,7.470195116798464,7.803731886623581,,,,,,,,,,,,7.311365685831505,6.796283159263073,6.878771476866333,7.43551496507808,7.631905812815884,8.095899310482146,,7.451196112415254,7.183856766608249,7.23472060231699,#000000,2.4045075922120267,7.252709459885978,0.046128949633294336,49.067075264298545,-5.534601723374024,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.11773110441546,0.8915272729605278,False,False,False,False,0.21114593743984478,0.22902021571532938,False,False,False,False,-105783474,-105217436.4044087,False,False,False,False,24275072.030890953,False,False,False,False
2023-06-23 00:00:00+00:00,7.0484181093,7.4774522551,7.0484181093,7.3373594728,29468009,,,,,,,,,7.399545108765574,7.423443425406136,6.750261342924019,7.184059699837933,7.463241269492082,7.789572956956536,,,,,,,,,,,,7.30239744855532,6.81293316097483,6.887871434195117,7.429378015517361,7.621334864583397,8.076491817834238,,7.399545108765574,7.184059699837933,7.227446577025178,#000000,2.409549308584121,7.234579785925465,-0.07725995727178374,47.53638046715192,-5.534601723374024,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1364787653500283,0.8582574043478444,False,False,False,False,0.18467492700615556,0.20684757136074247,False,False,False,False,-135251483,-107442180.59667473,False,False,False,False,24659734.028602734,False,False,False,False
2023-06-30 00:00:00+00:00,7.3266052049,7.5040048467,7.0133949138,7.074685506,38373650,,,,,,,,,7.375232488576032,7.405699016176995,6.770900222378187,7.1873398134024935,7.4575181521480625,7.774716021645788,,,,,,,,,,,,7.300528514776441,6.8372976939837375,6.902239576958503,7.424684595275893,7.611031293422032,8.05487748452217,,7.375232488576032,7.1873398134024935,7.227247136709837,#000000,2.408434800471177,7.229689428378302,0.04024014953725858,47.71210819915031,-5.534601723374024,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1277349169753428,0.8449226328280128,False,False,False,False,0.1547976815458573,0.18082262645329988,False,False,False,False,-96877833,-106659636.33025438,False,False,False,False,25675579.656113643,False,False,False,False
2023-07-07 00:00:00+00:00,6.9806759035,7.5483547571,6.9806759035,7.3709551154,23249332,,,,,,,,,7.352481231258326,7.389115167858132,6.780078825606763,7.186990698860587,7.452138244507194,7.764190665378832,,,,,,,,,,,,7.293864268415598,6.8474594662663355,6.9080332956450246,7.419883000237137,7.6030779356544445,8.04053899369061,,7.352481231258326,7.186990698860587,7.223312213430954,#000000,2.4103774143685692,7.220730033449598,-0.09959192635916887,46.52885658964789,-5.534601723374024,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1126649658755055,0.8853659931253299,False,False,False,False,0.1485156328018671,0.1646691296275835,False,False,False,False,-120127165,-107657231.04653184,False,False,False,False,25495857.60751263,False,False,False,False
2023-07-14 00:00:00+00:00,7.2024254557,7.2999952587,6.7766663155,6.9895458856,21090712,,,,,,,,,7.328784178062627,7.371357505572354,6.786475995931343,7.185314616600135,7.446146384188467,7.753759798676784,,,,,,,,,,,7.093029009966665,7.284980590910413,6.854081993008327,6.911595895225533,7.414389000171449,7.594870041729915,8.026814380203408,,7.328784178062627,7.185314616600135,7.167615516963731,#000000,2.407868905128423,7.269537821128015,-0.02787210104548253,46.67248167869205,-5.534601723374024,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0896587350151414,0.9234072864068639,False,False,False,False,0.06147990051263663,0.11307451507011007,False,False,False,False,-99036453,-107018654.89493689,False,False,False,False,25169550.525474656,False,False,False,False
2023-07-21 00:00:00+00:00,7.3443451691,7.530614793,7.0605057423,7.2024254557,37939173,,,,,,,,,7.326390568144067,7.365559934607877,6.805108520138186,7.18924776186973,7.442232179377571,7.741740581213348,,,,,,,,,,,7.233649669515448,7.286958937354077,6.875260306072027,6.924996277814332,7.411378749741735,7.586906918205542,8.008657416581123,,7.326390568144067,7.18924776186973,7.186078290463504,#000000,2.403229219638196,7.303139777405367,0.01714584333359479,47.38583863672595,-5.534601723374024,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1097985427375898,0.8869086506395819,False,False,False,False,0.12935530041607446,0.12121490774309227,False,False,False,False,-61097280,-103617071.569386,False,False,False,False,26115448.48655061,False,False,False,False
2023-07-28 00:00:00+00:00,7.2467753661,7.43304499,7.2024254557,7.3798250975,18096050,,,,,,,,,7.324353084886838,7.36238730013363,6.813242854683042,7.190779661353623,7.4402012633922885,7.736007866113513,,,,,,,,,,,7.247828886128374,7.287200846260954,6.884303413838058,6.930797961701434,7.409759405215226,7.583029539952975,8.00010562807208,,7.324353084886838,7.190779661353623,7.189085467759346,#000000,2.3989725901076433,7.305442529352449,-0.024455120285395655,47.48980953442632,-5.534601723374024,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0890208295002886,0.9082127247679999,False,False,False,False,0.12923633491327002,0.12522562132818116,False,False,False,False,-79193330,-101807905.52720927,False,False,False,False,25521418.969028343,False,False,False,False
2023-08-04 00:00:00+00:00,6.8831061005,7.3532151512,6.7944062796,7.2911252766,15239909,,,,,,,,,7.308512069615,7.349698241771579,6.81596466987725,7.188584933698971,7.435294107769426,7.728264148582929,,,,,,,,,,,7.208628305173013,7.279499709602382,6.886552579963546,6.931835915612793,7.405167778697917,7.5767126162918785,7.990228576315193,,7.308512069615,7.188584933698971,7.180973831178187,#000000,2.3936777545956196,7.2865845815404935,-0.1685600663104528,46.15378117473339,-5.534601723374024,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0523144366575452,0.9339000586271784,False,False,False,False,0.013365213913477008,0.06929541762082908,False,False,False,False,-94433239,-101261633.93260118,False,False,False,False,24759825.637989208,False,False,False,False
2023-08-11 00:00:00+00:00,6.634746602,7.0516357602,6.6081366558,6.9185860289,23216350,,,,,,,,,7.269723523309522,7.31926403398758,6.814910787846573,7.180880136847993,7.423836396843552,7.712854945741353,,,,,,,,,,,7.1194869602848145,7.258584855966719,6.883328903782742,6.928576999129953,7.394149656211802,7.563298060086553,7.971880700682367,,7.269723523309522,7.180880136847993,7.159274225421124,#000000,2.3841179294326484,7.241764843387159,-0.2546091507862667,44.33928931727094,-1.9874250613537896,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.031419049459664,0.9501873312646654,False,False,False,False,-0.18864229230509438,-0.05967343734213265,False,False,False,False,-117649589,-102475556.53018628,False,False,False,False,24645494.109249268,False,False,False,False
2023-08-18 00:00:00+00:00,6.3863871036,6.5903966916,6.2178574439,6.5726567274,20021350,,,,,,,,,7.2192100932371845,7.279706491637157,6.807632555620187,7.168797119817278,7.408940665160167,7.694968674225969,,,,,,,,,,6.398213746366667,7.012993700333732,7.229453538680519,6.872495849328505,6.919799085143475,7.379587063865726,7.546929880648411,7.951819720799859,,7.2192100932371845,7.168797119817278,7.028788924403043,#000000,2.370086046622577,6.977531007893685,-0.24941875217403084,42.246436651218055,-4.062659929390662,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9912484814959742,1.0173688021486642,False,False,False,False,-0.34282825441539394,-0.2012508458787633,False,False,False,False,-137670939,-105082621.89832063,False,False,False,False,24302964.915971544,False,False,False,False
2023-08-25 00:00:00+00:00,6.5549167632,6.6524865662,6.2622073543,6.3863871036,18025482,,,,,,,,,7.183038566286117,7.250302908241257,6.802713008132669,7.159489890181441,7.397078208787593,7.680385864362405,,,,,,,,,,6.441637920501912,6.951614981860754,7.207575227017623,6.864954850550969,6.913486832123924,7.368026667630031,7.533726736808692,7.9352311430501254,,7.183038566286117,7.159489890181441,7.014284085252669,#000000,2.3480696536247585,6.95664859422251,-0.17109025296687827,41.6238078264417,-4.695420479634052,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9696268772421882,1.0141513949683791,False,False,False,False,-0.3136947336202407,-0.257472789749502,False,False,False,False,-119645457,-106161350.42437096,False,False,False,False,23837966.18145513,False,False,False,False
2023-09-01 00:00:00+00:00,6.7677963334,6.8032762617,6.5549167632,6.5637867453,17342738,,,,,,,,,7.1614339714003545,7.231573617610477,6.801332654039195,7.1536211185098715,7.388634231231075,7.669202699468572,,,,,,,,,,6.525244781224347,6.926970851168561,7.1937684124483665,6.86204638726995,6.9106337984047945,7.359885605378874,7.523929398287009,7.92198517652907,,7.1614339714003545,7.1536211185098715,7.01265111974548,#000000,2.317571229989647,6.961305805350935,-0.0834966664441202,42.23321330183219,-4.695420479634052,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.010407309715834,1.001502025481427,False,False,False,False,-0.19711942465729504,-0.22729610720339852,False,False,False,False,-102302719,-105875525.87441754,False,False,False,False,23356838.16801401,False,False,False,False
