date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_369,aVWAP_peak_339,aVWAP_peak_298,aVWAP_peak_252,aVWAP_peak_185,aVWAP_peak_164,aVWAP_peak_129,aVWAP_peak_80,aVWAP_peak_30,aVWAP_valley_429,aVWAP_valley_396,aVWAP_valley_346,aVWAP_valley_319,aVWAP_valley_281,aVWAP_valley_226,aVWAP_valley_224,aVWAP_valley_204,aVWAP_valley_169,aVWAP_valley_141,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_65,aVWAP_valley_43,aVWAP_valley_24,aVWAP_OB_bull_319,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-29 17:00:00+00:00,4.75,4.8,4.7,4.7,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.805523434077967,,61.35807595719254,18.774718875160616,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3135.0,486.30029782248596,False,False,False,False,1283.6711205048255,False,False,False,False
2024-01-01 17:00:00+00:00,4.7,4.7,4.7,4.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.805523434077967,,57.667037805367784,15.547846174845972,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3135.0,527.3654094841528,False,False,False,False,1263.7692426675412,False,False,False,False
2024-01-02 17:00:00+00:00,4.765,4.79,4.68,4.695,5616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.731673723276358,,55.02106815464628,13.148307043383966,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2481.0,480.7240853061039,False,False,False,False,1331.2456885176568,False,False,False,False
2024-01-03 17:00:00+00:00,4.67,4.68,4.55,4.55,1109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.7111795351322465,,48.86362069692851,7.43923030821454,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3590.0,417.61208398352863,False,False,False,False,1327.8000189282357,False,False,False,False
2024-01-04 17:00:00+00:00,4.57,4.57,4.55,4.56,815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.6963365859535,,45.184824194273475,4.0722463338045145,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2775.0,368.1142222163421,False,False,False,False,1319.8496310378755,False,False,False,False
2024-01-05 17:00:00+00:00,4.63,4.63,4.56,4.6,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.689057509771078,,44.45519051902352,3.259639158575112,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2121.0,329.5233040424454,False,False,False,False,1309.526380944265,False,False,False,False
2024-01-08 17:00:00+00:00,4.595,4.595,4.58,4.58,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.687670229175849,,43.32850182864844,1.8403383516686347,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2242.0,289.6547256851982,False,False,False,False,1291.09961534823,False,False,False,False
2024-01-09 17:00:00+00:00,4.58,4.58,4.465,4.475,1399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.663496101829754,,39.71895260601928,-1.9360011641985153,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3641.0,228.7143423412416,False,False,False,False,1292.7724895288775,False,False,False,False
2024-01-10 17:00:00+00:00,4.47,4.505,4.45,4.48,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.654658787878788,,37.5614466138279,-4.318304194034354,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3116.0,176.8583060258735,False,False,False,False,1280.8690400788173,False,False,False,False
2024-01-11 17:00:00+00:00,4.45,4.48,4.44,4.48,1188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.63633464609999,,36.12310928570031,-6.081487861127151,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3116.0,125.80623926578242,False,False,False,False,1279.4292100000757,False,False,False,False
2024-01-12 17:00:00+00:00,4.53,4.55,4.5,4.51,2423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.617042410968905,,36.88829250146166,-6.081487861127151,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-693.0,113.11156888956874,False,False,False,False,1297.158989689997,False,False,False,False
2024-01-15 17:00:00+00:00,4.51,4.51,4.51,4.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.617042410968905,,37.398414645302566,-6.081487861127151,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-693.0,100.61371510833511,False,False,False,False,1277.04799760178,False,False,False,False
2024-01-16 17:00:00+00:00,4.44,4.44,4.4,4.4,604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.60895563588564,,34.35161603556058,-9.128346547025998,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1297.0,78.94528541673301,False,False,False,False,1266.6131449257832,False,False,False,False
2024-01-17 17:00:00+00:00,4.365,4.365,4.315,4.34,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,4.34,#000000,,4.4710245901639345,,31.005203753856264,-12.596402244030628,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1698.0,51.39574610794645,False,False,False,False,1253.1927860897244,False,False,False,False
2024-01-18 17:00:00+00:00,4.35,4.44,4.34,4.435,531.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.377033261802574,,4.377033261802574,#000000,,4.486301203886981,,33.79932084761695,-12.596402244030628,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1167.0,32.505889579141076,False,False,False,False,1241.9959987084883,False,False,False,False
2024-01-19 17:00:00+00:00,4.36,4.42,4.35,4.395,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.382127283441367,,4.382127283441367,#000000,,4.4841611464510525,,34.53016234309444,-12.596402244030628,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1932.0,2.04843392675129,False,False,False,False,1234.6007119068063,False,False,False,False
2024-01-22 17:00:00+00:00,4.54,4.57,4.54,4.555,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.451227449593208,,4.451227449593208,#000000,,4.517734332268059,,40.98117475263206,-15.409420547410178,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-802.0,-10.41743326591152,False,False,False,False,1232.9789954431349,False,False,False,False
2024-01-23 17:00:00+00:00,4.52,4.53,4.46,4.49,1461.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.4655736940298505,,4.4655736940298505,#000000,,4.5215024292330455,,43.247273798264104,-13.282022312334504,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2263.0,-45.341193990471034,False,False,False,False,1236.5142048161097,False,False,False,False
2024-01-24 17:00:00+00:00,4.545,4.55,4.515,4.525,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.468376087441444,,4.468376087441444,#000000,,4.522668853955263,,45.87575938492054,-10.743981958675839,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2068.0,-76.70024524643273,False,False,False,False,1220.3666977646972,False,False,False,False
2024-01-25 17:00:00+00:00,4.74,4.78,4.705,4.78,458.0,,,,,,,,,,4.755,,,,,,,,,,,,,,,,4.494944343250354,,4.624972171625177,#000000,,4.610317162508337,,53.24504499969812,-3.904720200750738,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1610.0,-100.47233446741826,False,False,False,False,1208.547059039663,False,False,False,False
2024-01-26 17:00:00+00:00,4.69,4.69,4.66,4.67,497.0,,,,,,,,,,4.712499127399651,,,,,,,,,,,,,,,,4.511248007846022,,4.611873567622837,#000000,,4.602325348228596,,54.90931954683906,-2.460097768691533,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2107.0,-131.58129052218698,False,False,False,False,1197.5153216902108,False,False,False,False
2024-01-29 17:00:00+00:00,4.64,4.7,4.62,4.7,1572.0,,,,,,,,,,4.688134810710988,,,,,,,,,,,,,,,,4.547595815501664,,4.617865313106326,#000000,,4.608444241983395,,56.60532462893547,-0.7794938558358382,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-535.0,-137.8358441575019,False,False,False,False,1203.3212856950136,False,False,False,False
2024-01-30 17:00:00+00:00,4.68,4.68,4.64,4.65,577.0,,,,,,,,,,4.682285223367698,,,,,,,,,,,,,,,,4.55589077808532,,4.619088000726509,#000000,,4.609825052165966,,56.27182702330699,-0.7794938558358382,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1112.0,-152.93916440312202,False,False,False,False,1193.6108781648584,False,False,False,False
2024-01-31 17:00:00+00:00,4.515,4.57,4.44,4.445,971.0,,,,,,,,,,4.635275664621677,,,,,,,,,,,,,,,,4.547847433200903,,4.59156154891129,#000000,,4.590026833492751,,51.37049884758168,-0.7794938558358382,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2083.0,-182.86258821082555,False,False,False,False,1190.159546720442,False,False,False,False
2024-02-01 17:00:00+00:00,4.505,4.6,4.48,4.56,1547.0,,,,,,,,,,4.610893217123206,,,,,,,,,,,,,,,,4.547666666666666,,4.579279941894937,#000000,,4.581018535074069,,50.77956832342334,-0.7794938558358382,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-536.0,-188.33758684321583,False,False,False,False,1195.6919568488072,False,False,False,False
2024-02-02 17:00:00+00:00,4.49,4.535,4.445,4.485,826.0,,,,,,,,,,4.595193083126551,,,,,,,,,,,,,,,,4.543183148842741,,4.569188115984646,#000000,,4.573278002512418,,48.8713773087304,5.630966206436398,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1362.0,-206.53390332626674,False,False,False,False,1189.9602986030893,False,False,False,False
2024-02-05 17:00:00+00:00,4.385,4.51,4.385,4.445,1401.0,,,,,,,,,,4.568681997706714,,,,,,,,,,,,,,,,4.5322182127797594,,4.550450105243237,#000000,,4.558500902678705,,46.81691501089125,3.37312404641262,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2763.0,-246.16903660803004,False,False,False,False,1193.2322319580803,False,False,False,False
2024-02-06 17:00:00+00:00,4.515,4.53,4.46,4.46,1622.0,,,,,,,,,,4.554065216626192,,,,,,,,,,,,,,,,4.526535879795518,,4.540300548210855,#000000,,4.550042797126989,,45.85793763929763,2.1176329387593498,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1141.0,-260.042384877673,False,False,False,False,1199.8797942533038,False,False,False,False
2024-02-07 17:00:00+00:00,4.465,4.5,4.41,4.41,105.0,,,,,,,,,,4.552814501531606,,,,,,,,,,,,,,,,4.525889584370628,,4.539352042951117,#000000,,4.549255597428534,,44.12566195172779,0.11842821688985339,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1246.0,-275.32854945321293,False,False,False,False,1182.9049137222448,False,False,False,False
2024-02-08 17:00:00+00:00,4.41,4.425,4.395,4.395,3350.0,,,,,,,,,,4.514505776471195,,,,,,,,,,,,,,,,4.502626897964654,,4.508566337217925,#000000,,4.523116192960824,,42.63784983581287,-1.6311479199918466,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4596.0,-342.3157037252561,False,False,False,False,1216.5032871529077,False,False,False,False
2024-02-09 17:00:00+00:00,4.39,4.42,4.37,4.37,743.0,,,,,,,,,,4.507556880532592,,,,,,,,,,,,,,,,4.497880398854121,,4.502718639693356,#000000,,4.517988938185397,,41.0638234220294,-3.4445407555835175,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5339.0,-419.78367731091106,False,False,False,False,1209.162150917979,False,False,False,False
2024-02-12 17:00:00+00:00,4.46,4.5,4.46,4.465,6718.0,,,,,,,,,,4.496828616275077,,,,,,,,,,,,,,,,4.491699839163651,,4.4942642277193645,#000000,,4.508244963920514,,43.29294536276688,-3.4445407555835175,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1379.0,-391.89555828283494,False,False,False,False,1294.5704896634365,False,False,False,False
2024-02-13 17:00:00+00:00,4.32,4.32,4.13,4.15,4783.0,,,,,,,,,,4.440422924116011,,,,,,,,,,,,,,,4.199999999999999,4.444648939399048,,4.361690621171686,#000000,,4.396359540051894,,38.86671491180158,-5.658608051656664,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3404.0,-438.5948519528685,False,False,False,False,1348.654668118267,False,False,False,False
2024-02-14 17:00:00+00:00,4.245,4.33,4.22,4.29,5925.0,,,,,,,,,,4.409855121402155,,,,,,,,,,,,,,,4.244265969368696,4.4172290460396875,,4.357116712270179,#000000,,4.386502679990439,,39.56990428661441,-5.658608051656664,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2521.0,-392.7096604497233,False,False,False,False,1419.605758535038,False,False,False,False
2024-02-15 17:00:00+00:00,4.39,4.49,4.39,4.42,5280.0,,,,,,,,,,4.413263092783505,,,,,,,,,,,,,,,4.306705028771579,4.419310171814577,,4.37975943112322,#000000,,4.402511845023973,,42.80526625132138,-5.658608051656664,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7801.0,-265.67540214817717,False,False,False,False,1479.4568320461226,False,False,False,False
2024-02-16 17:00:00+00:00,4.475,4.475,4.41,4.44,2449.0,,,,,,,,,,4.415054777113813,,,,,,,,,,,,,,,4.3246320804180005,4.420574425997336,,4.386753761176383,#000000,,4.407453126607769,,45.36389532858192,-10.192910119449202,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10250.0,-102.64167498308913,False,False,False,False,1494.4885090686632,False,False,False,False
2024-02-19 17:00:00+00:00,4.44,4.44,4.44,4.44,0.0,,,,,,,,,,4.415054777113813,,,,,,,,,,,,,,,4.3246320804180005,4.420574425997336,,4.386753761176383,#000000,,4.407453126607769,,47.06964804675562,-8.486191737606752,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10250.0,57.86439749726884,False,False,False,False,1471.3181445869784,False,False,False,False
2024-02-20 17:00:00+00:00,4.385,4.41,4.33,4.33,955.0,,,,,,,,,,4.413653016248104,,,,,,,,,,,,,,,4.326209691281629,4.419195547723405,,4.386352751751046,#000000,,4.406699233237319,,45.81879582188593,-8.486191737606752,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9295.0,201.07580218723365,False,False,False,False,1463.3132121127617,False,False,False,False
2024-02-21 17:00:00+00:00,4.33,4.33,4.29,4.31,626.0,,,,,,,,,,4.412047106381223,,,,,,,,,,,,,,,4.325702784160922,4.417672726192597,,4.3851408722449134,#000000,,4.405379593643168,,44.577579091804836,-8.486191737606752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8669.0,332.36144866495096,False,False,False,False,1450.3316119249669,False,False,False,False
2024-02-22 17:00:00+00:00,4.26,4.27,4.21,4.27,3284.0,,,,,,,,,,4.399866404205483,,,,,,,,,,,,,,,4.31503383114468,4.406242077001854,,4.373714104117339,#000000,,4.394010605827656,,42.912648596922665,-8.486191737606752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5385.0,410.69693008099824,False,False,False,False,1478.7605791819442,False,False,False,False
2024-02-23 17:00:00+00:00,4.25,4.32,4.25,4.275,763.0,,,,,,,,,,4.39783755511563,,,,,,,,,,,,,,,4.313975898607937,4.404299683253295,,4.37203771232562,#000000,,4.392238202404776,,41.970313336200036,-8.486191737606752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6148.0,499.64736527354086,False,False,False,False,1467.6635159388134,False,False,False,False
2024-02-26 17:00:00+00:00,4.24,4.24,4.215,4.23,1488.0,,,,,,,,,,4.392347300827166,,,,,,,,,,,,,,,4.308988768442061,4.399106855998254,,4.366814308422494,#000000,,4.387048271308949,,40.303588344285686,-4.9091136914201385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4660.0,564.14895650961,False,False,False,False,1467.9788102653433,False,False,False,False
2024-02-27 17:00:00+00:00,4.3,4.33,4.275,4.325,1081.0,,,,,,,,,,4.390454158780119,,,,,,,,,,,,,,,4.309029811519111,4.3972366223982595,,4.365573530899163,#000000,,4.385559721459344,,42.466304797826396,-4.9091136914201385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5741.0,644.4102129978331,False,False,False,False,1461.9791387883613,False,False,False,False
2024-02-28 17:00:00+00:00,4.31,4.31,4.19,4.19,1548.0,,,,,,,,,,4.3853401346537915,,,,,,,,,,,,,,,4.3046888084593,4.392356838573474,,4.360795260562188,#000000,,4.380754263254562,,40.79751476825344,-4.9091136914201385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4193.0,699.4271089203473,False,False,False,False,1463.3127955513323,False,False,False,False
2024-02-29 17:00:00+00:00,4.29,4.38,4.29,4.33,1780.0,,,,,,,,,,4.383501526015081,,,,,,,,,,,,,,,4.306390539127339,4.390440770596245,,4.360110945246222,#000000,,4.379559376127171,,43.61988083888352,-4.9091136914201385,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5973.0,781.1879289370861,False,False,False,False,1468.2226746900715,False,False,False,False
2024-03-01 17:00:00+00:00,4.3,4.33,4.235,4.31,1105.0,,,,,,,,,,4.381529327166012,,,,,,,,,,,,,,,4.305866836192744,4.388489550744588,,4.358628571367781,#000000,,4.377879821824688,,45.01797045329377,-4.9091136914201385,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4868.0,844.5493563954259,False,False,False,False,1462.591315392551,False,False,False,False
2024-03-04 17:00:00+00:00,4.29,4.32,4.22,4.24,524.0,,,,,,,,,,4.3803041671476395,,,,,,,,,,,,,,,4.305106042860308,4.387297072315403,,4.357569094107784,#000000,,4.376764213850551,,44.294295160976105,-4.9091136914201385,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4344.0,898.8044051334813,False,False,False,False,1448.0395120531316,False,False,False,False
2024-03-05 17:00:00+00:00,4.26,4.27,4.16,4.16,456.0,,,,,,,,,,4.378707136590761,,,,,,,,,,,,,,,4.303563048023215,4.385769805154874,,4.35601332992295,#000000,,4.375221748121523,,42.12897165837401,-4.9091136914201385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3888.0,945.1485228833499,False,False,False,False,1432.6590545019203,False,False,False,False
2024-03-06 17:00:00+00:00,4.2,4.2,4.15,4.2,604.0,,,,,,,,,,4.376482207725278,,,,,,,,,,,,,,,4.301338958480087,4.383644118379953,,4.353821761528439,#000000,,4.373060081228453,,41.97422214404476,-4.9091136914201385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4492.0,1000.1384682650033,False,False,False,False,1419.81162730034,False,False,False,False
2024-03-07 17:00:00+00:00,4.25,4.37,4.25,4.37,937.0,,,,,,,,,,4.37567528176625,,,,,,,,,,,,,,,4.3021385117700754,4.382784278171222,,4.353532690569183,#000000,,4.3725228546083486,,46.326076188957785,-8.121613813702908,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5429.0,1068.8029881368636,False,False,False,False,1412.3261757142882,False,False,False,False
2024-03-08 17:00:00+00:00,4.18,4.24,4.18,4.235,705.0,,,,,,,,,,4.3736466410631545,,,,,,,,,,,,,,,4.300415633900017,4.38082464265391,,4.351628972539028,#000000,,4.370594690270835,,46.110708160346995,-8.121613813702908,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4724.0,1125.4727092510207,False,False,False,False,1401.3598784163921,False,False,False,False
2024-03-11 17:00:00+00:00,4.24,4.24,4.2,4.24,543.0,,,,,,,,,,4.372201407626049,,,,,,,,,,,,,,,4.299266084893021,4.379422643173773,,4.350296711897614,#000000,,4.369231617936149,,46.09441202536844,-8.06927242090898,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5267.0,1189.6824346889894,False,False,False,False,1388.051973324665,False,False,False,False
