date,Open,High,Low,Close,Volume,aVWAP_peak_387,aVWAP_peak_349,aVWAP_peak_328,aVWAP_peak_310,aVWAP_peak_259,aVWAP_peak_223,aVWAP_peak_205,aVWAP_peak_153,aVWAP_peak_118,aVWAP_peak_85,aVWAP_valley_426,aVWAP_valley_401,aVWAP_valley_369,aVWAP_valley_341,aVWAP_valley_318,aVWAP_valley_272,aVWAP_valley_237,aVWAP_valley_193,aVWAP_valley_170,aVWAP_valley_132,aVWAP_valley_43,aVWAP_OB_bull_369,aVWAP_OB_bull_272,aVWAP_OB_bull_170,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-05 17:00:00+00:00,21.77,21.785,21.5,21.505,77021.0,,,,,,,,,20.570833151490756,20.068160505946494,,,,,,,,,,20.34343364555831,17.559495086114,,,,19.63548059727739,"rgba(38, 166, 154, 1.0)",1.945772266148241,19.44296727789475,1.0597502893733568,57.971952097108776,3.3525297062628,True,False,True,False,True,11.039664985550196,0.0,0.0,0.0,0.0,0,0.8909798316658726,0.8323010957598859,False,False,False,False,0.28057065989135754,0.24618925141079445,False,False,False,False,303937.0,42633.64474145917,False,False,False,False,57435.50529111126,False,False,False,False
2024-07-08 17:00:00+00:00,21.35,21.55,21.22,21.545,20791.0,,,,,,,,,20.590169691407784,20.077227058818167,,,,,,,,,,20.391557670530418,17.573584457307284,,,,19.658134719515914,"rgba(38, 166, 154, 1.0)",1.8568597389383068,19.46072946877649,1.122470635512423,61.11926693936362,6.015715364789884,True,False,True,False,True,11.173842137583264,0.0,0.0,0.0,0.0,0,0.8907142857142857,0.8351587301587304,False,False,False,False,0.26276609470591666,0.25447767305835556,False,False,False,False,324728.0,47007.20063694042,False,False,False,False,56867.37342613279,False,False,False,False
2024-07-09 17:00:00+00:00,21.595,21.65,21.49,21.495,25508.0,,,,,,,,,20.615586396176397,20.08904699778745,,,,,,,,,,20.450574367265283,17.591204428024348,,,,19.68660304731337,"rgba(38, 166, 154, 1.0)",1.7505218835720993,19.48395867565674,1.148823869736234,62.830523761482226,7.450145890093815,True,False,True,False,True,10.94387450963567,0.0,0.0,0.0,0.0,0,0.9005582137161084,0.8321371610845296,False,False,False,False,0.2755406199377645,0.26500914649806007,False,False,False,False,299220.0,50917.476596057626,False,False,False,False,56381.181590068714,False,False,False,False
2024-07-10 17:00:00+00:00,22.445,22.64,22.36,22.63,28481.0,,,,,,,,,20.671228312866962,20.11091821114646,,,,,,,,,,20.563670823387433,17.615615368958654,,,,19.740358179089878,"rgba(0, 255, 255, 0.75)",1.6820126163145699,19.536116021935676,1.8393940378659472,67.40721041711501,11.60721016505746,True,False,True,False,True,14.672965719863793,0.0,0.0,0.0,0.0,0,0.8984313104103946,0.8292663603232454,False,False,False,False,0.3412060519621291,0.30310759923009456,False,False,False,False,327701.0,55208.69401317301,False,False,False,False,55948.62063518393,False,False,False,False
2024-07-11 17:00:00+00:00,23.915,24.105,23.745,23.99,60355.0,,,,,,,,,20.86002578878472,20.182011863856626,,,,,,,,,,20.911287608839128,17.68106592143149,,,,19.908597795727992,"rgba(0, 255, 0, 1.0)",1.6623959345604713,19.698541361200967,2.581490094857379,72.73704454747008,16.36750256883107,True,False,True,False,True,18.681713595976817,0.0,0.0,0.0,0.0,0,0.9029186343578228,0.8273592939537046,False,False,False,False,0.3428282480687135,0.322967923649404,False,False,False,False,388056.0,60369.117361805984,False,False,False,False,56016.93659432836,False,False,False,False
2024-07-12 17:00:00+00:00,23.915,23.965,23.69,23.715,60016.0,,,,,,,,,21.018858257640893,20.247305108858257,,,,,,,,,,21.17815776398219,17.74322649007866,,,,20.04688690514,"rgba(0, 255, 0, 1.0)",1.6249583723011642,19.820372708758242,2.396755115471931,74.56069144678781,17.899059752350468,True,False,True,False,True,17.41463017956714,0.0,0.0,0.0,0.0,0,0.903691563256068,0.8277530632950912,False,False,False,False,0.3366527666058079,0.329810345127606,False,False,False,False,328040.0,64519.05352673922,False,False,False,False,56078.93757736203,False,False,False,False
2024-07-15 17:00:00+00:00,23.4,23.4,23.195,23.21,29029.0,,,,,,,,,21.07633352873161,20.273519394457164,,,,,,,,,,21.26785926010248,17.770286193215625,,,,20.09699959412672,"rgba(0, 255, 0, 1.0)",1.5715281711737552,19.86170233557573,2.13059983641494,72.80726764920904,17.899059752350468,True,False,True,False,True,15.130326015853193,0.0,0.0,0.0,0.0,0,0.9030861281687925,0.8274287513777361,False,False,False,False,0.3034991748472837,0.31665475998744486,False,False,False,False,299011.0,68154.58758058822,False,False,False,False,55659.55870019362,False,False,False,False
2024-07-16 17:00:00+00:00,24.25,24.27,24.095,24.185,32570.0,,,,,,,,24.183333333333334,21.1629203612641,20.31121730586601,,,,,,,,,,21.40179240222213,17.8053333301453,,,,20.972919346566176,"rgba(0, 255, 0, 1.0)",1.5605654380660938,20.208961553971225,2.5478191103322247,73.66779609429535,17.899059752350468,True,False,True,False,True,17.910406164064884,0.0,0.0,0.0,0.0,0,0.9055680670963736,0.8223188630892292,False,False,False,False,0.34282824820573043,0.32974150409658765,False,False,False,False,331581.0,72238.71800569538,False,False,False,False,55301.58104592705,False,True,False,False
2024-07-17 17:00:00+00:00,23.605,23.72,23.575,23.575,70887.0,,,,,,,,23.799630732252695,21.303620244896592,20.379293645470998,,,,,,,,,,21.603720111128915,17.873720643410067,,,,20.991997075431854,"rgba(0, 255, 0, 1.0)",1.5600207898822365,20.27623783368108,2.114562951797545,71.16334071062303,17.899059752350468,True,False,True,False,False,15.23538966480471,0.0,0.0,0.0,0.0,0,0.9050305231434975,0.8244339695541305,False,False,False,False,0.3099549776606603,0.31984824087862396,False,False,False,False,260694.0,75160.50532343653,False,False,False,False,55543.21544831578,False,False,False,False
2024-07-18 17:00:00+00:00,23.27,23.3,22.855,22.89,68454.0,,,,,,,,23.48719515718405,21.39318150832943,20.430589744967552,,,,,,,,,,21.71760016652344,17.931424302462787,,,,20.99199817589345,"rgba(0, 255, 255, 0.75)",1.530674784955063,20.313632207493864,1.683158184762136,66.5386351393136,23.220476860998787,True,False,True,False,False,12.353501745533638,0.0,0.0,0.0,0.0,0,0.896253160677343,0.830434449467474,False,False,False,False,0.27562982581116613,0.29773903334489504,False,False,False,False,192240.0,76975.69128741426,False,False,False,False,55743.382650667474,False,False,False,False
2024-07-19 17:00:00+00:00,22.555,22.66,22.425,22.515,47077.0,,,,,,,,23.282138473341007,21.432790230056813,20.458361887976857,,,,,,,,,,21.760488275709562,17.966672817631746,,,,20.9800903369432,"rgba(38, 166, 154, 1.0)",1.5142270736684644,20.326214269947112,1.4454805148544827,61.9995898612622,18.958254912997404,True,False,True,False,False,10.822360469670688,0.0,0.0,0.0,0.0,0,0.890383733374102,0.8418437547775571,False,False,False,False,0.24398025318736688,0.270859643266131,False,False,False,False,145163.0,78032.85886435358,False,False,False,False,55609.0201289517,False,False,False,False
2024-07-22 17:00:00+00:00,22.73,22.96,22.64,22.855,35019.0,,,,,,,,23.21819538437917,21.46769322882647,20.481322254026804,,,,,,,,,,21.80030306580326,17.994159398266593,,,,20.992334666260458,"rgba(0, 255, 255, 0.75)",1.514010469812753,20.34572982110398,1.657366464055138,60.10585549221407,17.15271431001669,True,False,True,False,False,11.846487964172166,0.0,0.0,0.0,0.0,0,0.8957125419591091,0.834604821483064,False,False,False,False,0.2591499810725931,0.26500481216936206,False,False,False,False,180182.0,79616.56647885972,False,False,False,False,55289.79501067338,False,False,False,False
2024-07-23 17:00:00+00:00,22.875,23.015,22.86,22.935,12702.0,,,,,,,,23.204787596219102,21.480993938529892,20.489956471024147,,,,,,,,,,21.81560756928812,18.004295114992782,,,,20.99912813801081,"rgba(0, 255, 255, 0.75)",1.5333434439541087,20.353985854223144,1.6832589958587922,59.116252977632556,16.036641704464373,True,False,True,False,False,12.087529574244467,0.0,0.0,0.0,0.0,0,0.8982182457750251,0.8379597767071961,False,False,False,False,0.2672979400291392,0.26615137609925066,False,False,False,False,192884.0,81372.65071949756,False,False,False,False,54629.51911903502,False,False,False,False
2024-07-24 17:00:00+00:00,23.13,23.15,22.625,22.71,40246.0,,,,,,,,23.155429292024348,21.5185694160333,20.5157234516705,,,,,,,,,,21.857054874735557,18.035437776644606,,,,21.016442962221664,"rgba(0, 255, 255, 0.75)",1.5429092766705261,20.37698630093517,1.5120874145622403,57.39034322518915,14.125566519970718,False,False,True,False,False,11.143934486202987,0.0,0.0,0.0,0.0,0,0.8951729380463704,0.8359559103002664,False,False,False,False,0.26433108610276407,0.2652412311010074,False,False,False,False,152638.0,82477.53985562938,False,False,False,False,54406.51882261587,False,False,False,False
2024-07-25 17:00:00+00:00,21.48,21.625,21.37,21.43,49057.0,,,,,,,,22.923872996790372,21.51713699935596,20.528437289889098,,,,,,,,,,21.838901134540187,18.0622926003051,,,,20.974128204176143,"rgba(38, 166, 154, 0.5)",1.5415271560932369,20.363429174672483,0.6918923361885991,51.49728247560978,8.433897037045867,False,True,False,False,False,6.0463488445316536,0.0,0.0,0.0,0.0,0,0.8939416604338072,0.8450261780104714,False,False,False,False,0.1834582462424805,0.22434973867174396,False,False,False,False,103581.0,82804.72528422427,False,False,False,False,54323.580546296245,False,False,False,False
2024-07-26 17:00:00+00:00,21.47,21.59,21.39,21.475,17650.0,,,,,,,,22.85590754032611,21.516761309256896,20.53297695730939,,,,,,,,,,21.83295267820864,18.07188029900874,,,,20.962095756821956,"rgba(38, 166, 154, 0.5)",1.5352815952054224,20.35991332016649,0.7263075928975168,47.77606133734535,4.936223840809319,False,True,False,True,False,6.192416011025244,0.0,0.0,0.0,0.0,0,0.8968432076600839,0.842085577498504,False,False,False,False,0.1830291470096557,0.20368944284069984,False,False,False,False,121231.0,83400.48148136809,False,False,False,False,53754.99790216762,False,False,False,False
2024-07-29 17:00:00+00:00,21.52,21.755,21.47,21.715,21510.0,,,,,,,,22.790086148141405,21.518586059806186,20.539381172285868,,,,,,,,,,21.829213363630984,18.084042448031926,,,,20.952261838379275,"rgba(38, 166, 154, 0.5)",1.529229173428494,20.35839336590465,0.887117939984019,46.45543906238542,3.6043279761046847,False,True,False,True,False,6.97661491261449,0.0,0.0,0.0,0.0,0,0.8993177899392759,0.8421171002324015,False,False,False,False,0.1900462395952987,0.19686784121799927,False,False,False,False,142741.0,84320.48952041664,False,False,False,False,53255.07545407199,False,False,False,False
2024-07-30 17:00:00+00:00,22.07,22.325,22.06,22.14,26567.0,,,,,,,,22.751339450070624,21.529780085757565,20.550916031017312,,,,,,,,,,21.837578755436,18.10116096736974,,,,20.954155057930247,"rgba(38, 166, 154, 1.0)",1.5222279398634198,20.365323605050374,1.1658414278671414,47.52491449493595,3.6043279761046847,False,True,False,True,False,8.34922360899365,0.0,0.0,0.0,0.0,0,0.9015877771120433,0.8454913121629721,False,False,False,False,0.2235349642616397,0.2102014027398195,False,False,False,False,169308.0,85638.12534180553,False,False,False,False,52841.30684238095,False,False,False,False
2024-07-31 17:00:00+00:00,22.845,23.15,22.59,22.98,46485.0,,,,,,,,22.76676024367255,21.56967410782459,20.579630685637234,,,,,,,,,,21.880995432050657,18.136089669919315,,,,20.98663002782087,"rgba(0, 255, 255, 0.75)",1.5288730908508588,20.553321083426233,1.5872337155357057,51.39197669302541,3.6043279761046847,False,True,False,False,True,10.955581630110018,0.0,0.0,0.0,0.0,0,0.9109257466299249,0.8352573173456472,False,False,False,False,0.26329376324383186,0.2367475829918257,False,False,False,False,215793.0,87656.03037526591,False,False,False,False,52742.759449475816,False,False,False,False
2024-08-01 17:00:00+00:00,21.98,22.205,21.675,22.11,31056.0,,,,,,,,22.71885921393474,21.577782528168584,20.591076996058124,,,,,,,,,,21.884050881547243,18.15474592371587,,,,20.98530310868491,"rgba(38, 166, 154, 1.0)",1.522651868193003,20.53540571439165,1.0341131275640756,50.42882609479156,3.6043279761046847,False,True,False,False,True,7.544207493675735,0.0,0.0,0.0,0.0,0,0.9036535061873896,0.8388332351208017,False,False,False,False,0.20889939745577782,0.22282349022380177,False,False,False,False,184737.0,89161.16168727729,False,False,False,False,52406.53062080177,False,False,False,False
2024-08-02 17:00:00+00:00,20.905,21.01,20.655,21.01,73115.0,,,,,,,,22.485462375923394,21.548420921966716,20.59668667704155,,,,,,,,,,21.825949170665794,18.185533980286277,,,,20.928410625176745,#000000,1.5087037781121981,20.46088621699554,0.36396394770851126,46.49580004915599,3.260667558813225,False,True,False,True,False,3.523501799839579,0.0,0.0,0.0,0.0,0,0.8935292414591779,0.8465547191661842,False,False,False,False,0.1456513516342239,0.18423742092901285,False,False,False,False,111622.0,89509.39173863732,False,False,False,False,52727.592161564535,False,False,False,False
2024-08-05 17:00:00+00:00,19.38,19.72,19.33,19.72,65490.0,,,,,,,,22.188192756792635,21.476123793187547,20.58013556127334,,,,,,,,,,21.714534747061112,18.199544225638856,,,,20.8317062167907,#000000,1.4833305688808909,20.366016599626633,-0.43551762040070796,41.14783391883647,-1.8218381602690599,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8875823475242619,0.8493305943189068,False,False,False,False,0.07240671251203282,0.12832206672052282,False,False,False,False,46132.0,88836.8740372631,False,False,False,False,52925.45894975733,False,False,False,False
2024-08-06 17:00:00+00:00,20.115,20.415,20.035,20.24,96342.0,,,,,,,,21.931247416216877,21.411936393444137,20.571866984113534,,,,,,,,,,21.613146342039748,18.228910022409114,,,,20.751421431644683,#000000,1.4614438652138175,20.307181631244468,-0.04596935458389344,39.613175736336984,-3.314348978162542,False,True,False,True,False,0.877803611513702,0.0,0.0,0.0,0.0,0,0.8950586912209182,0.8448021367821751,False,False,False,False,0.11147391613375165,0.11989799142713724,False,False,False,False,142474.0,89668.45738552258,False,False,False,False,53598.58361720295,False,False,False,False
2024-08-07 17:00:00+00:00,20.11,20.11,19.36,19.445,72074.0,,,,,,,,21.7262873707627,21.34612713532759,20.55566075753099,,,,,,,,,,21.51715197440198,18.243996193115738,,,,20.677844686227797,"rgba(239, 83, 80, 0.5)",1.447040549311346,20.25064727271191,-0.5567551462848227,36.99516321571912,-5.926484944790801,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8877742946708467,0.8471612678509234,False,False,False,False,0.08409834977074289,0.10199817059894006,False,False,False,False,70400.0,89369.72161210362,False,False,False,False,53885.024181277324,False,False,False,False
2024-08-08 17:00:00+00:00,18.39,18.78,18.39,18.545,68295.0,,,,,,,,21.47995098117684,21.25189214700878,20.523552508189972,,,,,,,,,18.57166666666667,21.387454938081365,18.247286243039472,,,18.57166666666667,20.243633914027182,"rgba(239, 83, 80, 1.0)",1.4554302698069053,20.23327899523187,-1.1599861774592994,33.736820724069744,-9.138366266301496,False,True,False,True,False,0.0,1.0,18.78,18.39,0.0,0,0.8807769130105381,0.8610097114126318,False,False,False,False,0.020268963886942853,0.06113356724294146,False,False,False,False,2105.0,88016.78019176093,True,False,False,False,54108.434659086975,False,False,False,False
2024-08-09 17:00:00+00:00,18.915,19.12,18.64,19.1,58729.0,,,,,,,,21.320964853257625,21.186661763630486,20.501999996026868,,,,,,,,,18.748128608242013,21.298649751337116,18.253330303439768,,,18.748128608242013,20.218289212655645,"rgba(239, 83, 80, 0.5)",1.453977018790566,20.192992542442397,-0.7517261471928619,33.752996629775915,-9.3758301415211,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8852175117761156,0.8527985591576618,False,False,False,False,0.035927211510903646,0.048530389376922556,False,False,False,False,60834.0,87595.34173917549,False,False,False,False,54180.071331039115,False,False,False,False
2024-08-12 17:00:00+00:00,19.52,19.955,19.49,19.86,47549.0,,,,,,,,21.245699247134024,21.154805542237533,20.493936459652797,,,,,,,,,19.026004995045053,21.25474377981269,18.263758225638135,,,19.026004995045053,20.239824708253376,#000000,1.4460834274962184,20.190134858158512,-0.22829585892572973,36.456756761344565,-9.3758301415211,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8911149228130362,0.8488507718696402,False,False,False,False,0.08282754374455539,0.06567896656073897,False,False,False,False,108383.0,87917.63101453711,False,False,False,False,54077.26402358114,False,False,False,False
2024-08-13 17:00:00+00:00,20.07,20.12,19.815,19.85,16541.0,,,,,,,,21.223852222996452,21.14529696744152,20.491782182211374,,,,,,,,,19.1041019060177,21.241636047323716,18.267734436431653,,,19.1041019060177,20.245733960403737,#000000,1.4226711553328646,20.189524965606523,-0.23865315911819593,38.23410544833996,-9.3758301415211,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8938485913067442,0.8485224219880143,False,False,False,False,0.09652555621283594,0.08110226138678746,False,False,False,False,91842.0,87978.47394454428,False,False,False,False,53495.30644182019,False,False,False,False
2024-08-14 17:00:00+00:00,19.69,19.735,19.565,19.645,22975.0,,,,,,,,21.188377995994998,21.129348789792495,20.48734353292428,,,,,,,,,19.162506200692235,21.220062522296768,18.272299940516568,,,19.162506200692235,20.243323163702893,#000000,1.403566156244474,20.182987402993938,-0.3833003528906913,38.86296169041031,-9.3758301415211,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8894326876680224,0.8566898738540016,False,False,False,False,0.07878021852969552,0.07994123995824148,False,False,False,False,68867.0,87682.17202292345,False,False,False,False,53022.12339621057,False,False,False,False
2024-08-15 17:00:00+00:00,20.12,20.275,20.065,20.12,24454.0,,,,,,,,21.164153344103685,21.11840534819512,20.48548307271796,,,,,,,,,19.26407986540512,21.204907481642348,18.278897543370583,,,19.26407986540512,20.252654442572474,#000000,1.3748888145054434,20.184162031724707,-0.04666706940065225,41.16336432284183,-14.795801826384057,False,True,False,True,True,0.6692331231352249,0.0,0.0,0.0,0.0,0,0.8896330212533317,0.8516367115424043,False,False,False,False,0.10787448256764216,0.09390786126294182,False,False,False,False,93321.0,87769.59571249053,False,False,False,False,52579.20675440885,False,False,False,False
2024-08-16 17:00:00+00:00,20.225,20.42,20.135,20.42,50378.0,,,,,,,,21.1255539850977,21.100492451624113,20.483662425674932,,,,,,,,,19.449068268950107,21.179886608829488,18.29357602897044,,,19.449068268950107,20.272039961524463,#000000,1.3391163719623433,20.189200547002738,0.1723520508221776,43.831626963307016,-12.012376559955726,False,True,False,True,True,1.6128531619079354,0.0,0.0,0.0,0.0,0,0.8925913280983273,0.8495732331853878,False,False,False,False,0.11391030379008991,0.10390908252651587,False,False,False,False,143699.0,88636.7182595837,False,False,False,False,52545.079517906386,False,False,False,False
2024-08-19 17:00:00+00:00,21.14,21.235,20.99,21.08,40084.0,,,,,,,,21.1247106007837,21.100513172880547,20.48919102961018,,,,,,,,,19.650410966398688,21.178156009598226,18.309513639960954,,,19.650410966398688,20.308749236538716,"rgba(38, 166, 154, 0.5)",1.3160083723274587,20.209355872129066,0.6615794748563287,47.88861721602278,-8.053621110964613,False,True,False,False,True,3.646340161872409,0.0,0.0,0.0,0.0,0,0.8981800960692782,0.8466274271023614,False,False,False,False,0.16111073162862466,0.13250990707757027,False,False,False,False,183783.0,90111.8544105979,False,False,False,False,52351.88448662101,False,False,False,False
2024-08-20 17:00:00+00:00,21.32,21.485,21.24,21.42,65354.0,,,,,,,,21.138697163782144,21.108376275229826,20.50202121130666,,,,,,,,,19.93731828951117,21.185241615780843,18.337681622016067,,,19.93731828951117,20.368222696271115,"rgba(38, 166, 154, 0.5)",1.292962176240713,20.245812299956377,0.9081377024172315,51.65344299169708,-4.490458654162026,False,False,True,False,True,4.670732675046537,0.0,0.0,0.0,0.0,0,0.9023120605732831,0.841400757166036,False,False,False,False,0.1753726843573548,0.15394129571746254,False,False,False,False,249137.0,92577.36054376692,False,False,False,False,52553.46767287495,False,False,False,False
2024-08-21 17:00:00+00:00,21.39,21.635,21.375,21.6,17727.0,,,,,,,,21.1444874466542,21.111600829692122,20.50604005264919,,,,,,,,,20.006118609545908,21.18852940100257,18.34561776386337,,,20.006118609545908,20.383732350567893,"rgba(38, 166, 154, 0.5)",1.2628046862740125,20.484077626719774,0.8836856446683209,54.724925481443194,-1.6094328716340556,False,False,True,False,True,5.211983423627487,0.0,0.0,0.0,0.0,0,0.9039475463025554,0.8387859943220226,False,False,False,False,0.18353334546314773,0.16873732059030513,False,False,False,False,266864.0,95279.47898494882,False,False,False,False,52013.52243763658,False,False,False,False
2024-08-22 17:00:00+00:00,21.045,21.095,20.845,20.9,22293.0,,,,,,,,21.14093292925385,21.110053856951506,20.50818194207436,,,,,,,,,20.054388985962337,21.185716896927897,18.353707347814417,,,20.054388985962337,20.39216365983073,#000000,1.2618706012956897,20.468261141133226,0.34214194262348513,53.66906106409214,-1.6094328716340556,False,False,True,False,True,2.8349434219814107,0.0,0.0,0.0,0.0,0,0.9024193548387102,0.83991935483871,False,False,False,False,0.1530107601727742,0.16087404038153968,False,False,False,False,244571.0,97594.07620998836,False,False,False,False,51552.73914402981,False,False,False,False
2024-08-23 17:00:00+00:00,21.235,21.355,21.095,21.32,24520.0,,,,,,,,21.143175887870164,21.111550914676425,20.51216251327194,,,,,,,,,20.118629371604644,21.186612896220236,18.363603980747094,,,20.118629371604644,20.40595592739842,"rgba(38, 166, 154, 0.5)",1.2590627609599003,20.47799223571841,0.6687575793597843,54.47635858135567,-1.6094328716340556,False,False,True,False,True,4.120941587632807,0.0,0.0,0.0,0.0,0,0.9056932350971202,0.8333556597454791,False,False,False,False,0.16752023294033022,0.16419713666093494,False,False,False,False,269091.0,100252.94324549241,False,False,False,False,51133.62690923864,False,False,False,False
2024-08-26 17:00:00+00:00,21.405,21.495,21.29,21.375,11658.0,,,,,,,,21.145399013307145,21.11288009029428,20.514368135759163,,,,,,,,,20.150044861727697,21.187806904059304,18.368496064487715,,,20.150044861727697,20.41316584493922,"rgba(38, 166, 154, 0.5)",1.25215795710824,20.484151604329416,0.7114504928179577,55.21361003695207,-0.615148244171678,False,False,True,False,True,4.289319736804828,0.0,0.0,0.0,0.0,0,0.9118830472103007,0.8300697424892706,False,False,False,False,0.17460339951931608,0.1694002680901255,False,False,False,False,280749.0,103051.33172230648,False,False,False,False,50521.601685839596,False,False,False,False
2024-08-27 17:00:00+00:00,21.02,21.255,21.01,21.195,18365.0,,,,,,,,21.145511514233455,21.113185648741474,20.51689680069951,,,,,,,,,20.187730612790315,21.187485797363724,18.37557727840719,,,20.187730612790315,20.421064608705944,"rgba(38, 166, 154, 0.5)",1.2489662103493937,20.487937963454346,0.5661178266366839,54.80405859981004,-0.615148244171678,False,False,True,False,True,3.6652480949779296,0.0,0.0,0.0,0.0,0,0.9071653596085533,0.8360479924927946,False,False,False,False,0.15472136223761004,0.16206081516386778,False,False,False,False,262384.0,105521.60564909242,False,False,False,False,50023.04972171805,False,False,False,False
2024-08-28 17:00:00+00:00,20.22,20.425,20.16,20.34,40073.0,,,,,,,,21.12038731612067,21.100135408401403,20.515111221564634,,,,,,,,,20.19686664020139,21.1699732301245,18.38624183671606,,,20.19686664020139,20.414785942188107,#000000,1.251809619840116,20.46520745630923,-0.10002116481995225,50.87678369471385,-0.615148244171678,False,False,False,False,False,0.7744992192615427,0.0,0.0,0.0,0.0,0,0.9016185972157464,0.8447345633784054,False,False,False,False,0.09452292556614346,0.1282918703650056,False,False,False,False,222311.0,107332.29393360262,False,False,False,False,49868.78538494723,False,False,False,False
2024-08-29 17:00:00+00:00,20.5,20.585,20.395,20.47,16838.0,,,,,,,,21.112454141626,21.095961547658522,20.51499731597106,,,,,,,,,20.205703640124362,21.16427377426526,18.39109266742645,,,20.205703640124362,20.41408051451194,#000000,1.2526215141285053,20.46099626630034,0.0071879123886208944,48.89617377724121,4.217928528856952,False,True,False,False,False,1.1952866016560613,0.0,0.0,0.0,0.0,0,0.899786067656104,0.8453001738200295,False,False,False,False,0.10661423597518145,0.11745305317009352,False,False,False,False,239149.0,109375.96379509715,False,False,False,False,49356.68018518061,False,False,False,False
2024-08-30 17:00:00+00:00,20.08,20.21,20.025,20.205,40412.0,,,,,,,,21.084426770581846,21.080790470838558,20.51185566780753,,,,,,,,,20.201634006828773,21.14439738278031,18.400785112638673,,,20.201634006828773,20.40398156857928,#000000,1.2551832104883427,20.44283554350057,-0.18948273169463484,46.50509924023831,1.8143396919198906,False,True,False,True,False,0.30726628701059866,0.0,0.0,0.0,0.0,0,0.896825396825397,0.8474723222622383,False,False,False,False,0.07854093245360322,0.09799699281184837,False,False,False,False,198737.0,110761.40621687859,False,False,False,False,49218.002973007264,False,False,False,False
2024-09-02 17:00:00+00:00,20.205,20.205,20.205,20.205,0.0,,,,,,,,21.084426770581846,21.080790470838558,20.51185566780753,,,,,,,,,20.201634006828773,21.14439738278031,18.400785112638673,,,20.201634006828773,20.40398156857928,#000000,1.249629537895897,20.44283554350057,-0.19032484131339922,44.911049548903044,0.15931619969302346,False,True,False,True,False,0.30726628701059866,0.0,0.0,0.0,0.0,0,0.8981344785934777,0.8522345993826334,False,False,False,False,0.07822538451362145,0.0881111886627349,False,False,False,False,198737.0,112125.36891119056,False,False,False,False,48454.93315947227,False,False,False,False
2024-09-03 17:00:00+00:00,19.035,19.165,19.005,19.145,59002.0,,,,,,,,21.003967744550415,21.03574039358414,20.494551499764228,,,,,,,,,20.101356749172542,21.087851120115022,18.406416159466943,,,20.101356749172542,20.354980611108882,"rgba(239, 83, 80, 0.5)",1.2623991459136588,20.3816957920715,-0.9796392813434969,40.15284498410912,-4.372021807223732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8957487858425921,0.8582928614197327,False,False,False,False,0.0071258371427152,0.04761851290272505,False,False,False,False,139735.0,112553.42520714109,False,False,False,False,48618.45357560448,False,False,False,False
2024-09-04 17:00:00+00:00,19.165,19.2,18.935,18.995,30648.0,,,,,,,,20.963426869096033,21.012418990883656,20.485338450642786,,,,,,,,,20.053381395532348,21.058823058067205,18.409050683559816,,,20.053381395532348,20.330406574630306,"rgba(239, 83, 80, 1.0)",1.2838232947926222,20.35392230580972,-1.0584963766600208,36.566249713974535,-7.673768281650155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8949783837712008,0.8586631193880948,False,False,False,False,0.006017343872569272,0.026817928387647162,False,False,False,False,109087.0,112499.68218067377,False,False,False,False,48339.84189226177,False,False,False,False
2024-09-05 17:00:00+00:00,19.395,19.5,19.185,19.25,15274.0,,,,,,,,20.946579129019835,21.002555236897177,20.48163679426578,,,,,,,,,20.036990395981306,21.046547325958535,18.410907540876337,,,20.036990395981306,20.32086940383316,"rgba(239, 83, 80, 0.5)",1.299687010139078,20.343586772441967,-0.8414231764345657,35.870409745733504,-8.348120303988871,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8956533297886482,0.8571048783729897,False,False,False,False,0.023439989142559313,0.025128958765103238,False,False,False,False,124361.0,112683.57858097341,False,False,False,False,47827.193180753835,False,False,False,False
