date,Open,High,Low,Close,Volume,aVWAP_peak_371,aVWAP_peak_296,aVWAP_peak_264,aVWAP_peak_206,aVWAP_peak_153,aVWAP_peak_56,aVWAP_valley_426,aVWAP_valley_385,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_224,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_115,aVWAP_valley_91,aVWAP_valley_66,aVWAP_valley_30,aVWAP_OB_bull_169,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-17 17:00:00+00:00,172.09,172.295,170.955,172.29,41705.0,,,,,,,,,,,,,,,,,,,,,#000000,,173.8669001313131,,35.53761525799029,-18.382109242896398,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124900.0,16204.273147243332,False,False,False,False,49739.301075009374,False,False,False,False
2024-01-18 17:00:00+00:00,172.6,173.33,171.32,173.18,56608.0,,,,,,,,,,,,,,,,,,,,,#000000,,173.6953640279502,,36.07191201921148,-18.382109242896398,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68292.0,14894.253408526381,False,False,False,False,49845.792531210776,False,False,False,False
2024-01-19 17:00:00+00:00,173.23,175.24,173.015,174.87,70266.0,,,,,,,,,,,,,,,,,,,,,#000000,,173.79381821361739,,40.06028141376392,-17.044566184238093,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1974.0,14693.939402192638,False,False,False,False,50162.38489506797,False,False,False,False
2024-01-22 17:00:00+00:00,174.44,174.55,173.34,174.045,51783.0,,,,,,,,,,,,,,,,,,,,,#000000,,173.81161653943923,,41.32732682580552,-15.460985990039525,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49809.0,13693.893830065621,False,False,False,False,50187.51071064831,False,False,False,False
2024-01-23 17:00:00+00:00,173.34,173.78,172.825,173.675,26470.0,,,,,,,,,,,,,,,,,,,,,#000000,,173.79352750912471,,41.557747683672815,-14.779492444744704,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76279.0,12298.965243552975,False,False,False,False,49819.79736629717,False,False,False,False
2024-01-24 17:00:00+00:00,174.55,174.82,172.905,173.085,70124.0,,,,,,,,,,,,,,,,,,,,,#000000,,173.77247195682327,,40.729688582233024,-14.779492444744704,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146403.0,9838.469658381611,False,False,False,False,50134.59120557938,False,False,False,False
2024-01-25 17:00:00+00:00,170.85,170.905,169.725,170.855,50867.0,,,,,,,,,,,,,,,,,,170.49500000000003,,170.49500000000003,#000000,,172.01192070427714,,37.18723769441627,-14.779492444744704,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197270.0,6627.485632670268,False,False,False,False,50145.94638068667,False,False,False,False
2024-01-26 17:00:00+00:00,172.35,172.55,171.415,171.74,20858.0,,,,,,,,,,,,,,,,,,170.90406592308588,,170.90406592308588,#000000,,172.19238824259543,,36.991908190651685,-14.779492444744704,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176412.0,3789.66414999321,False,False,False,False,49691.869692614004,False,False,False,False
2024-01-29 17:00:00+00:00,172.785,174.205,172.535,174.205,83091.0,,,,,,,,,,,,,,,,,,172.37693644929035,,172.37693644929035,#000000,,172.93765829776976,,41.62953389909431,-13.79630887580263,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93321.0,2284.072457745253,False,False,False,False,50209.68566637192,False,False,False,False
2024-01-30 17:00:00+00:00,174.55,174.565,173.755,174.07,42753.0,,,,,,,,,,,,,,,,,,172.75629113541768,,172.75629113541768,#000000,,173.143583379157,,44.48864989399346,-11.03380922706451,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136074.0,138.9860630515277,False,False,False,False,50094.07813666073,False,False,False,False
2024-01-31 17:00:00+00:00,172.92,173.9,170.77,170.91,105666.0,,,,,,,,,,,,,,,,,,172.44396736304628,,172.44396736304628,#000000,,172.89317481963792,,41.9554010876375,-11.03380922706451,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-241740.0,-3611.075736375628,False,False,False,False,50955.658320588474,False,False,False,False
2024-02-01 17:00:00+00:00,171.895,174.07,171.845,174.065,67714.0,,,,,,,,,,,,,,,,,,172.60509760101795,,172.60509760101795,#000000,,172.9732101740105,,45.095679443369335,-10.670726712157645,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-174026.0,-6253.1675854240675,False,False,False,False,51215.477571432064,False,False,False,False
2024-02-02 17:00:00+00:00,176.25,178.04,175.635,177.22,164990.0,,,,,,,,,,,,,,,,,,173.9473031445743,,173.9473031445743,#000000,,173.89995147072221,,50.51576826773869,-5.657789600569046,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9036.0,-6296.312274022143,False,False,False,False,52979.42365559591,False,False,False,False
2024-02-05 17:00:00+00:00,173.76,175.08,173.68,174.78,71190.0,,,,,,,,,,,,,,,,,,174.01367402973668,,174.01367402973668,#000000,,173.95209517981627,,51.030373552924914,-5.20827962534883,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80226.0,-7442.508982952032,False,False,False,False,53261.75817256341,False,False,False,False
2024-02-06 17:00:00+00:00,174.715,175.915,174.595,175.86,38913.0,,,,,,,,,,,,,,,,,,174.10058969850257,,174.10058969850257,#000000,,174.0193689723908,,52.49451775219704,-3.682664717251207,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41313.0,-7967.63287468921,False,False,False,False,53039.296805546925,False,False,False,False
2024-02-07 17:00:00+00:00,177.78,178.515,177.49,177.86,41371.0,,,,,,,,,,,,,,,,,,174.33256204785187,,174.33256204785187,#000000,,174.19826248182534,,55.36540252283586,-0.8124398712500209,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58.0,-7843.204458027362,False,False,False,False,52858.392979104334,False,False,False,False
2024-02-08 17:00:00+00:00,178.32,178.73,177.96,178.61,56995.0,,,,,,,,,,,,,,,,,,174.64653430421666,,174.64653430421666,#000000,,174.445619404118,,57.94115296721805,1.7524268726892984,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57053.0,-6837.0617532517435,False,False,False,False,52922.526421288756,False,False,False,False
2024-02-09 17:00:00+00:00,178.85,180.19,178.76,179.89,63323.0,,,,,,,,,,,,,,,,,,175.0359122220145,,175.0359122220145,#000000,,174.75825429520017,,60.75651743498985,4.5268383691816325,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120376.0,-4864.766222193577,False,False,False,False,53083.77407367188,False,False,False,False
2024-02-12 17:00:00+00:00,180.7,180.705,179.41,179.76,36619.0,,,,,,,,,,,,,,,,,,175.24939494680325,,175.24939494680325,#000000,,176.6080205715075,,62.41000242977601,6.237952125502645,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83757.0,-3490.7853505316607,False,False,False,False,52828.506258576184,False,False,False,False
2024-02-13 17:00:00+00:00,176.61,176.67,175.23,176.25,64192.0,,,,,,,,,,,,,,,,,,175.3059607847885,,175.3059607847885,#000000,,175.81721884959293,,58.371044423618095,6.237952125502645,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19565.0,-3133.331314089309,False,False,False,False,53004.68445611763,False,False,False,False
2024-02-14 17:00:00+00:00,176.42,178.025,176.105,177.99,76052.0,,,,,,,,,,,,,,,,,,175.46564875471515,,175.46564875471515,#000000,,175.89889918290032,,57.59612119660015,6.237952125502645,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95617.0,-1602.3184254987773,False,False,False,False,53362.007177728214,False,False,False,False
2024-02-15 17:00:00+00:00,178.835,180.095,178.79,180.06,48235.0,,,,,,,,,,,,,,,,,,175.6609877611234,,175.6609877611234,#000000,,176.16934499974082,,59.04463514942178,6.237952125502645,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143852.0,652.7872865244597,False,False,False,False,53282.518694352584,False,False,False,False
2024-02-16 17:00:00+00:00,179.935,180.065,178.915,179.095,45240.0,,,,,,,,,,,,,,,,,,175.81614287057073,,175.81614287057073,#000000,,176.34109308404064,,58.65335907106798,6.237952125502645,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98612.0,2171.534770454313,False,False,False,False,53157.82848203704,False,False,False,False
2024-02-19 17:00:00+00:00,179.095,179.095,179.095,179.095,0.0,,,,,,,,,,,,,,,,,,175.81614287057073,,175.81614287057073,#000000,,176.34109308404064,,58.39250835216545,6.237952125502645,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98612.0,3666.735781765099,False,False,False,False,52333.67610247057,False,False,False,False
2024-02-20 17:00:00+00:00,176.935,177.435,176.22,177.41,58455.0,,,,,,,,,,,,,,,,,,175.87814674686442,,175.87814674686442,#000000,,176.31664798932172,,55.77223287516509,10.887584272452656,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40157.0,4232.476312280369,False,False,False,False,52428.58034894389,False,False,False,False
2024-02-21 17:00:00+00:00,178.39,178.745,177.47,178.67,40577.0,,,,,,,,,,,,,,,,,,175.9614604594961,,175.9614604594961,#000000,,176.38083895298158,,55.61498798366567,10.409152137587618,True,False,True,False,False,2.3219878479460476,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80734.0,5418.546446973696,False,False,False,False,52244.83491717732,False,False,False,False
2024-02-22 17:00:00+00:00,180.665,182.4,180.55,182.135,51886.0,,,,,,,,,,,,,,,,,,176.20352195615848,,176.20352195615848,#000000,,176.67418485761834,,58.93306007928636,10.409152137587618,True,False,True,False,True,7.721219979176425,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132620.0,7390.6620059353445,False,False,False,False,52239.27158512806,False,False,False,False
2024-02-23 17:00:00+00:00,181.74,181.955,181.0,181.475,31407.0,,,,,,,,,,,,,,,,,,176.33492027757458,,176.33492027757458,#000000,,176.8218814743433,,60.11965617183243,10.409152137587618,True,False,True,False,True,6.543791647130657,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101213.0,8845.271897316192,False,False,False,False,51916.29063031987,False,False,False,False
2024-02-26 17:00:00+00:00,182.57,182.57,181.61,181.815,45243.0,,,,,,,,,,,,,,,,,,176.53116915600074,,176.53116915600074,#000000,,177.03934081741338,,61.241672851210154,6.769841575860653,True,False,True,False,True,7.05218742719342,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146456.0,10978.771557822918,False,False,False,False,51812.828760082346,False,False,False,False
2024-02-27 17:00:00+00:00,182.84,182.895,181.77,182.45,39472.0,,,,,,,,,,,,,,,,,,176.70255758455264,,176.70255758455264,#000000,,177.22491186603045,,62.630974644980554,8.291499378171729,True,False,True,False,True,8.000452378951454,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185928.0,13691.162696461322,False,False,False,False,51621.49808163146,False,False,False,False
2024-02-28 17:00:00+00:00,183.88,183.98,182.925,183.14,53144.0,,,,,,,,,,,,,,,,,,176.9551464267673,,176.9551464267673,#000000,,177.49944574765428,,64.2548739606353,10.011295618399373,True,False,True,False,True,9.021407276669205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239072.0,17185.439243803008,False,False,False,False,51645.10276253639,False,False,False,False
2024-02-29 17:00:00+00:00,183.51,184.81,183.32,184.44,35219.0,,,,,,,,,,,,,,,,,,177.13289967761256,,177.13289967761256,#000000,,177.6919088171106,,66.56887092945678,12.325010055754817,True,False,True,False,True,10.899278430268193,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,274291.0,21171.571968705284,False,False,False,False,51390.434502652104,False,False,False,False
2024-03-01 17:00:00+00:00,184.56,185.295,184.515,185.055,55635.0,,,,,,184.955,,,,,,,,,,,,177.42514365432885,,181.19007182716445,#000000,,179.74316427227222,,68.65926229403108,14.37593589868149,True,False,True,False,True,11.768048826251793,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,329926.0,25958.46232577962,False,False,False,False,51456.24171966525,False,False,False,False
2024-03-04 17:00:00+00:00,183.545,183.55,182.505,182.56,54441.0,,,,,,183.9246323449253,,,,,,,,,,,,177.61724273988668,,180.770937542406,#000000,,179.62281813530043,,65.03701546789922,14.37593589868149,True,False,True,False,False,7.158444365131697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275485.0,29827.0908168528,False,False,False,False,51502.51704184098,False,False,False,False
2024-03-05 17:00:00+00:00,180.29,180.895,179.635,180.3,125883.0,,,,,,181.97846007145307,,,,,,,,,,,,177.817775892904,,179.89811798217852,#000000,,179.2316783288072,,59.27202799102859,14.306359375297149,True,False,True,False,False,3.3129749166759943,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149602.0,31684.066153025626,False,False,False,False,52655.70282413802,False,False,False,False
2024-03-06 17:00:00+00:00,180.415,180.805,179.1,179.665,39284.0,,,,,,181.67562754850562,,,,,,,,,,,,177.86465075802576,,179.7701391532657,#000000,,179.1747046315551,,54.599479019079226,10.24199951926176,True,False,True,False,False,2.275969957563067,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110318.0,32903.19691034306,False,False,False,False,52448.389602058356,False,False,False,False
2024-03-07 17:00:00+00:00,180.82,181.72,180.72,180.98,30810.0,,,,,,181.62170654538048,,,,,,,,,,,,177.9226628648625,,179.7721847051215,#000000,,179.19606343361474,,53.45989858327576,9.379917341216292,True,False,True,False,False,4.255516172009326,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141128.0,34581.10083421371,False,False,False,False,52112.91069349931,False,False,False,False
2024-03-08 17:00:00+00:00,180.93,181.145,179.705,180.345,43172.0,,,,,,181.47047032715298,,,,,,,,,,,,177.98261676923596,,179.72654354819446,#000000,,179.18895477843702,,51.75261802548299,7.784162973850286,False,False,False,False,False,3.206570855635995,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97956.0,35563.65741042745,False,False,False,False,51974.29192305746,False,False,False,False
2024-03-11 17:00:00+00:00,179.99,180.35,179.615,179.86,33423.0,,,,,,181.33693453252076,,,,,,,,,,,,178.0186701824035,,179.67780235746213,#000000,,179.17103615751176,,49.880487039943034,5.929360050802771,False,False,False,False,False,2.4081134192908564,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64533.0,36012.794504839425,False,False,False,False,51686.674994017805,False,False,False,False
2024-03-12 17:00:00+00:00,181.18,181.93,180.85,181.42,26451.0,,,,,,181.34101213887106,,,,,,,,,,,,178.0672108112342,,179.70411147505263,#000000,,179.20249358539002,,51.17304575388244,5.929360050802771,False,False,False,False,False,4.761747837219296,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90984.0,36865.06125670238,False,False,False,False,51295.424218916756,False,False,False,False
2024-03-13 17:00:00+00:00,181.76,182.135,180.71,181.025,44661.0,,,,,,181.33599130597673,,,,,,,,,,,,178.14347752775842,,179.73973441686758,#000000,,179.24830844309673,,51.34043937933557,5.929360050802771,False,False,False,False,False,4.099121029573691,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46323.0,37011.69596590079,False,False,False,False,51192.56492870099,False,False,False,False
2024-03-14 17:00:00+00:00,179.54,180.17,178.88,179.715,64968.0,,,,,,181.11710618088864,,,,,,,,,,,,178.19156142898606,,179.65433380493735,#000000,,179.20909014233075,,49.27643225103948,4.7343167107049595,False,False,False,False,False,1.9361392880312849,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18645.0,36148.80145480155,False,False,False,False,51406.13756546531,False,False,False,False
2024-03-15 17:00:00+00:00,177.6,178.615,177.58,177.95,41090.0,,,,,,180.89186176876535,,,,,,,,,,,178.04833333333332,178.18860890203294,,179.04293466804384,#000000,,178.91780735710125,,45.48223067988178,0.9711729097434727,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59735.0,34662.23088961083,False,False,False,False,51246.197448171275,False,False,False,False
2024-03-18 17:00:00+00:00,179.19,179.605,178.875,178.88,33250.0,,,,,,180.79252340653463,,,,,,,,,,,178.5276569365976,178.20389049233336,,179.17469027848855,#000000,,178.99521385216522,,44.753132720579444,0.1153040301024788,False,True,False,True,False,0.5979665686607838,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26485.0,33714.21180605097,False,False,False,False,50967.18663502133,False,False,False,False
