date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_383,aVWAP_peak_365,aVWAP_peak_323,aVWAP_peak_307,aVWAP_peak_253,aVWAP_peak_231,aVWAP_peak_208,aVWAP_peak_173,aVWAP_peak_147,aVWAP_peak_107,aVWAP_peak_60,aVWAP_valley_377,aVWAP_valley_339,aVWAP_valley_277,aVWAP_valley_242,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_162,aVWAP_valley_87,aVWAP_valley_23,aVWAP_OB_bull_180,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-29 17:00:00+00:00,28.84,28.94,28.77,28.79,7315.0,,,,,,,,,,29.761474112332028,34.113219496284984,33.37813512078337,,,,,,,,34.374331628401485,32.0445419315888,,32.73434045787813,"rgba(239, 83, 80, 0.5)",3.969611935557324,32.74121688973549,-0.9953660342319456,35.119226475051605,-9.039095883092699,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8923275306254033,0.8842113247620135,False,False,False,False,-0.17303691920544514,-0.17033590673043975,False,False,False,False,-42372.0,-24402.685410109152,False,False,False,False,2053.0199555600907,False,False,False,False
2024-07-30 17:00:00+00:00,27.82,27.84,27.755,27.84,800.0,,,,,,,,,,29.70886370535263,34.05363316155265,33.354190746316796,,,,,,,,34.33683175718789,32.03035924745459,,32.69677572357291,"rgba(239, 83, 80, 1.0)",3.977419822126109,32.70847898468571,-1.2240294468295008,33.40198543356405,-11.098486637413274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.891537995761429,0.8900620647895854,False,False,False,False,-0.2091012930043537,-0.18971859986739673,False,False,False,False,-43172.0,-24693.682535533815,False,False,False,False,2033.5932895824146,False,False,False,False
2024-07-31 17:00:00+00:00,28.91,29.0,28.77,28.79,1191.0,,,,,,,,,,29.675824254215307,33.98144297453232,33.32555104690362,,,,,,,,34.29057766445932,32.01459023396151,,32.65759723481442,"rgba(239, 83, 80, 0.5)",3.9590251837296577,32.67392915864831,-0.9810316879544074,35.39543833504999,-11.098486637413274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8945655464729034,0.887299424765365,False,False,False,False,-0.1853522202995204,-0.18753541008345856,False,False,False,False,-41981.0,-24961.70296133949,False,False,False,False,2020.5298277284235,False,False,False,False
2024-08-01 17:00:00+00:00,27.705,27.705,27.4,27.53,261.0,,,,,,,,,,29.65794234912061,33.96192182997119,33.317501600580464,,,,,,,,34.278131421313574,32.0097339050434,,32.645046221205845,"rgba(239, 83, 80, 1.0)",3.9752103428964003,32.66295625973037,-1.2912414229608837,34.53110801088207,-11.098486637413274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.892284531426421,0.8922468949943547,False,False,False,False,-0.27490639135660994,-0.23122090072003426,False,False,False,False,-42242.0,-25229.614543334228,False,False,False,False,1993.2502955155796,False,False,False,False
2024-08-02 17:00:00+00:00,26.79,26.87,26.75,26.83,2986.0,,,,,,,,,,29.409048366434906,33.72230758144097,33.215560118616224,,,,,,,26.816666666666666,34.123883115714264,31.94597389265121,,31.53890662358737,"rgba(239, 83, 80, 1.0)",4.002760845639873,32.045916835367315,-1.303079808290048,32.9210629718984,-12.312117002924907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.888071143820914,0.8968107942348976,False,False,False,False,-0.30406183281065524,-0.2676413667653448,False,False,False,False,-45228.0,-25539.66703103447,False,False,False,False,2008.6417638021596,False,False,False,False
2024-08-05 17:00:00+00:00,27.135,27.29,27.04,27.09,1143.0,,,,,,,,,,29.33543149777652,33.63888375746152,33.17930866234079,,,,,,,26.906172600306775,34.069052065803476,31.92349235776883,,31.508723490242986,"rgba(239, 83, 80, 1.0)",4.064625086043033,32.009554534203076,-1.2103341464617907,32.73831426741814,-12.805363599526544,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.894740906633717,0.8938141941462663,False,False,False,False,-0.2900624058748752,-0.27885188632011,False,False,False,False,-44085.0,-25827.191573188975,False,False,False,False,1995.2209612625913,False,False,False,False
2024-08-06 17:00:00+00:00,27.99,28.16,27.78,27.78,2781.0,,,,,,,,,,29.230898731069075,33.467409285832105,33.10385807837042,,,,,,,27.308831644958996,33.95354316352803,31.878289354240433,,31.490471709666508,"rgba(239, 83, 80, 1.0)",4.12807484415183,31.959308328110286,-1.012410987177482,34.91374443632964,-12.805363599526544,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9016981860285607,0.889231956773447,False,False,False,False,-0.263881178137367,-0.2713665322287385,False,False,False,False,-41304.0,-26067.142091434107,False,False,False,False,2007.40358201821,False,False,False,False
2024-08-07 17:00:00+00:00,27.87,27.87,27.295,27.31,991.0,,,,,,,,,,29.18670666461549,33.404380869262894,33.07538525663012,,,,,,,27.331764122684895,33.91066790754144,31.860768746607768,,31.461612261223767,"rgba(239, 83, 80, 1.0)",4.206953395733557,31.929098082260662,-1.097967495181924,35.41597157167373,-12.805363599526544,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.897796675686123,0.8936219559335138,False,False,False,False,-0.2892193592456033,-0.2802929457371709,False,False,False,False,-42295.0,-26318.73678769094,False,False,False,False,1991.6453869481602,False,False,False,False
2024-08-08 17:00:00+00:00,28.64,28.7,28.64,28.68,154.0,,,,,,,,,,29.184687574488372,33.396639145973026,33.0719174250291,,,,,,,27.357412993999585,33.905273324370775,31.858791604570293,,31.462453678071853,"rgba(239, 83, 80, 0.5)",4.255937691112366,31.927813517194632,-0.7631252506297286,39.818679200931385,-14.388709777640607,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8922654072468257,0.8922266955713846,False,False,False,False,-0.24600640160979323,-0.2631496736734821,False,False,False,False,-42141.0,-26564.04319408333,False,False,False,False,1963.154760793925,False,False,False,False
2024-08-09 17:00:00+00:00,28.16,28.35,28.16,28.275,6.0,,,,,,,,,,29.18454615869125,33.39631178922689,33.07176979056367,,,,,,,27.35808605218542,33.90504685085977,31.858704674099254,,31.46241088593771,"rgba(239, 83, 80, 0.5)",4.30822056241491,31.92771598172634,-0.8478479522596367,41.781259167853435,-12.539969143196828,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.895419727997499,0.8902610598718151,False,False,False,False,-0.2813370672696155,-0.2722433704715488,False,False,False,False,-42147.0,-26805.639423632423,False,False,False,False,1932.8112761304533,False,False,False,False
2024-08-12 17:00:00+00:00,28.98,28.98,28.815,28.815,130.0,,,,,,,,,,29.18350546336829,33.390068401823584,33.06897753161266,,,,,,,27.3820817563993,33.90067285010725,31.857140574972693,,31.46374109638063,"rgba(239, 83, 80, 0.5)",4.349252993745458,31.927046005705005,-0.7155357506634707,44.584072485621675,-9.91744519754949,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8946434206374251,0.8954323130325026,False,False,False,False,-0.2550338765687461,-0.26363862352014744,False,False,False,False,-42017.0,-27041.474471328045,False,False,False,False,1904.860713709826,False,False,False,False
2024-08-13 17:00:00+00:00,28.465,28.92,28.465,28.87,498.0,,,,,,,,,,29.178100695317088,33.365687969461895,33.05801480548572,,,,,,,27.460577933786013,33.88359465849678,31.85092723165022,,31.46615054903295,"rgba(239, 83, 80, 0.5)",4.389170105636877,31.922928461069613,-0.6955593853947082,46.608238813867146,-8.031019992959102,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8878824872996495,0.8973732918520855,False,False,False,False,-0.263387252530461,-0.26351293802530423,False,False,False,False,-41519.0,-27265.93223146249,False,False,False,False,1883.048919698821,False,False,False,False
2024-08-14 17:00:00+00:00,27.18,27.605,27.18,27.54,344.0,,,,,,,,,,29.163217222305285,33.344256854105105,33.048180871911015,,,,,,,27.459857743828184,33.86886917537716,31.844841784086533,,31.45487060860221,"rgba(239, 83, 80, 0.5)",4.451462253933915,31.911872204455538,-0.9821204707715897,44.52688398657277,-8.031019992959102,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8800094018098484,0.9030046617307168,False,False,False,False,-0.31726047272782315,-0.2903867053765637,False,False,False,False,-41863.0,-27492.243359656874,False,False,False,False,1859.1876961375988,False,False,False,False
2024-08-15 17:00:00+00:00,28.405,28.55,28.315,28.42,269.0,,,,,,,,,,29.158324423103902,33.330389287387185,33.04186402282607,,,,,,,27.48786461692826,33.85916153703286,31.84115850489813,,31.453127065362732,"rgba(239, 83, 80, 0.5)",4.459169960736969,31.907823647893306,-0.7821688068863986,45.750782164944,-8.031019992959102,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8836721209530102,0.8968479148043066,False,False,False,False,-0.274033868675326,-0.28221028702594486,False,False,False,False,-41594.0,-27710.875245553667,False,False,False,False,1834.5336233292637,False,False,False,False
2024-08-16 17:00:00+00:00,29.72,29.775,29.59,29.635,620.0,,,,,,,,,,29.166007239841072,33.30672232178208,33.031260628109884,,,,,,,27.624012295908084,33.84199030462374,31.835768718742127,,31.467626918167834,"rgba(239, 83, 80, 0.5)",4.423902802843798,31.91077458944068,-0.5144268965352841,49.493017773153454,-5.4463867303468305,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8861132660977501,0.894608223429015,False,False,False,False,-0.22335562316724344,-0.25278295509659415,False,False,False,False,-40974.0,-27916.50508670787,False,False,False,False,1815.703644672996,False,False,False,False
2024-08-19 17:00:00+00:00,30.35,30.51,30.27,30.29,193.0,,,,,,,,,30.356666666666666,29.171582678247937,33.30080202625185,33.02864759609948,,,,,,,27.676152908222114,33.83755233520924,31.834628357235115,,31.315147509704634,#000000,4.387727843728554,31.793826298797164,-0.34273463449803676,53.32444125018927,-1.919681492399036,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8850347262639195,0.8930275870096616,False,False,False,False,-0.1951795683931071,-0.2239812617448506,False,False,False,False,-40781.0,-28115.954620247285,False,False,False,False,1790.545448631554,False,False,False,False
2024-08-20 17:00:00+00:00,27.79,27.975,27.675,27.775,402.0,,,,,,,,,28.634935574229694,29.158414668332618,33.277938778609624,33.018046045530234,,,,,,,27.681205350068147,33.82160380462319,31.828172976192377,,31.06004531394084,"rgba(239, 83, 80, 0.5)",4.409297371045243,31.651256442347208,-0.8791097801208917,50.043471066163264,-1.919681492399036,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8827963572357849,0.9011632356317445,False,False,False,False,-0.2991529580575398,-0.2615671099011952,False,False,False,False,-41183.0,-28318.544471096164,False,False,False,False,1769.0176122186617,False,False,False,False
2024-08-21 17:00:00+00:00,28.62,28.69,28.55,28.68,5123.0,,,,,,,,,28.63947300921068,29.101594353280134,33.04429969385883,32.90759886477045,,,,,,,27.995265771526,33.65262842465753,31.76433599760281,,31.015028016415208,"rgba(239, 83, 80, 0.5)",4.41903853531249,31.57785059130483,-0.6557649516174475,49.81740313154953,-1.919681492399036,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8798899755501222,0.903117359413203,False,False,False,False,-0.2663500605160695,-0.26395858520863236,False,False,False,False,-36060.0,-28438.567037435754,False,False,False,False,1821.0173391610078,False,False,False,False
2024-08-22 17:00:00+00:00,27.65,27.805,27.52,27.69,12696.0,,,,,,,,,27.972194344882514,28.796155621358192,32.448008441732526,32.599511496916435,,,,,,,27.85027656220591,33.20540894152846,31.57085122254866,,30.634629518738958,"rgba(239, 83, 80, 0.5)",4.420672244137792,31.22831161262649,-0.800401255107435,47.797952366850815,3.3364377111115644,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8784954407294833,0.9021276595744683,False,False,False,False,-0.3059334537815986,-0.28494601949511544,False,False,False,False,-48756.0,-28753.565998095666,False,False,False,False,1989.6217214995968,False,False,False,False
2024-08-23 17:00:00+00:00,28.21,28.27,28.14,28.205,13728.0,,,,,,,,,28.071626739676017,28.68523667965102,31.993372008013324,32.33664044979723,,,,,,,27.96604404399645,32.8313591706626,31.407160669644806,,30.470205680205925,"rgba(239, 83, 80, 0.5)",4.412426843433082,31.02732356937933,-0.6396306770682747,47.61996417393656,2.9420099587070894,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8785256898917517,0.9030339990852266,False,False,False,False,-0.28339956511397474,-0.28417279230454506,False,False,False,False,-35028.0,-28850.844044636815,False,False,False,False,2171.6120824065797,False,False,False,False
2024-08-26 17:00:00+00:00,26.395,26.47,26.29,26.4,1757.0,,,,,,,,,27.984294521962294,28.631332786097545,31.917523464508733,32.29143410031436,,,,,,,27.902719015996897,32.77024351826364,31.37610471912011,,30.41052173232337,"rgba(239, 83, 80, 1.0)",4.366434804380007,30.973619189013466,-1.0474493251165988,44.3936213797339,-0.3131017055398715,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.881149258849979,0.9021834393933621,False,False,False,False,-0.34282825441539394,-0.3135005233599695,False,False,False,False,-36785.0,-28973.854214487408,False,False,False,False,2165.1839881057026,False,False,False,False
2024-08-27 17:00:00+00:00,26.385,26.43,26.31,26.335,1614.0,,,,,,,,,27.910397600878547,28.583399511341074,31.8492866051669,32.25031180888661,,,,,,,27.84785737867283,32.71486994201611,31.347752949413614,,30.35769654233938,"rgba(239, 83, 80, 1.0)",4.330820031373308,30.9256395160656,-1.0599931382071084,42.14246186059642,-2.5692884261810036,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8811276847365812,0.90096516995384,False,False,False,False,-0.34282825441539394,-0.32816438888768173,False,False,False,False,-38399.0,-29119.980505735664,False,False,False,False,2156.6384999180173,False,False,False,False
2024-08-28 17:00:00+00:00,24.65,24.8,24.61,24.685,3958.0,,,,,,,,,27.5883041557937,28.39236549722133,31.64032623595105,32.124097385551906,,,,,,24.698333333333334,27.595477159381563,32.54861572063079,31.2568769969522,24.698333333333334,29.480549560601986,"rgba(239, 83, 80, 1.0)",4.29864315278148,30.325430539839235,-1.3121420735260474,38.325470754782586,-6.219327818904688,False,True,False,True,False,0.0,1.0,24.8,24.61,0.0,0,0.8796877974490767,0.9051208833047784,False,False,False,False,-0.34282825441539394,-0.33549632165153787,False,False,False,False,-42357.0,-29325.20561417387,False,False,False,False,2184.566585190606,False,False,False,False
2024-08-29 17:00:00+00:00,25.945,26.125,25.88,25.88,318.0,,,,,,,,,27.575303810936017,28.382800553548158,31.627025406272022,32.115833793674405,,,,,,24.792285625194886,27.585025715301114,32.537658548110635,31.2510690429052,24.792285625194886,29.483375311992802,"rgba(239, 83, 80, 1.0)",4.1642601216014965,30.32340778694294,-1.0670341566544816,38.80143902963674,-6.219327818904688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8839565649613826,0.9009329356886139,False,False,False,False,-0.2940377057599579,-0.3147670137057479,False,False,False,False,-42039.0,-29522.318705426987,False,False,False,False,2155.627568365945,False,False,False,False
2024-08-30 17:00:00+00:00,26.36,26.715,26.36,26.615,245.0,,,,,,,,,27.569110755857515,28.377301096759076,31.61790411875423,32.110103248689896,,,,,,24.888261446582614,27.580015013211632,32.530011641555035,31.247111048312895,24.888261446582614,29.489977296215358,"rgba(239, 83, 80, 0.5)",3.97501122668256,30.32472986781795,-0.9332627397165857,40.78485410055772,-6.219327818904688,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8872520811754327,0.8935051981432466,False,False,False,False,-0.27432122662386177,-0.2945441201648048,False,False,False,False,-41794.0,-29712.577330149048,False,False,False,False,2126.0054355230623,False,False,False,False
2024-09-02 17:00:00+00:00,26.615,26.615,26.615,26.615,0.0,,,,,,,,,27.569110755857515,28.377301096759076,31.61790411875423,32.110103248689896,,,,,,24.888261446582614,27.580015013211632,32.530011641555035,31.247111048312895,24.888261446582614,29.489977296215358,"rgba(239, 83, 80, 0.5)",3.80464921255965,30.32472986781795,-0.9750517486793904,42.107130814505055,-6.219327818904688,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8879467224222714,0.898594494134046,False,False,False,False,-0.27148261038436267,-0.28301336527458376,False,False,False,False,-41794.0,-29899.886208751388,False,False,False,False,2093.044110941309,False,False,False,False
2024-09-03 17:00:00+00:00,26.35,26.35,26.12,26.165,12.0,,,,,,,,,27.568703990411024,28.376980535099737,31.617427181967887,32.10980509688289,,,,,,24.891764835649678,27.579686399295554,32.52961555673966,31.246902816498555,24.891764835649678,29.49011080156812,"rgba(239, 83, 80, 1.0)",3.698293437702244,30.324676484567142,-1.1247556622093127,42.08759611206788,-6.219327818904688,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8898065216548411,0.8964755147144357,False,False,False,False,-0.2854428431985793,-0.2842281042365815,False,False,False,False,-41806.0,-30084.477120243613,False,False,False,False,2060.7798611592734,False,False,False,False
2024-09-04 17:00:00+00:00,26.29,26.33,26.035,26.16,82.0,,,,,,,,,27.565856010765547,28.37475551749209,31.61414827413927,32.10775587202397,,,,,,24.914565547128927,27.577385014985023,32.526894605565005,31.245470001550306,24.914565547128927,29.490853855456265,"rgba(239, 83, 80, 1.0)",3.615298695496374,30.32420847023538,-1.1518297161511966,42.06399813903607,-6.219327818904688,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.887599006056841,0.8988196924988352,False,False,False,False,-0.28737999077504045,-0.285804047505811,False,False,False,False,-41888.0,-30267.47747496852,False,False,False,False,2030.1011036219202,False,False,False,False
2024-09-05 17:00:00+00:00,26.23,26.32,26.09,26.195,245.0,,,,,,,,,27.557577547701023,28.368214572378665,31.604422947637588,32.10166909241832,,,,,,24.97945027434842,27.570683533817153,32.5188128701632,31.241216337934436,24.97945027434842,29.49275589704985,"rgba(239, 83, 80, 1.0)",3.584906984858911,30.32264844821433,-1.1513962470010306,42.16242326309714,-6.219327818904688,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8841343506646739,0.9018327696059154,False,False,False,False,-0.2865495283781992,-0.2861767879420051,False,False,False,False,-41643.0,-30443.842165279086,False,False,False,False,2002.4251175192546,False,False,False,False
2024-09-06 17:00:00+00:00,25.69,25.9,25.64,25.71,1436.0,,,,,,,,,27.495493274972695,28.322824431781605,31.543408836344014,32.063531935681226,,,,,,25.155198274036426,27.520143208778755,32.46849884654073,31.21420659414184,25.155198274036426,29.472913175284663,"rgba(239, 83, 80, 1.0)",3.5576366940494304,30.29444891497123,-1.2886220008465914,41.03755894991311,-6.219327818904688,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.879313784161181,0.9053261520047876,False,False,False,False,-0.3026750098803229,-0.294425898911164,False,False,False,False,-43079.0,-30639.73608519724,False,False,False,False,1993.6433327515142,False,False,False,False
2024-09-09 17:00:00+00:00,25.91,26.1,25.825,25.875,1029.0,,,,,,,,,27.45796905395521,28.29350464856529,31.50182308475488,32.03726971894705,,,,,,25.264508987485776,27.489195002527175,32.433874071480545,31.19565887305515,25.264508987485776,29.45922543009638,"rgba(239, 83, 80, 1.0)",3.5197075508120492,30.275142711899083,-1.2501444078454484,40.92549192484212,-6.219327818904688,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8778586069691734,0.9037820023310963,False,False,False,False,-0.29552062641947724,-0.29497326266532065,False,False,False,False,-42050.0,-30816.639401705812,False,False,False,False,1978.6876221662194,False,False,False,False
2024-09-10 17:00:00+00:00,25.44,25.735,25.435,25.685,121.0,,,,,,,,,27.452787464016076,28.289650302048855,31.496699163409794,32.034037720250936,,,,,,25.270258751902585,27.48491417837535,32.429630512974875,31.19335636333033,25.270258751902585,29.4564168070386,"rgba(239, 83, 80, 1.0)",3.479702085467046,29.961857212648734,-1.2290871768910916,40.32274147536857,-6.495524321355191,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.876360523419347,0.9030206677265501,False,False,False,False,-0.30957909737350653,-0.3022761800194136,False,False,False,False,-42171.0,-30992.67600012898,False,False,False,False,1949.8862636830222,False,False,False,False
2024-09-11 17:00:00+00:00,26.19,26.36,26.185,26.245,950.0,,,,,,,,,27.427052844139777,28.26698509788223,31.461158351621908,32.01131492741668,,,,,,25.382624265523262,27.463355934932174,32.39963372711274,31.177428508918105,25.382624265523262,29.448694207193363,"rgba(239, 83, 80, 1.0)",3.4492502449448854,29.98676922042463,-1.0848065390177042,42.240568418360446,-6.495524321355191,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.880247315327042,0.9010738691832088,False,False,False,False,-0.28406044312457107,-0.2931683115719923,False,False,False,False,-41221.0,-31151.254666793644,False,False,False,False,1934.3841510677817,False,False,False,False
2024-09-12 17:00:00+00:00,26.34,26.385,26.22,26.3,712.0,,,,,,,,,27.409095493153448,28.25064645509318,31.435030441183798,31.994514557288966,,,,,,25.454468599033817,27.44819133527676,32.37748181538341,31.165650906845613,25.454468599033817,29.441884950407374,"rgba(239, 83, 80, 1.0)",3.386309355929276,29.979388061499,-1.0865481191364152,43.743294687519025,-9.25764013328871,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.879964083098649,0.9034325129586548,False,False,False,False,-0.28295528412824145,-0.2880617978501169,False,False,False,False,-40509.0,-31296.33598978909,False,False,False,False,1915.4324588031648,False,False,False,False
2024-09-13 17:00:00+00:00,25.73,25.97,25.725,25.95,1855.0,,,,,,,,,27.348131114266863,28.200423509602018,31.36271594105232,31.948009480649073,,,,,,25.526752865699773,27.396666400699797,32.31657964964064,31.13260518475814,25.526752865699773,29.40398551829608,"rgba(239, 83, 80, 1.0)",3.3636300532512826,29.928302291932336,-1.1827407381162245,43.46781329812784,-9.25764013328871,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8792309885544377,0.9043216162274449,False,False,False,False,-0.299791094033437,-0.29392644594177697,False,False,False,False,-42364.0,-31467.92767986988,False,False,False,False,1914.4955214573793,False,False,False,False
2024-09-16 17:00:00+00:00,26.15,26.24,26.04,26.23,322.0,,,,,,,,,27.340024822998135,28.192978862307047,31.351004907454104,31.940389149655395,,,,,,25.545106926598727,27.38970260343207,32.3065925742774,31.127223674092537,25.545106926598727,29.399127940101927,"rgba(239, 83, 80, 1.0)",3.3353794278804347,29.923292458489804,-1.1073080404638749,44.59141696052376,-8.199153150216524,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8799967133642825,0.908836941785465,False,False,False,False,-0.2889496963005987,-0.2914380711211878,False,False,False,False,-42042.0,-31631.866785608334,False,False,False,False,1889.8056684115284,False,False,False,False
2024-09-17 17:00:00+00:00,27.03,27.11,26.89,26.93,721.0,,,,,,,,,27.334511633942917,28.18307439783757,31.32902606558558,31.92577404749944,,,,,,25.63107682269976,27.384518172269527,32.28727163640812,31.117169948979132,25.63107682269976,29.399052840652757,"rgba(239, 83, 80, 0.5)",3.2912988043962077,29.92704769972613,-0.9105972680824229,48.210071339313615,-4.777183063822768,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.888879753340185,0.90639260020555,False,False,False,False,-0.2574432342485226,-0.2744406526848552,False,False,False,False,-41321.0,-31782.085905211305,False,False,False,False,1871.684650296621,False,False,False,False
2024-09-18 17:00:00+00:00,26.45,27.045,26.38,26.56,235.0,,,,,,,,,27.33120052770449,28.179047106795686,31.321394992068573,31.920727026453633,,,,,,25.65086185769136,27.381572924613366,32.28063273774849,31.1136550953201,25.65086185769136,29.39738653354946,"rgba(239, 83, 80, 1.0)",3.219185801600353,29.925654081857395,-1.045498548168369,48.999079632066895,-4.073463371352865,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8857248825517186,0.9035687793620705,False,False,False,False,-0.267917498221266,-0.2711790754530606,False,False,False,False,-41556.0,-31933.619457068493,False,False,False,False,1846.3096944780686,False,False,False,False
2024-09-19 17:00:00+00:00,28.79,29.085,28.77,28.985,4167.0,,,,,,,,,27.460852256312478,28.213462138491998,31.25448789376534,31.871011212516283,,,,,,26.487869332033153,27.48702941319148,32.21229675666546,31.083760701587114,26.487869332033153,29.508846213070413,#000000,3.109908182069204,30.05344935535057,-0.3435629905445207,56.0006794178505,2.2962934518078058,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8900307493121866,0.8976371581162003,False,False,False,False,-0.18851267323740792,-0.22984587434523424,False,False,False,False,-37389.0,-32018.199000369757,False,False,False,False,1882.2893891373235,False,False,False,False
2024-09-20 17:00:00+00:00,28.69,28.795,28.59,28.695,726.0,,,,,,,,,27.4778481205007,28.217181434824386,31.241977224558454,31.861783272866898,,,,,,26.581319014824324,27.501026386868908,32.19977492137401,31.07802905701754,26.581319014824324,29.5198674291044,#000000,3.0543811127595157,30.062432122664045,-0.4476953177033703,59.49639975290933,5.186237695923786,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8873284907183213,0.8986279257465699,False,False,False,False,-0.1968101454426095,-0.21332800989392187,False,False,False,False,-38115.0,-32112.723046875653,False,False,False,False,1864.3624218638765,False,False,False,False
2024-09-23 17:00:00+00:00,29.76,29.85,29.63,29.695,1451.0,,,,,,,,,27.53812054050058,28.240182083872124,31.227310429382445,31.84945299699345,,,,,,26.82675786924939,27.551432286785392,32.18229892217744,31.071576002103633,26.82675786924939,29.560891391383056,#000000,2.9775202633935156,30.100079459635847,-0.13604591196775687,63.64849317281015,8.707831557910517,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8900693581365514,0.8965641662991621,False,False,False,False,-0.16001387206186415,-0.186670940977893,False,False,False,False,-36664.0,-32183.285480257426,False,False,False,False,1857.9537021450565,False,False,False,False
2024-09-24 17:00:00+00:00,34.76,35.88,34.705,35.765,2702.0,,,,,,,,,27.914491989436623,28.439326743199455,31.301992040738853,31.88773167056193,,,,,,27.921322638229903,27.871295749527903,32.224711320760754,31.110119747700665,27.921322638229903,29.83387398751951,"rgba(0, 255, 255, 0.75)",2.9967517955820764,30.36890642436905,1.800647482245968,71.34228296469377,15.426349118136741,True,False,True,False,True,10.509863088883126,0.0,0.0,0.0,0.0,0,0.8945003456486675,0.8922344266072665,False,False,False,False,0.03029541947106986,-0.07818776075341156,False,False,False,False,-33962.0,-32210.86244955576,False,False,False,False,1871.0396912590866,False,False,False,False
2024-09-25 17:00:00+00:00,34.025,34.235,33.715,33.875,11906.0,,,,,,,,,28.958935585441353,29.036350858326728,31.492830046229955,31.979643833471137,,,,,,30.080760351078034,28.790482758474514,32.31759435791182,31.215853283068256,30.080760351078034,30.484056384250223,"rgba(38, 166, 154, 0.5)",2.966395639507678,30.925528448638868,0.9942947299675255,71.96727203836458,15.601302410042038,True,False,True,False,True,6.856756129441951,0.0,0.0,0.0,0.0,0,0.8841878402903812,0.8932622504537207,False,False,False,False,-0.014548591803704852,-0.04636817627855821,False,False,False,False,-45868.0,-32422.601016229313,False,False,False,False,2026.6204712395659,False,False,False,False
