date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_814,aVWAP_peak_774,aVWAP_peak_714,aVWAP_peak_651,aVWAP_peak_626,aVWAP_peak_549,aVWAP_peak_474,aVWAP_peak_427,aVWAP_peak_413,aVWAP_peak_405,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_369,aVWAP_peak_336,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_246,aVWAP_peak_169,aVWAP_peak_160,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_120,aVWAP_peak_107,aVWAP_peak_80,aVWAP_peak_42,aVWAP_peak_29,aVWAP_peak_28,aVWAP_valley_837,aVWAP_valley_794,aVWAP_valley_750,aVWAP_valley_683,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_557,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_487,aVWAP_valley_444,aVWAP_valley_414,aVWAP_valley_382,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_309,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_135,aVWAP_valley_118,aVWAP_valley_101,aVWAP_valley_73,aVWAP_valley_32,aVWAP_valley_16,aVWAP_valley_15,aVWAP_OB_bull_837,aVWAP_OB_bull_794,aVWAP_OB_bull_593,aVWAP_OB_bull_487,aVWAP_OB_bull_382,aVWAP_OB_bull_309,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 16:00:00+00:00,1.365,1.365,1.335,1.335,4149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.870196958942174,12.395957505918531,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52233.0,-193.25688453437704,False,False,False,False,15652.805225018921,False,False,False,False
2025-02-11 17:00:00+00:00,1.335,1.34,1.325,1.325,9069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.1375138330506,6.113645128167569,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61302.0,-1140.679258417565,False,False,False,False,15550.730725406223,False,False,False,False
2025-02-11 18:00:00+00:00,1.325,1.335,1.315,1.325,35248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.325,,,,,,,1.325,#000000,,1.325,,35.649058415789554,1.7232272796379462,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61302.0,-2073.4129133258198,False,False,False,False,15856.114745167366,False,False,False,False
2025-02-11 19:00:00+00:00,1.325,1.33,1.315,1.325,59144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3233333333333335,1.3239557024606605,,,,,,,1.323644517896997,#000000,,1.323644517896997,,32.65675480428219,-1.5500686812845146,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61302.0,-2991.685581336272,False,False,False,False,16527.244749118257,False,False,False,False
2025-02-11 20:00:00+00:00,1.325,1.335,1.32,1.32,44318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3240472508424992,1.3242893566914185,,,,,,,1.324168303766959,#000000,,1.324168303766959,,30.198535491638243,-4.57402822686705,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105620.0,-4582.822238989973,False,False,False,False,16958.10917161255,False,False,False,False
2025-02-12 15:00:00+00:00,1.345,1.41,1.345,1.41,70107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3500133184305185,1.345791107365141,,,,,,,1.3479022128978297,#000000,,1.3479022128978297,,41.348078645674995,-4.57402822686705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35513.0,-5062.3598786955545,False,False,False,False,17782.122982905377,False,False,False,False
2025-02-12 16:00:00+00:00,1.405,1.455,1.4,1.445,68600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3736156499524437,1.367438651320335,,,,,,,1.3705271506363892,#000000,,1.3705271506363892,,51.00389278833307,-14.810080440268763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33087.0,-4470.896934839809,False,False,False,False,18569.99704518591,False,False,False,False
2025-02-12 17:00:00+00:00,1.445,1.47,1.445,1.46,58836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3901750081670847,1.3833429838048532,,,,,,,1.386758995985969,#000000,,1.386758995985969,,58.24510825099495,-7.943790047237108,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91923.0,-2976.41791259423,False,False,False,False,19194.27616076442,False,False,False,False
2025-02-12 18:00:00+00:00,1.455,1.475,1.445,1.445,27940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.395681127037448,1.3888403355729884,,,,,,,1.3922607313052182,#000000,,1.3922607313052182,,61.04213413857238,-5.018862861051488,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63983.0,-1938.2874023214513,False,False,False,False,19329.86877842699,False,False,False,False
2025-02-12 19:00:00+00:00,1.445,1.455,1.435,1.45,22517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3989476007837738,1.3922073948609208,,,,,,,1.3955774978223472,#000000,,1.3955774978223472,,63.24548275848482,-2.3115523920360914,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86500.0,-567.1511635257698,False,False,False,False,19379.28166558316,False,False,False,False
2025-02-12 20:00:00+00:00,1.445,1.455,1.44,1.44,98650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4090407979939807,1.4029375549420362,,,,,,,1.4059891764680086,#000000,,1.4059891764680086,,63.26835241069943,-1.3461527155962187,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12150.0,-746.7302152540525,False,False,False,False,20608.285050612874,False,False,False,False
2025-02-13 15:00:00+00:00,1.445,1.48,1.445,1.455,19328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4111389137411952,1.4051228712920987,,,,,,,1.408130892516647,#000000,,1.408130892516647,,64.47763372756705,0.9299998901406354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7178.0,-623.8661809090283,False,False,False,False,20588.435669983217,False,False,False,False
2025-02-13 16:00:00+00:00,1.455,1.465,1.44,1.445,41625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4143040546049264,1.4085421757612702,,,,,,,1.4114231151830983,#000000,,1.4114231151830983,,63.76226906996919,1.3678017451563562,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34447.0,-1148.255852522842,False,False,False,False,20914.583954169524,False,False,False,False
2025-02-13 17:00:00+00:00,1.445,1.475,1.445,1.465,25751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4165760335012367,1.4109335319125134,,,,,,,1.413754782706875,#000000,,1.413754782706875,,64.9565171078251,3.676430240291886,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8696.0,-1265.275141631015,False,False,False,False,20989.56714867852,False,False,False,False
2025-02-13 18:00:00+00:00,1.465,1.485,1.455,1.485,26962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4193700889357157,1.4138171465011535,,,,,,,1.4165936177184346,#000000,,1.4165936177184346,,67.17025462211147,6.833200970509893,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18266.0,-962.4646743189062,False,False,False,False,21082.163006838546,False,False,False,False
2025-02-13 19:00:00+00:00,1.485,1.495,1.48,1.495,6838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4202164853421564,1.4146769737102716,,,,,,,1.4416311530174761,#000000,,1.4416311530174761,,69.29228145121056,9.760048520959387,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25104.0,-558.3334390581479,False,False,False,False,20861.323270298413,False,False,False,False
2025-02-13 20:00:00+00:00,1.495,1.495,1.465,1.485,70350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4816666666666667,1.4824049074985748,,,,,,,,,,,,,,,,,,,,,,,,,,,1.426961024453715,1.4216462539965158,,,,,,,1.453169713153868,#000000,,1.453169713153868,,68.95897282005605,10.289783605563734,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45246.0,-1251.1654787626726,False,False,False,False,21628.58957618526,False,False,False,False
2025-02-14 15:00:00+00:00,1.495,1.495,1.445,1.445,27243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4760836842806349,1.4769949057272265,,,,,,,,,,,,,,,,,,,,,,,,,,,1.428375979671031,1.4231961370773196,,,,,,,1.4511626766890529,#000000,,1.4532634746845758,,63.206425169827995,10.289783605563734,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72489.0,-2355.6280294795306,False,False,False,False,21715.634699035098,False,False,False,False
2025-02-14 16:00:00+00:00,1.445,1.455,1.435,1.435,40134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4660544773355988,1.4671871130633278,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4291290165922441,1.424193051018638,,,,,,,1.4466409145024521,#000000,,1.447263412101242,,58.269169450262304,16.567139417503412,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112623.0,-4065.1996879372123,False,False,False,False,22001.190750212845,False,False,False,False
2025-02-14 17:00:00+00:00,1.44,1.445,1.425,1.435,35340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.459713203557004,1.4608643728634556,,,,,,,,,,,,,,,,,,,,,,,,,,1.4349999999999998,1.4294080071750999,1.4246833609138678,,,,,,,1.4419337889018853,#000000,,1.4423910679718304,,54.97766563721851,13.242557769084804,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112623.0,-5748.266359442061,False,False,False,False,22207.99399439559,False,False,False,False
2025-02-14 18:00:00+00:00,1.435,1.445,1.435,1.435,19025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4575957180240025,1.4587095795841083,,,,,,,,,,,,,,,,,,,,,,,,,,1.4361664980532816,1.4296306406470978,1.4250088058322348,,,,,,,1.441422248428145,#000000,,1.441799548098113,,52.78332976185598,10.915889981344009,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112623.0,-7405.238974024354,False,False,False,False,22158.64525029643,False,False,False,False
2025-02-14 19:00:00+00:00,1.435,1.435,1.43,1.435,36794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.453695478680799,1.4547486184407754,,,,,,,,,,,,,,,,,,,,,,,,,,1.4350229635398954,1.4298010428158194,1.4253757332534691,,,,,,,1.4397287673461518,#000000,,1.4399878604158056,,51.320439178280964,9.189293623424874,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112623.0,-9036.522090706147,False,False,False,False,22385.549975098034,False,False,False,False
2025-02-14 20:00:00+00:00,1.435,1.47,1.435,1.47,104312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4551474198524599,1.4558482925337315,,,,,,,,,,,,,,,,,,,,,,,,,,1.4474624113039785,1.4330940436859796,1.4290366983223686,,,,,,,1.4441177731397037,#000000,,1.444773089498572,,54.885228438960716,9.189293623424874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8311.0,-9025.273686199074,False,False,False,False,23655.727494863957,False,False,False,False
2025-02-17 15:00:00+00:00,1.47,1.47,1.47,1.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4551474198524599,1.4558482925337315,,,,,,,,,,,,,,,,,,,,,,,,,,1.4474624113039785,1.4330940436859796,1.4290366983223686,,,,,,,1.4441177731397037,#000000,,1.444773089498572,,57.26175461274722,9.189293623424874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8311.0,-9014.199675560329,False,False,False,False,23288.972029827306,False,False,False,False
2025-02-17 16:00:00+00:00,1.47,1.47,1.47,1.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4551474198524599,1.4558482925337315,,,,,,,,,,,,,,,,,,,,,,,,,,1.4474624113039785,1.4330940436859796,1.4290366983223686,,,,,,,1.4441177731397037,#000000,,1.444773089498572,,58.84610539527155,9.189293623424874,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8311.0,-9003.297355009005,False,False,False,False,22927.90269603153,False,False,False,False
2025-02-17 17:00:00+00:00,1.47,1.47,1.47,1.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4551474198524599,1.4558482925337315,,,,,,,,,,,,,,,,,,,,,,,,,,1.4474624113039785,1.4330940436859796,1.4290366983223686,,,,,,,1.4441177731397037,#000000,,1.444773089498572,,59.902339250287774,2.9009533008606496,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8311.0,-8992.564062683283,False,False,False,False,22572.431336403133,False,False,False,False
2025-02-17 18:00:00+00:00,1.47,1.47,1.47,1.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4551474198524599,1.4558482925337315,,,,,,,,,,,,,,,,,,,,,,,,,,1.4474624113039785,1.4330940436859796,1.4290366983223686,,,,,,,1.4441177731397037,#000000,,1.444773089498572,,60.606495153631926,4.034817378650359,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8311.0,-8981.997177990517,False,False,False,False,22222.471160644945,False,False,False,False
2025-02-17 19:00:00+00:00,1.47,1.47,1.47,1.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4551474198524599,1.4558482925337315,,,,,,,,,,,,,,,,,,,,,,,,,,1.4474624113039785,1.4330940436859796,1.4290366983223686,,,,,,,1.4441177731397037,#000000,,1.444773089498572,,61.07593242252803,4.995191263301265,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8311.0,-8971.594120967407,False,False,False,False,21877.936724045798,False,False,False,False
2025-02-17 20:00:00+00:00,1.47,1.47,1.47,1.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4551474198524599,1.4558482925337315,,,,,,,,,,,,,,,,,,,,,,,,,,1.4474624113039785,1.4330940436859796,1.4290366983223686,,,,,,,1.4441177731397037,#000000,,1.444773089498572,,61.38889060179209,5.83428270509107,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8311.0,-8961.352351650083,False,False,False,False,21538.74390661873,False,False,False,False
2025-02-18 15:00:00+00:00,1.485,1.52,1.47,1.515,24371.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.5016666666666667,1.4583180542310248,1.4589125574792285,,,,,,,,,,,,,,,,,,,,,,,,,,1.4534713263768222,1.4348945289283208,1.4308739459135544,,,,,,,1.4563561799326028,#000000,,1.4558194628975039,,67.12157119550983,11.552604843321554,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16060.0,-8573.424408213647,False,False,False,False,21582.654853802935,False,False,False,False
2025-02-18 16:00:00+00:00,1.515,1.515,1.505,1.515,1956.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.5024096301642167,1.4586082979857682,1.4591942099320434,,,,,,,,,,,,,,,,,,,,,,,,,,1.453984541489704,1.4350559735925343,1.431037642166353,,,,,,,1.45671504922177,#000000,,1.4561841418249284,,70.94335825798832,15.205782442127884,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16060.0,-8191.510851497156,False,False,False,False,21278.365631263354,False,False,False,False
2025-02-18 17:00:00+00:00,1.515,1.515,1.485,1.485,1116.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.5021083093442165,1.4587209117469544,1.459302948830636,,,,,,,,,,,,,,,,,,,,,,,,,,1.4541898818976526,1.4351278093301134,1.431111497957417,,,,,,,1.4567602265178319,#000000,,1.4562459324460433,,66.44289469293788,15.205782442127884,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14944.0,-7832.82076077627,False,False,False,False,20965.770815274776,False,False,False,False
2025-02-18 18:00:00+00:00,1.485,1.485,1.47,1.475,4930.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4982338677292806,1.4589629237548931,1.4595328120426734,,,,,,,,,,,,,,,,,,,,,,,,,,1.4546762258387318,1.435346554694735,1.4313426889086764,,,,,,,1.456349178828165,#000000,,1.4559496834753713,,61.68770179405152,18.196819276159488,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10014.0,-7556.125865260358,False,False,False,False,20717.15421348757,False,False,False,False
2025-02-18 19:00:00+00:00,1.475,1.485,1.475,1.485,14654.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.493071391611911,1.4598379336796197,1.4603707880457013,,,,,,,,,,,,,,,,,,,,,,,,,,1.456307241021919,1.4360604226504043,1.4320905398329495,,,,,,,1.456289719473751,#000000,,1.4560886483097586,,60.00757728602109,16.707919022448863,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24668.0,-7056.527014636166,False,False,False,False,20623.151822580785,False,False,False,False
2025-02-18 20:00:00+00:00,1.485,1.5,1.48,1.5,125164.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4932617945575941,1.4681333619581487,1.4684252717382462,,,,,,,,,,,,,,,,,,,,,,,,,,1.468912116744909,1.44272257254071,1.4389885126669326,,,,,,,1.4634072717010902,#000000,,1.4637697894763753,,60.856311037243266,16.707919022448863,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149832.0,-4624.146750843358,False,False,False,False,22243.94016641674,False,False,False,False
