date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_165,aVWAP_peak_139,aVWAP_peak_134,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_108,aVWAP_peak_98,aVWAP_peak_84,aVWAP_peak_75,aVWAP_peak_60,aVWAP_peak_44,aVWAP_peak_33,aVWAP_peak_10,aVWAP_valley_187,aVWAP_valley_175,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_145,aVWAP_valley_137,aVWAP_valley_131,aVWAP_valley_111,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_70,aVWAP_valley_61,aVWAP_valley_50,aVWAP_valley_37,aVWAP_valley_24,aVWAP_valley_20,aVWAP_valley_8,aVWAP_OB_bull_175,aVWAP_OB_bull_145,aVWAP_OB_bull_88,aVWAP_OB_bull_70,aVWAP_OB_bull_50,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,70.3654780793,72.459741335,69.0046487908,71.8853653366,246782,,,,,,,,,,,,,,70.60995606836667,,,,,,,,,,,,,,,,,69.44627464669868,,,,,,70.02811535753267,#000000,,70.02811535753267,,55.84917498340664,10.938502807677501,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,596960,177749.44438110304,False,False,False,False,192350.2895062508,False,False,False,False
2022-03-18 00:00:00+00:00,68.1121568549,71.1430948156,68.1033203011,70.9221809701,399788,,,,,,,,,,,,,,69.68839017521847,,,,,,,,,,,,,,,,,69.36401424957029,,,,,,69.52620221239438,#000000,,69.52620221239438,,53.289874864705396,10.938502807677501,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197172,179188.15220472505,False,False,False,False,207716.0458391211,False,False,False,False
2022-03-25 00:00:00+00:00,70.0473621418,70.6924305707,68.0503009781,68.0503009781,190417,,,,,,,,,,,,,,69.66752991267327,,,,,,,,,,,,,,,,,69.38892768304817,,,,,,69.52822879786072,#000000,,69.52822879786072,,53.16239966751666,10.938502807677501,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,387589,194625.25204141208,False,False,False,False,206434.63503622322,False,False,False,False
2022-04-01 00:00:00+00:00,69.1018508829,70.2506028796,67.511271195,69.640880666,224054,,,,,,,,,,,,,,69.51697927120118,,,,,,,,,,,,,,,,,69.34032893457976,,,,,,69.42865410289048,#000000,,69.42865410289048,,52.234637426294015,10.418367553815784,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163535,192322.2704087149,False,False,False,False,207739.77318168816,False,False,False,False
2022-04-08 00:00:00+00:00,68.3507438081,69.9766697112,67.8293871326,68.7042059609,207487,,,,,,,,,,,,,,69.38644678597147,,,,,,,,,,,,,,,,,69.28198827204365,,,,,,69.33421752900756,#000000,,69.33421752900756,,50.92956422480784,9.084164105474422,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43952,174820.47260066192,False,False,False,False,207721.04924230385,False,False,False,False
2022-04-15 00:00:00+00:00,68.4832921154,69.3492743899,67.1578090422,68.4921286692,162562,,,,,,,,,,,,,,69.26645590314543,,,,,,,,,,,,,,,,,69.21676833981816,,,,,,69.2416121214818,#000000,,69.2416121214818,,50.1236367079498,8.172592281310642,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118610,170656.73388950177,False,False,False,False,204375.9344836147,False,False,False,False
2022-04-22 00:00:00+00:00,67.6791657176,70.082708357,67.6703291638,68.2712148237,134250,,,,,,,,,,,,,,69.19878331439227,,,,,,,,,,,,,,,,,69.17717183037972,,,,,,69.18797757238599,#000000,,69.18797757238599,,48.832743601891885,6.74564603837554,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15640,156856.97582361277,False,False,False,False,199181.42081816174,False,False,False,False
2022-04-29 00:00:00+00:00,62.8544073312,68.4744555616,62.8367342235,67.5201077488,199218,,,,,,,,,,,,,,68.69334083405352,,,,,,,,,,,,,,,,,68.84916916682333,,,,,,68.77125500043843,#000000,,68.77125500043843,,44.644553133879675,2.558692453091105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-214858,129322.53317001184,False,False,False,False,199184.1303871868,False,False,False,False
2022-05-06 00:00:00+00:00,64.4184773576,65.9604559994,62.3860699787,62.3860699787,196114,,,,,,,,,,,,,,68.24940092147742,,,,,,,,,,,,,,,,,68.53871312988369,,,,,,68.39405702568055,#000000,,68.39405702568055,,43.15925544762118,1.0319105455256334,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18744,118354.64182408505,False,False,False,False,198956.71332146926,False,False,False,False
2022-05-13 00:00:00+00:00,61.9088960723,65.3021327397,60.8573461676,64.0385055432,162528,,,,,,,,,,,,,,67.82379506707318,,,,,,,,,,,,,,,,,68.22850860242119,,,,,,68.02615183474718,#000000,,68.02615183474718,,40.7343894100005,-1.4151172235055611,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-181272,96160.0757630417,False,False,False,False,196258.29011247156,False,False,False,False
2022-05-20 00:00:00+00:00,58.4184573129,64.8868147101,57.9147737451,62.1386464717,345791,,,,,,,,,,,,,,66.7850019036692,,,,,,,,,,,,,,,,60.4066819227,67.4354384817102,,,,,,64.87570743602646,#000000,,64.87570743602646,,37.48875679028392,-4.6228858437940445,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-527063,49995.40348429788,False,False,False,False,207334.78714117737,False,False,False,False
2022-05-27 00:00:00+00:00,60.4508646918,61.4759049351,58.4891497434,58.7895925734,158014,,,,,,,,,,,,,,66.38522410994078,,,,,,,,,,,,,,,,60.32261286911646,67.1123303033326,,,,,,64.60672242746328,#000000,,64.60672242746328,,36.926503789733275,-5.248656592657468,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-369049,18955.077300275818,False,False,False,False,203681.39550109016,False,False,False,False
2022-06-03 00:00:00+00:00,61.0959331207,61.8470401956,59.2402568183,59.9295080163,121269,,,,,,,,,,,,,,66.13558487060094,,,,,,,,,,,,,,,,60.401211197804024,66.90248997611447,,,,,,64.4797620148398,#000000,,64.4797620148398,,37.05442295103648,-5.284635747297614,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-247780,-803.0765738186856,False,False,False,False,197576.7736121205,False,False,False,False
2022-06-10 00:00:00+00:00,59.0900354033,62.1739926869,58.7630829119,61.3256835201,115244,,,,,,,,,,,,,,65.88901827569255,,,,,,,,,,,,,,,,60.340162130820566,66.69370254024811,,,,,,64.3076276489204,#000000,,64.3076276489204,,36.2125581955065,-6.3256478799921965,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-363024,-27634.25608686915,False,False,False,False,191478.04964085232,False,False,False,False
2022-06-17 00:00:00+00:00,54.9456916611,58.4361304205,53.0104863742,58.3566014361,207728,,,,,,,,,,,,,,65.18391460178596,,,,,,,,,,,,,,,55.4641028186,59.27176033511766,66.11237182054246,,,,,,61.508037394011524,#000000,,61.508037394011524,,34.03152334385733,-8.656470128903791,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-570752,-67865.2000804344,False,False,False,False,192681.74966745585,False,False,False,False
2022-06-24 00:00:00+00:00,57.9943027294,58.0031392833,54.6629219388,55.2726441525,114771,,,,,,,,,,,,,,64.88502431994847,,,,,,,,,,,,,,,55.97040826171453,59.01421302289999,65.85583918307057,,,,,,61.431371196908394,#000000,,61.431371196908394,,34.78538259644101,-8.656470128903791,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.31456537556774233,-0.31456537556774233,False,False,False,False,-455981,-96614.5185929948,False,False,False,False,186910.5830254221,False,False,False,False
2022-07-01 00:00:00+00:00,58.4272938667,59.0394019499,56.6158003333,58.3831110976,115405,,,,,,,,,,,,,,64.64531163182481,,,,,,,,,,,,,,,56.51253284598393,58.917565901631924,65.64291028552499,,,,,,61.42958016624141,#000000,,61.42958016624141,,35.63050086139542,-8.656470128903791,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8809543583546654,1.0963495268320322,False,False,False,False,-0.24720105371950132,-0.2808832146436218,False,False,False,False,-340576,-114685.73943795815,False,False,False,False,181613.87317168713,False,False,False,False
2022-07-08 00:00:00+00:00,58.4007842052,59.7571952168,55.9972415658,58.1268510368,105679,,,,,,,,,,,,,,64.4407969955745,,,,,,,,,,,,,,,56.811773086436325,58.84629905110217,65.45842869182388,,,,,,61.38932445623422,#000000,,61.38932445623422,,36.22218176115147,-8.656470128903791,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8707616769551045,1.1060327910370462,False,False,False,False,-0.24500502007732644,-0.2629441173604741,False,False,False,False,-446255,-139246.4254055168,False,False,False,False,175989.06775156216,False,False,False,False
2022-07-15 00:00:00+00:00,59.0105064189,60.0002004469,56.7483486406,57.9236102989,118751,,,,,,,,,,,,,,64.2436187767474,,,,,,,,,,,,,,,57.129940357067305,58.82429145990783,65.2757532505575,,,,,,61.36840096107001,#000000,,61.36840096107001,,37.11892252505672,-8.656470128903791,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8766621929548825,1.1318116608668833,False,False,False,False,-0.22312924546932963,-0.24303668141490187,False,False,False,False,-327504,-153191.4309310341,False,False,False,False,171749.21088107608,False,False,False,False
2022-07-22 00:00:00+00:00,61.1224427822,61.9884250567,58.0915048215,59.0193429727,127680,,,,,,,,,,,,,,64.10932345239046,,,,,,,,,,,,,,,57.65856667968472,58.95582334111112,65.14029342383256,,,,,,61.46600172425472,#000000,,61.46600172425472,,39.31803094766386,-8.656470128903791,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8869028470335022,1.1253343405690237,False,False,False,False,-0.1411087422062215,-0.19207271181056168,False,False,False,False,-199824,-156645.69530651305,False,False,False,False,168484.82488988526,False,False,False,False
2022-07-29 00:00:00+00:00,62.9162632079,63.0753211767,60.4252386857,61.1754621051,112596,,,,,,,,,,,,,,64.0504148916695,,,,,,,,,,,,,,,58.21747055800284,59.1739742999838,65.068506951373,,,,,,61.627591675257285,#000000,,61.627591675257285,,42.08192529917645,-14.131231563985352,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9273010161580193,1.073601115521573,False,False,False,False,-0.0650619179907562,-0.12856731490065892,False,False,False,False,-87228,-151503.6438023269,False,False,False,False,164344.91193507894,False,False,False,False
2022-08-05 00:00:00+00:00,65.3463155088,65.5142100314,61.2196448742,62.6953493624,118636,,,,,,,,,,,,,,64.04969138431431,,,,,,,,,,,,,,,58.8923192513066,59.50079225874546,65.04289824936774,,,,,,61.871425285933526,#000000,,61.871425285933526,,45.49840589497118,-10.750763196961948,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9324943061785057,1.039841590544191,False,False,False,False,0.006120180148475798,-0.06122356737609156,False,False,False,False,31408,-137954.6331503027,False,False,False,False,160959.06660655458,False,False,False,False
2022-08-12 00:00:00+00:00,67.6791657176,67.7056753791,64.10036142,65.584902462,89026,,,,,,,,,,,,,,64.10447587332118,,,,,,,,,,,,,,,59.50193767461527,59.837264598984795,65.0692002962274,,,,,,62.128219610787156,#000000,,62.128219610787156,,49.15192734948736,-7.226972292581209,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9628860975006027,1.0100096010532955,False,False,False,False,0.11818929379897629,0.028482863211442364,False,False,False,False,120434,-118814.73439842842,False,False,False,False,155630.69130236533,False,False,False,True
2022-08-19 00:00:00+00:00,67.0340972887,69.6143710045,66.7159813511,67.8205505788,107419,,,,,,,,,,,,,67.78814988143334,64.20143159851864,,,,,,,,,,,,,,,60.23290852768406,60.273460830031404,65.12735016501063,,,,,,63.52466020053562,#000000,,63.123987709416866,,51.31791769189837,-5.17908919256093,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.007333443030128,0.994269459292281,False,False,False,False,0.22062957665967053,0.12455621993555645,False,False,False,False,13015,-109049.56888743372,False,False,False,False,152059.45490959752,False,False,False,False
2022-08-26 00:00:00+00:00,62.8102245621,66.6629620282,62.6600031471,66.6629620282,111800,,,,,,,,,,,,,65.8788645585501,64.19724450634516,,,,,,,,,,,,,,,60.55342545044024,60.47714658883794,65.10376944149867,,,,,,63.24209010913442,#000000,,62.77667027604336,,50.31246290474996,-5.17908919256093,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9831744531938045,1.0306865039508768,False,False,False,False,0.06313053808085303,0.09384337900820475,False,False,False,False,-98785,-108289.23045132752,False,False,False,False,149077.27306444215,False,False,False,False
2022-09-02 00:00:00+00:00,59.2667664797,62.9785609124,58.1710338059,62.4302527478,140196,,,,,,,,,,,,,63.63984864617706,64.06593765626383,,,,,,,,,,,,,,,60.51387237352999,60.455682089136005,64.97180423561396,,,,,,62.72942900014417,#000000,,62.16883519127672,,47.90091733509671,-5.17908919256093,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.8959946139736896,1.0846705678903144,False,False,False,False,-0.11719448505293185,-0.011675553022363554,False,False,False,False,-238981,-117970.1022697477,False,False,False,False,148419.40098559458,False,False,False,False
2022-09-09 00:00:00+00:00,58.7454098043,58.8956312192,57.6054943613,58.8956312192,85410,,,,,,,,,,,,,62.636733689812814,63.956717261905816,,,,,,,,,,,,,,,60.398624914999786,60.37976947863732,64.86733290060194,,,,,,62.44783564919154,#000000,,61.84296133633894,,45.94902302483414,-5.17908919256093,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8682973442212577,1.131606522454676,False,False,False,False,-0.2131713474684554,-0.11242345024540948,False,False,False,False,-324391,-133260.53913865527,False,False,False,False,143752.0379496246,False,False,False,False
2022-09-16 00:00:00+00:00,58.5421690664,59.4434975561,55.7233083974,59.1607278339,269018,,,,,,,,,,,,,60.85278146250479,63.60930074051953,,,,,,,,,,,,,,57.902991673299994,60.03057231775915,60.11994681544579,64.53450181355836,,,,,,61.17501580384794,#000000,,59.72657306725243,,44.46159708512017,1.1349552192759234,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8586726874711201,1.110504407771716,False,False,False,False,-0.2448256413770416,-0.17862454581122555,False,False,False,False,-593409,-167345.6103135697,False,False,False,False,153030.99810150426,False,False,False,False
2022-09-23 00:00:00+00:00,57.8705909759,60.5127205685,56.6599831024,58.6923904813,132599,,,,,,,,,,,,,60.46035918959891,63.464561982453844,,,,,,,,,,,,,,58.0498392488154,59.91653491467476,60.032817870680724,64.39212057573322,,,,,,61.05270563032614,#000000,,59.61488780594245,,43.080709345593256,-0.26154879659932107,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8710463799734592,1.0928767489752949,False,False,False,False,-0.1888407317148575,-0.18373263876304152,False,False,False,False,-726008,-208728.00954960156,False,False,False,False,151517.5167606521,False,False,False,False
2022-09-30 00:00:00+00:00,57.4817826078,58.8956312192,56.4213961492,57.8971006374,146551,,,,,,,,,,,,,60.038154166346764,63.29150921245163,,,,,,,,,,,,,,57.92947008313545,59.755096084408585,59.90741621198976,64.22363525490647,,,,,,60.85754683553978,#000000,,59.40753413647014,,41.90544117775386,-1.4885279146174355,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8738926642370471,1.1057034522238982,False,False,False,False,-0.23745541714908797,-0.21059402795606474,False,False,False,False,-872559,-257900.67550889033,False,False,False,False,151149.62663023343,False,False,False,False
2022-10-07 00:00:00+00:00,56.7925314097,60.3359894921,56.4611606414,57.6143309151,108465,,,,,,,,,,,,,59.823980357215234,63.17549939174255,,,,,,,,,,,,,,57.91852784238165,59.66231732723615,59.83230802836975,64.10897404188707,,,,,,60.753601164805396,#000000,,59.309283388800694,,40.723964636921735,-2.7482028862850854,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8732576991423239,1.0857933613566344,False,False,False,False,-0.19832062400181288,-0.20445732597893881,False,False,False,False,-981024,-311465.3662119355,False,False,False,False,147987.8024354013,False,False,False,False
2022-10-14 00:00:00+00:00,56.8455507327,59.2314202644,56.4655789184,56.5451079027,110562,,,,,,,,,,,,,59.613277743670416,63.05479955330574,,,,,,,,,,,,,,57.860256945512454,59.560046814420346,59.74862237931656,63.98997574714686,,,,,,60.637829863895384,#000000,,59.19555097072994,,39.924952667839165,-3.6653869443667944,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.88107003776286,1.0902577000247347,False,False,False,False,-0.22719233866065985,-0.21582483231979932,False,False,False,False,-870462,-352872.5242703107,False,False,False,False,145215.52077351973,False,False,False,False
2022-10-21 00:00:00+00:00,60.8219999523,61.0075675825,57.1813397779,57.7380426686,104940,,,,,,,,,,,,,59.61782167163897,62.987669349208836,,,,,,,,,,,,,,58.078051408452446,59.56481365380487,59.746027662678394,63.91723952838305,,,,,,60.6519372123611,#000000,,59.251678599143666,,42.346026028148906,-3.6653869443667944,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8818439942348111,1.0745152434832628,False,False,False,False,-0.15233950271112734,-0.18408216751546333,False,False,False,False,-765522,-383439.15210213955,False,False,False,False,142232.14886437013,False,False,False,False
2022-10-28 00:00:00+00:00,62.1474830255,62.8278976697,60.2564605077,61.7144918882,84261,,,,,,,,,,,,,59.74567406037128,62.96817222014848,,,,,,,,,,,,,,58.40102644613374,59.637923935451134,59.79779779537704,63.888248000687675,,,,,,60.73980707636156,#000000,,59.395605559333305,,44.91313899645008,-3.6653869443667944,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9616740763457117,1.0406628702203673,False,False,False,False,-0.021331362341083945,-0.10270676492827363,False,False,False,False,-681261,-405500.0297242033,False,False,False,False,137937.98968923162,False,False,False,False
2022-11-04 00:00:00+00:00,61.6879822268,63.3846005605,59.5053534329,62.4567624092,82881,,,,,,,,,,,,61.52597874006667,59.84509676322987,62.94627174322027,,,,,,,,,,,,,,58.65023736013785,59.69824055528364,59.84075029740026,63.85765308955785,,,,,,60.9091755069852,#000000,,59.929888354679505,,46.443646255426195,-9.886246137042122,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9586292491205807,1.008153019599278,False,False,False,False,-0.026490572289022022,-0.06459866860864782,False,False,False,False,-764142,-432066.10159648454,False,False,False,False,133859.69415669594,False,False,False,False
2022-11-11 00:00:00+00:00,61.3345200739,63.110667392,60.0267101084,61.378702843,77877,,,,,,,,,,,,61.50885575266375,59.927139728276906,62.925793862836265,,,,,,,,,,,,,,58.8482418019926,59.750475958846934,59.878401661583844,63.82919388238226,,,,,,60.95258609265465,#000000,,60.00867831044505,,47.296283806973435,-8.967464069129619,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9799588210495297,1.0041594899715587,False,False,False,False,-0.019924513657856698,-0.04226159113325226,False,False,False,False,-842019,-462432.9829597079,False,False,False,False,129712.82792286662,False,False,False,False
2022-11-18 00:00:00+00:00,60.786653737,61.4268620613,59.3065309719,61.1577889975,91005,,,,,,,,,,,,61.146599189955374,59.95904643021847,62.88666820189566,,,,,,,,,,,,,,58.97316441034438,59.77538083705553,59.89472119003154,63.783159328359545,,,,,,60.916962798265786,#000000,,59.963547716893444,,47.5230973921902,-8.604541395948125,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0039385113618746,1.0187004507862896,False,False,False,False,-0.08387976449850196,-0.06307067781587711,False,False,False,False,-933024,-497291.5768145443,False,False,False,False,126845.58141006168,False,False,False,False
2022-11-25 00:00:00+00:00,61.9972616105,62.8985901003,60.5480667838,60.5480667838,59219,,,,,,,,,,,,61.27381130838646,60.02322478167142,62.87550313929285,,,,,,,,,,,,,,59.105934044366535,59.818166994117796,59.926633131671544,63.76556976764943,,,,,,60.96983473816515,#000000,,60.05528428213555,,48.57821356133004,-7.407174015770472,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0123628403170593,0.9641176098108515,False,False,False,False,-0.011719289044052339,-0.03739498342996472,False,False,False,False,-873805,-525181.4600134669,False,False,False,False,121836.20500931639,False,False,False,False
2022-12-02 00:00:00+00:00,62.3153775481,62.5097817322,58.8377517917,61.8470401956,103830,,,,,,,,,,,,61.26058489269008,60.091704772465086,62.84583208738836,,,,,,,,,,,,,,59.266087879798754,59.867940709845534,59.963285668390064,63.726319266997606,,,,,,61.0031078967965,#000000,,60.12157956369986,,49.56423505705786,-6.272642806247241,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.98455269858444,0.9730876330223699,False,False,False,False,-0.06749684817649401,-0.05244591580322937,False,False,False,False,-769975,-543314.3148272842,False,False,False,False,120502.41204566332,False,False,False,False
2022-12-09 00:00:00+00:00,61.4405587198,62.2446851175,60.4155184765,61.8823864108,113864,,,,,,,,,,,,61.28348706430038,60.16694256727359,62.81730842783478,,,,,,,,,,,,,,59.42716373090503,59.924082281486335,60.00556157288436,63.687072334640845,,,,,,61.04451685418933,#000000,,60.20041891099133,,49.57252568694656,-6.0599016039418245,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.006970598217929,0.9785830895299058,False,False,False,False,-0.03258966016394548,-0.04251778798358742,False,False,False,False,-883839,-568538.3655808187,False,False,False,False,120010.67782005863,False,False,False,False
