date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_358,aVWAP_peak_258,aVWAP_peak_217,aVWAP_peak_199,aVWAP_peak_165,aVWAP_peak_126,aVWAP_peak_75,aVWAP_peak_51,aVWAP_valley_425,aVWAP_valley_363,aVWAP_valley_344,aVWAP_valley_244,aVWAP_valley_196,aVWAP_valley_169,aVWAP_valley_141,aVWAP_valley_100,aVWAP_valley_67,aVWAP_valley_40,aVWAP_OB_bear_217,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-06 17:00:00+00:00,16.0,16.185,15.84,15.915,19233.0,,,,,,16.28865215013044,16.07040492522909,15.68419088287906,15.866238576028287,,,,,,,16.28635405573305,15.810381760524114,15.72754089955153,15.800655390107147,,15.94180233002284,#000000,0.8105899142038535,15.895244554334251,0.024371689456747392,48.84952127882612,8.255919165061115,False,True,False,True,False,2.0649156374282533,0.0,0.0,0.0,0.0,0,0.8430830039525693,0.8506916996047431,False,False,False,False,0.06789482045900085,0.08229414599520768,False,False,False,False,48227.0,35898.59810042522,False,False,False,False,14763.46239048078,False,False,False,False
2024-08-07 17:00:00+00:00,15.845,15.845,15.29,15.295,34345.0,,,,,,16.143995452619933,16.04419326145414,15.678402050189133,15.85757266419813,,,,,,15.476666666666668,16.24408135856537,15.798702057005936,15.72107991241653,15.794149394648635,,15.862093646418275,"rgba(239, 83, 80, 0.5)",0.8094136349434904,15.845222663337848,-0.6797793360328832,45.5521955417575,4.780995607631482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.83088886701447,0.8607146372674476,False,False,False,False,-0.00810096071699626,0.03709659263910571,False,False,False,False,13882.0,35557.255494217075,False,False,False,False,15067.05212086092,False,False,False,False
2024-08-08 17:00:00+00:00,15.63,15.97,15.52,15.875,48028.0,,,,,,16.073061822520657,16.029316214689267,15.682529251194438,15.85548381659612,,,,,,15.65838551467107,16.213071828247642,15.798218262946875,15.723417793791265,15.793990533966277,,15.869719448735957,#000000,0.8097291172010825,15.848633895765136,0.0325616353355318,46.09634215317045,4.780995607631482,False,True,False,True,False,1.739099520183597,0.0,0.0,0.0,0.0,0,0.8242871189773847,0.8628318584070798,False,False,False,False,0.02217416712033543,0.02963537987972057,False,False,False,False,61910.0,35965.82517647728,False,False,False,False,15578.07456859951,False,False,False,False
2024-08-09 17:00:00+00:00,15.76,15.86,15.62,15.76,13891.0,,,,,,16.055260943421906,16.024641459427475,15.683218211789512,15.854542540070403,,,,,,15.671124581013325,16.20407044709348,15.797531835360369,15.723649215623887,15.793619606285354,,15.867517648898412,#000000,0.8092114502224819,15.846791859773784,-0.10725485872687811,46.000064879287976,4.183900755475705,False,True,False,True,False,1.0957515069270514,0.0,0.0,0.0,0.0,0,0.8385235299970152,0.8630981991841609,False,False,False,False,0.021321050550893776,0.025478215215307173,False,False,False,False,48019.0,36152.69610397375,False,False,False,False,15551.9183737375,False,False,False,False
2024-08-12 17:00:00+00:00,15.68,15.74,15.51,15.51,29449.0,,,,,,16.00669684993648,16.009805009164044,15.68106840243439,15.849718638000505,,,,,,15.65133982430881,16.179802287034285,15.791742818539095,15.720818245701201,15.790236930331055,,15.853469889494429,#000000,0.8091352463258833,15.835627663700896,-0.4024391041911771,44.91860129217461,2.4886289764027794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8308413078149923,0.8712121212121213,False,False,False,False,0.0017054194387665714,0.013591817327036872,False,False,False,False,18570.0,35880.09616437725,False,False,False,False,15767.377003602036,False,False,False,False
2024-08-13 17:00:00+00:00,15.54,15.54,15.38,15.51,20853.0,,,,,,15.970459138508751,15.997316106357463,15.677895699924399,15.8450215435,,,,,,15.626487816637784,16.16076162915021,15.785734516104059,15.717296823824677,15.786649165546445,,15.840846937728198,#000000,0.8040783599929859,15.825410468866703,-0.3922633471561839,44.19762556743236,1.1441124739115196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8292148266241532,0.8732562774013555,False,False,False,False,-0.026440276010379557,-0.006424229341671342,False,False,False,False,18570.0,35611.722580433416,False,False,False,False,15846.223871763244,False,False,False,False
2024-08-14 17:00:00+00:00,15.43,15.47,15.295,15.405,7586.0,,,,,,15.956372523928957,15.992184442570686,15.67627918825184,15.842946861645542,,,,,,15.614849974916535,16.15324280608536,15.783008162900805,15.715588493446132,15.78500503605561,,15.835497498866832,"rgba(239, 83, 80, 0.5)",0.7829748077362068,15.821036761257721,-0.5313539556407917,43.229517079048485,-0.4041107396525092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8246015936254981,0.8774900398406376,False,False,False,False,-0.03967196997666842,-0.02304809965916988,False,False,False,False,10984.0,35229.897424147624,False,False,False,False,15718.158385379318,False,False,False,False
2024-08-15 17:00:00+00:00,15.895,16.175,15.82,16.1,17001.0,,,,,,15.960256331293445,15.992918211664737,15.68069567085074,15.844855762623226,,,,,,15.656253284098636,16.150641763428467,15.786789008822241,15.719243057241608,15.787275303167371,,15.842103154798941,#000000,0.7679669076016044,15.82619948417816,0.35652645069946204,46.55641597097081,-0.4041107396525092,False,True,False,True,True,2.968378752376889,0.0,0.0,0.0,0.0,0,0.8288208750245244,0.868157739846969,False,False,False,False,0.06532531258725288,0.0211386064640415,False,False,False,False,27985.0,35117.573433075566,False,False,False,False,15738.047402660259,False,False,False,False
2024-08-16 17:00:00+00:00,15.97,16.03,15.905,16.005,6868.0,,,,,,15.960659348334577,15.992821946845941,15.682190764451347,15.845405744356466,,,,,,15.668743341141404,16.14917957656128,15.787968551988804,15.72045535397378,15.787989235016449,,15.843934873630007,#000000,0.741826404500685,15.827652599281125,0.2390686010135279,48.23745048586841,-0.4041107396525092,False,True,False,False,True,2.41999206137233,0.0,0.0,0.0,0.0,0,0.8279166255062729,0.8767163884224044,False,False,False,False,0.06018884580844273,0.04066372613624211,False,False,False,False,21117.0,34900.51027907439,False,False,False,False,15600.52728789033,False,False,False,False
2024-08-19 17:00:00+00:00,15.875,16.11,15.84,16.06,20033.0,,,,,,15.963057391335244,15.993045562492325,15.686802737742347,15.847258420625664,,,,,,15.702586845001871,16.145623204106062,15.791736516852952,15.724240111383153,15.790291209854516,,15.849404666599348,#000000,0.7363386412477576,15.832102962318459,0.309500309932613,49.67007154422549,-5.883407787861692,False,True,False,False,True,2.7203213063440472,0.0,0.0,0.0,0.0,0,0.8173539343088102,0.889900746955899,False,False,False,False,0.061472654602392346,0.05106819036931723,False,False,False,False,41150.0,34997.40159257711,False,False,False,False,15669.247795054822,False,False,False,False
2024-08-20 17:00:00+00:00,15.995,16.09,15.95,16.075,10317.0,,,,,,15.96517461762779,15.993536355468535,15.689383566907805,15.848405878423359,,,,,,15.719210542733876,16.1442925712083,15.79393858858742,15.726389538371189,15.791649261064574,,15.852442324488095,#000000,0.7371423518200849,15.83463327646401,0.32607911205006523,50.71845456423987,-4.553141536264732,False,True,False,False,True,2.8034592915891388,0.0,0.0,0.0,0.0,0,0.8025822573927531,0.8979591836734695,False,False,False,False,0.06917990804551705,0.06012404920741714,False,False,False,False,51467.0,35252.744203544906,False,False,False,False,15586.26720908498,False,False,False,False
2024-08-21 17:00:00+00:00,16.06,16.25,16.06,16.155,14004.0,,,,,,15.972155210972959,15.995877072028147,15.693977837840121,15.85088483998877,,,,,,15.746654255199553,16.14446984035785,15.798262644065941,15.73033420302332,15.794329662267957,,15.858549507304957,#000000,0.737641676726066,15.839776301823171,0.4273398699161255,51.95487100102925,-3.04909763092126,False,True,True,False,True,3.2525791192143103,0.0,0.0,0.0,0.0,0,0.800208986415883,0.8982236154649949,False,False,False,False,0.11014719012296399,0.08513561966519057,False,False,False,False,65471.0,35721.24429341243,False,False,False,False,15561.73593452552,False,False,False,False
2024-08-22 17:00:00+00:00,16.02,16.075,15.95,15.99,7722.0,,,,,,15.972807986540966,15.995949420301168,15.695660902544379,15.851568904485315,,,,,,15.755324276283483,16.14320813119758,15.799618920790271,15.731721058428148,15.79518313929646,,15.860115859985306,#000000,0.7396766520240775,15.841139632873489,0.20125059608027995,51.44624482882088,-3.04909763092126,False,True,False,False,True,2.2413177998502007,0.0,0.0,0.0,0.0,0,0.8098231408480717,0.8966545919454507,False,False,False,False,0.08458878248161976,0.08486220107340517,False,False,False,False,57749.0,36062.75988576262,False,False,False,False,15440.189640966984,False,False,False,False
2024-08-23 17:00:00+00:00,16.185,16.28,16.095,16.25,4457.0,,,,,,15.975479112488573,15.996917129856335,15.69725717835241,15.852480568621292,,,,,,15.763932363833774,16.143546413379173,15.801160694990587,15.733106029884063,15.796146957035141,,15.862225160937928,"rgba(38, 166, 154, 0.5)",0.7448622098829488,15.84294176734927,0.5464879641493653,53.0112094874691,-1.43617253237732,False,True,True,False,True,3.722406578557198,0.0,0.0,0.0,0.0,0,0.8015609964717203,0.8986421469047363,False,False,False,False,0.11599523051765939,0.10042871579553228,False,False,False,False,62206.0,36468.08143792134,False,False,False,False,15269.907631029511,False,False,False,False
2024-08-26 17:00:00+00:00,16.2,16.24,16.04,16.07,6093.0,,,,,,15.977634671972112,15.997658421333895,15.699034844064412,15.853400249866928,,,,,,15.772863329551862,16.143356886533827,15.802779382768549,15.734623696414085,15.797165894217512,,15.864279708524796,#000000,0.7431635082537342,15.844721322370129,0.30313474104672533,52.513325417365614,-1.43617253237732,False,True,True,False,True,2.606399666411228,0.0,0.0,0.0,0.0,0,0.807283274250725,0.8947255344290471,False,False,False,False,0.10745064717878343,0.10393968148715785,False,False,False,False,56113.0,36772.65381872876,False,False,False,False,15127.629993339131,False,False,False,False
2024-08-27 17:00:00+00:00,16.015,16.29,16.015,16.23,3849.0,,,,,,15.979551822952862,15.998362197823548,15.700314736199694,15.854113240834598,,,,,,15.779246477106648,16.143511985133504,15.803992602098486,15.735729998523063,15.797929824835462,,15.865861431723097,"rgba(38, 166, 154, 0.5)",0.7436451493206326,15.846089534367284,0.5162549180660202,53.41107745251509,-0.5015403741263924,False,True,True,False,True,3.5254542974490057,0.0,0.0,0.0,0.0,0,0.8141287960370452,0.8890803359896617,False,False,False,False,0.10969765654024091,0.10681866901369938,False,False,False,False,59962.0,37132.17856572521,False,False,False,False,14952.767512822244,False,False,False,False
2024-08-28 17:00:00+00:00,16.04,16.145,15.93,16.11,4377.0,,,,,,15.980434231987033,15.99864137531486,15.701408716544794,15.854629854991204,,,,,,15.784213481039192,16.143101336704994,15.804935736997368,15.736651523499898,15.79852954531168,,15.866949533599003,#000000,0.744049317846193,15.847052121034645,0.3534011424491486,52.899415677339164,-0.5015403741263924,False,True,True,False,True,2.7698617486009844,0.0,0.0,0.0,0.0,0,0.8125405405405406,0.8932972972972973,False,False,False,False,0.08906381070944354,0.09794123986157147,False,False,False,False,55585.0,37418.26882052017,False,False,False,False,14788.802125026548,False,False,False,False
2024-08-29 17:00:00+00:00,16.15,16.15,15.995,16.01,3714.0,,,,,,15.981077881339509,15.998839059679947,15.70230618309948,15.855045127174954,,,,,,15.788146071122691,16.142713715481293,15.80569965251003,15.737405451767495,15.799017031263048,,15.867805574826495,#000000,0.7450993041017893,15.847815053090521,0.21766890133522945,51.63266928594143,-0.5015403741263924,False,True,False,False,True,2.1386977915721737,0.0,0.0,0.0,0.0,0,0.8142686761357477,0.8878889732191261,False,False,False,False,0.09533487327643694,0.0966380565690042,False,False,False,False,51871.0,37642.34217214001,False,False,False,False,14617.099766499005,False,False,False,False
2024-08-30 17:00:00+00:00,16.275,16.48,16.25,16.48,3940.0,,,,,,15.985087083229914,16.000432521724985,15.704206563424975,15.856268274499927,,,,,,15.79759473661642,16.14388055009168,15.80765618469541,15.73909192271936,15.800249110268112,,15.870496327474532,"rgba(38, 166, 154, 0.5)",0.7449417596196515,15.884709107194503,0.7991106487431151,54.531083647512915,1.049202763892687,False,True,True,False,True,4.868406785676196,0.0,0.0,0.0,0.0,0,0.826475070759852,0.8777487480949269,False,False,False,False,0.1480851523048683,0.12236160443693625,False,False,False,False,55811.0,37924.02678962621,False,False,False,False,14451.563336010648,False,False,False,False
2024-09-02 17:00:00+00:00,16.48,16.48,16.48,16.48,0.0,,,,,,15.985087083229914,16.000432521724985,15.704206563424975,15.856268274499927,,,,,,15.79759473661642,16.14388055009168,15.80765618469541,15.73909192271936,15.800249110268112,,15.870496327474532,"rgba(38, 166, 154, 0.5)",0.7416444292647633,15.884709107194503,0.8026634722998528,56.463359888560575,2.9087227202247234,False,False,True,False,True,4.868406785676196,0.0,0.0,0.0,0.0,0,0.828233734673589,0.887440627416326,False,False,False,False,0.16903451895166746,0.14569806169430186,False,False,False,False,55811.0,38201.34420374053,False,False,False,False,14227.508090491103,False,False,False,False
2024-09-03 17:00:00+00:00,16.34,16.36,16.16,16.3,18960.0,,,,,,15.997681710671767,16.005509676379024,15.711535281700758,15.860698015896359,,,,,,15.830336767252177,16.146610773878184,15.814878731732458,15.745524286643544,15.804845477249387,,15.87973563571152,"rgba(38, 166, 154, 0.5)",0.7360742165381484,15.922120079482234,0.5133720378020912,55.809030893976946,2.9087227202247234,False,True,True,False,True,3.692760441525092,0.0,0.0,0.0,0.0,1,0.8239832469965833,0.8885704838531907,False,False,False,False,0.12906997988598035,0.13738402079014111,False,False,False,False,36851.0,38180.40863469029,False,False,False,False,14300.880058080387,False,False,False,False
2024-09-04 17:00:00+00:00,16.44,16.44,16.285,16.31,4880.0,,,,,,16.001544259017443,16.00712756943237,15.713627880167175,15.862018358626845,,,,,,15.839294870651681,16.147681886893622,15.816986544016103,15.747376292541961,15.806192860245089,,15.882427835732475,"rgba(38, 166, 154, 0.5)",0.7319185143933087,15.925713772209068,0.5250396324643699,55.463827914900826,2.9087227202247234,False,True,True,False,True,3.752213537053972,0.0,0.0,0.0,0.0,0,0.828792057363486,0.8839492553778268,False,False,False,False,0.1476312260615682,0.14250762342585466,False,False,False,False,41731.0,38235.456562834624,False,False,False,False,14154.819902141155,False,False,False,False
2024-09-05 17:00:00+00:00,16.05,16.12,15.895,15.915,5666.0,,,,,,16.001227127407066,16.006959949562635,15.71463290656388,15.862380120079017,,,,,,15.842016055257027,16.146616530827124,15.817720320854027,15.748195810227427,15.806685162089153,,15.882937109207482,#000000,0.7240978046028222,15.91895643870377,-0.005463956220583871,51.38984780967069,4.9794711547652355,False,True,False,False,False,1.1917430378330707,0.0,0.0,0.0,0.0,0,0.8229522654613606,0.8915224341307464,False,False,False,False,0.08369418796727197,0.11310090569656331,False,False,False,False,36065.0,38201.80607348835,False,False,False,False,14023.210291255244,False,False,False,False
2024-09-06 17:00:00+00:00,15.74,15.93,15.69,15.905,46948.0,,,,,,15.985983488020794,15.999751950880293,15.718531259477917,15.861852357277233,,,,,,15.841966793901152,16.13164828148856,15.818598662915477,15.750884336945383,15.807502653522256,,15.87963553160323,#000000,0.7212195752166408,15.887083377559374,0.024842118900118657,48.58794790773498,2.4363862738118414,False,True,False,True,False,1.1278023758219362,0.0,0.0,0.0,0.0,0,0.8253757736516358,0.8885941644562333,False,False,False,False,0.04844970799338006,0.08077530684497168,False,False,False,False,-10883.0,37440.80132816295,False,False,False,False,14533.672147204774,False,False,False,False
2024-09-09 17:00:00+00:00,15.995,15.995,15.74,15.75,2503.0,,,,,,15.985184583053265,15.999354345073549,15.718710611523505,15.86180688655695,,,,,,15.84186507652625,16.130856609800688,15.818617662363453,15.75100292261364,15.807528574487225,,15.879436363555392,#000000,0.7177464607937667,15.886280042218864,-0.18987212011905982,45.37103859696052,-0.44712802709956634,False,True,False,True,False,0.1305809773003368,0.0,0.0,0.0,0.0,0,0.8278905560458961,0.8834951456310681,False,False,False,False,0.058694485535382195,0.06973489619017693,False,False,False,False,-13386.0,36652.78890447049,False,False,False,False,14347.1500984109,False,False,False,False
2024-09-10 17:00:00+00:00,15.7,15.93,15.695,15.92,13237.0,,,,,,15.981612739018447,15.997524282554638,15.719820732283823,15.861710914065375,,,,,,15.842110603223398,16.127009978225022,15.818921243189273,15.75178471456545,15.807795345494776,,15.878698950291133,#000000,0.7171531053942195,15.883218887205356,0.05128767137447678,45.3448550932683,-0.44712802709956634,False,True,False,True,False,1.2123219701447958,0.0,0.0,0.0,0.0,0,0.8324288404031457,0.8843725772510801,False,False,False,False,0.0488949063539459,0.05931490127206142,False,False,False,False,-149.0,36082.21853385855,False,False,False,False,14329.938468978173,False,False,False,False
2024-09-11 17:00:00+00:00,15.775,15.9,15.76,15.835,3419.0,,,,,,15.980608654210247,15.997006775467163,15.720067597097797,15.86165573971841,,,,,,15.842009200886011,16.125974982814625,15.818954786669007,15.75195010132939,15.807835587633367,,15.878451491758447,#000000,0.7153509817055002,15.882423135204302,-0.06629352082698999,44.49241959955305,-1.3298282955427325,False,True,False,True,False,0.6546250622647101,0.0,0.0,0.0,0.0,0,0.8362846642165054,0.8868470876489587,False,False,False,False,0.05201184712690889,0.05566337419948515,False,False,False,False,-3568.0,35467.486463566165,False,False,False,False,14160.776632249828,False,False,False,False
