date,Close,High,Low,Open,Volume,aVWAP_peak_173,aVWAP_peak_156,aVWAP_peak_142,aVWAP_peak_123,aVWAP_peak_115,aVWAP_peak_106,aVWAP_peak_101,aVWAP_peak_94,aVWAP_peak_73,aVWAP_peak_62,aVWAP_peak_58,aVWAP_peak_47,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_161,aVWAP_valley_152,aVWAP_valley_147,aVWAP_valley_138,aVWAP_valley_131,aVWAP_valley_126,aVWAP_valley_120,aVWAP_valley_112,aVWAP_valley_105,aVWAP_valley_85,aVWAP_valley_78,aVWAP_valley_67,aVWAP_valley_60,aVWAP_valley_54,aVWAP_valley_41,aVWAP_valley_31,aVWAP_valley_18,aVWAP_valley_10,aVWAP_OB_bull_161,aVWAP_OB_bull_120,aVWAP_OB_bull_85,aVWAP_OB_bear_23,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-05-20 00:00:00+00:00,22.7517456874,25.4850349325,21.7883574712,24.2627541785,582513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.341712697033334,,,,,23.341712697033334,#000000,,23.341712697033334,,41.517804971321844,-0.08487301440146666,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1852534,-278915.2550128567,False,False,False,False,150784.4691749163,False,False,False,False
2022-05-27 00:00:00+00:00,25.5066895128,26.1876057595,22.6555031084,22.7421214295,428347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.952563939562566,,,,,23.952563939562566,#000000,,23.952563939562566,,42.09758210813766,-0.08487301440146666,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1424187,-363750.1990859784,False,False,False,False,171344.65664344103,False,False,False,False
2022-06-03 00:00:00+00:00,25.4391604558,26.5775074159,24.252578455,24.7397523659,378656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.353293782132667,,,,,24.353293782132667,#000000,,24.353293782132667,,42.44398004545657,-0.08487301440146666,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1802843,-470349.6658203504,False,False,False,False,186701.0524476306,False,False,False,False
2022-06-10 00:00:00+00:00,25.5742185697,27.5807962621,25.521160025,26.0083339358,782172,,,,,,,,,,,,,,,26.225391618933337,,,,,,,,,,,,,,,,,,25.027563064463305,,,,,25.62647734169832,#000000,,25.62647734169832,,42.87816410320702,-0.08487301440146666,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1020671,-511114.20909291704,False,False,False,False,230810.01152558386,False,False,False,False
2022-06-17 00:00:00+00:00,25.5356305372,26.2977441799,23.4518767797,25.0918681629,598935,,,,,,,,,,,,,,,25.735218957287856,,,,,,,,,,,,,,,,,,25.042159258555504,,,,,25.388689107921678,#000000,,25.388689107921678,,43.144115279488474,-0.08487301440146666,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1619606,-593224.7121230713,False,False,False,False,258078.52919035545,False,False,False,False
2022-06-24 00:00:00+00:00,23.5772878855,27.011622782,23.5772878855,26.0758629928,3335619,,,,,,,,,,,,,,,25.018727976177274,,,,,,,,,,,,,,,,,,24.86730399730908,,,,,24.943015986743177,#000000,,24.943015986743177,,41.32454999952009,-0.08487301440146666,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4955225,-916335.8445583994,False,False,False,False,486044.4899910699,False,False,False,False
2022-07-01 00:00:00+00:00,22.3135298196,24.1416378614,21.3874170385,24.0692853004,716165,,,,,,,,,,,,,,,24.701761847858958,,,,,,,,,,,,,,,,,,24.63078954251046,,,,,24.66627569518471,#000000,,24.66627569518471,,38.97504146518357,-1.3070733411911846,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5671390,-1268562.078294814,False,False,False,False,503090.4536954351,False,False,False,False
2022-07-08 00:00:00+00:00,21.4549460954,22.0916486325,20.789302534,21.8022383884,319907,,,,,,,,,,,,,,,24.520673404923514,,,,,,,,,,,,,,,,,,24.48811019586524,,,,,24.504391800394377,#000000,,24.504391800394377,,36.655624723505156,-3.691179392444738,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5991297,-1618394.2947174204,False,False,False,False,489521.3089772547,False,False,False,False
2022-07-15 00:00:00+00:00,21.4549460954,22.197765722,20.2587170865,21.1269478188,303975,,,,,,,,,,,,,,,24.359226679980388,,,,,,,,,,,,,,,,,21.303809634633332,24.358119570588617,,,,,23.340385295067446,#000000,,23.340385295067446,,34.998898479449146,-5.457662358360679,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5991297,-1942313.0136272411,False,False,False,False,475777.13794190256,False,False,False,False
2022-07-22 00:00:00+00:00,22.1881187138,22.9984673973,21.6575332663,21.9469435104,207000,,,,,,,,,,,,,,,24.29055949077744,,,,,,,,,,,,,,,,,21.69982831005092,24.301949404523903,,,,,23.43077906845075,#000000,,23.43077906845075,,35.046639488915964,-5.640459239521874,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5784297,-2226904.4200252234,False,False,False,False,455867.7203165764,False,False,False,False
2022-07-29 00:00:00+00:00,22.0434135918,22.7090571532,21.5417691687,22.4292939172,226689,,,,,,,,,,,,,,,24.213983895726436,,,,,,,,,,,,,,,,,21.822213665472603,24.23854910594906,,,,,23.42491555571603,#000000,,23.42491555571603,,34.95005409041836,-6.053782278919371,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6010986,-2507206.759282614,False,False,False,False,438891.5188116448,False,False,False,False
2022-08-05 00:00:00+00:00,26.2880971718,26.4038612694,21.773297364,22.0434135918,309441,,,,,,,,,,,,,,,24.24164140052635,,,,,,,,,,,,,,,,,22.708638734287533,24.26058569568088,,,,,23.736955276831583,#000000,,23.736955276831583,,40.29410532172849,-6.053782278919371,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5701545,-2743824.406743161,False,False,False,False,429302.5914922637,False,False,False,False
2022-08-12 00:00:00+00:00,27.6579723272,28.0824406852,26.3363322125,26.3652732369,193504,,,,,,,,,,,,,,,24.327894771036448,,,,,,,,,,,,,,,,,23.43396562860055,24.33210479805237,,,,,24.031321732563125,#000000,,24.031321732563125,,45.318735215298005,-13.652722411110837,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5508041,-2948581.1914288527,False,False,False,False,411836.0291595034,False,False,False,False
2022-08-19 00:00:00+00:00,25.7768057406,28.6033791246,25.5404540412,27.5373847255,157114,,,,,,,,,,,,,,26.6402129688,24.378701916602964,,,,,,,,,,,,,,,,,23.794370619151678,24.374567858474574,,,,26.6402129688,24.796963340757305,#000000,,24.796963340757305,,46.95150982030752,-12.01967546763126,False,False,False,False,True,,-1.0,28.603378,25.540455,165.0,1,,,False,False,False,False,,,False,False,False,False,-5665155,-3149808.8809526414,False,False,False,False,392967.73070324387,False,False,False,False
2022-08-26 00:00:00+00:00,24.1561083737,25.7285706999,23.9824622272,25.4198664395,136420,,,,,,,,,,,,,,25.702424792806813,24.383263861497092,,,,,,,,,,,,,,,,,23.867999413134402,24.378464217495154,,,,25.702424792806813,24.583038071233364,#000000,,24.583038071233364,,46.682360447556476,-12.01967546763126,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5801575,-3346236.000882075,False,False,False,False,373964.19509559614,False,False,False,False
2022-09-02 00:00:00+00:00,23.7343480517,24.4455186177,22.4770272503,23.8088160807,117769,,,,,,,,,,,,,,25.08677578121597,24.370047675894288,,,,,,,,,,,,,,,,,23.84549225604873,24.36740050678082,,,,25.08677578121597,24.417429054984954,#000000,,24.417429054984954,,46.13892462599945,-12.01967546763126,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.19801941622425182,-0.19801941622425182,False,False,False,False,-5919344,-3536836.5934093287,False,False,False,False,354986.7732366631,False,False,False,False
2022-09-09 00:00:00+00:00,25.6493443493,25.9975254943,23.1916690504,23.6086159716,132498,,,,,,,,,,,,,,25.05251930013714,24.380175608124866,,,,,,,,,,,,,,,,,23.927221721726717,24.3759912368678,,,,25.05251930013714,24.433976966714134,#000000,,24.433976966714134,,47.56537192629881,-10.861715189665787,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9362660723394489,1.1168518926739295,False,False,False,False,-0.12788676277511643,-0.16295308949968412,False,False,False,False,-5786846,-3703503.9568604897,False,False,False,False,338506.12336728064,False,False,False,False
2022-09-16 00:00:00+00:00,24.0922008952,26.7180670305,23.7440197502,25.6590160478,168266,,,,,,,,,,,,,,25.005000425463063,24.39046646903071,,,,,,,,,,,,,,,,,24.00686253248911,24.384787293659674,,,,25.005000425463063,24.44677918016064,#000000,,24.44677918016064,,47.25371577170227,-10.861715189665787,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9527070317159203,1.0841872460583588,False,False,False,False,-0.08908636809373822,-0.12601972879671117,False,False,False,False,-5955112,-3870289.7378337868,False,False,False,False,325895.74385859317,False,False,False,False
2022-09-23 00:00:00+00:00,22.2158913915,24.169574483,21.8386951511,23.7053329563,111673,,,,,,,,,,,,,,24.698126289074402,24.366908302529282,,,,,,,,,,,,,,,,,23.938405382953487,24.364853530466547,,,,24.698126289074402,24.34207337625593,#000000,,24.34207337625593,,45.63404101968737,-10.861715189665787,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8924601730022744,1.1169733330267637,False,False,False,False,-0.226822899866111,-0.1764213143314111,False,False,False,False,-6066785,-4032993.0905868392,False,False,False,False,310027.3924616603,False,False,False,False
2022-09-30 00:00:00+00:00,21.3744536244,22.4286687579,20.8425102084,22.0998310098,149469,,,,,,,,,,,,,,24.214401944421596,24.314030384916045,,,,,,,,,,,,,,,,,23.77705058250547,24.319861546623347,,,,24.214401944421596,24.156336114616614,#000000,,24.156336114616614,,43.90539062600533,-10.861715189665787,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8445869687275153,1.155114979340153,False,False,False,False,-0.3081998686070314,-0.24231059146922124,False,False,False,False,-6216254,-4194716.12091374,False,False,False,False,298134.178205241,False,False,False,False
2022-10-07 00:00:00+00:00,20.9198837962,23.8117216395,20.629732842,21.7226347694,136771,,,,,,,,,,,,,,23.915312979622783,24.271380434891167,,,,,,,,,,,,,,,,,23.66126437486698,24.283370434852785,,,,23.915312979622783,24.032832056058428,#000000,,24.032832056058428,,42.36416808513632,-10.861715189665787,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8764495064207672,1.099616448608358,False,False,False,False,-0.2586975631487144,-0.25050407730896784,False,False,False,False,-6353025,-4354590.852697907,False,False,False,False,286181.3501900379,False,False,False,False
2022-10-14 00:00:00+00:00,21.326095132,22.6660122384,20.2138498077,20.8715253038,175794,,,,,,,,,,,,,,23.57168505495056,24.21045383195194,,,,,,,,,,,,,,,,21.40198572603333,23.504056370066017,24.230981768261803,,,,23.57168505495056,23.38383255025273,#000000,,23.172045245750464,,41.70757939469681,-10.861715189665787,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8668640951433484,1.1081001643254595,False,False,False,False,-0.3220636954518946,-0.28628388638043123,False,False,False,False,-6177231,-4489601.233979544,False,False,False,False,278004.5094352203,False,False,False,False
2022-10-21 00:00:00+00:00,22.6801329182,22.7671782045,20.8618536054,21.9354121358,174731,,,,,,,,,,,,,,23.39598198377448,24.166896728312558,,,,,,,,,,,,,,,,21.751457288612368,23.413427693812643,24.19320887166708,,,,23.39598198377448,23.384194513235826,#000000,,23.181940923628012,,42.65707597668262,-10.861715189665787,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9040323073376632,1.1116825392494165,False,False,False,False,-0.27180813715717567,-0.27904601176880345,False,False,False,False,-6002500,-4601667.809240318,False,False,False,False,270354.6198474262,False,False,False,False
2022-10-28 00:00:00+00:00,25.2721481089,25.4365669829,21.3841253229,22.6704612197,254361,,,,,,,,,,,,,24.0309468049,23.490164437019406,24.16292575054588,,,,,,,,,,,,,,,,22.71000688779707,23.466574067446423,24.189121527242975,,,,23.490164437019406,23.67495657915863,#000000,,23.424423049290723,,45.61612429440719,-10.861715189665787,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9312130327179943,1.0269208598802,False,False,False,False,-0.08944961456517704,-0.18424781316699024,False,False,False,False,-5748139,-4686591.601148442,False,False,False,False,269169.9072661353,False,False,False,False
2022-11-04 00:00:00+00:00,22.2158913915,25.4268952844,20.3782686817,24.9433103608,219134,,,,,,,,,,,,,23.402804623389773,23.39765234868898,24.12637053843229,,,,,,,,,,,,,,,,22.7003477357865,23.411843255940177,24.15693328256575,,,,23.39765234868898,23.53265863080058,#000000,,23.228161990951357,,45.38159750042945,-10.861715189665787,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.969665820732883,1.0050929558358805,False,False,False,False,-0.1462763669683034,-0.1652620900676468,False,False,False,False,-5967273,-4781456.889952261,False,False,False,False,265463.5437649401,False,False,False,False
2022-11-11 00:00:00+00:00,23.7827065441,24.3436650555,21.0746309718,22.3706385671,275312,,,,,,,,,,,,,23.279340491115917,23.356448424823466,24.09467803693379,,,,,,,,,,,,,,,,22.79217077390805,23.38432400245573,24.128603900153948,,,,23.356448424823466,23.505927604898485,#000000,,23.203070923075792,,46.45176602618247,-10.01062823019138,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9684199282386422,1.0001304120975243,False,False,False,False,-0.16815392022703218,-0.1667080051473395,False,False,False,False,-5691961,-4848901.638844686,False,False,False,False,266193.0590416112,False,False,False,False
2022-11-18 00:00:00+00:00,21.1326611626,24.1937537292,20.7651366206,23.4441970975,201003,,,,,,,,,,,,,23.015058967597042,23.245875259136625,24.050556940353577,,,,,,,,,,,,,,,,22.6744359908056,23.309789655922277,24.089531128214674,,,,23.245875259136625,23.39754132367163,#000000,,23.061289968365383,,45.468688498597416,-10.01062823019138,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9765996672064059,1.009905219124846,False,False,False,False,-0.19434407367098414,-0.18052603940916181,False,False,False,False,-5892964,-4926239.591522857,False,False,False,False,261364.16577926965,False,False,False,False
2022-11-25 00:00:00+00:00,20.8618536054,21.6839479755,20.5717026512,20.9488988916,98557,,,,,,,,,,,,,22.829305430459346,23.159188317868317,24.019323017189524,,,,,,,,,,,,,,,,22.559225452933624,23.25010522201857,24.061929191967945,,,,23.159188317868317,23.313179438739553,#000000,,22.949456105819962,,44.60123265121099,-10.01062823019138,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9599431432730863,1.0581562273976346,False,False,False,False,-0.34282825441539394,-0.2616771469122779,False,False,False,False,-5991521,-5005149.325484127,False,False,False,False,249304.37572154598,False,False,False,False
2022-12-02 00:00:00+00:00,20.3031689573,21.6854917363,19.8375444423,20.7554649222,233960,,,,,,,,,,,,,22.424163335415038,22.941637972951064,23.93736722687837,,,,,,,,,,,,,,,,22.279753255961726,23.094969256268083,23.989313059170268,,,,22.941637972951064,23.111200684440757,#000000,,22.685130955148978,,43.631652342294146,-10.01062823019138,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9246507088211448,1.0644042973833043,False,False,False,False,-0.34282825441539394,-0.3022527006638359,False,False,False,False,-6225481,-5095544.264337154,False,False,False,False,248167.75529772777,False,False,False,False
2022-12-09 00:00:00+00:00,19.129407159,20.0461054229,19.0178512856,19.9636510817,257942,,,,,,,,,,,,,21.91734970860046,22.637013978903067,23.820204234099684,,,,,,,,,,,,,,,,21.88659572878229,22.87012317681788,23.88527417196122,,,,22.637013978903067,22.836093499860766,#000000,,22.327770648275926,,42.22073239209707,-10.01062823019138,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8892404878302598,1.1027792374328613,False,False,False,False,-0.34282825441539394,-0.3225404775396149,False,False,False,False,-6483423,-5198350.096608477,False,False,False,False,248891.773423822,False,False,False,False
2022-12-16 00:00:00+00:00,18.6152800903,20.4001740646,17.8683407641,18.9159959229,513945,,,,,,,,,,,,,21.177765142708992,22.099522127395492,23.58255695631239,,,,,,,,,,,,,,,,21.261388953626845,22.447662700997668,23.672570687711136,,,,22.099522127395492,22.37357776145875,#000000,,21.74658473118225,,40.90518439984651,-10.01062823019138,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9027671181774484,1.07825000258026,False,False,False,False,-0.34282825441539394,-0.3326843659775044,False,False,False,False,-6997368,-5331610.682044886,False,False,False,False,268525.3457627981,False,False,False,False
2022-12-23 00:00:00+00:00,18.2951632362,18.4406708972,17.0534978628,18.3921683435,282618,,,,,,,,,,,,,20.784951359318438,21.789187560153703,23.434506249906505,,,,,,,,,,,,,,,17.929777332066667,20.911017412643606,22.194218990565574,23.539320923536522,,,,21.789187560153703,21.511854261170146,#000000,,20.353733416045603,,39.76955765697194,-4.805046620962422,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8823600237198693,1.1198733720435432,False,False,False,False,-0.34282825441539394,-0.33775631019644914,False,False,False,False,-7279986,-5475934.77967119,False,False,False,False,269569.2460766649,False,False,False,False
2022-12-30 00:00:00+00:00,18.2272596611,18.7025846869,17.5483209152,18.304863747,154102,,,,,,,,,,,,,20.622520520159124,21.647629179287495,23.360233280907227,,,,,,,,,,,,,,,18.01079841659927,20.761787199974695,22.074463653091627,23.472105581673226,,,,21.647629179287495,21.421362547384664,#000000,,20.260683829005146,,38.9148540654284,-5.8006714528039325,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9226561150228565,1.0724165383186324,False,False,False,False,-0.3134898710863821,-0.3256230906414156,False,False,False,False,-7434088,-5620983.166362213,False,False,False,False,261016.11673765266,False,False,False,False
2023-01-06 00:00:00+00:00,18.7510872405,19.381620438,17.9022925517,18.4988739616,210377,,,,,,,,,,,,,20.47110802020635,21.497533274989618,23.271937058668744,,,,,,,,,,,,,,,18.227819990367482,20.618165210470842,21.942214211010178,23.39171336242131,,,,21.497533274989618,21.345784446876362,#000000,,20.203656624008573,,38.900124157292495,-6.005058557469411,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9415630003328413,1.0319714104179263,False,False,False,False,-0.2742577902436506,-0.2999404404425331,False,False,False,False,-7223711,-5739703.746631678,False,False,False,False,257265.0710533821,False,False,False,False
2023-01-13 00:00:00+00:00,19.595031674,20.099458232,18.7801887727,18.7801887727,111009,,,,,,,,,,,,,20.432442898503577,21.445417605338886,23.234688054228055,,,,,,,,,,,,,,,18.412868606045546,20.578623795478574,21.892872054705762,23.357503438716993,,,,21.445417605338886,21.336345207573913,#000000,,20.217338226341646,,39.83052981394973,-6.005058557469411,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9634956994165454,1.021828541086857,False,False,False,False,-0.21519193103134165,-0.25756618573693735,False,False,False,False,-7112702,-5841407.320955258,False,False,False,False,246431.2880123908,False,False,False,False
2023-01-20 00:00:00+00:00,20.458377129,20.4680776397,19.2943158414,19.6532347384,115651,,,,,,,,,,,,,20.418268689453935,21.409265371427733,23.202568225940418,,,,,,,,,,,,,,,18.63268271162843,20.560808419171472,21.855494440868128,23.327766066203495,,,,21.409265371427733,21.34383627495623,#000000,,20.255256297920393,,41.41646507037242,-6.005058557469411,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9520826849079579,1.0323742744197422,False,False,False,False,-0.18316593525466887,-0.2203660604958031,False,False,False,False,-6997051,-5927010.5564400535,False,False,False,False,236743.8592707322,False,False,False,False
2023-01-27 00:00:00+00:00,21.9716568028,22.1462659959,20.312869468,20.5553822363,108292,,,,,,,,,,,,,20.45602715519405,21.410894901743543,23.18630452822113,,,,,,,,,,,,,,,18.946322162586743,20.590101283104172,21.84834911668799,23.312204306417527,,,,21.410894901743543,21.392886207707882,#000000,,20.350836375657128,,44.02828342847462,-10.74273035904578,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9710107676587065,1.0000900251826355,False,False,False,False,-0.0873163879131577,-0.1538412242044804,False,False,False,False,-6888759,-5998251.181888938,False,False,False,False,227228.90673215946,False,False,False,False
2023-02-03 00:00:00+00:00,22.4178802964,22.9417078758,21.4672302448,21.6903419916,134835,,,,,,,,,,,,22.275606139,20.53339560368775,21.436068332988725,23.175741611087243,,,,,,,,,,,,,,,19.348247523644545,20.65463546159083,21.858159593660456,23.301464790133668,,,,21.436068332988725,21.572914881974153,#000000,,20.702971181980782,,46.304553951531545,-8.49607038443709,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9852319275329147,1.0496922714111832,False,False,False,False,-0.01909765610633032,-0.08646944015540536,False,False,False,False,-6753924,-6054226.946193461,False,False,False,False,220384.9136408884,False,False,False,False
