date,Open,High,Low,Close,Volume,aVWAP_peak_367,aVWAP_peak_299,aVWAP_peak_254,aVWAP_peak_229,aVWAP_peak_209,aVWAP_peak_109,aVWAP_peak_70,aVWAP_peak_46,aVWAP_valley_344,aVWAP_valley_325,aVWAP_valley_283,aVWAP_valley_244,aVWAP_valley_143,aVWAP_valley_126,aVWAP_valley_100,aVWAP_valley_55,aVWAP_valley_24,aVWAP_OB_bull_344,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 17:00:00+00:00,118.82,119.28,118.42,118.49,2815.0,,,,,,,,119.56378006931041,,,,,,,,118.03162234483042,118.78811128469776,,118.79450456627954,#000000,,118.8789760560228,,48.999762850515665,-3.707920156333003,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33727.0,-1170.0550787967227,False,False,False,False,5226.83414501417,False,False,False,False
2024-03-19 17:00:00+00:00,118.32,119.5,118.3,119.24,2528.0,,,,,,,,119.55603653084923,,,,,,,,118.05665730204844,118.78991940093745,,118.80087107794503,#000000,,118.88228743228815,,49.69631979634762,-3.707920156333003,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31199.0,-1635.620116334758,False,False,False,False,5184.991755168989,False,False,False,False
2024-03-20 17:00:00+00:00,119.95,122.93,119.345,122.665,2980.0,,,,,,,,119.59013993350923,,,,,,,,118.16142684829728,118.8167009571987,,118.85608924633506,#000000,,118.92542059319183,,55.11902263232626,1.0490977709481655,True,False,True,False,True,4.187021596570229,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28219.0,-2047.7655408877076,False,False,False,False,5150.805836484198,False,False,False,False
2024-03-21 17:00:00+00:00,124.42,124.91,123.34,124.56,3103.0,,,,,,,124.27,119.66830343317993,,,,,,,,118.34158084240207,118.86942028714594,,120.28732614068198,#000000,,119.8855753902842,,60.53997977157804,5.917468260631779,True,False,True,False,True,6.376295211638517,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25116.0,-2405.4125867654175,False,False,False,False,5119.056908786769,False,False,False,False
2024-03-22 17:00:00+00:00,122.67,123.085,121.73,121.73,1363.0,,,,,,,123.63265151515151,119.6866082725971,,,,,,,,118.39069076169565,118.88342605691335,,120.14834415158941,#000000,,119.797366376149,,59.13353942966841,5.917468260631779,True,False,True,False,True,2.7149321201890046,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26479.0,-2778.646500148899,False,False,False,False,5060.823468340463,False,False,False,False
2024-03-25 17:00:00+00:00,122.12,122.73,121.25,121.29,1385.0,,,,,,,123.18858400273459,119.70181532322371,,,,,,,,118.43387107928949,118.89571878323959,,120.05499729712186,#000000,,119.73896387256457,,57.52772468300099,5.917468260631779,True,False,True,False,False,2.1641238152890843,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27864.0,-3167.5667094489163,False,False,False,False,5003.833957203401,False,False,False,False
2024-03-26 17:00:00+00:00,121.24,121.925,120.24,120.3,2068.0,,,,,,,122.57047754346088,119.71396558779861,,,,,,,,118.4787489889213,118.90794398351498,,119.91778402592395,#000000,,119.65102802772753,,54.96083835779196,10.210273800182833,True,False,True,False,False,0.9285811842984728,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29932.0,-3582.519163565987,False,False,False,False,4958.317151665364,False,False,False,False
2024-03-27 17:00:00+00:00,122.61,123.04,122.18,123.04,846.0,,,,,,,122.58812683019585,119.72739648571147,,,,,,,,118.51136439477979,118.91790366165907,,119.93619784308653,"rgba(38, 166, 154, 0.5)",4.763995504948678,119.66651989212687,0.7081199183267234,56.67245149145572,10.210273800182833,True,False,True,False,False,4.133186180272126,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29086.0,-3977.9219672316303,False,False,False,False,4894.560296600784,False,False,False,False
2024-03-28 17:00:00+00:00,123.67,123.67,122.29,122.34,3748.0,,,,,,,122.64160459788488,119.78575445921601,,,,,,,,118.65050396219556,118.96156534043617,,120.00985708993315,"rgba(38, 166, 154, 0.5)",4.7755557744575645,119.72971610350464,0.5465926940811097,56.70066537022299,10.210273800182833,True,False,True,False,False,3.250648636592029,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32834.0,-4425.303022003232,False,False,False,False,4876.784167971315,False,False,False,False
2024-03-29 17:00:00+00:00,122.34,122.34,122.34,122.34,0.0,,,,,,,122.64160459788488,119.78575445921601,,,,,,,,118.65050396219556,118.96156534043617,,120.00985708993315,"rgba(38, 166, 154, 0.5)",4.78578185315064,119.72971610350464,0.5454247553671765,56.71947462273451,10.210273800182833,True,False,True,False,False,3.250648636592018,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32834.0,-4865.747936390779,False,False,False,False,4801.175111103542,False,False,False,False
2024-04-01 17:00:00+00:00,120.94,120.94,119.02,119.445,1468.0,,,,,,,122.34341213074889,119.78587323661968,,,,,,,,118.66506045440579,118.96528165081125,,119.93990686814641,#000000,4.7846614563887675,119.6838478024403,-0.049919478027307514,52.46995871828768,7.328919309585601,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34302.0,-5322.123937376968,False,False,False,False,4749.497977598061,False,False,False,False
2024-04-02 17:00:00+00:00,118.945,119.19,118.445,118.84,1888.0,,,,,,,121.92481221248977,119.77673639686195,,,,,,,,118.66761989924929,118.96448806609516,,119.83341414367405,#000000,4.777946970431158,119.61186655190261,-0.16154774355583779,48.89970549198853,3.941591642471103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36190.0,-5800.6956592781,False,False,False,False,4705.133667867858,False,False,False,False
2024-04-03 17:00:00+00:00,120.02,120.13,119.115,119.62,1466.0,,,,,,,121.73003797711759,119.77559983234761,,,,,,,,118.67932913063254,118.96736218217401,,119.78808228056795,#000000,4.7750336379174625,119.58212721752052,0.007931416896991682,47.83956183474406,2.9028592628099545,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34724.0,-6249.118982390068,False,False,False,False,4654.914541234248,False,False,False,False
2024-04-04 17:00:00+00:00,120.465,120.56,118.295,118.295,7150.0,,,,,,,120.94742529439793,119.75055704656954,,,,,,,,118.7002640399588,118.96908804259881,,119.59183360588126,#000000,4.762611874262367,119.44937813797664,-0.24238341659017212,45.38024380193873,0.5006443538158578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41874.0,-6801.442719097198,False,False,False,False,4693.598036718989,False,False,False,False
2024-04-05 17:00:00+00:00,118.62,119.235,117.52,118.31,18084.0,,,,,,,119.84612108185142,119.63851646237606,,,,,,,,118.65710871964298,118.9382780954442,,119.27000608982867,#000000,4.729539524849872,119.21823681248874,-0.19203493441944922,43.769722754689084,-1.1170946115447293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23790.0,-7064.831204072435,False,False,False,False,4901.201167932648,False,False,False,False
2024-04-08 17:00:00+00:00,118.555,118.78,117.99,118.7,3114.0,,,,,,,119.7536805449146,119.62285521715968,,,,,,,,118.65358778488219,118.93443840684354,,119.24114048845,#000000,4.693995325638613,119.19674856211662,-0.10582638619245743,43.508986055561515,-1.560904413701195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20676.0,-7275.8570768775135,False,False,False,False,4873.492622693382,False,False,False,False
2024-04-09 17:00:00+00:00,120.415,120.415,119.23,119.78,1817.0,,,,,,,119.75577115789473,119.62431933571408,,,,,,,,118.6676118782807,118.93878429837719,,119.24662166756667,#000000,4.633941012389599,119.2014229022099,0.12485637953594617,45.48867988463188,-1.560904413701195,False,True,False,True,False,0.1901490330156861,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18859.0,-7455.4406880887145,False,False,False,False,4826.105140171005,False,False,False,False
2024-04-10 17:00:00+00:00,115.35,115.35,113.88,114.39,4559.0,,,,,,,119.29900670393208,119.52557471141955,,,,,,,,118.54555401686005,118.88457403317557,,119.06367736634681,"rgba(239, 83, 80, 1.0)",4.529887786729423,119.05915215877955,-1.0307434485370948,40.39933472050406,-4.54506846839287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23418.0,-7702.92222780827,False,False,False,False,4821.9639752071125,False,False,False,False
2024-04-11 17:00:00+00:00,113.855,114.615,113.59,113.6,1243.0,,,,,,,119.1739183332708,119.49612744225598,,,,,,,,118.50867884060206,118.86799873284947,,119.01168083724458,"rgba(239, 83, 80, 1.0)",4.4430714611638935,119.01833508430146,-1.2195021240738924,36.399483171224475,-8.192349733827513,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24661.0,-7965.838162260854,False,False,False,False,4766.476161638009,False,False,False,False
2024-04-12 17:00:00+00:00,112.51,113.135,112.065,113.135,2374.0,,,,,,,118.90121341930696,119.42921950035941,,,,,,,,118.42246290381183,118.82929723890906,,118.89554826559682,"rgba(239, 83, 80, 1.0)",4.3834137135095785,118.92670602460402,-1.3212775254943672,33.36970765586044,-10.909829399792308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27035.0,-8261.484082225801,False,False,False,False,4729.383507969203,False,False,False,False
2024-04-15 17:00:00+00:00,111.3,111.68,109.93,109.97,4495.0,,,,,,,118.27560328065016,119.26444091007043,,,,,,,,118.20376098133093,118.73057745194771,,118.6185956559998,"rgba(255, 0, 0, 1.0)",4.382270691595223,118.70631351761074,-1.9935586211883614,29.282695816490424,-14.617089229383694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31530.0,-8622.236266997494,False,False,False,False,4725.74965513247,False,False,False,False
2024-04-16 17:00:00+00:00,109.37,109.85,108.75,109.2,6370.0,,,,,,,117.41317370743855,119.0089034118039,,,,,,,,117.86620819078223,118.57375364083248,,118.21550973771429,"rgba(255, 26, 202, 1.0)",4.483053688991292,118.38116809176319,-2.0479719246523205,26.146308031590884,-17.440805547699995,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37900.0,-9076.155084563423,False,False,False,False,4751.241908541269,False,False,False,False
2024-04-17 17:00:00+00:00,107.74,109.44,107.74,109.15,3640.0,,,,,,,116.96523358648828,118.86160886197929,,,,,,,,117.67417525184808,118.4818553780025,,117.99571826957953,"rgba(255, 0, 0, 1.0)",4.596313985385715,118.20169788122371,-1.969338454684379,24.02718678781713,-19.40442038531146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41540.0,-9579.47050960895,False,False,False,False,4734.013351819699,False,False,False,False
2024-04-18 17:00:00+00:00,107.86,107.945,106.25,107.03,6354.0,,,,,,,116.14413808497203,118.57269219097,,,,,,,,117.29719069822983,118.29808795229295,,117.5780272316162,"rgba(255, 26, 202, 1.0)",4.744809395349644,117.85773046940132,-2.2820158972062194,21.501224302837066,-21.840998234924513,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47894.0,-10173.494222638266,False,False,False,False,4759.12942388451,False,False,False,False
2024-04-19 17:00:00+00:00,106.8,107.14,105.715,106.245,6675.0,,,,,,,115.35980180667389,118.26626995797794,,,,,,,,116.90349082497849,118.0995194872869,,117.1572705192293,"rgba(255, 26, 202, 1.0)",4.920560831948016,117.50671597393064,-2.28870577126311,19.457098792601766,-23.889816125990933,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54569.0,-10861.796637791162,False,False,False,False,4788.832843669246,False,False,False,False
2024-04-22 17:00:00+00:00,107.48,108.6,107.48,108.55,11429.0,,,,,,,114.49636194732969,117.85182925803191,,,,,,,,116.39849767811428,117.82552117398083,,116.64305251436417,"rgba(255, 0, 0, 1.0)",5.030406918507271,117.06669697850548,-1.6930433494697747,23.124009045225463,-23.889816125990933,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43140.0,-11362.233899220757,False,False,False,False,4891.7811716743745,False,False,False,False
2024-04-23 17:00:00+00:00,109.745,110.19,109.67,109.96,5688.0,,,,,,,114.2380407899502,117.69281493403626,,,,,,,,116.21703099040532,117.71826877873931,,116.46653887328279,"rgba(239, 83, 80, 1.0)",5.094336723131747,116.91097095394815,-1.3644506305180086,28.101965904474845,-28.938894656839764,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37452.0,-11766.726396907257,False,False,False,False,4904.1256496329115,False,False,False,False
2024-04-24 17:00:00+00:00,107.15,109.415,107.15,109.045,5349.0,,,,,,,113.94945444881843,117.52296968236243,,,,,,,,116.0193185682843,117.60231405885521,,116.27351418958008,"rgba(239, 83, 80, 1.0)",5.170630559069022,116.74134346959333,-1.4884729012585005,30.483238988185175,-26.699849487293093,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42801.0,-12247.877925637378,False,False,False,False,4911.022926382789,False,False,False,False
2024-04-25 17:00:00+00:00,108.185,109.32,107.395,107.48,10683.0,,,,,,,113.40919862952875,117.18509129740293,,,,,,,,115.63036083355072,117.36767598352031,,115.89808168600068,"rgba(255, 0, 0, 1.0)",5.27876516921446,116.40848860113438,-1.6913971951631703,30.608296400576066,-26.391000142186904,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53484.0,-12887.19764772052,False,False,False,False,5000.510943028016,False,False,False,False
2024-04-26 17:00:00+00:00,108.09,108.62,107.83,108.04,6644.0,,,,,,,113.12584351601183,116.98900526140746,,,,,,,,115.40998044703075,117.22896625271716,,115.68844886929179,"rgba(255, 0, 0, 1.0)",5.3478411894321844,116.22005636047733,-1.529599715234972,31.79145102647602,-24.928562280228633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46840.0,-13413.59768418997,False,False,False,False,5025.991393523706,False,False,False,False
2024-04-29 17:00:00+00:00,106.925,107.22,106.23,107.08,17135.0,,,,,,,112.35766634793325,116.45048197137724,,,,,,,,114.80403824561401,116.84042054394739,,115.11315177721798,"rgba(255, 0, 0, 1.0)",5.439501750831353,115.70083405669891,-1.5848572997299497,31.620690676773528,-24.66885686155587,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63975.0,-14197.495394512605,False,False,False,False,5213.727961065974,False,False,False,False
2024-04-30 17:00:00+00:00,106.11,106.37,103.93,104.21,3068.0,,,,,,,112.19653883217184,116.34114629361417,,,,,,,,114.67938413949783,116.76054790440375,,114.9944042924219,"rgba(255, 26, 202, 1.0)",5.6077639567473465,115.59388507895927,-2.0300221562039926,29.20427586909554,-24.66885686155587,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67043.0,-15016.80554343489,False,False,False,False,5180.460860894409,True,False,False,False
2024-05-01 17:00:00+00:00,104.39,106.085,104.155,104.6,7626.0,,,,,,,111.82998846398642,116.08060460230556,,,,,,,,114.3859527734729,116.56833137047406,,114.71621930255975,"rgba(255, 0, 0, 1.0)",5.732376478397956,115.3416559896113,-1.8738573835983126,28.41663506087512,-24.66885686155587,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59417.0,-15705.180651288612,False,False,False,False,5218.376196384418,False,False,False,False
2024-05-02 17:00:00+00:00,103.865,105.315,103.83,104.495,5034.0,,,,,,,111.59475921624987,115.90910205741383,,,,,,,104.54666666666668,114.19395591226125,116.4405876384556,,112.53701429820944,"rgba(255, 0, 0, 1.0)",5.889578398468925,113.65776270499818,-1.5557586783088169,27.803905622734646,-24.66885686155587,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64451.0,-16460.929788477937,False,False,False,False,5215.51765070404,False,False,False,False
2024-05-03 17:00:00+00:00,107.47,108.705,106.87,107.93,13969.0,,,,,,,111.28551744340095,115.589153993519,,,,,,,106.9639022785876,113.86731779844355,116.19410470152505,,112.77999924309522,"rgba(239, 83, 80, 0.5)",5.986619849733678,113.7581396688786,-0.9735276024145517,33.88020696388243,-21.544506185260275,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50482.0,-16988.38824136975,False,False,False,False,5351.2305553442875,False,False,False,False
2024-05-06 17:00:00+00:00,109.94,111.495,109.625,111.475,3853.0,,,,,,,111.276188913454,115.53807740082874,,,,,,,107.62153832691637,113.8253746132463,116.15233352320506,,112.88270255553009,#000000,6.0217857277846925,113.8191043055776,-0.38927062694407033,42.16319038294246,-13.968848598600886,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46629.0,-17447.932609720607,False,False,False,False,5328.002174641275,False,False,False,False
2024-05-07 17:00:00+00:00,112.655,112.87,111.5,111.83,6621.0,,,,,,,111.30521549118457,115.47475844671999,,,,,,,108.61998439461276,113.7841439493994,116.09803357949556,,113.05642717228245,#000000,6.052203233697796,113.92708252430393,-0.3464990257808388,48.040381008462916,-8.88678400910716,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40008.0,-17797.701096391604,False,False,False,False,5348.048652553813,False,False,False,False
2024-05-08 17:00:00+00:00,109.72,110.17,109.43,109.92,1711.0,,,,,,,111.29144236897042,115.44832296870689,,,,,,,108.68691548031296,113.76039291010278,116.07661396194914,,113.05273753800843,"rgba(239, 83, 80, 0.5)",6.106475625724518,113.91810648799289,-0.6547322437758064,49.26456520093068,-8.016812298240467,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41719.0,-18168.57394761034,False,False,False,False,5291.660301351428,False,False,False,False
2024-05-09 17:00:00+00:00,111.78,112.9,111.58,112.79,4478.0,,,,,,,111.31862018180712,115.41163110135979,,,,,,,109.15603674835045,113.73964743078892,116.04417866513343,,113.13402282548793,#000000,6.120325112809495,113.96655651211243,-0.19223758385807976,53.07425610650867,-4.523531371478121,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37241.0,-18464.270475554367,False,False,False,False,5279.045412958382,False,False,False,False
2024-05-10 17:00:00+00:00,112.815,114.13,112.3,114.13,2164.0,,,,,,,111.34387055510206,115.40060765758975,,,,,,,109.40566975063882,113.73801276936724,116.03339494157025,,113.18431113485363,#000000,6.121554653711625,113.99927885032696,0.021354240396069504,56.78009811163265,-1.086864454189083,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35077.0,-18721.832173607785,False,False,False,False,5230.750135238097,False,False,False,False
2024-05-13 17:00:00+00:00,114.095,114.095,112.37,112.93,4075.0,,,,,,,111.3816695721804,115.37597935018385,,,,,,,109.76799972159249,113.7296326820395,116.01023721673533,,113.25310370854632,#000000,6.123076256085491,114.04155786827053,-0.18153585253258747,57.49001939144706,-0.30552885593759527,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39152.0,-19038.578961613865,False,False,False,False,5212.831528490219,False,False,False,False
