date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_368,aVWAP_peak_335,aVWAP_peak_291,aVWAP_peak_247,aVWAP_peak_182,aVWAP_peak_156,aVWAP_peak_111,aVWAP_peak_32,aVWAP_valley_430,aVWAP_valley_385,aVWAP_valley_341,aVWAP_valley_323,aVWAP_valley_281,aVWAP_valley_226,aVWAP_valley_174,aVWAP_valley_132,aVWAP_valley_89,aVWAP_valley_39,aVWAP_OB_bull_341,aVWAP_OB_bull_132,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-12 17:00:00+00:00,47.26,47.88,47.14,47.64,1153.0,,,,,,,,41.39896344565434,41.38207612253387,,,,,,,,41.23508405984653,41.33551212792028,40.43618426165747,,41.23508405984653,41.157564003522495,"rgba(0, 255, 255, 0.75)",3.32523002387982,41.1974988788154,1.9374602884367085,72.2892493180463,15.470432254634758,True,False,True,False,True,10.681427976966226,0.0,0.0,0.0,0.0,0,0.8746359888129632,0.9080241040279097,False,False,False,False,0.1704347267421796,0.12710183304413394,False,False,False,False,-29508.0,-28937.980461590345,False,False,False,False,2232.524941546029,False,False,False,False
2024-07-15 17:00:00+00:00,50.25,50.66,49.75,50.4,6549.0,,,,,,,,42.294628504768944,41.63765588706668,,,,,,,,42.88266751130046,41.89262564229516,40.7645631076212,,42.88266751130046,41.894428130610486,"rgba(0, 255, 0, 1.0)",3.4829990533167665,41.741154326567575,2.486031589697631,76.76190914165896,19.49649844652643,True,False,True,False,True,14.829936527491455,0.0,0.0,0.0,0.0,0,0.8839644987300593,0.8954367740646668,False,False,False,False,0.26711700269383887,0.1971094178689864,False,False,False,False,-22959.0,-28845.283090092817,False,False,False,False,2299.447035475548,False,False,False,False
2024-07-16 17:00:00+00:00,53.35,55.51,53.345,55.42,5138.0,,,,,,,,43.209438301762795,41.927131893125164,,,,,,,,44.3690422888602,42.49267108428267,41.12181594437655,,44.3690422888602,42.62401990248148,"rgba(0, 255, 0, 1.0)",3.815849182289846,42.3003407922819,3.4382017163071286,81.39333570676438,23.669578858625187,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8924461534174819,0.884337819387556,False,False,False,False,0.34282825097167596,0.26996883442033115,False,False,False,False,-17821.0,-28674.36397241696,False,False,False,False,2343.4556085689505,False,False,False,False
2024-07-17 17:00:00+00:00,56.1,56.75,55.44,56.505,3038.0,,,,,,,,43.751080275648036,42.11133413303606,,,,,,,,45.186449189896194,42.861380999914616,41.34650818746656,,45.186449189896194,43.05135055719229,"rgba(0, 255, 0, 1.0)",4.154776050165297,42.6363630119948,3.337998684057457,84.72281798072746,26.681721641193263,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9182227221597302,0.873256467941507,False,False,False,False,0.34282825121946026,0.3063985428198957,False,False,False,False,-14783.0,-28458.993988348477,False,True,False,False,2354.223738668657,False,True,False,False
2024-07-18 17:00:00+00:00,55.795,55.795,53.6,54.365,2171.0,,,,,,,,44.06385444505013,42.225088257200305,,,,,,,,45.627605094394006,43.08201645662513,41.485728421491096,,45.627605094394006,43.296858534952136,"rgba(0, 255, 0, 1.0)",4.369460774450275,42.834255014091326,2.638940038856252,82.46531337179007,26.681721641193263,True,False,True,False,True,18.180619676516987,0.0,0.0,0.0,0.0,0,0.8930732640941205,0.8897520335500575,False,False,False,False,0.29878534579136584,0.30259194430563074,False,False,False,False,-16954.0,-28280.621988529118,False,False,False,False,2351.3830605497633,False,False,False,False
2024-07-19 17:00:00+00:00,54.655,56.975,54.655,56.04,1783.0,,,,,,,55.89,44.33772016867114,42.3266600660066,,,,,,,,46.00846911447384,43.27693980442199,41.60905527010805,,46.00846911447384,45.57480740394694,"rgba(0, 255, 0, 1.0)",4.619909195316843,44.08187511457811,2.5883895937919563,81.80256172020552,26.681721641193263,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8895642233808236,0.885605152368472,False,False,False,False,0.3339057482313729,0.3182488462685018,False,False,False,False,-15171.0,-28077.37203521859,False,False,False,False,2342.5709200761235,False,False,False,False
2024-07-22 17:00:00+00:00,55.83,55.98,54.86,55.02,4165.0,,,,,,,55.4675246581484,44.89960932654829,42.54784686936568,,,,,,,,46.748656304270106,43.68923528571351,41.8772437288641,,46.748656304270106,45.871686028818345,"rgba(0, 255, 0, 1.0)",4.8323695295652245,44.380756639192576,2.201661792566732,79.40806610539616,26.681721641193263,True,False,True,False,False,18.144426171034095,0.0,0.0,0.0,0.0,0,0.8860367028853943,0.8955336443116112,False,False,False,False,0.32140491079838845,0.31982687853344516,False,False,False,False,-19336.0,-27941.846887385742,False,False,False,False,2370.8256344935476,False,False,False,False
2024-07-23 17:00:00+00:00,54.69,55.14,54.5,54.78,3462.0,,,,,,,55.22439071909317,45.3049251761777,42.71932036912833,,,,,,,,47.24976699000061,43.99767665192119,42.084591719667536,,47.24976699000061,46.096778604331426,"rgba(0, 255, 0, 1.0)",5.019045495379062,44.60786917034398,2.0267062410614334,77.34153874857815,26.681721641193263,True,False,True,False,False,17.6816642294389,0.0,0.0,0.0,0.0,0,0.8843906394162218,0.900271199709229,False,False,False,False,0.30259907555192184,0.31121297704268347,False,False,False,False,-22798.0,-27862.097323240225,False,False,False,False,2387.7430665169036,False,False,False,False
2024-07-24 17:00:00+00:00,55.67,55.67,53.27,53.32,2341.0,,,,,,,54.99773664652653,45.541327936340004,42.825831088590306,,,,,,,,47.525666080570936,44.1834648574238,42.21334763096232,,47.525666080570936,46.214562373402316,"rgba(0, 255, 255, 0.75)",5.104153557696,44.73689650515974,1.681591942291534,73.16842848394764,30.659951642938253,True,False,True,False,False,14.90886257238336,0.0,0.0,0.0,0.0,0,0.8804558278475411,0.894866404823809,False,False,False,False,0.29172494727473064,0.30146896215870705,False,False,False,False,-25139.0,-27819.878760089214,False,False,False,False,2387.018367811215,False,False,False,False
2024-07-25 17:00:00+00:00,54.57,55.06,54.06,54.36,3423.0,,,,,,,54.88395171565397,45.8803522708414,42.98352244938786,,,,,,,,47.91389287690856,44.45379209179766,42.40299842237373,,47.91389287690856,46.4197516378272,"rgba(0, 255, 255, 0.75)",5.206786134156755,44.942324712842215,1.8087309608085118,71.372282842923,28.723076847049526,True,False,True,False,False,16.187792845306028,0.0,0.0,0.0,0.0,0,0.8784604244415977,0.9033030691249371,False,False,False,False,0.2945146553036486,0.2979918087311778,False,False,False,False,-21716.0,-27725.244980863026,False,False,False,False,2403.080098542824,False,False,False,False
2024-07-26 17:00:00+00:00,53.65,55.06,53.65,54.765,644.0,,,,,,,54.8679805706579,45.94127446564647,43.01271092119255,,,,,,,,47.98213100185789,44.50306637091693,42.43802148892938,,47.98213100185789,46.45753080320019,"rgba(0, 255, 255, 0.75)",5.298122898087913,44.980100192113895,1.8468616142176442,70.55641551628537,27.604697833797587,True,False,True,False,False,16.68101436007853,0.0,0.0,0.0,0.0,0,0.880013387627601,0.9026607909856639,False,False,False,False,0.2881667295133519,0.2930792691222649,False,False,False,False,-21072.0,-27622.093895888403,False,False,False,False,2375.8075388754933,False,False,False,False
2024-07-29 17:00:00+00:00,52.8,53.44,52.58,53.01,2628.0,,,,,,,54.6032742419314,46.13962174032195,43.11512411416632,,,,,,,,48.186335244541986,44.67012825686246,42.56154996228171,,48.186335244541986,46.54600559335097,"rgba(38, 166, 154, 1.0)",5.296882277799376,45.08968371153855,1.495278896730927,66.62078612025661,23.58709260523804,True,False,True,False,False,13.402805614356097,0.0,0.0,0.0,0.0,0,0.883670095003223,0.8991956954291958,False,False,False,False,0.24704869413108,0.27006398162667244,False,False,False,False,-23700.0,-27561.286238587807,False,False,False,False,2379.717499513082,False,False,False,False
2024-07-30 17:00:00+00:00,52.52,52.71,52.38,52.54,1584.0,,,,,,,54.44037127641871,46.246125023186785,43.17298157460426,,,,,,,,48.290445743450505,44.76223156873751,42.63135726595349,,48.290445743450505,46.59058540872521,"rgba(38, 166, 154, 1.0)",5.265877635330175,45.1484905325452,1.4036614557587117,63.16311482425503,20.144071646617675,True,False,True,False,False,12.547355110383123,0.0,0.0,0.0,0.0,0,0.8952823651691881,0.882030257535512,False,False,False,False,0.23302799216232034,0.25154598689449637,False,False,False,False,-25284.0,-27525.97947519885,False,False,False,False,2367.3807940942747,False,False,False,False
2024-07-31 17:00:00+00:00,53.08,54.285,52.34,52.655,2845.0,,,,,,,54.27283803278688,46.44472938713645,43.281130883726036,,,,,,,,48.48809115016514,44.933675734845586,42.76113864883013,,48.48809115016514,46.69693397291504,"rgba(38, 166, 154, 1.0)",5.213710626367343,45.269673982668216,1.4165201229201163,61.02697107108952,17.951680211798177,True,False,True,False,False,12.697879050017203,0.0,0.0,0.0,0.0,0,0.8901060985077204,0.8705540699847609,False,False,False,False,0.256220739529794,0.2538833632121452,False,False,False,False,-22439.0,-27447.111576358555,False,False,False,False,2374.7857430230456,False,False,False,False
2024-08-01 17:00:00+00:00,48.27,48.68,47.83,48.09,2871.0,,,,,,,53.59564087625262,46.49464550914415,43.33465643058745,,,,,,,,48.47660447277543,45.00012710222979,42.82838282094456,,48.47660447277543,46.621676201989004,"rgba(38, 166, 154, 0.5)",5.087687023810773,45.26295277082911,0.555664532024099,53.152167448651454,10.551370069717024,False,False,False,False,False,4.897678525145196,0.0,0.0,0.0,0.0,0,0.8925482462318637,0.8793914635864203,False,False,False,False,0.10713291550518787,0.18050813935866655,False,False,False,False,-25310.0,-27413.978063546794,False,False,False,False,2382.4789873172617,False,False,False,False
2024-08-02 17:00:00+00:00,46.05,46.09,45.08,45.58,1382.0,,,,,,,53.18746448933451,46.48233902357198,43.346373765176075,,,,,,,,48.422120078668634,45.00578310012024,42.84468172121264,,48.422120078668634,46.54812702968067,#000000,5.057382755273087,45.231630975806304,0.06888326255916989,45.73070782926176,3.8797641348521026,False,True,False,True,False,1.1000832937750467,0.0,0.0,0.0,0.0,0,0.8913510647204936,0.8819737099159943,False,False,False,False,0.0306957197346877,0.10560192954667713,False,False,False,False,-26692.0,-27402.78460519723,False,False,False,False,2366.967685188312,False,False,False,False
2024-08-05 17:00:00+00:00,44.82,45.21,44.14,44.44,1181.0,,,,,,,52.82907202656399,46.46082647475527,43.35191652183487,,,,,,,,48.3615337696183,45.002420374481794,42.853494778001156,,48.3615337696183,46.4765439908759,#000000,5.053546571067315,45.19753023012919,-0.14990071219808707,39.94163440110667,-1.1764578446152427,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8954577415272114,0.882801293770215,False,False,False,False,0.004770261275411814,0.055186095411044474,False,False,False,False,-27873.0,-27410.074766356964,False,False,False,False,2348.5805892939193,False,False,False,False
2024-08-06 17:00:00+00:00,43.79,45.3,43.79,44.35,4141.0,,,,,,,51.76363266563944,46.384637302892095,43.36918331842498,,,,,,,,48.157322978867576,44.9877857903092,42.88168598299828,,48.157322978867576,46.25737467318859,#000000,5.051170344271426,45.09257324778068,-0.14701013768479113,36.01412155495636,-4.597470789161484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8936002920445931,0.8830417567605513,False,False,False,False,0.0010679601425086136,0.028127027776776545,False,False,False,False,-32014.0,-27481.45345214988,False,False,False,False,2376.3700375219205,False,False,False,False
2024-08-07 17:00:00+00:00,44.77,44.77,44.155,44.22,859.0,,,,,,,51.573260430113976,46.36878260535691,43.372387887295915,,,,,,,,48.11656227090115,44.98428400243023,42.8870596793118,,48.11656227090115,46.217056145901665,#000000,5.0461667951351545,45.073151928333964,-0.16906930804516032,33.28713750511025,-7.103132803231659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8908277278995808,0.8891390616644618,False,False,False,False,-0.001281555518078258,0.013422736129349144,False,False,False,False,-32873.0,-27565.043321108795,False,False,False,False,2352.844920661116,False,False,False,False
2024-08-08 17:00:00+00:00,44.08,44.58,44.02,44.405,1200.0,,,,,,,51.32156051078462,46.346539266618045,43.376625342533586,,,,,,,,48.06037889949527,44.97908567571595,42.89427005870571,,48.06037889949527,46.16307662564219,#000000,5.035735583295169,45.04705139605579,-0.1274990287785643,31.90679542939222,-8.588183756147622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8831575056160605,0.8947592913811242,False,False,False,False,-0.005909455300090493,0.003756640414629325,False,False,False,False,-31673.0,-27628.732571944318,False,False,False,False,2334.971355999703,False,False,False,False
2024-08-09 17:00:00+00:00,43.575,44.075,43.575,44.0,2313.0,,,,,,,50.85432300436332,46.2956846494634,43.38088855060128,,,,,,,,47.94409009572872,44.96243297020509,42.90367329253138,,47.94409009572872,46.056848760482204,#000000,5.029675859561183,44.99314071181825,-0.19745620583687,30.569921521735886,-10.238584787023399,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8835499956763613,0.8885654166546564,False,False,False,False,-0.019439342805668405,-0.00784135119551954,False,False,False,False,-33986.0,-27727.29485765061,False,False,False,False,2334.630714821413,False,False,False,False
2024-08-12 17:00:00+00:00,43.26,43.6,43.26,43.505,1209.0,,,,,,,50.61909959419069,46.265356787528766,43.381213046359775,,,,,,,,47.879702320927905,44.95055274165336,42.9063995070171,,47.879702320927905,46.00038733294627,#000000,5.011160317703876,44.9632797063955,-0.29100639651131355,29.160885082202228,-12.075034689113771,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8751016378208851,0.8980137065861307,False,False,False,False,-0.03069572258526832,-0.01926853689039393,False,False,False,False,-35195.0,-27843.0732319506,False,False,False,False,2317.179075831934,False,False,False,False
2024-08-13 17:00:00+00:00,43.66,43.95,43.45,43.51,1481.0,,,,,,,50.35738206114597,46.231422092053606,43.382575875467694,,,,,,,,47.806439067139245,44.937989532085965,42.91079632814184,,47.806439067139245,45.937767492672386,#000000,4.984083700474303,44.930640546895766,-0.2850354513028293,28.237053627553063,-13.530590823481674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8680420282155717,0.9043444896995453,False,False,False,False,-0.02300082032124628,-0.021134678605820106,False,False,False,False,-33714.0,-27934.09535238547,False,False,False,False,2304.2150591523687,False,False,False,False
2024-08-14 17:00:00+00:00,43.28,43.58,42.89,43.085,1736.0,,,,,,,50.05551881303335,46.18601049868766,43.381348010787335,,,,,,,43.185,47.71475809830721,44.91855937650309,42.91271796217428,,47.71475809830721,45.47913039421328,#000000,4.970537328431768,44.75805708178453,-0.33659481284136866,27.119572881149246,-15.20592151222371,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8664952414730746,0.9006029437843588,False,False,False,False,-0.0362553604206609,-0.028695019513240504,False,False,False,False,-35450.0,-28050.621005836856,False,False,False,False,2295.4055233515564,False,False,False,False
2024-08-15 17:00:00+00:00,46.32,46.62,45.91,46.155,3237.0,,,,,,,49.77702944812858,46.18715505669919,43.413961038348255,,,,,,,45.165951136135135,47.66173526548754,44.94508111314764,42.95548569049062,,47.66173526548754,45.729485535490994,#000000,4.970546349146066,44.90814636960661,0.2508484063542827,34.30312885810362,-15.20592151222371,False,True,False,True,True,2.2168371473383104,0.0,0.0,0.0,0.0,0,0.8687936075967694,0.8918386844619437,False,False,False,False,0.05009363747877817,0.010699308982768834,False,False,False,False,-32213.0,-28115.1540134983,False,False,False,False,2310.003887330602,False,False,False,False
2024-08-16 17:00:00+00:00,47.62,47.88,47.35,47.77,1761.0,,,,,,,49.696669009211604,46.2086064341015,43.440299461673554,,,,,,,45.81991015741016,47.661829142614174,44.97473531534877,42.98831498577438,,47.661829142614174,45.82719492944773,"rgba(38, 166, 154, 0.5)",4.982039903855035,44.97420689645547,0.5611743698361762,41.79253376322686,-16.410894366181665,False,True,False,True,True,4.553208347633813,0.0,0.0,0.0,0.0,0,0.8774832524832524,0.8867810117810117,False,False,False,False,0.08873051056153766,0.049714909772153246,False,False,False,False,-30452.0,-28151.38418383166,False,False,False,False,2301.492199154934,False,False,False,False
2024-08-19 17:00:00+00:00,47.865,48.595,47.865,48.595,751.0,,,,,,,49.67517621692164,46.22177609758226,43.45323730484165,,,,,,,46.07393141839235,47.66738441439606,44.990354332567605,43.00420630411683,,47.66738441439606,45.86943801268835,"rgba(38, 166, 154, 0.5)",5.003111081666664,45.003698021555934,0.7178137602428988,47.983738190681535,-10.814398768262564,False,True,False,False,True,5.7125746935403185,0.0,0.0,0.0,0.0,0,0.8822439645689807,0.8744572454119145,False,False,False,False,0.10641279365627698,0.07806385171421512,False,False,False,False,-29701.0,-28175.40923524512,False,False,False,False,2277.4535604083458,False,False,False,False
2024-08-20 17:00:00+00:00,47.21,47.715,47.21,47.705,1315.0,,,,,,,49.61714977645305,46.235845119262535,43.47201663850132,,,,,,,46.293506818181825,47.66565951514895,45.0108641341756,43.02763426342046,,47.66565951514895,45.90323946644911,"rgba(38, 166, 154, 0.5)",5.009704237731988,45.0313820894899,0.5336877754924123,50.26658708279392,-8.788522937906421,False,True,True,False,True,4.276380175412296,0.0,0.0,0.0,0.0,0,0.8779635565566435,0.875162436108464,False,False,False,False,0.0843548525924554,0.08120935215333526,False,False,False,False,-31016.0,-28219.44940214054,False,False,False,False,2262.5317997818597,False,False,False,False
2024-08-21 17:00:00+00:00,48.13,48.79,48.005,48.745,1686.0,,,,,,,49.57992759710388,46.26651260425901,43.501520126812224,,,,,,,46.650423421705135,47.68050688427629,45.04657249514227,43.06369722964148,,47.68050688427629,45.96988005127719,"rgba(38, 166, 154, 0.5)",5.022576688771899,45.082632131419814,0.729181074878857,53.40776295969531,-5.76372300739115,False,False,True,False,True,5.74576535253825,0.0,0.0,0.0,0.0,0,0.8804993369082628,0.870322320244479,False,False,False,False,0.11123974713386711,0.09622454964360119,False,False,False,False,-29330.0,-28236.667240867042,False,False,False,False,2253.593322265862,False,False,False,False
2024-08-22 17:00:00+00:00,48.545,48.635,48.25,48.295,927.0,,,,,,,49.55832773686794,46.282143057229234,43.51721024484142,,,,,,,46.79198808376414,47.68730618579686,45.06522833370416,43.08289197022441,,47.68730618579686,45.99787080177545,"rgba(38, 166, 154, 0.5)",5.030290006505574,45.10582205937833,0.6339948465192202,54.51203935518894,-4.477495418450545,False,False,True,False,True,5.0117953882325,0.0,0.0,0.0,0.0,0,0.8883640052166353,0.8656716417910447,False,False,False,False,0.11253741160115774,0.10438098062237947,False,False,False,False,-30257.0,-28267.990229380728,False,False,False,False,2233.0259839361584,False,False,False,False
2024-08-23 17:00:00+00:00,51.8,52.14,51.24,52.13,1120.0,,,,,,,49.607357222916065,46.33102929004002,43.54932538766169,,,,,,,47.242801138328154,47.73458031975316,45.11052791698275,43.12081758938334,,47.73458031975316,46.09949126643788,"rgba(38, 166, 154, 1.0)",5.094499195608373,45.178141227025144,1.3645813859324174,59.907070636583036,0.8540628895557845,False,False,True,False,True,10.138872018285511,0.0,0.0,0.0,0.0,0,0.8876266239340698,0.8677674125794081,False,False,False,False,0.20747683644225243,0.15592890853231595,False,False,False,False,-29137.0,-28281.46324908025,False,False,False,False,2215.7697671309465,False,False,False,False
2024-08-26 17:00:00+00:00,52.65,52.875,52.52,52.755,1866.0,,,,,,52.71666666666667,49.71497851397056,46.42331100303072,43.6079078639603,,,,,,,47.952172141583915,47.82738735096319,45.19436910141675,43.189586280971,,47.82738735096319,47.07829736532039,"rgba(38, 166, 154, 1.0)",5.168480811699045,45.83321331210255,1.3392304121996033,64.04975845658552,4.903979534470942,True,False,True,False,True,10.919527181755871,0.0,0.0,0.0,0.0,0,0.8957389459195964,0.8599529735619659,False,False,False,False,0.2376160154997304,0.19677246201602316,False,False,False,False,-27271.0,-28265.797152195286,False,False,False,False,2210.3469800436446,False,False,False,False
2024-08-27 17:00:00+00:00,51.79,52.13,51.69,52.035,1790.0,,,,,,52.34211797957695,49.78685642986661,46.49890190866128,43.658744093063255,,,,,,,48.39439187102354,47.89979209370904,45.2650723756637,43.24941098837387,,47.89979209370904,47.13691096749228,"rgba(38, 166, 154, 1.0)",5.224138307324412,45.89239402710062,1.1758122797566906,65.18277197094957,6.230149302227282,True,False,True,False,True,9.720879367408347,0.0,0.0,0.0,0.0,0,0.9030834463064985,0.8583172286480716,False,False,False,False,0.2140246554716423,0.20539855874383273,False,False,False,False,-29061.0,-28278.12587851784,False,False,False,False,2203.8299726011073,False,False,False,False
2024-08-28 17:00:00+00:00,50.575,51.38,50.07,51.09,2435.0,,,,,,51.74428117988289,49.831246101096276,46.57829482478046,43.71782895832489,,,,,,,48.71501521334479,47.968526907161205,45.34340320442627,43.3193244722597,,47.968526907161205,47.152240107659566,"rgba(38, 166, 154, 0.5)",5.264642449123914,45.93046448773742,0.9800353133423488,63.89897336807194,6.230149302227282,True,False,True,False,True,8.16697649695157,0.0,0.0,0.0,0.0,0,0.9001438848920864,0.8516546762589928,False,False,False,False,0.17895411108622558,0.19217633491502917,False,False,False,False,-31496.0,-28328.01539978113,False,False,False,False,2207.4140040336483,False,False,False,False
2024-08-29 17:00:00+00:00,52.18,52.55,51.99,52.12,741.0,,,,,,51.79587773224044,49.861309905962145,46.609472137700614,43.73904366000042,,,,,,,48.8491331439883,47.99849106404026,45.37264583847439,43.34418051033124,,47.99849106404026,47.196269249092225,"rgba(38, 166, 154, 1.0)",5.32232737396677,45.96628807028603,1.156206955591226,64.33311651319607,6.2605365145217675,True,False,True,False,True,9.50306049197809,0.0,0.0,0.0,0.0,0,0.9110331540960982,0.8459614112775686,False,False,False,False,0.224778663646715,0.2084774992808721,False,False,False,False,-30755.0,-28365.643068001573,False,False,False,False,2184.6789031959174,False,False,False,False
2024-08-30 17:00:00+00:00,51.35,52.1,51.205,51.7,1224.0,,,,,,51.776499089705396,49.898111234976675,46.655233386543685,43.7715912065899,,,,,,,49.01673239755857,48.040723526480576,45.416560478700674,43.382402513930145,,48.040723526480576,47.2447317293107,"rgba(38, 166, 154, 1.0)",5.3717102876472,46.01020638024044,1.0592145359819252,63.66851832061819,6.2605365145217675,True,False,True,False,True,8.805947012007412,0.0,0.0,0.0,0.0,0,0.9035986723344787,0.8629243580038433,False,False,False,False,0.20636249329709871,0.2074199962889854,False,False,False,False,-31979.0,-28421.664105706976,False,False,False,False,2169.7846566347403,False,False,False,False
2024-09-02 17:00:00+00:00,51.7,51.7,51.7,51.7,0.0,,,,,,51.776499089705396,49.898111234976675,46.655233386543685,43.7715912065899,,,,,,,49.01673239755857,48.040723526480576,45.416560478700674,43.382402513930145,,48.040723526480576,47.2447317293107,"rgba(38, 166, 154, 1.0)",5.415866864306419,46.01020638024044,1.050578561533422,63.2254528588996,6.381117287432872,True,False,True,False,True,8.805947012007412,0.0,0.0,0.0,0.0,0,0.9067545986869345,0.8636363636363635,False,False,False,False,0.20777408032110084,0.2075970383050431,False,False,False,False,-31979.0,-28476.816600192138,False,False,False,False,2136.1445844388527,False,False,False,False
2024-09-03 17:00:00+00:00,50.15,50.605,49.56,50.605,1105.0,,,,,,51.593176872976024,49.90458451785773,46.68440558483668,43.79553392716734,,,,,,,49.079889370332815,48.06350856705066,45.44684883150225,43.410780654006935,,48.06350856705066,47.2473410407163,"rgba(38, 166, 154, 0.5)",5.444800530765123,46.023355408917055,0.8414715222706445,60.3010790713774,6.381117287432872,False,False,True,False,False,6.970254223497658,0.0,0.0,0.0,0.0,0,0.8923334115438761,0.8625058657907086,False,False,False,False,0.16012486532126186,0.18386095181315248,False,False,False,False,-33084.0,-28548.24580018916,False,False,False,False,2120.157846695615,False,False,False,False
2024-09-04 17:00:00+00:00,50.185,50.805,49.945,50.805,1050.0,,,,,,51.482650409688894,49.91493590979183,46.71368987951047,43.81903646214835,,,,,,,49.14629660569821,48.087261433029845,45.47682720636529,43.438552487133585,,48.087261433029845,47.25990629917081,"rgba(38, 166, 154, 0.5)",5.476474261176956,46.042005892893044,0.8697190710585635,58.73619158604226,6.381117287432872,False,False,True,False,False,7.246849309652973,0.0,0.0,0.0,0.0,0,0.8925165291673982,0.8622666900707976,False,False,False,False,0.16868219645246543,0.17627157413280897,False,False,False,False,-32034.0,-28602.288500961422,False,False,False,False,2103.566252173202,False,False,False,False
2024-09-05 17:00:00+00:00,50.19,50.82,50.19,50.685,447.0,,,,,,51.44416385187965,49.919570116262385,46.72617255439379,43.829061381782715,,,,,,,49.1736417144582,48.0974258846275,45.48959928383041,43.4503870973734,,48.0974258846275,47.266252735576,"rgba(38, 166, 154, 0.5)",5.499839698728689,46.050521119834336,0.8426570834849869,57.38124953518718,6.381117287432872,False,False,True,False,False,7.042623640707859,0.0,0.0,0.0,0.0,0,0.8949229824920352,0.8616900008768595,False,False,False,False,0.17249325169756063,0.1743824129151848,False,False,False,False,-32481.0,-28662.42356296202,False,False,False,False,2077.88305446509,False,False,False,False
2024-09-06 17:00:00+00:00,49.98,50.655,49.98,50.52,791.0,,,,,,51.37098727690919,49.92536838126438,46.747037934224906,43.84625630279035,,,,,,,49.2135960303561,48.11391249217948,45.51124799666048,43.470705879738176,,48.11391249217948,47.27488903676539,"rgba(38, 166, 154, 0.5)",5.519625144766545,46.0638037767145,0.8073367495817471,56.01594403785647,11.482894115092591,False,False,True,False,False,6.757786377756052,0.0,0.0,0.0,0.0,0,0.897640791476408,0.8607891347617377,False,False,False,False,0.166998090817127,0.17069025186615588,False,False,False,False,-33272.0,-28733.889864311444,False,False,False,False,2057.9313792020653,False,False,False,False
2024-09-09 17:00:00+00:00,50.37,50.37,49.57,49.725,922.0,,,,,,51.26048635249104,49.92483829069383,46.767780873326785,43.86467166708538,,,,,,,49.23857626619553,48.12869452275109,45.5336945881306,43.49254945246963,,48.12869452275109,47.27641150164298,"rgba(38, 166, 154, 0.5)",5.529757519568611,46.073509968484316,0.6603345659540866,52.95981394113032,8.316996093303999,False,False,False,False,False,5.38566360031659,0.0,0.0,0.0,0.0,0,0.8962804842388443,0.8589098777706297,False,False,False,False,0.15683983228932916,0.1637650420777425,False,False,False,False,-34194.0,-28818.542734632196,False,False,False,False,2040.32003998963,False,False,False,False
2024-09-10 17:00:00+00:00,48.01,49.74,48.01,49.61,649.0,,,,,,51.15379083461342,49.91681031788725,46.77866363454902,43.87592229988641,,,,,,,49.235564643420865,48.1344736132944,45.54659375190508,43.50599985759812,,48.1344736132944,47.26847736914432,"rgba(38, 166, 154, 0.5)",5.533318731935616,46.27731111574894,0.602294761192123,50.62128651617131,5.927782652713979,False,True,False,False,False,5.18702092095122,0.0,0.0,0.0,0.0,0,0.8930244816680335,0.8595232517277733,False,False,False,False,0.12502932689713966,0.1443971844874411,False,False,False,False,-34843.0,-28911.94517285495,False,False,False,False,2018.7491866564574,False,False,False,False
