date,Close,High,Low,Open,Volume,aVWAP_peak_164,aVWAP_peak_153,aVWAP_peak_146,aVWAP_peak_135,aVWAP_peak_129,aVWAP_peak_114,aVWAP_peak_98,aVWAP_peak_88,aVWAP_peak_83,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_44,aVWAP_peak_33,aVWAP_valley_167,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_121,aVWAP_valley_114,aVWAP_valley_107,aVWAP_valley_101,aVWAP_valley_95,aVWAP_valley_79,aVWAP_valley_72,aVWAP_valley_66,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_167,aVWAP_OB_bull_136,aVWAP_OB_bull_106,aVWAP_OB_bull_66,aVWAP_OB_bear_33,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-29 00:00:00+00:00,4.62,4.98,4.4,4.67,3546972,,,,,,,,4.964377336440695,4.523000118160596,3.9128728848889076,3.779747642733889,3.7578939934020483,3.892567457375201,,,,,,,,,,4.258648005427568,3.9523864691161994,3.7975636160221353,3.776696406347624,3.7595122823892897,4.1114153359425085,4.298353241945619,5.436048283985235,,,,3.7975636160221353,3.892567457375201,4.048269875492895,"rgba(38, 166, 154, 0.5)",1.0069578124410472,4.424602982286264,0.19404687594613174,60.625204624085036,8.393861422182646,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1143768475485498,0.8614590297299257,False,False,False,False,0.1679209797813376,0.22575591038532444,False,False,False,False,-89314492,-85533581.22362205,False,False,False,False,3063479.3611511495,False,False,False,False
2023-10-06 00:00:00+00:00,4.04,4.65,3.9,4.56,2876456,,,,,,,,4.823866047054794,4.4971212750695795,3.925209976783329,3.7923131434586557,3.7666254746192296,3.8975101323185064,,,,,,,,,,4.2548654165999675,3.9635846552243374,3.812563097634909,3.787422473708367,3.767730001606373,4.112583703253952,4.29711266654295,5.425292593081886,,,,3.812563097634909,3.8975101323185064,4.039130156175955,#000000,0.9758316942462563,4.384859348487169,-0.35340043833434076,57.647369666172764,12.062374890498283,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0878080140492823,0.883967981434877,False,False,False,False,0.0405923442177195,0.13317412730152198,False,False,False,False,-92190948,-86026719.50335374,False,False,False,False,3049625.778843657,False,False,False,False
2023-10-13 00:00:00+00:00,3.78,4.41,3.735,3.95,2170914,,,,,,,,4.720840591754524,4.467636697662903,3.926791651111833,3.7963761947822645,3.7697086895705474,3.898449166853987,,,,,,,,,,4.242542707808553,3.9639663901751434,3.81704346560018,3.790969758547092,3.7706294781383303,4.111175189463702,4.294173854990686,5.415855492729689,,,,3.81704346560018,3.898449166853987,4.026650562515138,#000000,0.947243568665632,4.348746596850281,-0.6004227589018805,54.650090061645855,9.298938884561409,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0615263081936333,0.9058115775801171,False,False,False,False,-0.019213569230231705,0.056980279035645134,False,False,False,False,-94361862,-86644137.46606828,False,False,False,False,2984536.0174478306,False,False,False,False
2023-10-20 00:00:00+00:00,3.66,4.055,3.52,3.84,2400398,,,,,,,,4.605379403738228,4.42516695007487,3.920622910019076,3.7951430989971056,3.7693109473452093,3.8964202638689147,,,,,,,,,,4.219444260661797,3.956158701091971,3.814911318738159,3.79002821454307,3.7702390892301976,4.1070765926788635,4.288689125425579,5.403919763381136,,,,3.814911318738159,3.8964202638689147,4.006640489443969,#000000,0.9256334573130559,4.301537328891716,-0.6930792354394593,52.11671501160238,7.010506024879618,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.039789491069887,0.9470724694259052,False,False,False,False,-0.10371812686220094,-0.023368923913277904,False,False,False,False,-96762260,-87393628.0241373,False,False,False,False,2941266.5346739176,False,False,False,False
2023-10-27 00:00:00+00:00,3.3,3.89,3.175,3.64,8157064,,,,,,,,4.275483129045686,4.263664641401301,3.8724823297583395,3.769492594273206,3.753009267143043,3.8774395755608655,,,,,,,,,3.454999999999999,4.115277422971086,3.901996112603731,3.782022328528124,3.76822711662319,3.7547248300411327,4.083182914295914,4.261323504982062,5.3577308189054955,,,,3.782022328528124,3.8774395755608655,3.8956654942347706,"rgba(239, 83, 80, 0.5)",0.9008627896443439,4.027356298354518,-0.8073996470002662,49.187276772365486,4.352339819264202,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0217309633078209,0.958011359032346,False,False,True,False,-0.18056502819917666,-0.10196697605622729,False,False,False,False,-104919324,-88691827.72605306,False,False,True,False,3327621.9024758497,False,False,False,False
2023-11-03 00:00:00+00:00,3.8,3.99,3.27,3.42,10739059,,,,,,,,4.114105684052637,4.159941036213176,3.850220084509762,3.762012205768289,3.748768817941852,3.867218558941766,,,,,,,,,3.586660976257757,4.050081725804707,3.8751744453132515,3.771782393409064,3.761791190181638,3.750583511240808,4.06493485911185,4.237518497712956,5.307168615173489,,,,3.771782393409064,3.867218558941766,3.868053855945213,#000000,0.8672375112395245,3.9776973555820696,-0.2049004491607964,48.97183316004485,4.2756668201260055,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0130371486307372,0.9687398147276323,False,False,False,False,-0.15098120560066383,-0.12647409082844557,False,False,False,False,-94180265,-89098378.63523431,False,False,False,False,3876617.243033194,False,False,False,False
2023-11-10 00:00:00+00:00,4.34,4.56,3.785,3.84,2946330,,,,,,,,4.12209413950144,4.163155569521811,3.862253196747358,3.773287506676148,3.7570336060185467,3.872449749107267,,,,,,,,,3.6732162050053008,4.057222551040318,3.886844529184396,3.784848454840508,3.7716775314519464,3.758428343381913,4.066972227757514,4.237415280090706,5.298286573040688,,,,3.784848454840508,3.872449749107267,3.8851633289987775,"rgba(38, 166, 154, 0.5)",0.8431209289899786,4.003922116267217,0.39861172007127,50.52169592560205,4.2756668201260055,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.059045235014178,0.9158517009977584,False,False,False,False,0.01031077441046013,-0.05808165820899272,False,False,False,False,-91233935,-89256567.99558732,False,False,False,False,3807707.076882587,False,False,False,False
2023-11-17 00:00:00+00:00,4.67,4.98,4.2,4.29,3411752,,,,,,,4.616666666666666,4.159145079852866,4.186564339738265,3.8890661790158756,3.7962579502242497,3.77385307494888,3.8847277081799287,,,,,,,,,3.800672959216098,4.082023867725486,3.9137418354938016,3.8115306036017196,3.791915354762497,3.7744426018814523,4.074795949049182,4.242286921669906,5.291849695125991,,,,3.8115306036017196,3.8847277081799287,4.004758483629752,"rgba(38, 166, 154, 0.5)",0.8388880886180522,4.190762261368474,0.5712773195063497,52.54585094236444,4.2756668201260055,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.092212198159885,0.8795736218061203,False,False,False,False,0.13436597563689473,0.038142158713951005,False,False,False,False,-87822183,-89150317.25517344,False,False,False,False,3778377.0711875805,False,False,False,False
2023-11-24 00:00:00+00:00,4.6,4.765,4.34,4.71,1225039,,,,,,,4.603897012323106,4.169863653291595,4.193511196944995,3.8976255430557902,3.8037353759805708,3.7793956848186325,3.8887533919344794,,,,,,,,,3.8361880931469687,4.089643684427449,3.922291029519655,3.8201479599121795,3.7985354138873486,3.7797262279847557,4.077305353866254,4.243783851804009,5.289404667908128,,,,3.8201479599121795,3.8887533919344794,4.013543896248967,"rgba(38, 166, 154, 0.5)",0.8403229323484241,4.200864988926667,0.47497812532365696,53.73252884146763,4.2756668201260055,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0961756442050739,0.9007329958026201,False,False,False,False,0.12311076198964205,0.08062646035179652,False,False,False,False,-89047222,-89142680.56960505,False,False,False,False,3589240.917766278,False,False,False,False
2023-12-01 00:00:00+00:00,4.41,4.53,4.105,4.53,2109012,,,,,,,4.52399742649862,4.177564722244166,4.198213965248055,3.9071953779407425,3.8126667058542543,3.786147802459875,3.893365966611915,,,,,,,,,3.8739700570868445,4.096438538445745,3.931659742298906,3.830302863433011,3.806489125785534,3.7861674015859736,4.079657199959249,4.244603738657773,5.283961300209071,,,,3.830302863433011,3.893365966611915,4.015849852483588,"rgba(38, 166, 154, 0.5)",0.8313755452846331,4.193436542769422,0.26048812532299714,53.870858177399725,4.2756668201260055,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0774461783028417,0.9053526178846324,False,False,False,False,0.05316678887405941,0.06689662461292796,False,False,False,False,-91156234,-89291832.67556024,False,False,False,False,3479594.3312650723,False,False,False,False
2023-12-08 00:00:00+00:00,4.06,4.43,3.78,4.38,2735928,,,,,,,4.398768635354312,4.172922918657136,4.194111500613533,3.9120956650231085,3.8184440085758404,3.7907549060681136,3.8958932192880757,,,,,,,,4.090000000000001,3.8928386210581998,4.096226379059941,3.936051400736053,3.8366223720518438,3.8117117319254077,3.7905676485912068,4.079772332210452,4.243046763076239,5.27506899468253,,,,3.8366223720518438,3.8958932192880757,4.034808150112996,#000000,0.8261973675158459,4.138632543767412,-0.09517404298181102,52.737508928535604,4.2756668201260055,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0450931372223955,0.9204238754898907,False,False,False,False,-0.009616977092985172,0.028639823759971393,False,False,False,False,-93892162,-89632597.81070393,False,False,False,False,3424507.9363565487,False,False,False,False
2023-12-15 00:00:00+00:00,4.19,4.498,3.935,4.06,2643033,,,,,,,4.35711101549413,4.174615473127406,4.194590398877067,3.91955655731392,3.8261223258258554,3.7967734644190267,3.89971677962714,,,,,,,,4.1478172779092475,3.9173357976702454,4.099664378751113,3.943139112469851,3.845144511265794,3.8186348321128305,3.7963226547047744,4.081133033411359,4.242705873285263,5.26744405005284,,,,3.845144511265794,3.89971677962714,4.0425096848704625,#000000,0.8078197105076779,4.149219891050257,0.05048169587755519,52.36714989793117,4.2756668201260055,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0537986375333002,0.9132740035908972,False,False,False,False,0.023304137114723778,0.025971980437347587,False,False,False,False,-91249129,-89752340.86176291,False,False,False,False,3366620.904033841,False,False,False,False
2023-12-22 00:00:00+00:00,4.29,4.5391,4.09,4.17,4807117,,,,,,,4.342704227382258,4.185338889098181,4.201339153084104,3.9365356464934926,3.8427565647593163,3.809811084006581,3.9085893797963807,,,,,,,,4.222641509771147,3.9655665913668563,4.1106463816858865,3.9595970357520476,3.8636389716167767,3.833667021537796,3.8088089105472456,4.085408694218125,4.243802261627145,5.255117464069675,,,,3.8636389716167767,3.9085893797963807,4.063076497101006,#000000,0.7903418578389203,4.1790628044046105,0.14036608904750636,52.444806225555155,4.2756668201260055,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0702902947657522,0.9048893430843421,False,False,False,False,0.049163401133743324,0.037567690785545456,False,False,False,False,-86442012,-89507131.31644714,False,False,False,False,3473324.318549853,False,False,False,False
2023-12-29 00:00:00+00:00,4.49,4.805,4.26,4.28,2497249,,,,,,,4.365278043564826,4.1988474004145955,4.21097943830693,3.949506653294155,3.8546977517206176,3.8191044109936896,3.9154231446931616,,,,,,,,4.280860943102705,3.9990132414168205,4.121596429776752,3.9724462398880656,3.8769985711065154,3.8444564600437046,3.8177189733667642,4.089636330389174,4.2462366661145925,5.250240856385255,,,,3.8769985711065154,3.9154231446931616,4.083022471259198,"rgba(38, 166, 154, 0.5)",0.7686346148666446,4.210999907124736,0.3629814315917445,53.179568331170486,4.2756668201260055,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0789894367300878,0.892486600006269,False,False,False,False,0.11468964677088771,0.07612866877821658,False,False,False,False,-83944763,-89095104.03374736,False,False,False,False,3401022.4431017153,False,False,False,False
2024-01-05 00:00:00+00:00,3.8,4.45,3.76,4.41,2531728,,,,,,,4.323551734085253,4.191124151121484,4.204768890275538,3.950696381145019,3.8573143515209063,3.8215220626393633,3.9164107880863273,,,,,,,,4.234681391308368,3.999262932534179,4.118461512763922,3.973149947890492,3.87955916122272,3.8469548038694366,3.820052356236923,4.088790296125647,4.244072437813034,5.2419296790925,,,,3.87955916122272,3.9164107880863273,4.0732570453867885,#000000,0.7465023548293667,4.187155052262321,-0.518625359662551,51.24410330409606,4.2756668201260055,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.045196361351254,0.9158059143294673,False,False,False,False,-0.08846517156089123,-0.006168251391337323,False,False,False,False,-86476491,-88901132.69791423,False,False,False,False,3336630.262131218,False,False,False,False
2024-01-12 00:00:00+00:00,3.69,3.97,3.61,3.85,2631016,,,,,,,4.262902282053278,4.1739923281452285,4.191260725029163,3.9463396382946048,3.8555061312008165,3.8206494817419387,3.914567254131141,,,,,,,,4.164208490647606,3.985517182390375,4.1087621391603895,3.968142880703511,3.8770240536514406,3.8455030636702032,3.819234955257866,4.085440901690382,4.239600827291911,5.2317122837624215,,,3.756666666666667,3.8770240536514406,3.914567254131141,4.053365585127642,#000000,0.711456442988813,4.146655070809121,-0.6418594916235817,49.51639545491377,4.2756668201260055,True,False,False,False,False,0.0,1.0,3.97,3.61,0.0,1,1.0268738242701883,0.9831257382489517,False,False,False,False,-0.22637548871626567,-0.11627187005380149,False,False,False,False,-89107507,-88916419.68325391,False,False,False,False,3284362.539010387,False,False,False,False
2024-01-19 00:00:00+00:00,5.01,5.045,3.56,3.6,8654614,,,,,,,4.334601567476842,4.215825498424829,4.222572109841759,3.9870576648139324,3.8936080188662197,3.8510660001400634,3.937380691083249,,,,,,,4.538333333333333,4.286390468255192,4.072366018336905,4.14357478773615,4.008457053190831,3.9190470220450067,3.880306796928394,3.848497616807835,4.099982513796047,4.248352025494406,5.21636916348669,,,4.356103585710324,3.9190470220450067,3.937380691083249,4.172822552345478,"rgba(38, 166, 154, 1.0)",0.6643021129706885,4.307922846850568,1.0568642481202075,52.20951151357977,4.2756668201260055,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0055279481420276,0.9127340649621192,False,False,False,False,-0.035046571996629874,-0.07565922102521569,False,False,False,False,-80452893,-88289491.78079066,False,False,False,False,3682158.9435281362,False,False,False,False
2024-01-26 00:00:00+00:00,5.4,5.52,4.99,5.15,7296152,,,,,,,4.508936889767581,4.311802085369885,4.298959798076929,4.059198828679823,3.9569442797054712,3.901164286726911,3.978237315643169,,,,,,,4.888257360806372,4.505930826985377,4.216331895525641,4.217742399186876,4.081296758948916,3.989433700462521,3.9381223802679415,3.896751974884004,4.131696915660085,4.273778188178621,5.21796174823204,,,4.728034125934029,3.989433700462521,3.978237315643169,4.307789054380992,"rgba(0, 255, 255, 0.75)",0.662746809372446,4.529864243271242,1.3129233433091718,54.99603798550024,-0.041090098160424304,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0899833966119798,0.8949226142789137,False,False,False,False,0.34265626516580583,0.13349852207029506,False,False,False,False,-73156741,-87168547.27850987,False,False,False,False,3949862.1328964224,False,False,False,False
2024-02-02 00:00:00+00:00,5.46,5.52,5.11,5.41,3453805,,,,,,,4.576008643150601,4.353970209559526,4.333418496412659,4.09217793466033,3.9862321448391844,3.9246575411038593,3.997575007643389,,,,,,,4.9728157758980265,4.5854274719945325,4.276501786293062,4.251403478977754,4.114549773383596,4.02172563252259,3.9650155343230336,3.9194227736215477,4.146873221863159,4.2860684882075155,5.2192111353211414,,,4.827609398379086,4.02172563252259,3.997575007643389,4.357799920285268,"rgba(0, 255, 255, 0.75)",0.6692249921290404,4.602688419334056,1.281051351561952,57.11660514934813,1.9697972758899738,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.080565345435234,0.945686283976247,False,False,False,False,0.3428282128637774,0.23816336746703623,False,False,False,False,-69702936,-85874798.29491656,False,False,False,False,3913117.16008928,False,False,False,False
2024-02-09 00:00:00+00:00,5.92,5.985,5.3,5.39,4111176,,,,,,,4.675053604249108,4.416889272959857,4.385426432532817,4.140183916344509,4.028532927862002,3.9586315581096407,4.025976492764326,,,,,,,5.106065784486171,4.69968973646742,4.362222108079067,4.3015397896801035,4.163081840815144,4.068354045114902,4.003897974139872,3.9522266413446134,4.169830124619601,4.305265643495038,5.2244343435718426,,,4.970282602859864,4.068354045114902,4.025976492764326,4.431850653072909,"rgba(0, 255, 0, 1.0)",0.698915169684017,4.710757808320441,1.7301701896472834,59.59325301083082,4.307448741406901,True,False,True,False,True,1.0920567672435588,0.0,0.0,0.0,0.0,0,1.0725255109630203,0.9003361794543778,False,False,False,False,0.34282821931313945,0.29049579339008785,False,False,False,False,-65591760,-84372351.01381163,False,False,False,False,3927788.1852678517,False,False,False,False
2024-02-16 00:00:00+00:00,5.94,6.005,5.46,5.89,3972222,,,,,,,4.760982380801341,4.475276511439206,4.434444675513654,4.185806108668792,4.069027044509144,3.991454914306047,4.053586328113433,,,,,,,5.206585438281502,4.796246253504726,4.439570806006442,4.348972527644973,4.209164813439956,4.112765539003492,4.041262871437582,3.983958960731178,4.192307650499796,4.32417950390352,5.230027472379765,,,5.079929128753841,4.112765539003492,4.053586328113433,4.496981505430408,"rgba(0, 255, 0, 1.0)",0.7183527202082934,4.800846219648502,1.5857861302748175,61.40291477533583,5.994316204214002,True,False,True,False,True,1.1892252003093695,0.0,0.0,0.0,0.0,0,1.0864492337454281,0.9162711966871205,False,False,False,False,0.34282822074914054,0.3166620070696142,False,False,False,False,-61619538,-82686957.457233,False,False,False,False,3931079.5789517146,False,False,False,False
2024-02-23 00:00:00+00:00,5.46,5.88,5.31,5.84,2744692,,,,,,,4.800483132559173,4.505700976155366,4.460500683478786,4.211207280952614,4.09203393658552,4.010400896767019,4.069492560510513,,,,,,,5.237762554984271,4.839276129541714,4.479324371456549,4.374651460871251,4.2347240882586386,4.137768106131803,4.062623353138811,4.002307702546235,4.205107928141568,4.334792614437887,5.23215550838802,,,5.119188270685597,4.137768106131803,4.069492560510513,4.528139878439016,"rgba(0, 255, 255, 0.75)",0.7274797170634812,4.8392115471354264,0.8533412524137801,60.87689591218083,5.994316204214002,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.078993980157258,0.8940842777983892,False,False,False,False,0.297201994262051,0.3069320006658326,False,False,False,False,-64364230,-81329718.38632685,False,False,False,False,3843199.017547884,False,False,False,False
2024-03-01 00:00:00+00:00,5.84,5.92,5.3866,5.44,2452282,,,,,,,4.839660608787555,4.535546563986824,4.486156080043294,4.235824038896361,4.114259522669175,4.028721559442728,4.08497815737928,,,,,,,5.273608683884401,4.881801097836008,4.517640359274044,4.399786136434923,4.259521975787014,4.161915921896789,4.0832707020222205,4.020056616136917,4.217724783323859,4.345391449775619,5.235010841585396,,,5.160597489189897,4.161915921896789,4.08497815737928,4.559146146682721,"rgba(0, 255, 255, 0.75)",0.7601848518676447,4.878177687445501,1.265247933040845,61.375736100064245,5.994316204214002,True,False,True,False,True,0.6852697018197311,0.0,0.0,0.0,0.0,0,1.0603669031526803,0.9214438640575242,False,False,False,False,0.31639095849224447,0.31166147957903856,False,False,False,False,-61911948,-79891365.02437672,False,False,False,False,3740168.127359152,False,False,False,False
2024-03-08 00:00:00+00:00,5.82,7.31,5.215,5.7,14933929,,,,,,6.114999999999999,5.10341398310209,4.741837665837806,4.666479459441276,4.406119917757657,4.268223493534965,4.15684644202005,4.194979239407918,,,,,,6.114999999999999,5.53748049874148,5.163119678496729,4.771271875434031,4.575521826834347,4.431234096281368,4.32843288477044,4.226900221478757,4.144382947997795,4.309565898710424,4.424420242724482,5.265567279778369,,,5.444239501165323,4.32843288477044,4.194979239407918,5.122035908416912,"rgba(0, 255, 255, 0.75)",0.7895198221384777,5.732650044309551,0.1106368114404712,61.65600130039283,6.328830590532036,True,False,True,False,True,0.5854942542625103,0.0,0.0,0.0,0.0,0,1.032958303520623,0.8873220392457337,False,False,False,False,0.34282822728507956,0.32724485343205906,False,False,False,False,-76845877,-79665773.31886733,False,False,False,False,4569335.599406622,False,False,False,False
2024-03-15 00:00:00+00:00,5.79,6.1,5.71,5.87,5294528,,,,,,6.0500020722457135,5.155553179516103,4.791617688115382,4.71180627617773,4.451584328607563,4.310674588206137,4.193280746874595,4.226488658594973,,,,,,6.0500020722457135,5.570418948799359,5.215762090537675,4.8296486352086685,4.620777624788095,4.476833684134628,4.373564435188961,4.2669926642671125,4.179872945812184,4.335837509911176,4.44689932057171,5.272877173845881,,,5.484505519187864,4.373564435188961,4.226488658594973,5.147242227176906,"rgba(38, 166, 154, 1.0)",0.8163189625683532,5.721546295957115,0.08385656487448474,61.73531397132747,6.556848208557305,True,False,True,False,True,0.4332851861297371,0.0,0.0,0.0,0.0,0,1.0281866689252137,0.9548290562095934,False,False,False,False,0.24856727474837964,0.28790606409021935,False,False,False,False,-82140405,-79849079.3693216,False,False,False,False,4623053.5550061315,False,False,False,False
2024-03-22 00:00:00+00:00,6.56,7.0,5.705,5.89,11875085,,,,,,6.187480629915124,5.323769166202387,4.938807566327487,4.845331770395408,4.580154486859592,4.4293496881543,4.294925318578437,4.3155279649260425,,,,,,6.187480629915124,5.72644419010158,5.389057864564957,4.99962590070971,4.75203659666607,4.606187395316332,4.5000208133350075,4.37901003357246,4.278906925631973,4.4118923333521245,4.513601748858975,5.30337913465801,,,5.64957449952648,4.5000208133350075,4.3155279649260425,5.295622171011418,"rgba(0, 255, 0, 1.0)",0.8653502545577061,5.8726158286241965,0.7943421380596182,63.50213141345978,8.421808574482554,True,False,True,False,True,4.16896015291924,0.0,0.0,0.0,0.0,0,1.0515112697936826,0.8953421820064869,False,False,False,False,0.34282822815094066,0.31536714612058003,False,False,False,False,-70265320,-79139171.26789038,False,False,False,False,5160241.069450121,False,False,False,False
2024-03-29 00:00:00+00:00,6.51,6.6,6.23,6.58,4868851,,,,,,6.22161253461017,5.3817772982390695,4.992639450979459,4.895012529513743,4.628796159646538,4.474800351689409,4.33442799589709,4.35038981419417,,,,,,6.22161253461017,5.776785706539222,5.447905169490143,5.060314374785324,4.801208678788377,4.655045051906846,4.5480835483117374,4.422163142728783,4.317471959657252,4.4418638996019535,4.540006900555037,5.315691181317617,,,5.703261198527069,4.5480835483117374,4.35038981419417,5.345391332946252,"rgba(0, 255, 255, 0.75)",0.9107670660759929,5.916978986312426,0.6511225930056778,64.55415033416253,9.57081593084736,True,False,True,False,True,3.9070255056693206,0.0,0.0,0.0,0.0,0,1.091533180778032,0.9012985580767005,False,False,False,False,0.34282822872042135,0.3290976874205007,False,False,False,False,-75134171,-78842504.58137998,False,False,False,False,5138656.619861224,False,False,False,False
2024-04-05 00:00:00+00:00,7.03,7.1,6.48,6.48,7765702,,,,,,6.3341605507193215,5.495065579186763,5.093780993546683,4.988133828920715,4.718235116657142,4.557886655853922,4.40656075727176,4.414457695489741,,,,,,6.3341605507193215,5.886437518770576,5.5638248499133125,5.173779401908264,4.892718242795203,4.745017849656343,4.636056264061287,4.501021728980395,4.387901652549241,4.497599844563454,4.589687948387889,5.341937603516856,,,5.816441548445088,4.636056264061287,4.414457695489741,5.45070793661365,"rgba(0, 255, 0, 1.0)",0.9723362225741429,6.0296458675306335,1.0288150428264926,66.31449665375754,11.387014682195087,True,False,True,False,True,6.318512712692947,0.0,0.0,0.0,0.0,0,1.133847990891672,0.8544889061675599,False,False,False,False,0.34282823167839976,0.3359629595494502,False,False,False,False,-67368469,-77992576.01979628,False,False,False,False,5333252.573945578,False,False,False,False
2024-04-12 00:00:00+00:00,6.69,7.19,6.55,7.07,5037848,,,,,,6.382320498545519,5.556945718867656,5.151737152570743,5.0422068299447025,4.7710215528590565,4.607451923736984,4.450113160799105,4.453332626846109,,,,,,6.382320498545519,5.942861450462708,5.626413140648858,5.2377308123276345,4.946200931229001,4.798036749411266,4.688207975139897,4.54828979291212,4.430494466292857,4.5315287796718655,4.619981365275522,5.35784539881372,,,5.875264965719848,4.688207975139897,4.453332626846109,5.50667737825536,"rgba(0, 255, 255, 0.75)",1.015514372838447,6.08347889705065,0.5972550651883669,66.15558349179085,11.387014682195087,True,False,True,False,True,4.518903703147675,0.0,0.0,0.0,0.0,0,1.1471856653960657,0.8358420745110041,False,False,False,False,0.34282823222340636,0.3393955958864283,False,False,False,False,-72406317,-77578779.05536693,False,False,False,False,5311370.753653314,False,False,False,False
2024-04-19 00:00:00+00:00,5.98,6.76,5.91,6.74,4571051,,,,,,6.3683875823319065,5.583961622294906,5.183397195039183,5.07300552899627,4.803381680546849,4.638957339395466,4.478688688261711,4.478919858249657,,,,,,6.3683875823319065,5.957242120943871,5.652139019904281,5.271258129132669,4.977563087059809,4.830333078472109,4.720768639562583,4.578714072493369,4.458546485256848,4.553668393645958,4.6395059232622735,5.366207014456065,,,5.892669752583322,4.720768639562583,4.478919858249657,5.52656749465069,"rgba(38, 166, 154, 1.0)",1.0370023499847514,6.086539076377992,-0.10273754575344815,63.49487464231119,11.387014682195087,True,False,True,False,False,0.9379322796668035,0.0,0.0,0.0,0.0,0,1.121407672746165,0.8427715949796286,False,False,False,False,0.22807639534846613,0.2837359956174472,False,False,False,False,-76977368,-77534230.08830272,False,False,False,False,5256532.253382698,False,False,False,False
2024-04-26 00:00:00+00:00,6.06,6.225,5.71,6.04,4534929,,,,,,6.339886988943392,5.6001390213366635,5.206744915555079,5.096468872616949,4.829342246670019,4.664857987227916,4.502690812988199,4.500482976174638,,,,,5.998333333333332,6.339886988943392,5.9592771991206215,5.666488023547282,5.295150925687771,5.001964639125523,4.856130813987437,4.747210614432744,4.603941068145622,4.482169823231815,4.5722563649120005,4.655793018819795,5.372254445072647,,,5.897756669894127,4.747210614432744,4.500482976174638,5.650434090821,"rgba(38, 166, 154, 1.0)",1.05761472233556,6.159346127585184,-0.09393413828978853,61.792935192636335,11.387014682195087,True,False,True,False,False,1.3194274339742549,0.0,0.0,0.0,0.0,0,1.130767742113848,0.8614912498963258,False,False,False,False,0.1472116762872307,0.21547383595233896,False,False,False,False,-72442439,-77157060.37805808,False,False,False,False,5203080.160539535,False,False,False,False
2024-05-03 00:00:00+00:00,7.86,8.38,6.0601,6.08,14415132,,,,,,6.554938656349381,5.802524215929662,5.392595272126134,5.2707765939101465,4.997553819975793,4.822956544598665,4.642794337047478,4.627077839174573,,,,,7.0899496043521975,6.554938656349381,6.159775346499255,5.8721747396063595,5.497377702581182,5.173671421983954,5.025203222533258,4.913023685916266,4.755219237916389,4.6193994320595255,4.684675176223904,4.757735166166018,5.433082897044399,,,6.101563009381177,4.913023685916266,4.627077839174573,5.936872220968765,"rgba(0, 255, 0, 1.0)",1.1346407615001677,6.589900565887554,1.1193846345103817,63.969965974535384,11.387014682195087,True,False,True,False,False,9.111600564114308,0.0,0.0,0.0,0.0,0,1.1330928856264764,0.768352340555231,False,False,False,False,0.342828232822193,0.27915103438726596,False,False,False,False,-58027307,-75740041.60931303,False,False,False,False,5885454.37086994,False,False,False,False
