date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_803,aVWAP_peak_767,aVWAP_peak_751,aVWAP_peak_707,aVWAP_peak_656,aVWAP_peak_626,aVWAP_peak_599,aVWAP_peak_549,aVWAP_peak_529,aVWAP_peak_462,aVWAP_peak_438,aVWAP_peak_404,aVWAP_peak_360,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_289,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_223,aVWAP_peak_205,aVWAP_peak_174,aVWAP_peak_158,aVWAP_peak_112,aVWAP_peak_60,aVWAP_peak_29,aVWAP_valley_828,aVWAP_valley_775,aVWAP_valley_769,aVWAP_valley_750,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_579,aVWAP_valley_544,aVWAP_valley_486,aVWAP_valley_414,aVWAP_valley_383,aVWAP_valley_375,aVWAP_valley_348,aVWAP_valley_309,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_201,aVWAP_valley_172,aVWAP_valley_147,aVWAP_valley_102,aVWAP_OB_bull_828,aVWAP_OB_bull_775,aVWAP_OB_bear_529,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,6.625,6.665,6.535,6.545,7291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.293703053693946,-3.489858130677831,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39714.0,2093.624142087268,False,False,False,False,20065.171461355087,False,False,False,False
2025-02-10 20:00:00+00:00,6.545,6.665,6.52,6.625,28355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.40867531540705,-2.6715318944093127,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68069.0,3116.498186395992,False,False,False,False,20193.695934822448,False,False,False,False
2025-02-11 15:00:00+00:00,6.56,6.73,6.4,6.69,10517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.960177892305246,-0.7560663372027747,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78586.0,4286.5679819557445,False,False,False,False,20043.669641259312,False,False,False,False
2025-02-11 16:00:00+00:00,6.695,6.795,6.44,6.585,27470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.79445162362458,-0.7560663372027747,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51116.0,5012.605687661857,False,False,False,False,20158.806546045987,False,False,False,False
2025-02-11 17:00:00+00:00,6.585,6.775,6.465,6.655,21420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.03432193765626,-0.3012380345392529,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72536.0,6059.480018085704,False,False,False,False,20178.359932928994,False,False,False,False
2025-02-11 18:00:00+00:00,6.655,6.75,6.605,6.605,3830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.09495915502025,-0.3012380345392529,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68706.0,7030.743893774297,False,False,False,False,19924.89698823242,False,False,False,False
2025-02-11 19:00:00+00:00,6.605,6.635,6.455,6.475,6919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.846545657086224,-0.3012380345392529,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61787.0,7879.678096971595,False,False,False,False,19723.255174461374,False,False,False,False
2025-02-11 20:00:00+00:00,6.47,6.51,6.415,6.425,17037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.75728345863615,-0.3012380345392529,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44750.0,8451.310994692965,False,False,False,False,19681.60780741546,False,False,False,False
2025-02-12 15:00:00+00:00,6.295,6.395,6.25,6.35,2707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.331666666666667,,49.35395833647301,7.581949705287549,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42043.0,8972.112374620207,False,False,False,False,19418.435593347003,False,False,False,False
2025-02-12 16:00:00+00:00,6.345,6.535,6.285,6.465,3575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.386678340231349,,49.57288904983101,7.32072000751284,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45618.0,9540.265671137722,False,False,False,False,19172.800932985036,False,False,False,False
2025-02-12 17:00:00+00:00,6.46,6.5,6.4,6.475,1581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.401085887489932,,49.92794309673808,7.09406355767841,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47199.0,10124.122017321633,False,False,False,False,18900.059833248833,False,False,False,False
2025-02-12 18:00:00+00:00,6.475,6.505,6.36,6.385,6430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.408095221437067,,48.26179585429973,4.935591503131718,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40769.0,10599.23640464998,False,False,False,False,18706.725572268228,False,False,False,False
2025-02-12 19:00:00+00:00,6.385,6.39,6.305,6.325,5960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.38805633733274,,45.98349277819462,2.303079028934505,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34809.0,10974.581576670911,False,False,False,False,18509.101919984998,False,False,False,False
2025-02-12 20:00:00+00:00,6.325,6.37,6.285,6.33,12740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.364994746360339,,44.606283845367024,0.5841135245811273,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47549.0,11541.62682354423,False,False,False,False,18419.658479365076,False,False,False,False
2025-02-13 15:00:00+00:00,6.535,6.64,6.505,6.505,3162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.3811747107361825,,47.99509080196564,0.5841135245811273,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50711.0,12148.903927055173,False,False,False,False,18183.105634723757,False,False,False,False
2025-02-13 16:00:00+00:00,6.51,6.52,6.41,6.51,5299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.393807392933533,,50.361207799919356,0.5841135245811273,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,56010.0,12828.920920434162,False,False,False,False,17983.352058991608,False,False,False,False
2025-02-13 17:00:00+00:00,6.51,6.62,6.495,6.595,5144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.413257471708371,,53.72635085388288,-2.1164807049743146,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,61154.0,13578.146952675494,False,False,False,False,17784.292337146777,False,False,False,False
2025-02-13 18:00:00+00:00,6.595,6.6,6.44,6.54,2159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.418279323994503,,54.35791688731836,-1.3513718254385623,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,58995.0,14282.28420922316,False,False,False,False,17542.039742772406,False,False,False,False
2025-02-13 19:00:00+00:00,6.545,6.595,6.505,6.51,4544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.428372044301858,,53.91154945422602,-1.3513718254385623,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,54451.0,14905.054996677065,False,False,False,False,17340.519746760427,False,False,False,False
2025-02-13 20:00:00+00:00,6.515,6.645,6.51,6.62,13578.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.591666666666665,,,,,,,,,,,,,,,,,,,,,,,,,6.591666666666665,#000000,,6.5265956677980625,,56.14733568671052,0.8735634619437747,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68029.0,15728.682050992149,False,False,False,False,17282.186107275767,False,False,False,False
2025-02-14 15:00:00+00:00,6.55,6.57,6.265,6.305,6351.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.524212454212453,,,,,,,,,,,,,,,,,,,,,,,,,6.524212454212453,#000000,,6.489333376726146,,50.715099836993744,6.214703630519125,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,61678.0,16441.074577333355,False,False,False,False,17112.710353674593,False,False,False,False
2025-02-14 16:00:00+00:00,6.305,6.355,6.255,6.285,2606.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.498091265438945,,,,,,,,,,,,,,,,,,,,,,,,,6.498091265438945,#000000,,6.473590341037422,,46.77630323716623,2.5943347429388766,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59072.0,17102.019157529736,False,False,False,False,16887.800115633127,False,False,False,False
2025-02-14 17:00:00+00:00,6.285,6.29,6.175,6.21,3052.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.465517124581493,,,,,,,,,,,,,,,,,,,,,,,,,6.465517124581493,#000000,,6.376979007892982,,42.96340250421704,-0.8662034411080484,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56020.0,17705.39870547501,False,False,False,False,16673.29158670858,False,False,False,False
2025-02-14 18:00:00+00:00,6.21,6.26,6.2,6.235,2966.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.441225440409062,,,,,,,,,,,,,,,,,,,,,,,,,6.441225440409062,#000000,,6.367455604264241,,41.13687458964617,-2.531382295111385,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58986.0,18345.408027870748,False,False,False,False,16460.77543807744,False,False,False,False
2025-02-14 19:00:00+00:00,6.24,6.25,6.22,6.245,816.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.435588205250434,,,,,,,,,,,,,,,,,,,,,,,,,6.435588205250434,#000000,,6.365336416301022,,40.22585628499969,-3.501305095139685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59802.0,18988.14588790376,False,False,False,False,16218.22078012275,False,False,False,False
2025-02-14 20:00:00+00:00,6.245,6.37,6.22,6.31,23854.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.374818969242621,,,,,,,,,,,,,,,,,,,,,,,,,6.374818969242621,#000000,,6.3535769949122445,,41.613343431688634,-3.501305095139685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83656.0,19990.748277238585,False,False,False,False,16336.604954074335,False,False,False,False
2025-02-17 15:00:00+00:00,6.31,6.31,6.31,6.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.374818969242621,,,,,,,,,,,,,,,,,,,,,,,,,6.374818969242621,#000000,,6.3535769949122445,,42.538334862814594,-3.501305095139685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83656.0,20977.806443482947,False,False,False,False,16083.324257111943,False,False,False,False
2025-02-17 16:00:00+00:00,6.31,6.31,6.31,6.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.374818969242621,,,,,,,,,,,,,,,,,,,,,,,,,6.374818969242621,#000000,,6.3535769949122445,,43.15499581689856,-3.501305095139685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83656.0,21949.561382343676,False,False,False,False,15833.970392660594,False,False,False,False
2025-02-17 17:00:00+00:00,6.31,6.31,6.31,6.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.374818969242621,,,,,,,,,,,,,,,,,,,,,,,,,6.374818969242621,#000000,,6.3535769949122445,,43.566103119621204,-3.501305095139685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83656.0,22906.250353160052,False,False,False,False,15588.482479596089,False,False,False,False
2025-02-17 18:00:00+00:00,6.31,6.31,6.31,6.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.374818969242621,,,,,,,,,,,,,,,,,,,,,,,,,6.374818969242621,#000000,,6.3535769949122445,,43.84017465476964,-3.501305095139685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83656.0,23848.106936831988,False,False,False,False,15346.80058068762,False,False,False,False
2025-02-17 19:00:00+00:00,6.31,6.31,6.31,6.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.374818969242621,,,,,,,,,,,,,,,,,,,,,,,,,6.374818969242621,#000000,,6.3535769949122445,,44.022889011535256,-3.501305095139685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83656.0,24775.361092850097,False,False,False,False,15108.865687963782,False,False,False,False
2025-02-17 20:00:00+00:00,6.31,6.31,6.31,6.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.374818969242621,,,,,,,,,,,,,,,,,,,,,,,,,6.374818969242621,#000000,,6.3535769949122445,,44.14469858271234,-3.501305095139685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83656.0,25688.23921544157,False,False,False,False,14874.619708305429,False,False,False,False
2025-02-18 15:00:00+00:00,6.075,6.215,6.015,6.185,3583.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.35990279782652,,,,,,,,,,,,,,,,,,,,,,,,,6.35990279782652,#000000,,6.340662330387004,,39.804831545975894,-6.369515816820538,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80073.0,26531.413801248673,False,False,False,False,14699.555836858832,False,False,False,False
2025-02-18 16:00:00+00:00,6.185,6.215,6.115,6.185,2743.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.351232094577574,,,,,,,,,,,,,,,,,,,,,,,,,6.351232094577574,#000000,,6.3335731564819,,36.91158685481827,-9.128626829295165,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80073.0,27361.51591285722,False,False,False,False,14514.182878147842,False,False,False,False
2025-02-18 17:00:00+00:00,6.185,6.195,6.085,6.095,3665.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.338115686398582,,,,,,,,,,,,,,,,,,,,,,,,,6.338115686398582,#000000,,6.322337961534591,,32.762393180176545,-12.93544703475105,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76408.0,28121.926518859433,False,False,False,False,14345.978492440123,False,False,False,False
2025-02-18 18:00:00+00:00,6.095,6.1,6.01,6.035,3547.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.322719601763504,,,,,,,,,,,,,,,,,,,,,,,,,6.322719601763504,#000000,,6.308567844937507,,28.868406565329863,-16.39300235923703,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72861.0,28815.555565078666,False,False,False,False,14178.552469301516,False,False,False,False
2025-02-18 19:00:00+00:00,6.035,6.04,5.95,6.0,8847.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.284567682432194,,,,,,,,,,,,,,,,,,,,,,,,,6.284567682432194,#000000,,6.274166670915423,,25.687700247386918,-19.165865662572152,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64014.0,29361.26788189915,False,False,False,False,14095.89274109529,False,False,False,False
2025-02-18 20:00:00+00:00,6.005,6.07,5.985,6.05,6101.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.265933108143941,,,,,,,,,,,,,,,,,,,,,,,,,6.265933108143941,#000000,,6.2578390681632206,,26.739281949959654,-19.165865662572152,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70115.0,29993.108689931723,False,False,False,False,13971.940915651952,False,False,False,False
2025-02-19 15:00:00+00:00,5.905,5.92,5.755,5.77,4097.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.244402295099799,,,,,,,,,,,,,,,,,,,,,,,,,6.244402295099799,#000000,,6.2377807573090935,,23.34161022650789,-21.121533337100214,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66018.0,30551.63413659945,False,False,False,False,13818.841056494557,False,False,False,False
2025-02-19 16:00:00+00:00,5.765,5.825,5.765,5.815,4582.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.221958888348011,,,,,,,,,,,,,,,,,,,,,,,,,6.221958888348011,#000000,,6.216912430967235,,23.06726717152152,-21.442651057421973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70600.0,31172.53903370643,False,False,False,False,13675.634218409368,False,False,False,False
2025-02-19 17:00:00+00:00,5.815,5.835,5.735,5.735,4179.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.201912770839723,,,,,,,,,,,,,,,,,,,,,,,,,6.201912770839723,#000000,,6.198236671817003,,21.944537051278367,-22.70264722229772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66421.0,31719.02680062571,False,False,False,False,13528.39957936426,False,False,False,False
2025-02-19 18:00:00+00:00,5.74,5.775,5.725,5.735,4373.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.181717909844351,,,,,,,,,,,,,,,,,,,,,,,,,6.181717909844351,#000000,,6.179399347368206,,21.196050304449596,-23.678248192065432,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66421.0,32257.041888988104,False,False,False,False,13386.455399839233,False,False,False,False
2025-02-19 19:00:00+00:00,5.735,5.78,5.715,5.745,7060.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.152741855345912,,,,,,,,,,,,,,,,,,,,,,,,,6.152741855345912,#000000,,6.152402477904558,,21.21696838422323,-24.005619467134757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73481.0,32896.17302249216,False,False,False,False,13288.370819996764,False,False,False,False
2025-02-19 20:00:00+00:00,5.745,5.815,5.735,5.78,12033.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.1144024693659125,,,,,,,,,,,,,,,,,,,,,,,,,6.1144024693659125,#000000,,6.116780365947878,,23.095676324880714,-24.005619467134757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85514.0,33711.953285709336,False,False,False,False,13268.907706508442,False,False,False,False
2025-02-20 15:00:00+00:00,5.805,5.84,5.675,5.69,3206.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.1043696885215715,,,,,,,,,,,,,,,,,,,,,,,,,6.1043696885215715,#000000,,6.014290681176314,,22.822108936344705,-24.005619467134757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82308.0,34465.38036655106,False,False,False,False,13112.89363353932,False,False,False,False
2025-02-20 16:00:00+00:00,5.685,5.86,5.685,5.815,3774.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.094778596359313,,,,,,,,,,,,,,,,,,,,,,,,,6.094778596359313,#000000,,6.014574777397869,,28.08959829700938,-26.327311418765596,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86082.0,35265.6380352867,False,False,False,False,12968.104584957315,False,False,False,False
