date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_847,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_756,aVWAP_peak_678,aVWAP_peak_642,aVWAP_peak_594,aVWAP_peak_574,aVWAP_peak_534,aVWAP_peak_456,aVWAP_peak_439,aVWAP_peak_387,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_257,aVWAP_peak_224,aVWAP_peak_184,aVWAP_peak_142,aVWAP_peak_120,aVWAP_peak_71,aVWAP_peak_54,aVWAP_peak_37,aVWAP_peak_19,aVWAP_valley_863,aVWAP_valley_844,aVWAP_valley_830,aVWAP_valley_811,aVWAP_valley_774,aVWAP_valley_716,aVWAP_valley_665,aVWAP_valley_627,aVWAP_valley_581,aVWAP_valley_554,aVWAP_valley_511,aVWAP_valley_479,aVWAP_valley_450,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_239,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_173,aVWAP_valley_159,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_59,aVWAP_valley_42,aVWAP_valley_29,aVWAP_OB_bull_863,aVWAP_OB_bull_665,aVWAP_OB_bull_372,aVWAP_OB_bear_678,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,77.625,77.7,77.19,77.23,19325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.42077817861797,-5.958002040455753,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-283081.0,-35147.856838539934,False,False,False,False,152471.21326019795,False,False,False,False
2025-02-04 20:00:00+00:00,77.27,77.51,77.03,77.04,42900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.96861804952154,-5.958002040455753,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-325981.0,-39656.89781778737,False,False,False,False,150772.43476003985,False,False,False,False
2025-02-05 15:00:00+00:00,77.33,77.815,77.19,77.78,11463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.50736988700715,-3.581829490590188,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-314518.0,-43918.3102547209,False,False,False,False,148612.59856220975,False,False,False,False
2025-02-05 16:00:00+00:00,77.79,77.865,77.36,77.67,14024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.595026818637095,-2.065360465059257,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-328542.0,-48331.080638368636,False,False,False,False,146525.95362326078,False,False,False,False
2025-02-05 17:00:00+00:00,77.71,77.98,77.49,77.97,16006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.43189094524128,0.2486724803289917,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312536.0,-52427.28093854897,False,False,False,False,144502.38845080714,False,False,False,False
2025-02-05 18:00:00+00:00,77.95,78.08,77.67,77.705,18407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.05533633561548,0.5071791923589046,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-330943.0,-56745.35410229239,False,False,False,False,142547.42118800394,False,False,False,False
2025-02-05 19:00:00+00:00,77.76,77.925,77.47,77.48,19381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.4870977951779,0.5071791923589046,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-350324.0,-61296.96101543514,False,False,False,False,140637.86427036047,False,False,False,False
2025-02-05 20:00:00+00:00,77.48,78.225,77.38,78.185,31821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.37600297542449,1.9273482839473814,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-318503.0,-65284.651542327614,False,False,False,False,138950.78110337813,False,False,False,False
2025-02-06 15:00:00+00:00,78.02,78.23,77.86,78.03,8618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.67688231055228,2.821180768730791,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-327121.0,-69344.1298129892,False,False,False,False,136930.11783045752,False,False,False,False
2025-02-06 16:00:00+00:00,77.985,78.37,77.875,77.885,18066.0,,,,,,,,,,,,,,,,,,,,,,,,,78.04333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.04333333333334,#000000,,78.04333333333334,,58.958776159472215,2.821180768730791,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-345187.0,-73620.76345929943,False,False,False,False,135087.2632904504,False,False,False,False
2025-02-06 17:00:00+00:00,77.875,78.11,77.84,78.05,4495.0,,,,,,,,,,,,,,,,,,,,,,,,,78.03469970302736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.03469970302736,#000000,,78.03469970302736,,59.26298013096394,3.582138193417258,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-340692.0,-77761.40278551185,False,False,False,False,133062.5770378853,False,False,False,False
2025-02-06 18:00:00+00:00,78.05,78.22,77.965,78.025,7428.0,,,,,,,,,,,,,,,,,,,,,,,,,78.0434432625296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0434432625296,#000000,,78.0434432625296,,59.27943481924175,4.203670461204581,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-348120.0,-81953.008943876,False,False,False,False,131114.7541380731,False,False,False,False
2025-02-06 19:00:00+00:00,78.025,78.09,77.605,77.645,13233.0,,,,,,,,,,,,,,,,,,,,,,,,,77.96278654388969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.96278654388969,#000000,,77.96278654388969,,56.56825381210468,4.203670461204581,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-361353.0,-86284.79175094768,False,False,False,False,129287.13004290918,False,False,False,False
2025-02-06 20:00:00+00:00,77.645,78.36,77.645,78.29,23236.0,,,,,,,,,,,,,,,,,,,,,,,,,78.01017835826136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.01017835826136,#000000,,78.01017835826136,,58.150976723959815,4.203670461204581,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-338117.0,-90189.16707263842,False,False,False,False,127642.92647635246,False,False,False,False
2025-02-07 15:00:00+00:00,77.965,78.08,77.22,77.36,17755.0,,,,,,,,,,,,,,,,,,,,,,,,,77.91385969703808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.91385969703808,#000000,,77.91385969703808,,54.04649798733314,8.645275112665708,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-355872.0,-94308.28076143471,False,False,False,False,125939.23769377334,False,False,False,False
2025-02-07 16:00:00+00:00,77.37,77.66,77.07,77.505,15217.0,,,,,,,,,,,,,,,,,,,,,,,,,77.83700289986255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.83700289986255,#000000,,77.83700289986255,,52.075706384724235,6.737807073062186,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-340655.0,-98127.60974187758,False,False,False,False,124222.61385355979,False,False,False,False
2025-02-07 17:00:00+00:00,77.44,77.65,77.2,77.4,14950.0,,,,,,,,,,,,,,,,,,,,,,,,,77.78206299178179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78206299178179,#000000,,77.78206299178179,,50.22612160013044,4.927223819717703,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-355605.0,-102119.50726525931,False,False,False,False,122528.4648015666,False,False,False,False
2025-02-07 18:00:00+00:00,77.4,77.595,77.05,77.07,14831.0,,,,,,,,,,,,,,,,,,,,,,,,,77.7196530223175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.7196530223175,#000000,,77.7196530223175,,47.35547117867111,2.1805553316203685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-370436.0,-106279.45288905373,False,False,False,False,120858.7366651082,False,False,False,False
2025-02-07 19:00:00+00:00,77.065,77.35,77.01,77.225,16763.0,,,,,,,,,,,,,,,,,,,,,,,,,77.65940422038628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.65940422038628,#000000,,77.65940422038628,,46.47019371911723,1.270150689255594,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353673.0,-110115.01175899088,False,False,False,False,119244.84927495147,False,False,False,False
2025-02-07 20:00:00+00:00,77.225,77.295,76.77,77.19,47624.0,,,,,,,,,,,,,,,,,,,,,,,,,77.51810406960126,,,,,,,,,,,,,,,,,,,,,,,,,,,77.085,,,,,77.30155203480064,#000000,,77.30155203480064,,45.68263298119705,0.3532663493229151,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-401297.0,-114629.46118908405,False,False,False,False,118134.44851099873,False,False,False,False
2025-02-10 15:00:00+00:00,77.29,77.44,77.045,77.39,8968.0,,,,,,,,,,,,,,,,,,,,,,,,,77.50807923508057,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11774997643954,,,,,77.31291460576006,#000000,,77.31291460576006,,46.619650985081506,0.3532663493229151,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-392329.0,-118934.88039545483,False,False,False,False,116441.94543330882,False,False,False,False
2025-02-10 16:00:00+00:00,77.39,77.495,77.06,77.39,10143.0,,,,,,,,,,,,,,,,,,,,,,,,,77.49887227777542,,,,,,,,,,,,,,,,,,,,,,,,,,,77.14772985190179,,,,,77.3233010648386,#000000,,77.3233010648386,,47.244329654337804,0.3532663493229151,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-392329.0,-123173.54891645553,False,False,False,False,114793.89976767612,False,False,False,False
2025-02-10 17:00:00+00:00,77.405,77.48,77.29,77.405,3180.0,,,,,,,,,,,,,,,,,,,,,,,,,77.49729316145488,,,,,,,,,,,,,,,,,,,,,,,,,,,77.15882502562634,,,,,77.32805909354062,#000000,,77.32805909354062,,47.7877269242703,0.3532663493229151,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-389149.0,-127297.19932085156,False,False,False,False,113063.45170926253,False,False,False,False
2025-02-10 18:00:00+00:00,77.405,77.72,77.4,77.675,7386.0,,,,,,,,,,,,,,,,,,,,,,,,,77.50063559885044,,,,,,,,,,,,,,,,,,,,,,,,,,,77.20081941587645,,,,,77.35072750736344,#000000,,77.35072750736344,,50.36932301432403,-3.5616772875853115,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-381763.0,-131242.40553293139,False,False,False,False,111425.04160524295,False,False,False,False
2025-02-10 19:00:00+00:00,77.655,77.84,77.58,77.81,10920.0,,,,,,,,,,,,,,,,,,,,,,,,,77.51195206273972,,,,,,,,,,,,,,,,,,,,,,,,,,,77.2679718169899,,,,,77.3899619398648,#000000,,77.3899619398648,,53.10207719730864,-0.8998606023898361,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-370843.0,-134957.14343164564,False,False,False,False,109866.82390593685,False,False,False,False
2025-02-10 20:00:00+00:00,77.835,78.135,77.72,78.11,48141.0,,,,,,,,,,,,,,,,,,,,,,,,,77.5931796452926,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52228697633261,,,,,77.55773331081261,#000000,,77.55773331081261,,56.93700692373605,2.666253664797729,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322702.0,-137867.91640169764,False,False,False,False,108909.83438801534,False,False,False,False
2025-02-11 15:00:00+00:00,78.105,78.675,77.95,78.49,16260.0,,,,,,,,,,,,,,,,,,,,,,,,,77.63557203825012,,,,,,,,,,,,,,,,,,,,,,,,,,,77.6127779525014,,,,,77.62417499537577,#000000,,77.62417499537577,,61.52268503854233,6.792152204567408,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-306442.0,-140481.46808539226,False,False,False,False,107473.40284711588,False,False,False,False
2025-02-11 16:00:00+00:00,78.475,78.73,78.425,78.62,13434.0,,,,,,,,,,,,,,,,,,,,,,,,78.59166666666667,77.67673530857074,,,,,,,,,,,,,,,,,,,,,,,,,,,77.69197045976458,,,,,77.98679081166733,#000000,,77.98679081166733,,65.18627204904811,9.98434289935819,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-293008.0,-142846.22051817688,False,False,False,False,106015.4276091761,False,False,False,False
2025-02-11 17:00:00+00:00,78.545,78.67,78.33,78.38,7075.0,,,,,,,,,,,,,,,,,,,,,,,,78.54624555073381,77.69410137206665,,,,,,,,,,,,,,,,,,,,,,,,,,,77.72335599440116,,,,,77.98790097240054,#000000,,77.98790097240054,,64.86796131608122,9.98434289935819,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300083.0,-145284.00004502686,False,False,False,False,104481.46749120438,False,False,False,False
2025-02-11 18:00:00+00:00,78.38,78.41,77.9,78.205,12777.0,,,,,,,,,,,,,,,,,,,,,,,,78.40246154539446,77.71248697830353,,,,,,,,,,,,,,,,,,,,,,,,,,,77.75416728525221,,,,,77.95637193631673,#000000,,77.95637193631673,,62.821614712372465,9.98434289935819,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312860.0,-147882.0775637086,False,False,False,False,103059.69280141826,False,False,False,False
2025-02-11 19:00:00+00:00,78.205,78.275,78.01,78.135,24246.0,,,,,,,,,,,,,,,,,,,,,,,,78.29185105680318,77.74159303209333,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79868178415194,,,,,77.94404195768281,#000000,,77.94404195768281,,60.730737966147956,9.98434289935819,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-337106.0,-150815.78178752708,False,False,False,False,101837.77508356681,False,False,False,False
2025-02-11 20:00:00+00:00,78.14,78.535,78.04,78.39,25514.0,,,,,,,,,,,,,,,,,,,,,,,,78.30101122670969,77.78037282758886,,,,,,,,,,,,,,,,,,,,,,,,,,,77.85530141979395,,,,,77.97889515803082,#000000,,77.97889515803082,,61.24917071285488,9.98434289935819,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-311592.0,-153308.4363334569,False,False,False,False,100654.46074118593,False,False,False,False
2025-02-12 15:00:00+00:00,77.095,77.945,76.96,77.87,18091.0,,,,,,,,,,,,,,,,,,,,,,,,78.17412638302501,77.77183241897299,,,,,,,,,,,,,,,,,,,,,,,,,,77.59166666666665,77.83650635708159,,,,,77.84353295643656,#000000,,77.84353295643656,,56.7679664068688,12.211771101241553,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-329683.0,-156042.9256926281,False,False,False,False,99374.40708628383,False,False,False,False
2025-02-12 16:00:00+00:00,77.85,78.04,77.61,78.0,17692.0,,,,,,,,,,,,,,,,,,,,,,,,78.13083130661146,77.77655823601046,,,,,,,,,,,,,,,,,,,,,,,,,,77.73587387865746,77.83955833649534,,,,,77.87070543944368,#000000,,77.87070543944368,,54.84827438013776,10.359854906602358,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-311991.0,-158460.7252942928,False,False,False,False,98108.01317796935,False,False,False,False
2025-02-12 17:00:00+00:00,78.03,78.3,77.88,78.125,18536.0,,,,,,,,,,,,,,,,,,,,,,,,78.12689583712493,77.79038105472736,,,,,,,,,,,,,,,,,,,,,,,,,,77.86069825168603,77.85631232894347,,,,,77.90857186812045,#000000,,77.90857186812045,,54.585143263600294,9.945950213198834,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-293455.0,-160553.65978585414,False,False,False,False,96874.33855505509,False,False,False,False
2025-02-12 18:00:00+00:00,78.125,78.15,77.795,77.83,21259.0,,,,,,,,,,,,,,,,,,,,,,,,78.09983748781184,77.79664032631993,,,,,,,,,,,,,,,,,,,,,,,,,,77.87878540492383,77.8610038950969,,,,,77.90906677853812,#000000,,77.90906677853812,,51.853741303395935,7.176761081836695,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-314714.0,-162943.7425798719,False,False,False,False,95702.00772474415,False,False,False,False
2025-02-12 19:00:00+00:00,77.83,78.12,77.78,77.92,10633.0,,,,,,,,,,,,,,,,,,,,,,,,78.0897962368863,77.79989849375767,,,,,,,,,,,,,,,,,,,,,,,,,,77.88633542510043,77.86361346447991,,,,,77.90991090505608,#000000,,77.90991090505608,,50.86238472237851,6.0474355782424,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-304081.0,-165131.91711351732,False,False,False,False,94383.10838017447,False,False,False,False
2025-02-12 20:00:00+00:00,77.92,77.985,77.725,77.845,23245.0,,,,,,,,,,,,,,,,,,,,,,,,78.06104161688363,77.80234882175588,,,,,,,,,,,,,,,,,,,,,,,,,,77.87897287494519,77.86280881654129,,,,,77.9012930325315,#000000,,77.9012930325315,,49.521937440267706,4.545330879658934,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-327326.0,-167646.55405749378,False,False,False,False,93280.1919711795,False,False,False,False
2025-02-13 15:00:00+00:00,78.12,78.22,77.89,78.005,8456.0,,,,,,,,,,,,,,,,,,,,,,,,78.0600860876402,77.80634335493929,,,,,,,,,,,,,,,,,,,,,,,,,,77.89040133037068,77.86700655202971,,,,,77.90595933124496,#000000,,77.90595933124496,,50.24060389055116,4.545330879658934,False,True,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-318870.0,-169991.10360699,False,False,False,False,91965.08821968835,False,False,False,False
2025-02-13 16:00:00+00:00,78.0,78.135,77.88,77.945,12778.0,,,,,,,,,,,,,,,,,,,,,,,,78.05569677858043,77.81084077317053,,,,,,,,,,,,,,,,,,,,,,,,,,77.89981351544367,77.87118011162123,,,,,77.90938279470396,#000000,,77.90938279470396,,50.0829208771941,4.545330879658934,False,True,False,False,False,4.46387269308266,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-331648.0,-172497.41207819944,False,False,False,False,90737.38142558465,False,False,False,False
2025-02-13 17:00:00+00:00,77.935,77.95,77.62,77.625,5860.0,,,,,,,,,,,,,,,,,,,,,,,,78.04704991590617,77.80994542885007,,,,,,,,,,,,,,,,,,,,,,,,,,77.8925975466862,77.86898368697913,,,,,77.9046441446054,#000000,,77.9046441446054,,46.966246950512485,1.357646855959871,False,True,False,True,False,1.712264240748997,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-337508.0,-175055.7157669095,False,False,False,False,89421.45303138954,False,False,False,False
2025-02-13 18:00:00+00:00,77.625,77.9,77.55,77.775,8672.0,,,,,,,,,,,,,,,,,,,,,,,,78.03544827425074,77.80882158393818,,,,,,,,,,,,,,,,,,,,,,,,,,77.88358463823204,77.86608496766345,,,,,77.89848486602111,#000000,,77.89848486602111,,46.61448908771148,0.8175506359185505,False,True,False,True,False,2.906332711869844,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-328836.0,-177439.90622013572,False,False,False,False,88169.5235270269,False,False,False,False
