date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_166,aVWAP_peak_161,aVWAP_peak_142,aVWAP_peak_135,aVWAP_peak_115,aVWAP_peak_103,aVWAP_peak_82,aVWAP_peak_72,aVWAP_peak_55,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_13,aVWAP_valley_187,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_151,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_76,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-22 00:00:00+00:00,72.7772612542,77.712797832,72.5436263866,74.062253026,10437372,,,,,,,,,,,,,,75.40263965913107,,,,,,,,,,,,,,,,,,75.11804340372234,73.50861478006492,74.67643261430611,#000000,,74.67643261430611,,56.151827414780044,15.98614812660989,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3405150,3223060.0003314647,False,False,False,False,16722887.328206746,False,False,False,False
2022-04-29 00:00:00+00:00,71.2781041872,74.198540032,67.9001333933,72.3197263052,21480616,,,,,,,,,,,,,,74.03723166630662,,,,,,,,,,,,,,,,,,74.59218851818484,73.2875891960252,73.97233646017223,#000000,,73.97233646017223,,53.6465839298708,13.533928866453735,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24885766,1140924.7410476527,False,False,False,False,17075311.674265504,False,False,False,False
2022-05-06 00:00:00+00:00,70.4603821506,73.3224092786,68.9028163667,71.589617344,10849566,,,,,,,,,,,,,,73.60094625661483,,,,,,,,,,,,,,,,,,74.36158375037681,73.18052893216165,73.71435297971776,#000000,,73.71435297971776,,51.377660023956935,11.275193644087011,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35735332,-1590649.8323632847,False,False,False,False,16614145.328023614,False,False,False,False
2022-05-13 00:00:00+00:00,67.4718028027,69.7789471201,65.2522715606,69.5258426803,12734064,,,,,,,,,,,,,,72.74613331038941,,,,,,,,,,,,,,,,,67.50100716113333,73.89357849409066,72.89710815768807,71.75945678082537,#000000,,71.75945678082537,,48.16656375417417,8.092855949584248,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-48469396,-5063149.548484523,False,False,False,False,16326731.896318162,False,False,False,False
2022-05-20 00:00:00+00:00,67.0045330675,69.9541732708,65.7487456542,67.2186983628,12829736,,,,,,,,,,,,,,72.10563795817846,,,,,,,,,,,,,,,,,67.53520642548499,73.48685954928294,72.64205691721169,71.44244021253952,#000000,,71.44244021253952,,45.64362123877969,5.574806821645865,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-61299132,-9228777.87822641,False,False,False,False,16067695.163257558,False,False,False,False
2022-05-27 00:00:00+00:00,69.3506165296,69.7886819063,65.6221934343,67.6080898088,7894007,,,,,,,,,,,,,,71.83316620952709,,,,,,,,,,,,,,,,,67.70475801769516,73.28767628554246,72.51650351569887,71.3355260071159,#000000,,71.3355260071159,,45.52475432248847,5.311012164878115,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-53405125,-12501099.887246676,False,False,False,False,15462236.780794036,False,False,False,False
2022-06-03 00:00:00+00:00,73.1861222725,74.519787975,68.1532378332,68.6789162852,11676399,,,,,,,,,,,,,71.95304936023334,71.84452176830845,,,,,,,,,,,,,,,,,68.8038079219678,73.21654124464081,72.49362603537472,71.66230926610504,#000000,,71.45448007378761,,47.714913899983344,5.311012164878115,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-41728726,-14666109.228932107,False,False,False,False,15181804.35258707,False,False,False,False
2022-06-10 00:00:00+00:00,67.9098681794,74.4467770789,67.8222551041,73.9746399506,9684998,,,,,,,,,,,,,71.09459758089761,71.7145033647363,,,,,,,,,,,,,,,,,69.02567666284503,73.08288519430619,72.41432581618294,71.46639772379362,#000000,,71.22941570069628,,46.597586610787694,5.311012164878115,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-51413724,-17388154.767529726,False,False,False,False,14774633.511654695,False,False,False,False
2022-06-17 00:00:00+00:00,65.6611325789,67.8514594625,64.9310236177,66.2841588924,11129844,,,,,,,,,,,,,69.40010135371683,71.28450950596674,,,,,,,,,,,,,,,,66.14787188636666,68.54000599441235,72.76112563752632,72.1881723634262,70.05363112356919,#000000,,68.84312218511565,,44.866203704384674,4.102603971890474,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-62543568,-20733000.192157153,False,False,False,False,14504649.103383977,False,False,False,False
2022-06-24 00:00:00+00:00,68.8552198524,69.186911192,65.7529302642,66.8098373445,12436282,,,,,,,,,,,,,68.9936330577373,71.01811379277537,,,,,,,,,,,,,,,,67.08922427785794,68.44349271468018,72.52309569953458,72.02317970285662,70.01512320757367,#000000,,68.8861159607627,,45.36102943933378,4.102603971890474,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.27979978863769517,-0.27979978863769517,False,False,False,False,-50107286,-22908873.214960326,False,False,False,False,14351436.725355536,False,False,False,False
2022-07-01 00:00:00+00:00,69.7527375949,70.6795222202,67.0504287398,69.508846904,10845813,,,,,,,,,,,,,69.02615943556998,70.89776149811853,,,,,,,,,,,,,,,,67.74216528481062,68.5306912377819,72.38453108432904,71.92958334913737,70.08514864829124,#000000,,69.04919436407026,,46.16870942259196,4.102603971890474,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.981033334628461,0.9919396139677613,False,False,False,False,-0.20131556360228745,-0.2405576761199913,False,False,False,False,-39261473,-24120176.902741045,False,False,False,False,14091760.893847719,False,False,False,False
2022-07-08 00:00:00+00:00,70.4161202741,70.552699061,67.3821200794,68.7381523207,12536491,,,,,,,,,,,,,69.10400180918951,70.79689688396314,,,,,,,,,,,,,,,,68.19828661177017,68.6439770755717,72.25111003365457,71.83928672590383,70.13892652334216,#000000,,69.18579059512363,,47.08659449405167,4.102603971890474,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9818802322146832,1.0203865588859955,False,False,False,False,-0.19565894637268685,-0.21810831124633906,False,False,False,False,-26724982,-24313125.42846393,False,False,False,False,13976555.716525665,False,False,False,False
2022-07-15 00:00:00+00:00,69.2747118407,71.0014579322,66.8699496285,69.8600494988,9410575,,,,,,,,,,,,,69.09730651490153,70.7099965600555,,,,,,,,,,,,,,,,68.34028592191386,68.67823501449924,72.14541078644399,71.76502442198738,70.12270986996693,#000000,,69.20645600284254,,47.16754303782003,4.102603971890474,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.948997148040092,1.0300376451330768,False,False,False,False,-0.19740846704003479,-0.20775838914318692,False,False,False,False,-36135557,-25188861.100429565,False,False,False,False,13638334.922708947,False,False,False,False
2022-07-22 00:00:00+00:00,72.1916445038,73.1184291291,69.4698243934,69.8795607541,10645396,,,,,,,,,,,,,69.39799787581345,70.75702156781952,,,,,,,,,,,,,,,,68.85711191445121,68.93296408882588,72.12553847885144,71.76000594021077,70.30510664432872,#000000,,69.48627386172751,,48.734152689910886,4.102603971890474,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9673192383245992,1.0108441859014943,False,False,False,False,-0.06975898241260574,-0.13875868577789632,False,False,False,False,-25490161,-25211179.611508857,False,False,False,False,13416635.743249025,False,False,False,False
2022-07-29 00:00:00+00:00,76.9426351623,77.3718827783,72.0453100892,72.4940689605,12910354,,,,,,,,,,,,,70.1699050102783,71.0418446199725,,,,,,,,,,,,,,,,69.92273256879425,69.55774744497974,72.2647231788749,71.88642144842792,70.80722904522126,#000000,,70.1730574110062,,51.86899393297588,4.102603971890474,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0271317239659055,0.958233023027709,False,False,False,False,0.11213746306323415,-0.013310611357331088,False,False,False,False,-12579807,-24275522.38102672,False,False,False,False,13379133.391897246,False,False,False,False
2022-08-05 00:00:00+00:00,78.0645323404,78.1133104786,75.0597990286,76.41583127,8158513,,,,,,,,,,,,,70.68500401294997,71.26469341240931,,,,,,,,,,,,,,,,70.58566069332232,69.98718911811243,72.38869867269874,71.99636489818629,71.15126846794651,#000000,,70.6306368091985,,54.52642081716638,-2.80123709988424,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0481493598911797,0.936252536340766,False,False,False,False,0.21462956522201912,0.10065947693234402,False,False,False,False,-4421294,-22804838.79724696,False,False,False,False,12992420.770275228,False,False,False,False
2022-08-12 00:00:00+00:00,79.2644745396,80.3766160901,77.1670145979,78.5230468393,10124487,,,,,,,,,,,,,71.38371636859712,71.60069757581572,,,,,,,,,,,,,,,,71.44660967205614,70.5792965234379,72.59144413021079,72.1740315033956,71.62929929558554,#000000,,71.25258003497672,,56.868012352241266,-0.38116191690200196,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,1.0642370586910084,0.922121881864554,False,False,False,False,0.33995319852322464,0.22030633772778432,False,False,False,False,5703193,-20693132.738191627,False,False,False,False,12779981.231736323,False,False,False,False
2022-08-19 00:00:00+00:00,79.6742109003,80.7863524508,77.7523522561,78.2498892655,7737881,,,,,,,,,,,,79.4043052024,71.87125610525301,71.85346304533623,,,,,,,,,,,,,,,,72.02786545503017,71.00408539437812,72.74895354015484,72.31278857283466,73.03181675934101,#000000,,73.57687803926532,,58.694079189557556,1.5183992811329858,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.060314410752035,0.9268670590518593,False,False,False,False,0.342828248664103,0.28156729319594365,False,False,False,False,13441074,-18164672.97980706,False,True,False,False,12406492.32568178,False,True,False,False
2022-08-26 00:00:00+00:00,77.4889503099,79.9961466123,77.4401721717,78.8059600407,7341327,,,,,,,,,,,,78.87077390741985,72.2222507798591,72.04591534901874,,,,,,,,,,,,,,,,72.43489991012696,71.32309047383987,72.86828082169727,72.42000262557525,73.16931626679101,#000000,,73.71275376781145,,58.62318041801653,1.6120123515176985,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0939706661396937,0.9125736881951767,False,False,False,False,0.3114454349503406,0.2965063640731421,False,False,False,False,6099747,-16367308.536858387,False,False,False,False,12031294.894149795,False,False,False,False
2022-09-02 00:00:00+00:00,72.2501782696,77.5572397034,71.2258373678,76.845078886,9189071,,,,,,,,,,,,76.90446022563873,72.31524209549565,72.10462250096678,,,,,,,,,,,,,,,,72.52815559665632,71.44513757809854,72.88945911313424,72.44753819876702,72.94780218696533,#000000,,73.29824887397231,,55.84250057267992,1.6120123515176985,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0290644396200503,0.9758017573229222,False,False,False,False,0.08018465317581325,0.1883455086244777,False,False,False,False,-3089324,-15383754.12672073,False,False,False,False,11820759.79087944,False,False,False,False
2022-09-09 00:00:00+00:00,76.3768087595,76.6402107056,71.1770592297,72.3087120354,6938436,,,,,,,,,,,,76.42129755196859,72.42643487913926,72.17408987747477,,,,,,,,,,,,,,,,72.64628744889322,71.56890690938137,72.9251411706208,72.48467732812068,72.94954788079983,#000000,,73.26573169734561,,55.626852567101054,1.6120123515176985,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9691730570812062,1.012909126738472,False,False,False,False,0.055320920164292936,0.12183321439438531,False,False,False,False,3849112,-13959097.37659327,False,False,False,False,11459106.176740222,False,False,False,False
2022-09-16 00:00:00+00:00,71.4111942929,78.7084037644,70.6502553373,77.7133297455,12745165,,,,,,,,,,,,75.60026379185169,72.51712727117886,72.23968442354224,,,,,,,,,,,,,,,,72.7308965253763,71.6996816157481,72.94798554949715,72.51673562176845,72.89319639985183,#000000,,73.13699230103873,,53.34503898551857,1.6120123515176985,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9680531677678027,0.9880187452138358,False,False,False,False,0.09504765261230974,0.10844043350334753,False,False,False,False,-8896053,-13584057.052401174,False,False,False,False,11554369.793277983,False,False,False,False
2022-09-23 00:00:00+00:00,68.3089047048,72.4940689605,67.2455412925,70.7478116137,10991554,,,,,,,,,,,,74.34978583744812,72.31760534890844,72.12864650015469,,,,,,,,,,,,,,,,72.48820056654492,71.57546520625061,72.84441611411218,72.43944371361381,72.59193761243326,#000000,,72.68276423978803,,50.5856416980715,7.216715042865125,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9136432932452194,1.0606472128899966,False,False,False,False,-0.15290507488946178,-0.022232320693057125,False,False,False,False,-19887607,-14050986.678149236,False,False,False,False,11512679.73451665,False,False,False,False
2022-09-30 00:00:00+00:00,65.3526571683,68.5820622786,65.3134769182,67.9186795993,11955516,,,,,,,,,,,,72.93195011698486,71.93920422892997,71.8995024378226,,,,,,,,,,,,,,,,72.04848550088181,71.29497942167704,72.64928170017964,72.2836943764,72.14958539755371,#000000,,72.05365481711843,,47.6397048728324,4.303300720290231,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9054659487767485,1.104412228747817,False,False,False,False,-0.31114465531003954,-0.16668848800154834,False,False,False,False,-31843123,-15368922.701990034,False,False,False,False,11545482.420848751,False,False,False,False
2022-10-07 00:00:00+00:00,67.3214647359,70.9456378702,65.8228201696,66.1754424205,11346393,,,,,,,,,,,,72.22111235420421,71.71496433199981,71.75759742644222,,,,,,,,,,,,,,,,71.7900701344149,71.13478888734741,72.51993181661133,72.1818081363865,71.90289615534377,#000000,,71.71523392699157,,46.43631355924367,3.0865012251491493,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9356635591981368,1.054797831750226,False,False,False,False,-0.2319309856090106,-0.19930973680527947,False,False,False,False,-20496730,-15748760.279620403,False,False,False,False,11530735.056341438,False,False,False,False
2022-10-14 00:00:00+00:00,65.6660991691,68.2911759259,63.8295249457,67.9287586125,9501295,,,,,,,,,,,,71.53978882655858,71.44977739598335,71.583938270032,,,,,,,,,,,,,,,65.9289333469,71.49058065395754,70.92934931993152,72.36892401243503,72.05885863105189,70.91876880710623,#000000,,70.10227005584986,,45.0134489774912,1.627274728930459,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.91582564705606,1.0406270770607327,False,False,False,False,-0.34282825441539394,-0.2710689956103367,False,False,False,False,-29998025,-16804261.370018892,False,False,False,False,11380406.163279109,False,False,False,False
2022-10-21 00:00:00+00:00,69.4078130538,69.691869867,66.4986794838,66.8317116097,9147140,,,,,,,,,,,,71.25591649777915,71.32650756892198,71.4988610853571,,,,,,,,,,,,,,,67.20613533125461,71.35190037426969,70.84163125291447,72.28613560020105,71.99335033241204,70.97005475538876,#000000,,70.28511494305636,,45.653990845956685,1.627274728930459,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9291493176126967,1.0481514637202842,False,False,False,False,-0.23241965315224355,-0.25174432438129013,False,False,False,False,-20850885,-17104011.26853601,False,False,False,False,11214979.040073248,False,False,False,False
2022-10-28 00:00:00+00:00,72.4051021865,73.9870047843,68.3401512385,69.4959686165,10226870,,,,,,,,,,,,71.2866105654377,71.33782768968086,71.50123610187362,,,,,,,,,,,,,,,68.75432863815938,71.36313343354092,70.87055751946343,72.26943812715778,71.98488672631385,71.17100235020344,#000000,,70.68547508170471,,47.292311430404126,1.627274728930459,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9839257458718428,0.9819819897097818,False,False,False,False,-0.07515368763195869,-0.1634490060066244,False,False,False,False,-10624015,-16624011.54494075,False,False,False,False,11141785.777845599,False,False,False,False
2022-11-04 00:00:00+00:00,74.334729504,75.0791542559,70.7693267448,71.7978083099,9600592,,,,,,,,,,,,71.45998141036922,71.42139088813275,71.55348349837853,,,,,,,,,,,,,,,69.91213051118729,71.45387178435504,70.96038690082224,72.29378101250093,72.01130727909594,71.38329166060524,#000000,,71.06184364851107,,49.17471266707355,1.627274728930459,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9960575779556037,0.9652048668600265,False,False,False,False,0.012961339793300743,-0.07524383310666183,False,False,False,False,-1023423,-15468412.393463658,False,False,False,False,11027623.275782961,False,False,False,False
2022-11-11 00:00:00+00:00,75.1868999437,77.8315668255,73.6294850022,74.7069418799,9491819,,,,,,,,,,,,71.76751880780839,71.58081302044161,71.65961479097291,,,,,,,,,,,,,,,71.02761318836373,71.62709528664126,71.11637763798473,72.36196991889918,72.07568082706598,71.65208543477223,#000000,,71.50076007581376,,50.83141123764789,1.627274728930459,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0577951103079242,0.9166831045015693,False,False,False,False,0.1543944744834096,0.03957532068837388,False,False,False,False,8468396,-13695315.475429313,False,False,False,False,10913859.996095335,False,False,False,False
2022-11-18 00:00:00+00:00,76.9010358856,77.3026334491,73.1887071885,75.2652604439,12333352,,,,,,,,,,,,72.12626262953803,71.7823018088297,71.79765524746007,,,,,,,,,,,,,,,72.00318770754895,71.84435327679043,71.31439092826255,72.45299261266858,72.16163808171478,71.93534778660165,#000000,,71.93902635567677,,52.63962024878096,-3.627899989928089,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.049784396975251,0.922670194242154,False,False,False,False,0.1296750001028831,0.0846251603956285,False,False,False,False,20801748,-11139977.440212328,False,False,False,False,11019007.551940124,False,False,False,False
2022-11-25 00:00:00+00:00,79.7905793305,80.4566435822,75.6570629449,76.479848197,5778294,,,,,,,,,,,,72.38684187400672,71.93235088641917,71.90287268961899,,,,,,,,,,,,,,,72.58308413073699,72.00614026224568,71.4566490141234,72.52878658828148,72.23093125025876,72.12845708696139,#000000,,72.22710428835214,,54.91834671642731,-1.3424463720083608,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0716988177359439,0.8947103073964622,False,False,False,False,0.2762343931496951,0.1804297767726618,False,False,False,False,26580042,-8345901.926122526,False,False,False,False,10630806.548092708,False,False,False,False
2022-12-02 00:00:00+00:00,80.6623398953,81.2598387093,77.9197223882,78.8796385157,7398481,,,,,,,,,,,79.94730033093333,72.75551267324015,72.15093662855915,72.05831858576892,,,,,,,,,,,,,,,73.32458675809427,72.24122469194997,71.6627850400974,72.64344787492047,72.33526391218895,73.23548627730584,#000000,,74.56715611355443,,56.831910998376024,0.5694452297061403,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0712477875099087,0.9263853896619707,False,False,False,False,0.3428282489409755,0.26162901285681867,False,False,False,False,33978523,-5210759.339002338,False,False,False,False,10391375.026011765,False,True,False,False
