date,Open,High,Low,Close,Volume,aVWAP_peak_742,aVWAP_peak_722,aVWAP_peak_670,aVWAP_peak_635,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_506,aVWAP_peak_486,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_432,aVWAP_peak_390,aVWAP_peak_366,aVWAP_peak_353,aVWAP_peak_306,aVWAP_peak_289,aVWAP_peak_276,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_53,aVWAP_peak_36,aVWAP_peak_20,aVWAP_valley_702,aVWAP_valley_612,aVWAP_valley_577,aVWAP_valley_547,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_474,aVWAP_valley_444,aVWAP_valley_420,aVWAP_valley_379,aVWAP_valley_330,aVWAP_valley_269,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_211,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_73,aVWAP_valley_41,aVWAP_OB_bull_612,aVWAP_OB_bull_330,aVWAP_OB_bear_722,aVWAP_OB_bear_122,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 16:00:00+00:00,0.3149,0.3559,0.3149,0.3514,3416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.00078184320206,21.58941650997292,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5241.0,175.54952775307112,False,False,False,False,97.9930075175998,False,False,False,False
2025-02-06 17:00:00+00:00,0.3514,0.417,0.3221,0.3268,28104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35530000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35530000000000006,#000000,,0.35530000000000006,,73.53613632939249,21.58941650997292,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22863.0,-181.63728663069745,False,False,False,False,532.1946663157765,False,False,False,False
2025-02-06 18:00:00+00:00,0.3268,0.3398,0.3268,0.3398,6073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35177576342764627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35177576342764627,#000000,,0.35177576342764627,,72.16870929045896,21.58941650997292,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16790.0,-439.1312821868106,False,False,False,False,618.0986249775474,False,False,False,False
2025-02-06 19:00:00+00:00,0.3398,0.3398,0.3273,0.3273,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3512546759034885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3512546759034885,#000000,,0.3512546759034885,,68.2815610519414,25.449993439549857,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17690.0,-706.5866111451546,False,False,False,False,622.4691889313839,False,False,False,False
2025-02-06 20:00:00+00:00,0.3273,0.3366,0.3252,0.3309,2270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3500174918110335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3500174918110335,#000000,,0.3500174918110335,,66.21654809120409,23.430498536781485,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15420.0,-934.70154740647,False,False,False,False,648.0123022812849,False,False,False,False
2025-02-07 15:00:00+00:00,0.314,0.344,0.314,0.34,5176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3479055083915371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3479055083915371,#000000,,0.3479055083915371,,66.13027325119118,23.093424720046883,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10244.0,-1079.0317559738114,False,False,False,False,718.2136619358387,False,False,False,False
2025-02-07 16:00:00+00:00,0.34,0.3696,0.334,0.3402,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34790827774601363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34790827774601363,#000000,,0.34790827774601363,,66.1013323049353,22.62834046456048,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5544.0,-1148.2560698346826,False,False,False,False,779.9467834562133,False,False,False,False
2025-02-07 17:00:00+00:00,0.3392,0.3435,0.336,0.336,412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34782690458696336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34782690458696336,#000000,,0.34782690458696336,,64.84586259358417,20.95820568005192,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5956.0,-1222.794735418641,False,False,False,False,774.2421821623185,False,False,False,False
2025-02-07 18:00:00+00:00,0.336,0.343,0.3351,0.3387,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3478049281371502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3478049281371502,#000000,,0.3478049281371502,,64.49885121749746,20.13601607129442,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5838.0,-1294.3483054121502,False,False,False,False,764.0678847644531,False,False,False,False
2025-02-07 19:00:00+00:00,0.3347,0.3403,0.3347,0.3392,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3476852820926497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3476852820926497,#000000,,0.3476852820926497,,64.36481234198033,19.485780420267815,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5244.0,-1355.5832154057603,False,False,False,False,761.4311733727561,False,False,False,False
2025-02-07 20:00:00+00:00,0.3357,0.3475,0.3355,0.3375,4002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34711049558412455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34711049558412455,#000000,,0.34711049558412455,,63.636095072807535,18.294730218554733,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9246.0,-1477.9152585777638,False,False,False,False,811.6725505297676,False,False,False,False
2025-02-10 15:00:00+00:00,0.3311,0.3698,0.3311,0.3511,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3471186287776275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3471186287776275,#000000,,0.3471186287776275,,65.82523429823662,18.294730218554733,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9126.0,-1596.4902158091163,False,False,False,False,800.9489450951976,False,False,False,False
2025-02-10 16:00:00+00:00,0.3511,0.365,0.351,0.3569,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3471585562664946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3471585562664946,#000000,,0.3471585562664946,,68.20232371480245,18.294730218554733,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8926.0,-1710.1260264167267,False,False,False,False,791.6319071867449,False,False,False,False
2025-02-10 17:00:00+00:00,0.3569,0.364,0.353,0.364,1063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34741919774684243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34741919774684243,#000000,,0.34741919774684243,,70.80458126127621,16.495467264805313,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7863.0,-1805.5194213560023,False,False,False,False,795.8391644396636,False,False,False,False
2025-02-10 18:00:00+00:00,0.364,0.364,0.3549,0.3628,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3476594131403933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3476594131403933,#000000,,0.3476594131403933,,72.00706204566774,17.736986379526968,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8863.0,-1914.9377249008703,False,False,False,False,799.0044487119169,False,False,False,False
2025-02-10 19:00:00+00:00,0.3628,0.3838,0.3606,0.377,804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3480378529242294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3480378529242294,#000000,,0.3480378529242294,,74.67303187410312,20.33214678317573,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8059.0,-2010.1945043597716,False,False,False,False,799.0818991194841,False,False,False,False
2025-02-10 20:00:00+00:00,0.377,0.3802,0.3717,0.374,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34849635661933936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34849635661933936,#000000,,0.34849635661933936,,75.13333029095114,20.874732730112598,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9009.0,-2118.703116695279,False,False,False,False,801.4217146370114,False,False,False,False
2025-02-11 15:00:00+00:00,0.3771,0.3883,0.3748,0.3748,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3793,0.34877305870381425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3640365293519071,#000000,,0.3640365293519071,,75.55672708255665,21.47879776424797,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8497.0,-2217.591440467445,False,False,False,False,796.9345562705461,False,False,False,False
2025-02-11 16:00:00+00:00,0.3748,0.376,0.3565,0.364,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3793,0.34877305870381425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3640365293519071,#000000,,0.3640365293519071,,71.21694931866713,25.45011156541331,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8497.0,-2314.946611933066,False,False,False,False,784.5789817547236,False,False,False,False
2025-02-11 17:00:00+00:00,0.364,0.3645,0.3399,0.3412,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3596895184135977,0.34876933227399914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3542294253437984,#000000,,0.3542294253437984,,62.04497605124566,17.12535820906413,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9397.0,-2424.745889267437,False,False,False,False,786.3684549058131,False,False,False,False
2025-02-11 18:00:00+00:00,0.3412,0.3447,0.3412,0.3446,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3596895184135977,0.34876933227399914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3542294253437984,#000000,,0.3542294253437984,,56.83298765375144,12.773574108092866,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9397.0,-2532.8428522245313,False,False,False,False,774.1766959150253,False,False,False,False
2025-02-11 19:00:00+00:00,0.3446,0.3446,0.3446,0.3446,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3596895184135977,0.34876933227399914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3542294253437984,#000000,,0.3542294253437984,,53.35832872208862,9.959288361197366,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9397.0,-2639.263893275314,False,False,False,False,762.1739564434745,False,False,False,False
2025-02-11 20:00:00+00:00,0.3446,0.3446,0.32,0.3268,1880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34300089104900766,0.3481937189824573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3304666666666667,,,,,0.3405537588993772,#000000,,0.3405537588993772,,47.30315900290097,4.668236066615208,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11277.0,-2773.182282526859,False,False,False,False,779.5045927776841,False,False,False,False
2025-02-12 15:00:00+00:00,0.326,0.326,0.326,0.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34300089104900766,0.3481937189824573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3304666666666667,,,,,0.3405537588993772,#000000,,0.3405537588993772,,43.124759524586274,1.1021086053309332,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11277.0,-2905.0244176814813,False,False,False,False,767.419250253999,False,False,False,False
2025-02-12 16:00:00+00:00,0.326,0.326,0.326,0.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34300089104900766,0.3481937189824573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3304666666666667,,,,,0.3405537588993772,#000000,,0.3405537588993772,,40.339159872376484,-1.3321709539881965,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11277.0,-3034.822488725179,False,False,False,False,755.521277381844,False,False,False,False
2025-02-12 17:00:00+00:00,0.326,0.326,0.326,0.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34300089104900766,0.3481937189824573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3304666666666667,,,,,0.3405537588993772,#000000,,0.3405537588993772,,38.48209343756996,-3.1118326528094613,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11277.0,-3162.608186574401,False,False,False,False,743.8077692053813,False,False,False,False
2025-02-12 18:00:00+00:00,0.326,0.326,0.326,0.326,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34300089104900766,0.3481937189824573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3304666666666667,,,,,0.3405537588993772,#000000,,0.3405537588993772,,37.24404914769894,-4.512776439047634,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11277.0,-3288.412710813557,False,False,False,False,732.2758658068483,False,False,False,False
