date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_864,aVWAP_peak_811,aVWAP_peak_782,aVWAP_peak_739,aVWAP_peak_737,aVWAP_peak_706,aVWAP_peak_686,aVWAP_peak_660,aVWAP_peak_659,aVWAP_peak_635,aVWAP_peak_602,aVWAP_peak_564,aVWAP_peak_551,aVWAP_peak_521,aVWAP_peak_482,aVWAP_peak_481,aVWAP_peak_450,aVWAP_peak_428,aVWAP_peak_411,aVWAP_peak_382,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_214,aVWAP_peak_191,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_72,aVWAP_peak_44,aVWAP_peak_12,aVWAP_valley_896,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_751,aVWAP_valley_722,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_585,aVWAP_valley_538,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_388,aVWAP_valley_374,aVWAP_valley_345,aVWAP_valley_296,aVWAP_valley_281,aVWAP_valley_241,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_896,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_585,aVWAP_OB_bull_538,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,0.8111,0.818899,0.782001,0.8148,598699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.59766206652962,-72.29032360770552,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,619260,-63736.5824848316,False,False,False,False,319763.4980296206,False,False,False,False
2022-01-19 00:00:00+00:00,0.9034,0.92,0.8202,0.83,1533846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.612718702402155,-56.447227197782986,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2153106,23198.42074986767,False,False,False,False,367374.57653826295,False,False,False,False
2022-01-20 00:00:00+00:00,0.88,0.929,0.8707,0.92,768387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8932333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8932333333333333,#000000,,0.8932333333333333,,55.20368264186399,-47.30103969073643,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1384719,76591.38464202972,False,False,False,False,383100.5539289193,False,False,False,False
2022-01-21 00:00:00+00:00,0.8225,0.8997,0.8019,0.89,638821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8696877623398009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8696877623398009,#000000,,0.8696877623398009,,53.22008025118106,-44.82812807169243,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,745898,102838.7028913619,False,False,False,False,393128.8067160205,False,False,False,False
2022-01-24 00:00:00+00:00,0.7997,0.82,0.755,0.82,683869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84413892048611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84413892048611,#000000,,0.84413892048611,,50.37111807363398,-43.485029914978256,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62029,101238.32238581829,False,False,False,False,404530.3829232354,False,False,False,False
2022-01-25 00:00:00+00:00,0.805,0.8198,0.78,0.784,321289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8384734090238933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8384734090238933,#000000,,0.8384734090238933,,48.90010874871768,-40.949244007383584,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,383318,112300.2705275509,False,False,False,False,401266.01496546145,False,False,False,False
2022-01-26 00:00:00+00:00,0.7705,0.81495,0.7701,0.8115,538987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8287413783158663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8287413783158663,#000000,,0.8287413783158663,,45.73518631432813,-40.48848682328127,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155669,101791.67168333322,False,False,False,False,406666.83790799236,False,False,False,False
2022-01-27 00:00:00+00:00,0.74,0.779,0.74,0.779,846377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8118613577365076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8118613577365076,#000000,,0.8118613577365076,,42.025765740549794,-40.48848682328127,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1002046,58503.91985261428,False,False,False,False,423910.3736763064,False,False,False,False
2022-01-28 00:00:00+00:00,0.7299,0.754,0.7,0.754,825741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7968779640699957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7279666666666667,,,,,,0.7624223153683312,#000000,,0.7624223153683312,,39.062870585046824,-40.48848682328127,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1827787,-15468.273082782362,False,False,False,False,439668.43745370617,False,False,False,False
2022-01-31 00:00:00+00:00,0.7386,0.7499,0.7186,0.72,432300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7916468660104793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7306240681345044,,,,,,0.7611354670724919,#000000,,0.7611354670724919,,37.94984651076807,-39.39709048942569,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1395487,-69586.65453051639,False,False,False,False,439379.4791221883,False,False,False,False
2022-02-01 00:00:00+00:00,0.75,0.7611,0.7411,0.745,287813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7894432052127062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7343680879091212,,,,,,0.7619056465609138,#000000,,0.7619056465609138,,38.33946130062322,-36.364182935944974,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1107674,-110295.96219598633,False,False,False,False,433435.69562720053,False,False,False,False
2022-02-02 00:00:00+00:00,0.731,0.7799,0.73,0.7799,378581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7866329383924907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7368465205631783,,,,,,0.7617397294778345,#000000,,0.7617397294778345,,37.4480321437468,-34.80806554124978,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1486255,-164255.1401490849,False,False,False,False,431284.5310928005,False,False,False,False
2022-02-03 00:00:00+00:00,0.7033,0.7362,0.7017,0.7183,555260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7801847156411003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7316709532691185,,,,,,0.7559278344551094,#000000,,0.7559278344551094,,35.37935189011566,-34.731225775064445,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2041515,-237873.17386872863,False,False,False,False,436146.3141872005,False,False,False,False
2022-02-04 00:00:00+00:00,0.7101,0.72,0.7071,0.71,314882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7769469740082393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7294995776701327,,,,,,0.753223275839186,#000000,,0.753223275839186,,34.74292276160719,-33.37211904870993,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1726633,-296255.91214838636,False,False,False,False,431390.85088574165,False,False,False,False
2022-02-07 00:00:00+00:00,0.7419,0.75,0.71,0.71,410168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7744294146164987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7300713101978473,,,,,,0.752250362407173,#000000,,0.752250362407173,,37.4871558768749,-28.967587632439777,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1316465,-336264.111671979,False,False,False,False,430558.5822235557,False,False,False,False
2022-02-08 00:00:00+00:00,0.7434,0.75,0.73,0.73,163293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7736706659379242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7306076316241088,,,,,,0.7521391487810165,#000000,,0.7521391487810165,,39.45652245440037,-25.55227379653099,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1153172,-368299.715135823,False,False,False,False,420077.5789991026,False,False,False,False
2022-02-09 00:00:00+00:00,0.7389,0.78,0.7385,0.745,366756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7726382505142589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7327541843539429,,,,,,0.752696217434101,#000000,,0.752696217434101,,40.42648882935792,-23.242096905305615,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1519928,-413461.6086599084,False,False,False,False,417986.5366854123,False,False,False,False
2022-02-10 00:00:00+00:00,0.728,0.77,0.7229,0.74,324801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7713014729079767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333579116882349,,,,,,0.7523296922981058,#000000,,0.7523296922981058,,40.23404486293503,-22.14019318444822,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1844729,-469589.7416536375,False,False,False,False,414332.20191343536,False,False,False,False
2022-02-11 00:00:00+00:00,0.767,0.7749,0.731101,0.7315,585664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7703556917466868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364227478786436,,,,,,0.7533892198126653,#000000,,0.7533892198126653,,43.90585644286645,-17.531784507583566,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1259065,-500549.555706436,False,False,False,False,421051.0959560458,False,False,False,False
2022-02-14 00:00:00+00:00,0.7971,0.8099,0.782,0.795,594182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7720636872060221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7432169443371281,,,,,,0.7576403157715752,#000000,,0.7576403157715752,,48.606056852641046,-12.255140566018497,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-664883,-506994.00450226205,False,False,False,False,427840.54317345575,False,False,False,False
2022-02-15 00:00:00+00:00,0.7897,0.7971,0.752501,0.79,287864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7723014886120357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7451204841677214,,,,,,0.7587109863898786,#000000,,0.7587109863898786,,51.04096111517466,-9.321137055545428,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-952747,-524474.5141296244,False,False,False,False,422351.26697057515,False,False,False,False
2022-02-16 00:00:00+00:00,0.81,0.81,0.78,0.78,309623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7731916184112955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7480315977415974,,,,,,0.7606116080764465,#000000,,0.7606116080764465,,54.10893526106384,-5.874394661557943,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-643124,-529127.4351441489,False,False,False,False,417930.5506187879,False,False,False,False
2022-02-17 00:00:00+00:00,0.8284,0.83,0.7911,0.83,547630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7755208561041816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7539044163656541,,,,,,0.7647126362349179,#000000,,0.7647126362349179,,57.337147711989644,-2.374851689179309,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95494,-512122.2023933979,False,False,False,False,423016.80353569816,False,False,False,False
2022-02-18 00:00:00+00:00,0.7883,0.81,0.7738,0.8001,342571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7760149182577492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7557781874619421,,,,,,0.7658965528598456,#000000,,0.7658965528598456,,55.74098717625372,-2.374851689179309,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-438065,-509217.99837797054,False,False,False,False,419862.0661421414,False,False,False,False
2022-02-22 00:00:00+00:00,0.79,0.8197,0.770909,0.81,309850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7765159940560166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7574407420181304,,,,,,0.7669783680370734,#000000,,0.7669783680370734,,54.8058380622502,-2.374851689179309,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128215,-494276.70432393247,False,False,False,False,415547.8674699006,False,False,False,False
2022-02-23 00:00:00+00:00,0.8,0.81,0.78,0.79,364607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7771720230749809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7593730368949755,,,,,,0.7682725299849782,#000000,,0.7682725299849782,,54.9685618838938,-2.374851689179309,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236392,-465623.0296445626,False,False,False,False,413550.1863926496,False,False,False,False
2022-02-24 00:00:00+00:00,0.799,0.8475,0.7801,0.84,842002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7793883048220027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7644283277774193,,,,,,0.771908316299711,#000000,,0.771908316299711,,54.97600303044933,-2.374851689179309,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-605610,-471112.71475654055,False,False,False,False,430352.21829882025,False,False,False,False
2022-02-25 00:00:00+00:00,0.805,0.805,0.7725,0.79,347063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7798023236188814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.765629759090357,,,,,,0.7727160413546192,#000000,,0.7727160413546192,,55.504841423040446,-1.770858052495889,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-258547,-462776.8043739311,False,False,False,False,427085.97444396454,False,False,False,False
2022-02-28 00:00:00+00:00,0.7966,0.84,0.75,0.8302,619130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7805510863948274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7676400348961611,,,,,,0.7740955606454942,#000000,,0.7740955606454942,,54.895275548364744,-1.770858052495889,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-877677,-479047.40028083575,False,False,False,False,434617.112701064,False,False,False,False
2022-03-01 00:00:00+00:00,0.87,0.87,0.8012,0.82,935071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.785012009784797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7749609440623351,,,,,,0.779986476923566,#000000,,0.779986476923566,,59.57033720436375,3.0395104840546736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57394,-458010.4826227638,False,False,False,False,454242.755340238,False,False,False,False
2022-03-02 00:00:00+00:00,0.8549,0.859899,0.8304,0.855,376050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7866767587894804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7775858740954594,,,,,,0.7821313164424699,#000000,,0.7821313164424699,,61.094800443011074,4.7471370264459125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-318656,-452545.60095128283,False,False,False,False,451176.3727778757,False,False,False,False
2022-03-03 00:00:00+00:00,0.853,0.8634,0.821901,0.8624,314866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7879553637561345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7795767688545936,,,,,,0.783766066305364,#000000,,0.783766066305364,,61.907948983048215,5.796043910651157,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-633522,-459642.7146394678,False,False,False,False,445830.86796305707,False,False,False,False
2022-03-04 00:00:00+00:00,0.889,0.89,0.8454,0.85,821538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7925717340299089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7862875391533859,,,,,,0.7894296365916473,#000000,,0.7894296365916473,,64.45933045540319,8.468306473548765,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188016,-434244.3336732142,False,False,False,False,460564.4809841137,False,False,False,False
2022-03-07 00:00:00+00:00,0.948,0.96,0.8983,0.91,1354977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8040871434016539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8018181820667442,,,,,,0.802952662734199,#000000,,0.802952662734199,,68.48961561509732,12.413097071196717,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1542993,-356705.61470563716,False,False,False,False,495639.48172983475,False,False,False,False
2022-03-08 00:00:00+00:00,0.9965,1.06,0.9711,0.985,1866586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0091999999999999,0.8245866351210231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82783467552527,,,,,,0.8872071035487643,#000000,,0.8872071035487643,,72.5202317644817,16.21724949959757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3409579,-209008.17883482785,False,False,False,False,549402.0902894491,False,False,False,False
2022-03-09 00:00:00+00:00,0.9823,1.01,0.9302,0.95,751987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9991393252609977,0.8303761577955974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8348745814026223,,,,,,0.8881300214864057,#000000,,0.8881300214864057,,73.7981713609944,17.406510497520216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2657592,-96592.48554718755,False,False,False,False,557346.596552608,False,False,False,False
2022-03-10 00:00:00+00:00,1.04,1.04,0.99,0.995,859583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0051185734720736,0.8385514991889115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8446982094673972,,,,,,0.8961227607094607,#000000,,0.8961227607094607,,76.14729217568849,19.67583501928766,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3517175,45123.88643505509,False,False,False,False,569199.0045309371,False,False,False,False
2022-03-11 00:00:00+00:00,1.01,1.05,1.0,1.05,492898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.006965696521209,0.8428552052090491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8497858964131333,,,,,,0.8998689327144639,#000000,,0.8998689327144639,,75.0726839909453,19.67583501928766,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3024277,161953.42030034703,False,False,False,False,566206.808274822,False,False,False,False
