date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_864,aVWAP_peak_824,aVWAP_peak_780,aVWAP_peak_739,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_661,aVWAP_peak_635,aVWAP_peak_596,aVWAP_peak_571,aVWAP_peak_548,aVWAP_peak_509,aVWAP_peak_496,aVWAP_peak_481,aVWAP_peak_458,aVWAP_peak_427,aVWAP_peak_385,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_272,aVWAP_peak_254,aVWAP_peak_231,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_145,aVWAP_peak_104,aVWAP_peak_70,aVWAP_peak_46,aVWAP_peak_32,aVWAP_valley_895,aVWAP_valley_879,aVWAP_valley_845,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_695,aVWAP_valley_669,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_577,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_409,aVWAP_valley_373,aVWAP_valley_351,aVWAP_valley_328,aVWAP_valley_296,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_84,aVWAP_valley_19,aVWAP_valley_17,aVWAP_OB_bull_895,aVWAP_OB_bull_797,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_513,aVWAP_OB_bull_489,aVWAP_OB_bull_183,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-03 00:00:00+00:00,2.55,2.58,2.45,2.5,6706803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5132205299540433,2.4923302429785417,,,,,,,,2.5027753864662925,#000000,,2.5027753864662925,,38.03945961146789,-27.81149981291592,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35087156,-16008003.479670437,False,False,False,False,5050179.351425426,False,False,False,False
2022-02-04 00:00:00+00:00,2.53,2.63,2.51,2.51,6164723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5216945235824912,2.5010501815740405,,,,,,,,2.511372352578266,#000000,,2.511372352578266,,39.01672628376829,-25.34524196068812,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41251879,-16997959.38242846,False,False,False,False,5093886.945487174,False,False,False,False
2022-02-07 00:00:00+00:00,2.69,2.7257,2.54,2.56,5364773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5405881808234954,2.5169655644450377,,,,,,,,2.5287768726342668,#000000,,2.5287768726342668,,44.095589102834126,-19.25665249480441,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35887106,-17738710.230176363,False,False,False,False,5104509.928017089,False,False,False,False
2022-02-08 00:00:00+00:00,2.75,2.75,2.6626,2.7,3528320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.556294016862106,2.530195961782883,,,,,,,,2.5432449893224947,#000000,,2.5432449893224947,,48.7766379066763,-13.893596431057816,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32358786,-18312046.53487533,False,False,False,False,5042698.558290929,False,False,False,False
2022-02-09 00:00:00+00:00,2.69,2.78,2.675,2.74,7376859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5807476108275553,2.5522719095577164,,,,,,,,2.566509760192636,#000000,,2.566509760192636,,50.24146894834175,-11.725267536327138,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39735645,-19152187.651154727,False,False,False,False,5134234.261887363,False,False,False,False
2022-02-10 00:00:00+00:00,2.64,2.7587,2.61,2.67,5537237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.589955213646206,2.5619238489942977,,,,,,,,2.5759395313202518,#000000,,2.5759395313202518,,49.9306677966153,-11.241019261494685,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45272882,-20176528.606011406,False,False,False,False,5150038.290832956,False,False,False,False
2022-02-11 00:00:00+00:00,2.88,2.92,2.63,2.63,9885299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6243192389510344,2.5936992290031546,,,,,,,,2.6090092339770945,#000000,,2.6090092339770945,,54.40732949987741,-6.2749704023354695,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35387583,-20773040.543030567,False,False,False,False,5335734.789231664,False,False,False,False
2022-02-14 00:00:00+00:00,2.95,2.97,2.82,2.9,10476137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6653595038521942,2.6319015879927363,,,,,,,,2.6486305459224653,#000000,,2.6486305459224653,,58.38923855576357,-1.9883043566720318,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24911446,-20935330.9531078,False,False,False,False,5537319.189653952,False,False,False,False
2022-02-15 00:00:00+00:00,2.97,2.99,2.77,2.87,10663611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6962546922078623,2.6620648493550596,,,,,,,,2.679159770781461,#000000,,2.679159770781461,,61.32452657568065,1.202278207609396,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14247835,-20673076.209848672,False,False,False,False,5738350.2410400715,False,False,False,False
2022-02-16 00:00:00+00:00,3.11,3.12,2.97,2.98,6560586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.722959498206302,2.6873748196075344,,,,,,,,2.705167158906918,#000000,,2.705167158906918,,65.04810328162691,5.074018298537354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7687249,-20163828.083972253,False,False,False,False,5770594.780607128,False,False,False,False
2022-02-17 00:00:00+00:00,3.24,3.28,3.09,3.15,10769117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.203333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.773792559746716,2.7354216915801577,,,,,,,,2.904182528220069,#000000,,2.904182528220069,,68.82918453996929,8.919958607785432,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3081868,-19252232.1591106,False,False,False,False,5966615.259799005,False,False,False,False
2022-02-18 00:00:00+00:00,3.17,3.2675,3.14,3.22,5998456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.199457800879511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7970983980651547,2.75796089600185,,,,,,,,2.9181723649821714,#000000,,2.9181723649821714,,69.3788357517681,9.74410283540172,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2916588,-18611618.66267489,False,False,False,False,5967863.916277476,False,False,False,False
2022-02-22 00:00:00+00:00,3.09,3.2,3.05,3.15,8025153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1715801875383396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8190155631595304,2.779954663224106,,,,,,,,2.9235168046406588,#000000,,2.9235168046406588,,67.66189721430862,9.74410283540172,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10941741,-18310839.14649156,False,False,False,False,6048541.919560712,False,False,False,False
2022-02-23 00:00:00+00:00,3.14,3.19,3.05,3.07,7792771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1608391887757104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.838414825506945,2.799609871632156,,,,,,,,2.932954628638271,#000000,,2.932954628638271,,67.20248465072785,9.74410283540172,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3148970,-17716256.042707577,False,False,False,False,6116943.059970096,False,False,False,False
2022-02-24 00:00:00+00:00,3.03,3.25,2.955,3.21,10619814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1405593477462377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8573999350782535,2.819598742665261,,,,,,,,2.939186008496584,#000000,,2.939186008496584,,64.19874439117322,9.74410283540172,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13768784,-17561453.217503358,False,False,False,False,6293526.234088915,False,False,False,False
2022-02-25 00:00:00+00:00,3.07,3.0975,2.97,3.01,5905455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1291687655784752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8653421529341254,2.8282748941713876,,,,,,,,2.9409286042279965,#000000,,2.9409286042279965,,62.845138164999774,9.74410283540172,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7863329,-17181134.620738517,False,False,False,False,6278307.754320723,False,False,False,False
2022-02-28 00:00:00+00:00,2.91,3.12,2.89,3.11,10049787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1026965163904627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8725697046333054,2.8371619414084392,,,,,,,,2.937476054144069,#000000,,2.937476054144069,,58.534232210706705,16.675578571272325,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17913116,-17209839.77286642,False,False,False,False,6426208.901210107,False,False,False,False
2022-03-01 00:00:00+00:00,3.19,3.21,2.94,2.94,10631507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.104316835289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8884889656606165,2.8539715806529324,,,,,,,,2.9489257938675166,#000000,,2.9489257938675166,,59.77749121658886,16.675578571272325,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7281609,-16820497.389616758,False,False,False,False,6591122.552143044,False,False,False,False
2022-03-02 00:00:00+00:00,3.22,3.26,3.095,3.13,8259375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.113560163275666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9033014288598933,2.869218830821262,,,,,,,,2.9620268076522738,#000000,,2.9620268076522738,,60.96158620690332,16.675578571272325,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,977766,-16122526.276298454,False,False,False,False,6656544.216764886,False,False,False,False
2022-03-03 00:00:00+00:00,3.25,3.25,3.14,3.22,6293938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1210053392713477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9144299174005868,2.8806648308805776,,,,,,,,2.972033362517504,#000000,,2.972033362517504,,62.119285313113544,16.675578571272325,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7271704,-15205105.481149495,False,False,False,False,6642324.3651270475,False,False,False,False
2022-03-04 00:00:00+00:00,3.33,3.38,3.21,3.22,7979553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1370518660998803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9315028017813587,2.8979025437301127,,,,,,,,2.9888190705371174,#000000,,2.9888190705371174,,63.85379804398,16.675578571272325,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15251257,-14010738.325025987,False,False,False,False,6694764.703749516,False,False,False,False
2022-03-07 00:00:00+00:00,3.36,3.455,3.28,3.36,11997368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1632665661649786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9581297832068056,2.9246901547650697,,,,,,,,3.015362168045618,#000000,,3.015362168045618,,65.36318420301194,16.675578571272325,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27248625,-12392724.076985752,False,False,False,False,6902709.931053457,False,False,False,False
2022-03-08 00:00:00+00:00,3.41,3.515,3.285,3.39,17549227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1978356447948717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.994832685015372,2.9617348531651837,,,,,,,,3.0514677276584763,#000000,,3.0514677276584763,,66.96058410826711,10.3239128830364,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44797852,-10149956.387692194,False,False,False,False,7320220.404345479,False,False,False,False
2022-03-09 00:00:00+00:00,3.42,3.43,3.14,3.19,10461262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2082835921252157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0105325006602985,2.9779758519171287,,,,,,,,3.065597314900881,#000000,,3.065597314900881,,68.14677795198016,11.759676662536336,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,55259114,-7584894.803861129,False,False,False,False,7443398.506135852,False,False,False,False
2022-03-10 00:00:00+00:00,3.47,3.5388,3.39,3.39,9858407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4662666666666677,3.226170088102505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0297992048843643,2.997459445932216,,,,,,,,3.1799238513964383,#000000,,3.1799238513964383,,69.55498597825417,13.40126595562407,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65117521,-4733819.674297947,False,False,False,False,7538104.721581506,False,False,False,False
