date,Open,High,Low,Close,Volume,aVWAP_peak_826,aVWAP_peak_803,aVWAP_peak_775,aVWAP_peak_756,aVWAP_peak_719,aVWAP_peak_660,aVWAP_peak_607,aVWAP_peak_575,aVWAP_peak_540,aVWAP_peak_479,aVWAP_peak_461,aVWAP_peak_374,aVWAP_peak_347,aVWAP_peak_311,aVWAP_peak_228,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_101,aVWAP_peak_66,aVWAP_peak_24,aVWAP_valley_852,aVWAP_valley_816,aVWAP_valley_786,aVWAP_valley_725,aVWAP_valley_678,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_586,aVWAP_valley_566,aVWAP_valley_524,aVWAP_valley_510,aVWAP_valley_466,aVWAP_valley_441,aVWAP_valley_402,aVWAP_valley_360,aVWAP_valley_304,aVWAP_valley_254,aVWAP_valley_191,aVWAP_valley_174,aVWAP_valley_132,aVWAP_valley_113,aVWAP_valley_84,aVWAP_valley_38,aVWAP_OB_bull_678,aVWAP_OB_bull_254,aVWAP_OB_bear_826,aVWAP_OB_bear_540,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,43.76,43.85,43.735,43.765,3525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.01258913265795,-15.225223391462848,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8263.0,-1076.4729910730284,False,False,False,False,1883.3250585193593,False,False,False,False
2025-02-11 20:00:00+00:00,43.765,43.955,43.765,43.935,9211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.15437033980885,-7.637041220214137,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,948.0,-1045.0858129168573,False,False,False,False,1996.9324219531677,False,False,False,False
2025-02-12 15:00:00+00:00,43.7,43.89,43.635,43.8,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.805387161398805,-7.637041220214137,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-242.0,-1032.6348700809372,False,False,False,False,1984.4218417678471,False,False,False,False
2025-02-12 16:00:00+00:00,43.8,43.87,43.65,43.85,1167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.18127518033255,-6.456141100650868,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,925.0,-1002.283941862628,False,False,False,False,1971.7486349187332,False,False,False,False
2025-02-12 17:00:00+00:00,43.855,44.0,43.83,43.94,723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.558902142218635,-2.9481942525415405,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1648.0,-961.194268345378,False,False,False,False,1952.3881909665047,False,False,False,False
2025-02-12 18:00:00+00:00,43.94,44.07,43.92,43.95,2237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.06266988851723,-0.27111469789952736,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3885.0,-886.0594734873101,False,False,False,False,1956.8007771530706,False,False,False,False
2025-02-12 19:00:00+00:00,43.96,44.04,43.94,43.995,1368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.86681499386791,2.6968868377125474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5253.0,-790.8802568440959,False,False,False,False,1947.672082933643,False,False,False,False
2025-02-12 20:00:00+00:00,43.995,44.04,43.865,43.885,4577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.25439874616756,2.6968868377125474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,676.0,-768.1379272806215,False,False,False,False,1988.4368568416485,False,False,False,False
2025-02-13 15:00:00+00:00,44.305,44.46,44.27,44.34,3971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.10414340517029,5.948715696310423,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4647.0,-684.182300501077,False,False,False,False,2019.174269913871,False,False,False,False
2025-02-13 16:00:00+00:00,44.34,44.42,44.28,44.35,2237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.09951875018976,9.770979786671631,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6884.0,-566.8461408033859,False,False,False,False,2022.5514130159816,False,False,False,False
2025-02-13 17:00:00+00:00,44.35,44.55,44.33,44.385,6170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.11828874944781,12.710223141563318,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13054.0,-355.67023164364343,False,False,False,False,2086.8529414963537,False,False,False,False
2025-02-13 18:00:00+00:00,44.38,44.38,44.11,44.205,2215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.85874580776746,12.710223141563318,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10839.0,-182.10945285847066,False,False,False,False,2088.8397175971854,False,False,False,False
2025-02-13 19:00:00+00:00,44.2,44.385,44.19,44.25,4910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.3881844911441,12.710223141563318,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15749.0,64.88449214708703,False,False,False,False,2132.5786367042056,False,False,False,False
2025-02-13 20:00:00+00:00,44.25,44.375,44.205,44.34,6520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.7389426427727,12.710223141563318,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22269.0,409.13434498201593,False,False,False,False,2200.6006733444506,False,False,False,False
2025-02-14 15:00:00+00:00,45.205,45.46,45.16,45.42,3898.0,,,,,,,,,,,,,,,,,,,,,45.34666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.34666666666667,#000000,,45.34666666666667,,73.44060944247227,15.461083516308946,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26167.0,808.48109932338,False,False,False,False,2226.916941974769,False,False,False,False
2025-02-14 16:00:00+00:00,45.425,45.445,45.22,45.37,7424.0,,,,,,,,,,,,,,,,,,,,,45.34557380910322,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.34557380910322,#000000,,45.34557380910322,,77.0369349947427,18.954417794263364,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18743.0,1086.5356559230177,False,False,False,False,2307.4918731069433,False,False,False,False
2025-02-14 17:00:00+00:00,45.37,45.37,45.22,45.275,3962.0,,,,,,,,,,,,,,,,,,,,,45.33073562767164,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.33073562767164,#000000,,45.33073562767164,,77.73705701128685,19.841913881610026,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14781.0,1298.8529325753739,False,False,False,False,2333.143161895983,False,False,False,False
2025-02-14 18:00:00+00:00,45.265,45.305,45.125,45.175,9414.0,,,,,,,,,,,,,,,,,,,,,45.281539125975115,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.281539125975115,#000000,,45.281539125975115,,76.44139626654952,19.841913881610026,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5367.0,1361.9249801323447,False,False,False,False,2442.9238880681382,False,False,False,False
2025-02-14 19:00:00+00:00,45.175,45.225,44.96,45.025,6210.0,,,,,,,,,,,,,,,,,,,,,45.239036926793496,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.239036926793496,#000000,,45.239036926793496,,73.08345749598789,19.841913881610026,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-843.0,1327.74009671944,False,False,False,False,2501.328168873283,False,False,False,False
2025-02-14 20:00:00+00:00,45.025,45.12,44.8,44.89,8498.0,,,,,,,,,,,,,,,,,,,,,45.17383004280229,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17383004280229,#000000,,45.17383004280229,,68.78651330078634,26.23970078021506,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9341.0,1162.3332735144875,False,False,False,False,2594.2998251698214,False,False,False,False
2025-02-17 15:00:00+00:00,44.89,44.89,44.89,44.89,0.0,,,,,,,,,,,,,,,,,,,,,45.17383004280229,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17383004280229,#000000,,45.17383004280229,,65.92188383731866,23.381269603933575,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9341.0,999.4908971809296,False,False,False,False,2554.07812245401,False,False,False,False
2025-02-17 16:00:00+00:00,44.89,44.89,44.89,44.89,0.0,,,,,,,,,,,,,,,,,,,,,45.17383004280229,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17383004280229,#000000,,45.17383004280229,,64.01213086167354,21.36808339898755,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9341.0,839.173208852543,False,False,False,False,2514.4800120283667,False,False,False,False
2025-02-17 17:00:00+00:00,44.89,44.89,44.89,44.89,0.0,,,,,,,,,,,,,,,,,,,,,45.17383004280229,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17383004280229,#000000,,45.17383004280229,,62.738962211243454,19.861796245355322,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9341.0,681.3410660796353,False,False,False,False,2475.4958257953685,False,False,False,False
2025-02-17 18:00:00+00:00,44.89,44.89,44.89,44.89,0.0,,,,,,,,,,,,,,,,,,,,,45.17383004280229,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17383004280229,#000000,,45.17383004280229,,61.89018311095673,18.66378585168343,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9341.0,525.955933272199,False,False,False,False,2437.116045550479,False,False,False,False
2025-02-17 19:00:00+00:00,44.89,44.89,44.89,44.89,0.0,,,,,,,,,,,,,,,,,,,,,45.17383004280229,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17383004280229,#000000,,45.17383004280229,,61.32433037743224,17.660066254115804,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9341.0,372.97987229123464,False,False,False,False,2399.3313006582234,False,False,False,False
2025-02-17 20:00:00+00:00,44.89,44.89,44.89,44.89,0.0,,,,,,,,,,,,,,,,,,,,,45.17383004280229,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17383004280229,#000000,,45.17383004280229,,60.94709522174925,16.78689038594618,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9341.0,222.37553318594414,False,False,False,False,2362.1323657642974,False,False,False,False
2025-02-18 15:00:00+00:00,43.78,43.815,43.24,43.26,4199.0,,,,,,,,,,,,,,,,,,,,,45.00670813744601,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00670813744601,#000000,,45.00670813744601,,46.26405754956169,3.021162618418046,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13540.0,9.005369880735714,False,False,False,False,2390.610933736944,False,False,False,False
2025-02-18 16:00:00+00:00,43.245,43.315,43.08,43.145,2584.0,,,,,,,,,,,,,,,,,,,,,44.904514675211274,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.904514675211274,#000000,,44.904514675211274,,36.171168288837514,-5.7456435800059396,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16124.0,-241.11874438098113,False,False,False,False,2393.6092138340455,False,False,False,False
2025-02-18 17:00:00+00:00,43.155,43.32,42.94,43.305,1251.0,,,,,,,,,,,,,,,,,,,,,44.85925871275998,,,,,,,,,,,,,,,,,,,,,,,43.18833333333333,,,,,44.02379602304666,#000000,,44.02379602304666,,31.62534667989506,-9.311517393428282,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14873.0,-467.9696165611209,False,False,False,False,2375.894342301735,False,False,False,False
2025-02-18 18:00:00+00:00,43.31,43.525,43.255,43.485,1187.0,,,,,,,,,,,,,,,,,,,,,44.82416664952942,,,,,,,,,,,,,,,,,,,,,,,43.301937380366425,,,,,44.06305201494792,#000000,,44.06305201494792,,30.91333280843966,-9.687688725672338,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13686.0,-672.9003201803283,False,False,False,False,2357.4618718784523,False,False,False,False
2025-02-18 19:00:00+00:00,43.485,43.61,43.405,43.585,2435.0,,,,,,,,,,,,,,,,,,,,,44.76261051923805,,,,,,,,,,,,,,,,,,,,,,,43.41756412887339,,,,,44.090087324055716,#000000,,44.090087324055716,,31.687544144213522,-9.687688725672338,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11251.0,-836.9018656038891,False,False,False,False,2358.6640133997166,False,False,False,False
2025-02-18 20:00:00+00:00,43.585,43.72,43.56,43.635,6230.0,,,,,,,,,,,,,,,,,,,,,44.64035528520562,,,,,,,,,,,,,,,,,,,,,,,43.5414398510913,,,,,44.09089756814846,#000000,,44.09089756814846,,32.84955172964253,-9.687688725672338,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5021.0,-901.7716041216582,False,False,False,False,2418.6847263702634,False,False,False,False
2025-02-19 15:00:00+00:00,43.27,43.49,43.26,43.37,4454.0,,,,,,,,,,,,,,,,,,,,,44.5489596357119,,,,,,,,,,,,,,,,,,,,,,,43.49331062115661,,,,,44.02113512843425,#000000,,44.02113512843425,,31.894678730001324,-9.687688725672338,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9475.0,-1034.6898738251984,False,False,False,False,2450.2400019304146,False,False,False,False
2025-02-19 16:00:00+00:00,43.37,43.565,43.36,43.455,4436.0,,,,,,,,,,,,,,,,,,,,,44.4759696241677,,,,,,,,,,,,,,,,,,,,,,,43.48591973857516,,,,,43.98094468137143,#000000,,43.98094468137143,,32.43762664050636,-9.687688725672338,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5039.0,-1096.7722013627922,False,False,False,False,2481.0269786446715,False,False,False,False
2025-02-19 17:00:00+00:00,43.45,43.675,43.44,43.58,9671.0,,,,,,,,,,,,,,,,,,,,,44.359824089576776,,,,,,,,,,,,,,,,,,,,,,,43.511701332704064,,,,,43.93576271114042,#000000,,43.93576271114042,,34.50942687754027,-9.687688725672338,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4632.0,-1007.9540276982527,False,False,False,False,2592.499428588165,False,False,False,False
2025-02-19 18:00:00+00:00,43.575,43.745,43.525,43.74,3484.0,,,,,,,,,,,,,,,,,,,,,44.32953119813791,,,,,,,,,,,,,,,,,,,,,,,43.52833921604119,,,,,43.92893520708955,#000000,,43.92893520708955,,37.93557888701806,-9.687688725672338,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8116.0,-866.4973761060317,False,False,False,False,2606.3211428736195,False,False,False,False
2025-02-19 19:00:00+00:00,43.72,43.895,43.7,43.815,2774.0,,,,,,,,,,,,,,,,,,,,,44.3117543731453,,,,,,,,,,,,,,,,,,,,,,,43.54957505150047,,,,,43.93066471232288,#000000,,43.93066471232288,,41.14161201328443,-15.927319330216868,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10890.0,-684.2260989571008,False,False,False,False,2608.920815077129,False,False,False,False
2025-02-19 20:00:00+00:00,43.82,43.97,43.765,43.94,5538.0,,,,,,,,,,,,,,,,,,,,,44.28521162059275,,,,,,,,,,,,,,,,,,,,,,,43.59526977809937,,,,,43.94024069934606,#000000,,43.94024069934606,,44.78000878539298,-12.281488068871148,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16428.0,-418.92026796551784,False,False,False,False,2654.3328954635303,False,False,False,False
2025-02-20 15:00:00+00:00,43.87,44.09,43.775,44.04,3692.0,,,,,,,,,,,,,,,,,,,,,44.27240341139248,,,,,,,,,,,,,,,,,,,,,,,43.625774531951336,,,,,43.94908897167191,#000000,,43.955503758892384,,48.35196492693695,-8.779509594199219,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20120.0,-100.48739559395938,False,False,False,False,2670.4207575493674,False,False,False,False
2025-02-20 16:00:00+00:00,44.035,44.09,43.745,43.83,4433.0,,,,,,,,,,,,,,,,,,,,,44.25462632516828,,,,,,,,,,,,,,,,,,,,,,,43.649247823602565,,,,,43.95193707438543,#000000,,43.92922320385938,,48.05263356991906,-8.779509594199219,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15687.0,144.27985084935784,False,False,False,False,2697.747567509842,False,False,False,False
2025-02-20 17:00:00+00:00,43.82,43.91,43.765,43.795,2994.0,,,,,,,,,,,,,,,,,,,,,44.24155234151412,,,,,,,,,,,,,,,,,,,,,,,43.659160754927505,,,,,43.95035654822081,#000000,,43.9150594466999,,47.43466333678778,-8.779509594199219,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12693.0,338.8336516113833,False,False,False,False,2702.3406284786815,False,False,False,False
2025-02-20 18:00:00+00:00,43.79,43.99,43.765,43.97,2655.0,,,,,,,,,,,,,,,,,,,,,44.232829502841234,,,,,,,,,,,,,,,,,,,,,,,43.67113803695791,,,,,43.95198376989957,#000000,,43.91944197394511,,49.34547045991583,-6.930049595012534,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15348.0,571.5339050747727,False,False,False,False,2701.606665246454,False,False,False,False
2025-02-20 19:00:00+00:00,43.97,43.985,43.79,43.79,6450.0,,,,,,,,,,,,,,,,,,,,,44.210238119517086,,,,,,,,,,,,,,,,,,,,,,,43.69036360050148,,,,,43.95030086000928,#000000,,43.91316997686535,,48.30942376548149,-6.930049595012534,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8898.0,700.6264026705127,False,False,False,False,2759.7212905914703,False,False,False,False
2025-02-20 20:00:00+00:00,43.795,43.89,43.76,43.765,5432.0,,,,,,,,,,,,,,,,,,,,,44.19081043790359,,,,,,,,,,,,,,,,,,,,,,,43.69964164034408,,,,,43.94522603912384,#000000,,43.90256263696342,,47.31110867444514,-6.930049595012534,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3466.0,743.5004119314349,False,False,False,False,2801.1519682567186,False,False,False,False
2025-02-21 15:00:00+00:00,43.77,43.845,43.62,43.65,1691.0,,,,,,,,,,,,,,,,,,,,,44.183666663768015,,,,,,,,,,,,,,,,,,,,,,,43.69977332732619,,,,,43.9417199955471,#000000,,43.895667073473575,,45.231477179781734,-6.930049595012534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1775.0,759.4926536069165,False,False,False,False,2783.9403098341336,False,False,False,False
2025-02-21 16:00:00+00:00,43.655,43.955,43.64,43.905,925.0,,,,,,,,,,,,,,,,,,,,,44.180871153630484,,,,,,,,,,,,,,,,,,,,,,,43.70154501042085,,,,,43.94120808202567,#000000,,43.895135335854555,,47.5638517529686,-6.930049595012534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2700.0,789.5780388223131,False,False,False,False,2755.119529836705,False,False,False,False
