date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_719,aVWAP_peak_718,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_642,aVWAP_peak_599,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_528,aVWAP_peak_525,aVWAP_peak_522,aVWAP_peak_446,aVWAP_peak_444,aVWAP_peak_384,aVWAP_peak_380,aVWAP_peak_378,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_264,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_156,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_peak_14,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_863,aVWAP_valley_840,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_767,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_649,aVWAP_valley_600,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_450,aVWAP_valley_411,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_341,aVWAP_valley_339,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_215,aVWAP_valley_169,aVWAP_valley_166,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_42,aVWAP_OB_bull_726,aVWAP_OB_bull_600,aVWAP_OB_bull_450,aVWAP_OB_bull_341,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,50.135,50.14,50.135,50.135,2591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.80224427462389,32.83361690566977,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1307.0,118.88947935053886,False,False,False,False,6444.616747132318,False,False,False,False
2025-02-04 20:00:00+00:00,50.135,50.145,50.135,50.14,9468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.75493680818937,30.794430574900517,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8161.0,243.57336339161577,False,False,False,False,6491.490906091507,False,False,False,False
2025-02-05 15:00:00+00:00,50.145,50.155,50.145,50.155,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15166666666667,#000000,,50.15166666666667,,78.47487318601415,30.794430574900517,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8561.0,372.5257143467845,False,False,False,False,6397.049186617221,False,False,False,False
2025-02-05 16:00:00+00:00,50.155,50.155,50.155,50.155,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.155,50.15366666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15433333333334,#000000,,50.15433333333334,,79.62149743789735,30.794430574900517,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8561.0,499.4788040468344,False,False,False,False,6307.172455041759,False,False,False,False
2025-02-05 17:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.155,50.15366666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15433333333334,#000000,,50.15433333333334,,80.38591360581948,30.794430574900517,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8561.0,624.4636287902943,False,False,False,False,6209.386835583748,False,False,False,False
2025-02-05 18:00:00+00:00,50.155,50.155,50.155,50.155,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.155,50.155,50.155,50.15378787878788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15469696969697,#000000,,50.15469696969697,,80.89552438443422,25.850259393905162,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8561.0,747.5107043129253,False,False,False,False,6114.667659838263,False,False,False,False
2025-02-05 19:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.155,50.155,50.155,50.15378787878788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15469696969697,#000000,,50.15469696969697,,81.23526490351072,26.417226435928484,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8561.0,868.6500732383063,False,False,False,False,6019.866610848522,False,False,False,False
2025-02-05 20:00:00+00:00,50.155,50.155,50.15,50.15,1070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.151666666666664,50.151666666666664,50.15195156695157,50.15195156695157,50.152984934086625,50.152741935483874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15216055613448,#000000,,50.15216055613448,,76.34848796478725,31.31705761285258,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7491.0,971.3221651260844,False,False,False,False,5943.12449285087,False,False,False,False
2025-02-06 15:00:00+00:00,50.155,50.155,50.145,50.155,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15166666666667,50.15166666666667,50.151894664842686,50.151894664842686,50.15279825412221,50.152614405632285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15208922046221,#000000,,50.15202885563427,,75.02944265495628,30.027514003591264,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7783.0,1076.9295734187033,False,False,False,False,5855.510159628376,False,False,False,False
2025-02-06 16:00:00+00:00,50.155,50.155,50.155,50.155,2004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15365121806298,50.15365121806298,50.153690132717834,50.153690132717834,50.15388342351205,50.15368487834006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15370850056896,#000000,,50.15397838471824,,74.15007911506898,29.05504505211188,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7783.0,1180.8996575517467,False,False,False,False,5795.796823820184,False,False,False,False
2025-02-06 17:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15365121806298,50.15365121806298,50.153690132717834,50.153690132717834,50.15388342351205,50.15368487834006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15370850056896,#000000,,50.15397838471824,,73.56383675514411,28.271640827278844,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7783.0,1283.2578023959056,False,False,False,False,5705.9395087221965,False,False,False,False
2025-02-06 18:00:00+00:00,50.155,50.155,50.155,50.155,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.153690132717834,50.153690132717834,50.153726864834546,50.153726864834546,50.1539102256361,50.15371368082932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15374298359503,#000000,,50.1541168521067,,73.1730085151942,27.60539965489731,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7783.0,1384.0289992579847,False,False,False,False,5619.025717889293,False,False,False,False
2025-02-06 19:00:00+00:00,50.155,50.155,50.145,50.155,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15352993269571,50.15352993269571,50.1535679779158,50.1535679779158,50.15376045400239,50.15358826754386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15359075712822,#000000,,50.15345718354495,,72.91245635522759,27.017342788582994,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7783.0,1483.237851982667,False,False,False,False,5536.529195131319,False,False,False,False
2025-02-06 20:00:00+00:00,50.155,50.155,50.145,50.155,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.153391539596655,50.153391539596655,50.153430148823816,50.153430148823816,50.153627780109105,50.15347593237838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1534578482214,#000000,,50.153135563679754,,72.73875491524984,26.48721302320628,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7783.0,1580.90858295968,False,False,False,False,5455.373703733934,False,False,False,False
2025-02-07 15:00:00+00:00,50.155,50.155,50.15,50.155,713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15338285554858,50.15338285554858,50.15341600054656,50.15341600054656,50.15358946279735,50.15345863809038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15344096884633,#000000,,50.153340310603134,,72.62295395526468,26.004939706646027,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7783.0,1677.0650390378246,False,False,False,False,5381.848530032633,False,False,False,False
2025-02-07 16:00:00+00:00,50.155,50.155,50.15,50.155,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15337545233434,50.15337545233434,50.153403858483415,50.153403858483415,50.15355541488632,50.153442972664585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15342616819774,#000000,,50.15337735267815,,72.54575331527457,25.565637392391622,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7783.0,1771.7306973473158,False,False,False,False,5311.4322737530565,False,False,False,False
2025-02-07 17:00:00+00:00,50.155,50.155,50.155,50.155,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15340969802555,50.15340969802555,50.153436929223744,50.153436929223744,50.15358255693582,50.1534705165692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15345772133393,#000000,,50.15343068521649,,72.49428622194782,25.16677657378372,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7783.0,1864.9286710318536,False,False,False,False,5230.960455555334,False,False,False,False
2025-02-07 18:00:00+00:00,50.155,50.155,50.155,50.155,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.153418514668516,50.153418514668516,50.15344544732062,50.15344544732062,50.153589565306966,50.1534776387272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.153465854668745,#000000,,50.153444067826285,,72.45997482639666,24.806664719534297,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7783.0,1956.6817148918249,False,False,False,False,5150.356417484709,False,False,False,False
2025-02-07 19:00:00+00:00,50.155,50.155,50.155,50.155,1551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.153753470799764,50.153753470799764,50.15377026359513,50.15377026359513,50.15386222942374,50.15375796430409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.153777943752935,#000000,,50.15387720197302,,72.43710056269589,24.483697992911218,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7783.0,2047.0122309400138,False,False,False,False,5094.55244201983,False,False,False,False
2025-02-07 20:00:00+00:00,50.155,50.155,50.15,50.155,6023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15356386432889,50.15356386432889,50.15357454509396,50.15357454509396,50.15363543594855,50.15358092205456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.153582196141464,#000000,,50.153603004727614,,72.42185105356205,24.19605036121186,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7783.0,2135.9422738711764,False,False,False,False,5108.946977802469,False,False,False,False
2025-02-10 15:00:00+00:00,50.165,50.17,50.165,50.165,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15427947392033,50.15427947392033,50.15428454198026,50.15428454198026,50.154313513756726,50.15424393770126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15428091387653,#000000,,50.154385192685474,,77.82792482242672,25.758420908638357,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8554.0,2235.44704481891,False,False,False,False,5041.691985898554,False,False,False,False
2025-02-10 16:00:00+00:00,50.165,50.165,50.165,50.165,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1546927285523,50.1546927285523,50.154694807098245,50.154694807098245,50.15470671087131,50.15462966482926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15468524116694,#000000,,50.15483115930495,,81.43197400166983,28.895850378580022,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8554.0,2333.409106139547,False,False,False,False,4972.30141247377,False,False,False,False
2025-02-10 17:00:00+00:00,50.165,50.17,50.165,50.165,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15500873063237,50.15500873063237,50.15500867312211,50.15500867312211,50.155008343366504,50.15492573594546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15499481447015,#000000,,50.15517044836702,,83.83467345449857,30.86108821709655,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8554.0,2429.8523758118017,False,False,False,False,4901.382010729991,False,False,False,False
2025-02-10 18:00:00+00:00,50.165,50.17,50.165,50.165,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.155011821898135,50.155011821898135,50.155011744045666,50.155011744045666,50.155011297645444,50.15492863762744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15499784452675,#000000,,50.15517375794562,,85.43647308971774,32.14167586513007,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8554.0,2524.8004009930137,False,False,False,False,4825.453607462859,False,False,False,False
2025-02-10 19:00:00+00:00,50.165,50.17,50.165,50.165,2473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.156653377377836,50.156653377377836,50.15664401404462,50.15664401404462,50.15658998795049,50.15648443920392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15661153499989,#000000,,50.15690656690717,,86.50433951319718,33.02897186344626,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8554.0,2618.2763637683156,False,False,False,False,4788.981458509946,False,False,False,False
2025-02-10 20:00:00+00:00,50.165,50.17,50.165,50.165,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.156713466183575,50.156713466183575,50.156703820460855,50.156703820460855,50.1566481521818,50.156541959781144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.156670780875295,#000000,,50.15696910207485,,87.21625046218347,33.69314135141947,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8554.0,2710.303086810667,False,False,False,False,4716.377094812116,False,False,False,False
2025-02-11 15:00:00+00:00,50.17,50.17,50.165,50.165,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15682489923869,50.15682489923869,50.156814740592296,50.156814740592296,50.156756087050205,50.15664873795965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15678068411197,#000000,,50.15708491247024,,87.69085776150766,34.230657750193444,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8554.0,2800.903038953137,False,False,False,False,4646.355744504952,False,False,False,False
