date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_811,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_746,aVWAP_peak_722,aVWAP_peak_671,aVWAP_peak_643,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_557,aVWAP_peak_498,aVWAP_peak_407,aVWAP_peak_336,aVWAP_peak_296,aVWAP_peak_262,aVWAP_peak_233,aVWAP_peak_199,aVWAP_peak_170,aVWAP_peak_120,aVWAP_peak_59,aVWAP_peak_45,aVWAP_peak_14,aVWAP_valley_856,aVWAP_valley_825,aVWAP_valley_796,aVWAP_valley_756,aVWAP_valley_699,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_640,aVWAP_valley_612,aVWAP_valley_606,aVWAP_valley_521,aVWAP_valley_518,aVWAP_valley_482,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_414,aVWAP_valley_382,aVWAP_valley_323,aVWAP_valley_261,aVWAP_valley_190,aVWAP_valley_135,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_24,aVWAP_OB_bear_722,aVWAP_OB_bear_643,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,5.86,5.875,5.85,5.855,1360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.25564058367756,0.33827816822782353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2731.0,183.06781782465313,False,False,False,False,925.537057460103,False,False,False,False
2025-02-10 20:00:00+00:00,5.855,5.87,5.825,5.855,2353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.96182774423512,3.9833915027136584,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2731.0,222.57064235450346,False,False,False,False,947.6682658715742,False,False,False,False
2025-02-11 15:00:00+00:00,5.88,5.96,5.88,5.96,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.50541454715193,9.372669826313732,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3411.0,272.00365565133285,False,False,False,False,943.5183702766661,False,False,False,False
2025-02-11 16:00:00+00:00,5.95,5.99,5.945,5.965,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.94514501381457,13.634979608380931,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3912.0,328.4377075016998,False,False,False,False,936.6576203498961,False,False,False,False
2025-02-11 17:00:00+00:00,5.965,6.0,5.965,5.97,986.0,,,,,,,,,,,,,,,,,,,,,,,5.978333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,5.978333333333333,#000000,,5.978333333333333,,85.65496228524601,17.15267253074549,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4898.0,399.2836345171773,False,False,False,False,937.4226184840063,False,False,False,False
2025-02-11 18:00:00+00:00,5.97,5.97,5.84,5.875,1480.0,,,,,,,,,,,,,,,,,,,,,,,5.928319816166532,,,,,,,,,,,,,,,,,,,,,,,,,,,5.928319816166532,#000000,,5.928319816166532,,77.19021387253117,17.15267253074549,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3418.0,446.08543863319005,False,False,False,False,945.8346709106108,False,False,False,False
2025-02-11 19:00:00+00:00,5.875,5.875,5.835,5.84,359.0,,,,,,,,,,,,,,,,,,,,,,,5.918366961651918,,,,,,,,,,,,,,,,,,,,,,,,,,,5.918366961651918,#000000,,5.918366961651918,,69.17230616898397,17.15267253074549,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3059.0,486.5957419101949,False,False,False,False,936.7364589585083,False,False,False,False
2025-02-11 20:00:00+00:00,5.84,5.845,5.76,5.77,2140.0,,,,,,,,,,,,,,,,,,,,,,,5.86375696542464,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86375696542464,#000000,,5.86375696542464,,60.105492272359285,26.85582875685077,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,919.0,493.2996838960833,False,False,False,False,955.3917076568259,False,False,False,False
2025-02-12 15:00:00+00:00,5.63,5.715,5.625,5.665,368.0,,,,,,,,,,,,,,,,,,,,,,,5.85027189199325,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85027189199325,#000000,,5.85027189199325,,50.39883062070346,17.36495518034114,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,551.0,494.1942624403301,False,False,False,False,946.2848594760999,False,False,False,False
2025-02-12 16:00:00+00:00,5.665,5.685,5.615,5.63,121.0,,,,,,,,,,,,,,,,,,,,,,,5.845680845862365,,,,,,,,,,,,,,,,,,,,,,,,,,,5.845680845862365,#000000,,5.845680845862365,,43.00451571192073,10.169531148144756,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,430.0,493.19900255753424,False,False,False,False,933.4897453756952,False,False,False,False
2025-02-12 17:00:00+00:00,5.63,5.655,5.625,5.635,220.0,,,,,,,,,,,,,,,,,,,,,,,5.837641287745272,,,,,,,,,,,,,,,,,,,,,,,,,,,5.837641287745272,#000000,,5.837641287745272,,38.413839195211665,5.478611826672889,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,650.0,495.63002577369645,False,False,False,False,922.4278888582426,False,False,False,False
2025-02-12 18:00:00+00:00,5.635,5.715,5.605,5.695,1216.0,,,,,,,,,,,,,,,,,,,,,,,5.808348814707306,,,,,,,,,,,,,,,,,,,,,,,,,,,5.808348814707306,#000000,,5.808348814707306,,39.13945973800633,5.478611826672889,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1866.0,516.8760718857321,False,False,False,False,926.9793944573396,False,False,False,False
2025-02-12 19:00:00+00:00,5.695,5.71,5.64,5.64,1134.0,,,,,,,,,,,,,,,,,,,,,,,5.78785435360585,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78785435360585,#000000,,5.78785435360585,,37.701765408296815,3.1490217738270587,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,732.0,520.2113265851781,False,False,False,False,930.1890162486986,False,False,False,False
2025-02-12 20:00:00+00:00,5.64,5.685,5.6,5.64,3923.0,,,,,,,,,,,,,,,,,,,,,,,5.739851148126449,,,,,,,,,,,,,,,,,,,,,,,,,,,5.739851148126449,#000000,,5.739851148126449,,36.74330252182381,1.0647824286417134,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,732.0,523.4948719094389,False,False,False,False,976.5891865394165,False,False,False,False
2025-02-13 15:00:00+00:00,5.54,5.69,5.54,5.66,1409.0,,,,,,,,,,,,,,,,,,,,,,,5.728262329040632,,,,,,,,,,,,,,,,,,,,,,,,5.630000000000001,,,5.679131164520316,#000000,,5.679131164520316,,37.43707977714805,0.534581279649764,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2141.0,548.5724707945637,False,False,False,False,983.2932301589605,False,False,False,False
2025-02-13 16:00:00+00:00,5.66,5.685,5.64,5.65,555.0,,,,,,,,,,,,,,,,,,,,,,,5.725472407926581,,,,,,,,,,,,,,,,,,,,,,,,5.638006619144604,,,5.681739513535593,#000000,,5.681739513535593,,37.467906309100044,-0.7387557740654742,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1586.0,564.6566185341828,False,False,False,False,976.6530250402168,False,False,False,False
2025-02-13 17:00:00+00:00,5.65,5.69,5.65,5.665,971.0,,,,,,,,,,,,,,,,,,,,,,,5.721744277202885,,,,,,,,,,,,,,,,,,,,,,,,5.648039750141966,,,5.6848920136724255,#000000,,5.6848920136724255,,38.598146743600445,-0.8018895076154422,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2557.0,595.5456632080715,False,False,False,False,976.5653812411437,False,False,False,False
2025-02-13 18:00:00+00:00,5.665,5.685,5.645,5.65,203.0,,,,,,,,,,,,,,,,,,,,,,,5.720913379737046,,,,,,,,,,,,,,,,,,,,,,,,5.648813469301042,,,5.684863424519044,#000000,,5.684863424519044,,38.58130977754562,-2.004800794568382,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2354.0,622.80852114283,False,False,False,False,964.5721195164747,False,False,False,False
2025-02-13 19:00:00+00:00,5.65,5.7,5.65,5.68,1476.0,,,,,,,,,,,,,,,,,,,,,,,5.716969889096874,,,,,,,,,,,,,,,,,,,,,,,,5.657723594856235,,,5.687346741976555,#000000,,5.687346741976555,,40.882628021117256,-2.004800794568382,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3830.0,672.5324200398404,False,False,False,False,972.5012339425758,False,False,False,False
2025-02-13 20:00:00+00:00,5.67,5.7,5.65,5.665,2285.0,,,,,,,,,,,,,,,,,,,,,,,5.711477059676677,,,,,,,,,,,,,,,,,,,,,,,,5.662341643716481,,,5.686909351696579,#000000,,5.686909351696579,,41.51151273427834,-2.004800794568382,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1545.0,686.0590491865096,False,False,False,False,992.8500520209855,False,False,False,False
2025-02-14 15:00:00+00:00,5.735,5.735,5.625,5.655,998.0,,,,,,,,,,,,,,,,,,,,,,,5.709474904253175,,,,,,,,,,,,,,,,,,,,,,,,5.663520113123127,,,5.68649750868815,#000000,,5.68649750868815,,41.31968381146669,-2.004800794568382,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,547.0,683.9030949355559,False,False,False,False,992.9298961756988,False,False,False,False
2025-02-14 16:00:00+00:00,5.655,5.69,5.655,5.685,567.0,,,,,,,,,,,,,,,,,,,,,,,5.708563519670765,,,,,,,,,,,,,,,,,,,,,,,,5.66440079552615,,,5.686482157598458,#000000,,5.686482157598458,,43.68001222737367,-2.004800794568382,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1114.0,690.5712640063225,False,False,False,False,986.326331893905,False,False,False,False
2025-02-14 17:00:00+00:00,5.685,5.685,5.63,5.66,738.0,,,,,,,,,,,,,,,,,,,,,,,5.706810723911296,,,,,,,,,,,,,,,,,,,,,,,,5.663914185322032,,,5.685362454616664,#000000,,5.685362454616664,,43.54450095803021,-2.004800794568382,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,376.0,685.6941901457594,False,False,False,False,982.4763112443871,False,False,False,False
2025-02-14 18:00:00+00:00,5.66,5.775,5.65,5.72,1158.0,,,,,,,,,,,,,,,,,,,,,,,5.70723584525037,,,,,,,,,,,,,,,,,,,,,,,,5.669624356499357,,,5.6884301008748634,#000000,,5.6884301008748634,,47.65958664403331,-2.004800794568382,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1534.0,698.8462182055151,False,False,False,False,985.1976087444741,False,False,False,False
2025-02-14 19:00:00+00:00,5.72,5.76,5.71,5.74,598.0,,,,,,,,,,,,,,,,,,,,,,,5.70800422033035,,,,,,,,,,,,,,,,,,,,,,,,5.6732829895966415,,,5.690643604963496,#000000,,5.690643604963496,,51.53486906148761,-3.9509443159265203,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2132.0,721.065656682949,False,False,False,False,979.1945450430094,False,False,False,False
2025-02-14 20:00:00+00:00,5.74,5.77,5.725,5.765,2283.0,,,,,,,,,,,,,,,,,,,,,,,5.712112778571806,,,,,,,,,,,,,,,,,,,,,,,,5.687085189940336,,,5.699598984256071,#000000,,5.699598984256071,,55.444068672542386,-0.24022663591311755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4415.0,778.3359565793373,False,False,False,False,999.4085831043581,False,False,False,False
2025-02-17 15:00:00+00:00,5.765,5.765,5.765,5.765,0.0,,,,,,,,,,,,,,,,,,,,,,,5.712112778571806,,,,,,,,,,,,,,,,,,,,,,,,5.687085189940336,,,5.699598984256071,#000000,,5.699598984256071,,58.0502017465789,2.2056365071914854,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4415.0,834.7183448494251,False,False,False,False,983.9138763895618,False,False,False,False
2025-02-17 16:00:00+00:00,5.765,5.765,5.765,5.765,0.0,,,,,,,,,,,,,,,,,,,,,,,5.712112778571806,,,,,,,,,,,,,,,,,,,,,,,,5.687085189940336,,,5.699598984256071,#000000,,5.699598984256071,,59.787623795936575,3.9005262053924667,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4415.0,890.2265875649379,False,False,False,False,968.6593976858476,False,False,False,False
2025-02-17 17:00:00+00:00,5.765,5.765,5.765,5.765,0.0,,,,,,,,,,,,,,,,,,,,,,,5.712112778571806,,,,,,,,,,,,,,,,,,,,,,,,5.687085189940336,,,5.699598984256071,#000000,,5.699598984256071,,60.94590516217503,5.1512426338885575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4415.0,944.8742373701326,False,False,False,False,953.6414225279275,False,False,False,False
2025-02-17 18:00:00+00:00,5.765,5.765,5.765,5.765,0.0,,,,,,,,,,,,,,,,,,,,,,,5.712112778571806,,,,,,,,,,,,,,,,,,,,,,,,5.687085189940336,,,5.699598984256071,#000000,,5.699598984256071,,61.718092739667334,6.1371563946079775,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4415.0,998.6746367907507,False,False,False,False,938.8562841941612,False,False,False,False
2025-02-17 19:00:00+00:00,5.765,5.765,5.765,5.765,0.0,,,,,,,,,,,,,,,,,,,,,,,5.712112778571806,,,,,,,,,,,,,,,,,,,,,,,,5.687085189940336,,,5.699598984256071,#000000,,5.699598984256071,,62.23288445799553,6.9604911521710875,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4415.0,1051.6409214916691,False,False,False,False,924.3003728113059,False,False,False,False
2025-02-17 20:00:00+00:00,5.765,5.765,5.765,5.765,0.0,,,,,,,,,,,,,,,,,,,,,,,5.712112778571806,,,,,,,,,,,,,,,,,,,,,,,,5.687085189940336,,,5.699598984256071,#000000,,5.699598984256071,,62.576078936881,7.677729460511323,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4415.0,1103.7860234840462,False,False,False,False,909.9701344731461,False,False,False,False
2025-02-18 15:00:00+00:00,5.7,5.815,5.7,5.795,507.0,,,,,,,,,,,,,,,,,,,,,,,5.71325497827074,,,,,,,,,,,,,,,,,,,,,,,,5.690142929880709,,,5.701698954075725,#000000,,5.701698954075725,,65.38805810053569,10.643832737706383,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4922.0,1162.983139399022,False,False,False,False,903.7225354890663,False,False,False,False
2025-02-18 16:00:00+00:00,5.795,5.885,5.785,5.855,485.0,,,,,,,,,,,,,,,,,,,,,,,5.715633880825058,,,,,,,,,,,,,,,,,,,,,,,,5.695306213260263,,,5.7054700470426605,#000000,,5.7054700470426605,,70.37274130547291,15.418456069328897,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5407.0,1228.7818504160916,False,False,False,False,897.2307132334219,False,False,False,False
2025-02-18 17:00:00+00:00,5.84,5.9,5.84,5.9,1121.0,,,,,,,,,,,,,,,,,,,,,,,5.722382879747996,,,,,,,,,,,,,,,,,,,,,,,,5.708790760279622,,,5.715586820013809,#000000,,5.715586820013809,,75.09531258708418,19.732503313303383,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6528.0,1310.940271339873,False,False,False,False,900.7000045011207,False,False,False,False
2025-02-18 18:00:00+00:00,5.9,5.945,5.88,5.92,315.0,,,,,,,,,,,,,,,,,,,,,,5.914999999999999,5.724579953650059,,,,,,,,,,,,,,,,,,,,,,,,5.712936264811623,,,5.78417207282056,#000000,,5.78417207282056,,78.7408847176422,22.966575217669288,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6843.0,1396.7086392260765,False,False,False,False,891.6193842762972,False,False,False,False
2025-02-18 19:00:00+00:00,5.92,5.92,5.855,5.87,726.0,,,,,,,,,,,,,,,,,,,,,,5.891753121998079,5.728603838825772,,,,,,,,,,,,,,,,,,,,,,,,5.720407949578123,,,5.780254970133991,#000000,,5.780254970133991,,75.05041144460462,22.966575217669288,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6117.0,1469.891451021021,False,False,False,False,889.0516418844167,False,False,False,False
2025-02-18 20:00:00+00:00,5.875,5.875,5.77,5.81,2642.0,,,,,,,,,,,,,,,,,,,,,,5.839085437596162,5.7362550563731824,,,,,,,,,,,,,,,,,,,,,,,,5.733998266533591,,,5.769779586834312,#000000,,5.769779586834312,,67.54447530092074,24.48070218257159,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3475.0,1500.9784052687571,False,False,False,False,916.2291358086892,False,False,False,False
2025-02-19 15:00:00+00:00,5.835,5.885,5.81,5.82,503.0,,,,,,,,,,,,,,,,,,,,,,5.838995062908106,5.737885741205366,,,,,,,,,,,,,,,,,,,,,,,,5.7366840668713746,,,5.771188290328283,#000000,,5.771188290328283,,63.17742364698692,20.75961528411561,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3978.0,1539.3818408459856,False,False,False,False,909.8224825403374,False,False,False,False
2025-02-19 16:00:00+00:00,5.81,5.875,5.81,5.87,557.0,,,,,,,,,,,,,,,,,,,,,,5.840483168177665,5.739863520991969,,,,,,,,,,,,,,,,,,,,,,,,5.739870876250186,,,5.7734058551399405,#000000,,5.7734058551399405,,63.06963952477274,20.75961528411561,True,False,True,False,False,11.50454889493778,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4535.0,1585.8255332359702,False,False,False,False,904.35236653196,False,False,False,False
2025-02-19 17:00:00+00:00,5.87,5.88,5.78,5.785,823.0,,,,,,,,,,,,,,,,,,,,,,5.836715175470116,5.7417449620186405,,,,,,,,,,,,,,,,,,,,,,,,5.742826481835563,,,5.77376220644144,#000000,,5.77376220644144,,57.53052054601399,15.556789519920756,False,False,True,False,False,4.255772507481929,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3712.0,1618.7894784571179,False,False,False,False,903.0910895314645,False,False,False,False
2025-02-19 18:00:00+00:00,5.785,5.79,5.745,5.745,478.0,,,,,,,,,,,,,,,,,,,,,,5.830648025590118,5.742006647673314,,,,,,,,,,,,,,,,,,,,,,,,5.743210113094681,,,5.771954928786037,#000000,,5.771954928786037,,51.958294907679814,10.427563940246756,False,True,False,False,False,1.1900081762248433,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3234.0,1643.83150204693,False,False,False,False,896.5005300038449,False,False,False,False
2025-02-19 19:00:00+00:00,5.745,5.795,5.745,5.765,692.0,,,,,,,,,,,,,,,,,,,,,,5.8242463380839276,5.742541890687585,,,,,,,,,,,,,,,,,,,,,,,,5.743997132940998,,,5.770261787237504,#000000,,5.770261787237504,,49.50440311885856,8.163810606547464,False,True,False,True,False,2.6185052007498655,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3926.0,1679.2139593795357,False,False,False,False,893.329979151072,False,False,False,False
2025-02-19 20:00:00+00:00,5.765,5.81,5.76,5.795,2711.0,,,,,,,,,,,,,,,,,,,,,,5.8139404043611735,5.745920050070752,,,,,,,,,,,,,,,,,,,,,,,,5.748843527814738,,,5.76956799408222,#000000,,5.76956799408222,,49.66638105699244,8.117298650265226,False,True,False,False,False,4.700974795646751,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6637.0,1756.0788592341166,False,False,False,False,921.5109097068694,False,False,False,False
2025-02-20 15:00:00+00:00,5.765,5.765,5.68,5.755,0.0,,,,,,,,,,,,,,,,,,,,,,5.8139404043611735,5.745920050070752,,,,,,,,,,,,,,,,,,,,,,,,5.748843527814738,,,5.76956799408222,#000000,,5.76956799408222,,47.65106387735656,5.832042952435714,False,True,False,True,False,1.6986910523735936,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6637.0,1831.752055214983,False,False,False,False,907.2239188587008,False,False,False,False
