date,Close,High,Low,Open,Volume,aVWAP_peak_321,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_217,aVWAP_peak_204,aVWAP_peak_192,aVWAP_peak_173,aVWAP_peak_153,aVWAP_peak_143,aVWAP_peak_101,aVWAP_peak_54,aVWAP_peak_26,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_243,aVWAP_valley_230,aVWAP_valley_206,aVWAP_valley_188,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_43,aVWAP_valley_15,aVWAP_OB_bear_272,aVWAP_OB_bear_204,aVWAP_OB_bear_153,aVWAP_OB_bear_101,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-04 00:00:00+00:00,9.5629192049,9.6224394489,9.3992385339,9.4141185949,5479826,,,,,,,,,,,,,,,,,,,,,,,,9.266974969854058,,,,,9.266974969854058,#000000,,9.266974969854058,,45.65963069144809,2.8589611635914025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9767794,152242.35171924572,False,False,False,False,6584768.100140665,False,False,False,False
2022-02-07 00:00:00+00:00,9.6621196116,9.7117198149,9.5430791236,9.5529991642,5391429,,,,,,,,,,,,,,,,,,,,,,,,9.293273801518287,,,,,9.293273801518287,#000000,,9.293273801518287,,47.608664073880675,2.8589611635914025,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4376365,-25350.093446214887,False,False,False,False,6537970.488370443,False,False,False,False
2022-02-08 00:00:00+00:00,9.8506003843,9.860520425,9.7166798353,9.7315598963,6635947,,,,,,,,,,,,,,,,,,,,,,,,9.334578863486888,,,,,9.334578863486888,#000000,,9.334578863486888,,51.04137879173861,2.8589611635914025,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2259582,64255.086688930794,False,False,False,False,6541812.704512779,False,False,False,False
2022-02-09 00:00:00+00:00,9.9299607097,10.009321035,9.8952405673,9.9002005877,5240016,,,,,,,,,,,,9.944840770666666,,,,,,,,,,,,9.370860437275617,,,,,9.657850603971141,#000000,,9.657850603971141,,54.138124575475715,-9.023132593207023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7499598,355837.1617207374,False,False,False,False,6490761.853355415,False,False,False,False
2022-02-10 00:00:00+00:00,9.0073969274,9.3248382289,8.9974768868,9.2752380255,24884833,,,,,,,,,,,,9.255135678830783,,,,,,,,,,,,9.313404241141233,,,,,9.284269959986009,#000000,,9.284269959986009,,47.67227271664919,-9.023132593207023,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17385235,-339891.1583467425,False,False,False,False,7212097.976753241,False,False,False,False
2022-02-11 00:00:00+00:00,8.8784363988,9.2206778018,8.8437162564,9.0867572528,17646707,,,,,,,,,,,,9.15384968985327,,,,,,,,,,,,9.268505931313943,,,,,9.211177810583607,#000000,,9.211177810583607,,42.652663393418074,-9.023132593207023,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35031942,-1700363.7403723607,False,False,False,False,7621298.330606055,False,False,False,False
2022-02-14 00:00:00+00:00,8.8387562361,8.9577967241,8.7494758701,8.9379566428,11997280,,,,,,,,,,,,9.092592835439113,,,,,,,,,,,,9.23320117702892,,,,,9.162897006234017,#000000,,9.162897006234017,,39.08554183825199,1.5599701602491791,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47029222,-3477966.0250636404,False,False,False,False,7792905.454896014,False,False,False,False
2022-02-15 00:00:00+00:00,9.0073969274,9.0173169681,8.9081965208,8.9181165614,5640944,,,,,,,,,,,,9.082679019374835,,,,,,,,,,,,9.223480680103558,,,,,9.153079849739196,#000000,,9.153079849739196,,38.67379150269185,0.7148677137244803,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41388278,-4964644.926041537,False,False,False,False,7708514.809605975,False,False,False,False
2022-02-16 00:00:00+00:00,9.0371570495,9.0669171715,8.9677167648,8.9677167648,4998333,,,,,,,,,,,,9.078508398869685,,,,,,,,,,,,9.216974613488246,,,,,9.147741506178965,#000000,,9.147741506178965,,38.74213286894259,0.1534908886864912,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36389945,-6197009.634824222,False,False,False,False,7602233.170013584,False,False,False,False
2022-02-17 00:00:00+00:00,8.8982764801,8.9875568461,8.8585963174,8.9280366021,12746011,,,,,,,,,,,,9.053416400944224,,,,,,,,,,,,9.193780707135536,,,,,9.12359855403988,#000000,,9.12359855403988,,37.77295035063672,-1.489212886481731,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49135956,-7880889.884438958,False,False,False,False,7803949.94766011,False,False,False,False
2022-02-18 00:00:00+00:00,8.8585963174,8.9627567444,8.8139561344,8.9131565411,9246792,,,,,,,,,,,,9.03590571214755,,,,,,,,,,,,9.177146691223443,,,,,9.106526201685497,#000000,,9.106526201685497,,36.83994079536535,-3.1104679839371627,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58382748,-9861354.908578608,False,False,False,False,7860531.988928341,False,False,False,False
2022-02-22 00:00:00+00:00,8.511394894,8.6998756667,8.436994589,8.60067526,13309998,,,,,,,,,,,,8.974652803027745,,,,,,,,,,,,9.132848558186966,,,,,9.053750680607354,#000000,,9.053750680607354,,34.02897960965369,-6.444286009042273,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71692746,-12286115.34353631,False,False,False,False,8074236.538382132,False,False,False,False
2022-02-23 00:00:00+00:00,8.4022744466,8.704835687,8.3873943856,8.6800355854,10045735,,,,,,,,,,,,8.933301931475114,,,,,,,,,,,,9.100753491051117,,,,,9.017027711263115,#000000,,9.017027711263115,,31.577811301968865,-9.318916829035032,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81738481,-15009737.52614273,False,False,False,False,8151550.203543616,False,False,False,False
2022-02-24 00:00:00+00:00,8.1840335519,8.1939535926,7.8864323319,7.8963523725,18773966,,,,,,,,,,,,8.815358185788,,,,,,,,,,,,9.013318892702523,,,,,8.91433853924526,#000000,,8.91433853924526,,28.892275056761868,-12.32759823927185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100512447,-18362784.956490073,False,False,False,False,8568115.528894847,False,False,False,False
2022-02-25 00:00:00+00:00,8.3725143246,8.45187465,8.3080340603,8.3526742433,12179771,,,,,,,,,,,,8.779005443141653,,,,,,,,,,,,8.97958996569883,,,,,8.879297704420242,#000000,,8.879297704420242,,29.676431525822416,-12.32759823927185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88332676,-21106702.25231399,False,False,False,False,8709749.076781325,False,False,False,False
2022-02-28 00:00:00+00:00,8.2137936739,8.332834162,8.1344333486,8.1840335519,18768460,,,,,,,,,,,,8.71639980169445,,,,,,,,,,,,8.92272243545316,,,,,8.819561118573805,#000000,,8.819561118573805,,29.308254430563604,-12.796417183685108,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107101136,-24479032.987517364,False,False,False,False,9104208.328672254,False,False,False,False
2022-03-01 00:00:00+00:00,7.7673918438,8.0848331452,7.6830714981,8.0451529826,18997665,,,,,,,,,,,,8.626671933885904,,,,,,,,,,,,8.846154403005478,,,,,8.73641316844569,#000000,,8.73641316844569,,27.069711156895863,-15.402345082477218,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126098801,-28464121.92918335,False,False,False,False,9492187.021665499,False,False,False,False
2022-03-02 00:00:00+00:00,7.9062724132,7.9557734161,7.7759230788,7.8467521692,14479216,,,,,,,,,,,,8.572282813010531,,,,,,,,,,,,8.796486915980676,,,,,8.684384864495604,#000000,,8.684384864495604,,27.301753073706703,-15.6152041000637,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111619585,-31725120.48098008,False,False,False,False,9687756.785521755,False,False,False,False
2022-03-03 00:00:00+00:00,7.8269120878,8.0451529826,7.7773118845,8.0302729216,12670863,,,,,,,,,,,,8.531020436778512,,,,,,,,,,,,8.757192813112598,,,,,8.644106624945554,#000000,,8.644106624945554,,27.083325534105885,-16.321139516535638,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124290448,-35355133.32486322,False,False,False,False,9804741.342952276,False,False,False,False
2022-03-04 00:00:00+00:00,7.3209900137,7.5095699868,7.2614697697,7.4995507458,21514503,,,,,,,,,,,,8.423327490554255,,,,,,,,,,,,8.662351231840894,,,,,8.542839361197576,#000000,,8.542839361197576,,24.980098672571355,-18.770853913807187,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145804951,-39686498.723888196,False,False,False,False,10263947.682444343,False,False,False,False
2022-03-07 00:00:00+00:00,6.8349080209,7.2118695664,6.7952278583,7.102749119,25129724,,,,,,,,,,,,8.279713587086798,,,,,,,,,,,6.947335148533333,8.536026984666798,,,,,7.921025240095642,#000000,,7.921025240095642,,22.26973305492771,-21.669556724620723,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170934675,-44833486.02883376,False,False,False,False,10846919.302740645,False,False,False,False
2022-03-08 00:00:00+00:00,7.2118695664,7.4499505424,6.9787486106,7.1424292817,25163456,,,,,,,,,,,,8.185056571915613,,,,,,,,,,,7.08051829452836,8.445183821008927,,,,,7.903586229150967,#000000,,7.903586229150967,,24.309806554909944,-21.669556724620723,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145771219,-48791828.49829126,False,False,False,False,11408352.114397874,False,False,False,False
2022-03-09 00:00:00+00:00,7.6285112745,7.696463553,7.5243508474,7.5392309084,16010207,,,,,,,,,,,,8.15465481351767,,,,,,,,,,,7.209927184693129,8.410481076370225,,,,,7.925021024860341,#000000,,7.925021024860341,,29.11625202641166,-26.96141449805287,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129761012,-51967090.59639749,False,False,False,False,11588817.011872467,False,False,False,False
2022-03-10 00:00:00+00:00,7.2912298917,7.4896307051,7.2318088481,7.4598705831,20857552,,,,,,,,,,,,8.101446687300129,,,,,,,,,,,7.24046878656428,8.354978634596963,,,,,7.898964702820457,#000000,,7.898964702820457,,30.849850929213986,-25.304911543535574,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150618564,-55835775.82791132,False,False,False,False,11952296.815328449,False,False,False,False
2022-03-11 00:00:00+00:00,7.3209900137,7.6334712948,7.3110699731,7.5590709898,16505686,,,,,,,,,,,,8.068141890781499,,,,,,,,,,,7.26934711040854,8.318281409891878,,,,,7.885256803693973,#000000,,7.885256803693973,,32.24502404085818,-23.9085760865944,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134112878,-58905466.1091697,False,False,False,False,12130861.097080275,False,False,False,False
2022-03-14 00:00:00+00:00,7.5689910304,7.7276124807,7.5094707864,7.6086711931,15190786,,,,,,,,,,,,8.048026221494386,,,,,,,,,,,7.311865578781873,8.293262804539037,,,,,7.884384868271765,#000000,,7.884384868271765,,35.14820998659786,-21.075581781891998,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118922092,-61259059.28135913,False,False,False,False,12250858.152096735,False,False,False,False
2022-03-15 00:00:00+00:00,7.5293108678,7.5590709898,7.3606701764,7.4995507458,14988846,,,,,,,,,,,,8.024949592168051,,,,,,,,,,,7.331032102515707,8.266267821866887,,,,,7.874083172183549,#000000,,7.874083172183549,,36.868204802921966,-19.37478095741274,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.24655756285417285,-0.24655756285417285,False,False,False,False,-133910938,-64108152.56444309,False,False,False,False,12358230.22456353,False,False,False,False
2022-03-16 00:00:00+00:00,7.9161924539,7.9756134975,7.7376317218,7.7376317218,16580062,,,,,,,,,,,,8.018531820934772,,,,,,,,,,,7.391151549422888,8.252413160004457,,,,,7.887365510120706,#000000,,7.887365510120706,,40.895350586316326,-15.523143545850864,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8358364207086135,0.9243359166819624,False,False,False,False,-0.16640883792287084,-0.20648320038852186,False,False,False,False,-117330876,-66195318.18936689,False,False,False,False,12523792.254972802,False,False,False,False
2022-03-17 00:00:00+00:00,7.9459525759,7.9757126979,7.7673918438,7.7971519658,9859268,,,,,,,,,,,,8.01547000538662,,,,,,,,,,,7.4222267721056765,8.245043188130554,,,,,7.894246655207617,#000000,,7.894246655207617,,43.78604038111487,-12.81693387738678,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8268471372226937,0.9349240084544664,False,False,False,False,-0.16343992353083778,-0.18496156195967983,False,False,False,False,-107471608,-67813996.22115642,False,False,False,False,12419301.107718969,False,False,False,False
2022-03-18 00:00:00+00:00,8.0848331452,8.0947531859,7.8467521692,7.8467521692,9638639,,,,,,,,,,,,8.015310013042587,,,,,,,,,,,7.455497896139529,8.240357112461771,,,,,7.903721673881296,#000000,,7.903721673881296,,46.69638359708034,-10.093814509970095,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8358316083524484,0.9286405496027909,False,False,False,False,-0.1437827089869697,-0.16437213547332477,False,False,False,False,-97832969,-68991210.8399346,False,False,False,False,12310255.534867246,False,False,False,False
2022-03-21 00:00:00+00:00,8.0749131046,8.1195532876,7.9955527792,8.0947531859,11539748,,,,,,,,,,,,8.016646829214816,,,,,,,,,,,7.494152078346855,8.236251134791894,,,,,7.915683347451188,#000000,,7.915683347451188,,48.55653463209757,-8.330076008611776,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8433479309821188,0.9350867773678513,False,False,False,False,-0.12667322260594477,-0.14552267903963478,False,False,False,False,-109372717,-70574799.31679991,False,False,False,False,12280039.553107746,False,False,False,False
2022-03-22 00:00:00+00:00,8.1840335519,8.2782739383,8.1641934706,8.1741135113,8830629,,,,,,,,,,,8.208833653600001,8.020654829864894,,,,,,,,,,,7.527316906695645,8.235772964652,,,,,7.998144588703134,#000000,,7.998144588703134,,50.630949390830175,-6.3041875547947654,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8446261757288139,0.9245536546680505,False,False,False,False,-0.09460120798166281,-0.1200619435106488,False,False,False,False,-100542088,-71749987.10829796,False,False,False,False,12144768.55102509,False,False,False,False
2022-03-23 00:00:00+00:00,8.0253129012,8.1302669315,8.0104328402,8.0253129012,7727772,,,,,,,,,,,8.137197338443691,8.021276450740556,,,,,,,,,,,7.5479227761169065,8.2330605186605,,,,,7.984864270990414,#000000,,7.984864270990414,,50.60023174132754,-6.178521138346646,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8320378549640672,0.9383763766528114,False,False,False,False,-0.12415725918981199,-0.1221096013502304,False,False,False,False,-108269860,-73182138.98640391,False,False,False,False,11971553.000004498,False,False,False,False
2022-03-24 00:00:00+00:00,8.0550730232,8.0699530842,7.9459525759,7.9856327385,7632115,,,,,,,,,,,8.101376135889291,8.021317900957984,,,,,,,,,,,7.565578008700067,8.229997087251935,,,,,7.9795672831998194,#000000,,7.9795672831998194,,50.83887496876658,-5.662866109626329,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8349936324650958,0.9361501315616971,False,False,False,False,-0.13644040579674466,-0.12927500357348753,False,False,False,False,-100637745,-74258829.41830964,False,False,False,False,11801378.960788636,False,False,False,False
2022-03-25 00:00:00+00:00,8.0848331452,8.1046732266,8.0153928605,8.0451529826,7987124,,,,,,,,,,,8.0931659239939,8.022157794268633,,,,,,,,,,,7.584372572001458,8.227558831588219,,,,,7.981813780463052,#000000,,7.981813780463052,,51.273756618611245,-4.891251371979145,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8271244768389255,0.9390197359507078,False,False,False,False,-0.12618550914252827,-0.1277302563580079,False,False,False,False,-92650621,-74980076.14700338,False,False,False,False,11651800.334875356,False,False,False,False
