date,Open,High,Low,Close,Volume,aVWAP_peak_387,aVWAP_peak_362,aVWAP_peak_256,aVWAP_peak_181,aVWAP_peak_124,aVWAP_peak_100,aVWAP_peak_83,aVWAP_peak_46,aVWAP_valley_409,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_315,aVWAP_valley_288,aVWAP_valley_206,aVWAP_valley_119,aVWAP_valley_66,aVWAP_valley_16,aVWAP_OB_bull_288,aVWAP_OB_bull_206,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-03 17:00:00+00:00,32.835,33.015,32.435,32.55,43924.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.53664177217398,,64.87766064233699,20.69069541398585,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148160.0,40607.746742526666,False,False,False,False,69501.22569954931,False,False,False,False
2024-01-04 17:00:00+00:00,32.78,32.825,32.455,32.535,6907.0,,,,,,,,,,,,,,,,,,,,,#000000,,33.48371968320024,,54.12030394521118,12.121834048930616,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141253.0,42168.13826589834,False,False,False,False,68530.77258792838,False,False,False,False
2024-01-05 17:00:00+00:00,32.455,32.495,32.245,32.285,26353.0,,,,,,,,,,,,,,,,,32.34166666666666,,,32.34166666666666,#000000,,32.81097724476829,,45.89950103869079,5.803687241438666,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114900.0,43295.764029217746,False,False,False,False,67876.85363307678,False,False,False,False
2024-01-08 17:00:00+00:00,32.675,33.17,32.635,33.165,10633.0,,,,,,,,,,,,,,,,,32.52805417365129,,,32.52805417365129,#000000,,32.8944387217622,,46.922104281634404,5.803687241438666,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125533.0,44570.7599357415,False,False,False,False,66989.35202636241,False,False,False,False
2024-01-09 17:00:00+00:00,32.895,32.92,32.515,32.59,21927.0,,,,,,,,,,,,,,,,,32.58274636611048,,,32.58274636611048,#000000,,32.886202928287105,,44.84615087595011,5.803687241438666,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103606.0,45486.034975497445,False,False,False,False,66290.71090967461,False,False,False,False
2024-01-10 17:00:00+00:00,32.7,33.005,32.66,32.75,26731.0,,,,,,,,,,,,,,,,,32.65211563760061,,,32.65211563760061,#000000,,32.89607917539226,,44.45520185005235,5.4742822719739905,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130337.0,46801.55381308663,False,False,False,False,65677.38205836182,False,False,False,False
2024-01-11 17:00:00+00:00,32.5,32.735,32.44,32.69,12540.0,,,,,,,,,,,,,,,,,32.64822671378907,,,32.64822671378907,#000000,,32.879345871208415,,43.89246712201728,4.4153124426911745,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117797.0,47902.258405131804,False,False,False,False,64853.54667761202,False,False,False,False
2024-01-12 17:00:00+00:00,32.525,32.74,32.5,32.665,15409.0,,,,,,,,,,,,,,,,,32.646432497307636,,,32.646432497307636,#000000,,32.86287278708047,,43.37997492357265,3.215565186465483,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102388.0,48746.9985848972,False,False,False,False,64086.964558579275,False,False,False,False
2024-01-15 17:00:00+00:00,32.665,32.665,32.665,32.665,0.0,,,,,,,,,,,,,,,,,32.646432497307636,,,32.646432497307636,#000000,,32.86287278708047,,43.03831345794289,2.074803019903122,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102388.0,49578.64201768949,False,False,False,False,63093.36820883386,False,False,False,False
2024-01-16 17:00:00+00:00,32.62,32.655,32.465,32.62,18809.0,,,,,,,,,,,,,,,,,32.63699511084928,,,32.63699511084928,#000000,,32.839666222802606,,42.5073396167424,0.7240425317474006,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83579.0,50105.77935074857,False,False,False,False,62406.78885675892,False,False,False,False
2024-01-17 17:00:00+00:00,32.66,32.66,32.28,32.45,23601.0,,,,,,,,,,,,,,,,,32.610722592941585,,,32.610722592941585,#000000,,32.801916547424824,,40.997893125079415,-1.4877908814008336,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59978.0,50258.83703523308,False,False,False,False,61805.14871944482,False,False,False,False
2024-01-18 17:00:00+00:00,33.63,34.03,33.155,33.79,19340.0,,,,,,,,,,,,,,,,,32.7262720686502,,,32.7262720686502,#000000,,32.88135503809923,,48.795226317109226,-8.748722726122153,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79318.0,50709.36669360156,False,False,False,False,61146.77432069374,False,False,False,False
2024-01-19 17:00:00+00:00,33.2,33.775,32.93,33.71,38443.0,,,,,,,,,,,,,,,,,32.860308930425745,,,32.860308930425745,#000000,,32.97331777843948,,53.396644743414754,-4.324653332533373,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40875.0,50556.895892150365,False,False,False,False,60794.77781959771,False,False,False,False
2024-01-22 17:00:00+00:00,33.565,33.74,33.44,33.575,27796.0,,,,,,,,,,,,,,,,,32.94369061022758,,,32.94369061022758,#000000,,33.034091982317214,,55.41799584201836,-2.3100888016909167,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13079.0,49975.84324265966,False,False,False,False,60283.16886115433,False,False,False,False
2024-01-23 17:00:00+00:00,33.975,34.07,33.805,33.815,22541.0,,,,,,,,,,,,,,,,,33.02502026833457,,,33.02502026833457,#000000,,33.097319589273056,,57.9971693835542,0.31594736807257817,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35620.0,49753.27202959517,False,False,False,False,59698.01895633023,False,False,False,False
2024-01-24 17:00:00+00:00,33.355,33.63,33.33,33.38,36650.0,,,,,,,,,,,,,,,,,33.07639901742067,,,33.07639901742067,#000000,,33.13502916472584,,56.417407866188896,0.31594736807257817,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1030.0,48965.934478748735,False,False,False,False,59340.6853291003,False,False,False,False
2024-01-25 17:00:00+00:00,33.505,33.51,33.225,33.43,9407.0,,,,,,,,,,,,,,,,,33.08585922152728,,,33.08585922152728,#000000,,33.14187994940766,,55.673709717945655,0.31594736807257817,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8377.0,48336.648672876654,False,False,False,False,58566.519665083244,False,False,False,False
2024-01-26 17:00:00+00:00,33.65,33.65,33.23,33.605,22418.0,,,,,,,,,,,,,,,,,33.11343641072205,,,33.11343641072205,#000000,,33.16300070376294,,56.285634673150554,0.31594736807257817,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30795.0,48064.68512756073,False,False,False,False,58006.07749973312,False,False,False,False
2024-01-29 17:00:00+00:00,33.61,33.645,33.235,33.535,24612.0,,,,,,,,,,,,,,,,,33.13811870701641,,,33.13811870701641,#000000,,33.1820012054815,,56.08763207041104,0.31594736807257817,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6183.0,47415.356675970645,False,False,False,False,57488.33986407834,False,False,False,False
2024-01-30 17:00:00+00:00,33.865,34.14,33.535,34.03,51241.0,,,,,,,,,,,,,,,,,33.233907335274,,,33.233907335274,#000000,,33.26256066198839,,58.92336742335781,3.042237464713345,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57424.0,47570.52944068428,False,False,False,False,57391.48188168953,False,False,False,False
2024-01-31 17:00:00+00:00,34.31,34.49,33.835,33.985,34114.0,,,,,,,,,,,,,,,,,33.30092483213388,,,33.30092483213388,#000000,,33.320623469333526,,60.38028408371426,4.783709949338416,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23310.0,47194.397201293825,False,False,False,False,57030.590689725344,False,False,False,False
2024-02-01 17:00:00+00:00,34.705,35.055,34.59,34.985,25533.0,,,,,,,,,,,,,,,,,33.38687567204588,,,33.38687567204588,#000000,,33.396860053779534,,65.44852217564807,9.751102924985794,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48843.0,47219.9569346071,False,False,False,False,56542.25595034976,False,False,False,False
2024-02-02 17:00:00+00:00,35.22,35.69,35.115,35.63,34246.0,,,,,,,,,,,,,,,,,33.52945537652817,,,33.52945537652817,#000000,,33.52499894381688,,70.41821166819457,14.387179363880833,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83089.0,47776.06612941939,False,False,False,False,56196.57756352263,False,False,False,False
2024-02-05 17:00:00+00:00,35.74,36.0,35.64,35.775,66977.0,,,,,,,,,,,,,,,,,33.797158749926076,,,33.797158749926076,#000000,,33.76957826966067,,74.03978121264431,17.674320891721194,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150066.0,49361.956577025296,False,False,False,False,56363.715895871115,False,False,False,False
2024-02-06 17:00:00+00:00,35.105,35.425,35.025,35.285,21152.0,,,,,,,,,,,,,,,,,33.8490235060141,,,33.8490235060141,#000000,,33.817834134609456,,72.33876388167708,17.674320891721194,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128914.0,50595.32159133498,False,False,False,False,55817.79781996613,False,False,False,False
2024-02-07 17:00:00+00:00,35.52,35.74,35.48,35.645,10418.0,,,,,,,,,,,,,,,,,33.87975686106132,,,33.87975686106132,#000000,,33.84643107820908,,72.35968444893106,17.674320891721194,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139332.0,51971.08404728327,False,False,False,False,55113.92498554805,False,False,False,False
2024-02-08 17:00:00+00:00,35.36,35.59,35.125,35.26,19506.0,,,,,,,,,,,,,,,,,33.92519697870879,,,33.92519697870879,#000000,,33.889024112140746,,69.51814945765662,17.674320891721194,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119826.0,53023.098248100585,False,False,False,False,54561.86413305893,False,False,False,False
2024-02-09 17:00:00+00:00,35.015,35.425,34.9,35.205,20908.0,,,,,,,,,,,,,,,,,33.96599773378761,,,33.96599773378761,#000000,,33.92756479505876,,67.22672486263087,23.394366094372643,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98918.0,53734.64711247112,False,False,False,False,54040.098797662664,False,False,False,False
2024-02-12 17:00:00+00:00,35.23,35.34,35.11,35.235,33959.0,,,,,,,,,,,,,,,,,34.029480541437614,,,34.029480541437614,#000000,,33.98784209497374,,65.84008068261987,21.853610201555895,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132877.0,54961.66033553358,False,False,False,False,53728.763932582624,False,False,False,False
2024-02-13 17:00:00+00:00,35.09,35.24,34.84,34.87,46679.0,,,,,,,,,,,,,,,,,34.09115423932359,,,34.09115423932359,#000000,,34.04737498732332,,62.095126031536054,18.143978338627335,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86198.0,55445.94467141678,False,False,False,False,53619.46526696118,False,False,False,False
2024-02-14 17:00:00+00:00,35.6,36.02,35.585,35.885,17350.0,,,,,,,,,,,,,,,,,34.13196211109803,,,34.13196211109803,#000000,,34.08618332728365,,64.07204994803367,18.143978338627335,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103548.0,56191.71297108473,False,False,False,False,53057.14797600054,False,False,False,False
2024-02-15 17:00:00+00:00,35.97,36.41,35.97,36.37,10669.0,,,,,,,,,,,,,,,,,34.16209343273392,,,34.16209343273392,#000000,,34.11477322238552,,66.85156366626538,18.143978338627335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114217.0,57091.329824246204,False,False,False,False,52399.96738722533,False,False,False,False
2024-02-16 17:00:00+00:00,36.615,37.0,36.615,36.965,12977.0,,,,,,,,36.86,,,,,,,,,34.207982728632295,,,35.53399136431615,#000000,,35.05880179604126,,70.16813569367775,14.01356245199753,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127194.0,58178.19292774626,False,False,False,False,51788.758590524165,False,False,False,False
2024-02-19 17:00:00+00:00,36.965,36.965,36.965,36.965,0.0,,,,,,,,36.86,,,,,,,,,34.207982728632295,,,35.53399136431615,#000000,,35.05880179604126,,72.37918371195268,16.182890619876872,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127194.0,59248.20544049438,False,False,False,False,50985.832100748594,False,False,False,False
2024-02-20 17:00:00+00:00,36.51,36.705,35.96,36.42,56487.0,,,,,,,,36.45476340262582,,,,,,,,,34.35644658578077,,,35.4056049942033,#000000,,35.0182964989511,,69.86581099548982,16.182890619876872,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70707.0,59425.86117009912,False,False,False,False,51071.12152554319,False,False,False,False
2024-02-21 17:00:00+00:00,35.915,36.5,35.38,35.525,62753.0,,,,,,,,36.14478980262246,,,,,,,,,34.45925100045833,,,35.302020401540396,#000000,,34.98170715909081,,63.36070240606955,20.007952636950634,False,False,True,False,False,12.850139958980453,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7954.0,58627.847818624716,False,False,False,False,51252.235920496,False,False,False,False
2024-02-22 17:00:00+00:00,35.67,35.96,35.2,35.27,47238.0,,,,,,,,35.968919524857675,,,,,,,,,34.51096156873968,,,35.23994054679868,#000000,,34.957333720502255,,57.9022065350858,15.098709711246883,False,False,True,False,False,10.876057620162381,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39284.0,57109.83467414991,False,False,False,False,51189.99970467436,False,False,False,False
2024-02-23 17:00:00+00:00,35.54,35.75,35.35,35.665,24090.0,,,,,,,,35.92387630908809,,,,,,,,,34.538180965984864,,,35.231028637536475,#000000,,34.96032706805945,,56.10675208200087,13.546462461403195,False,True,True,False,False,13.075517433033426,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15194.0,55988.844989279365,False,False,False,False,50769.84467049336,False,False,False,False
2024-02-26 17:00:00+00:00,36.52,36.84,36.5,36.77,45685.0,,,,,,,,36.06675435006487,,,,,,,,,34.63717593982604,,,35.35196514494545,#000000,,35.07199019606872,,58.82197728218025,13.546462461403195,False,False,True,False,False,18.59794294022176,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30491.0,55593.52956308899,False,False,False,False,50691.00986940044,False,False,False,False
2024-02-27 17:00:00+00:00,36.48,36.59,35.44,35.61,22496.0,,,,,,,,36.05129309181554,,,,,,,,,34.664541016109276,,,35.35791705396241,#000000,,35.08493046309223,,55.7928668287395,13.445238582175797,False,True,True,False,False,10.436266439443592,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7995.0,54855.567864436445,False,False,False,False,50253.877933440745,False,False,False,False
2024-02-28 17:00:00+00:00,35.795,35.875,35.515,35.585,9635.0,,,,,,,,36.0378364746121,,,,,,,,,34.67382539062284,,,35.355830932617465,#000000,,35.08665795570436,,53.68313436682192,11.293552278147871,False,True,True,False,False,10.272743286853686,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1640.0,53979.66758746844,False,False,False,False,49624.12788796104,False,False,False,False
2024-02-29 17:00:00+00:00,35.71,36.365,35.65,36.115,69851.0,,,,,,,,36.038929720510694,,,,,,,,,34.76069767357383,,,35.39981369704226,#000000,,35.14444772040628,,54.21389724374629,11.293552278147871,False,True,True,False,False,12.846186307215106,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68211.0,54200.30840006583,False,False,False,False,49937.72280442676,False,False,False,False
2024-03-01 17:00:00+00:00,35.43,35.815,35.255,35.515,50232.0,,,,,,,,35.97503966929385,,,,,,,,,34.79418705478344,,,35.38461336203865,#000000,,35.146081258654505,,52.213873231935516,9.27477140765155,False,True,False,False,False,8.988758366943372,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17979.0,53638.73772719659,False,False,False,False,49942.28524156743,False,False,False,False
2024-03-04 17:00:00+00:00,35.09,35.38,35.0,35.26,21290.0,,,,,,,,35.9366781277746,,,,,,,,,34.80179654971677,,,35.369237338745684,#000000,,35.13881510091989,,49.95537039561171,6.786032465276321,False,True,False,False,False,7.419240115823211,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3311.0,52755.796057007494,False,False,False,False,49498.06376495398,False,False,False,False
2024-03-05 17:00:00+00:00,34.755,35.155,34.74,34.9,51204.0,,,,,,,,35.82809724408397,,,,,,,,,34.80722989350981,,,35.31766356879689,#000000,,35.107650806125754,,47.18092650578884,3.8684553737762357,False,True,False,True,False,5.258645546457515,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54515.0,51092.682939844584,False,False,False,False,49524.512388753144,False,False,False,False
2024-03-06 17:00:00+00:00,34.76,35.08,34.76,34.93,17974.0,,,,,,,,35.79503802509392,,,,,,,,,34.8089102920264,,,35.30197415856016,#000000,,35.09822694683581,,45.48290118762036,1.9811261836316945,False,True,False,True,False,5.413763013387371,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36541.0,49734.02118883924,False,False,False,False,49035.35715791976,False,False,False,False
2024-03-07 17:00:00+00:00,34.7,35.325,34.69,35.29,26665.0,,,,,,,,35.75938517648617,,,,,,,,,34.81506410261463,,,35.2872246395504,#000000,,35.091021400402134,,46.18830414385911,1.9811261836316945,False,True,False,True,False,7.258689603870298,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9876.0,48809.83481381847,False,False,False,False,48688.52991516131,False,False,False,False
2024-03-08 17:00:00+00:00,34.755,34.86,34.5,34.835,22967.0,,,,,,,,35.71579940872764,,,,,,,,,34.813581036402454,,,35.26469022256505,#000000,,35.07617751856903,,44.76724416714306,0.6507770693355397,False,True,False,True,False,4.539003971843798,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32843.0,47543.899390348415,False,False,False,False,48289.74650562392,False,False,False,False
2024-03-11 17:00:00+00:00,34.74,35.005,34.575,34.85,19422.0,,,,,,,,35.684438441902,,,,,,,,,34.81352798170456,,,35.24898321180328,#000000,,35.066207134234276,,43.90507741181405,-0.5551696299323368,False,True,False,True,False,4.617285036246194,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13421.0,46598.70715173836,False,False,False,False,47842.184544296426,False,False,False,False
2024-03-12 17:00:00+00:00,34.235,34.915,34.12,34.89,25210.0,,,,,,,,35.639591371306004,,,,,,,,,34.810285334798245,,,35.224938353052124,#000000,,35.04983717997408,,43.581477420216146,-1.2880189048214632,False,True,False,True,False,4.829416792169383,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11789.0,46059.021769540865,False,False,False,False,47491.29796221431,False,False,False,False
2024-03-13 17:00:00+00:00,34.97,35.015,34.55,34.685,10582.0,,,,,,,,35.62381670906242,,,,,,,,,34.80981163617282,,,35.21681417261762,#000000,,35.0445420522599,,42.36552764457635,-2.8495133912021586,False,True,False,True,False,3.5906814741289104,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1207.0,45363.64158706736,False,False,False,False,46919.060784505564,False,False,False,False
2024-03-14 17:00:00+00:00,34.2,34.43,33.98,34.175,35037.0,,,,,,,,35.54457985053169,,,,,,,,,34.794221951954405,,,35.16940090124305,#000000,,35.009010048201425,,39.377135939392566,-5.951612899310604,False,True,False,True,False,0.6121816948623788,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33830.0,44135.83319036864,False,False,False,False,46734.84278784656,False,False,False,False
2024-03-15 17:00:00+00:00,33.75,33.945,33.545,33.735,40064.0,,,,,,,,35.43706932555789,,,,,,,,33.741666666666674,34.76456310252837,,,34.64776636491765,#000000,,34.651739130159484,,35.859235991640446,-9.377345892611167,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73894.0,42305.91329594432,False,False,False,False,46631.418868655135,False,False,False,False
