date,Open,High,Low,Close,Volume,aVWAP_peak_329,aVWAP_peak_305,aVWAP_peak_286,aVWAP_peak_258,aVWAP_peak_257,aVWAP_peak_233,aVWAP_peak_217,aVWAP_peak_175,aVWAP_peak_150,aVWAP_peak_130,aVWAP_peak_112,aVWAP_peak_56,aVWAP_peak_34,aVWAP_valley_338,aVWAP_valley_318,aVWAP_valley_289,aVWAP_valley_269,aVWAP_valley_246,aVWAP_valley_190,aVWAP_valley_166,aVWAP_valley_88,aVWAP_valley_35,aVWAP_OB_bull_338,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-31 17:00:00+00:00,216.975,221.08,213.41,214.09,9159.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,199.49139361241532,,77.36019318191404,21.634005136513068,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38363.0,-88.39980798367219,False,False,False,False,12508.377448907771,False,False,False,False
2024-02-01 17:00:00+00:00,219.75,222.47,219.75,221.63,15506.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,200.9392283988968,,77.1211563776925,21.634005136513068,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53869.0,748.1490262486327,False,False,False,False,12554.85221714176,False,False,False,False
2024-02-02 17:00:00+00:00,224.02,224.225,222.18,223.75,10682.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,201.921597041547,,77.46125271773077,21.634005136513068,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64551.0,1737.3405142137701,False,False,False,False,12525.815748658943,False,False,False,False
2024-02-05 17:00:00+00:00,220.26,224.9,220.26,224.0,29084.0,,,,,,,,,,,,,223.05333333333328,,,,,,,,,,,223.05333333333328,#000000,,213.6124673260041,,77.74946983432964,21.634005136513068,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93635.0,3162.1104287220837,False,False,False,False,12782.531783563454,False,False,False,False
2024-02-06 17:00:00+00:00,170.05,182.83,166.7,182.65,60350.0,,,,,,,,,,,,,192.24199759971972,,,,,,,,,177.39333333333332,,184.81766546652653,#000000,,189.65373110470037,,61.991038492092365,20.067381396608184,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33285.0,3629.1319724628265,False,False,False,False,13520.011910950067,False,False,False,False
2024-02-07 17:00:00+00:00,188.52,193.06,187.35,192.32,54695.0,,,,,,,,,,,,,191.73652258277886,,,,,,,,,183.81946296376782,,187.77799277327335,#000000,,191.23203280187343,,54.69456413959705,13.717616350932047,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87980.0,4936.897368238597,False,False,False,False,14158.38381930743,False,False,False,False
2024-02-08 17:00:00+00:00,197.295,202.115,194.82,195.9,28139.0,,,,,,,,,,,,,192.6961940213311,,,,,,,,,186.52995310230193,,189.61307356181652,#000000,,192.44351461677442,,50.91896766435008,10.564551391120645,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116119.0,6660.650897413192,False,False,False,False,14375.137558542974,False,False,False,False
2024-02-09 17:00:00+00:00,200.855,205.33,200.79,204.57,14552.0,,,,,,,,,,,,,193.54266983370803,,,,,,,,,188.10137464920288,,190.82202224145544,#000000,,193.3109335427172,,50.84363745839582,10.50935102656976,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130671.0,8583.291968771127,False,False,False,False,14377.879611898896,False,False,False,False
2024-02-12 17:00:00+00:00,206.78,208.165,203.66,204.61,14445.0,,,,,,,,,,,,,194.39930491309136,,,,,,,,,189.55920198318435,,191.97925344813785,#000000,,194.16015551010605,,50.80444401896446,10.100331486852738,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145116.0,10700.078139797932,False,False,False,False,14378.920238071007,False,False,False,False
2024-02-13 17:00:00+00:00,196.77,197.59,192.31,194.345,15380.0,,,,,,,,,,,,,194.42408303907314,,,,,,,,,189.98471069856382,,192.2043968688185,#000000,,194.26825951050978,,48.03467353697553,6.999013850164346,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129736.0,12545.596308173157,False,False,False,False,14394.440854535022,False,False,False,False
2024-02-14 17:00:00+00:00,201.415,203.225,200.805,202.12,11311.0,,,,,,,,,,,,,194.80247512677883,,,,,,,,,190.6709334312187,,192.7367042789988,#000000,,194.6523178242128,,48.51652747253301,6.9582893877423615,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141047.0,14537.866132852643,False,False,False,False,14346.635569968586,False,False,False,False
2024-02-15 17:00:00+00:00,200.23,202.18,198.785,202.18,33388.0,,,,,,,,,,,,,195.60041467695194,,,,,,,,,192.16271259220983,,193.88156363458089,#000000,,195.4720347413274,,48.85550344054932,6.65904230124508,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174435.0,17016.891464126245,False,False,False,False,14641.850522372175,False,False,False,False
2024-02-16 17:00:00+00:00,202.69,203.68,196.05,196.71,33278.0,,,,,,,,,,,,,195.96331869310504,,,,,,,,,192.99618786513918,,194.47975327912212,#000000,,195.8741298788486,,47.47149952615904,4.692834468977296,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141157.0,18941.54430964367,False,False,False,False,14930.783072412916,False,False,False,False
2024-02-19 17:00:00+00:00,196.71,196.71,196.71,196.71,0.0,,,,,,,,,,,,,195.96331869310504,,,,,,,,,192.99618786513918,,194.47975327912212,#000000,,195.8741298788486,,46.54883024989886,3.2009682151888015,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141157.0,20836.35757616082,False,False,False,False,14699.298063538297,False,False,False,False
2024-02-20 17:00:00+00:00,186.085,186.69,182.93,183.6,34212.0,,,,,,,,,,,,,194.76096072790526,,,,,,,,,192.01582189602445,,193.38839131196485,#000000,,192.24874877477683,,42.53233633550213,-1.0442478919979834,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106945.0,22171.375288158328,False,False,False,False,15001.820574181114,False,False,False,False
2024-02-21 17:00:00+00:00,184.825,188.64,184.53,188.635,13977.0,,,,,,,,,,,,,194.45547329286399,,,,,,,,,191.80431428704998,,193.12989378995698,#000000,,192.26422967507688,,41.81468931523429,-2.093449044524661,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120922.0,23702.39272555122,False,False,False,False,14985.931883108538,False,False,False,False
2024-02-22 17:00:00+00:00,201.23,203.235,200.3,200.71,13844.0,,,,,,,,,,,,,194.7256158332282,,,,,,,,,192.21048679014115,,193.4680513116847,#000000,,193.35815109714372,,45.21114199701717,-2.093449044524661,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134766.0,25424.30911740314,False,False,False,False,14968.227512827785,False,False,False,False
2024-02-23 17:00:00+00:00,194.915,199.26,194.82,199.145,18746.0,,,,,,,,,,,,,194.8762251521262,,,,,,,,,192.50988733347384,,193.69305624280003,#000000,,193.9873754853785,,46.996256991635875,-2.093449044524661,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,116020.0,26828.893472172083,False,False,False,False,15026.797628907974,False,False,False,False
2024-02-26 17:00:00+00:00,198.09,201.575,197.91,199.685,11983.0,,,,,,,,,,,,,195.02616138422513,,,,,,,,,192.75113411945296,,193.88864775183904,#000000,,194.379582055174,,48.361272287932806,-7.296005893703999,False,False,False,False,True,1.9483133894043299,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128003.0,28397.484271053137,False,False,False,False,14979.60696799467,False,False,False,False
2024-02-27 17:00:00+00:00,204.45,204.46,201.835,202.54,14242.0,,,,,,,,,,,,,195.3069701455251,,,,,,,,,193.14083793236733,,194.22390403894622,#000000,,194.93871662425383,,50.239609491101206,-5.261795382701685,False,False,False,False,True,3.320366569215512,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142245.0,30162.562034292623,False,False,False,False,14968.171201049016,False,False,False,False
2024-02-28 17:00:00+00:00,205.135,207.59,203.865,203.865,14267.0,,,,,,,,,,,,,195.64314380141045,,,,,,,,,193.58218360568995,,194.6126637035502,#000000,,195.51392022000306,,51.95307512032386,-3.3998612044354743,False,False,True,False,True,3.9523044412336965,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156512.0,32121.46804926483,False,False,False,False,14957.300329714923,False,False,False,False
2024-02-29 17:00:00+00:00,215.01,217.185,213.22,215.47,20989.0,,,,,,,,,,,,,196.5871123018725,,,,,,,,,194.6995513710219,,195.6433318364472,#000000,,196.9161943829413,,56.495678356999115,0.997619032950503,True,False,True,False,True,9.141429068166907,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177501.0,34375.41428105917,False,False,False,False,15050.815053285232,False,False,False,False
2024-03-01 17:00:00+00:00,217.15,220.95,215.815,218.7,12337.0,,,,,,,,,,,,,197.1885903423497,,,,,,,,,195.39809398963027,,196.29334216599,#000000,,197.74128773597835,,60.29050621826439,4.540007761506061,True,False,True,False,True,10.479783746424832,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189838.0,36785.68692786446,False,False,False,False,15008.740401296314,False,False,False,False
2024-03-04 17:00:00+00:00,224.77,224.95,220.8,221.875,10254.0,,,,,,,,,,,,,197.7543916943977,,,,,,,,,196.04478847817515,,196.89959008628642,#000000,,198.48865920922117,,63.55691145180339,7.54823136502727,True,False,True,False,True,11.768646078657714,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200092.0,39317.567750688264,False,False,False,False,14935.023495849859,False,False,False,False
2024-03-05 17:00:00+00:00,221.475,221.5,218.34,220.57,14155.0,,,,,,,,,,,,,198.42331562252792,,,,,,,,,196.81191284777208,,197.61761423515,#000000,,199.33009581843712,,65.01426128826058,8.934957178098408,True,False,True,False,True,11.047719909775854,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185937.0,41590.73724292566,False,False,False,False,14922.930108317303,False,False,False,False
2024-03-06 17:00:00+00:00,222.28,225.33,221.355,224.895,12388.0,,,,,,,,,,,,223.86,199.0716680349344,,,,,,,,,197.54522043761432,,206.82562949084956,#000000,,204.87155876126388,,67.0879248664719,10.999227187928,True,False,True,False,True,12.795548968651136,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198325.0,44020.72581280278,False,False,False,False,14883.628866327886,False,False,False,False
2024-03-07 17:00:00+00:00,223.435,223.5,219.24,220.41,17723.0,,,,,,,,,,,,222.20606522533294,199.8449295402315,,,,,,,,,198.42285831814687,,206.82461769457043,#000000,,205.26204804654714,,65.92114349019391,10.999227187928,True,False,True,False,True,10.327895251517251,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180602.0,46138.26494748801,False,False,False,False,14927.650124214277,False,False,False,False
2024-03-08 17:00:00+00:00,219.18,220.07,214.28,214.48,10397.0,,,,,,,,,,,,220.68419406866136,200.1772166605723,,,,,,,,,198.80555140136175,,206.5556540435318,#000000,,205.24772515700323,,62.22459922188513,10.999227187928,True,False,True,False,False,7.2104079684894735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170205.0,48061.78021961998,False,False,False,False,14857.40748662956,False,False,False,False
2024-03-11 17:00:00+00:00,202.56,202.56,200.16,201.61,18993.0,,,,,,,,,,,,214.5424205195431,200.22232273052114,,,,,,,,,198.90494608285636,,204.55656311097354,#000000,,203.98180318243158,,55.16141154676123,11.68260337653902,False,False,True,False,False,1.0565422888082274,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151212.0,49661.00843326928,False,False,False,False,14921.525200015149,False,False,False,False
2024-03-12 17:00:00+00:00,198.87,201.28,198.25,200.98,7856.0,,,,,,,,,,,,212.86613244849585,200.22156291764097,,,,,,,,,198.9243605078586,,204.00401862466515,#000000,,203.61521732036502,,50.26567662586752,7.335440833739867,False,True,False,False,False,0.7732251100363143,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143356.0,51113.64396143565,False,False,False,False,14811.982173658324,False,False,False,False
2024-03-13 17:00:00+00:00,202.12,204.59,201.445,202.4,5874.0,,,,,,,,,,,,212.05964432184913,200.24938410998084,,,,,,,,,198.96846081470395,,203.759163082178,#000000,,203.45971175576636,,47.66645942025778,5.064441102356724,False,True,False,True,False,1.403766556335846,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149230.0,52634.82777598703,False,False,False,False,14673.40880662486,False,False,False,False
2024-03-14 17:00:00+00:00,201.46,201.46,195.96,197.93,16195.0,,,,,,,,,,,,209.59494513154266,200.19762881535343,,,,,,,,,198.9527361992871,,202.91510338206103,#000000,,202.86186450031317,,44.43254346914195,2.0680566625735395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133035.0,53881.342074033746,False,False,False,False,14696.99936776246,False,False,False,False
2024-03-15 17:00:00+00:00,195.41,200.245,195.41,199.73,15313.0,,,,,,,,,,,,207.96724300403858,200.15166701534955,,,,,,,,,198.93904608371275,,202.35265203436697,#000000,,202.44708881344093,,43.22442418354218,0.8273489450493869,False,True,False,True,False,0.19084361179723786,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148348.0,55345.941421723146,False,False,False,False,14706.549765161491,False,False,False,False
2024-03-18 17:00:00+00:00,199.4,200.37,197.855,197.855,5275.0,,,,,,,,,,,,207.522573475497,200.1384864865791,,,,,,,,,198.93670884440098,,202.19925626882568,#000000,,202.33132511653187,,41.72559379768093,-0.846571989117642,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143073.0,56706.050857045266,False,False,False,False,14560.324187407048,False,False,False,False
2024-03-19 17:00:00+00:00,193.14,195.08,191.76,192.82,16578.0,,,,,,,,,,,,205.64956362434697,199.94739877045083,,,,,,,,,198.7707735869098,,201.45591199390253,#000000,,201.7348450576979,,39.00364469085821,-3.705497504701846,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126495.0,57788.05006856394,False,False,False,False,14591.605982951125,False,False,False,False
