date,Close,High,Low,Open,Volume,aVWAP_peak_906,aVWAP_peak_886,aVWAP_peak_847,aVWAP_peak_786,aVWAP_peak_732,aVWAP_peak_715,aVWAP_peak_686,aVWAP_peak_669,aVWAP_peak_611,aVWAP_peak_585,aVWAP_peak_555,aVWAP_peak_535,aVWAP_peak_483,aVWAP_peak_450,aVWAP_peak_418,aVWAP_peak_399,aVWAP_peak_381,aVWAP_peak_332,aVWAP_peak_314,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_231,aVWAP_peak_209,aVWAP_peak_207,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_121,aVWAP_peak_108,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_904,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_642,aVWAP_valley_622,aVWAP_valley_585,aVWAP_valley_548,aVWAP_valley_510,aVWAP_valley_487,aVWAP_valley_457,aVWAP_valley_433,aVWAP_valley_411,aVWAP_valley_397,aVWAP_valley_354,aVWAP_valley_335,aVWAP_valley_317,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_187,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_99,aVWAP_valley_68,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_585,aVWAP_OB_bull_510,aVWAP_OB_bull_433,aVWAP_OB_bull_248,aVWAP_OB_bear_786,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,38.3173986008,38.7375050192,37.5048850883,37.6987803584,877220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.161116726350336,-68.62745098253924,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,551084,77099.1690472053,False,False,False,False,412695.87934976787,False,False,False,False
2022-01-19 00:00:00+00:00,37.3109898183,38.7975202218,37.2925236021,38.4374290061,737789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.1774723121074,-65.04205561500922,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186705,66753.90751594235,False,False,False,False,425444.62917918875,False,False,False,False
2022-01-20 00:00:00+00:00,36.3784459005,37.6341486017,36.323047252,37.3479222507,637231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.31173956242593,-63.18714730453323,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-823936,31824.89153492501,False,False,False,False,433749.9770545147,False,False,False,False
2022-01-21 00:00:00+00:00,35.9721891443,36.516942522,35.8336925228,36.2399492791,560635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.61277360874474,-61.513390605162975,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1384571,-23720.045388013226,False,False,False,False,438725.86030727887,False,False,False,False
2022-01-24 00:00:00+00:00,35.9998884686,36.0737533334,34.5779898217,35.2889391451,1145553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.55054387456667,,,,,,35.55054387456667,#000000,,35.55054387456667,,29.96519095683194,-59.06370985195201,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239018,-32163.10243162055,False,False,False,False,466444.5716677778,False,False,False,False
2022-01-25 00:00:00+00:00,35.7044290095,36.1660844143,34.9565472537,35.565932388,665740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.57203683351492,,,,,,35.57203683351492,#000000,,35.57203683351492,,28.26674703863166,-56.97423282064459,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-904758,-66382.51017940014,False,False,False,False,474260.07866119826,False,False,False,False
2022-01-26 00:00:00+00:00,35.8059931986,37.0524627916,35.5474661719,36.2861148196,1008786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.77352744740833,,,,,,35.77352744740833,#000000,,35.77352744740833,,27.75771552288272,-53.916266862790145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104028,-59699.74507432563,False,False,False,False,495221.87949801405,False,False,False,False
2022-01-27 00:00:00+00:00,35.8336925228,36.6858160691,35.5714722529,36.1753175224,725936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82609913772974,,,,,,35.82609913772974,#000000,,35.82609913772974,,27.599335882861336,-50.73093038320893,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,829964,-24810.97075768541,False,False,False,False,504269.4920667194,False,False,False,False
2022-01-28 00:00:00+00:00,35.9260236038,35.9352567119,35.2150742804,35.8336925228,574245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.8074260723569,,,,,,35.8074260723569,#000000,,35.8074260723569,,28.134981347075588,-47.13094511723101,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1404209,31229.028095557158,False,False,False,False,507013.62963273044,False,False,False,False
2022-01-31 00:00:00+00:00,36.7754695487,36.8308681973,35.6213310366,35.658263469,491778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.871595199724226,,,,,,35.871595199724226,#000000,,35.871595199724226,,33.47551671321172,-39.4056093230396,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1895987,104356.79169965295,False,False,False,False,506416.1539608587,False,False,False,False
2022-02-01 00:00:00+00:00,37.3479222507,37.4679526559,36.6369729272,36.7939357649,617362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.02263061342968,,,,,,36.02263061342968,#000000,,36.02263061342968,,39.55551380881764,-31.540580409355464,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2513349,198827.07437809795,False,False,False,False,510766.9714525897,False,False,False,False
2022-02-02 00:00:00+00:00,37.9111418446,38.0219391417,37.5510506288,37.5602837369,702480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.236435799251,,,,,,36.236435799251,#000000,,36.236435799251,,45.665367573694766,-24.114273078492314,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3215829,317140.8753828784,False,False,False,False,518285.1294348411,False,False,False,False
2022-02-03 00:00:00+00:00,37.2648242778,37.9296080608,36.9785979268,37.6895472503,517546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.32908672742451,,,,,,36.32908672742451,#000000,,36.32908672742451,,47.05874092598987,-21.37337584439297,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2698283,410518.9979168832,False,False,False,False,518256.14396680816,False,False,False,False
2022-02-04 00:00:00+00:00,37.3940877912,37.5141181964,36.895499954,37.0339965754,248966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.36398063603803,,,,,,36.36398063603803,#000000,,36.36398063603803,,48.48334312247929,-18.619706780514097,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2947249,509998.6058417113,False,False,False,False,507695.74616418825,False,False,False,False
2022-02-07 00:00:00+00:00,37.1724931968,37.5048850883,36.6646722515,37.5048850883,260923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.392101463718646,,,,,,36.392101463718646,#000000,,36.392101463718646,,48.52705592549163,-17.181588889204733,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2686326,595344.7781616442,False,False,False,False,498018.3835695142,False,False,False,False
2022-02-08 00:00:00+00:00,37.6987803584,37.8095776555,36.7754695487,37.3663884669,378585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.445543713765716,,,,,,36.445543713765716,#000000,,36.445543713765716,,50.63768583721564,-13.842156691732114,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3064911,692190.5123513837,False,False,False,False,493334.721468749,False,False,False,False
2022-02-09 00:00:00+00:00,38.6405573842,38.6590236004,37.9665404932,37.9665404932,339414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.53292462298621,,,,,,36.53292462298621,#000000,,36.53292462298621,,54.94932540356051,-8.634267653897574,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3404325,798548.7275532902,False,False,False,False,487298.6147444843,False,False,False,False
2022-02-10 00:00:00+00:00,37.8188107636,38.6959560328,37.7080134665,38.1050371146,304294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.07426008763333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.591687109678034,,,,,,37.332973598655684,#000000,,37.332973598655684,,54.51135882389795,-8.109013952845899,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3100031,888802.9343159064,False,False,False,False,480121.9631858771,False,False,False,False
2022-02-11 00:00:00+00:00,35.9260236038,37.6249154936,35.8983242795,37.6249154936,356370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.215962873182505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5870455120708,,,,,,36.90150419262665,#000000,,36.90150419262665,,49.14738101270924,-8.109013952845899,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2743661,961542.4663035179,False,False,False,False,475268.945021725,False,False,False,False
2022-02-14 00:00:00+00:00,35.75059455,36.1014526576,35.3988131315,36.0091215767,521786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56919618865981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.537765532160634,,,,,,36.55348086041022,#000000,,36.55348086041022,,45.211407828546825,-8.109013952845899,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2221875,1010967.2715465173,False,False,False,False,477093.1432561672,False,False,False,False
2022-02-15 00:00:00+00:00,36.4430776572,36.4984763058,36.1106857657,36.2399492791,283491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.526951310403184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.53196691986831,,,,,,36.52945911513575,#000000,,36.52945911513575,,44.859471668097704,-8.109013952845899,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2505366,1069571.1432505755,False,False,False,False,469500.90234416066,False,False,False,False
2022-02-16 00:00:00+00:00,36.7847026568,36.9231992782,36.2491823872,36.3507465763,633304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.564785263647614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.539765812264086,,,,,,36.55227553795585,#000000,,36.55227553795585,,45.66244107921366,-8.109013952845899,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3138670,1150712.274887808,False,False,False,False,475924.55323262495,False,False,False,False
2022-02-17 00:00:00+00:00,35.94448982,37.0247634673,35.9075573876,36.609273603,572113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.50642191574558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.526083337552784,,,,,,36.51625262664918,#000000,,36.51625262664918,,44.13308306325362,-8.109013952845899,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2566557,1206235.5974412272,False,False,False,False,479696.6491842867,False,False,False,False
2022-02-18 00:00:00+00:00,35.0488783346,36.0091215767,34.8088175241,35.9260236038,438590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.334722656348696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.47578335676496,,,,,,36.405253006556826,#000000,,36.405253006556826,,41.29003084719642,0.6555488954087707,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2127967,1242381.926953336,False,False,False,False,478084.62372607936,False,False,False,False
2022-02-22 00:00:00+00:00,35.4459019828,35.9167904957,34.799584416,34.799584416,600729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.181362826204406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.41837129453724,,,,,,36.29986706037082,#000000,,36.29986706037082,,40.7037002012047,-0.45951632871601333,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2728696,1300668.7533473228,False,False,False,False,482894.2071093704,False,False,False,False
2022-02-23 00:00:00+00:00,36.7847026568,37.948074277,36.6000404949,37.2001925211,2456711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.55164930121872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.54126588998026,,,,,,36.54645759559949,#000000,,36.54645759559949,,44.03119181827655,-0.45951632871601333,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5185407,1453011.4296866434,False,False,False,False,560298.7872227285,False,False,False,False
2022-02-24 00:00:00+00:00,36.0460540091,36.1291519819,34.2732972545,36.1291519819,1248611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.371695929638115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.453705976381535,,,,,,36.412700953009825,#000000,,36.412700953009825,,44.54839260644613,-0.45951632871601333,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3936796,1550414.74616952,False,False,False,False,587291.4230179156,False,False,False,False
2022-02-25 00:00:00+00:00,36.0829864415,36.2768817115,35.1966080642,36.2676486034,727541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.32528065972288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.426043103152104,,,,,,36.375661881437495,#000000,,36.375661881437495,,44.99308905576322,-0.45951632871601333,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4664337,1672529.3443589506,False,False,False,False,592791.4064289777,False,False,False,False
2022-02-28 00:00:00+00:00,36.2953479277,36.3876790086,35.3821935369,35.464368199,831191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.29716838166249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.40586222029324,,,,,,36.351515300977866,#000000,,36.351515300977866,,45.89676428249542,-0.45951632871601333,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5495528,1822450.8602664429,False,False,False,False,602140.4100984295,False,False,False,False
2022-03-01 00:00:00+00:00,35.1689087399,36.5538749544,35.0027127942,36.3969121167,1375019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.201246481557504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.34250061138611,,,,,,36.27187354647181,#000000,,36.27187354647181,,43.88882794363638,-0.45951632871601333,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4120509,1912570.7873148178,False,False,False,False,632449.3744082951,False,False,False,False
2022-03-02 00:00:00+00:00,36.5538749544,36.7200709001,35.4736013071,35.5474661719,984405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.20540985722989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.33766863725092,,,,,,36.271539247240405,#000000,,36.271539247240405,,46.19156879910278,-0.45951632871601333,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5104914,2037760.7172240408,False,False,False,False,646251.5558040483,False,False,False,False
2022-03-03 00:00:00+00:00,34.9565472537,36.803168873,34.9011486051,36.5354087382,836806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.16059660514544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30461310551946,,,,,,36.232604855332454,#000000,,36.232604855332454,,44.55497001474447,-0.45951632871601333,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4268108,2125225.316548588,False,False,False,False,653724.2791058504,False,False,False,False
2022-03-04 00:00:00+00:00,33.7285438768,34.6703209027,33.5808141473,34.3471621193,739042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.03652400202884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.221639111340295,,,,,,36.12908155668457,#000000,,36.12908155668457,,41.58217903581677,-2.1890150771259727,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3529066,2180277.8923702124,False,False,False,False,657070.0720820916,False,False,False,False
2022-03-07 00:00:00+00:00,32.8421654996,34.0978682007,32.7959999591,33.7193107687,964829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84243077794523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.08839876941332,,,,,,35.96541477367927,#000000,,35.96541477367927,,38.43688607422535,-5.298198960934819,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2564237,2195335.112277263,False,False,False,False,669139.0496474998,False,False,False,False
2022-03-08 00:00:00+00:00,32.6113377971,33.2576553639,31.9742533385,32.9621959048,1058909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.61354141725991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.614415499833335,35.92570701752435,,,,,,34.71788797820587,#000000,,34.71788797820587,,36.047595040630924,-7.637332075626247,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1505328,2168276.0098350174,False,False,False,False,684424.1457397548,False,False,False,False
2022-03-09 00:00:00+00:00,34.0886350926,34.1532668493,33.3869188772,33.6177465797,570399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.54962714519673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.056175192972084,35.87527900001126,,,,,,34.82702711272669,#000000,,34.82702711272669,,38.147000901858746,-7.637332075626247,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2075727,2164646.636900311,False,False,False,False,679952.5713970193,False,False,False,False
2022-03-10 00:00:00+00:00,34.4764256326,34.7349526594,33.359219553,33.6639121201,821100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.48125288431331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43617198502758,35.81763434449949,,,,,,34.911686404613455,#000000,,34.911686404613455,,40.40115854736408,-7.637332075626247,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2896827,2193359.592315985,False,False,False,False,685487.7646755676,False,False,False,False
