date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_813,aVWAP_peak_792,aVWAP_peak_731,aVWAP_peak_703,aVWAP_peak_689,aVWAP_peak_647,aVWAP_peak_606,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_522,aVWAP_peak_501,aVWAP_peak_490,aVWAP_peak_470,aVWAP_peak_445,aVWAP_peak_428,aVWAP_peak_395,aVWAP_peak_364,aVWAP_peak_318,aVWAP_peak_289,aVWAP_peak_272,aVWAP_peak_258,aVWAP_peak_238,aVWAP_peak_173,aVWAP_peak_146,aVWAP_peak_125,aVWAP_peak_109,aVWAP_peak_64,aVWAP_peak_51,aVWAP_peak_12,aVWAP_valley_852,aVWAP_valley_817,aVWAP_valley_795,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_695,aVWAP_valley_617,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_540,aVWAP_valley_538,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_369,aVWAP_valley_346,aVWAP_valley_301,aVWAP_valley_284,aVWAP_valley_250,aVWAP_valley_202,aVWAP_valley_164,aVWAP_valley_138,aVWAP_valley_116,aVWAP_valley_90,aVWAP_valley_57,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bull_617,aVWAP_OB_bull_573,aVWAP_OB_bull_512,aVWAP_OB_bear_813,aVWAP_OB_bear_395,aVWAP_OB_bear_173,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-25 00:00:00+00:00,5.9742150377,5.9924569157,5.9559731597,5.9559731597,16025,,,,,,,,,,,5.934939095277669,5.941702818955752,5.886042808273615,5.872705634693442,5.875096397643834,5.860341802876482,5.7891860390143774,5.776497327508704,5.786670088317059,5.790634702855925,5.7910702992181475,5.794261457134564,5.799439109590632,5.8032137023796855,5.790084493810228,5.712736660115158,5.737044625711986,5.743649932476333,5.745707240774149,5.7685192266692615,5.782722123583964,5.823588339496628,,,,,,,,,,5.906501947892119,5.907298286382799,5.9018445044412475,5.869813351901514,5.820850332432791,5.783283406353972,5.777210250938142,5.791242477167251,5.785546837569028,5.792747780340724,5.795186040207946,5.7992870753668955,5.748494115999887,5.723381651478475,5.741537179520065,5.744865754550913,5.751121204262975,5.777452167708404,5.793630092837529,,,5.906501947892119,5.869813351901514,,5.786670088317059,5.712736660115158,5.842423920485694,"rgba(0, 255, 255, 0.75)",0.07648943959127455,5.842423920485694,1.722997552584233,54.37011336533284,-2.6065104838743665,False,False,True,False,True,5.205551535092358,0.0,0.0,0.0,0.0,0,1.0045135946454933,0.9042033306447651,False,False,False,False,0.16295268255531695,0.140260813759757,False,False,False,False,687994,414844.24937334465,False,False,False,False,54182.86966501785,False,False,False,False
2024-04-26 00:00:00+00:00,5.9924569157,6.0198197326,5.9833359767,6.0106987936,33367,,,,,,,,,,,5.938096519987958,5.94433548874508,5.887101865950299,5.873582022940417,5.875861929347214,5.861081989554341,5.790101896221984,5.777394219399712,5.787430037297759,5.791298972746607,5.7916193244700604,5.794760313102982,5.799909028166474,5.803658090540355,5.7905237935966625,5.713212603041379,5.737460604004778,5.744042895109221,5.74608503226549,5.7688337170649575,5.783008894156579,5.823802176448423,,,,,,,,,,5.915694212192513,5.908516117390672,5.903070440253198,5.870830579803082,5.8217003778478436,5.784208138303961,5.778078029858953,5.791925285784113,5.786185560007788,5.793264843975015,5.795677221400416,5.799727414378159,5.748963293678305,5.72383122123415,5.741939471009822,5.7452503586100345,5.7514780579014975,5.777749058465265,5.793895095026651,,,5.915694212192513,5.870830579803082,,5.787430037297759,5.713212603041379,5.843905650405178,"rgba(0, 255, 255, 0.75)",0.07747762936419808,5.843905650405178,1.917343967721689,55.57404476573758,-1.2350423156318584,False,False,True,False,True,5.983752159731214,0.0,0.0,0.0,0.0,0,0.9999487594936296,0.8875238858655787,False,False,False,False,0.23999042838188459,0.1901256210708208,False,False,False,False,721361,426864.51410380175,False,False,False,False,53366.56105070343,False,False,False,False
2024-04-29 00:00:00+00:00,5.9924569157,6.0198197326,5.9559731597,6.0015778546,68840,,,,,,,,,,,5.942864650109497,5.948267929436133,5.8890512391192855,5.8752228835301965,5.877296462454138,5.862484613978106,5.791884736967953,5.779146524145392,5.788913799621846,5.792596383697046,5.79269336863745,5.795736127429693,5.800827351058233,5.804525943002823,5.791384809874758,5.714158307482318,5.738284810696307,5.744820887012492,5.746832871803379,5.769454181881991,5.783573197694473,5.824218756883058,,,,,,,,,,5.92828988716581,5.910684232431327,5.9052714666291175,5.8727329361199025,5.823339530284496,5.786010952923971,5.779773841840261,5.79325831721101,5.787435204841347,5.7942764017188235,5.796637897761593,5.80058836541962,5.749890546930185,5.724723467319849,5.742736117421839,5.746011726696916,5.752183985005498,5.778333866162887,5.794415393701198,,,5.92828988716581,5.8727329361199025,,5.788913799621846,5.714158307482318,5.846360948057214,"rgba(0, 255, 255, 0.75)",0.07815299384577662,5.846360948057214,1.8693585549785208,56.37666569934074,-0.19382017434803345,True,False,True,False,True,5.983752159731214,0.0,0.0,0.0,0.0,0,1.002616283061173,0.8998187376765557,False,False,False,False,0.20117690273264247,0.19565126190173163,False,False,False,False,721361,438413.3959036527,False,False,False,False,53973.36257812682,False,False,False,False
2024-04-30 00:00:00+00:00,5.9742150377,6.0380616106,5.9468522207,6.0380616106,101626,,,,,,,,,,,5.948112832593183,5.952615477560561,5.89171379486634,5.877499720089468,5.879293513454235,5.864451831553379,5.794419518956033,5.781644437165654,5.791032190617863,5.794451831447177,5.794233613030838,5.797136601087353,5.802145290680742,5.805771576351251,5.792623050993446,5.715527348869029,5.73947713666783,5.745946268372285,5.7479147844932745,5.770351225292109,5.784388420123086,5.824818675178695,,,,,,,,,,5.939989690039189,5.913564908567302,5.9082128382956896,5.875362000456201,5.8256583795167876,5.788576299446392,5.782192553211633,5.79516365915935,5.789224823643904,5.795727830540144,5.7980167281209996,5.801824930833229,5.7512292096461435,5.726014749882928,5.7438884674962525,5.747113136250735,5.753205238736921,5.779178963874401,5.795166553186284,,,5.939989690039189,5.875362000456201,,5.791032190617863,5.715527348869029,5.849370695683559,"rgba(0, 255, 255, 0.75)",0.07897396601771992,5.849370695683559,1.5808290796542788,55.8307098999024,-0.19382017434803345,False,False,True,False,True,5.054350418298448,0.0,0.0,0.0,0.0,0,0.9991106120282064,0.8813551477044068,False,False,False,False,0.21404291228625133,0.20484708709399146,False,False,False,False,619735,445524.0470446859,False,False,False,False,55842.09345741597,False,False,False,False
2024-05-01 00:00:00+00:00,6.0471825496,6.0563034886,5.9833359767,5.9833359767,68711,,,,,,,,,,,5.9542073484438705,5.95808115220552,5.894205949802782,5.87956843385876,5.881123263366665,5.866198982887423,5.796468005906339,5.783643558027078,5.792745414509851,5.79596010847334,5.795488824968859,5.798282249346765,5.803229247590832,5.8068003620144,5.793633341981343,5.71658944644508,5.740414676096299,5.746834888994355,5.748770346605291,5.771072215392768,5.785051271115506,5.825327984063321,,,,,,,,,,5.950651419239731,5.9164592278959764,5.911102263960801,5.877727207012285,5.827594585717538,5.790639168521502,5.784130312431322,5.796712782677712,5.790673998499969,5.796913134128519,5.799145789134972,5.802842393084701,5.752288030441929,5.727022161696614,5.744797113639907,5.747983578250102,5.754015819835718,5.779863050606843,5.7957834176556124,,,5.950651419239731,5.877727207012285,,5.792745414509851,5.71658944644508,5.852169100420366,"rgba(0, 255, 0, 1.0)",0.08134696026671955,5.852169100420366,2.3973046877255815,58.44643348674711,2.345004915617743,True,False,True,False,True,8.184167015535614,0.0,0.0,0.0,0.0,0,1.0020451780858104,0.8738409701149261,False,False,False,False,0.29289171741965075,0.2488694022568211,False,False,False,False,688446,455050.3981409727,False,False,False,False,56346.75645908593,False,False,False,False
2024-05-02 00:00:00+00:00,6.0380616106,6.0652420088,6.0380616106,6.0563034886,32412,,,,,,,,,,,5.95739860883099,5.960990632810521,5.895504812136851,5.880641187883548,5.8820752026482515,5.86710096160497,5.797496541137028,5.78464446295217,5.793606582138182,5.7967198678625085,5.796122029039974,5.798861035047063,5.80377787535384,5.807321820154487,5.794143509835812,5.717116975930563,5.740882557734558,5.74727902053364,5.7491981947073345,5.77143480408696,5.785385918147246,5.825588725149502,,,,,,,,,,5.955813968659499,5.91798733361565,5.9126207443605825,5.8789489321603465,5.828576498649602,5.791673320475554,5.785100959316256,5.797493076666318,5.791403230594448,5.797511571875329,5.799716396127162,5.803357527521859,5.752817334211942,5.727523527269324,5.745251024876337,5.74841876486508,5.754421707853588,5.780207905159503,5.796095875452632,,,5.955813968659499,5.8789489321603465,,5.793606582138182,5.717116975930563,5.853595947677162,"rgba(0, 255, 0, 1.0)",0.08323133685654918,5.853595947677162,2.2163006133226957,59.629071522321354,3.714091158242404,True,False,True,False,True,7.712091882569769,0.0,0.0,0.0,0.0,0,1.022283313047851,0.8720423947704921,False,False,False,False,0.3428279687588455,0.29584868550783333,False,False,False,False,656034,462932.1080177973,False,False,False,False,55408.138558729624,False,False,False,False
2024-05-03 00:00:00+00:00,6.0791058361,6.0927872445,6.0584925139,6.0836663055,37129,,,,,,,,,,,5.9619184061475465,5.965168947928507,5.897251791056953,5.882069352154313,5.883346009279448,5.86829172043411,5.798803267340158,5.785910296974043,5.79470057184645,5.797687037671583,5.796928770673713,5.799599606003545,5.804479587999256,5.8079899673925794,5.7947936603296695,5.7177733646671145,5.741468544376529,5.747836365737557,5.749735468960959,5.7718935734527825,5.785811560541048,5.825926567375616,,,,,,,,,,5.962802030337308,5.920086767347045,5.914693759028781,5.880570130035605,5.8298418382124915,5.792984201067807,5.786329027974777,5.798486518783928,5.792329854874369,5.798274671710728,5.800444838123783,5.804016476425578,5.753482237350054,5.72814907674271,5.745820270790236,5.748965101028539,5.754932283384486,5.780645651594922,5.7964950505111075,,,5.962802030337308,5.880570130035605,,5.79470057184645,5.7177733646671145,5.855510014958447,"rgba(0, 255, 0, 1.0)",0.08548428195025615,5.855510014958447,2.615636653199769,61.88356016473184,6.074488678794779,True,False,True,False,True,9.42101137980815,0.0,0.0,0.0,0.0,0,1.019535887866259,0.8589380168566495,False,False,False,False,0.3428279929489605,0.31933833922839694,False,False,False,False,693163,471960.7704484719,False,False,False,False,54691.30959564219,False,False,False,False
2024-05-06 00:00:00+00:00,6.1201500615,6.1258962531,6.1019081835,6.1110291225,39426,,,,,,,,,,,5.96787213163075,5.9707339305561495,5.899467309685591,5.883863939784817,5.8849471196246,5.8697763217561745,5.800371248732308,5.7874219694999685,5.796013129785254,5.798849935003681,5.797899608151004,5.800489856462165,5.80532744040488,5.808798741657518,5.795576253249415,5.718543539688393,5.742161009348086,5.7484963911788,5.750372186456184,5.772441639018412,5.786322865271083,5.826340203108923,,,,,,,,,,5.9716545262418075,5.922798679544737,5.917356975193705,5.882600843701065,5.831382405444164,5.79455344457426,5.787796222729987,5.799681172439744,5.793441891106361,5.799193804424383,5.801323263440929,5.804812752162703,5.754270513182765,5.72888526765043,5.746493916817111,5.749612363256846,5.7555384761949595,5.781170391056688,5.796976768826818,,,5.9716545262418075,5.882600843701065,,5.796013129785254,5.718543539688393,5.857924140259306,"rgba(0, 255, 0, 1.0)",0.08854764143380517,5.857924140259306,2.961410569435939,64.65156431140537,8.846736742120079,True,False,True,False,True,11.077588473168937,0.0,0.0,0.0,0.0,0,1.0183001252029225,0.8500860273719576,False,False,False,False,0.34282802406339746,0.33108318164589723,False,False,False,False,732589,482181.48533284554,False,False,False,False,54092.670003656225,False,False,False,False
2024-05-07 00:00:00+00:00,6.1475128785,6.1566338175,6.1201500615,6.1475128785,47431,,,,,,,,,,,5.975582501026676,5.977989347308503,5.902380259126963,5.886219464691129,5.887053320428277,5.871721119090027,5.802387614936209,5.789361760276086,5.7977025034385985,5.800349093616106,5.799152576809681,5.801640097666159,5.806424397011037,5.8098462550720225,5.796587078378803,5.719525224314521,5.743047164437998,5.749342065641801,5.751188365756855,5.773147342668824,5.78698321083786,5.826879844659891,,,,,,,,,,5.982690875385104,5.926380209709464,5.920867703139306,5.885259290428491,5.8333776895719405,5.796569086314703,5.789679628721047,5.801221200289988,5.794874382350372,5.800380793152482,5.80245852526171,5.805843233765842,5.755280706365389,5.729825218090375,5.747356688699361,5.750441901579061,5.756316353993957,5.781847315941737,5.79760044879457,,,5.982690875385104,5.885259290428491,,5.7977025034385985,5.719525224314521,5.861040981332933,"rgba(0, 255, 0, 1.0)",0.09145909777281468,5.861040981332933,3.132240576860551,67.25688612717569,11.399140781175639,True,False,True,False,True,12.157487485139892,0.0,0.0,0.0,0.0,0,1.0451916286294334,0.8311191587742458,False,False,False,False,0.3428280403665369,0.33695561100621707,False,False,False,False,780020,493861.4270844987,False,False,False,False,53831.42804272853,False,False,False,False
2024-05-08 00:00:00+00:00,6.1657547564,6.1748756954,6.1293622099,6.1566338175,33647,,,,,,,,,,,5.981114837871892,5.9832190779443195,5.904533488773091,5.887962673858103,5.888614800753295,5.873160903185104,5.803867221648966,5.790783964793353,5.798943605155243,5.8014517872490625,5.800075199709863,5.802487738166805,5.807233418336994,5.810619309598495,5.79733208621493,5.720243903263153,5.743697355474911,5.7499629934350045,5.751787809799397,5.773666963766262,5.787470231965283,5.827280024090808,,,,,,,,,,5.9903597680977185,5.9290255519398425,5.923459639760052,5.887222469632196,5.834846841761216,5.798047344747246,5.7910609084234625,5.802353826582443,5.795927795717243,5.801255233663229,5.803295264975434,5.8066034348806,5.756022276928857,5.730513994601497,5.747990015672343,5.751051082169454,5.756888022941481,5.782346254342695,5.798061051921233,,,5.9903597680977185,5.887222469632196,,5.798943605155243,5.720243903263153,5.863301585380186,"rgba(0, 255, 0, 1.0)",0.09555051122344971,5.863301585380186,3.165374702313336,69.48113495263239,13.56400223029236,True,False,True,False,True,12.871496262187524,0.0,0.0,0.0,0.0,0,1.042440313529427,0.8158416679592683,False,False,False,False,0.34282804853402515,0.3398918297701211,False,False,False,False,813667,506402.8221007929,False,False,False,False,53039.88184497447,False,False,False,False
2024-05-09 00:00:00+00:00,6.225314488,6.247751998,6.1748756954,6.1839966344,89545,,,,,,,,,,,5.998775209983787,6.000039841591404,5.911397413030928,5.8934946074223635,5.893583980576674,5.877709725642581,5.808397399179459,5.795120778894929,5.802745946505225,5.804837953374928,5.802912146524767,5.805098493607044,5.809730787509519,5.813009746617973,5.799624669742897,5.722403464437143,5.745664911533865,5.751845958067835,5.753606973646368,5.775256112673974,5.788967353748035,5.828531247211344,,,,,,,,,,6.014048927790892,5.937537894946861,5.931773767494911,5.893431632227697,5.839401238186205,5.8025639918332175,5.795275031197697,5.805832014116451,5.799157696339671,5.803946538510137,5.80587352804458,5.808950711997826,5.758272763432054,5.732589900339014,5.749909240157906,5.75289922148418,5.758626044688765,5.783877027149882,5.7994829320745,,,6.014048927790892,5.893431632227697,,5.802745946505225,5.722403464437143,5.870401859843032,"rgba(0, 255, 0, 1.0)",0.1013554549766882,5.870401859843032,3.5016628186277576,72.35591508860149,16.322340919204066,True,False,True,False,True,15.137506787283549,0.0,0.0,0.0,0.0,0,1.0598706138010325,0.787381128917642,False,False,False,False,0.34282806983971076,0.3413599498049159,False,False,False,False,903212,521963.9663321343,False,False,False,False,54471.455105955865,False,False,False,False
2024-05-10 00:00:00+00:00,6.2113594514,6.2387222684,6.2022385124,6.2387222684,36893,,,,,,,,,,,6.005345904424931,6.0063255612844175,5.914151305395713,5.895729962688416,5.895596770050234,5.879556876178,5.810241595519419,5.796888050173188,5.804297899464436,5.806221928581205,5.804073846894032,5.806168359930412,5.810754526428648,5.8139899751887745,5.800565223909639,5.723290366178977,5.746473294899348,5.75261975580833,5.754354690233056,5.775909690589847,5.789583234709594,5.829046350440732,,,,,,,,,,6.02248252601344,5.940917517914131,5.93508024114321,5.895933411416967,5.841253316752962,5.8044030721244395,5.796992995637896,5.807253127367185,5.800478638082808,5.80504912817488,5.806930185727712,5.809913430366563,5.759196518451027,5.733442595675584,5.75069786101257,5.753658783652902,5.759340569430452,5.784506693732735,5.8000679864218,,,6.02248252601344,5.895933411416967,,5.804297899464436,5.723290366178977,5.873161227355352,"rgba(0, 255, 0, 1.0)",0.10595050607083785,5.873161227355352,3.192039722948852,73.2402455353539,17.21971432853161,True,False,True,False,True,14.358290445653356,0.0,0.0,0.0,0.0,0,1.0544421236450334,0.8008942135000098,False,False,False,False,0.3428280739618997,0.3420940118834078,False,False,False,False,866319,535468.0852995017,False,False,False,False,53782.10392533014,False,False,False,False
2024-05-13 00:00:00+00:00,6.2432827378,6.2615246158,6.2296013294,6.2387222684,23386,,,,,,,,,,,6.009821771786002,6.010617628746296,5.9160266341483485,5.897250185676412,5.896967123164485,5.880811377654485,5.81147999893843,5.79807305257268,5.805340419559588,5.807152471003564,5.804855390402777,5.806888593705998,5.811444286432245,5.814650847574373,5.801198229344079,5.723881957744418,5.747013973886782,5.753137721971786,5.754855343251091,5.776348598672892,5.789997626419772,5.829395115578614,,,,,,,,,,6.028176355926868,5.943225712510919,5.937336122229241,5.897632621785075,5.842502669952045,5.805637093761556,5.7981451713576035,5.8082086364244585,5.801366320416137,5.805791178352585,5.807641641456936,5.810562155974307,5.759815002801852,5.734012027094899,5.751225607238785,5.754167306453085,5.759819331320362,5.784930052072101,5.80046225527105,,,6.028176355926868,5.897632621785075,,5.805340419559588,5.723881957744418,5.8750313379008485,"rgba(0, 255, 0, 1.0)",0.11139373007453883,5.8750313379008485,3.3058539260040707,74.58547156139394,18.629132776601665,True,False,True,False,True,15.557784331019267,0.0,0.0,0.0,0.0,0,1.057297956326832,0.7848925635577758,False,False,False,False,0.34282808435450646,0.34246104811895717,False,False,False,False,889705,549359.7290132467,False,False,False,False,52590.099849827,False,False,False,False
2024-05-14 00:00:00+00:00,6.2341617989,6.2569641463,6.2113594514,6.2569641463,20378,,,,,,,,,,,6.013417157361719,6.014069306741075,5.917591161074802,5.898523887423617,5.898116214223718,5.881865762260565,5.812527014510899,5.799076060198551,5.806222932216043,5.807940472760684,5.805517734868579,5.807499059020166,5.812028827149185,5.815210860005483,5.801735150007472,5.72438585521396,5.747474102020441,5.7535784280197655,5.755281310731109,5.776721710894606,5.790349668703617,5.829690771787443,,,,,,,,,,6.032672931577563,5.945138650354753,5.939208108584206,5.899054862795384,5.84355640683818,5.806680847441075,5.79912052274564,5.809017637656054,5.802118446229429,5.806420120772518,5.808244660090448,5.811112050263289,5.760340855613828,5.734496867607549,5.751674659835933,5.75459997139654,5.760226607126499,5.7852898004591555,5.800797028300257,,,6.032672931577563,5.899054862795384,,5.806222932216043,5.72438585521396,5.876571805893127,"rgba(0, 255, 0, 1.0)",0.11606391725447195,5.876571805893127,3.0809747031271697,74.76827166191927,19.006731461403845,True,False,True,False,True,15.038552886570738,0.0,0.0,0.0,0.0,0,1.0545395889523888,0.7869538056729111,False,False,False,False,0.32356003247126525,0.33301054029511123,False,False,False,False,869327,561907.4651303743,False,False,False,False,51326.880247873,False,False,False,False
2024-05-15 00:00:00+00:00,6.2797664938,6.2843269633,6.2478432073,6.2752060243,39276,,,,,,,,,,,6.021124619274365,6.021484339259563,5.9209061465536115,5.901215728478918,5.9005470563474915,5.88408893013031,5.814703795106806,5.8011572888274925,5.8080577981624915,5.809580374560989,5.806896737354602,5.808770936053263,5.813247884588942,5.81637963312945,5.8028532419993475,5.725423557631528,5.748424789666773,5.75448986911199,5.756162562257899,5.77749634248084,5.791082261986907,5.830310685177437,,,,,,,,,,6.042281078074906,5.949212078549342,5.943188459036765,5.902057188406078,5.84575964755592,5.808848745100676,5.801144753812563,5.810701312472158,5.803682515486193,5.80773008247839,5.809501250422043,5.812258938889723,5.76142887477454,5.735496727386296,5.7526030671072625,5.755494955572365,5.76106988553461,5.786037771002108,5.801495002584832,,,6.042281078074906,5.902057188406078,,5.8080577981624915,5.725423557631528,5.879831929627563,"rgba(0, 255, 0, 1.0)",0.12269934106363184,5.879831929627563,3.2594679050886812,75.98664307010003,20.418891496887227,True,False,True,False,True,16.742785397428104,0.0,0.0,0.0,0.0,0,1.0629836725043136,0.7827658055222296,False,False,False,False,0.3428280920072441,0.33791931615117765,False,False,False,False,908603,575503.3684585949,False,False,False,False,50854.29670874073,False,False,False,False
2024-05-16 00:00:00+00:00,6.2592443811,6.3143110472,6.2500666034,6.3143110472,41085,,,,,,,,,,,6.028826189488617,6.028910002521036,5.924345730589085,5.9040194417531255,5.903082547953445,5.8864106076891325,5.816978072074503,5.8033327070181695,5.809977755411172,5.811297801859441,5.808342574157004,5.810105097129111,5.814526974538468,5.817606264342401,5.804026831229672,5.726512569318744,5.749422964279596,5.755447026671447,5.757088138419048,5.778310436336387,5.791852414689946,5.83096300815097,,,,,,,,,,6.051692967854535,5.953415761022684,5.947299424460535,5.905178958291095,5.848061077263364,5.811113864127352,5.803261115924859,5.8124642462862575,5.805321042000001,5.809103954738674,5.810819470873151,5.8134626838975185,5.7625707206630326,5.736546240033856,5.753577962936586,5.756434899111137,5.7619557475215775,5.7868239980124265,5.802228952322946,,,6.051692967854535,5.905178958291095,,5.809977755411172,5.726512569318744,5.88316659438727,"rgba(0, 255, 0, 1.0)",0.12816394158547628,5.88316659438727,2.934349412638131,75.19229508638449,20.418891496887227,True,False,True,False,True,15.560877054882354,0.0,0.0,0.0,0.0,0,1.0610672946946191,0.7752116582737958,False,False,False,False,0.34282809754653065,0.34037370684885415,False,False,False,False,867518,586954.9226366893,False,False,False,False,50471.187033888156,False,False,False,False
2024-05-17 00:00:00+00:00,6.2775999364,6.2959554918,6.2592443811,6.2592443811,44870,,,,,,,,,,,6.036817940356997,6.036632351696216,5.928058709173798,5.907058618819524,5.905835122212266,5.888934571666599,5.819452742456802,5.8057010873084085,5.812070305953214,5.813171304247085,5.80992172595379,5.811563005088714,5.815925059093661,5.818947337557937,5.805310175324192,5.727703595107708,5.75051510449705,5.75649448331151,5.758101169573376,5.779201950824459,5.792696033351191,5.831678140257045,,,,,,,,,,6.061267078165549,5.957926902448848,5.951715036990079,5.908556834506919,5.850564297444525,5.813578784363589,5.805565801312594,5.814386992080128,5.807109123444425,5.810604989018693,5.8122600639229365,5.814778858992083,5.763819385627752,5.737694272479862,5.754644747872225,5.757463592928747,5.762925488409779,5.78768513876731,5.803033095556636,,,6.061267078165549,5.908556834506919,,5.812070305953214,5.727703595107708,5.886716266530067,"rgba(0, 255, 0, 1.0)",0.13365059239937832,5.886716266530067,2.92466844218605,75.1644326172929,20.418891496887227,True,False,True,False,True,16.251636816757753,0.0,0.0,0.0,0.0,0,1.064319840442412,0.7747038752437666,False,False,False,False,0.33564649640364247,0.33801010162624834,False,False,False,False,912388,599717.0041019171,False,False,False,False,50251.53264040234,False,False,False,False
2024-05-20 00:00:00+00:00,6.3143110472,6.3195423805,6.2775999364,6.2775999364,46740,,,,,,,,,,,6.0454633572843,6.045004005611065,5.932128274739318,5.910392626385021,5.908858911852654,5.891704353509821,5.82214833690524,5.808278825268568,5.814351887173203,5.815216214944344,5.811647012534923,5.813156928098676,5.8174546570623065,5.820415391686915,5.806713429346687,5.728997687531009,5.751704318237881,5.757635805760283,5.759205279905598,5.780175914989933,5.793619045902121,5.8324643003812175,,,,,,,,,,6.071522235612999,5.9628690572853325,5.956550941009378,5.912256327190599,5.8532992005504045,5.816262402910645,5.808074867618448,5.816485449086734,5.809060376990199,5.812245596491987,5.813835286224158,5.816219190058842,5.765179713973665,5.738942801887709,5.755806863203914,5.758584644889593,5.763983033903404,5.788626793693302,5.803913981793288,,,6.071522235612999,5.912256327190599,,5.814351887173203,5.728997687531009,5.890578733223159,"rgba(0, 255, 0, 1.0)",0.14035913894954255,5.890578733223159,3.0189150286050697,76.07065919191297,21.30061069306774,True,False,True,False,True,17.612687958620732,0.0,0.0,0.0,0.0,0,1.0655940011739673,0.7845673945185334,False,False,False,False,0.342828102806927,0.34041910221658767,False,False,False,False,959128,613811.5529606655,False,False,False,False,50113.82547803363,False,False,False,False
2024-05-21 00:00:00+00:00,6.3418443802,6.3556110468,6.2959554918,6.2959554918,102045,,,,,,,,,,,6.064325152137801,6.0633243071909,5.941344955192964,5.917972562331572,5.915749305573333,5.89801727882394,5.82825843081616,5.8141202033394155,5.819534271764179,5.819868408429309,5.815578946859934,5.816793013385795,5.820946768468798,5.8237692307978985,5.8099166647195695,5.731936230763888,5.754410581174817,5.760234941906244,5.761720513547476,5.782400088971816,5.795729958825745,5.834270572554123,,,,,,,,,,6.093461736300237,5.974009526423155,5.967456093548236,5.920644483149045,5.859512187334664,5.822343161555436,5.813763012996525,5.82125830852754,5.813499941077345,5.815986764819253,5.817429354765368,5.819509040576704,5.76827539282569,5.7417805160598805,5.7584526711869115,5.761138101475389,5.766393729231402,5.790779153694062,5.805930961318272,,,6.093461736300237,5.920644483149045,,5.819534271764179,5.731936230763888,5.899202113668584,"rgba(0, 255, 0, 1.0)",0.14687788576760066,5.899202113668584,3.013675368610581,77.29564245420903,22.746036017133207,True,False,True,False,True,18.612450997420105,0.0,0.0,0.0,0.0,0,1.0499764647029792,0.7801746062103311,False,False,False,False,0.34282811080619874,0.34162360651139323,False,False,False,False,1061173,631355.1391190708,False,False,False,False,52150.34212595387,False,True,False,False
2024-05-22 00:00:00+00:00,6.318899936,6.3693777133,6.3143110472,6.3418443802,53031,,,,,,,,,,,6.073277884302135,6.072047015909103,5.9460048503270615,5.9218332529634266,5.919267799468661,5.901249572699019,5.831395138870885,5.817122282783354,5.8222024964740875,5.822267365479694,5.817610879333419,5.818673658309957,5.822753644889312,5.8255052325344865,5.811575607101929,5.733459782449424,5.755814428022852,5.761583574815764,5.763025896390945,5.783555281696369,5.79682666054226,5.835209851096483,,,,,,,,,,6.10358936386175,5.979584347956265,5.972921913768811,5.924903878185421,5.862698130236125,5.825465517204725,5.8166876573831505,5.823718564054127,5.815790880825949,5.817921181464138,5.819288485681094,5.821212297354018,5.769879499626669,5.7432521134948695,5.759825358798817,5.762463189327925,5.767645193632016,5.791897262035617,5.806979138541142,,,6.10358936386175,5.924903878185421,,5.8222024964740875,5.733459782449424,5.903481939604358,"rgba(0, 255, 0, 1.0)",0.15171685376401461,5.903481939604358,2.7381137038459613,76.20738749572665,22.746036017133207,True,False,True,False,True,17.24591518899382,0.0,0.0,0.0,0.0,0,1.062110453556146,0.776267756660493,False,False,False,False,0.34282811514334727,0.3422258608273703,False,False,False,False,1008142,646131.0944477348,False,False,False,False,52184.877728857646,False,False,False,False
